index_oligo,RBP_DHX58_expr_aff_50
1890,8.695240951357876
1891,1.5159916094032353
1892,0.0
1893,9.91851689624267
1894,1.3762465981014982
1895,5.799360355092641
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,2.925974268855669
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.4799939292222035
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,1.5159916094032353
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.5159916094032353
1919,0.0
1920,0.0
1921,2.995985538625439
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.4799939292222035
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,3.274438883606973
1969,3.274438883606973
1970,7.19907712135481
1971,5.391635857278094
1972,4.286383817389739
1973,5.024283397961757
1974,5.024283397961757
1975,1.483630479950108
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,15.128923641851697
1985,1.5860231211856939
1986,1.5860231211856939
1987,1.5860231211856939
1988,1.5860231211856939
1989,1.5860231211856939
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.8402922218076039
2000,0.8402922218076039
2001,0.8402922218076039
2002,0.8402922218076039
2003,0.8402922218076039
2004,0.8402922218076039
2005,0.0
2006,0.0
2007,0.0
2008,152.74333716180314
2009,194.2539969232832
2010,147.16421107004481
2011,186.50406822718617
2012,183.72235549794343
2013,225.2400413946562
2014,296.3423761952715
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,73.88404752985807
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,36.94202376492904
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,38.23367854761187
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,4.389100167402405
2090,0.0
2091,0.0
2092,0.0
2093,1.5159916094032353
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,1.3762465981014982
2109,0.0
2110,0.0
2111,13.276951840918517
2112,8.800972373070874
2113,3.0297215999763742
2114,0.0
2115,0.0
2116,0.0
2117,5.6823873820569695
2118,20.35443794234474
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,1.5497276707541707
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,1.4799939292222035
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,2.8922382075047337
2142,0.0
2143,0.0
2144,1.3931146287769656
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,1.5159916094032353
2151,0.0
2152,0.0
2153,0.0
2154,1.4799939292222035
2155,0.0
2156,0.0
2157,1.4631258985467361
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,8.76723631171994
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,4.716086516646187
2206,0.0
2207,0.0
2208,0.0
2209,7.947562883620921
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,4.662194915412611
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,39.15953518025
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,210.23009484911518
2252,88.25834332045106
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,45.429528996202464
2259,0.0
2260,0.0
2261,42.05628684219552
2262,38.50935651226153
2263,89.55870065642799
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,87.48581583839798
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,41.40610817420706
2291,0.0
2292,0.0
2293,0.0
2294,42.05628684219552
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,38.50935651226154
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,82.81221634841413
2322,41.40610817420706
2323,80.56564335445705
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,18.670423289499016
2333,0.0
2334,0.0
2335,184.38235074233927
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,138.26590687636335
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.729098038958237
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,1.475799161144037
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,3.805612736092399
2436,0.0
2437,0.0
2438,1.475799161144037
2439,1.475799161144037
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,2.1804330208763503
2450,1.4591663007241846
2451,0.7378995805720187
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.7378995805720185
2464,0.7378995805720185
2465,0.0
2466,9.939425553745622
2467,0.0
2468,6.670437488418229
2469,9.939425553745622
2470,11.429841036562163
2471,8.709910823512264
2472,5.444109754440075
2473,2.7220548772200375
2474,0.0
2475,0.0
2476,0.0
2477,2.7220548772200375
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,6.670437488418229
2487,9.939425553745622
2488,11.429841036562163
2489,8.709910823512264
2490,5.444109754440075
2491,2.7220548772200375
2492,0.0
2493,0.0
2494,0.0
2495,2.7220548772200375
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,9.939425553745622
2505,8.709910823512264
2506,5.989980610462362
2507,5.444109754440075
2508,2.7220548772200375
2509,0.0
2510,0.0
2511,2.7220548772200375
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,3.400387091005769
2522,3.400387091005769
2523,3.400387091005769
2524,5.441985090269939
2525,2.7220548772200375
2526,0.0
2527,0.0
2528,0.0
2529,3.400387091005769
2530,3.400387091005769
2531,3.400387091005769
2532,3.400387091005769
2533,5.441985090269939
2534,2.7220548772200375
2535,2.7220548772200375
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,3.400387091005769
2541,3.400387091005769
2542,5.441985090269939
2543,0.0
2544,0.0
2545,0.0
2546,32.65521191617371
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,30.620255400502906
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,33.71939980239057
2572,0.0
2573,30.620255400502906
2574,0.0
2575,0.0
2576,33.18220485030631
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,62.25288804986539
2586,95.97228785225596
2587,33.71939980239057
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,33.18220485030631
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,30.620255400502906
2599,32.65521191617371
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,0.0
2656,593.0327100837928
2657,468.1358019881952
2658,206.6448858518294
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,44.41025752412459
2714,44.41025752412459
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,44.614203363625265
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,6.315721875662651
2733,0.0
2734,13.067767185359186
2735,13.067767185359186
2736,0.0
2737,0.0
2738,13.290408321825906
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,12.708064612539445
2749,6.46000475919138
2750,6.46000475919138
2751,6.46000475919138
2752,6.46000475919138
2753,6.46000475919138
2754,6.46000475919138
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,12.930705749006163
2777,19.682751058702703
2778,39.2099007546313
2779,32.457855444934765
2780,6.392342736876793
2781,6.392342736876793
2782,0.0
2783,0.0
2784,0.0
2785,6.315721875662651
2786,6.315721875662651
2787,6.315721875662651
2788,6.315721875662651
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,6.752045309696537
2798,6.3923427368767936
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,6.315721875662651
2805,39.15953518025
2806,452.59214537395945
2807,204.1487310025745
2808,0.0
2809,39.15953518025
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,128.06805716868953
2818,364.16829034492343
2819,0.0
2820,0.0
2821,42.05628684219552
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,133.6878723166535
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,83.46239501640258
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,79.9154646864686
2856,0.0
2857,0.0
2858,86.18545850242104
2859,0.0
2860,126.94138800863965
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,42.05628684219552
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,42.05628684219552
2879,0.0
2880,0.0
2881,0.0
2882,247.41595386235534
2883,53.43768688371838
2884,53.43768688371838
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,568.907661690084
2916,44.614203363625265
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,99.1891030612381
2938,53.43768688371838
2939,53.43768688371838
2940,53.43768688371838
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,10.833183476502631
2957,10.833183476502631
2958,10.833183476502631
2959,10.833183476502631
2960,10.833183476502631
2961,10.833183476502631
2962,10.833183476502631
2963,10.833183476502631
2964,10.833183476502631
2965,10.833183476502631
2966,10.833183476502631
2967,10.833183476502631
2968,10.833183476502631
2969,10.833183476502631
2970,10.833183476502631
2971,10.833183476502631
2972,10.833183476502631
2973,10.833183476502631
2974,10.833183476502631
2975,10.833183476502631
2976,10.833183476502631
2977,10.833183476502631
2978,10.833183476502631
2979,10.833183476502631
2980,10.833183476502631
2981,10.833183476502631
2982,10.833183476502631
2983,10.833183476502631
2984,10.833183476502631
2985,10.833183476502631
2986,10.833183476502631
2987,10.833183476502631
2988,10.833183476502631
2989,10.833183476502631
2990,10.833183476502631
2991,10.833183476502631
2992,10.833183476502631
2993,10.833183476502631
2994,10.833183476502631
2995,10.833183476502631
2996,10.833183476502631
2997,10.833183476502631
2998,10.833183476502631
2999,10.833183476502631
3000,10.833183476502631
3001,10.833183476502631
3002,10.833183476502631
3003,10.833183476502631
3004,10.833183476502631
3005,10.833183476502631
3006,10.833183476502631
3007,10.833183476502631
3008,10.833183476502631
3009,10.833183476502631
3010,10.833183476502631
3011,10.833183476502631
3012,10.833183476502631
3013,10.833183476502631
3014,10.833183476502631
3015,10.833183476502631
3016,10.833183476502631
3017,10.833183476502631
3018,10.833183476502631
3019,10.833183476502631
3020,10.833183476502631
3021,10.833183476502631
3022,10.833183476502631
3023,10.833183476502631
3024,10.833183476502631
3025,10.833183476502631
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.1320117010056886
3033,0.0
3034,0.0
3035,0.0
3036,0.13031766568689332
3037,0.13031766568689332
3038,0.6804907923791331
3039,0.9697455473081049
3040,0.3909529970606799
3041,0.5540458352518297
3042,0.526352768703959
3043,0.526352768703959
3044,1.4282259650855744
3045,1.1642025630741974
3046,0.6076156748441749
3047,1.2177724026665429
3048,1.7811179826440473
3049,0.8122194529953403
3050,0.7788163098919029
3051,0.7387803581904658
3052,0.4245751872243341
3053,0.13031766568689326
3054,0.0
3055,0.0
3056,0.5812542638777011
3057,0.5812542638777011
3058,0.0
3059,0.13031766568689332
3060,0.13031766568689332
3061,0.0
3062,0.0
3063,0.0
3064,0.15667907665336708
3065,0.0
3066,0.2959515568562361
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.15667907665336708
3073,0.0
3074,0.0
3075,0.0
3076,0.1575260943127647
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.26402340201137714
3087,0.1639398558505475
3088,0.0
3089,0.15752609431276474
3090,0.558280923548818
3091,0.5876680254154839
3092,1.2312278963412893
3093,0.41731440802715364
3094,0.15667907665336703
3095,0.28699674234026035
3096,0.16393985585054746
3097,0.5510201443516375
3098,0.7387803581904658
3099,0.26630660042467336
3100,0.0
3101,0.9188851852993166
3102,0.9188851852993166
3103,1.3712938375973627
3104,1.3712938375973627
3105,1.7575658220473327
3106,1.462761299178903
3107,1.462761299178903
3108,1.1679567763104728
3109,1.1679567763104728
3110,1.7382087225641387
3111,1.7382087225641387
3112,1.7382087225641387
3113,3.4679290266997658
3114,4.91644136465679
3115,4.097117827391968
3116,4.76394537348849
3117,2.791308253110631
3118,2.791308253110631
3119,2.714089752750969
3120,2.3186769453404366
3121,2.3186769453404366
3122,1.9324049608904665
3123,2.522014006627326
3124,3.1837334144625324
3125,3.873950744741495
3126,5.6179200100990005
3127,5.6179200100990005
3128,6.0101656887992405
3129,5.449054565506138
3130,3.6421157610108486
3131,4.699247976256587
3132,7.2585867840845
3133,7.2585867840845
3134,8.326587680384922
3135,7.931174872974389
3136,7.6648682725497155
3137,2.667962588918138
3138,0.5896090457368601
3139,0.5896090457368601
3140,0.2948045228684301
3141,1.2655774147939447
3142,0.9707728919255145
3143,0.8193235372648222
3144,0.8193235372648222
3145,0.8193235372648222
3146,0.8193235372648222
3147,0.26630660042467325
3148,0.26630660042467325
3149,0.26630660042467325
3150,0.6617194078352061
3151,0.6617194078352061
3152,0.6617194078352061
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.3862719844499701
3158,0.3862719844499701
3159,0.3954128074105328
3160,0.3954128074105328
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.26630660042467325
3172,0.26630660042467325
3173,0.0
3174,1.024601608102735
3175,39.15953518025
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,88.25834332045106
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,42.05628684219552
3190,42.05628684219552
3191,0.0
3192,45.429528996202464
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,87.48581583839798
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,42.05628684219552
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,45.429528996202464
3236,39.15953518025
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,41.40610817420706
3251,86.18545850242106
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,2.0392453334594616
3259,2.9981815115106563
3260,2.9981815115106563
3261,2.9981815115106563
3262,2.9981815115106563
3263,2.9981815115106563
3264,2.0392453334594616
3265,0.8434452060685454
3266,1.748546738632688
3267,2.6595302765712536
3268,0.8434452060685454
3269,0.0
3270,0.0
3271,0.9589361780511946
3272,18.681935450411643
3273,0.0
3274,2.9981815115106563
3275,1.7754640613762143
3276,0.0
3277,0.0
3278,0.9589361780511946
3279,1.686890412137091
3280,10.387507714679076
3281,4.408077015203943
3282,7.269686481479597
3283,8.053460792569918
3284,10.092706126029379
3285,2.6595302765712536
3286,0.0
3287,0.8434452060685454
3288,2.0392453334594616
3289,3.025098834254182
3290,0.9858535007947206
3291,1.0533918326647407
3292,1.0533918326647407
3293,1.7485467386326883
3294,0.8434452060685454
3295,0.8434452060685454
3296,7.121441937262248
3297,0.0
3298,0.0
3299,2.05294901984243
3300,2.05294901984243
3301,0.8434452060685454
3302,0.0
3303,0.9589361780511946
3304,7.2427691587360705
3305,7.2427691587360705
3306,2.68644759931478
3307,2.68644759931478
3308,0.0
3309,0.0
3310,6.121838994201309
3311,6.121838994201309
3312,6.121838994201309
3313,6.121838994201309
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.9589361780511946
3319,0.9589361780511946
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,32.65521191617371
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,31.63263264936248
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,31.63263264936248
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,30.620255400502906
3353,0.0
3354,0.0
3355,33.18220485030631
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,62.25288804986539
3365,95.97228785225596
3366,33.71939980239057
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,33.18220485030631
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,30.620255400502906
3378,32.65521191617371
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,44.022879569825584
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,44.022879569825584
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,47.319216955185865
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,89.15323321122992
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,45.13035364140433
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,108.27894510387058
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,4.062090978419077
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,4.034772634766366
3509,4.093358352903086
3510,0.0
3511,0.0
3512,0.0
3513,4.7244046058914915
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,8.069545269532732
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,46.211742883607116
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,54.13947255193529
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,44.022879569825584
3575,45.130353641404334
3576,0.0
3577,0.0
3578,44.022879569825584
3579,0.0
3580,0.0
3581,51.92452440877779
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,44.022879569825584
3593,0.0
3594,0.0
3595,0.0
3596,54.13947255193529
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,46.211742883607116
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,45.13035364140433
3611,89.15323321122992
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,
3621,
3622,
3623,
3624,
3625,
3626,
3627,
3628,
3629,
3630,
3631,
3632,
3633,
3634,
