index_oligo,off_target_score_general_MECH_n100_c1000
1612,2.466372252852478e+17
1613,2.5996349112666972e+16
1614,293044440298060.75
1615,35254232557035.8
1616,136013022817992.2
1617,14413453524878.568
1618,9834664571457.674
1619,156669871359.86853
1620,446016006245.2421
1621,443303975968.29596
1622,47768100154.40271
1623,29590309582.713943
1624,27983842541.43618
1625,15542546795.679653
1626,23503359483.264496
1627,22859094680.589344
1628,22859094680.589344
1629,22859094680.589344
1630,21967882302.084217
1631,21967882302.084217
1632,21967882302.084217
1633,394686641301.3395
1634,394686641301.3395
1635,394686641301.3395
1636,778587670708.084
1637,778587670708.084
1638,778587670708.084
1639,1392452608472.7344
1640,1392452608472.7344
1641,1392452608472.7344
1642,4710826849381.3955
1643,4710826849381.3955
1644,4710826849381.3955
1645,54382379709.285645
1646,54382379709.285645
1647,54382379709.285645
1648,207405741381.29935
1649,207405741381.29935
1650,7359305.72478445
1651,7359305.72478445
1652,7359305.72478445
1653,945650361.5718042
1654,945650361.5718042
1655,945650361.5718042
1656,109063158374.60425
1657,109063158374.60425
1658,109063158374.60425
1659,109723988304.95596
1660,109723988304.95596
1661,109723988304.95596
1662,110444594959.97345
1663,110444594959.97345
1664,110444594959.97345
1665,110510327511.52693
1666,110510327511.52693
1667,110510327511.52693
1668,110752079093.45427
1669,110752079093.45427
1670,110752079093.45427
1671,111181905798.84592
1672,111181905798.84592
1673,111181905798.84592
1674,18629251595.296932
1675,18629251595.296932
1676,18629251595.296932
1677,27625455639.655785
1678,27625455639.655785
1679,27625455639.655785
1680,21789723063202.848
1681,21789723063202.848
1682,21789723063202.848
1683,13947509393292.627
1684,13947509393292.627
1685,13947509393292.627
1686,13675981999336.309
1687,13675981999336.309
1688,13675981999336.309
1689,137365585944.33641
1690,137365585944.33641
1691,137365585944.33641
1692,14878012884.83666
1693,14878012884.83666
1694,14878012884.83666
1695,8863811546.715063
1696,8863811546.715063
1697,8863811546.715063
1698,726456291890.198
1699,726456291890.198
1700,726456291890.198
1701,934069366881.2329
1702,934069366881.2329
1703,934069366881.2329
1704,5578295087265.482
1705,0.0
1706,0.0
1707,0.0
1708,50480775.73451042
1709,0.0
1710,584264727.6267383
1711,0.0
1712,786964657.6428924
1713,130164929357.1984
1714,0.0
1715,1641135.3222767198
1716,1384974232653.6157
1717,0.0
1718,0.0
1719,0.0
1720,47809476.50126256
1721,0.0
1722,0.0
1723,0.0
1724,1266094850879.573
1725,0.0
1726,614295349.5888801
1727,1975802266.0599997
1728,28993942.8094501
1729,0.0
1730,0.0
1731,226615626.92169926
1732,9900300.449697716
1733,0.0
1734,11307159770.968864
1735,7506502202.727652
1736,41079316.269210786
1737,2709869898.538931
1738,1237687158.8044147
1739,0.0
1740,37915320245.84258
1741,1032878002.789907
1742,305616558.4266313
1743,0.0
1744,5681366435.317733
1745,18758027.18338984
1746,112978924.44608437
1747,1298166842.036563
1748,0.0
1749,0.0
1750,46496307.321893446
1751,2029775602.6484287
1752,0.0
1753,289568865.78144836
1754,512871094.86339986
1755,0.0
1756,0.0
1757,4593855801.861227
1758,0.0
1759,0.0
1760,1161284185161.9858
1761,0.0
1762,273516241391.10883
1763,0.0
1764,0.0
1765,0.0
1766,1005845439.9631698
1767,0.0
1768,0.0
1769,0.0
1770,241907307.98036277
1771,0.0
1772,174875376.94401217
1773,4189869495.211949
1774,24280820494.27051
1775,461131183.9680465
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,506263185.16021127
1782,0.0
1783,478183305.9497285
1784,0.0
1785,444045796.59519374
1786,56981870.880494066
1787,167685502.68934852
1788,1713335312900438.5
1789,659297817.6251222
1790,0.0
1791,721297890972.3352
1792,36344632013.49544
1793,64390119217436.695
1794,13678530971595.152
1795,170516982819.4397
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,21473234.728732746
1802,2203227618.859905
1803,1883563921737.9255
1804,89682580933.00282
1805,9880577750142.102
1806,2643001071621.155
1807,395544237601.70264
1808,0.0
1809,86465081.81569189
1810,0.0
1811,21803803.932368495
1812,1634121288.5740016
1813,1749101043.9472115
1814,201149775634.63165
1815,6357310833.386441
1816,4347298586.426428
1817,5592649150.948748
1818,25858163741.86687
1819,1238807412.4937835
1820,150051120.3899014
1821,18378945.712178733
1822,18381213644503.67
1823,863568985749.384
1824,21629588.948911607
1825,33787172015.6651
1826,2467669266.8529515
1827,11437354994.869265
1828,10971707498.237635
1829,13174626431.354513
1830,216433972.58678296
1831,72364839.510582
1832,72364839.510582
1833,36513694276.31105
1834,7679906.89359395
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,242981069.21274614
1842,245711193.94450328
1843,69240795.43058814
1844,0.0
1845,0.0
1846,0.0
1847,1960903661672371.0
1848,27358938822535.324
1849,776749645544.1278
1850,1990332273.7139318
1851,0.0
1852,1129470129.301093
1853,77842407236.2486
1854,9537870978528.545
1855,61528940240638.52
1856,839788791157.1547
1857,160913742691.69983
1858,75803852.27197619
1859,77303842120.9972
1860,77303842120.9972
1861,348671828900.26636
1862,778587670708.084
1863,0.0
1864,253871246.54372743
1865,253871246.54372743
1866,123175821.9640928
1867,0.0
1868,20507786.70474764
1869,0.0
1870,0.0
1871,30225845762.942696
1872,0.0
1873,1824947056.7178698
1874,0.0
1875,0.0
1876,238798125.10043612
1877,0.0
1878,19491755.308019657
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,38208426738.48169
1884,11215789589.101057
1885,237680890226.26175
1886,0.0
1887,228392520868.03217
1888,0.0
1889,0.0
1890,23560565431.41483
1891,10159709.521602811
1892,1437324387.7485597
1893,1187575705.6191182
1894,129515325892.19623
1895,860243499.883202
1896,2600996399.430425
1897,312609739.8014835
1898,518043004974.323
1899,22704918815.791904
1900,18994718880.592087
1901,24130272960.069622
1902,1540688347.2244067
1903,13037432.046243493
1904,0.0
1905,0.0
1906,8779293992292.482
1907,2908007857.0616484
1908,78344851.64640309
1909,677242098.3958127
1910,9500641517.048439
1911,71697078288.48808
1912,0.0
1913,85462698654.91898
1914,27810265923.927856
1915,7104020054.903569
1916,0.0
1917,0.0
1918,1030688334145.8223
1919,0.0
1920,0.0
1921,50887184762.77468
1922,0.0
1923,0.0
1924,0.0
1925,521839205.8516978
1926,374049863.8677245
1927,0.0
1928,994695315.9013164
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,34041030.692077436
1935,584527507.3803287
1936,133870370127.7363
1937,694143619.6740284
1938,0.0
1939,0.0
1940,23532963023.076935
1941,602521471.5550318
1942,159690907.8132248
1943,0.0
1944,0.0
1945,0.0
1946,481295112.5673178
1947,1382208870.521911
1948,0.0
1949,0.0
1950,924533571.4207612
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,53220875.58393468
1957,0.0
1958,0.0
1959,0.0
1960,22657288.51171083
1961,14406784.784033962
1962,0.0
1963,0.0
1964,85649419.77574334
1965,85649419.77574334
1966,6296529.428771447
1967,0.0
1968,13163091714.942413
1969,1937552805192.7488
1970,2.40236638330946e+16
1971,719023490346.0511
1972,617415938793.15
1973,17405432135.341972
1974,1724782576.001329
1975,246016279.6545724
1976,968297510142.7045
1977,0.0
1978,0.0
1979,0.0
1980,259318099.32420647
1981,110916118095.1494
1982,2609630765.6796856
1983,527323792.60606766
1984,5451263582.072811
1985,0.0
1986,86455033.31285694
1987,9699504324.794727
1988,9413167631.077398
1989,187292476.9020335
1990,0.0
1991,426836375.3385494
1992,620594807.163467
1993,2798091554.079665
1994,23730173.716951177
1995,0.0
1996,77862748.66633673
1997,707068664990.4662
1998,0.0
1999,12572251511.824085
2000,1732671996513.1543
2001,1692670190426.8792
2002,1989062145.2048428
2003,31868218.480323557
2004,205935083.1666823
2005,0.0
2006,0.0
2007,2914058820.9175453
2008,294506909751.78723
2009,47495626.9957902
2010,216027780.9987319
2011,0.0
2012,1346637534.9134648
2013,0.0
2014,0.0
2015,117524278.74011643
2016,0.0
2017,0.0
2018,8984390486.418814
2019,0.0
2020,0.0
2021,1933178605.3696606
2022,253715643.08488396
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,24810997.29524923
2048,50731417.533372134
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,43979176.65076104
2056,0.0
2057,174050135924.80627
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,1643328512.7223148
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,205274216.3055069
2084,0.0
2085,0.0
2086,0.0
2087,253871246.54372743
2088,253871246.54372743
2089,2303726738.2382827
2090,0.0
2091,584742964.6921971
2092,0.0
2093,0.0
2094,7393271.029915184
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,15412483.102803297
2102,780001443.520882
2103,12449043241.875256
2104,0.0
2105,0.0
2106,0.0
2107,134737526.6712832
2108,0.0
2109,498477447.2631441
2110,2806126719.4105587
2111,524241506354.8216
2112,1218668083.207368
2113,20416952382.91699
2114,18727997157.223553
2115,0.0
2116,125275385477.48418
2117,5559589.637735563
2118,242668395427.96964
2119,0.0
2120,0.0
2121,0.0
2122,141226239.55698863
2123,0.0
2124,0.0
2125,0.0
2126,9574710814.601591
2127,1394681280.2671423
2128,14407037.667634675
2129,20916819.478967726
2130,0.0
2131,3592148287.954427
2132,19115647788.265533
2133,0.0
2134,196307937.5469374
2135,438500267.3570386
2136,58404175160.3804
2137,86380390.6504706
2138,1127695739.3616142
2139,12294008846.85711
2140,0.0
2141,613211020605.6488
2142,350817853.58898395
2143,0.0
2144,329882873.2723554
2145,0.0
2146,0.0
2147,227906835994.38794
2148,0.0
2149,322664387.35978085
2150,306670956058.6959
2151,0.0
2152,12624953174.62622
2153,23911359819.927845
2154,0.0
2155,34358083.39982113
2156,76065402525313.12
2157,15919849.417415246
2158,0.0
2159,260210757.16093785
2160,0.0
2161,91985614.08578269
2162,2597929872.1746907
2163,896806574804729.6
2164,43498666.09817794
2165,24351384806.450634
2166,1993951623.2455115
2167,20072131.020747337
2168,159690136910.0755
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,25682701.85746796
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,44726390.32763883
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,4812772225.165472
2192,0.0
2193,888160348.3357563
2194,0.0
2195,0.0
2196,0.0
2197,98023370.56050572
2198,0.0
2199,1080832405.3668282
2200,24435229.266142376
2201,0.0
2202,623143239.9832376
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,440081095.2625457
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,38457449385.85576
2216,0.0
2217,1127951727.6094418
2218,3154414056.6036572
2219,0.0
2220,0.0
2221,0.0
2222,5831173482.4889145
2223,0.0
2224,1942091946418.8003
2225,351792858.4625226
2226,150855767.10865277
2227,0.0
2228,0.0
2229,0.0
2230,8620307.661515284
2231,19696787511.579136
2232,0.0
2233,27870282.864358053
2234,0.0
2235,0.0
2236,91734953344.25084
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,85958914.1721043
2242,0.0
2243,0.0
2244,0.0
2245,254078783294.6484
2246,46086327324.914215
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,1.7281475415476306e+16
2252,38449063421.40145
2253,0.0
2254,0.0
2255,0.0
2256,488335245.254588
2257,0.0
2258,0.0
2259,0.0
2260,43673360.56937748
2261,77485249.92597464
2262,3034738876.268501
2263,0.0
2264,24722482.18965851
2265,0.0
2266,5381764498.910413
2267,1116387743.9077225
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,1796382462.260965
2273,0.0
2274,165519879.15717238
2275,233152408.0410496
2276,28450876.783579122
2277,0.0
2278,21499250.68323506
2279,0.0
2280,775302203.4335909
2281,0.0
2282,0.0
2283,620913758.8992486
2284,0.0
2285,977227237.1252966
2286,0.0
2287,335627096.5692404
2288,242458365.38558018
2289,0.0
2290,13876818754.63745
2291,1949603897.1403174
2292,48386832.512775004
2293,27243341.369837407
2294,4350600690.726248
2295,0.0
2296,0.0
2297,333194281082.14777
2298,41950375.52987482
2299,0.0
2300,0.0
2301,47135149.05964539
2302,61646891.252318986
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,5900737.72477534
2309,0.0
2310,12885530.61580378
2311,0.0
2312,0.0
2313,852997266.6004407
2314,13347362279.63751
2315,0.0
2316,0.0
2317,24062414893.84649
2318,39145139237.045135
2319,53848852.28656205
2320,0.0
2321,20825448.683937103
2322,0.0
2323,6455619569955.01
2324,0.0
2325,0.0
2326,87698105.6676812
2327,267309189.365001
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,1912959004.5632823
2333,875960646.4488323
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,8864479.563284693
2340,550732573.776229
2341,280954403.084127
2342,0.0
2343,26113129722.445896
2344,0.0
2345,0.0
2346,25987404.2830292
2347,0.0
2348,0.0
2349,64587619.505967356
2350,10859741.576411476
2351,0.0
2352,849952196.6494932
2353,84092000505.10823
2354,174565011748.35632
2355,10638796002553.7
2356,5664245368.996884
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,6172020791.6783085
2362,17115312.48816725
2363,0.0
2364,164122220.11528438
2365,0.0
2366,767003661.9771929
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,213793975.89689776
2372,43378012.472731896
2373,114888767389.12315
2374,116747817.81629342
2375,0.0
2376,0.0
2377,0.0
2378,1380589530985.6128
2379,0.0
2380,2166026009.179466
2381,0.0
2382,0.0
2383,0.0
2384,206152119.39175817
2385,0.0
2386,143270446.56826675
2387,0.0
2388,0.0
2389,0.0
2390,140322180.50974637
2391,102464421.42192422
2392,24291839258.7502
2393,95640313996.03351
2394,23009101876.76143
2395,0.0
2396,75188815729227.84
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,1017260807.9249821
2404,4085985732.006716
2405,0.0
2406,0.0
2407,188735700103.0873
2408,404160549658.1671
2409,0.0
2410,686660158.8222154
2411,11043143.672560323
2412,64069216094.1194
2413,0.0
2414,0.0
2415,5117997.5959448675
2416,0.0
2417,18584047172.012085
2418,0.0
2419,31785582487.225388
2420,62836527.320850305
2421,12001299.856033986
2422,0.0
2423,121309809.64214352
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,122057693305.89081
2436,154041276.3621784
2437,53492480582.97172
2438,289806036.4788197
2439,5169638096.28252
2440,49819857.31604729
2441,0.0
2442,782622464.5954999
2443,794178532.062689
2444,1259104713.0707588
2445,1326665032.222079
2446,0.0
2447,0.0
2448,41185664.86589163
2449,88238979.62815145
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,82398734449.29388
2455,7206019934.371953
2456,385841545.28614765
2457,48726073606.086525
2458,230082787.86615267
2459,1842684931.9259195
2460,0.0
2461,230839753.29594862
2462,0.0
2463,0.0
2464,261392289.4615938
2465,6465769.494577279
2466,0.0
2467,0.0
2468,42700935.471197434
2469,12900937.804632064
2470,18869368987.120205
2471,16913057769.672804
2472,478384454695.8005
2473,3458802091.31956
2474,0.0
2475,0.0
2476,4359467227.115166
2477,39308938.58760994
2478,160962923924.05344
2479,147614485102.51105
2480,24810820.122265603
2481,0.0
2482,0.0
2483,28035702.590358723
2484,3641336850.042251
2485,0.0
2486,42700935.471197434
2487,39860985.968640536
2488,14589587685.881014
2489,31105964518.71601
2490,35461411890131.43
2491,3290224062.4825964
2492,0.0
2493,0.0
2494,4444095752.731551
2495,82689176.71331853
2496,184109667722.27298
2497,29667301.172875974
2498,0.0
2499,0.0
2500,397116722.7142334
2501,4321051961.870349
2502,0.0
2503,5261047.821024902
2504,0.0
2505,13474881514.712255
2506,18264994870.46862
2507,158274062195.57333
2508,7834112783.768729
2509,0.0
2510,8121303451.614009
2511,0.0
2512,9543151845558.115
2513,0.0
2514,0.0
2515,8832373.434446594
2516,1498380388.4665034
2517,0.0
2518,0.0
2519,44581133.8898821
2520,0.0
2521,0.0
2522,522718280.1901723
2523,3965341064.886144
2524,3992157938.6127253
2525,5188278284635.437
2526,0.0
2527,82782628.27714325
2528,142327803.8727674
2529,3107196207.84008
2530,416391736.32956356
2531,577752113.7528225
2532,2095032684.1743002
2533,51585789838.186455
2534,112372640011.44916
2535,36179722229734.29
2536,0.0
2537,0.0
2538,73528903.89369494
2539,0.0
2540,37017208.414896294
2541,14413513125.834272
2542,689930820.432582
2543,0.0
2544,57872587160.1337
2545,236399589679.64316
2546,105355568.53066944
2547,11129017432.167772
2548,41646372303.293495
2549,8523157965.593674
2550,3116638602.571703
2551,15956266624.769304
2552,0.0
2553,3752715909.412081
2554,98951213.50762339
2555,190381796278.32883
2556,4123616495.0636244
2557,14223125423.76646
2558,9406839327.129297
2559,25075729885.7964
2560,638511988747925.0
2561,0.0
2562,3173978395002.2764
2563,0.0
2564,455668921.55968523
2565,98583886.5318042
2566,0.0
2567,938078198.160002
2568,224990375.03104863
2569,6460808097503.32
2570,0.0
2571,2151954732.143851
2572,14804587783.732212
2573,0.0
2574,822347316.6484475
2575,609116675.9539211
2576,0.0
2577,120200156273.88754
2578,404959423.7368585
2579,321299483.18954635
2580,0.0
2581,0.0
2582,90354961.04805316
2583,0.0
2584,0.0
2585,4738005393.036766
2586,1378807151254.6538
2587,0.0
2588,0.0
2589,738866180.3375143
2590,53492232.279457584
2591,0.0
2592,1525814667.7421536
2593,20649820400.37986
2594,0.0
2595,3022897678.2230077
2596,0.0
2597,219907989.21178043
2598,0.0
2599,248804718.46882978
2600,0.0
2601,0.0
2602,469772164.3967343
2603,18290970.723445248
2604,0.0
2605,0.0
2606,1873951649.1428058
2607,64660786.43622856
2608,0.0
2609,70566390.19074872
2610,42116644.35824242
2611,261376254.64399788
2612,423123845631.2744
2613,28590832429.61243
2614,4554987043.532758
2615,9446188.830405977
2616,9446188.830405977
2617,316057497984.6567
2618,545460681755.1402
2619,4913343025.87644
2620,3532834553.765192
2621,0.0
2622,0.0
2623,15802774083.80626
2624,258525921.7544615
2625,289206961.9878604
2626,359654784.2390794
2627,328973744.00568044
2628,0.0
2629,74155938.77199426
2630,105532034.93149011
2631,507203195.4404812
2632,12825647324.284878
2633,164271679.84001252
2634,482144912445.4801
2635,165912395236.72702
2636,124838505.59451859
2637,99496884.79865046
2638,83319945.16024822
2639,234287040.2797014
2640,24489254602.220993
2641,3193962599.2592583
2642,91915802.04116945
2643,8255450685.333536
2644,617150584.1549891
2645,206793570922.87137
2646,181383533248.57825
2647,2931837978.0056973
2648,0.0
2649,1844328360.1825228
2650,6827034957.222944
2651,17857551312.330723
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,71121055147050.77
2657,358753166641.6109
2658,1265618867056.5876
2659,0.0
2660,349192727.94383824
2661,0.0
2662,13033308.751064464
2663,971054812.069694
2664,30964514.65401399
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,6502804529.642676
2672,61919922226.041405
2673,0.0
2674,0.0
2675,0.0
2676,126812146.60616292
2677,0.0
2678,0.0
2679,0.0
2680,35896432.64993868
2681,0.0
2682,0.0
2683,85380117.71322787
2684,0.0
2685,1220775255.2040715
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,147009332.16987988
2692,3033210156.8324137
2693,1008641617.091486
2694,0.0
2695,0.0
2696,3625515101.4654403
2697,0.0
2698,0.0
2699,4303792195.814412
2700,6235460159.674607
2701,27101764649.706955
2702,448017118.3863761
2703,52881343199.27681
2704,433985377.0234594
2705,0.0
2706,60861019.42739539
2707,8863365497.484955
2708,0.0
2709,0.0
2710,6547560857.93708
2711,0.0
2712,249286655.99895555
2713,25998277.223057553
