index_oligo,RBP_AGO1_aff_50
1458,5.900181087485356
1459,8.925243650077963
1460,8.925243650077963
1461,5.861674594423966
1462,3.0250625625926073
1463,3.0250625625926073
1464,3.0250625625926073
1465,3.0250625625926073
1466,3.0250625625926073
1467,3.0250625625926073
1468,3.0250625625926073
1469,3.0250625625926073
1470,6.050125125185215
1471,3.0250625625926073
1472,3.0250625625926073
1473,3.0250625625926073
1474,3.0250625625926073
1475,5.861674594423966
1476,4.220929223429565
1477,17.83934085042475
1478,17.83934085042475
1479,17.83934085042475
1480,17.83934085042475
1481,17.83934085042475
1482,17.83934085042475
1483,17.83934085042475
1484,17.83934085042475
1485,17.83934085042475
1486,17.83934085042475
1487,17.83934085042475
1488,17.83934085042475
1489,17.83934085042475
1490,17.83934085042475
1491,17.83934085042475
1492,17.83934085042475
1493,17.83934085042475
1494,17.83934085042475
1495,17.83934085042475
1496,17.83934085042475
1497,17.83934085042475
1498,17.83934085042475
1499,17.83934085042475
1500,17.83934085042475
1501,17.83934085042475
1502,17.83934085042475
1503,17.83934085042475
1504,17.83934085042475
1505,17.83934085042475
1506,17.83934085042475
1507,17.83934085042475
1508,17.83934085042475
1509,17.83934085042475
1510,17.83934085042475
1511,17.83934085042475
1512,17.83934085042475
1513,17.83934085042475
1514,17.83934085042475
1515,17.83934085042475
1516,17.627709032273334
1517,13.924933824380044
1518,13.924933824380044
1519,11.096154449626065
1520,11.096154449626065
1521,11.096154449626065
1522,11.096154449626065
1523,11.096154449626065
1524,14.236295964580266
1525,10.589471504738281
1526,10.589471504738281
1527,10.589471504738281
1528,10.589471504738281
1529,10.589471504738281
1530,10.589471504738281
1531,10.589471504738281
1532,6.786965974796186
1533,6.786965974796186
1534,6.786965974796186
1535,6.786965974796186
1536,6.786965974796186
1537,6.786965974796186
1538,6.786965974796186
1539,6.786965974796186
1540,6.786965974796186
1541,6.786965974796186
1542,6.786965974796186
1543,6.786965974796186
1544,6.786965974796186
1545,6.786965974796186
1546,6.786965974796186
1547,6.786965974796186
1548,6.786965974796186
1549,6.786965974796186
1550,6.786965974796186
1551,6.786965974796186
1552,6.786965974796186
1553,6.786965974796186
1554,6.786965974796186
1555,6.786965974796186
1556,6.786965974796186
1557,6.786965974796186
1558,6.786965974796186
1559,6.786965974796186
1560,6.786965974796186
1561,6.786965974796186
1562,6.786965974796186
1563,6.786965974796186
1564,6.786965974796186
1565,6.786965974796186
1566,6.786965974796186
1567,6.786965974796186
1568,6.786965974796186
1569,6.786965974796186
1570,6.786965974796186
1571,6.786965974796186
1572,6.786965974796186
1573,6.786965974796186
1574,6.786965974796186
1575,6.786965974796186
1576,6.786965974796186
1577,6.786965974796186
1578,6.786965974796186
1579,6.786965974796186
1580,6.786965974796186
1581,6.786965974796186
1582,6.786965974796186
1583,6.786965974796186
1584,6.786965974796186
1585,6.786965974796186
1586,6.786965974796186
1587,6.786965974796186
1588,6.786965974796186
1589,6.786965974796186
1590,6.786965974796186
1591,6.786965974796186
1592,6.786965974796186
1593,6.786965974796186
1594,6.786965974796186
1595,6.786965974796186
1596,6.786965974796186
1597,6.786965974796186
1598,6.786965974796186
1599,6.786965974796186
1600,6.786965974796186
1601,6.786965974796186
1602,6.786965974796186
1603,6.786965974796186
1604,6.786965974796186
1605,3.140141514954202
1606,3.140141514954202
1607,3.140141514954202
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,8.99565469811723
1628,8.99565469811723
1629,8.99565469811723
1630,8.99565469811723
1631,8.99565469811723
1632,8.99565469811723
1633,8.99565469811723
1634,8.99565469811723
1635,8.99565469811723
1636,8.99565469811723
1637,8.99565469811723
1638,8.99565469811723
1639,8.99565469811723
1640,8.99565469811723
1641,8.99565469811723
1642,8.99565469811723
1643,8.99565469811723
1644,8.99565469811723
1645,8.99565469811723
1646,8.99565469811723
1647,8.99565469811723
1648,8.99565469811723
1649,8.99565469811723
1650,2.931235351624204
1651,2.931235351624204
1652,2.931235351624204
1653,2.931235351624204
1654,2.931235351624204
1655,2.931235351624204
1656,2.931235351624204
1657,2.931235351624204
1658,2.931235351624204
1659,2.931235351624204
1660,2.931235351624204
1661,2.931235351624204
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,16.030732057159344
1681,16.030732057159344
1682,16.030732057159344
1683,16.030732057159344
1684,16.030732057159344
1685,16.030732057159344
1686,16.030732057159344
1687,16.030732057159344
1688,16.030732057159344
1689,16.030732057159344
1690,16.030732057159344
1691,16.030732057159344
1692,16.030732057159344
1693,16.030732057159344
1694,16.030732057159344
1695,16.030732057159344
1696,16.030732057159344
1697,16.030732057159344
1698,16.030732057159344
1699,16.030732057159344
1700,16.030732057159344
1701,16.030732057159344
1702,16.030732057159344
1703,16.030732057159344
1704,9.35263795656934
1705,9.868929938861463
1706,2.717948729549743
1707,0.0
1708,2.7179487295497426
1709,13.000019832451589
1710,8.866064959523953
1711,13.760823379461712
1712,12.951650668403591
1713,9.91729910290946
1714,9.398813534350762
1715,2.7663178935977397
1716,3.9145469112032787
1717,0.0
1718,0.0
1719,17.504290558951993
1720,5.774953765646905
1721,6.584126476705025
1722,5.484266623147482
1723,2.7663178935977397
1724,3.623859768703856
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,5.532635787195479
1732,5.484266623147482
1733,2.7179487295497426
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,9.868929938861463
1739,4.38466331571398
1740,0.0
1741,3.527121440607864
1742,2.717948729549743
1743,0.0
1744,0.0
1745,7.441668351811142
1746,3.057005036097162
1747,0.0
1748,5.484266623147482
1749,3.623859768703856
1750,5.532635787195479
1751,7.15098120931172
1752,2.7179487295497426
1753,0.0
1754,3.5271214406078633
1755,3.623859768703856
1756,0.0
1757,2.7663178935977397
1758,11.487275360977705
1759,10.256355409456877
1760,28.35321639446053
1761,28.401585558508533
1762,8.866064959523953
1763,5.532635787195479
1764,11.729336793305087
1765,7.441668351811143
1766,3.057005036097162
1767,3.057005036097162
1768,0.0
1769,13.071042467102613
1770,5.484266623147482
1771,3.057005036097162
1772,0.0
1773,8.817695795475958
1774,13.022673303054617
1775,8.008523084417837
1776,7.102612045263723
1777,2.717948729549743
1778,3.9145469112032787
1779,3.057005036097162
1780,13.071042467102615
1781,7.102612045263724
1782,19.29345916665719
1783,2.717948729549743
1784,6.632495640753021
1785,0.0
1786,0.0
1787,3.127725813036415
1788,3.127725813036415
1789,3.127725813036415
1790,3.127725813036415
1791,3.127725813036415
1792,3.127725813036415
1793,3.127725813036415
1794,12.863240711338895
1795,12.863240711338895
1796,12.596445234602744
1797,12.596445234602744
1798,12.596445234602744
1799,12.596445234602744
1800,12.596445234602744
1801,15.744053814031176
1802,6.370980356013215
1803,6.370980356013215
1804,6.370980356013215
1805,6.370980356013215
1806,6.370980356013215
1807,6.370980356013215
1808,9.237368874145886
1809,9.237368874145886
1810,9.141722910597519
1811,9.2823329412454
1812,9.2823329412454
1813,9.2823329412454
1814,15.633430530866598
1815,15.633430530866598
1816,12.505704717830183
1817,12.505704717830183
1818,12.505704717830183
1819,15.417057303062368
1820,12.269448723633934
1821,12.269448723633934
1822,9.046076947049153
1823,5.918351134012738
1824,6.058961164660619
1825,3.147608579428433
1826,22.553238807485254
1827,25.414169143785518
1828,25.414169143785518
1829,15.744053814031176
1830,8.995654698117232
1831,8.995654698117232
1832,8.995654698117232
1833,6.134724361816968
1834,12.45528246889826
1835,6.300675340689273
1836,6.300675340689273
1837,3.2936767919087213
1838,3.2936767919087213
1839,0.0
1840,0.0
1841,3.006998548780553
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,2.8609303363002634
1852,5.721860672600527
1853,6.25545162607283
1854,9.262450174853381
1855,9.262450174853381
1856,9.262450174853381
1857,9.262450174853381
1858,6.134724361816967
1859,6.134724361816967
1860,6.134724361816967
1861,15.094381395561886
1862,8.99565469811723
1863,8.968794064444271
1864,5.778031862695532
1865,5.778031862695532
1866,9.633644342235048
1867,8.926986874167207
1868,2.802598854658471
1869,5.693729632085382
1870,3.190762201748739
1871,3.148267161415653
1872,5.99336105640721
1873,5.735536822362446
1874,12.55194930544157
1875,8.88449183383412
1876,8.496328486743852
1877,5.174539321893587
1878,6.166195209785801
1879,11.429266454447827
1880,9.572286605246216
1881,2.5872696609467933
1882,3.190762201748739
1883,9.271967330868367
1884,15.153851970885814
1885,12.206280998684388
1886,0.0
1887,6.081892979175651
1888,5.520895478706791
1889,3.190762201748739
1890,0.0
1891,12.824406543983788
1892,27.040263148480584
1893,28.178266854027804
1894,6.296534322831306
1895,2.760103814325384
1896,0.0
1897,9.015518796935648
1898,0.0
1899,6.5118635165429835
1900,3.190762201748739
1901,6.554358556876069
1902,9.633644342235048
1903,3.148267161415653
1904,5.950866016074124
1905,8.365301523642326
1906,5.908370975741037
1907,5.693729632085382
1908,23.692675497962753
1909,5.950866016074124
1910,0.0
1911,5.7362246724184685
1912,6.339029363164392
1913,0.0
1914,2.9336258177599976
1915,6.5118635165429835
1916,5.778031862695532
1917,6.297222172887328
1918,6.512551366599005
1919,2.802598854658471
1920,0.0
1921,0.0
1922,3.190762201748739
1923,19.667770707146914
1924,3.148267161415653
1925,9.44548933430298
1926,11.944227072481333
1927,0.0
1928,14.446506652761954
1929,2.5872696609467933
1930,30.781545219584096
1931,3.190762201748739
1932,15.013109545501145
1933,5.174539321893587
1934,0.0
1935,9.099133177489776
1936,2.802598854658471
1937,3.190762201748739
1938,8.841996793501036
1939,15.153851970885814
1940,6.081892979175651
1941,0.0
1942,6.554358556876069
1943,0.0
1944,0.0
1945,0.0
1946,5.4266058277805005
1947,5.4266058277805005
1948,5.4266058277805005
1949,5.4266058277805005
1950,2.8908756904019217
1951,2.8908756904019217
1952,12.75382781417833
1953,12.75382781417833
1954,15.696519646094675
1955,15.696519646094675
1956,15.696519646094675
1957,19.3860387100508
1958,16.299322180140663
1959,2.241968878116251
1960,4.581858175986611
1961,2.3398892978703594
1962,3.0867165299101407
1963,3.0867165299101407
1964,3.0867165299101407
1965,3.0867165299101407
1966,13.156564827438267
1967,14.779852012872192
1968,0.0
1969,0.0
1970,6.482474334603939
1971,9.425166166520285
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,11.71323932287622
1977,11.71323932287622
1978,5.282581129786705
1979,9.018204471982518
1980,19.865105121153768
1981,2.9426918319163464
1982,6.534290476118364
1983,6.534290476118364
1984,0.0
1985,0.0
1986,2.2419688781162503
1987,2.2419688781162503
1988,2.2419688781162503
1989,4.58185817598661
1990,5.9775922203120615
1991,5.9775922203120615
1992,5.9775922203120615
1993,9.064308750222201
1994,9.064308750222201
1995,9.064308750222201
1996,9.064308750222201
1997,9.064308750222201
1998,12.506170833155686
1999,8.369297659696846
2000,8.369297659696846
2001,8.369297659696846
2002,5.282581129786706
2003,5.282581129786706
2004,5.282581129786706
2005,21.65400802649257
2006,18.567291496582428
2007,3.6377029224417026
2008,3.474885625001658
2009,0.0
2010,3.237065339969422
2011,3.237065339969422
2012,9.465375009705529
2013,0.0
2014,3.1138734370726047
2015,3.1138734370726047
2016,0.0
2017,0.0
2018,0.0
2019,6.113681287600686
2020,2.638795662599028
2021,5.277591325198056
2022,21.343582080238413
2023,21.22895369810299
2024,2.819020358768107
2025,0.0
2026,2.638795662599028
2027,5.277591325198056
2028,8.096611683966163
2029,5.752669099671633
2030,6.228309669736106
2031,6.58932185766516
2032,8.752476950199714
2033,8.752476950199714
2034,2.638795662599028
2035,2.638795662599028
2036,2.638795662599028
2037,12.353847640597358
2038,8.752476950199714
2039,8.629285047302897
2040,5.99048938470387
2041,5.752669099671633
2042,8.571689458439739
2043,6.113681287600687
2044,6.531726268802002
2045,12.398460955018155
2046,12.275269052121342
2047,5.515411610230293
2048,5.277591325198056
2049,11.087856013732846
2050,11.562933788206426
2051,8.686317840575159
2052,6.3509387770420265
2053,0.0
2054,9.465375009705529
2055,5.810264688534791
2056,2.876615947631265
2057,0.0
2058,0.0
2059,12.591667925629595
2060,9.71505197799833
2061,9.71505197799833
2062,2.933648740903526
2063,6.588759062074263
2064,6.588759062074263
2065,17.631438965795414
2066,11.686125691103241
2067,11.923945976135478
2068,11.923945976135478
2069,5.867297481807052
2070,5.572444403502554
2071,2.638795662599028
2072,5.457816021367135
2073,5.9328937958407115
2074,0.0
2075,3.474885625001658
2076,3.474885625001658
2077,2.933648740903526
2078,2.933648740903526
2079,0.0
2080,2.638795662599028
2081,5.277591325198056
2082,5.277591325198056
2083,8.276836380135242
2084,14.866158237800402
2085,12.456619339472212
2086,8.968794064444271
2087,5.778031862695532
2088,5.778031862695532
2089,12.332390419571603
2090,8.88449183383412
2091,2.802598854658471
2092,0.0
2093,5.866563785463972
2094,8.753464870732593
2095,2.802598854658471
2096,2.802598854658471
2097,9.230847990647325
2098,8.71165768045553
2099,9.633644342235048
2100,8.753464870732593
2101,8.495640636687831
2102,11.859236991815159
2103,12.567270159995045
2104,6.297222172887327
2105,5.389868515605264
2106,14.535726425586414
2107,9.633644342235048
2108,6.554358556876069
2109,3.1064599711385883
2110,3.148267161415653
2111,15.312053119766954
2112,0.0
2113,5.735536822362446
2114,0.0
2115,15.715537321410698
2116,3.3635963551273305
2117,12.55194930544157
2118,3.148267161415653
2119,3.3635963551273305
2120,5.562702668983855
2121,9.633644342235048
2122,0.0
2123,3.148267161415653
2124,0.0
2125,12.809773539486333
2126,2.760103814325384
2127,8.669162640122444
2128,3.148267161415653
2129,0.0
2130,18.087477788645813
2131,8.968794064444271
2132,2.802598854658471
2133,6.081892979175651
2134,11.082910297634625
2135,17.941817821046833
2136,2.9336258177599976
2137,12.220914003181841
2138,26.006800070311307
2139,3.148267161415653
2140,12.809085689430312
2141,5.7362246724184685
2142,15.930866515122375
2143,28.408916902292958
2144,5.866563785463972
2145,6.1237001694527144
2146,12.7819115036507
2147,2.5872696609467933
2148,11.859236991815159
2149,3.1064599711385883
2150,8.323494333365261
2151,21.49356918410623
2152,0.0
2153,3.190762201748739
2154,5.735536822362446
2155,12.567270159995045
2156,9.271967330868367
2157,26.971969622479936
2158,9.271967330868367
2159,3.190762201748739
2160,3.3635963551273305
2161,18.198266354979552
2162,2.5872696609467933
2163,9.633644342235048
2164,12.7819115036507
2165,3.3635963551273305
2166,2.1781300215429322
2167,2.2126176127062305
2168,2.1781300215429322
2169,6.603365246955393
2170,12.890029536842972
2171,2.1781300215429322
2172,8.219188881362614
2173,6.817826159408828
2174,3.797296729498987
2175,3.055017021073138
2176,12.609936515611775
2177,0.0
2178,10.431806494068843
2179,15.599321427907151
2180,4.3562600430858645
2181,6.534390064628797
2182,12.66478260285437
2183,16.46542240590219
2184,9.030443772115056
2185,2.2126176127062305
2186,3.8629288382767486
2187,6.814483085859994
2188,2.2126176127062305
2189,3.055017021073138
2190,2.9893849122953764
2191,12.66478260285437
2192,11.170743128945858
2193,12.544304406834014
2194,11.174086202494692
2195,14.225760150018996
2196,2.1781300215429322
2197,5.167514933838309
2198,6.603365246955393
2199,2.2126176127062305
2200,0.0
2201,5.164171860289475
2202,6.568877655792095
2203,8.747007677335027
2204,7.380132546544539
2205,2.9893849122953764
2206,9.030443772115056
2207,2.9893849122953764
2208,7.380132546544539
2209,6.786681641794363
2210,3.797296729498987
2211,8.153556772584851
2212,3.8284412471134512
2213,12.116605310802658
2214,0.0
2215,2.2126176127062305
2216,5.23314704261607
2217,2.1781300215429322
2218,6.8834582681865895
2219,0.0
2220,8.288164063689209
2221,12.893372610391804
2222,13.541669602384577
2223,3.055017021073138
2224,10.397318902905546
2225,4.390747634249163
2226,2.1781300215429322
2227,9.678740764107827
2228,12.668125676403204
2229,2.1781300215429322
2230,10.404005050003214
2231,0.0
2232,2.1781300215429322
2233,6.0065712686563835
2234,5.167514933838309
2235,14.409076544857967
2236,4.390747634249163
2237,0.0
2238,7.725857676553497
2239,6.814483085859994
2240,14.06948839835699
2241,7.411277064159004
2242,2.2126176127062305
2243,0.0
2244,17.83229753669268
2245,6.917945859349887
2246,3.2154248689270313
2247,7.835702295763877
2248,9.597357777775656
2249,9.077152202197544
2250,5.87829288715534
2251,0.0
2252,3.537148695955133
2253,7.02343257360062
