index_oligo,RBP_PPIE_aff_50
1954,0.0
1955,0.0
1956,0.0
1957,33.77348
1958,33.77348
1959,52.33258
1960,52.33258
1961,0.0
1962,20.384651
1963,24.629387
1964,24.629387
1965,24.629387
1966,17.950584
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,8.397266
1977,8.397266
1978,11.895176
1979,11.895176
1980,11.895176
1981,0.0
1982,3.49791
1983,3.49791
1984,0.0
1985,18.236378
1986,18.236378
1987,18.236378
1988,18.236378
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.198633
2006,4.198633
2007,11.194453
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,5.318305
2015,5.318305
2016,0.0
2017,9.800521
2018,9.800521
2019,0.0
2020,0.0
2021,10.513418
2022,0.0
2023,0.0
2024,0.0
2025,5.195113
2026,19.895895
2027,30.409313
2028,35.85081
2029,15.536871
2030,4.9002604
2031,4.9002604
2032,14.700781
2033,24.796154
2034,10.095374
2035,31.692186
2036,21.596813
2037,55.826008
2038,10.218566
2039,31.491787
2040,31.491787
2041,0.0
2042,14.700781
2043,20.019087
2044,27.333162
2045,22.014858
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,4.9002604
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,4.9002604
2059,0.0
2060,0.0
2061,5.195113
2062,30.532505
2063,0.0
2064,0.0
2065,10.218566
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,10.513418
2072,0.0
2073,0.0
2074,30.655697
2075,45.35648
2076,4.9002604
2077,37.104946
2078,10.63661
2079,10.63661
2080,0.0
2081,5.195113
2082,5.195113
2083,4.9002604
2084,10.218566
2085,44.815243
2086,4.788821
2087,5.1769843
2088,5.1769843
2089,5.135177
2090,4.788821
2091,0.0
2092,29.425638
2093,4.788821
2094,0.0
2095,0.0
2096,10.312161
2097,94.10595
2098,0.0
2099,4.788821
2100,0.0
2101,24.332268
2102,10.312161
2103,0.0
2104,0.0
2105,4.788821
2106,0.0
2107,0.0
2108,0.0
2109,4.788821
2110,10.353969
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,9.965805
2120,0.0
2121,33.248722
2122,38.037544
2123,0.0
2124,5.1769843
2125,0.0
2126,0.0
2127,38.425705
2128,0.0
2129,0.0
2130,0.0
2131,21.586359
2132,0.0
2133,19.847996
2134,46.999504
2135,0.0
2136,5.135177
2137,15.447339
2138,0.0
2139,0.0
2140,10.353969
2141,9.965805
2142,0.0
2143,5.1769843
2144,0.0
2145,0.0
2146,0.0
2147,4.788821
2148,5.1769843
2149,201.35242
2150,0.0
2151,5.1769843
2152,16.797539
2153,0.0
2154,0.0
2155,167.58435
2156,123.417244
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,9.577642
2163,0.0
2164,0.0
2165,20.540709
2166,0.0
2167,0.0
2168,0.0
2169,6.1311436
2170,3.0655718
2171,0.0
2172,6.1311436
2173,6.1311436
2174,3.9079714
2175,13.073542
2176,33.050377
2177,38.019302
2178,14.789486
2179,6.1311436
2180,22.301401
2181,14.696052
2182,17.761623
2183,0.0
2184,6.1311436
2185,3.0655718
2186,57.566986
2187,0.0
2188,6.973543
2189,3.8768268
2190,0.0
2191,0.0
2192,0.0
2193,23.643068
2194,13.884797
2195,23.674212
2196,0.0
2197,15.538451
2198,41.27957
2199,3.9079714
2200,25.577566
2201,23.892767
2202,6.1311436
2203,3.0655718
2204,20.92063
2205,15.631886
2206,24.516611
2207,13.947086
2208,6.1311436
2209,13.073542
2210,44.00201
2211,19.204685
2212,19.204685
2213,0.0
2214,0.0
2215,3.9079714
2216,0.0
2217,0.0
2218,0.0
2219,33.08948
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,3.9079714
2225,25.647684
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,6.9423985
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,3.8768268
2244,0.0
2245,0.0
2246,5.009262
2247,31.910898
2248,39.18815
2249,10.018524
2250,174.20044
2251,0.0
2252,10.018524
2253,39.855362
2254,0.0
2255,40.259438
2256,76.20752
2257,8.946542
2258,0.0
2259,34.528847
2260,0.0
2261,0.0
2262,5.0712733
2263,14.017816
2264,208.68489
2265,25.356365
2266,0.0
2267,14.017816
2268,5.009262
2269,24.696352
2270,15.2138195
2271,0.0
2272,4.473271
2273,23.500349
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,51.853924
2279,10.080536
2280,0.0
2281,0.0
2282,5.009262
2283,14.491796
2284,30.055574
2285,47.412666
2286,0.0
2287,5.009262
2288,24.51032
2289,51.263123
2290,0.0
2291,0.0
2292,4.473271
2293,37.992146
2294,0.0
2295,23.562359
2296,5.009262
2297,20.952305
2298,0.0
2299,0.0
2300,9.544544
2301,5.009262
2302,0.0
2303,0.0
2304,13.955804
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,19.089088
2311,5.009262
2312,0.0
2313,5.0712733
2314,5.009262
2315,32.95807
2316,0.0
2317,0.0
2318,0.0
2319,10.080536
2320,5.0712733
2321,43.24945
2322,5.009262
2323,0.0
2324,7.8639746
2325,37.79161
2326,0.0
2327,0.0
2328,0.0
2329,3.6035404
2330,0.0
2331,7.8639746
2332,0.0
2333,15.727949
2334,12.229006
2335,0.0
2336,8.520868
2337,0.0
2338,4.260434
2339,0.0
2340,0.0
2341,4.260434
2342,0.0
2343,4.3650312
2344,3.6035404
2345,0.0
2346,3.6035404
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,4.260434
2352,3.6035404
2353,0.0
2354,4.260434
2355,0.0
2356,4.260434
2357,37.79161
2358,0.0
2359,0.0
2360,11.94128
2361,4.244737
2362,4.244737
2363,0.0
2364,0.0
2365,4.198633
2366,0.0
2367,0.0
2368,0.0
2369,25.693232
2370,19.637823
2371,25.693232
2372,17.950584
2373,8.489474
2374,3.49791
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,8.489474
2380,4.244737
2381,4.244737
2382,6.99582
2383,7.742647
2384,0.0
2385,3.49791
2386,3.49791
2387,15.3930855
2388,0.0
2389,11.987385
2390,0.0
2391,0.0
2392,0.0
2393,32.233723
2394,3.49791
2395,11.895176
2396,16.978949
2397,10.49373
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,11.987385
2403,18.743517
2404,18.743517
2405,6.99582
2406,8.489474
2407,8.44337
2408,0.0
2409,4.244737
2410,11.895176
2411,0.0
2412,12.595899
2413,14.738467
2414,3.49791
2415,0.0
2416,0.0
2417,7.742647
2418,0.0
2419,0.0
2420,17.996689
2421,6.99582
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,24.48537
2428,32.974846
2429,0.0
2430,0.0
2431,10.49373
2432,18.236378
2433,4.198633
2434,12.6881075
2435,0.0
2436,0.0
2437,0.0
2438,4.198633
2439,4.198633
2440,4.198633
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,16.840635
2450,27.334366
2451,31.532999
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,32.372036
2460,32.372036
2461,32.372036
2462,12.734212
2463,0.0
2464,0.0
2465,8.44337
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.16320254
2479,0.16320254
2480,0.12240191
2481,0.12240191
2482,0.0
2483,0.0
2484,0.0
2485,6.8810444
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.16320254
2497,0.12240191
2498,0.12240191
2499,0.0
2500,0.0
2501,0.0
2502,6.8810444
2503,0.08160127
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.16320254
2513,0.12240191
2514,0.0
2515,0.0
2516,0.0
2517,6.8810444
2518,6.383958
2519,12.808717
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,6.383958
2527,12.808717
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,6.383958
2538,12.808717
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,15.114149
2547,0.0
2548,0.0
2549,0.0
2550,4.890259
2551,4.890259
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,5.0380497
2558,0.0
2559,9.877073
2560,4.890259
2561,19.561035
2562,0.0
2563,0.0
2564,5.0380497
2565,4.890259
2566,4.9868145
2567,0.0
2568,0.0
2569,0.0
2570,4.9868145
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,34.424923
2579,14.670777
2580,14.818568
2581,5.0380497
2582,26.265541
2583,31.30359
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,4.890259
2592,60.940727
2593,0.0
2594,20.004408
2595,0.0
2596,0.0
2597,5.0380497
2598,0.0
2599,64.421425
2600,0.0
2601,0.0
2602,4.9868145
2603,35.16388
2604,0.0
2605,0.0
2606,4.9868145
2607,0.0
2608,0.0
2609,15.062915
2610,15.062915
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,26.211649
2620,26.211649
2621,26.211649
2622,26.211649
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,10.3949995
2649,10.3949995
2650,10.3949995
2651,10.3949995
2652,10.3949995
2653,10.3949995
2654,10.3949995
2655,8.997665
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,17.26225
2664,21.761084
2665,51.350853
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,3.657291
2674,3.657291
2675,0.0
2676,3.657291
2677,8.631125
2678,8.997665
2679,8.997665
2680,0.0
2681,29.114765
2682,0.0
2683,0.0
2684,0.0
2685,3.657291
2686,13.496499
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,4.3155627
2695,35.624123
2696,11.813415
2697,18.286455
2698,49.890137
2699,0.0
2700,0.0
2701,7.9728537
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,4.4988327
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,24.2851
2717,0.0
2718,0.0
2719,4.4988327
2720,4.4988327
2721,7.314582
2722,4.3155627
2723,4.4988327
2724,15.945707
2725,8.156124
2726,0.0
2727,0.0
2728,41.42134
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,4.7738967
2735,4.7738967
2736,4.8491406
2737,4.8491406
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,19.396563
2783,19.396563
2784,19.396563
2785,0.0
2786,4.7738967
2787,4.7738967
2788,4.7738967
2789,0.0
2790,0.0
2791,0.0
2792,4.739031
2793,4.739031
2794,4.739031
2795,4.739031
2796,4.8491406
2797,0.0
2798,4.8491406
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,30.34875
2804,0.0
2805,5.009262
2806,0.0
2807,0.0
2808,14.491796
2809,23.974329
2810,0.0
2811,53.267975
2812,0.0
2813,0.0
2814,0.0
2815,82.93836
2816,10.080536
2817,0.0
2818,0.0
2819,5.009262
2820,5.009262
2821,76.20752
2822,0.0
2823,0.0
2824,0.0
2825,5.009262
2826,0.0
2827,0.0
2828,0.0
2829,5.009262
2830,41.867413
2831,23.500349
2832,15.2138195
2833,0.0
2834,44.733402
2835,0.0
2836,15.089798
2837,109.43592
2838,44.988644
2839,4.473271
2840,8.946542
2841,14.491796
2842,5.0712733
2843,0.0
2844,0.0
2845,10.142547
2846,0.0
2847,19.62508
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,48.925926
2854,0.0
2855,0.0
2856,0.0
2857,25.961567
2858,4.473271
2859,0.0
2860,224.16116
2861,25.046312
2862,0.0
2863,0.0
2864,10.142547
2865,0.0
2866,4.473271
2867,0.0
2868,19.089088
2869,5.0712733
2870,0.0
2871,8.946542
2872,5.009262
2873,26.839626
2874,0.0
2875,30.179596
2876,5.009262
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,7.314582
2888,0.0
2889,0.0
2890,19.127996
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,8.631125
2902,8.631125
2903,8.631125
2904,8.997665
2905,8.997665
2906,8.997665
2907,8.997665
2908,8.997665
2909,0.0
2910,3.657291
2911,13.129958
2912,13.129958
2913,3.657291
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,4.3155627
2919,7.314582
2920,11.813415
2921,39.206604
2922,39.206604
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,12.654957
2934,12.654957
2935,0.0
2936,0.0
2937,60.16525
2938,0.0
2939,17.26225
2940,42.719727
2941,8.631125
2942,13.129958
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,117.7399
2954,117.7399
2955,4.4988327
2956,5.2364926
2957,5.2364926
2958,5.2364926
2959,5.2364926
2960,5.2364926
2961,5.2364926
2962,5.2364926
2963,5.2364926
2964,5.2364926
2965,5.2364926
2966,5.2364926
2967,5.2364926
2968,5.2364926
2969,5.2364926
2970,5.2364926
2971,5.2364926
2972,5.2364926
2973,5.2364926
2974,5.2364926
2975,5.2364926
2976,5.2364926
2977,5.2364926
2978,5.2364926
2979,5.2364926
2980,5.2364926
2981,5.2364926
2982,5.2364926
2983,5.2364926
2984,5.2364926
2985,5.2364926
2986,5.2364926
2987,5.2364926
2988,5.2364926
2989,5.2364926
2990,5.2364926
2991,5.2364926
2992,5.2364926
2993,5.2364926
2994,5.2364926
2995,5.2364926
2996,5.2364926
2997,5.2364926
2998,5.2364926
2999,5.2364926
3000,5.2364926
3001,5.2364926
3002,5.2364926
3003,5.2364926
3004,5.2364926
3005,5.2364926
3006,5.2364926
3007,5.2364926
3008,5.2364926
3009,5.2364926
3010,5.2364926
3011,5.2364926
3012,5.2364926
3013,5.2364926
3014,5.2364926
3015,5.2364926
3016,5.2364926
3017,5.2364926
3018,5.2364926
3019,5.2364926
3020,5.2364926
3021,5.2364926
3022,5.2364926
3023,5.2364926
3024,5.2364926
3025,5.2364926
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,6.3847957
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,6.7888684
3058,0.0
3059,0.0
3060,0.0
3061,6.3847957
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.029082112
3068,0.029082112
3069,0.0
3070,0.0
3071,19.531631
3072,6.847033
3073,6.876115
3074,0.0
3075,12.756177
3076,13.16025
3077,20.42477
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.029082112
3097,0.0
3098,0.0
3099,8.624483
3100,8.624483
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.40130463
3111,0.40130463
3112,0.40130463
3113,0.40130463
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,8.624483
3143,0.11676639
3144,0.11676639
3145,0.11676639
3146,0.11676639
3147,1.2062021
3148,1.2062021
3149,0.11676639
3150,0.11676639
3151,0.11676639
3152,0.0
3153,0.0
3154,0.0
3155,2.6515949
3156,2.6515949
3157,2.6515949
3158,2.6515949
3159,0.0
3160,0.0
3161,1.0894357
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,10.471181
3168,6.9126773
3169,6.9126773
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.40130463
3175,5.009262
3176,31.910898
3177,5.0712733
3178,10.018524
3179,162.79268
3180,10.018524
3181,0.0
3182,8.946542
3183,0.0
3184,0.0
3185,8.946542
3186,4.473271
3187,39.53811
3188,9.544544
3189,0.0
3190,0.0
3191,0.0
3192,84.377914
3193,25.356365
3194,0.0
3195,5.0712733
3196,5.009262
3197,24.696352
3198,15.2138195
3199,0.0
3200,4.473271
3201,23.500349
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,60.80047
3207,10.080536
3208,4.473271
3209,51.263123
3210,13.955804
3211,14.491796
3212,25.046312
3213,43.785442
3214,15.027787
3215,5.009262
3216,24.51032
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,33.51887
3222,43.91666
3223,23.562359
3224,76.55028
3225,20.952305
3226,0.0
3227,0.0
3228,9.544544
3229,5.009262
3230,5.009262
3231,0.0
3232,13.955804
3233,0.0
3234,0.0
3235,64.73775
3236,0.0
3237,0.0
3238,19.089088
3239,0.0
3240,31.762064
3241,5.0712733
3242,0.0
3243,32.95807
3244,0.0
3245,0.0
3246,39.97938
3247,10.080536
3248,5.0712733
3249,0.0
3250,5.009262
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,7.084445
3260,7.084445
3261,7.084445
3262,7.084445
3263,7.084445
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,14.4277315
3272,13.557093
3273,0.0
3274,7.084445
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,13.557093
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,6.6020675
3290,6.6020675
3291,6.6020675
3292,6.6020675
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,14.4277315
3320,14.4277315
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,15.114149
3326,0.0
3327,0.0
3328,0.0
3329,4.890259
3330,4.890259
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,9.877073
3339,4.890259
3340,19.561035
3341,4.890259
3342,0.0
3343,0.0
3344,4.890259
3345,4.9868145
3346,0.0
3347,4.890259
3348,0.0
3349,4.9868145
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,34.424923
3358,14.670777
3359,14.818568
3360,5.0380497
3361,9.780518
3362,26.265541
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,4.890259
3371,60.940727
3372,0.0
3373,20.004408
3374,0.0
3375,0.0
3376,5.0380497
3377,0.0
3378,64.421425
3379,0.0
3380,0.0
3381,4.9868145
3382,25.087778
3383,0.0
3384,0.0
3385,4.9868145
3386,0.0
3387,0.0
3388,15.062915
3389,15.062915
3390,0.0
3391,0.0
3392,0.0
3393,4.4233794
3394,3.6697578
3395,8.093137
3396,16.397526
3397,8.846759
3398,3.6697578
3399,3.6697578
3400,4.4233794
3401,0.0
3402,8.846759
3403,0.0
3404,28.266045
3405,4.4233794
3406,0.0
3407,0.0
3408,11.009274
3409,0.0
3410,4.5290046
3411,3.6697578
3412,34.062523
3413,8.093137
3414,23.05325
3415,16.397526
3416,54.672176
3417,0.0
3418,33.58998
3419,0.0
3420,0.0
3421,19.961657
3422,7.3395157
3423,202.38895
3424,53.376183
3425,0.0
3426,20.820904
3427,21.363274
3428,3.6697578
3429,40.465687
3430,39.80896
3431,4.4233794
3432,22.77217
3433,3.6697578
3434,52.431103
3435,0.0
3436,0.0
3437,21.785776
3438,16.186274
3439,0.0
3440,0.0
3441,17.904768
3442,0.0
3443,0.0
3444,0.0
3445,25.969385
3446,4.4233794
3447,4.4233794
3448,0.0
3449,4.4233794
3450,21.363274
3451,0.0
3452,0.0
3453,0.0
3454,28.914042
3455,18.34879
3456,12.727767
3457,16.186274
3458,12.516516
3459,4.4233794
3460,0.0
3461,0.0
3462,0.0
3463,15.432652
3464,8.093137
3465,8.952384
3466,0.0
3467,0.0
3468,0.0
3469,16.723778
3470,5.968755
3471,0.0
3472,2.9843774
3473,7.635216
3474,6.8019853
3475,0.0
3476,17.489294
3477,7.7029305
3478,32.584377
3479,58.582035
3480,20.298323
3481,21.334696
3482,46.11066
3483,20.405956
3484,17.624723
3485,5.968755
3486,10.619594
3487,11.520538
3488,233.23035
3489,48.36873
3490,0.0
3491,0.0
3492,29.494518
3493,5.968755
3494,45.490547
3495,7.770645
3496,7.635216
3497,16.723778
3498,0.0
3499,23.350414
3500,23.2827
3501,3.8853226
3502,31.818861
3503,22.41099
3504,7.7029305
3505,31.053345
3506,2.9843774
3507,0.0
3508,0.0
3509,18.390238
3510,39.72349
3511,0.0
3512,6.8019853
3513,41.87608
3514,2.9843774
3515,2.9843774
3516,41.08133
3517,0.0
3518,18.807209
3519,8.953133
3520,25.50156
3521,9.854077
3522,15.473576
3523,11.588253
3524,3.817608
3525,19.64044
3526,17.42158
3527,16.588348
3528,28.525858
3529,14.921887
3530,3.817608
3531,0.0
3532,11.588253
3533,10.619594
3534,11.520538
3535,0.0
3536,2.9843774
3537,26.227156
3538,20.890642
3539,31.294966
3540,3.8853226
3541,14.640346
3542,14.4372015
3543,3.817608
3544,103.14666
3545,40.465687
3546,31.491781
3547,4.4233794
3548,17.799143
3549,26.934258
3550,7.3395157
3551,34.449226
3552,31.935802
3553,4.4233794
3554,3.6697578
3555,0.0
3556,0.0
3557,3.6697578
3558,3.6697578
3559,4.5290046
3560,54.663445
3561,4.5290046
3562,3.6697578
3563,16.186274
3564,4.4233794
3565,0.0
3566,12.727767
3567,28.412981
3568,21.4689
3569,12.516516
3570,8.093137
3571,7.3395157
3572,0.0
3573,37.47099
3574,0.0
3575,29.166601
3576,0.0
3577,0.0
3578,12.622142
3579,0.0
3580,0.0
3581,4.4233794
3582,0.0
3583,3.6697578
3584,16.186274
3585,3.6697578
3586,0.0
3587,0.0
3588,40.465687
3589,9.058009
3590,4.4233794
3591,4.4233794
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,19.961657
3603,0.0
3604,0.0
3605,0.0
3606,32.082737
3607,13.481389
3608,0.0
3609,29.166601
3610,50.35442
3611,0.0
3612,70.58843
3613,4.4233794
3614,0.0
3615,25.349909
3616,8.952384
3617,15.432652
3618,4.5290046
3619,23.80687
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,4.5677886
3631,0.0
3632,0.0
3633,13.307042
3634,0.0
3635,4.5677886
3636,4.5677886
3637,4.5677886
3638,0.0
3639,4.5677886
3640,4.5677886
3641,3.7346077
3642,44.42767
3643,40.69306
3644,4.5677886
3645,0.0
3646,11.203823
3647,11.203823
3648,11.203823
3649,3.7346077
3650,4.5677886
3651,4.5677886
3652,15.6395035
3653,33.70214
3654,33.70214
3655,33.834248
3656,33.834248
3657,15.771611
3658,22.005762
3659,26.573551
3660,4.435681
3661,4.435681
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,55.47866
3671,55.47866
3672,51.04298
3673,51.04298
3674,51.04298
3675,51.04298
3676,8.170288
3677,8.170288
3678,14.938431
3679,8.170288
3680,8.170288
3681,8.170288
3682,8.302396
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,6.4247584
3712,0.040800635
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.040800635
3733,0.0
3734,0.0
3735,0.0
3736,0.040800635
3737,6.3847637
3738,0.0
3739,0.0
3740,0.0
3741,6.50636
3742,0.0
3743,0.0
3744,0.0
3745,7.003446
3746,0.0
3747,0.0
3748,38.306164
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,6.3847637
3757,0.0
3758,0.0
3759,10.273667
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,10.228579
3786,10.228579
3787,10.228579
3788,10.228579
3789,10.228579
3790,10.228579
