index_oligo,RBP_ZRANB2_aff_50
1930,0.0
1931,5.181902
1932,0.0
1933,5.2662044
1934,5.2662044
1935,0.0
1936,0.0
1937,5.528258
1938,0.0
1939,0.0
1940,0.0
1941,17.5837
1942,5.0508747
1943,0.0
1944,0.0
1945,0.0
1946,0.0438403
1947,0.0438403
1948,0.0438403
1949,0.0438403
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,12.062449
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,6.0070405
1969,6.0070405
1970,0.0
1971,0.0
1972,4.703515
1973,4.703515
1974,4.703515
1975,4.703515
1976,0.0
1977,0.0
1978,19.205742
1979,19.205742
1980,0.0
1981,16.815517
1982,9.602871
1983,14.404306
1984,4.703515
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.450342
1990,11.457383
1991,16.7637
1992,16.7637
1993,16.7637
1994,16.7637
1995,16.7637
1996,16.7637
1997,16.7637
1998,11.313358
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,6.053145
2004,6.053145
2005,9.504951
2006,9.504951
2007,16.765965
2008,0.0
2009,0.0
2010,5.366212
2011,0.0
2012,17.219536
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,5.0713587
2018,10.142717
2019,5.014326
2020,10.266472
2021,5.2521462
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,5.014326
2028,5.014326
2029,0.0
2030,10.323504
2031,10.323504
2032,10.323504
2033,0.0
2034,5.014326
2035,5.014326
2036,5.014326
2037,5.4894037
2038,5.4894037
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,5.4323707
2048,5.4323707
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,11.96739
2054,0.0
2055,5.366212
2056,5.366212
2057,5.366212
2058,10.380538
2059,20.761076
2060,5.0713587
2061,0.0
2062,5.366212
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,5.014326
2068,5.014326
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,5.2521462
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,5.4323707
2083,5.4323707
2084,0.0
2085,5.2521462
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,10.532409
2092,0.0
2093,0.0
2094,0.0
2095,15.630008
2096,0.0
2097,0.0
2098,0.0
2099,5.528258
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,5.0508747
2106,0.0
2107,5.528258
2108,5.0508747
2109,10.579133
2110,5.4390383
2111,0.0
2112,0.0
2113,16.626581
2114,5.570065
2115,0.0
2116,0.0
2117,5.4390383
2118,0.0
2119,0.0
2120,10.794462
2121,5.528258
2122,0.0
2123,10.232777
2124,10.31708
2125,5.570065
2126,5.2662044
2127,0.0
2128,17.106318
2129,21.027239
2130,0.0
2131,0.0
2132,15.630008
2133,0.0
2134,0.0
2135,5.2662044
2136,10.705242
2137,33.90642
2138,17.321646
2139,10.71016
2140,0.0
2141,10.532409
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,5.181902
2153,5.570065
2154,0.0
2155,0.0
2156,5.2662044
2157,0.0
2158,0.0
2159,17.237345
2160,5.570065
2161,10.101749
2162,5.4390383
2163,5.181902
2164,0.0
2165,10.836269
2166,10.860723
2167,11.603003
2168,10.860723
2169,4.6191063
2170,0.0
2171,9.238213
2172,0.0
2173,4.6191063
2174,13.891807
2175,0.35682932
2176,12.0885725
2177,12.0885725
2178,0.0
2179,0.0
2180,9.307188
2181,4.653594
2182,9.307188
2183,10.791748
2184,0.0
2185,4.6191063
2186,4.6191063
2187,5.395874
2188,6.207129
2189,0.0
2190,0.0
2191,6.207129
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,9.2727
2198,4.6191063
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,9.238213
2205,0.0
2206,10.860723
2207,6.207129
2208,0.0
2209,9.307188
2210,0.0
2211,4.653594
2212,5.00708
2213,0.38797385
2214,6.238273
2215,6.238273
2216,0.0
2217,5.395874
2218,6.207129
2219,0.0
2220,0.32568476
2221,0.0
2222,0.0
2223,0.0
2224,4.653594
2225,4.653594
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,5.395874
2233,0.0
2234,0.0
2235,0.0
2236,6.5328135
2237,0.0
2238,0.0
2239,11.603003
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,11.700824
2247,5.7884007
2248,12.186899
2249,0.0
2250,0.0
2251,5.7884007
2252,16.326351
2253,5.5906987
2254,0.0
2255,5.2524095
2256,16.371796
2257,11.441111
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,17.455875
2267,0.0
2268,4.992697
2269,5.7884007
2270,0.0
2271,4.992697
2272,0.0
2273,0.0
2274,0.0
2275,17.179596
2276,10.583396
2277,0.0
2278,15.497516
2279,0.0
2280,0.0
2281,0.0
2282,4.992697
2283,9.985394
2284,4.992697
2285,10.245106
2286,0.0
2287,16.388363
2288,0.0
2289,0.0
2290,0.0
2291,15.806926
2292,0.0
2293,10.5379505
2294,23.030008
2295,4.992697
2296,5.2524095
2297,0.0
2298,0.0
2299,5.2689753
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,4.992697
2306,5.5906987
2307,0.0
2308,0.0
2309,0.0
2310,5.2524095
2311,0.0
2312,4.992697
2313,9.985394
2314,10.5379505
2315,5.2689753
2316,0.0
2317,5.2689753
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,12.186899
2324,0.0
2325,5.215477
2326,5.8723707
2327,4.797746
2328,4.797746
2329,4.678165
2330,0.0
2331,0.0
2332,11.99327
2333,0.0
2334,0.0
2335,0.0
2336,4.797746
2337,0.0
2338,0.0
2339,0.0
2340,10.237402
2341,0.0
2342,0.0
2343,4.797746
2344,4.678165
2345,9.475911
2346,4.678165
2347,0.0
2348,15.990191
2349,0.0
2350,9.475911
2351,0.0
2352,4.678165
2353,10.237402
2354,0.0
2355,0.0
2356,4.797746
2357,5.215477
2358,5.306318
2359,0.0
2360,17.368767
2361,0.0
2362,0.0
2363,12.014081
2364,0.0
2365,0.0
2366,0.0
2367,4.8014355
2368,0.0
2369,12.062449
2370,0.0
2371,12.014081
2372,18.021122
2373,6.0070405
2374,4.8014355
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,4.703515
2380,15.4601755
2381,15.4601755
2382,25.30499
2383,9.40703
2384,17.512793
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0438403
2391,16.863886
2392,16.863886
2393,0.0
2394,5.306318
2395,10.107753
2396,16.861622
2397,6.0070405
2398,6.0070405
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,11.313358
2404,11.313358
2405,10.710556
2406,0.0
2407,10.85458
2408,0.0
2409,0.0
2410,6.0070405
2411,14.955293
2412,0.0
2413,0.0
2414,6.0070405
2415,0.0
2416,0.0
2417,6.0070405
2418,0.0
2419,4.703515
2420,0.0
2421,10.009832
2422,0.0
2423,0.0
2424,5.306318
2425,0.0
2426,0.0
2427,0.0
2428,5.306318
2429,0.0
2430,4.703515
2431,5.450342
2432,0.0
2433,5.306318
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,4.703515
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,5.306318
2447,5.306318
2448,5.306318
2449,4.703515
2450,4.703515
2451,4.703515
2452,9.602871
2453,9.602871
2454,0.0
2455,0.0
2456,0.0
2457,17.320398
2458,17.320398
2459,4.8014355
2460,4.8014355
2461,4.8014355
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,4.8394322
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,4.8394322
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,24.025509
2483,24.025509
2484,4.838627
2485,10.708281
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,4.8394322
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,24.025509
2500,24.025509
2501,4.838627
2502,10.708281
2503,9.67806
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,4.8394322
2511,0.0
2512,0.0
2513,0.0
2514,24.025509
2515,24.025509
2516,4.838627
2517,10.708281
2518,0.0
2519,5.7692223
2520,4.8394322
2521,4.838627
2522,0.0
2523,4.8394322
2524,0.0
2525,35.149273
2526,0.0
2527,5.7692223
2528,4.8394322
2529,4.838627
2530,0.0
2531,4.8394322
2532,4.8394322
2533,0.0
2534,35.149273
2535,35.149273
2536,9.67806
2537,0.0
2538,5.7692223
2539,4.8394322
2540,4.838627
2541,4.8394322
2542,0.0
2543,0.0
2544,0.0
2545,4.751378
2546,0.0
2547,0.0
2548,0.0
2549,9.599312
2550,9.793396
2551,9.793396
2552,9.599312
2553,4.847934
2554,0.0
2555,0.0
2556,0.0
2557,9.798338
2558,14.687624
2559,21.055195
2560,9.599312
2561,4.8439655
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,4.751378
2568,0.0
2569,4.751378
2570,9.687931
2571,0.0
2572,0.0
2573,4.751378
2574,0.0
2575,4.847934
2576,0.0
2577,0.0
2578,4.847934
2579,4.847934
2580,0.0
2581,4.751378
2582,9.595344
2583,4.8439655
2584,9.747103
2585,14.64133
2586,14.687624
2587,4.9454627
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,9.687931
2593,0.0
2594,4.8439655
2595,4.9454627
2596,0.0
2597,9.645605
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,9.599312
2603,4.847934
2604,0.0
2605,4.8942275
2606,0.0
2607,4.8942275
2608,0.0
2609,0.0
2610,4.8439655
2611,4.8439655
2612,5.121463
2613,5.121463
2614,5.121463
2615,0.0
2616,0.0
2617,0.0
2618,5.121463
2619,5.194743
2620,5.194743
2621,5.194743
2622,5.194743
2623,5.2193527
2624,10.438705
2625,10.438705
2626,10.438705
2627,10.438705
2628,10.438705
2629,10.438705
2630,10.438705
2631,10.438705
2632,15.455761
2633,20.509457
2634,5.1827126
2635,5.1827126
2636,5.1827126
2637,5.1827126
2638,5.1827126
2639,5.1827126
2640,5.1827126
2641,5.1827126
2642,0.0
2643,0.0
2644,0.0
2645,5.053695
2646,5.053695
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,4.810016
2656,0.0
2657,0.0
2658,0.00511501
2659,0.0
2660,5.798923
2661,4.646198
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,5.798923
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,4.810016
2678,4.810016
2679,4.810016
2680,0.0
2681,5.982193
2682,0.0
2683,0.0
2684,5.1406507
2685,9.950667
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,4.810016
2691,5.1406507
2692,0.0
2693,5.4877396
2694,0.0
2695,14.430049
2696,4.646198
2697,9.950667
2698,0.0
2699,0.0
2700,4.646198
2701,5.1406507
2702,4.810016
2703,11.962681
2704,0.0
2705,11.962681
2706,4.810016
2707,0.0
2708,0.0
2709,9.456214
2710,0.0
2711,0.0
2712,0.0
2713,10.62839
2714,15.438407
2715,5.982193
2716,0.0
2717,9.456214
2718,0.0
2719,0.0
2720,0.0
2721,4.646198
2722,4.646198
2723,0.0
2724,9.786848
2725,21.05406
2726,4.646198
2727,5.4877396
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,5.2979174
2733,5.2979174
2734,0.0
2735,5.2226734
2736,5.2226734
2737,5.2226734
2738,0.0
2739,0.0
2740,16.80527
2741,16.80527
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,5.2979174
2750,10.520591
2751,10.520591
2752,10.520591
2753,10.520591
2754,10.520591
2755,0.0
2756,5.038215
2757,5.038215
2758,5.038215
2759,5.038215
2760,5.038215
2761,5.038215
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,5.2226734
2767,5.2226734
2768,5.2226734
2769,5.2226734
2770,0.0
2771,0.0
2772,0.0
2773,15.783643
2774,15.783643
2775,15.783643
2776,10.29665
2777,10.29665
2778,4.998733
2779,16.80527
2780,23.613073
2781,16.994345
2782,5.1878076
2783,5.1878076
2784,5.2979174
2785,10.520591
2786,15.593673
2787,20.89159
2788,15.668917
2789,15.594567
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,5.038215
2797,5.2226734
2798,5.2226734
2799,0.0
2800,5.1878076
2801,10.336133
2802,10.595835
2803,5.038215
2804,5.2979174
2805,11.700824
2806,0.0
2807,0.0
2808,0.0
2809,10.261672
2810,4.992697
2811,5.7884007
2812,9.985394
2813,0.0
2814,0.0
2815,0.0
2816,12.186899
2817,0.0
2818,0.0
2819,0.0
2820,23.153603
2821,16.371796
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,4.992697
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,4.992697
2837,0.0
2838,5.2689753
2839,5.2689753
2840,0.0
2841,9.985394
2842,0.0
2843,0.0
2844,4.992697
2845,0.0
2846,0.0
2847,4.992697
2848,5.2689753
2849,4.992697
2850,0.0
2851,5.2689753
2852,0.0
2853,20.523344
2854,0.0
2855,5.2524095
2856,5.2689753
2857,5.2524095
2858,0.0
2859,0.0
2860,4.992697
2861,0.0
2862,0.0
2863,0.0
2864,5.7884007
2865,0.0
2866,5.5906987
2867,0.0
2868,5.2524095
2869,9.985394
2870,0.0
2871,10.261672
2872,10.521384
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,11.040811
2878,4.992697
2879,10.261672
2880,0.0
2881,0.0
2882,0.0017050033
2883,4.646198
2884,4.646198
2885,0.0
2886,0.0
2887,4.646198
2888,0.0
2889,0.0
2890,5.1406507
2891,5.1406507
2892,5.1406507
2893,15.2551365
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,4.646198
2900,4.646198
2901,0.0
2902,0.0
2903,0.0
2904,4.810016
2905,4.810016
2906,4.810016
2907,4.810016
2908,4.810016
2909,0.0
2910,0.0
2911,0.0
2912,5.798923
2913,0.0
2914,5.4877396
2915,15.74959
2916,5.1406507
2917,0.0
2918,0.0
2919,4.646198
2920,4.646198
2921,17.396769
2922,17.396769
2923,0.0
2924,5.4877396
2925,4.810016
2926,4.810016
2927,4.810016
2928,4.810016
2929,4.810016
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,11.781116
2938,0.0
2939,4.810016
2940,4.810016
2941,0.0
2942,0.0
2943,9.456214
2944,5.1406507
2945,5.1406507
2946,5.1406507
2947,5.1406507
2948,5.4877396
2949,5.4877396
2950,5.4877396
2951,5.4877396
2952,5.4877396
2953,5.4877396
2954,5.4877396
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,5.2719235
3027,10.12636
3028,9.735701
3029,0.0
3030,0.0
3031,17.809282
3032,4.854436
3033,5.879147
3034,5.879147
3035,5.2719235
3036,0.0
3037,0.0
3038,10.227935
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,10.139774
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,4.854436
3055,15.992092
3056,15.992092
3057,11.137656
3058,5.2719235
3059,0.0
3060,4.854436
3061,5.2719235
3062,5.2719235
3063,9.708872
3064,10.12636
3065,5.879147
3066,5.2719235
3067,17.809282
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,5.3600845
3073,5.777572
3074,0.0
3075,0.0
3076,5.2719235
3077,17.637442
3078,5.879147
3079,0.0
3080,14.5901375
3081,5.879147
3082,21.753996
3083,0.0
3084,15.499859
3085,4.854436
3086,0.0
3087,10.139774
3088,0.0
3089,19.963636
3090,4.8678503
3091,0.0
3092,4.854436
3093,4.8678503
3094,4.8678503
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,5.2548385
3104,5.2548385
3105,5.2548385
3106,5.2548385
3107,5.2548385
3108,5.2548385
3109,5.2548385
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,5.2548385
3146,5.2548385
3147,23.069357
3148,23.069357
3149,0.11676639
3150,10.731262
3151,15.36373
3152,15.36373
3153,0.0
3154,0.0
3155,0.0
3156,6.014908
3157,6.014908
3158,10.647376
3159,16.662285
3160,22.677193
3161,34.982407
3162,0.0
3163,0.0
3164,0.0
3165,6.014908
3166,6.014908
3167,0.25446588
3168,0.25446588
3169,0.25446588
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,11.700824
3176,5.7884007
3177,5.2524095
3178,0.0
3179,0.0
3180,16.326351
3181,5.2524095
3182,5.2689753
3183,0.0
3184,0.0
3185,11.441111
3186,0.0
3187,0.0
3188,5.2524095
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,10.261672
3195,0.0
3196,4.992697
3197,5.7884007
3198,0.0
3199,4.992697
3200,0.0
3201,0.0
3202,0.0
3203,5.2524095
3204,0.0
3205,0.0
3206,15.497516
3207,0.0
3208,0.0
3209,0.0
3210,10.781097
3211,9.985394
3212,4.992697
3213,0.0
3214,5.5906987
3215,11.119387
3216,0.0
3217,5.2689753
3218,10.521384
3219,20.799622
3220,0.0
3221,10.5379505
3222,9.985394
3223,4.992697
3224,0.0
3225,0.0
3226,0.0
3227,5.2689753
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,4.992697
3234,5.5906987
3235,5.2689753
3236,0.0
3237,0.0
3238,5.2524095
3239,0.0
3240,0.0
3241,9.985394
3242,0.0
3243,5.2689753
3244,0.0
3245,5.2524095
3246,0.0
3247,0.0
3248,0.0
3249,5.7884007
3250,0.0
3251,17.439308
3252,9.615036
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,5.948289
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,5.4279394
3265,0.0
3266,4.774161
3267,0.0
3268,4.840875
3269,0.0
3270,0.0
3271,5.948289
3272,0.0
3273,9.615036
3274,0.0
3275,12.019436
3276,4.840875
3277,12.019436
3278,4.774161
3279,0.0
3280,0.0
3281,0.0
3282,9.615036
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,4.840875
3288,5.948289
3289,5.948289
3290,5.4279394
3291,0.0
3292,0.0
3293,12.019436
3294,0.0
3295,9.68175
3296,0.0
3297,10.555057
3298,10.555057
3299,4.840875
3300,10.268814
3301,0.0
3302,0.0
3303,4.840875
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,12.019436
3315,17.447376
3316,17.447376
3317,17.447376
3318,0.0
3319,5.948289
3320,5.948289
3321,0.0
3322,0.0
3323,9.502756
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,4.751378
3329,14.544774
3330,9.793396
3331,9.599312
3332,4.847934
3333,0.0
3334,0.0
3335,0.0
3336,9.798338
3337,14.687624
3338,21.10643
3339,9.599312
3340,4.8439655
3341,0.0
3342,0.0
3343,4.899169
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,4.751378
3349,9.687931
3350,0.0
3351,0.0
3352,4.751378
3353,0.0
3354,4.847934
3355,0.0
3356,0.0
3357,4.847934
3358,4.847934
3359,0.0
3360,4.751378
3361,9.595344
3362,9.595344
3363,9.747103
3364,14.64133
3365,14.687624
3366,4.9454627
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,9.687931
3372,0.0
3373,4.8439655
3374,4.9454627
3375,0.0
3376,9.645605
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,9.599312
3382,4.847934
3383,0.0
3384,4.8942275
3385,0.0
3386,9.83969
3387,0.0
3388,0.0
3389,4.8439655
3390,4.8439655
3391,0.0
3392,9.727711
3393,4.759474
3394,0.0
3395,0.0
3396,0.0
3397,4.759474
3398,4.9682374
3399,0.0
3400,20.314669
3401,0.0
3402,6.0579534
3403,4.759474
3404,0.0
3405,0.0
3406,22.549501
3407,0.0
3408,5.618721
3409,14.695949
3410,16.93078
3411,4.9682374
3412,4.759474
3413,4.759474
3414,0.0
3415,0.0
3416,4.759474
3417,22.235113
3418,6.0579534
3419,0.0
3420,5.1240883
3421,4.759474
3422,4.9682374
3423,4.759474
3424,10.272569
3425,0.0
3426,21.195621
3427,0.0
3428,0.0
3429,19.87295
3430,4.759474
3431,0.05022551
3432,0.0
3433,4.759474
3434,22.263632
3435,0.0
3436,0.0
3437,4.759474
3438,4.9682374
3439,6.0579534
3440,0.0
3441,10.272569
3442,4.9682374
3443,10.923053
3444,12.166132
3445,9.936475
3446,0.0
3447,0.0
3448,0.0
3449,6.1081786
3450,10.923053
3451,14.487185
3452,15.994428
3453,10.817427
3454,4.759474
3455,0.0
3456,0.0
3457,4.9682374
3458,0.0
3459,0.0
3460,4.759474
3461,0.0
3462,4.9682374
3463,0.0
3464,22.443876
3465,0.0
3466,0.0
3467,0.0
3468,4.5785594
3469,0.0
3470,11.688386
3471,16.6847
3472,4.9940352
3473,9.193258
3474,5.4795046
3475,0.0
3476,10.058064
3477,5.4795046
3478,22.821302
3479,28.754702
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,9.193258
3486,0.0
3487,9.157119
3488,4.5785594
3489,4.614699
3490,6.2088814
3491,0.0
3492,0.0
3493,13.807958
3494,0.0
3495,0.0
3496,0.0
3497,22.128065
3498,5.2740817
3499,0.0
3500,4.5785594
3501,0.0
3502,0.0
3503,0.0
3504,9.193258
3505,0.0
3506,0.0
3507,0.0
3508,4.614699
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,22.961296
3514,0.0
3515,0.0
3516,9.193258
3517,0.0
3518,0.41547555
3519,0.0
3520,4.5785594
3521,0.0
3522,4.614699
3523,0.0
3524,9.193258
3525,0.0
3526,0.0
3527,19.147469
3528,9.229398
3529,0.0
3530,10.823581
3531,5.4795046
3532,0.41547555
3533,4.614699
3534,4.614699
3535,0.0
3536,0.0
3537,11.202916
3538,0.0
3539,0.0
3540,4.5785594
3541,0.0
3542,4.614699
3543,10.8912945
3544,0.0
3545,19.87295
3546,4.759474
3547,6.0579534
3548,6.0579534
3549,4.759474
3550,9.936475
3551,0.0
3552,10.817427
3553,20.753902
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,15.137669
3560,4.9682374
3561,17.790028
3562,9.936475
3563,4.9682374
3564,0.0
3565,17.790028
3566,4.9682374
3567,0.0
3568,0.0
3569,0.0
3570,33.911785
3571,4.759474
3572,12.171307
3573,0.0
3574,0.0
3575,4.759474
3576,6.0579534
3577,4.9682374
3578,0.0
3579,17.525864
3580,0.0
3581,0.05022551
3582,4.759474
3583,4.9682374
3584,0.0
3585,0.0
3586,0.0
3587,16.330523
3588,25.17728
3589,4.9682374
3590,6.1081786
3591,4.9682374
3592,0.0
3593,0.0
3594,0.0
3595,0.20607658
3596,4.759474
3597,12.171307
3598,4.9682374
3599,4.9682374
3600,0.0
3601,16.93078
3602,4.759474
3603,9.518948
3604,6.0579534
3605,6.163579
3606,0.0
3607,5.304332
3608,14.904712
3609,4.9682374
3610,10.608664
3611,0.0
3612,4.9682374
3613,4.759474
3614,23.303123
3615,9.727711
3616,5.304332
3617,16.436148
3618,11.131816
3619,9.936475
3620,0.0
3621,0.0
3622,0.04356959
3623,0.04356959
3624,0.0
3625,6.069202
3626,6.069202
3627,0.0
3628,0.0
3629,0.0
3630,5.236021
3631,0.0
3632,0.0
3633,15.408195
3634,15.108325
3635,4.936152
3636,0.0
3637,5.236021
3638,9.671702
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,6.069202
3646,0.0
3647,0.0
3648,0.0
3649,5.568731
3650,9.872304
3651,9.872304
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,5.236021
3667,5.236021
3668,5.236021
3669,10.1721735
3670,4.936152
3671,4.936152
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,4.73555
3677,4.73555
3678,0.0
3679,11.637933
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,4.8394322
3687,0.0
3688,5.254112
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,4.838627
3705,9.6788645
3706,4.8394322
3707,4.838627
3708,9.67806
3709,4.838627
3710,0.0
3711,5.254112
3712,5.254112
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,5.7692223
3718,5.7692223
3719,0.0
3720,0.0
3721,0.0
3722,35.149273
3723,9.67806
3724,9.67806
3725,0.0
3726,4.8394322
3727,0.0
3728,11.739306
3729,5.254112
3730,12.012754
3731,15.547712
3732,0.0
3733,35.149273
3734,11.123765
3735,16.851381
3736,5.254112
3737,4.8394322
3738,19.771605
3739,22.246725
3740,0.0
3741,0.0
3742,12.012754
3743,0.0
3744,10.093544
3745,0.0
3746,0.0
3747,4.8394322
3748,5.869653
3749,0.0
3750,0.0
3751,5.254112
3752,16.062822
3753,0.0
3754,5.254112
3755,24.025509
3756,5.3537374
3757,0.0
3758,12.012754
3759,5.159993
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
