index_oligo,RBP_HNRNPH1_expr_aff_50
1482,14879.746701685208
1483,14879.746701685208
1484,14879.746701685208
1485,14879.746701685208
1486,16167.497962149999
1487,16167.497962149999
1488,16167.497962149999
1489,17758.219961322247
1490,17758.219961322247
1491,17758.219961322247
1492,17758.219961322247
1493,17758.219961322247
1494,17758.219961322247
1495,17758.219961322247
1496,17758.219961322247
1497,17758.219961322247
1498,19045.97122178704
1499,19045.97122178704
1500,19045.97122178704
1501,19045.97122178704
1502,19045.97122178704
1503,19045.97122178704
1504,19045.97122178704
1505,19045.97122178704
1506,19045.97122178704
1507,19045.97122178704
1508,19045.97122178704
1509,19045.97122178704
1510,19045.97122178704
1511,19045.97122178704
1512,19045.97122178704
1513,19045.97122178704
1514,19045.97122178704
1515,19045.97122178704
1516,19045.97122178704
1517,19045.97122178704
1518,19045.97122178704
1519,19045.97122178704
1520,19045.97122178704
1521,19045.97122178704
1522,19045.97122178704
1523,19045.97122178704
1524,19045.97122178704
1525,19045.97122178704
1526,19045.97122178704
1527,19045.97122178704
1528,19045.97122178704
1529,19045.97122178704
1530,19045.97122178704
1531,19045.97122178704
1532,19045.97122178704
1533,19045.97122178704
1534,19045.97122178704
1535,19045.97122178704
1536,19045.97122178704
1537,19045.97122178704
1538,19045.97122178704
1539,19045.97122178704
1540,19045.97122178704
1541,19045.97122178704
1542,19045.97122178704
1543,19045.97122178704
1544,19045.97122178704
1545,17758.219961322247
1546,17758.219961322247
1547,17758.219961322247
1548,13171.906687152125
1549,13171.906687152125
1550,13171.906687152125
1551,13171.906687152125
1552,13171.906687152125
1553,11553.231078795214
1554,11553.231078795214
1555,11553.231078795214
1556,11553.231078795214
1557,11553.231078795214
1558,11553.231078795214
1559,11553.231078795214
1560,11553.231078795214
1561,11553.231078795214
1562,11553.231078795214
1563,11553.231078795214
1564,10371.213402628868
1565,10371.213402628868
1566,10371.213402628868
1567,10371.213402628868
1568,10371.213402628868
1569,10371.213402628868
1570,10371.213402628868
1571,10371.213402628868
1572,10371.213402628868
1573,8752.537794271957
1574,8752.537794271957
1575,8752.537794271957
1576,4166.224520101835
1577,4166.224520101835
1578,4166.224520101835
1579,4166.224520101835
1580,4166.224520101835
1581,2878.4732596370422
1582,2878.4732596370422
1583,2878.4732596370422
1584,1287.751260464793
1585,1287.751260464793
1586,1287.751260464793
1587,1287.751260464793
1588,1287.751260464793
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,5143.218860194406
1628,5143.218860194406
1629,5143.218860194406
1630,5143.218860194406
1631,5143.218860194406
1632,5143.218860194406
1633,5143.218860194406
1634,5143.218860194406
1635,5143.218860194406
1636,5143.218860194406
1637,5143.218860194406
1638,5143.218860194406
1639,5143.218860194406
1640,5143.218860194406
1641,5143.218860194406
1642,5143.218860194406
1643,5143.218860194406
1644,5143.218860194406
1645,5143.218860194406
1646,5143.218860194406
1647,5143.218860194406
1648,5143.218860194406
1649,5143.218860194406
1650,1708.6007925879157
1651,1708.6007925879157
1652,1708.6007925879157
1653,1708.6007925879157
1654,1708.6007925879157
1655,1708.6007925879157
1656,1708.6007925879157
1657,1708.6007925879157
1658,1708.6007925879157
1659,1708.6007925879157
1660,1708.6007925879157
1661,1708.6007925879157
1662,1708.6007925879157
1663,1708.6007925879157
1664,1708.6007925879157
1665,1708.6007925879157
1666,1708.6007925879157
1667,1708.6007925879157
1668,1708.6007925879157
1669,1708.6007925879157
1670,1708.6007925879157
1671,1708.6007925879157
1672,1708.6007925879157
1673,1708.6007925879157
1674,1708.6007925879157
1675,1708.6007925879157
1676,1708.6007925879157
1677,1708.6007925879157
1678,1708.6007925879157
1679,1708.6007925879157
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,5143.218860194406
1705,4577.744821102215
1706,3441.576299170233
1707,509.2875056793002
1708,2886.1939303484096
1709,854.8243762026652
1710,1559.9277487149093
1711,0.0
1712,3171.668567703767
1713,1873.3993875612655
1714,0.0
1715,1639.7378204798565
1716,0.0
1717,4106.30301567138
1718,2181.0905578361653
1719,1326.2661816335003
1720,4645.17061076352
1721,621.1628091212561
1722,7432.496919496643
1723,0.0
1724,1326.2661816335003
1725,4292.270183746858
1726,5182.392856493789
1727,3297.573502611238
1728,7132.306989512712
1729,6553.170813347971
1730,9092.942266772256
1731,3161.8198689463006
1732,1475.987185323921
1733,5772.38786069682
1734,10711.344533149782
1735,1326.2661816335003
1736,509.2875056793002
1737,0.0
1738,621.162809121256
1739,1242.3256182425123
1740,621.162809121256
1741,4762.7641213369025
1742,2886.1939303484096
1743,3591.297302860654
1744,0.0
1745,5607.7397987821005
1746,1410.2067450244886
1747,2652.5323632670006
1748,4320.204923797824
1749,3039.147998906088
1750,705.1033725122442
1751,4180.332618864871
1752,3199.665569194766
1753,8447.838865987987
1754,3576.3702446363554
1755,2414.7521249175743
1756,1559.9277487149093
1757,705.1033725122442
1758,523.254875704784
1759,4062.739108291489
1760,1378.079251907449
1761,5799.4369943470265
1762,3834.7957483415053
1763,854.824376202665
1764,2529.8604932267876
1765,0.0
1766,1947.4289907547566
1767,3049.944565504345
1768,1559.9277487149093
1769,2529.8604932267876
1770,2788.285996931938
1771,756.916442786193
1772,1999.2420610287054
1773,4296.400675372898
1774,1901.334127612233
1775,2564.473128607996
1776,0.0
1777,1475.987185323921
1778,5234.205926767738
1779,5084.484923077316
1780,1985.2746910032215
1781,6059.574736437625
1782,0.0
1783,705.1033725122442
1784,5564.254600783807
1785,1733.7923027990425
1786,1733.7923027990425
1787,1733.7923027990425
1788,0.0
1789,0.0
1790,0.0
1791,1708.6007925879157
1792,1708.6007925879157
1793,3442.393095386958
1794,3442.393095386958
1795,3442.393095386958
1796,3442.393095386958
1797,3442.393095386958
1798,3442.393095386958
1799,3442.393095386958
1800,3442.393095386958
1801,1733.7923027990425
1802,5201.376908397127
1803,5201.376908397127
1804,5201.376908397127
1805,5201.376908397127
1806,5201.376908397127
1807,5201.376908397127
1808,3643.340123408712
1809,3643.340123408712
1810,5351.940915996627
1811,10495.159776191033
1812,10495.159776191033
1813,10495.159776191033
1814,8595.545604381248
1815,12063.130209979334
1816,12063.130209979334
1817,10354.529417391415
1818,5211.31055719701
1819,5211.31055719701
1820,5211.31055719701
1821,5211.31055719701
1822,3467.584605598085
1823,3467.584605598085
1824,1733.7923027990425
1825,3477.518254397968
1826,3487.4519031978502
1827,3487.4519031978502
1828,3487.4519031978502
1829,3487.4519031978502
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1708.6007925879157
1837,1708.6007925879157
1838,1708.6007925879157
1839,6851.819652782323
1840,6851.819652782323
1841,22902.5943406752
1842,22902.5943406752
1843,22902.5943406752
1844,22902.5943406752
1845,21111.082613581915
1846,19163.68266627777
1847,8653.703652583969
1848,8653.703652583969
1849,8653.703652583969
1850,8653.703652583969
1851,6919.911349784926
1852,6909.977700985042
1853,1733.7923027990425
1854,1733.7923027990425
1855,1733.7923027990425
1856,1733.7923027990425
1857,1733.7923027990425
1858,3477.5182543979677
1859,1743.7259515989251
1860,1743.7259515989251
1861,1708.6007925879157
1862,5143.218860194406
1863,4809.314042013542
1864,7564.24513634794
1865,7564.24513634794
1866,7717.606216223367
1867,4552.020976753034
1868,3313.731510794941
1869,6390.888178386219
1870,3121.3709535308053
1871,3293.013288738098
1872,3293.0132887380973
1873,21078.574347573252
1874,6006.167063857947
1875,2884.7961103271414
1876,3183.8664948021988
1877,1409.931801165385
1878,8081.609108694795
1879,3033.283256752612
1880,10943.250030240117
1881,6026.88528591479
1882,8002.52824794664
1883,21587.370395337028
1884,1646.506644369049
1885,14643.471883247505
1886,8781.816380249187
1887,1667.2248664258925
1888,1646.506644369049
1889,1667.2248664258925
1890,4960.23815516399
1891,1646.506644369049
1892,0.0
1893,0.0
1894,0.0
1895,4767.877597899854
1896,6562.530513593511
1897,3313.731510794941
1898,4549.924885128918
1899,4616.953484749405
1900,1646.506644369049
1901,1646.5066443690487
1902,3334.449732851785
1903,3012.224159594906
1904,3121.3709535308053
1905,6414.384242268902
1906,6435.102464325747
1907,0.0
1908,1602.292358429521
1909,1667.2248664258925
1910,5001.674599277678
1911,1646.5066443690487
1912,0.0
1913,8273.96966595893
1914,8102.327330751638
1915,1667.2248664258927
1916,1474.8643091617566
1917,1646.506644369049
1918,3334.4497328517855
1919,6527.6639387848845
1920,6177.80939906524
1921,6548.382160841727
1922,1474.8643091617564
1923,1474.8643091617564
1924,13131.630896492083
1925,4881.157294415835
1926,3293.013288738098
1927,8023.246470003484
1928,1646.506644369049
1929,0.0
1930,2949.7286183235133
1931,8002.52824794664
1932,0.0
1933,6435.102464325747
1934,4960.23815516399
1935,0.0
1936,1474.8643091617564
1937,4788.595819956698
1938,3012.224159594906
1939,0.0
1940,1602.292358429521
1941,0.0
1942,1646.506644369049
1943,16005.458943166412
1944,8123.791550150726
1945,8123.791550150726
1946,3094.716790195834
1947,3094.716790195834
1948,3094.716790195834
1949,3094.716790195834
1950,8727.040158071904
1951,17881.64675093185
1952,7324.557180500091
1953,7324.557180500091
1954,10419.273970695926
1955,8025.798669285997
1956,8025.798669285997
1957,16675.149535089487
1958,16675.149535089487
1959,34944.54000193827
1960,31901.677697201576
1961,25108.21105056721
1962,36800.424221107394
1963,39338.03079878763
1964,39338.03079878763
1965,39338.03079878763
1966,10012.011124504199
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,2393.475301409927
1973,2393.475301409927
1974,2393.475301409927
1975,2393.475301409927
1976,9154.606592859944
1977,11548.08189426987
1978,27683.08461516384
1979,27683.08461516384
1980,7376.4116659592355
1981,6235.571975797251
1982,16654.845946493177
1983,19749.56273668901
1984,0.0
1985,11212.792250293
1986,10465.412366101506
1987,10465.412366101506
1988,10465.412366101506
1989,4786.950602819854
1990,2393.475301409927
1991,4786.950602819854
1992,4786.950602819854
1993,4786.950602819854
1994,4786.950602819854
1995,4786.950602819854
1996,4786.950602819854
1997,4786.950602819854
1998,2393.475301409927
1999,12766.61087670027
2000,15160.086178110196
2001,15160.086178110196
2002,15160.086178110196
2003,15160.086178110196
2004,8970.652597718528
2005,21579.612149048862
2006,21579.612149048862
2007,9769.886967369162
2008,984.4868371709846
2009,863.7696601294058
2010,0.0
2011,3795.6528165563295
2012,2846.739612417247
2013,0.0
2014,0.0
2015,1933.400041310067
2016,3625.365728536976
2017,3608.896596954918
2018,1711.0701886767538
2019,0.0
2020,1897.8264082781645
2021,2846.739612417247
2022,1812.682864268488
2023,5652.2788281275125
2024,3839.5959638590243
2025,1848.2564973003903
2026,3507.2839213631837
2027,6321.085270616315
2028,7289.102976205242
2029,2816.274202889317
2030,3866.800082620134
2031,2882.3132454491492
2032,4782.775023595101
2033,4755.570904833991
2034,4788.509167998107
2035,5635.972212777056
2036,2780.863086089016
2037,5374.969952576621
2038,5654.914197995299
2039,9282.915296400062
2040,5322.602155499458
2041,2558.3707172241016
2042,3405.6712457714493
2043,3713.144642414439
2044,6425.333316075837
2045,7135.285019767947
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,4524.709021698284
2052,0.0
2053,1933.400041310067
2054,0.0
2055,4609.852565707961
2056,3625.365728536976
2057,6565.618399234693
2058,1711.0701886767538
2059,1968.9736743419694
2060,2780.700569857415
2061,3680.0438630187223
2062,8481.92338806367
2063,984.4868371709846
2064,984.4868371709846
2065,915.9749409749668
2066,3718.8787868174454
2067,948.9132041390824
2068,948.9132041390824
2069,0.0
2070,863.7696601294057
2071,6535.152989706762
2072,2695.5570258477383
2073,4439.565477688608
2074,4645.751231203066
2075,3732.4116600958855
2076,984.4868371709847
2077,7555.37597614125
2078,4807.613669447952
2079,1952.5045427599114
2080,1831.7873657183322
2081,2780.700569857415
2082,2676.4525243978937
2083,2659.983392815836
2084,1796.21373268643
2085,6460.906949107738
2086,4809.314042013542
2087,7564.24513634794
2088,7564.24513634794
2089,9498.11077916524
2090,1516.641628376306
2091,11182.261840168754
2092,12232.323651442797
2093,0.0
2094,3142.0891755876487
2095,13134.408738317923
2096,1474.8643091617564
2097,14207.893321645573
2098,7830.885912739349
2099,2949.7286183235133
2100,1474.8643091617564
2101,6196.090654397105
2102,11144.61742353429
2103,2949.728618323513
2104,0.0
2105,6435.102464325747
2106,1646.5066443690487
2107,4960.23815516399
2108,1409.931801165385
2109,3313.731510794941
2110,4744.38153401717
2111,1474.8643091617564
2112,3313.731510794941
2113,3293.0132887380973
2114,1667.2248664258927
2115,1667.2248664258927
2116,0.0
2117,0.0
2118,0.0
2119,6527.6639387848845
2120,1646.5066443690487
2121,4549.924885128918
2122,4549.924885128918
2123,3142.0891755876487
2124,3121.3709535308053
2125,1474.8643091617566
2126,6435.102464325747
2127,7562.149044723824
2128,3293.013288738098
2129,7845.034265491132
2130,1646.506644369049
2131,7777.6647907697825
2132,13134.408738317923
2133,7673.391930283839
2134,12744.813690339695
2135,3293.013288738098
2136,14372.698204276017
2137,12883.685542362478
2138,7937.5957399502695
2139,3121.3709535308053
2140,11186.394742748838
2141,6349.451734272531
2142,4980.956377220834
2143,2884.7961103271414
2144,1474.8643091617564
2145,1474.8643091617564
2146,4767.877597899855
2147,12533.831002642832
2148,6263.4601291184545
2149,27429.414326766244
2150,3121.3709535308053
2151,1474.8643091617564
2152,7842.597298766155
2153,4809.314042013541
2154,4552.020976753034
2155,31627.696271486046
2156,21587.370395337028
2157,2949.7286183235133
2158,0.0
2159,1646.506644369049
2160,4960.23815516399
2161,1646.506644369049
2162,11138.047554229228
2163,1474.8643091617564
2164,0.0
2165,11316.25975874158
2166,8712.787089814025
2167,0.0
2168,8712.787089814025
2169,5924.604052527928
2170,6399.090584781641
2171,7744.870995357953
2172,3098.5349553445403
2173,4446.348723545458
2174,11849.208105055855
2175,13184.361418504615
2176,12241.488426871012
2177,15325.329569838785
2178,12791.747078919307
2179,8989.502165547057
2180,6781.021616151093
2181,17269.75549825387
2182,15449.488555423852
2183,1860.1863603519225
2184,6781.021616151093
2185,5924.604052527929
2186,13599.595274429326
2187,1347.8137682009176
2188,3631.883935068797
2189,12346.886884830095
2190,1860.1863603519223
2191,0.0
2192,0.0
2193,3652.86032264205
2194,5452.150877898822
2195,2689.010943435192
2196,1347.8137682009178
2197,8647.490551699502
2198,4076.744129158008
2199,5108.105906426661
2200,14099.641429598325
2201,10851.721883523587
2202,2244.1507493459817
2203,4446.348723545458
2204,9444.989456763818
2205,4616.7097018489085
2206,9195.533343800527
2207,4144.256527219803
2208,5452.150877898822
2209,11872.217850253715
2210,7305.720645284101
2211,10030.974519850439
2212,14082.731757274287
2213,10942.24402678324
2214,1841.2433304032768
2215,5030.3004290074705
2216,5391.255072803671
2217,4043.441304602753
2218,1387.733185722816
2219,12591.759762451355
2220,1841.2433304032766
2221,1841.2433304032766
2222,2223.174361772729
2223,0.0
2224,5070.2198465293695
2225,6371.497604241746
2226,1347.8137682009178
2227,1860.1863603519223
2228,3189.0570986041944
2229,2695.6275364018356
2230,0.0
2231,6766.327803774329
2232,2223.174361772729
2233,2756.5233414969866
2234,0.0
2235,1841.2433304032768
2236,3208.00012855284
2237,1860.1863603519225
2238,1860.1863603519225
2239,2695.627536401835
2240,0.0
2241,2716.6039239750876
2242,0.0
2243,7278.700395925334
2244,0.0
2245,0.0
2246,10401.584694151768
2247,4195.732706188502
2248,8076.464611753636
2249,7086.086073872888
