index_oligo,RBP_NXF1_aff_50
1939,0.0
1940,0.0
1941,10.357511
1942,0.0
1943,9.952305
1944,0.0
1945,0.0
1946,4.7496195
1947,4.7496195
1948,4.7496195
1949,4.7496195
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,5.3524218
1956,5.3524218
1957,5.3524218
1958,5.3524218
1959,4.697803
1960,4.697803
1961,9.303398
1962,5.4964466
1963,5.4964466
1964,5.4964466
1965,5.4964466
1966,0.0
1967,0.0
1968,0.22599325
1969,0.22599325
1970,6.3713465
1971,6.1453533
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,4.651699
1979,10.699132
1980,6.047433
1981,9.499239
1982,0.0
1983,0.0
1984,0.0
1985,5.4964466
1986,5.4964466
1987,5.4964466
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,5.4964466
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,17.501368
2008,10.872743
2009,5.079922
2010,0.0
2011,10.45526
2012,4.8996973
2013,0.0
2014,5.3747754
2015,5.3747754
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,11.975954
2033,11.975954
2034,11.975954
2035,0.0
2036,0.0
2037,0.0
2038,5.079922
2039,17.055876
2040,17.055876
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,5.137518
2050,5.137518
2051,0.0
2052,5.440934
2053,5.079922
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,5.079922
2062,10.21744
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,5.079922
2069,10.159844
2070,10.159844
2071,0.0
2072,5.137518
2073,0.0
2074,5.4979672
2075,0.0
2076,5.4979672
2077,0.0
2078,0.0
2079,0.0
2080,5.079922
2081,5.079922
2082,5.079922
2083,0.0
2084,0.0
2085,0.0
2086,5.134489
2087,5.396543
2088,5.396543
2089,5.092682
2090,0.0
2091,9.970035
2092,0.0
2093,0.0
2094,0.0
2095,10.573527
2096,0.0
2097,0.0
2098,5.092682
2099,0.0
2100,0.0
2101,5.4808455
2102,0.0
2103,9.92754
2104,5.4808455
2105,10.620253
2106,0.0
2107,9.92754
2108,0.0
2109,10.662059
2110,0.0
2111,0.0
2112,5.223709
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,4.8773527
2118,0.0
2119,0.0
2120,0.0
2121,10.273896
2122,10.620253
2123,0.0
2124,5.4808455
2125,5.43835
2126,4.8773527
2127,5.223709
2128,0.0
2129,0.0
2130,5.050187
2131,10.053649
2132,5.092682
2133,0.0
2134,0.0
2135,5.43835
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,5.43835
2141,0.0
2142,5.223709
2143,11.923727
2144,5.050187
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,5.092682
2152,0.0
2153,0.0
2154,5.092682
2155,0.0
2156,10.488537
2157,0.0
2158,5.092682
2159,0.0
2160,5.396543
2161,4.8773527
2162,5.050187
2163,0.0
2164,5.43835
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,4.650251
2175,4.6813955
2176,0.0
2177,5.4926505
2178,4.6813955
2179,0.0
2180,0.0
2181,0.0
2182,4.650251
2183,0.41911837
2184,4.615763
2185,0.0
2186,10.039438
2187,5.423675
2188,4.615763
2189,0.0
2190,0.0
2191,0.0
2192,0.38463074
2193,0.0
2194,0.0
2195,5.423675
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,12.116374
2203,0.0
2204,0.0
2205,10.916326
2206,0.0
2207,4.646908
2208,4.650251
2209,4.650251
2210,4.615763
2211,0.0
2212,10.850694
2213,5.423675
2214,5.423675
2215,0.0
2216,4.646908
2217,0.0
2218,0.0
2219,0.0
2220,12.116374
2221,4.650251
2222,4.650251
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,6.2660747
2239,0.0
2240,6.2660747
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.38463074
2246,5.65271
2247,5.636144
2248,5.31442
2249,5.0547075
2250,5.0547075
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,4.84044
2258,9.618869
2259,4.778429
2260,0.0
2261,0.0
2262,0.0
2263,5.0547075
2264,0.0
2265,10.1548605
2266,0.0
2267,0.0
2268,4.84044
2269,4.84044
2270,9.618869
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,5.65271
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,15.226133
2284,0.0
2285,5.0547075
2286,5.100153
2287,5.698155
2288,0.0
2289,5.1167183
2290,5.636144
2291,0.0
2292,11.39631
2293,0.0
2294,0.0
2295,5.1167183
2296,12.034642
2297,17.670786
2298,17.08935
2299,22.74206
2300,5.65271
2301,0.0
2302,0.0
2303,5.0547075
2304,4.84044
2305,0.0
2306,22.573238
2307,5.636144
2308,4.778429
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,16.813072
2315,0.0
2316,0.0
2317,5.0547075
2318,0.0
2319,5.698155
2320,5.1167183
2321,5.0547075
2322,0.0
2323,0.0
2324,0.0
2325,4.782762
2326,0.0
2327,4.8873596
2328,17.885952
2329,4.782762
2330,0.0
2331,0.0
2332,0.0
2333,10.849343
2334,10.849343
2335,0.050279204
2336,11.923967
2337,0.0
2338,4.8873596
2339,0.0
2340,0.0
2341,5.320074
2342,0.0
2343,0.0
2344,4.782762
2345,4.8873596
2346,4.782762
2347,5.30509
2348,4.6631804
2349,0.0
2350,4.8873596
2351,5.320074
2352,4.782762
2353,0.0
2354,5.320074
2355,0.0
2356,0.0
2357,0.0
2358,11.348039
2359,0.0
2360,0.0
2361,4.651699
2362,4.651699
2363,4.651699
2364,0.0
2365,0.0
2366,5.4827585
2367,0.0
2368,4.697803
2369,0.0
2370,0.0
2371,10.148146
2372,0.0
2373,0.0
2374,12.056738
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,5.4964466
2383,0.0
2384,10.750948
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,5.300606
2390,6.047433
2391,0.0
2392,0.0
2393,15.546672
2394,4.7496195
2395,0.0
2396,0.0
2397,0.0
2398,6.0013285
2399,6.0013285
2400,0.0
2401,0.0
2402,0.0
2403,6.0013285
2404,6.0013285
2405,6.0013285
2406,0.0
2407,4.7496195
2408,0.0
2409,0.0
2410,0.0
2411,5.3524218
2412,6.0013285
2413,4.651699
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,4.7496195
2420,0.0
2421,0.0
2422,5.300606
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,10.797052
2430,0.0
2431,0.08994452
2432,4.651699
2433,4.7496195
2434,9.952305
2435,6.1453533
2436,0.0
2437,0.0
2438,6.047433
2439,10.843157
2440,4.7957234
2441,0.0
2442,5.4964466
2443,5.4964466
2444,5.4964466
2445,5.4964466
2446,5.4964466
2447,5.4964466
2448,5.4964466
2449,0.0
2450,0.0
2451,0.0
2452,6.1453533
2453,6.1453533
2454,16.85246
2455,16.85246
2456,16.85246
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,5.3524218
2463,5.3524218
2464,5.3524218
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,5.2533064
2473,5.2533064
2474,0.0
2475,0.0
2476,0.0
2477,4.736585
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,4.736585
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,5.2533064
2491,5.2533064
2492,0.0
2493,0.0
2494,0.0
2495,4.736585
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,4.736585
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,5.2533064
2508,5.2533064
2509,0.0
2510,0.0
2511,4.736585
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,4.736585
2517,0.0
2518,0.0
2519,4.8378215
2520,9.574407
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,10.505002
2526,0.0
2527,4.8378215
2528,9.574407
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,10.505002
2535,10.505002
2536,5.15207
2537,0.0
2538,4.8378215
2539,9.574407
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,5.097222
2545,0.0
2546,10.084037
2547,0.0
2548,5.1937776
2549,16.995504
2550,11.801726
2551,5.097222
2552,0.0
2553,0.0
2554,5.1937776
2555,5.1937776
2556,0.0
2557,0.0
2558,0.0
2559,5.097222
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,5.097222
2566,10.092946
2567,0.0
2568,10.337293
2569,5.04696
2570,5.097222
2571,0.0
2572,5.1947503
2573,5.2450128
2574,20.582972
2575,0.0
2576,10.290999
2577,5.1937776
2578,5.0922804
2579,10.084037
2580,10.084037
2581,5.0420184
2582,0.0
2583,0.0
2584,0.0
2585,5.0420184
2586,4.9957247
2587,10.189502
2588,16.995504
2589,0.0
2590,0.0
2591,11.801726
2592,0.0
2593,5.0420184
2594,5.2450128
2595,15.384253
2596,0.0
2597,0.0
2598,5.1937776
2599,0.0
2600,5.1937776
2601,10.235796
2602,5.0420184
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,4.9957247
2608,0.0
2609,5.2450128
2610,5.0420184
2611,10.282089
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,5.151585
2624,5.151585
2625,5.151585
2626,5.151585
2627,10.352389
2628,10.352389
2629,10.352389
2630,10.352389
2631,5.200804
2632,5.200804
2633,10.444766
2634,5.200804
2635,5.200804
2636,5.200804
2637,5.200804
2638,5.200804
2639,5.200804
2640,5.200804
2641,5.200804
2642,5.200804
2643,5.200804
2644,5.200804
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0017050033
2657,0.022861434
2658,6.9036584
2659,0.02115643
2660,5.6710095
2661,6.1849146
2662,4.850624
2663,4.850624
2664,4.850624
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,4.665649
2672,5.6710095
2673,0.0
2674,6.1849146
2675,6.1849146
2676,6.1849146
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,5.3433723
2687,6.001644
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,4.848919
2693,0.0
2694,4.665649
2695,6.533708
2696,0.0
2697,5.8754363
2698,0.0
2699,0.20442647
2700,0.0
2701,0.0
2702,4.848919
2703,0.02115643
2704,0.0
2705,0.0
2706,12.003288
2707,0.0
2708,0.0
2709,4.665649
2710,4.848919
2711,0.0
2712,0.0
2713,5.6710095
2714,5.6710095
2715,0.0
2716,10.541085
2717,0.0
2718,4.848919
2719,4.829468
2720,4.829468
2721,0.0
2722,0.0017050033
2723,0.0
2724,0.0
2725,0.0
2726,6.001644
2727,0.0
2728,0.0
2729,0.55322015
2730,0.0
2731,23.037123
2732,0.0
2733,5.1116686
2734,5.0768027
2735,5.0768027
2736,21.84452
2737,16.657608
2738,16.657608
2739,10.298581
2740,0.0
2741,5.1116686
2742,0.0
2743,5.0768027
2744,5.0768027
2745,5.0768027
2746,5.0768027
2747,5.0768027
2748,5.1869125
2749,10.373825
2750,10.373825
2751,10.373825
2752,5.1869125
2753,10.299477
2754,10.299477
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,5.1125636
2763,5.1125636
2764,5.1125636
2765,5.1125636
2766,0.0
2767,0.0
2768,0.0
2769,4.962076
2770,4.962076
2771,5.1869125
2772,5.1869125
2773,5.1869125
2774,5.1869125
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,31.875956
2783,31.875956
2784,26.689045
2785,0.0
2786,0.0
2787,0.0
2788,5.0768027
2789,5.0768027
2790,5.1125636
2791,4.962076
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,5.1869125
2799,4.962076
2800,0.0
2801,10.109507
2802,5.0768027
2803,0.0
2804,0.0
2805,5.65271
2806,0.0
2807,0.0
2808,5.31442
2809,5.31442
2810,0.0
2811,0.0
2812,5.100153
2813,0.0
2814,4.778429
2815,5.0547075
2816,5.0547075
2817,5.636144
2818,0.0
2819,5.0547075
2820,0.0
2821,5.698155
2822,10.538595
2823,0.0
2824,0.0
2825,4.778429
2826,5.0547075
2827,5.636144
2828,5.65271
2829,4.84044
2830,0.0
2831,0.0
2832,5.65271
2833,0.0
2834,4.778429
2835,0.0
2836,5.438442
2837,0.0
2838,0.0
2839,5.698155
2840,0.0
2841,15.226133
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,12.034642
2847,5.0547075
2848,0.0
2849,0.0
2850,0.0
2851,5.100153
2852,5.0547075
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,5.1167183
2859,5.438442
2860,4.778429
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,5.1167183
2868,0.0
2869,10.431139
2870,0.0
2871,11.350864
2872,0.0
2873,0.0
2874,0.0
2875,4.84044
2876,0.0
2877,0.0
2878,0.0
2879,5.698155
2880,9.556858
2881,0.0
2882,6.001644
2883,16.338303
2884,16.338303
2885,0.02115643
2886,0.02115643
2887,5.3433723
2888,4.829468
2889,4.829468
2890,0.0
2891,0.0
2892,0.0
2893,5.8754363
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,6.1849146
2900,0.0
2901,0.0
2902,0.0
2903,4.665649
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,5.323921
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,4.665649
2918,4.665649
2919,0.0
2920,0.0
2921,11.36147
2922,11.36147
2923,17.69375
2924,0.0
2925,5.323921
2926,5.323921
2927,5.323921
2928,5.323921
2929,5.323921
2930,5.323921
2931,6.1849146
2932,6.1849146
2933,5.323921
2934,5.323921
2935,0.0
2936,4.848919
2937,11.014382
2938,4.665649
2939,4.665649
2940,9.98957
2941,0.0
2942,0.0
2943,5.8754363
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,4.829468
2956,5.145177
2957,5.145177
2958,5.145177
2959,5.145177
2960,5.145177
2961,5.145177
2962,5.145177
2963,5.145177
2964,5.145177
2965,5.145177
2966,5.145177
2967,5.145177
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,5.34667
3027,5.258509
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,15.243051
3033,0.0
3034,0.0
3035,0.0
3036,9.567054
3037,0.0
3038,5.258509
3039,5.258509
3040,4.7394466
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,4.7394466
3048,0.0
3049,0.0
3050,0.0
3051,9.984542
3052,9.984542
3053,9.869553
3054,5.14352
3055,0.0
3056,0.0
3057,0.0
3058,5.34667
3059,4.7394466
3060,10.086117
3061,5.258509
3062,5.258509
3063,5.14352
3064,4.7394466
3065,0.0
3066,5.34667
3067,9.957713
3068,0.0
3069,14.798735
3070,5.6625824
3071,0.0
3072,0.0
3073,5.6625824
3074,9.984542
3075,0.0
3076,5.649168
3077,5.34667
3078,0.0
3079,0.0
3080,4.7260323
3081,4.7260323
3082,0.0
3083,4.7260323
3084,5.6625824
3085,4.7394466
3086,9.465479
3087,0.0
3088,9.567054
3089,5.258509
3090,0.0
3091,4.8276076
3092,0.0
3093,0.0
3094,10.402029
3095,0.0
3096,5.14352
3097,0.0
3098,5.258509
3099,4.7464266
3100,4.7464266
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,5.2849107
3106,5.2849107
3107,5.2849107
3108,5.2849107
3109,5.2849107
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,10.085151
3118,10.085151
3119,14.747691
3120,14.747691
3121,14.747691
3122,14.747691
3123,14.747691
3124,14.747691
3125,14.747691
3126,10.001265
3127,4.6625404
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,5.338724
3136,5.338724
3137,5.338724
3138,5.338724
3139,0.0
3140,4.6625404
3141,9.325081
3142,9.408967
3143,0.0
3144,4.7464266
3145,4.7464266
3146,4.7464266
3147,0.0
3148,12.080822
3149,12.080822
3150,4.7464266
3151,4.7464266
3152,9.408967
3153,0.0
3154,0.0
3155,0.11676639
3156,0.11676639
3157,0.11676639
3158,0.11676639
3159,4.80024
3160,4.80024
3161,4.6625404
3162,12.080822
3163,12.080822
3164,4.7464266
3165,4.7464266
3166,0.0
3167,14.155394
3168,10.707521
3169,10.707521
3170,10.707521
3171,5.2849107
3172,5.2849107
3173,0.0
3174,0.0
3175,5.65271
3176,5.636144
3177,5.31442
3178,5.0547075
3179,5.0547075
3180,0.0
3181,0.0
3182,0.0
3183,4.84044
3184,0.0
3185,4.84044
3186,0.0
3187,4.778429
3188,0.0
3189,0.0
3190,5.438442
3191,0.0
3192,0.0
3193,10.1548605
3194,0.0
3195,5.1167183
3196,4.84044
3197,4.84044
3198,9.618869
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,5.65271
3206,0.0
3207,0.0
3208,5.31442
3209,0.0
3210,5.100153
3211,15.226133
3212,0.0
3213,9.833137
3214,5.698155
3215,5.698155
3216,0.0
3217,12.034642
3218,0.0
3219,5.31442
3220,0.0
3221,0.0
3222,0.0
3223,5.1167183
3224,12.034642
3225,17.670786
3226,0.0
3227,22.74206
3228,5.65271
3229,0.0
3230,0.0
3231,0.0
3232,4.84044
3233,0.0
3234,4.84044
3235,5.0547075
3236,5.31442
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,4.84044
3247,5.698155
3248,5.1167183
3249,0.0
3250,0.0
3251,5.698155
3252,0.0
3253,4.740196
3254,0.0
3255,0.0
3256,4.8069105
3257,0.0
3258,10.168136
3259,20.72198
3260,15.981782
3261,15.981782
3262,15.981782
3263,17.089195
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,4.740196
3269,14.640261
3270,14.640261
3271,10.420414
3272,0.0
3273,0.0
3274,15.2273245
3275,11.985472
3276,0.0
3277,5.159868
3278,0.0
3279,9.480392
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,4.8069105
3286,5.159868
3287,0.0
3288,10.168136
3289,4.9075894
3290,0.0
3291,11.408978
3292,11.408978
3293,0.0
3294,9.480392
3295,9.480392
3296,5.260546
3297,11.985472
3298,11.985472
3299,0.0
3300,0.0
3301,14.640261
3302,14.640261
3303,9.480392
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,4.740196
3311,4.740196
3312,0.0
3313,0.0
3314,0.0
3315,5.6802177
3316,5.6802177
3317,5.6802177
3318,4.740196
3319,4.740196
3320,5.6802177
3321,0.0
3322,5.097222
3323,5.097222
3324,0.0
3325,15.324107
3326,0.0
3327,5.1937776
3328,16.995504
3329,11.801726
3330,5.097222
3331,0.0
3332,0.0
3333,5.1937776
3334,5.1937776
3335,0.0
3336,0.0
3337,0.0
3338,5.097222
3339,0.0
3340,5.093253
3341,0.0
3342,0.0
3343,0.0
3344,5.097222
3345,10.092946
3346,0.0
3347,5.097222
3348,5.04696
3349,5.097222
3350,5.2400713
3351,0.0
3352,5.2450128
3353,20.582972
3354,0.0
3355,5.097222
3356,5.1937776
3357,5.0922804
3358,10.084037
3359,10.084037
3360,10.084037
3361,0.0
3362,0.0
3363,0.0
3364,5.0420184
3365,10.037743
3366,10.189502
3367,16.995504
3368,0.0
3369,0.0
3370,11.801726
3371,11.801726
3372,5.0420184
3373,0.0
3374,15.384253
3375,0.0
3376,0.0
3377,5.1937776
3378,0.0
3379,5.1937776
3380,5.1937776
3381,5.0420184
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,4.9957247
3387,0.0
3388,5.2450128
3389,5.0420184
3390,10.282089
3391,0.0
3392,0.0
3393,0.0
3394,6.060441
3395,5.6212087
3396,4.8650994
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,14.933881
3404,4.7619615
3405,4.8650994
3406,0.0
3407,5.6212087
3408,0.0
3409,4.8650994
3410,4.970725
3411,0.0
3412,0.0
3413,0.0
3414,5.4099574
3415,6.1660666
3416,6.1660666
3417,0.0
3418,4.8650994
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,5.3068194
3425,9.730199
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,10.589446
3431,0.0
3432,0.0
3433,5.4099574
3434,0.0
3435,5.6212087
3436,0.0
3437,4.8650994
3438,4.7619615
3439,0.0
3440,0.0
3441,0.0
3442,4.7619615
3443,0.15585107
3444,6.060441
3445,0.0
3446,6.060441
3447,0.0
3448,5.3068194
3449,0.0
3450,4.8650994
3451,0.0
3452,4.709049
3453,0.0
3454,12.173795
3455,10.380682
3456,4.8650994
3457,10.716777
3458,0.0
3459,5.3068194
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,6.060441
3465,4.8650994
3466,0.0
3467,0.0
3468,5.443365
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,5.443365
3474,0.0
3475,18.477463
3476,0.0
3477,0.0
3478,0.0
3479,5.5472193
3480,0.0
3481,11.783112
3482,0.0
3483,10.0535
3484,9.256409
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,9.292548
3491,0.0
3492,11.02216
3493,16.815565
3494,5.443365
3495,6.308171
3496,0.0
3497,4.6101346
3498,11.02216
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,9.287984
3504,0.0
3505,6.0574203
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.4470506
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,6.308171
3518,9.391838
3519,5.5472193
3520,5.5787945
3521,0.0
3522,0.0
3523,9.292548
3524,5.443365
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,6.308171
3530,4.646274
3531,5.443365
3532,0.0
3533,0.0
3534,4.713989
3535,6.308171
3536,4.6101346
3537,0.0
3538,4.6101346
3539,0.0
3540,0.0
3541,9.256409
3542,5.0933247
3543,0.0
3544,5.4749403
3545,0.0
3546,0.0
3547,5.4099574
3548,5.6212087
3549,0.0
3550,5.4099574
3551,4.656336
3552,5.6212087
3553,0.0
3554,0.0
3555,5.4099574
3556,0.15833881
3557,0.0
3558,0.0
3559,0.0
3560,4.656336
3561,0.0
3562,0.0
3563,4.7619615
3564,11.5255995
3565,6.060441
3566,4.7619615
3567,17.795002
3568,4.8650994
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,4.8650994
3575,5.4099574
3576,0.0
3577,4.8650994
3578,0.0
3579,5.3068194
3580,0.0
3581,14.177772
3582,5.3068194
3583,6.060441
3584,0.0
3585,5.359533
3586,5.3068194
3587,0.0
3588,0.0
3589,9.963156
3590,6.060441
3591,5.6212087
3592,0.052713256
3593,0.0
3594,0.0
3595,0.0
3596,6.427543
3597,6.060441
3598,0.0
3599,20.446976
3600,0.052713256
3601,4.970725
3602,0.0
3603,5.3068194
3604,0.0
3605,0.0
3606,4.970725
3607,4.7619615
3608,10.716777
3609,12.173795
3610,10.380682
3611,5.6212087
3612,0.0
3613,0.0
3614,0.0
3615,5.3068194
3616,17.583752
3617,11.470399
3618,4.8650994
3619,4.656336
3620,0.08713918
3621,0.0
3622,0.0
3623,6.176385
3624,6.48417
3625,12.3092
3626,12.001415
3627,0.0
3628,0.0
3629,0.0
3630,5.2996345
3631,0.0
3632,0.0
3633,4.6670556
3634,5.368129
3635,5.6323442
3636,5.6323442
3637,5.6323442
3638,4.8676577
3639,10.868365
3640,10.868365
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,5.7008386
3665,5.7008386
3666,5.7008386
3667,5.7008386
3668,5.7008386
3669,5.7008386
3670,4.7991633
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,4.6670556
3683,4.736585
3684,14.211366
3685,4.7373905
3686,0.0
3687,11.910712
3688,11.910712
3689,0.0
3690,0.0
3691,0.0
3692,4.736585
3693,14.210561
3694,4.7373905
3695,5.2533064
3696,5.2533064
3697,0.0
3698,4.736585
3699,4.736585
3700,4.736585
3701,4.736585
3702,4.736585
3703,0.0
3704,5.2533064
3705,0.0
3706,4.736585
3707,4.736585
3708,0.0
3709,0.0
3710,0.0
3711,10.505002
3712,15.242393
3713,9.474781
3714,10.0903225
3715,5.352932
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,4.736585
3722,10.505002
3723,0.0
3724,0.0
3725,0.0
3726,10.505002
3727,4.736585
3728,0.0
3729,9.989891
3730,0.0
3731,9.574407
3732,4.736585
3733,10.505002
3734,5.768417
3735,4.736585
3736,0.0
3737,0.0
3738,0.0
3739,17.164019
3740,9.47317
3741,4.736585
3742,5.66718
3743,9.989891
3744,5.2533064
3745,0.0
3746,5.768417
3747,4.7373905
3748,0.0
3749,0.0
3750,0.0
3751,4.736585
3752,4.7373905
3753,0.0
3754,4.736585
3755,0.0
3756,4.736585
3757,10.404571
3758,9.47317
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,5.0863724
3766,5.0863724
3767,5.0863724
