index_oligo,RBP_FUS_expr_aff_50
1712,2152.856281710556
1713,1884.4924508986544
1714,0.0
1715,967.9589566391136
1716,0.0
1717,4147.011672357612
1718,0.0
1719,0.0
1720,33.487804564890126
1721,0.0
1722,1935.9179132782272
1723,0.0
1724,0.0
1725,2749.6004827786223
1726,2903.8768699173406
1727,1884.4924508986544
1728,0.0
1729,3802.472706362199
1730,6147.979077993923
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,2027.6431952119465
1742,0.0
1743,0.0
1744,0.0
1745,967.9589566391136
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,2009.705537397264
1753,5778.690439194574
1754,2801.025945158195
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,1833.0669885190816
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,1884.4924508986544
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,66.97560912978048
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,100.46341369467045
1779,0.0
1780,0.0
1781,16485.657158964077
1782,0.0
1783,0.0
1784,8553.040594777134
1785,0.0
1786,0.0
1787,0.0
1788,445.4837371443088
1789,445.4837371443088
1790,445.4837371443088
1791,445.4837371443088
1792,445.4837371443088
1793,445.4837371443088
1794,445.4837371443088
1795,445.4837371443088
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1902.492456089281
1809,1902.492456089281
1810,1902.492456089281
1811,3281.2081735936567
1812,3281.2081735936567
1813,3281.2081735936567
1814,1378.7157175043758
1815,1838.2876233391678
1816,1838.2876233391678
1817,1838.2876233391678
1818,459.57190583479195
1819,459.57190583479195
1820,459.57190583479195
1821,459.57190583479195
1822,459.57190583479195
1823,459.57190583479195
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,468.7440247990939
1840,468.7440247990939
1841,50517.81382782269
1842,50517.81382782269
1843,50517.81382782269
1844,42936.03062765251
1845,31356.830162134658
1846,16536.53422935522
1847,436.31161818000686
1848,436.31161818000686
1849,436.31161818000686
1850,436.31161818000686
1851,436.31161818000686
1852,436.31161818000686
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,937.4880495981878
1862,4512.681865456349
1863,1520.4135350904237
1864,375.91171515387276
1865,375.91171515387276
1866,367.1814317155764
1867,613.9275233283445
1868,381.09323415936313
1869,136.67378952093918
1870,265.83941306204434
1871,82.2486972042558
1872,348.0881102663001
1873,2607.5107249864755
1874,0.0
1875,505.077338694978
1876,279.75121550583043
1877,2390.9148852356248
1878,251.92761061825803
1879,4821.238530828265
1880,5563.109560239251
1881,315.0829863732371
1882,0.0
1883,43859.545562130814
1884,0.0
1885,2818.9250457318367
1886,9732.233924840617
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,408.91683904693554
1892,0.0
1893,0.0
1894,0.0
1895,578.5957524609377
1896,613.9275233283445
1897,0.0
1898,11432.154108549132
1899,0.0
1900,82.24869720425589
1901,0.0
1902,0.0
1903,82.24869720425596
1904,251.9276106182578
1905,0.0
1906,136.67378952093932
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,545.5906285678747
1912,0.0
1913,0.0
1914,381.09323415936313
1915,197.50251830157458
1916,164.4973944085117
1917,0.0
1918,0.0
1919,68.33689476046956
1920,136.67378952093918
1921,265.8394130620444
1922,150.58559196472567
1923,0.0
1924,1629.26371972379
1925,381.09323415936313
1926,251.92761061825803
1927,265.8394130620444
1928,0.0
1929,0.0
1930,68.33689476046956
1931,0.0
1932,0.0
1933,197.50251830157458
1934,790.0100732062986
1935,0.0
1936,0.0
1937,0.0
1938,375.9117151538728
1939,0.0
1940,2778.4117558589396
1941,0.0
1942,183.59071585778824
1943,4112.834448468381
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,4112.834448468381
1951,4112.834448468381
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,24581.460461212035
1958,24581.460461212035
1959,28598.74868008216
1960,28598.74868008216
1961,0.0
1962,4112.834448468381
1963,4112.834448468381
1964,4112.834448468381
1965,4112.834448468381
1966,7677.913395498727
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,4080.985705268963
1977,4080.985705268963
1978,4080.985705268963
1979,4080.985705268963
1980,4080.985705268963
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,10790.783070689293
1986,10790.783070689293
1987,10790.783070689293
1988,10790.783070689293
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3596.9276902297643
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,99.0666520006055
2013,0.0
2014,189.55860500131413
2015,189.55860500131413
2016,93.80838783551361
2017,1662.5339730547876
2018,1615.629779137031
2019,0.0
2020,0.0
2021,533.6627549208874
2022,0.0
2023,46.90419391775681
2024,46.90419391775681
2025,140.71258175327043
2026,1449.2396591817105
2027,1737.8649161836304
2028,3023.223508566077
2029,1541.6734415127069
2030,115.60226737698953
2031,115.60226737698953
2032,1283.4167630521597
2033,1519.879561971231
2034,236.46279891907096
2035,2665.900178104924
2036,2429.4373791858534
2037,7699.7397554318495
2038,431.279668085477
2039,5701.582044331471
2040,5506.7651751650665
2041,115.60226737698953
2042,2545.039646562843
2043,2783.444274812201
2044,3115.6572908970725
2045,2882.5109268128062
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,120.86053154208142
2051,214.66891937759505
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,187.61677567102723
2059,120.86053154208142
2060,68.69807345923272
2061,478.1838620032338
2062,4605.78205695034
2063,0.0
2064,0.0
2065,184.3003408362224
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,604.3026577104071
2072,68.69807345923272
2073,46.90419391775681
2074,1662.5339730547882
2075,2945.9507361069477
2076,46.90419391775681
2077,5973.671685957009
2078,1772.1171533855772
2079,1651.2566218434954
2080,0.0
2081,145.9708459183623
2082,145.9708459183623
2083,46.90419391775681
2084,258.2566784605469
2085,5573.521419294012
2086,1520.4135350904237
2087,375.91171515387276
2088,375.91171515387276
2089,1157.191504921875
2090,0.0
2091,435.5183264760462
2092,4869.259986680995
2093,164.49739440851206
2094,136.67378952093927
2095,68.33689476046956
2096,674.7562521089799
2097,33861.59688992083
2098,218.92248672519543
2099,136.67378952093932
2100,68.33689476046948
2101,4910.995394012354
2102,926.6838627272379
2103,0.0
2104,375.9117151538726
2105,150.58559196472535
2106,0.0
2107,0.0
2108,0.0
2109,136.67378952093918
2110,3126.4998661252403
2111,0.0
2112,0.0
2113,68.33689476046978
2114,82.2486972042558
2115,0.0
2116,0.0
2117,197.50251830157478
2118,0.0
2119,559.5024310116611
2120,0.0
2121,9191.824815278233
2122,11432.154108549132
2123,0.0
2124,531.6788261240888
2125,0.0
2126,0.0
2127,9506.907801651469
2128,82.2486972042558
2129,381.0932341593628
2130,0.0
2131,5059.254339002735
2132,68.33689476046956
2133,2793.428087818608
2134,10600.943930818365
2135,0.0
2136,959.6889866203006
2137,3315.272100988518
2138,68.33689476046963
2139,183.59071585778824
2140,573.4142334554476
2141,967.1971526001349
2142,0.0
2143,505.077338694978
2144,0.0
2145,68.33689476046978
2146,0.0
2147,301.1711839294513
2148,559.5024310116611
2149,75268.86353522849
2150,0.0
2151,688.6680545527662
2152,2423.9200091286875
2153,265.83941306204406
2154,68.33689476046956
2155,61552.73579396707
2156,43859.545562130814
2157,136.67378952093927
2158,0.0
2159,211.41432074536112
2160,0.0
2161,0.0
2162,2854.2568165992434
2163,0.0
2164,0.0
2165,5930.290991954828
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,2028.503721812945
2173,0.0
2174,0.0
2175,4057.00744362589
2176,14288.900292408993
2177,14288.900292408993
2178,4785.408309656138
2179,0.0
2180,6085.511165438835
2181,4758.478455032369
2182,4758.478455032369
2183,0.0
2184,0.0
2185,0.0
2186,23482.05155139426
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,6786.982176845313
2194,4407.742949329129
2195,4771.943382344253
2196,0.0
2197,4758.478455032369
2198,14128.62128340402
2199,0.0
2200,6786.982176845314
2201,6786.982176845313
2202,0.0
2203,0.0
2204,4421.207876641014
2205,2392.704154828069
2206,6813.912031469083
2207,2392.704154828069
2208,0.0
2209,0.0
2210,14615.953576557986
2211,4057.00744362589
2212,4057.00744362589
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,12872.493342284148
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,8979.012540732756
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,452.93987668848627
2247,4619.190918895656
2248,5115.242736789887
2249,1617.8093141769139
2250,33360.83066389116
2251,0.0
2252,1313.1343137175697
2253,2653.213080103548
2254,112.5286916351991
2255,6766.344708363158
2256,10091.52324518011
2257,1127.7241180605263
2258,0.0
2259,3870.7556821125136
2260,0.0
2261,0.0
2262,119.2648048023013
2263,1141.1963443947304
2264,37625.11694500453
2265,4106.783423531663
2266,101.55833348644813
2267,1147.9324575618325
2268,97.32408850479929
2269,2408.0120238087616
2270,2317.424048471064
2271,322.38147177519767
2272,90.58797533769722
2273,1463.5778161699282
2274,0.0
2275,0.0
2276,0.0
2277,126.00091796940326
2278,8085.833552297727
2279,13.472226334204324
2280,0.0
2281,0.0
2282,90.58797533769722
2283,1337.5768982005247
2284,4537.782583922648
2285,3877.491795279615
2286,0.0
2287,384.29261764829084
2288,2626.2686274351395
2289,7461.278948248639
2290,0.0
2291,181.17595067539452
2292,6.736113167102122
2293,4420.696405343563
2294,0.0
2295,2480.505619391451
2296,214.08702512164723
2297,2683.6222863643466
2298,0.0
2299,6.736113167102083
2300,220.82313828874936
2301,216.5888933071005
2302,0.0
2303,119.26480480230114
2304,1260.4611491970322
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,13.472226334204244
2310,1246.9889228628276
2311,0.0
2312,0.0
2313,108.29444665355038
2314,271.76392601309186
2315,5444.360321732189
2316,0.0
2317,0.0
2318,0.0
2319,304.6750004593447
2320,326.6157167568464
2321,6763.907506654623
2322,192.1463088241455
2323,0.0
2324,0.0
2325,15132.787748274519
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,2694.6863062909392
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,79.7750764585108
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,15132.787748274519
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,11306.689828927909
2370,0.0
2371,7677.913395498727
2372,7677.913395498727
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,4112.834448468381
2390,0.0
2391,0.0
2392,0.0
2393,15839.884806036653
2394,0.0
2395,4080.985705268963
2396,4112.834448468381
2397,7193.8553804595285
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,4112.834448468381
2403,8225.668896936762
2404,8225.668896936762
2405,3596.9276902297643
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,4080.985705268963
2411,0.0
2412,4080.985705268963
2413,7193.8553804595285
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,7709.7621386981455
2421,3596.9276902297643
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,10790.783070689293
2428,10790.783070689293
2429,0.0
2430,0.0
2431,3596.9276902297643
2432,7193.8553804595285
2433,0.0
2434,4112.834448468381
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,8161.971410537926
2450,15355.826790997455
2451,15355.826790997455
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,20016.41674090387
2460,20016.41674090387
2461,20016.41674090387
2462,8225.668896936762
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,216.10430601490265
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,1507.7547570672239
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,216.10430601490265
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,1507.7547570672239
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,216.10430601490265
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,1507.7547570672239
2518,770.0920517349618
2519,648.0761512031028
2520,0.0
2521,277.17144799123344
2522,277.17144799123344
2523,277.17144799123344
2524,0.0
2525,0.0
2526,770.0920517349618
2527,648.0761512031028
2528,0.0
2529,277.17144799123344
2530,277.17144799123344
2531,277.17144799123344
2532,277.17144799123344
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,770.0920517349618
2538,648.0761512031028
2539,0.0
2540,277.17144799123344
2541,277.17144799123344
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,1699.911859026227
2547,102.135778749653
2548,102.135778749653
2549,0.0
2550,41.826749931021475
2551,105.96747824894587
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,64.1407283179244
2557,239.4812378054797
2558,37.9950504317286
2559,96.9034758289681
2560,113.9851512951858
2561,2633.613059740994
2562,0.0
2563,0.0
2564,208.10325699859888
2565,178.12587961311021
2566,128.2814566358488
2567,75.9901008634572
2568,47.05905285170653
2569,73.20473073790232
2570,178.12587961311021
2571,0.0
2572,20.913374965510737
2573,0.0
2574,0.0
2575,0.0
2576,203.225228125568
2577,110.15345179589293
2578,3986.3378180129735
2579,155.81190122620745
2580,234.2489348847948
2581,137.34545905582672
2582,3700.843856729525
2583,4197.580063132785
2584,55.07672589794647
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,47.05905285170653
2590,0.0
2591,187.18988203308814
2592,11166.333861176076
2593,0.0
2594,1617.6431258683463
2595,0.0
2596,0.0
2597,265.6269156916755
2598,0.0
2599,10205.440653201378
2600,0.0
2601,0.0
2602,93.07177632967507
2603,4178.421565636321
2604,0.0
2605,0.0
2606,169.06187719313226
2607,0.0
2608,37.9950504317286
2609,1472.6342678139333
2610,1603.7010945753375
2611,131.06682676140366
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,1180.616336956399
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,46.86320077077168
2662,0.0
2663,2173.7798708297114
2664,2235.08397576772
2665,8644.43684318802
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,14.440904167236928
2674,0.0
2675,0.0
2676,0.0
2677,1086.8899354148557
2678,1180.616336956399
2679,1180.616336956399
2680,0.0
2681,4223.744918715973
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,1245.4609301634684
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,43.32271250171047
2692,43.32271250171047
2693,0.0
2694,0.0
2695,3437.2221934294776
2696,1093.0432499765375
2697,2867.982407799851
2698,7444.63250072789
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,46.86320077077152
2707,14.44090416723685
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,2075.306367951674
2717,14.44090416723681
2718,0.0
2719,93.72640154154327
2720,14.44090416723681
2721,0.0
2722,28.88180833447366
2723,14.440904167236928
2724,955.9941359332837
2725,28.881808334474016
2726,0.0
2727,0.0
2728,4488.149343971738
2729,0.0
2730,14.44090416723685
2731,0.0
2732,0.0
2733,0.0
2734,95.19859429895892
2735,95.19859429895892
2736,180.7040197883499
2737,180.7040197883499
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,107.70735665702178
2762,107.70735665702178
2763,107.70735665702178
2764,275.90261408730873
2765,168.19525743028694
2766,168.19525743028694
2767,168.19525743028694
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,6654.801578940374
2783,6654.801578940374
2784,6654.801578940374
2785,0.0
2786,218.98998939398433
2787,218.98998939398433
2788,218.98998939398433
2789,129.90928782465267
2790,44.40386233526186
2791,56.91262469332462
2792,101.31648702858679
2793,101.31648702858679
2794,101.31648702858679
2795,44.40386233526217
2796,348.899277218637
2797,0.0
2798,180.7040197883499
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,12348.897457346871
2804,0.0
2805,452.93987668848627
2806,0.0
2807,0.0
2808,271.7639260130919
2809,3774.2010849969724
2810,0.0
2811,6581.32242114527
2812,0.0
2813,0.0
2814,0.0
2815,14524.79305251478
2816,205.61853515834952
2817,0.0
2818,0.0
2819,201.3842901767007
2820,271.76392601309186
2821,9989.964911693662
2822,0.0
2823,0.0
2824,13.472226334204244
2825,90.58797533769733
2826,0.0
2827,0.0
2828,0.0
2829,97.32408850479929
2830,7064.2835956554
2831,1463.5778161699282
2832,1372.989840832231
2833,0.0
2834,5716.12424774528
2835,0.0
2836,315.64535860809525
2837,19324.390430696567
2838,5000.981668358493
2839,90.58797533769717
2840,1127.7241180605263
2841,1337.5768982005247
2842,300.44075547769575
2843,0.0
2844,101.55833348644813
2845,1432.3991185198709
2846,0.0
2847,1366.2537276651287
2848,315.6453586080953
2849,0.0
2850,0.0
2851,181.17595067539438
2852,278.5000391801939
2853,7260.664149461196
2854,0.0
2855,0.0
2856,6.736113167102083
2857,2458.564903093949
2858,13.472226334204205
2859,0.0
2860,41588.57456220103
2861,2952.8843441919857
2862,6.736113167102122
2863,0.0
2864,1352.7815013309246
2865,0.0
2866,0.0
2867,0.0
2868,1246.9889228628276
2869,108.29444665355025
2870,0.0
2871,1225.0482065653257
2872,181.17595067539446
2873,4630.161277044407
2874,0.0
2875,5022.922384655995
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,13.472226334204285
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,970.4350401005206
2888,93.72640154154315
2889,93.72640154154315
2890,2976.1497135086306
2891,43.32271250171047
2892,43.32271250171047
2893,0.0
2894,14.44090416723685
2895,14.44090416723685
2896,14.44090416723685
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,1072.449031247619
2902,1072.449031247619
2903,1072.449031247619
2904,1180.616336956399
2905,1180.616336956399
2906,1180.616336956399
2907,1180.616336956399
2908,1180.616336956399
2909,0.0
2910,0.0
2911,1115.7717437493295
2912,1115.7717437493295
2913,46.86320077077152
2914,0.0
2915,0.0
2916,46.86320077077152
2917,0.0
2918,0.0
2919,999.3168484349943
2920,1060.6209533730027
2921,6528.420589027256
2922,6528.420589027256
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,155.0305064795514
2934,155.0305064795514
2935,0.0
2936,43.32271250171047
2937,9933.220485853199
2938,0.0
2939,3217.347093742857
2940,7571.987811940401
2941,1133.7531361856275
2942,1368.0691400394855
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,22683.262188126682
2954,22683.262188126682
2955,46.8632007707716
2956,1255.9223298131235
2957,1255.9223298131235
2958,1255.9223298131235
2959,1255.9223298131235
2960,1255.9223298131235
2961,1255.9223298131235
2962,1255.9223298131235
2963,1255.9223298131235
2964,1255.9223298131235
2965,1255.9223298131235
2966,1255.9223298131235
2967,1255.9223298131235
2968,1255.9223298131235
2969,1255.9223298131235
2970,1255.9223298131235
