index_oligo,RBP_RBM3_aff_50
1834,1.2431799
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,9.343449
1840,9.343449
1841,52.113228
1842,47.23487
1843,53.229465
1844,52.39313
1845,49.22261
1846,43.660202
1847,25.064543
1848,25.064543
1849,28.028902
1850,22.464607
1851,22.163515
1852,10.39893
1853,4.7753944
1854,4.7753944
1855,1.8110342
1856,1.8110342
1857,1.8110342
1858,1.3592658
1859,1.3592658
1860,1.3592658
1861,7.9807625
1862,13.840307
1863,15.4949665
1864,18.757936
1865,18.757936
1866,11.445534
1867,12.587949
1868,17.769175
1869,7.3453426
1870,29.817152
1871,11.756877
1872,15.149304
1873,41.264404
1874,7.0741105
1875,15.812709
1876,17.614622
1877,11.55389
1878,19.977213
1879,6.942826
1880,25.725792
1881,15.353488
1882,23.256067
1883,40.137276
1884,12.459287
1885,13.733127
1886,19.403328
1887,8.544761
1888,4.3663754
1889,4.601935
1890,4.0714183
1891,11.670011
1892,0.50289166
1893,10.26431
1894,5.25073
1895,22.364407
1896,19.120342
1897,10.102667
1898,21.28411
1899,10.981671
1900,17.787294
1901,7.261758
1902,13.94896
1903,15.947137
1904,10.261627
1905,14.07662
1906,12.544314
1907,0.8626409
1908,21.671993
1909,4.4056826
1910,7.5814133
1911,21.509623
1912,1.1564085
1913,18.473745
1914,32.778606
1915,9.889956
1916,8.14929
1917,9.087666
1918,8.213654
1919,10.541455
1920,17.181293
1921,7.086959
1922,11.821589
1923,10.603501
1924,25.086014
1925,13.148948
1926,8.812943
1927,14.363397
1928,10.079278
1929,5.282238
1930,4.576803
1931,27.219828
1932,0.0
1933,12.419418
1934,22.425575
1935,1.5078158
1936,12.845539
1937,4.447435
1938,10.543926
1939,7.6714916
1940,4.3632402
1941,1.6140546
1942,13.49535
1943,15.45521
1944,6.872188
1945,7.283779
1946,17.587353
1947,19.974506
1948,21.799742
1949,17.98191
1950,7.856277
1951,10.442647
1952,9.493323
1953,9.405456
1954,11.981921
1955,9.0716915
1956,9.0716915
1957,15.67189
1958,15.631554
1959,16.934813
1960,15.585037
1961,21.513258
1962,26.443903
1963,32.213745
1964,32.213745
1965,32.213745
1966,7.7736964
1967,8.113401
1968,4.3387647
1969,4.3387647
1970,10.842751
1971,18.94099
1972,8.751988
1973,8.751988
1974,12.793482
1975,11.990051
1976,3.5824385
1977,3.5824385
1978,9.394207
1979,9.394207
1980,7.1243706
1981,13.337343
1982,21.013298
1983,21.013298
1984,5.460926
1985,11.517917
1986,11.675602
1987,11.675602
1988,11.675602
1989,4.3552656
1990,4.4360185
1991,11.271091
1992,11.271091
1993,11.271091
1994,11.271091
1995,10.358924
1996,10.358924
1997,10.358924
1998,10.298509
1999,13.779786
2000,13.975428
2001,13.975428
2002,13.975428
2003,15.529982
2004,14.715715
2005,8.574901
2006,8.574901
2007,28.89029
2008,14.317905
2009,7.040017
2010,1.4014833
2011,19.891584
2012,20.545338
2013,8.0714445
2014,2.1646447
2015,9.364603
2016,5.5144577
2017,17.075136
2018,13.123854
2019,12.121923
2020,10.229938
2021,27.018309
2022,4.6937356
2023,20.071272
2024,20.141283
2025,16.580503
2026,13.947221
2027,23.218287
2028,23.321703
2029,10.558242
2030,15.456361
2031,16.998009
2032,13.585722
2033,6.747676
2034,2.6987672
2035,10.498689
2036,11.911258
2037,36.81795
2038,13.430223
2039,16.636902
2040,19.398441
2041,6.927879
2042,11.007559
2043,14.331865
2044,17.425726
2045,12.118143
2046,5.9610376
2047,5.28144
2048,5.28144
2049,10.640957
2050,11.683148
2051,20.735289
2052,4.3097353
2053,19.392897
2054,0.529744
2055,14.9335165
2056,9.130287
2057,15.745653
2058,15.550068
2059,9.28558
2060,10.660864
2061,12.612569
2062,29.66557
2063,3.4852805
2064,5.2574954
2065,12.710588
2066,2.8814495
2067,11.322912
2068,13.033948
2069,10.26871
2070,6.1523175
2071,10.157878
2072,2.8592882
2073,9.313193
2074,12.219794
2075,25.294731
2076,14.102554
2077,14.685706
2078,11.715197
2079,9.183679
2080,1.8991795
2081,7.703696
2082,7.8253026
2083,5.151633
2084,18.229506
2085,35.72986
2086,15.4949665
2087,18.757936
2088,18.757936
2089,9.855278
2090,2.7809017
2091,21.537228
2092,28.720007
2093,11.776228
2094,8.431445
2095,32.10004
2096,9.686209
2097,30.20485
2098,22.215958
2099,18.759129
2100,9.18535
2101,5.566899
2102,18.625011
2103,5.624155
2104,18.419323
2105,33.386868
2106,6.0252166
2107,13.265442
2108,9.698922
2109,14.163227
2110,9.64989
2111,10.514482
2112,16.812967
2113,14.345599
2114,18.52689
2115,3.0363328
2116,2.1285264
2117,16.532166
2118,0.4359235
2119,14.2560835
2120,15.002686
2121,18.580248
2122,20.36262
2123,11.639638
2124,24.915682
2125,12.886744
2126,12.879709
2127,22.855042
2128,17.961529
2129,20.234896
2130,7.2138405
2131,8.566108
2132,28.03282
2133,16.007927
2134,22.871635
2135,11.608649
2136,21.811003
2137,27.56739
2138,16.672348
2139,7.380373
2140,15.254252
2141,16.339787
2142,6.0740232
2143,20.286613
2144,0.055308267
2145,5.1537046
2146,7.9388824
2147,20.859514
2148,13.410245
2149,52.729317
2150,8.6096
2151,10.433421
2152,20.080862
2153,16.56077
2154,13.572936
2155,63.809666
2156,40.137276
2157,4.1051807
2158,2.0158393
2159,16.111744
2160,9.844149
2161,3.1436164
2162,28.385988
2163,13.800141
2164,4.4975653
2165,18.491196
2166,3.9758897
2167,10.782488
2168,3.9758897
2169,5.7240415
2170,8.455822
2171,14.7931795
2172,12.146313
2173,2.7626774
2174,10.101951
2175,6.3174405
2176,23.278423
2177,13.235645
2178,10.916826
2179,10.581933
2180,9.632288
2181,12.7292795
2182,16.63497
2183,12.922437
2184,9.1084175
2185,9.164399
2186,20.334713
2187,7.5293484
2188,0.2479396
2189,5.7068706
2190,6.9243317
2191,7.9300427
2192,1.0433706
2193,15.671377
2194,21.967901
2195,10.127966
2196,9.269046
2197,14.121425
2198,15.916702
2199,14.834966
2200,24.68257
2201,15.355908
2202,10.980324
2203,16.10039
2204,15.218547
2205,9.056711
2206,11.040842
2207,3.0489104
2208,5.1962023
2209,18.144928
2210,18.147968
2211,8.854552
2212,21.12832
2213,16.115276
2214,19.482912
2215,18.021795
2216,6.122724
2217,0.9274892
2218,2.7562132
2219,19.571363
2220,11.479273
2221,2.8309977
2222,7.64828
2223,0.0
2224,8.579916
2225,3.8332105
2226,2.0008101
2227,2.105251
2228,4.141987
2229,2.8682175
2230,5.418576
2231,1.6222763
2232,3.310482
2233,1.6497978
2234,9.46035
2235,13.579417
2236,6.1391497
2237,5.720497
2238,0.8256058
2239,17.885271
2240,3.640522
2241,4.2917066
2242,0.0
2243,2.1939814
2244,2.3771527
2245,15.276522
2246,29.724363
2247,24.749697
2248,29.521225
2249,17.644695
2250,45.303585
2251,0.0
2252,22.934652
2253,30.268368
2254,6.135285
2255,14.412547
2256,19.541945
2257,15.170088
2258,9.312373
2259,27.695877
2260,4.796504
2261,10.6498375
2262,3.6167004
2263,6.7855473
2264,65.10076
2265,18.210712
2266,20.99435
2267,4.7903605
2268,24.07196
2269,37.31077
2270,30.465315
2271,29.820597
2272,34.159813
2273,22.922844
2274,8.128707
2275,8.7886
2276,1.3294919
2277,14.007425
2278,43.73376
2279,11.746144
2280,6.6855397
2281,8.951268
2282,8.072217
2283,31.394398
2284,38.745354
2285,38.995003
2286,3.8110235
2287,10.141613
2288,22.787542
2289,26.642534
2290,4.240678
2291,16.989605
2292,12.702948
2293,35.93065
2294,21.735415
2295,18.533852
2296,16.672516
2297,21.49617
2298,24.266891
2299,29.618359
2300,17.180502
2301,11.238413
2302,2.3266392
2303,13.916506
2304,8.417204
2305,6.735981
2306,0.33246496
2307,10.483091
2308,12.8140335
2309,6.269044
2310,18.485882
2311,9.645599
2312,0.6491194
2313,25.30612
2314,18.348907
2315,39.81571
2316,27.972715
2317,9.590669
2318,0.0
2319,5.589752
2320,6.9321322
2321,20.48806
2322,3.2551246
2323,9.490191
2324,7.4127774
2325,27.068745
2326,15.222009
2327,14.599528
2328,6.158035
2329,8.335258
2330,12.478929
2331,11.797491
2332,24.650927
2333,21.093943
2334,16.58171
2335,7.566401
2336,9.036073
2337,2.8177862
2338,4.224859
2339,9.66533
2340,15.029633
2341,13.41605
2342,6.8380733
2343,16.469664
2344,8.335258
2345,21.163952
2346,8.335258
2347,5.1721954
2348,11.847703
2349,12.478929
2350,21.163952
2351,13.41605
2352,8.335258
2353,20.216875
2354,13.41605
2355,9.2605505
2356,12.249327
2357,23.742435
2358,11.211993
2359,4.728054
2360,26.719217
2361,8.044828
2362,13.169362
2363,15.496916
2364,12.3987665
2365,3.6111658
2366,5.920355
2367,4.853048
2368,2.6109028
2369,12.945735
2370,6.037128
2371,20.27714
2372,14.941966
2373,19.068443
2374,7.0254107
2375,12.095569
2376,12.095569
2377,6.81842
2378,6.352096
2379,7.7706976
2380,5.254549
2381,5.254549
2382,27.461208
2383,11.970989
2384,9.740071
2385,11.509168
2386,12.560209
2387,18.148853
2388,14.973916
2389,7.640681
2390,11.145167
2391,17.568626
2392,17.568626
2393,20.905941
2394,19.221308
2395,11.423889
2396,15.086499
2397,16.598
2398,16.189636
2399,11.931372
2400,10.824051
2401,11.501157
2402,5.133079
2403,14.679468
2404,15.779803
2405,12.991132
2406,4.903458
2407,8.818762
2408,23.943928
2409,1.8294153
2410,25.132587
2411,17.445978
2412,11.514578
2413,26.903791
2414,14.165797
2415,6.7030435
2416,7.0807285
2417,13.637676
2418,4.6491084
2419,9.198037
2420,3.0300646
2421,9.73361
2422,2.0486152
2423,7.8227444
2424,6.614847
2425,1.870142
2426,9.971046
2427,14.471253
2428,17.143566
2429,9.395653
2430,3.5129695
2431,4.3765244
2432,15.737963
2433,17.829477
2434,15.45521
2435,18.105015
2436,3.077671
2437,3.077671
2438,13.488581
2439,14.864649
2440,17.261307
2441,12.937599
2442,6.209734
2443,6.209734
2444,6.209734
2445,6.209734
2446,3.4487593
2447,7.0969806
2448,9.168369
2449,26.194712
2450,28.615
2451,31.1279
2452,4.825489
2453,4.825489
2454,20.38143
2455,16.222683
2456,14.424815
2457,18.807627
2458,18.807627
2459,19.216381
2460,15.47716
2461,15.47716
2462,8.319054
2463,3.1724172
2464,2.7355127
2465,6.872188
2466,3.0602396
2467,8.908216
2468,3.0602396
2469,3.0602396
2470,11.71889
2471,14.205916
2472,6.285602
2473,6.285602
2474,9.244098
2475,9.244098
2476,11.210378
2477,3.6112688
2478,28.287373
2479,28.287373
2480,22.90463
2481,22.90463
2482,17.08158
2483,17.08158
2484,3.5965376
2485,26.761597
2486,3.0602396
2487,3.0602396
2488,6.026451
2489,14.205916
2490,6.285602
2491,6.285602
2492,9.244098
2493,9.244098
2494,11.210378
2495,3.6112688
2496,28.287373
2497,22.90463
2498,22.90463
2499,17.08158
2500,17.08158
2501,3.5965376
2502,26.761597
2503,6.6489987
2504,3.0602396
2505,11.71889
2506,14.205916
2507,6.285602
2508,6.285602
2509,9.244098
2510,11.210378
2511,3.6112688
2512,28.287373
2513,22.90463
2514,17.08158
2515,17.08158
2516,3.5965376
2517,26.761597
2518,17.904493
2519,8.883079
2520,9.218394
2521,7.1311183
2522,7.1311183
2523,7.1311183
2524,4.800606
2525,21.175074
2526,17.904493
2527,6.778713
2528,11.322761
2529,7.1311183
2530,7.1311183
2531,7.1311183
2532,7.1311183
2533,4.800606
2534,21.175074
2535,21.175074
2536,5.545177
2537,17.904493
2538,8.883079
2539,9.218394
2540,7.1311183
2541,7.1311183
2542,4.800606
2543,13.416633
2544,8.551027
2545,0.0
2546,36.803516
2547,18.112057
2548,8.139097
2549,2.9510071
2550,19.945814
2551,18.891043
2552,12.203257
2553,10.879624
2554,3.8435206
2555,5.139193
2556,11.4536915
2557,15.611203
2558,11.847509
2559,19.363344
2560,17.623152
2561,33.7183
2562,0.0
2563,4.9493327
2564,13.584571
2565,10.386937
2566,4.3151793
2567,2.546524
2568,6.346232
2569,7.382786
2570,16.334452
2571,5.177577
2572,6.2960267
2573,4.222065
2574,5.5084567
2575,0.71085405
2576,14.253886
2577,2.472151
2578,21.612297
2579,33.4005
2580,23.887838
2581,10.056855
2582,23.298094
2583,19.468443
2584,9.23153
2585,15.876379
2586,20.462044
2587,5.000575
2588,1.0176774
2589,6.836977
2590,1.2130291
2591,7.444658
2592,30.871923
2593,2.3606598
2594,23.738415
2595,4.957145
2596,10.294548
2597,25.196625
2598,3.6229162
2599,28.805553
2600,5.813455
2601,7.212432
2602,12.767466
2603,10.647647
2604,7.2299137
2605,3.7186742
2606,9.384667
2607,2.714186
2608,7.7782836
2609,9.288586
2610,10.843859
2611,3.5207858
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,3.2897978
2618,4.2713118
2619,16.50771
2620,14.549458
2621,15.730022
2622,15.730022
2623,11.798561
2624,12.605029
2625,12.605029
2626,13.608741
2627,13.608741
2628,16.534187
2629,20.921309
2630,20.921309
2631,19.879925
2632,20.888823
2633,21.918682
2634,18.026361
2635,18.026361
2636,18.026361
2637,18.026361
2638,18.026361
2639,18.026361
2640,18.026361
2641,18.026361
2642,16.673916
2643,15.541186
2644,14.323681
2645,10.590731
2646,7.2064986
2647,7.9920397
2648,10.736991
2649,10.736991
2650,10.736991
2651,10.712244
2652,16.24488
2653,16.24488
2654,16.24488
2655,25.911543
2656,16.747478
2657,5.5229206
2658,0.2968756
2659,8.174264
2660,21.097366
2661,25.527061
2662,11.366283
2663,22.984026
2664,24.993979
2665,17.414204
2666,6.3142567
2667,12.488452
2668,15.4962
2669,11.897487
2670,8.114195
2671,6.7939324
2672,18.264717
2673,4.732259
2674,18.167404
2675,20.984327
2676,20.984327
2677,19.612988
2678,27.78693
2679,16.613424
2680,9.717621
2681,12.0448065
2682,6.2561183
2683,8.632798
2684,11.321668
2685,10.236161
2686,14.98683
2687,4.330672
2688,0.18561059
2689,12.412889
2690,12.203327
2691,23.18792
2692,16.634892
2693,2.0909548
2694,13.451623
2695,18.39249
2696,34.359665
2697,10.525365
2698,12.965324
2699,3.411715
2700,7.4766755
2701,15.393074
2702,7.9677
2703,8.277796
2704,10.721751
2705,13.723112
2706,23.149319
2707,12.388276
2708,5.0644608
2709,12.755366
2710,4.78039
2711,2.558537
2712,9.606559
2713,24.981153
2714,32.254387
2715,8.499319
2716,15.600836
2717,26.812199
2718,3.4818544
2719,6.194535
2720,11.41745
2721,29.592041
2722,16.666412
2723,6.1097865
2724,25.51417
2725,1.787442
2726,9.637723
2727,4.942389
2728,16.50035
2729,3.3331926
2730,29.075657
2731,6.326684
2732,3.2088122
2733,3.1556218
2734,6.781287
2735,10.039436
2736,21.086464
2737,16.519564
2738,8.976521
2739,3.7754405
2740,11.151528
2741,11.151528
2742,2.6693134
2743,3.9837675
2744,5.9005413
2745,5.9005413
2746,5.9005413
2747,5.9005413
2748,2.6693134
2749,2.6693134
2750,3.4394042
2751,3.4394042
2752,3.4394042
2753,0.770091
2754,1.1177505
2755,3.5237093
2756,5.9723744
2757,8.62545
2758,8.62545
2759,9.190563
2760,9.190563
2761,12.0258
2762,6.5726047
2763,3.4003496
2764,5.193506
2765,2.358269
2766,9.580722
2767,9.580722
2768,6.3422527
2769,3.6340353
2770,2.5594156
2771,3.538174
2772,3.4507415
2773,7.5917487
2774,5.432559
2775,5.432559
2776,8.386104
2777,12.118522
2778,14.67108
2779,11.030248
2780,8.046227
2781,8.204269
2782,25.212584
2783,28.921438
2784,23.167164
2785,4.4668803
2786,10.024865
2787,10.210685
2788,9.674102
2789,18.186653
2790,12.511116
2791,12.06328
2792,13.291688
2793,14.293577
2794,10.84786
2795,8.045065
2796,16.405117
2797,14.968878
2798,15.308583
2799,5.1979094
2800,6.8338714
2801,9.975216
2802,3.8622456
2803,10.691812
2804,3.2088122
2805,29.724363
2806,0.0
2807,7.999001
2808,34.585655
2809,31.939547
2810,4.684046
2811,27.496561
2812,14.799503
2813,10.835236
2814,17.938213
2815,28.200405
2816,13.716893
2817,11.294904
2818,7.2406535
2819,20.792889
2820,16.849285
2821,19.541945
2822,4.1883893
2823,9.510291
2824,5.716045
2825,12.116138
2826,4.965161
2827,3.8865964
2828,23.474438
2829,24.07196
2830,17.396564
2831,26.951197
2832,10.965712
2833,6.1558795
2834,46.76208
2835,6.308391
2836,14.425271
2837,32.737522
2838,19.926706
2839,5.984788
2840,2.6163504
2841,31.394398
2842,12.687001
2843,4.644463
2844,7.2358794
2845,16.626436
2846,4.8402395
2847,26.449717
2848,9.642301
2849,21.132784
2850,8.895614
2851,7.286633
2852,18.175287
2853,43.39638
2854,15.134626
2855,3.6529992
2856,13.295923
2857,10.903502
2858,16.955034
2859,0.09495629
2860,58.31395
2861,23.12845
2862,11.907159
2863,3.6746964
2864,18.36462
2865,5.965795
2866,9.951304
2867,9.679324
2868,18.485882
2869,12.235273
2870,9.057461
2871,10.322986
2872,20.957916
2873,23.64991
2874,0.78273153
2875,16.99054
2876,8.366544
2877,10.657723
2878,1.8704351
2879,15.726322
2880,19.195995
2881,13.047276
2882,14.435102
2883,7.0549183
2884,2.1925685
2885,3.0085547
2886,3.0085547
2887,26.640821
2888,8.440723
2889,8.440723
2890,20.521715
2891,21.601479
2892,23.18792
2893,8.378574
2894,12.514653
2895,12.514653
2896,15.28206
2897,14.626904
2898,14.626904
2899,21.376848
2900,22.800917
2901,6.949821
2902,5.913447
2903,5.913447
2904,23.761147
2905,23.761147
2906,26.125504
2907,16.613424
2908,16.613424
2909,9.717621
2910,13.85859
2911,14.794155
2912,9.883606
2913,10.086019
2914,2.0909548
2915,15.249419
2916,10.552161
2917,11.419596
2918,13.451623
2919,27.661503
2920,32.042652
2921,25.478224
2922,24.180763
2923,4.5066285
2924,19.50126
2925,6.2152643
2926,6.2152643
2927,6.2152643
2928,8.414454
2929,7.355006
2930,7.355006
2931,0.0
2932,1.6300194
2933,10.274226
2934,10.274226
2935,12.5467205
2936,14.965395
2937,31.311836
2938,2.9483411
2939,10.059702
2940,16.54164
2941,11.361581
2942,15.407442
2943,7.8438454
2944,10.565739
2945,10.565739
2946,12.320696
2947,12.320696
2948,12.543966
2949,12.543966
2950,11.572219
2951,3.7796817
2952,3.7748432
2953,22.995226
2954,22.995226
2955,16.17048
2956,12.933751
2957,12.933751
2958,12.933751
2959,12.933751
2960,12.933751
2961,12.933751
2962,12.933751
2963,12.933751
2964,12.933751
2965,15.058032
2966,15.058032
2967,15.058032
2968,15.058032
2969,15.058032
2970,15.058032
2971,15.058032
2972,15.058032
2973,15.058032
2974,15.058032
2975,15.058032
2976,15.058032
2977,15.058032
2978,15.058032
2979,15.058032
2980,15.058032
2981,15.058032
2982,15.058032
2983,15.058032
2984,15.058032
2985,15.058032
2986,15.058032
2987,15.058032
2988,15.058032
2989,15.058032
2990,15.058032
2991,15.058032
2992,15.058032
2993,15.058032
2994,15.058032
2995,15.058032
2996,15.058032
2997,15.058032
2998,15.058032
2999,13.277014
3000,13.277014
3001,8.442403
3002,8.442403
3003,8.442403
3004,8.442403
3005,8.442403
3006,8.442403
3007,8.442403
3008,8.442403
3009,7.373365
3010,7.373365
3011,7.373365
3012,7.373365
3013,7.373365
3014,7.373365
3015,7.373365
3016,7.373365
3017,7.373365
3018,7.373365
3019,7.373365
3020,7.373365
3021,7.373365
3022,7.373365
3023,7.373365
3024,7.373365
3025,7.373365
3026,4.5611205
3027,16.069447
3028,9.776259
3029,20.440199
3030,20.440199
3031,17.320736
3032,12.69434
3033,21.176643
3034,13.293639
3035,13.259628
3036,1.2187234
3037,3.7090507
3038,3.7538233
3039,11.252917
3040,8.030038
3041,0.0
3042,3.862284
3043,3.862284
3044,6.830318
3045,4.9422197
3046,7.869002
3047,11.422725
3048,2.2746415
3049,7.5611153
3050,5.9977937
3051,1.095643
3052,3.8999906
3053,6.1543894
3054,8.650557
3055,4.839219
3056,3.7372496
3057,11.006427
3058,4.1769853
3059,6.6826334
3060,34.539722
3061,31.623917
3062,12.409141
3063,2.952863
3064,5.2208266
3065,6.053806
3066,11.164401
3067,29.318192
3068,5.92352
3069,0.4054966
3070,2.9002357
3071,8.566662
3072,17.540981
3073,15.554028
3074,6.891921
3075,25.279446
3076,14.993758
3077,42.04826
3078,18.11154
3079,7.96379
3080,8.241483
3081,22.556644
3082,9.561466
3083,3.9546077
3084,17.096878
3085,10.750515
3086,26.911352
3087,11.88757
3088,1.6326982
3089,12.554022
3090,6.900029
3091,0.0
3092,11.191219
3093,10.037205
3094,17.822607
3095,2.5519483
3096,3.4865534
3097,11.566106
3098,2.0958588
3099,10.263558
3100,8.671692
3101,7.97402
3102,7.97402
3103,7.1976247
3104,7.202807
3105,5.363837
3106,5.363837
3107,5.363837
3108,5.363837
3109,5.363837
3110,25.354969
3111,25.354969
3112,25.354969
3113,18.743147
3114,7.8673606
3115,2.3294551
3116,2.3294551
3117,2.3294551
3118,3.3202133
3119,1.0179312
3120,2.246755
3121,4.548767
3122,4.548767
3123,4.548767
3124,4.548767
3125,4.548767
3126,4.548767
3127,4.548767
3128,3.3908906
3129,3.3908906
3130,3.3908906
3131,3.3908906
3132,4.133745
3133,4.133745
3134,4.697606
3135,4.697606
3136,4.697606
3137,11.785957
3138,16.13291
3139,20.235607
3140,9.176259
3141,5.0735617
3142,10.263558
3143,12.559666
3144,12.559666
3145,12.559666
3146,12.559666
3147,40.540905
3148,40.616405
3149,13.874561
