index_oligo,Modification_mean_gap
1427,0.1875
1428,0.1875
1429,0.1875
1430,0.1875
1431,0.1875
1432,0.1875
1433,0.1875
1434,0.1875
1435,0.1875
1436,0.1875
1437,0.1875
1438,0.1875
1439,0.1875
1440,0.1875
1441,0.1875
1442,0.1875
1443,0.1875
1444,0.1875
1445,0.1875
1446,0.1875
1447,0.1875
1448,0.1875
1449,0.1875
1450,0.1875
1451,0.1875
1452,0.1875
1453,0.1875
1454,0.1875
1455,0.1875
1456,0.1875
1457,0.1875
1458,0.1875
1459,0.1875
1460,0.1875
1461,0.1875
1462,0.1875
1463,0.1875
1464,0.1875
1465,0.1875
1466,0.1875
1467,0.1875
1468,0.1875
1469,0.1875
1470,0.1875
1471,0.1875
1472,0.1875
1473,0.1875
1474,0.1875
1475,0.1875
1476,0.10555555555555556
1477,0.11764705882352941
1478,0.11764705882352941
1479,0.11764705882352941
1480,0.11764705882352941
1481,0.11764705882352941
1482,0.11764705882352941
1483,0.11764705882352941
1484,0.11764705882352941
1485,0.11764705882352941
1486,0.11764705882352941
1487,0.11764705882352941
1488,0.11764705882352941
1489,0.11764705882352941
1490,0.11764705882352941
1491,0.11764705882352941
1492,0.11764705882352941
1493,0.11764705882352941
1494,0.11764705882352941
1495,0.11764705882352941
1496,0.11764705882352941
1497,0.11764705882352941
1498,0.11764705882352941
1499,0.11764705882352941
1500,0.11764705882352941
1501,0.11764705882352941
1502,0.11764705882352941
1503,0.11764705882352941
1504,0.11764705882352941
1505,0.11764705882352941
1506,0.11764705882352941
1507,0.11764705882352941
1508,0.11764705882352941
1509,0.11764705882352941
1510,0.11764705882352941
1511,0.11764705882352941
1512,0.11764705882352941
1513,0.11764705882352941
1514,0.11764705882352941
1515,0.11764705882352941
1516,0.11764705882352941
1517,0.11764705882352941
1518,0.11764705882352941
1519,0.11764705882352941
1520,0.11764705882352941
1521,0.11764705882352941
1522,0.11764705882352941
1523,0.11764705882352941
1524,0.11764705882352941
1525,0.11764705882352941
1526,0.11764705882352941
1527,0.11764705882352941
1528,0.11764705882352941
1529,0.11764705882352941
1530,0.11764705882352941
1531,0.11764705882352941
1532,0.11764705882352941
1533,0.11764705882352941
1534,0.11764705882352941
1535,0.11764705882352941
1536,0.11764705882352941
1537,0.11764705882352941
1538,0.11764705882352941
1539,0.11764705882352941
1540,0.11764705882352941
1541,0.11764705882352941
1542,0.11764705882352941
1543,0.11764705882352941
1544,0.11764705882352941
1545,0.11764705882352941
1546,0.11764705882352941
1547,0.11764705882352941
1548,0.11764705882352941
1549,0.11764705882352941
1550,0.11764705882352941
1551,0.11764705882352941
1552,0.11764705882352941
1553,0.11764705882352941
1554,0.11764705882352941
1555,0.11764705882352941
1556,0.11764705882352941
1557,0.11764705882352941
1558,0.11764705882352941
1559,0.11764705882352941
1560,0.11764705882352941
1561,0.11764705882352941
1562,0.11764705882352941
1563,0.11764705882352941
1564,0.11764705882352941
1565,0.11764705882352941
1566,0.11764705882352941
1567,0.11764705882352941
1568,0.11764705882352941
1569,0.11764705882352941
1570,0.11764705882352941
1571,0.11764705882352941
1572,0.11764705882352941
1573,0.11764705882352941
1574,0.11764705882352941
1575,0.11764705882352941
1576,0.11764705882352941
1577,0.11764705882352941
1578,0.11764705882352941
1579,0.11764705882352941
1580,0.11764705882352941
1581,0.11764705882352941
1582,0.11764705882352941
1583,0.11764705882352941
1584,0.11764705882352941
1585,0.11764705882352941
1586,0.11764705882352941
1587,0.11764705882352941
1588,0.11764705882352941
1589,0.11764705882352941
1590,0.11764705882352941
1591,0.11764705882352941
1592,0.11764705882352941
1593,0.11764705882352941
1594,0.11764705882352941
1595,0.11764705882352941
1596,0.11764705882352941
1597,0.11764705882352941
1598,0.11764705882352941
1599,0.11764705882352941
1600,0.11764705882352941
1601,0.11764705882352941
1602,0.11764705882352941
1603,0.11764705882352941
1604,0.11764705882352941
1605,0.11764705882352941
1606,0.11764705882352941
1607,0.11764705882352941
1608,0.11764705882352941
1609,0.11764705882352941
1610,0.11764705882352941
1611,0.11764705882352941
1612,0.11764705882352941
1613,0.11764705882352941
1614,0.11764705882352941
1615,0.11764705882352941
1616,0.11764705882352941
1617,0.11764705882352941
1618,0.11764705882352941
1619,0.11764705882352941
1620,0.11764705882352941
1621,0.11764705882352941
1622,0.11764705882352941
1623,0.11764705882352941
1624,0.11764705882352941
1625,0.11764705882352941
1626,0.11764705882352941
1627,0.10555555555555556
1628,0.19
1629,0.15833333333333333
1630,0.10555555555555556
1631,0.19
1632,0.15833333333333333
1633,0.10555555555555556
1634,0.19
1635,0.15833333333333333
1636,0.10555555555555556
1637,0.19
1638,0.15833333333333333
1639,0.10555555555555556
1640,0.19
1641,0.15833333333333333
1642,0.10555555555555556
1643,0.19
1644,0.15833333333333333
1645,0.10555555555555556
1646,0.19
1647,0.15833333333333333
1648,0.10555555555555556
1649,0.19
1650,0.10555555555555556
1651,0.19
1652,0.15833333333333333
1653,0.10555555555555556
1654,0.19
1655,0.15833333333333333
1656,0.10555555555555556
1657,0.19
1658,0.15833333333333333
1659,0.10555555555555556
1660,0.19
1661,0.15833333333333333
1662,0.10555555555555556
1663,0.19
1664,0.15833333333333333
1665,0.10555555555555556
1666,0.19
1667,0.15833333333333333
1668,0.10555555555555556
1669,0.19
1670,0.15833333333333333
1671,0.10555555555555556
1672,0.19
1673,0.15833333333333333
1674,0.10555555555555556
1675,0.19
1676,0.15833333333333333
1677,0.10555555555555556
1678,0.19
1679,0.15833333333333333
1680,0.10555555555555556
1681,0.19
1682,0.15833333333333333
1683,0.10555555555555556
1684,0.19
1685,0.15833333333333333
1686,0.10555555555555556
1687,0.19
1688,0.15833333333333333
1689,0.10555555555555556
1690,0.19
1691,0.15833333333333333
1692,0.10555555555555556
1693,0.19
1694,0.15833333333333333
1695,0.10555555555555556
1696,0.19
1697,0.15833333333333333
1698,0.10555555555555556
1699,0.19
1700,0.15833333333333333
1701,0.10555555555555556
1702,0.19
1703,0.15833333333333333
1704,0.10555555555555556
1705,0.10555555555555556
1706,0.1875
1707,0.1875
1708,0.1875
1709,0.1875
1710,0.1875
1711,0.1875
1712,0.1875
1713,0.1875
1714,0.1875
1715,0.1875
1716,0.1875
1717,0.1875
1718,0.1875
1719,0.1875
1720,0.1875
1721,0.1875
1722,0.1875
1723,0.1875
1724,0.1875
1725,0.1875
1726,0.1875
1727,0.1875
1728,0.1875
1729,0.1875
1730,0.1875
1731,0.1875
1732,0.1875
1733,0.1875
1734,0.1875
1735,0.1875
1736,0.1875
1737,0.1875
1738,0.1875
1739,0.1875
1740,0.1875
1741,0.1875
1742,0.1875
1743,0.1875
1744,0.1875
1745,0.1875
1746,0.1875
1747,0.1875
1748,0.1875
1749,0.1875
1750,0.1875
1751,0.1875
1752,0.1875
1753,0.1875
1754,0.1875
1755,0.1875
1756,0.1875
1757,0.1875
1758,0.1875
1759,0.1875
1760,0.1875
1761,0.1875
1762,0.1875
1763,0.1875
1764,0.1875
1765,0.1875
1766,0.1875
1767,0.1875
1768,0.1875
1769,0.1875
1770,0.1875
1771,0.1875
1772,0.1875
1773,0.1875
1774,0.1875
1775,0.1875
1776,0.1875
1777,0.1875
1778,0.1875
1779,0.1875
1780,0.1875
1781,0.1875
1782,0.1875
1783,0.1875
1784,0.1875
1785,0.10555555555555556
1786,0.10555555555555556
1787,0.10555555555555556
1788,0.10555555555555556
1789,0.10555555555555556
1790,0.10555555555555556
1791,0.10555555555555556
1792,0.10555555555555556
1793,0.10555555555555556
1794,0.10555555555555556
1795,0.10555555555555556
1796,0.10555555555555556
1797,0.10555555555555556
1798,0.10555555555555556
1799,0.10555555555555556
1800,0.10555555555555556
1801,0.10555555555555556
1802,0.10555555555555556
1803,0.10555555555555556
1804,0.10555555555555556
1805,0.10555555555555556
1806,0.10555555555555556
1807,0.10555555555555556
1808,0.10555555555555556
1809,0.10555555555555556
1810,0.10555555555555556
1811,0.10555555555555556
1812,0.10555555555555556
1813,0.10555555555555556
1814,0.10555555555555556
1815,0.10555555555555556
1816,0.10555555555555556
1817,0.10555555555555556
1818,0.10555555555555556
1819,0.10555555555555556
1820,0.10555555555555556
1821,0.10555555555555556
1822,0.10555555555555556
1823,0.10555555555555556
1824,0.10555555555555556
1825,0.10555555555555556
1826,0.10555555555555556
1827,0.10555555555555556
1828,0.10555555555555556
1829,0.10555555555555556
1830,0.10555555555555556
1831,0.10555555555555556
1832,0.10555555555555556
1833,0.10555555555555556
1834,0.10555555555555556
1835,0.10555555555555556
1836,0.10555555555555556
1837,0.10555555555555556
1838,0.10555555555555556
1839,0.10555555555555556
1840,0.10555555555555556
1841,0.10555555555555556
1842,0.10555555555555556
1843,0.10555555555555556
1844,0.10555555555555556
1845,0.10555555555555556
1846,0.10555555555555556
1847,0.10555555555555556
1848,0.10555555555555556
1849,0.10555555555555556
1850,0.10555555555555556
1851,0.10555555555555556
1852,0.10555555555555556
1853,0.10555555555555556
1854,0.10555555555555556
1855,0.10555555555555556
1856,0.10555555555555556
1857,0.10555555555555556
1858,0.10555555555555556
1859,0.10555555555555556
1860,0.10555555555555556
1861,0.10555555555555556
1862,0.10555555555555556
1863,0.1875
1864,0.1875
1865,0.1875
1866,0.1875
1867,0.1875
1868,0.1875
1869,0.1875
1870,0.1875
1871,0.1875
1872,0.1875
1873,0.1875
1874,0.1875
1875,0.1875
1876,0.1875
1877,0.1875
1878,0.1875
1879,0.1875
1880,0.1875
1881,0.1875
1882,0.1875
1883,0.1875
1884,0.1875
1885,0.1875
1886,0.1875
1887,0.1875
1888,0.1875
1889,0.1875
1890,0.1875
1891,0.1875
1892,0.1875
1893,0.1875
1894,0.1875
1895,0.1875
1896,0.1875
1897,0.1875
1898,0.1875
1899,0.1875
1900,0.1875
1901,0.1875
1902,0.1875
1903,0.1875
1904,0.1875
1905,0.1875
1906,0.1875
1907,0.1875
1908,0.1875
1909,0.1875
1910,0.1875
1911,0.1875
1912,0.1875
1913,0.1875
1914,0.1875
1915,0.1875
1916,0.1875
1917,0.1875
1918,0.1875
1919,0.1875
1920,0.1875
1921,0.1875
1922,0.1875
1923,0.1875
1924,0.1875
1925,0.1875
1926,0.1875
1927,0.1875
1928,0.1875
1929,0.1875
1930,0.1875
1931,0.1875
1932,0.1875
1933,0.1875
1934,0.1875
1935,0.1875
1936,0.1875
1937,0.1875
1938,0.1875
1939,0.1875
1940,0.1875
1941,0.1875
1942,0.1875
1943,0.1875
1944,0.1875
1945,0.1875
1946,0.1875
1947,0.1875
1948,0.1875
1949,0.1875
1950,0.1875
1951,0.1875
1952,0.1875
1953,0.1875
1954,0.1875
1955,0.1875
1956,0.1875
1957,0.1875
1958,0.1875
1959,0.1875
1960,0.1875
1961,0.1875
1962,0.1875
1963,0.1875
1964,0.1875
1965,0.1875
1966,0.1875
1967,0.1875
1968,0.1875
1969,0.1875
1970,0.1875
1971,0.1875
1972,0.1875
1973,0.1875
1974,0.1875
1975,0.1875
1976,0.1875
1977,0.1875
1978,0.1875
1979,0.1875
1980,0.1875
1981,0.1875
1982,0.1875
1983,0.1875
1984,0.1875
1985,0.1875
1986,0.1875
1987,0.1875
1988,0.1875
1989,0.1875
1990,0.1875
1991,0.1875
1992,0.1875
1993,0.1875
1994,0.1875
1995,0.1875
1996,0.1875
1997,0.1875
1998,0.1875
1999,0.1875
2000,0.1875
2001,0.1875
2002,0.1875
2003,0.1875
2004,0.1875
2005,0.1875
2006,0.1875
2007,0.1875
2008,0.11764705882352941
2009,0.11764705882352941
2010,0.11764705882352941
2011,0.11764705882352941
2012,0.11764705882352941
2013,0.11764705882352941
2014,0.11764705882352941
2015,0.11764705882352941
2016,0.11764705882352941
2017,0.11764705882352941
2018,0.11764705882352941
2019,0.11764705882352941
2020,0.11764705882352941
2021,0.11764705882352941
2022,0.11764705882352941
2023,0.11764705882352941
2024,0.11764705882352941
2025,0.11764705882352941
2026,0.11764705882352941
2027,0.11764705882352941
2028,0.11764705882352941
2029,0.11764705882352941
2030,0.11764705882352941
2031,0.11764705882352941
2032,0.11764705882352941
2033,0.11764705882352941
2034,0.11764705882352941
2035,0.11764705882352941
2036,0.11764705882352941
2037,0.11764705882352941
2038,0.11764705882352941
2039,0.11764705882352941
2040,0.11764705882352941
2041,0.11764705882352941
2042,0.11764705882352941
2043,0.11764705882352941
2044,0.11764705882352941
2045,0.11764705882352941
2046,0.11764705882352941
2047,0.11764705882352941
2048,0.11764705882352941
2049,0.11764705882352941
2050,0.11764705882352941
2051,0.11764705882352941
2052,0.11764705882352941
2053,0.11764705882352941
2054,0.11764705882352941
2055,0.11764705882352941
2056,0.11764705882352941
2057,0.11764705882352941
2058,0.11764705882352941
2059,0.11764705882352941
2060,0.11764705882352941
2061,0.11764705882352941
2062,0.11764705882352941
2063,0.11764705882352941
2064,0.11764705882352941
2065,0.11764705882352941
2066,0.11764705882352941
2067,0.11764705882352941
2068,0.11764705882352941
2069,0.11764705882352941
2070,0.11764705882352941
2071,0.11764705882352941
2072,0.11764705882352941
2073,0.11764705882352941
2074,0.11764705882352941
2075,0.11764705882352941
2076,0.11764705882352941
2077,0.11764705882352941
2078,0.11764705882352941
2079,0.11764705882352941
2080,0.11764705882352941
2081,0.11764705882352941
2082,0.11764705882352941
2083,0.11764705882352941
2084,0.11764705882352941
2085,0.11764705882352941
2086,0.1875
2087,0.1875
2088,0.1875
2089,0.1875
2090,0.1875
2091,0.1875
2092,0.1875
2093,0.1875
2094,0.1875
2095,0.1875
2096,0.1875
2097,0.1875
2098,0.1875
2099,0.1875
2100,0.1875
2101,0.1875
2102,0.1875
2103,0.1875
2104,0.1875
2105,0.1875
2106,0.1875
2107,0.1875
2108,0.1875
2109,0.1875
2110,0.1875
2111,0.1875
2112,0.1875
2113,0.1875
2114,0.1875
2115,0.1875
2116,0.1875
2117,0.1875
2118,0.1875
2119,0.1875
2120,0.1875
2121,0.1875
2122,0.1875
2123,0.1875
2124,0.1875
2125,0.1875
2126,0.1875
2127,0.1875
2128,0.1875
2129,0.1875
2130,0.1875
2131,0.1875
2132,0.1875
2133,0.1875
2134,0.1875
2135,0.1875
2136,0.1875
2137,0.1875
2138,0.1875
2139,0.1875
2140,0.1875
2141,0.1875
2142,0.1875
2143,0.1875
2144,0.1875
2145,0.1875
2146,0.1875
2147,0.1875
2148,0.1875
2149,0.1875
2150,0.1875
2151,0.1875
2152,0.1875
2153,0.1875
2154,0.1875
2155,0.1875
2156,0.1875
2157,0.1875
2158,0.1875
2159,0.1875
2160,0.1875
2161,0.1875
2162,0.1875
2163,0.1875
2164,0.1875
2165,0.1875
2166,0.1568627450980392
2167,0.1568627450980392
2168,0.08888888888888888
2169,0.08888888888888888
2170,0.10555555555555556
2171,0.10555555555555556
2172,0.10555555555555556
2173,0.10555555555555556
2174,0.10555555555555556
2175,0.10555555555555556
2176,0.10555555555555556
2177,0.10555555555555556
2178,0.10555555555555556
2179,0.10555555555555556
2180,0.10555555555555556
2181,0.10555555555555556
2182,0.10555555555555556
2183,0.10555555555555556
2184,0.10555555555555556
2185,0.10555555555555556
2186,0.10555555555555556
2187,0.10555555555555556
2188,0.10555555555555556
2189,0.10555555555555556
2190,0.10555555555555556
2191,0.10555555555555556
2192,0.10555555555555556
2193,0.10555555555555556
2194,0.10555555555555556
2195,0.10555555555555556
2196,0.10555555555555556
2197,0.10555555555555556
2198,0.10555555555555556
2199,0.10555555555555556
2200,0.10555555555555556
2201,0.10555555555555556
2202,0.10555555555555556
2203,0.10555555555555556
2204,0.10555555555555556
2205,0.10555555555555556
2206,0.10555555555555556
2207,0.10555555555555556
2208,0.10555555555555556
2209,0.10555555555555556
2210,0.10555555555555556
2211,0.10555555555555556
2212,0.10555555555555556
2213,0.10555555555555556
2214,0.10555555555555556
2215,0.10555555555555556
2216,0.10555555555555556
2217,0.10555555555555556
2218,0.10555555555555556
2219,0.10555555555555556
2220,0.10555555555555556
2221,0.10555555555555556
2222,0.10555555555555556
2223,0.10555555555555556
2224,0.10555555555555556
2225,0.10555555555555556
2226,0.10555555555555556
2227,0.10555555555555556
2228,0.10555555555555556
2229,0.10555555555555556
2230,0.10555555555555556
2231,0.10555555555555556
2232,0.10555555555555556
2233,0.10555555555555556
2234,0.10555555555555556
2235,0.10555555555555556
2236,0.10555555555555556
2237,0.10555555555555556
2238,0.10555555555555556
2239,0.10555555555555556
2240,0.10555555555555556
2241,0.10555555555555556
2242,0.10555555555555556
2243,0.10555555555555556
2244,0.10555555555555556
2245,0.10555555555555556
2246,0.10555555555555556
2247,0.10555555555555556
2248,0.10555555555555556
2249,0.10555555555555556
2250,0.10555555555555556
2251,0.10555555555555556
2252,0.10555555555555556
2253,0.10555555555555556
2254,0.10555555555555556
2255,0.10555555555555556
2256,0.10555555555555556
2257,0.10555555555555556
2258,0.10555555555555556
2259,0.10555555555555556
2260,0.10555555555555556
2261,0.10555555555555556
2262,0.10555555555555556
2263,0.10555555555555556
2264,0.10555555555555556
2265,0.10555555555555556
2266,0.10555555555555556
2267,0.10555555555555556
2268,0.10555555555555556
2269,0.10555555555555556
2270,0.10555555555555556
2271,0.10555555555555556
2272,0.10555555555555556
2273,0.10555555555555556
2274,0.10555555555555556
2275,0.10555555555555556
2276,0.10555555555555556
2277,0.10555555555555556
2278,0.10555555555555556
2279,0.10555555555555556
2280,0.10555555555555556
2281,0.10555555555555556
2282,0.10555555555555556
2283,0.10555555555555556
2284,0.10555555555555556
2285,0.10555555555555556
2286,0.10555555555555556
2287,0.10555555555555556
2288,0.10555555555555556
2289,0.10555555555555556
2290,0.10555555555555556
2291,0.10555555555555556
2292,0.10555555555555556
2293,0.10555555555555556
2294,0.10555555555555556
2295,0.10555555555555556
2296,0.10555555555555556
2297,0.10555555555555556
2298,0.10555555555555556
2299,0.10555555555555556
2300,0.10555555555555556
2301,0.10555555555555556
2302,0.10555555555555556
2303,0.10555555555555556
2304,0.10555555555555556
2305,0.10555555555555556
2306,0.10555555555555556
2307,0.10555555555555556
2308,0.10555555555555556
2309,0.10555555555555556
2310,0.10555555555555556
2311,0.10555555555555556
2312,0.10555555555555556
2313,0.10555555555555556
2314,0.10555555555555556
2315,0.10555555555555556
2316,0.10555555555555556
2317,0.10555555555555556
2318,0.10555555555555556
2319,0.10555555555555556
2320,0.10555555555555556
2321,0.10555555555555556
2322,0.10555555555555556
