index_oligo,RBP_YBX2_expr_aff_50
1426,0.8554892114751725
1427,0.8554892114751725
1428,0.8554892114751725
1429,0.0
1430,5.5977707515844966
1431,7.1969519442650505
1432,7.1969519442650505
1433,7.1969519442650505
1434,11.345086190425134
1435,11.345086190425134
1436,28.32140821650489
1437,22.72363746492039
1438,22.72363746492039
1439,22.72363746492039
1440,22.72363746492039
1441,21.124456272239836
1442,21.124456272239836
1443,21.124456272239836
1444,16.976322026079753
1445,6.836352161787503
1446,1.9653339194832
1447,1.0238578074896107
1448,1.0238578074896107
1449,1.0238578074896107
1450,1.0238578074896107
1451,1.0238578074896107
1452,1.0238578074896107
1453,1.0238578074896107
1454,13.3720678392322
1455,13.3720678392322
1456,13.3720678392322
1457,13.3720678392322
1458,29.17566663897027
1459,29.17566663897027
1460,29.17566663897027
1461,25.12474550764673
1462,25.12474550764673
1463,8.297288900419048
1464,8.297288900419048
1465,8.297288900419048
1466,16.59048245946581
1467,16.59048245946581
1468,16.59048245946581
1469,16.59048245946581
1470,16.59048245946581
1471,18.601725886092158
1472,18.601725886092158
1473,10.304436985673112
1474,10.304436985673112
1475,19.317419041678146
1476,4.852017964264777
1477,2.6497617160288924
1478,2.6497617160288924
1479,2.6497617160288924
1480,2.6497617160288924
1481,2.6497617160288924
1482,2.6497617160288924
1483,2.6497617160288924
1484,2.6497617160288924
1485,2.979599201516991
1486,2.979599201516991
1487,2.979599201516991
1488,4.904671449926939
1489,4.904671449926939
1490,4.904671449926939
1491,4.904671449926939
1492,4.904671449926939
1493,4.904671449926939
1494,4.904671449926939
1495,4.904671449926939
1496,4.904671449926939
1497,4.904671449926939
1498,4.904671449926939
1499,4.904671449926939
1500,9.36947764693242
1501,9.36947764693242
1502,9.36947764693242
1503,10.697083242339552
1504,10.697083242339552
1505,10.697083242339552
1506,10.697083242339552
1507,10.697083242339552
1508,10.697083242339552
1509,10.697083242339552
1510,10.697083242339552
1511,10.697083242339552
1512,10.697083242339552
1513,10.697083242339552
1514,10.697083242339552
1515,10.697083242339552
1516,11.057884361451915
1517,11.057884361451915
1518,11.057884361451915
1519,11.057884361451915
1520,11.057884361451915
1521,11.057884361451915
1522,11.057884361451915
1523,11.057884361451915
1524,11.057884361451915
1525,11.057884361451915
1526,11.057884361451915
1527,11.057884361451915
1528,11.057884361451915
1529,11.057884361451915
1530,11.057884361451915
1531,11.057884361451915
1532,11.057884361451915
1533,11.057884361451915
1534,11.057884361451915
1535,11.057884361451915
1536,11.057884361451915
1537,11.057884361451915
1538,11.057884361451915
1539,11.057884361451915
1540,11.057884361451915
1541,11.057884361451915
1542,11.057884361451915
1543,11.057884361451915
1544,11.057884361451915
1545,9.314210490659859
1546,9.314210490659859
1547,9.314210490659859
1548,9.314210490659859
1549,9.314210490659859
1550,9.314210490659859
1551,9.314210490659859
1552,9.314210490659859
1553,8.408122645423024
1554,8.408122645423024
1555,8.408122645423024
1556,8.408122645423024
1557,8.408122645423024
1558,8.408122645423024
1559,8.408122645423024
1560,8.408122645423024
1561,8.408122645423024
1562,8.408122645423024
1563,8.408122645423024
1564,8.408122645423024
1565,8.408122645423024
1566,8.408122645423024
1567,8.408122645423024
1568,8.408122645423024
1569,8.408122645423024
1570,8.408122645423024
1571,8.408122645423024
1572,8.408122645423024
1573,8.408122645423024
1574,8.408122645423024
1575,8.408122645423024
1576,8.408122645423024
1577,8.408122645423024
1578,8.078285159934925
1579,8.078285159934925
1580,8.078285159934925
1581,6.153212911524978
1582,6.153212911524978
1583,6.153212911524978
1584,6.153212911524978
1585,6.153212911524978
1586,6.153212911524978
1587,6.153212911524978
1588,6.153212911524978
1589,0.360801119112364
1590,0.360801119112364
1591,0.360801119112364
1592,0.360801119112364
1593,0.360801119112364
1594,0.360801119112364
1595,0.360801119112364
1596,0.360801119112364
1597,0.360801119112364
1598,0.360801119112364
1599,0.360801119112364
1600,0.21925453490340208
1601,0.21925453490340208
1602,0.21925453490340208
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,7.0941087266558505
1628,7.0941087266558505
1629,7.0941087266558505
1630,7.0941087266558505
1631,7.0941087266558505
1632,7.0941087266558505
1633,7.0941087266558505
1634,7.0941087266558505
1635,7.0941087266558505
1636,7.0941087266558505
1637,7.0941087266558505
1638,7.0941087266558505
1639,7.0941087266558505
1640,7.0941087266558505
1641,7.0941087266558505
1642,7.0941087266558505
1643,7.0941087266558505
1644,7.0941087266558505
1645,7.0941087266558505
1646,7.0941087266558505
1647,7.0941087266558505
1648,7.0941087266558505
1649,7.0941087266558505
1650,4.373956071640951
1651,4.373956071640951
1652,4.373956071640951
1653,4.373956071640951
1654,4.373956071640951
1655,4.373956071640951
1656,4.373956071640951
1657,4.373956071640951
1658,4.373956071640951
1659,4.373956071640951
1660,4.373956071640951
1661,4.373956071640951
1662,4.373956071640951
1663,4.373956071640951
1664,4.373956071640951
1665,4.373956071640951
1666,4.373956071640951
1667,4.373956071640951
1668,4.373956071640951
1669,4.373956071640951
1670,4.373956071640951
1671,4.373956071640951
1672,4.373956071640951
1673,4.373956071640951
1674,4.373956071640951
1675,4.373956071640951
1676,4.373956071640951
1677,4.373956071640951
1678,4.373956071640951
1679,4.373956071640951
1680,2.388096125535333
1681,2.388096125535333
1682,2.388096125535333
1683,2.388096125535333
1684,2.388096125535333
1685,2.388096125535333
1686,2.388096125535333
1687,2.388096125535333
1688,2.388096125535333
1689,2.388096125535333
1690,2.388096125535333
1691,2.388096125535333
1692,2.388096125535333
1693,2.388096125535333
1694,2.388096125535333
1695,2.388096125535333
1696,2.388096125535333
1697,2.388096125535333
1698,2.388096125535333
1699,2.388096125535333
1700,2.388096125535333
1701,2.388096125535333
1702,2.388096125535333
1703,2.388096125535333
1704,5.1730790055553495
1705,0.3323453901338074
1706,0.0
1707,0.09513837670019328
1708,0.0
1709,0.0
1710,0.5032674572803749
1711,0.28478042952469046
1712,0.04436835531007627
1713,0.07602053378291129
1714,0.07320069333049554
1715,0.4657345790407267
1716,0.7762041473863677
1717,0.447748013099189
1718,0.02106667477396725
1719,0.0
1720,0.1838389137481434
1721,0.0
1722,0.6029859485448095
1723,0.09803663737315273
1724,0.4103273566910655
1725,0.4032647012630622
1726,0.45334850372043917
1727,0.08777364799541965
1728,0.16225195938615244
1729,0.09665649750737225
1730,0.5930544616956651
1731,0.5335228550569943
1732,0.2543807880547141
1733,1.0217773009573081
1734,0.19498603358700148
1735,0.7659545297258948
1736,0.36211161813713677
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.513754250607344
1742,0.3083837397418502
1743,0.7072730049129833
1744,0.0
1745,0.6342347244619435
1746,0.08295901316256714
1747,0.17791706658709242
1748,0.28740999148407137
1749,0.0
1750,0.9701369552360666
1751,0.6906748082210935
1752,0.3323453901338074
1753,0.3257468146345447
1754,0.04450924885678377
1755,0.531103603689033
1756,1.1110966827060007
1757,0.2815282857056553
1758,0.12871696959653525
1759,0.16578982875168638
1760,0.012121519798092931
1761,0.3735142028293448
1762,0.3128138111855827
1763,0.0
1764,0.0
1765,0.09506751136355772
1766,0.2630243816796143
1767,0.28100398068367666
1768,0.0
1769,0.04507260998841424
1770,0.5280048437958234
1771,0.1873019351706987
1772,0.8100484613016486
1773,0.38836687796111624
1774,0.7718600792824364
1775,0.80478808305484
1776,0.0
1777,0.04801528009712264
1778,0.883992014887249
1779,0.7765867297348998
1780,0.4672658626979885
1781,0.11181830042552268
1782,0.6490265024395785
1783,0.9407478121860894
1784,0.3028734176035934
1785,3.186082309333781
1786,5.091990079546799
1787,5.091990079546799
1788,5.091990079546799
1789,3.24808003427667
1790,3.24808003427667
1791,2.488149386410938
1792,2.488149386410938
1793,4.773258760081228
1794,6.748086583040012
1795,6.748086583040012
1796,4.842178812826993
1797,4.842178812826993
1798,4.842178812826993
1799,6.7811620696342665
1800,6.7811620696342665
1801,6.198920453436348
1802,2.089273852074357
1803,2.089273852074357
1804,0.15029059526708266
1805,0.15029059526708266
1806,0.15029059526708266
1807,0.15029059526708266
1808,5.12061699177325
1809,5.12061699177325
1810,5.619351732746421
1811,6.148988455052586
1812,6.148988455052586
1813,2.0199690361121654
1814,1.5947969764915795
1815,1.5947969764915795
1816,1.0960622355184084
1817,1.0960622355184084
1818,0.5664255132122438
1819,0.5664255132122438
1820,0.5664255132122438
1821,0.5664255132122438
1822,0.0
1823,0.0
1824,0.8682927430151766
1825,3.6090598575891537
1826,3.603382807395628
1827,3.603382807395628
1828,3.603382807395628
1829,3.603382807395628
1830,0.41696890450591156
1831,0.41696890450591156
1832,0.41696890450591156
1833,0.41696890450591156
1834,5.302075307872897
1835,2.974931754925804
1836,2.974931754925804
1837,3.4754075346564637
1838,3.4754075346564637
1839,3.288532254554281
1840,3.288532254554281
1841,17.437847064330136
1842,17.437847064330136
1843,17.437847064330136
1844,17.437847064330136
1845,15.165784714088263
1846,13.231632162814392
1847,6.140959207131691
1848,6.140959207131691
1849,6.140959207131691
1850,6.140959207131691
1851,3.705559238194318
1852,0.31517460487281745
1853,0.9700870426482706
1854,0.9700870426482706
1855,0.9700870426482706
1856,0.9700870426482706
1857,0.9700870426482706
1858,2.2121341507829535
1859,1.2420471081346824
1860,1.2420471081346824
1861,1.5957730100883536
1862,7.0941087266558505
1863,3.066421972580831
1864,13.73275178308823
1865,13.73275178308823
1866,3.3507329253872777
1867,0.6676640875755087
1868,1.8798330140036779
1869,6.600224960975463
1870,6.5498922876376975
1871,2.2160110920222245
1872,46.99412865811144
1873,7.840125886202417
1874,2.891234240811138
1875,3.379672704097715
1876,4.313224048160738
1877,5.2707736598144335
1878,0.9165464827751928
1879,4.206836613955403
1880,6.5623783342673025
1881,1.90091467844702
1882,1.707181756901585
1883,0.4556780239318401
1884,3.3530529855874343
1885,1.35583057788237
1886,3.1109744445800813
1887,5.143198961048546
1888,1.3103560818918056
1889,3.712636838552605
1890,2.314992865993837
1891,0.1758196573508562
1892,4.041331265512782
1893,2.008365160751928
1894,0.3315964554317482
1895,6.529953292826568
1896,9.840579805641932
1897,3.9646991807906162
1898,2.092674892643562
1899,8.358796535930946
1900,7.745634713951444
1901,5.700530995913982
1902,0.6644708987150628
1903,4.519144160635634
1904,7.9964830482154206
1905,3.5010323430342605
1906,2.3876792765019292
1907,5.910696856762843
1908,7.296676442188606
1909,0.3315964554317482
1910,2.9090649438622416
1911,5.060885705212698
1912,1.055205828060963
1913,7.3489463889934274
1914,8.482365733929594
1915,1.551675706354172
1916,4.72457211414714
1917,0.0
1918,0.6120350470536672
1919,1.6411061413373527
1920,1.8601267159644552
1921,8.16553837910047
1922,0.8992721353056492
1923,0.6433272629668307
1924,14.403876400073392
1925,0.4248599685485546
1926,3.027331685684915
1927,7.133078781865436
1928,6.399938529173615
1929,0.0
1930,0.0
1931,1.707181756901585
1932,0.9795542449680338
1933,13.744387540201386
1934,2.8036350879566894
1935,3.9942444750663566
1936,10.7532089723012
1937,4.394981491580188
1938,12.079841713733089
1939,6.146447991146415
1940,3.4418879110231493
1941,0.0
1942,1.7513071497087842
1943,5.389600776883873
1944,6.734329779401124
1945,6.734329779401124
1946,6.10116978926452
1947,6.10116978926452
1948,6.10116978926452
1949,6.7495045956678545
1950,14.003830616638076
1951,15.092158026509024
1952,3.0897903169531
1953,3.0897903169531
1954,10.270569709525043
1955,10.270569709525043
1956,10.270569709525043
1957,13.22392197588766
1958,13.22392197588766
1959,8.328613909578966
1960,5.597430275232401
1961,0.17135058376170495
1962,8.992642517618332
1963,9.48973933487174
1964,12.697907191859933
1965,12.697907191859933
1966,1.0227754996268235
1967,0.0
1968,16.411509773176444
1969,16.411509773176444
1970,0.15495938578896024
1971,0.975274973277223
1972,5.4168933530067145
1973,5.4168933530067145
1974,5.4168933530067145
1975,5.692814768412037
1976,0.0
1977,0.0
1978,4.483353102141275
1979,4.483353102141275
1980,3.1583241835370335
1981,8.96612068070629
1982,0.47530295685990703
1983,0.47530295685990703
1984,2.950693867684802
1985,12.219888439409997
1986,3.799446300159441
1987,3.799446300159441
1988,3.799446300159441
1989,1.0097644151389835
1990,0.541722638629056
1991,0.5174723836763079
1992,0.5174723836763079
1993,0.5174723836763079
1994,0.5174723836763079
1995,0.5174723836763079
1996,0.5174723836763079
1997,3.6757965672133412
1998,3.1583241835370335
1999,15.192871002736322
2000,15.192871002736322
2001,15.192871002736322
2002,15.192871002736322
2003,15.192871002736322
2004,13.834217695110224
2005,12.327436952835836
2006,12.327436952835836
2007,7.276663222638722
2008,0.005189509111284925
2009,0.01506991756170831
2010,0.0
2011,0.27977404617630347
2012,0.3289392836708304
2013,0.030495197708160806
2014,0.3350969417289587
2015,0.5311546299403196
2016,0.0
2017,0.2179004252876037
2018,0.2179004252876037
2019,0.42471536429513534
2020,0.3400012265283465
2021,0.798656596746682
2022,0.027782124051514184
2023,0.2124741480507786
2024,0.1846920239992644
2025,0.1148571382491354
2026,0.1148571382491354
2027,0.29855412835015804
2028,0.3503918029652581
2029,0.1864930919719313
2030,0.19600128248196197
2031,0.19600128248196197
2032,0.0951608892055037
2033,0.03556222515427511
2034,0.08214781822880086
2035,0.07695830911751596
2036,0.04658559307452576
2037,0.18008592030488998
2038,0.6814684682140421
2039,0.9440179486819504
2040,0.40957492505604465
2041,0.4888574878645737
2042,0.48186691078062194
2043,0.18176877733513455
2044,0.2917900217377304
2045,0.14772384518217516
2046,0.0
2047,0.0384790426519792
2048,0.0
2049,0.15398238256087216
2050,0.22117871798394464
2051,0.21838214639664263
2052,0.20101059761709827
2053,0.2508759487861945
2054,0.0411732314921687
2055,0.5394619699720343
2056,0.45374110717388816
2057,0.17305527912716256
2058,0.03745856484732255
2059,0.911276834494777
2060,0.45756444100927096
2061,0.713214426885817
2062,0.8103579837916103
2063,0.005189509111284925
2064,0.005189509111284925
2065,0.1836969901010226
2066,0.01967579744252517
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.45729491228615793
2072,0.43387502006655454
2073,0.22090608952312868
2074,0.39155882910455864
2075,0.4168979329990928
2076,0.00879807422304456
2077,1.4644164054860094
2078,0.6701362504092475
2079,0.387904458524903
2080,0.3655158112392888
2081,0.17480136328678206
2082,0.015069693748150769
2083,0.02757410948770851
2084,0.4739290070612696
2085,1.0597816107651588
2086,3.066421972580831
2087,13.73275178308823
2088,13.73275178308823
2089,1.8389191734920127
2090,0.7822226226059713
2091,9.530109292559601
2092,12.747980450213433
2093,1.83563448239879
2094,3.5658391088920283
2095,6.536587347029951
2096,2.7934504737599695
2097,14.463711949922473
2098,0.44536371502360633
2099,9.82917642688956
2100,1.2020115121943584
2101,4.309919079155627
2102,4.4537903374128245
2103,0.816878834623781
2104,5.604643279440986
2105,6.246071804596868
2106,4.379035971250264
2107,1.1624978057559732
2108,0.0
2109,2.0824270885163574
2110,7.442028485486478
2111,1.311150700399782
2112,1.3200699537356346
2113,0.44880286280584847
2114,4.124523358119556
2115,1.8889285442879207
2116,4.041331265512782
2117,1.4958369262747957
2118,0.0
2119,3.411752844628545
2120,5.767669665031725
2121,4.122721435378593
2122,2.092674892643562
2123,8.116393639876833
2124,0.3741771356454641
2125,1.2018546175199363
2126,3.0291037445177325
2127,4.55168208593656
2128,2.2160110920222245
