index_oligo,RBP_ZNF346_aff_50
1552,4.01413734809351
1553,4.01413734809351
1554,4.01413734809351
1555,4.01413734809351
1556,4.01413734809351
1557,4.01413734809351
1558,4.01413734809351
1559,4.01413734809351
1560,4.01413734809351
1561,4.01413734809351
1562,4.01413734809351
1563,4.01413734809351
1564,4.01413734809351
1565,4.01413734809351
1566,4.01413734809351
1567,4.01413734809351
1568,4.01413734809351
1569,4.01413734809351
1570,4.01413734809351
1571,4.01413734809351
1572,4.01413734809351
1573,4.01413734809351
1574,4.01413734809351
1575,4.01413734809351
1576,4.01413734809351
1577,4.01413734809351
1578,4.01413734809351
1579,4.01413734809351
1580,4.01413734809351
1581,4.01413734809351
1582,4.01413734809351
1583,4.01413734809351
1584,4.01413734809351
1585,4.01413734809351
1586,4.01413734809351
1587,4.01413734809351
1588,4.01413734809351
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,22.06110370021767
1628,22.06110370021767
1629,22.06110370021767
1630,22.06110370021767
1631,22.06110370021767
1632,22.06110370021767
1633,22.06110370021767
1634,22.06110370021767
1635,22.06110370021767
1636,22.06110370021767
1637,22.06110370021767
1638,22.06110370021767
1639,22.06110370021767
1640,22.06110370021767
1641,22.06110370021767
1642,22.06110370021767
1643,22.06110370021767
1644,22.06110370021767
1645,22.06110370021767
1646,22.06110370021767
1647,22.06110370021767
1648,22.06110370021767
1649,22.06110370021767
1650,3.0069985487805524
1651,3.0069985487805524
1652,3.0069985487805524
1653,3.0069985487805524
1654,3.0069985487805524
1655,3.0069985487805524
1656,3.0069985487805524
1657,3.0069985487805524
1658,3.0069985487805524
1659,3.0069985487805524
1660,3.0069985487805524
1661,3.0069985487805524
1662,3.0069985487805524
1663,3.0069985487805524
1664,3.0069985487805524
1665,3.0069985487805524
1666,3.0069985487805524
1667,3.0069985487805524
1668,3.0069985487805524
1669,3.0069985487805524
1670,3.0069985487805524
1671,3.0069985487805524
1672,3.0069985487805524
1673,3.0069985487805524
1674,3.0069985487805524
1675,3.0069985487805524
1676,3.0069985487805524
1677,3.0069985487805524
1678,3.0069985487805524
1679,3.0069985487805524
1680,30.790515656655355
1681,30.790515656655355
1682,30.790515656655355
1683,30.790515656655355
1684,30.790515656655355
1685,30.790515656655355
1686,30.790515656655355
1687,30.790515656655355
1688,30.790515656655355
1689,30.790515656655355
1690,30.790515656655355
1691,30.790515656655355
1692,30.790515656655355
1693,30.790515656655355
1694,30.790515656655355
1695,28.070195351002972
1696,28.070195351002972
1697,28.070195351002972
1698,28.070195351002972
1699,28.070195351002972
1700,28.070195351002972
1701,28.070195351002972
1702,28.070195351002972
1703,28.070195351002972
1704,3.1530667612608405
1705,9.626868506534077
1706,4.336294151665983
1707,0.0
1708,0.0
1709,30.00618106660474
1710,5.242205190820097
1711,4.38466331571398
1712,0.0
1713,0.0
1714,4.38466331571398
1715,0.0
1716,14.772335369258181
1717,0.0
1718,14.253849800699482
1719,4.336294151665983
1720,0.0
1721,4.336294151665983
1722,5.242205190820097
1723,5.242205190820097
1724,4.675350458213402
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,4.38466331571398
1730,0.0
1731,4.336294151665983
1732,0.0
1733,0.0
1734,0.0
1735,13.347938761545368
1736,9.011644609879387
1737,0.0
1738,0.0
1739,4.38466331571398
1740,0.0
1741,16.18834151263607
1742,8.672588303331967
1743,0.0
1744,0.0
1745,12.102755803756434
1746,16.487419119470413
1747,0.0
1748,0.0
1749,0.0
1750,4.675350458213402
1751,5.242205190820097
1752,8.76932663142796
1753,8.720957467379964
1754,0.0
1755,0.0
1756,4.336294151665983
1757,8.720957467379964
1758,0.0
1759,4.336294151665983
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,4.675350458213402
1768,0.0
1769,5.242205190820097
1770,8.76932663142796
1771,0.0
1772,9.011644609879387
1773,4.38466331571398
1774,8.720957467379964
1775,29.29396229573001
1776,8.76932663142796
1777,0.0
1778,8.672588303331967
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,3.153066761260841
1786,3.153066761260841
1787,3.153066761260841
1788,3.153066761260841
1789,3.153066761260841
1790,6.160065310041393
1791,6.160065310041393
1792,6.160065310041393
1793,6.160065310041393
1794,6.160065310041393
1795,6.160065310041393
1796,3.0069985487805524
1797,8.447639160085318
1798,11.45463770886587
1799,11.45463770886587
1800,11.45463770886587
1801,17.448752040034957
1802,12.008111428730192
1803,9.00111287994964
1804,9.00111287994964
1805,9.00111287994964
1806,6.013997097561106
1807,6.013997097561106
1808,31.07719389978353
1809,31.07719389978353
1810,31.07719389978353
1811,6.306133522521681
1812,6.306133522521681
1813,6.306133522521681
1814,3.0069985487805524
1815,3.0069985487805524
1816,3.0069985487805524
1817,3.0069985487805524
1818,3.0069985487805524
1819,3.0069985487805524
1820,3.0069985487805524
1821,3.0069985487805524
1822,0.0
1823,0.0
1824,0.0
1825,2.7203203056523826
1826,20.475633355207528
1827,20.475633355207528
1828,20.475633355207528
1829,24.1971511559489
1830,15.608901965215704
1831,12.601903416435151
1832,12.601903416435151
1833,12.601903416435151
1834,21.768967275257097
1835,24.775965824037648
1836,24.775965824037648
1837,15.181060956383051
1838,15.181060956383051
1839,3.0069985487805524
1840,3.0069985487805524
1841,3.0069985487805524
1842,3.0069985487805524
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,2.790625320976323
1853,6.160065310041393
1854,6.160065310041393
1855,6.160065310041393
1856,6.160065310041393
1857,6.160065310041393
1858,3.0069985487805524
1859,3.0069985487805524
1860,3.0069985487805524
1861,0.0
1862,22.06110370021767
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,17.483519903483447
1869,0.0
1870,7.28887806077954
1871,0.0
1872,0.0
1873,0.0
1874,6.942521903966335
1875,0.0
1876,3.578925548839007
1877,0.0
1878,14.119923548356118
1879,0.0
1880,3.3635963551273287
1881,0.0
1882,3.709952511940533
1883,3.3635963551273296
1884,3.578925548839007
1885,0.0
1886,0.0
1887,3.578925548839006
1888,3.709952511940534
1889,3.709952511940534
1890,3.709952511940534
1891,0.0
1892,10.409971036415584
1893,21.277774646034132
1894,6.90002686363325
1895,3.9245938555961892
1896,0.0
1897,20.847116258610775
1898,11.170976876042644
1899,0.0
1900,3.709952511940533
1901,7.503519404435195
1902,0.0
1903,7.115356057344927
1904,11.38630606975432
1905,6.90002686363325
1906,7.157851097678014
1907,20.819942072831168
1908,3.3635963551273287
1909,3.709952511940533
1910,3.578925548839006
1911,11.082444953274203
1912,35.01578278625578
1913,0.0
1914,0.0
1915,0.0
1916,3.3635963551273287
1917,3.5364305085059202
1918,7.288878060779539
1919,0.0
1920,7.157851097678014
1921,3.709952511940534
1922,0.0
1923,0.0
1924,3.5364305085059202
1925,3.5364305085059202
1926,7.288878060779541
1927,3.5364305085059202
1928,0.0
1929,0.0
1930,6.900026863633249
1931,3.709952511940533
1932,0.0
1933,3.3635963551273296
1934,0.0
1935,14.188904924412789
1936,0.0
1937,3.3635963551273296
1938,0.0
1939,3.578925548839007
1940,3.3635963551273287
1941,21.277774646034132
1942,31.341389525636508
1943,7.66708752389984
1944,7.5691671041457305
1945,7.5691671041457305
1946,11.953697258627212
1947,8.218073916431402
1948,8.218073916431402
1949,8.218073916431402
1950,3.83354376194992
1951,3.83354376194992
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,4.436346295995907
1958,4.436346295995907
1959,8.171969638191719
1960,8.171969638191719
1961,7.66708752389984
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,3.8335437619499197
1968,0.0
1969,0.0
1970,13.309038887987722
1971,13.309038887987722
1972,15.577008204429486
1973,15.577008204429486
1974,15.577008204429486
1975,33.965588337424045
1976,4.436346295995907
1977,4.436346295995907
1978,7.569167104145731
1979,7.569167104145731
1980,3.7356233421958107
1981,4.436346295995907
1982,15.643216322583342
1983,15.643216322583342
1984,4.436346295995907
1985,0.0
1986,3.735623342195811
1987,3.735623342195811
1988,3.735623342195811
1989,7.5691671041457305
1990,11.304790446341542
1991,7.5691671041457305
1992,7.5691671041457305
1993,7.5691671041457305
1994,11.304790446341542
1995,11.304790446341542
1996,11.304790446341542
1997,7.471246684391622
1998,8.171969638191719
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,3.735623342195811
2005,0.0
2006,0.0
2007,11.50063128584976
2008,4.073155302372052
2009,0.0
2010,18.751192175918156
2011,0.0
2012,3.474885625001658
2013,0.0
2014,0.0
2015,14.320880643707117
2016,0.0
2017,3.712705910033895
2018,3.712705910033895
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,3.712705910033895
2037,0.0
2038,10.55114194040096
2039,0.0
2040,0.0
2041,24.75739420197266
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,3.712705910033895
2053,17.681137886573353
2054,17.918958171605592
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,3.712705910033895
2060,3.712705910033895
2061,3.712705910033895
2062,0.0
2063,7.244624328307814
2064,7.244624328307814
2065,0.0
2066,3.712705910033895
2067,3.769738703306156
2068,3.474885625001658
2069,3.474885625001658
2070,7.187591535035553
2071,3.712705910033895
2072,10.55114194040096
2073,0.0
2074,7.187591535035553
2075,7.187591535035553
2076,17.97655376046875
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,17.55465282117737
2084,31.92983589124848
2085,14.375183070071106
2086,0.0
2087,0.0
2088,0.0
2089,3.578925548839006
2090,3.3635963551273287
2091,10.409971036415584
2092,0.0
2093,0.0
2094,3.3635963551273296
2095,0.0
2096,7.157851097678014
2097,0.0
2098,0.0
2099,3.3635963551273287
2100,3.578925548839007
2101,3.578925548839007
2102,3.578925548839007
2103,3.3635963551273287
2104,3.578925548839007
2105,3.709952511940534
2106,3.578925548839006
2107,6.727192710254659
2108,13.773567391542912
2109,18.044517403952305
2110,7.073548867067863
2111,3.709952511940533
2112,3.8827866653191245
2113,7.5927391772596575
2114,3.5364305085059202
2115,7.634546367536723
2116,14.119923548356118
2117,14.292757701734708
2118,3.9245938555961892
2119,3.578925548839007
2120,0.0
2121,6.90002686363325
2122,7.634546367536723
2123,0.0
2124,3.578925548839007
2125,7.503519404435196
2126,0.0
2127,3.5364305085059202
2128,7.4610243641021095
2129,0.0
2130,3.3635963551273296
2131,3.3635963551273296
2132,0.0
2133,0.0
2134,0.0
2135,10.521447452805344
2136,0.0
2137,0.0
2138,17.567822134093596
2139,0.0
2140,3.578925548839006
2141,0.0
2142,3.709952511940533
2143,3.709952511940534
2144,0.0
2145,10.609979375573783
2146,7.157851097678013
2147,0.0
2148,3.578925548839007
2149,3.578925548839007
2150,0.0
2151,0.0
2152,0.0
2153,17.483519903483447
2154,3.578925548839006
2155,3.3635963551273287
2156,3.3635963551273296
2157,7.288878060779541
2158,0.0
2159,0.0
2160,13.98889658525459
2161,3.3635963551273287
2162,0.0
2163,3.578925548839006
2164,6.942521903966336
2165,3.3635963551273296
2166,0.0
2167,0.0
2168,0.0
2169,4.674183729029194
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,7.725857676553497
2177,0.0
2178,19.12388484855844
2179,3.897416429440047
2180,0.0
2181,0.0
2182,0.0
2183,10.156279275261998
2184,0.0
2185,4.670840655480359
2186,3.8974164294400473
2187,0.0
2188,4.670840655480359
2189,0.0
2190,15.226468419118394
2191,8.571600158469241
2192,0.0
2193,3.897416429440047
2194,0.0
2195,7.725857676553498
2196,3.897416429440047
2197,3.897416429440047
2198,3.897416429440047
2199,0.0
2200,3.8629288382767486
2201,0.0
2202,0.0
2203,3.897416429440047
2204,0.0
2205,19.12388484855844
2206,3.8629288382767486
2207,3.862928838276749
2208,3.862928838276749
2209,3.897416429440047
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,11.657761697156843
2215,3.897416429440047
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,19.897309074598752
2222,7.7603452677167954
2223,22.684241824851377
2224,0.0
2225,16.297457835022737
2226,0.0
2227,3.862928838276749
2228,3.862928838276749
2229,11.363539580841644
2230,4.670840655480359
2231,0.0
2232,0.0
2233,11.363539580841644
2234,0.0
2235,0.0
2236,5.513240063847268
2237,0.0
2238,3.897416429440047
2239,0.0
2240,7.725857676553497
2241,3.862928838276749
2242,0.0
2243,0.0
2244,0.0
2245,29.276821050271604
2246,0.0
2247,0.0
2248,3.5371486959551337
2249,4.073139992769029
2250,0.0
2251,36.89038344798953
2252,0.0
2253,0.0
2254,3.8134271213044952
2255,0.0
2256,0.0
2257,7.6722996442877305
2258,0.0
2259,0.0
2260,3.5371486959551337
2261,3.8588725229832352
2262,19.632006751130284
2263,3.537148695955134
2264,0.0
2265,0.0
2266,4.073139992769028
2267,11.254893741921604
2268,7.6268542426089905
2269,3.5371486959551337
2270,3.5371486959551337
2271,0.0
2272,0.0
2273,4.456874775360698
2274,3.537148695955134
2275,11.423715810028657
2276,7.35057581725963
2277,3.5371486959551337
2278,0.0
2279,0.0
2280,0.0
2281,3.8134271213044952
2282,18.007467306803772
2283,3.5371486959551337
2284,0.0
2285,7.6722996442877305
2286,10.793362282530584
2287,3.5371486959551337
2288,7.350575817259629
2289,3.8134271213044952
2290,0.0
2291,0.0
2292,4.073139992769028
2293,0.0
2294,0.0
2295,0.0
2296,3.5371486959551337
2297,0.0
2298,0.0
2299,4.073139992769029
2300,3.8134271213044952
2301,0.0
2302,17.86765967444085
2303,7.6268542426089905
2304,0.0
2305,4.456874775360698
2306,18.143938099790212
2307,3.5371486959551337
2308,7.074297391910267
2309,4.073139992769029
2310,7.610288688724163
2311,0.0
2312,3.5371486959551337
2313,4.073139992769028
2314,0.0
2315,3.537148695955134
2316,0.0
2317,0.0
2318,26.33566348700701
2319,10.793362282530584
2320,0.0
2321,10.793362282530584
2322,4.073139992769028
2323,4.073139992769029
2324,4.440955982235801
2325,0.0
2326,0.0
2327,3.9186281777209517
2328,4.45594027484575
2329,0.0
2330,3.7990465619682796
2331,4.440955982235801
2332,0.0
2333,3.9186281777209517
2334,7.717674739689231
2335,13.979761659584872
2336,4.45594027484575
2337,3.7990465619682796
2338,3.7990465619682796
2339,12.173615014534981
2340,13.577015470822694
2341,3.7990465619682796
2342,0.0
2343,0.0
2344,0.0
2345,3.9186281777209517
2346,0.0
2347,12.173615014534981
2348,11.218748932186461
2349,3.7990465619682796
2350,3.9186281777209517
2351,3.7990465619682796
2352,0.0
2353,4.455940274845749
2354,3.7990465619682796
2355,17.913374129915773
2356,0.0
2357,0.0
2358,4.436346295995907
2359,0.0
2360,0.0
2361,0.0
2362,3.7356233421958107
2363,0.0
2364,7.5691671041457305
2365,26.278996116725043
2366,23.09435916706079
2367,3.735623342195811
2368,4.3845301544814825
2369,8.171969638191719
2370,4.436346295995907
2371,3.735623342195811
2372,7.471246684391622
2373,0.0
2374,12.005513400141638
2375,7.5691671041457305
2376,7.5691671041457305
2377,5.131357386521263
2378,5.131357386521263
2379,0.0
2380,3.735623342195811
2381,3.735623342195811
2382,4.436346295995907
2383,0.0
2384,3.83354376194992
2385,0.0
2386,7.471246684391622
2387,0.0
2388,3.83354376194992
2389,0.0
2390,12.608315934187626
2391,8.120153496677293
2392,8.120153496677293
2393,7.471246684391621
2394,3.8335437619499197
2395,0.0
2396,0.0
2397,3.735623342195811
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,19.35873582486498
2403,3.8335437619499197
2404,3.8335437619499197
2405,0.0
2406,7.5691671041457305
2407,8.218073916431402
2408,11.402710866095651
2409,3.83354376194992
2410,0.0
2411,0.0
2412,19.574680504287368
2413,0.0
2414,3.8335437619499197
2415,7.66708752389984
2416,7.66708752389984
2417,0.0
2418,8.218073916431402
2419,3.7356233421958107
2420,3.7356233421958107
2421,8.269890057945828
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,8.769060308962965
2427,0.0
2428,0.0
2429,34.286837217008795
2430,0.0
2431,7.471246684391622
2432,0.0
2433,3.83354376194992
2434,7.66708752389984
2435,13.257222746473296
2436,0.0
2437,11.140661908433579
2438,11.206870026587433
2439,11.206870026587433
2440,14.87628525062939
2441,8.120153496677293
2442,14.9742056703835
2443,14.9742056703835
2444,14.9742056703835
2445,14.9742056703835
2446,14.9742056703835
2447,19.41055196637941
2448,20.013354500425393
2449,0.0
2450,0.0
2451,0.0
2452,3.8335437619499197
2453,3.8335437619499197
2454,4.436346295995907
2455,4.436346295995907
2456,4.436346295995907
2457,3.8335437619499197
2458,3.8335437619499197
2459,15.138334208291461
2460,15.138334208291461
2461,18.873957550487273
2462,15.138334208291461
2463,11.304790446341542
2464,8.269890057945828
2465,3.735623342195811
2466,4.95219771947289
2467,0.0
2468,4.95219771947289
2469,4.95219771947289
2470,23.047352274496966
2471,20.470017041451463
2472,2.9920146990576133
2473,2.9920146990576133
2474,34.76043621510049
2475,25.52569509779375
2476,5.468113558794059
2477,5.5693499321031155
2478,3.0924456224299264
2479,3.0924456224299264
2480,3.0924456224299264
2481,3.0924456224299264
2482,17.220110772196687
2483,5.468113558794059
2484,19.38339960291693
2485,4.637949176833091
2486,4.95219771947289
2487,4.95219771947289
2488,23.047352274496966
2489,20.470017041451463
2490,2.9920146990576133
2491,2.9920146990576133
2492,34.76043621510049
2493,34.76043621510049
2494,5.468113558794059
2495,5.5693499321031155
2496,3.0924456224299264
2497,3.0924456224299264
2498,3.0924456224299264
2499,17.220110772196687
2500,5.468113558794059
2501,19.38339960291693
2502,4.637949176833091
2503,14.327721546574644
2504,4.95219771947289
2505,23.047352274496966
2506,20.470017041451463
2507,2.9920146990576133
2508,2.9920146990576133
2509,25.52569509779375
2510,5.468113558794059
2511,5.5693499321031155
2512,3.0924456224299264
2513,3.0924456224299264
2514,17.220110772196687
2515,5.468113558794059
2516,19.38339960291693
2517,4.637949176833091
2518,2.9920146990576133
2519,5.9840293981152275
2520,0.0
2521,20.88550195740032
2522,20.88550195740032
2523,20.88550195740032
2524,17.280189909146305
2525,2.5773352330455013
2526,2.9920146990576133
2527,5.9840293981152275
2528,0.0
2529,20.88550195740032
2530,20.88550195740032
2531,20.88550195740032
