index_oligo,RBP_DHX9_aff_50
1581,65.8268352461788
1582,65.8268352461788
1583,68.68795423452282
1584,68.68795423452282
1585,68.68795423452282
1586,68.68795423452282
1587,68.68795423452282
1588,68.68795423452282
1589,72.77410204103485
1590,70.51939631962742
1591,70.51939631962742
1592,70.51939631962742
1593,70.51939631962742
1594,70.51939631962742
1595,72.56247022288343
1596,72.56247022288343
1597,75.53549070733006
1598,75.53549070733006
1599,78.50851119177668
1600,78.50851119177668
1601,88.08379226236998
1602,88.08379226236998
1603,88.08379226236998
1604,90.944911250714
1605,90.944911250714
1606,90.944911250714
1607,93.80603023905802
1608,85.59326110635966
1609,85.59326110635966
1610,85.59326110635966
1611,85.59326110635966
1612,85.59326110635966
1613,85.59326110635966
1614,85.59326110635966
1615,85.59326110635966
1616,82.73214211801563
1617,82.73214211801563
1618,82.73214211801563
1619,82.73214211801563
1620,82.73214211801563
1621,82.73214211801563
1622,79.87102312967163
1623,79.87102312967163
1624,82.73214211801564
1625,82.73214211801564
1626,82.73214211801564
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,3.1230536697666285
1681,3.1230536697666285
1682,3.1230536697666285
1683,3.1230536697666285
1684,3.1230536697666285
1685,3.1230536697666285
1686,3.1230536697666285
1687,3.1230536697666285
1688,3.1230536697666285
1689,3.1230536697666285
1690,3.1230536697666285
1691,3.1230536697666285
1692,3.1230536697666285
1693,3.1230536697666285
1694,3.1230536697666285
1695,3.1230536697666285
1696,3.1230536697666285
1697,3.1230536697666285
1698,3.1230536697666285
1699,3.1230536697666285
1700,3.1230536697666285
1701,3.1230536697666285
1702,3.1230536697666285
1703,3.1230536697666285
1704,4.023288430696339
1705,0.0
1706,4.315234386044319
1707,4.893210291366387
1708,2.1334326109981614
1709,0.0
1710,30.287447350819306
1711,5.363326695877088
1712,0.0
1713,2.181801775046158
1714,8.499408674125355
1715,12.985391277421188
1716,19.884372461499233
1717,12.766273896121678
1718,6.7877233035899
1719,1.66331620648746
1720,4.94497783509116
1721,7.306208872148598
1722,7.186269946900688
1723,21.6192584291866
1724,9.49913181991013
1725,1.6149470424394634
1726,2.990974486104278
1727,5.750752166472504
1728,6.220868570983205
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,4.893210291366387
1734,8.689959108852008
1735,14.50359999176466
1736,4.893210291366387
1737,0.0
1738,1.9540033489868822
1739,0.0
1740,3.9080066979737644
1741,2.1334326109981614
1742,4.315234386044319
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,1.6149470424394634
1754,0.0
1755,0.0
1756,0.0
1757,1.6149470424394634
1758,1.6149470424394634
1759,0.0
1760,1.66331620648746
1761,3.2782632489269234
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,5.172776261150436
1767,5.172776261150436
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,7.932553941518662
1773,0.0
1774,5.183897433865809
1775,9.827066953742175
1776,3.7967488174856214
1777,1.6149470424394634
1778,0.0
1779,0.0
1780,1.6149470424394634
1781,5.5713229044612245
1782,0.0
1783,3.748379653437625
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,1.0157634908700939
1797,1.0157634908700939
1798,1.0157634908700939
1799,1.0157634908700939
1800,1.0157634908700939
1801,2.0315269817401873
1802,1.0157634908700934
1803,1.0157634908700934
1804,1.0157634908700934
1805,1.0157634908700934
1806,1.0157634908700934
1807,1.0157634908700934
1808,0.9958807244780756
1809,0.9958807244780756
1810,0.9958807244780756
1811,0.9958807244780756
1812,0.9958807244780756
1813,0.9958807244780756
1814,0.0
1815,0.0
1816,1.0157634908700939
1817,1.0157634908700939
1818,1.0157634908700939
1819,1.0157634908700939
1820,1.0157634908700939
1821,1.0157634908700939
1822,1.0157634908700939
1823,1.0157634908700939
1824,2.011644215348169
1825,2.011644215348169
1826,1.1114094544184596
1827,1.1114094544184596
1828,1.1114094544184596
1829,2.222818908836919
1830,4.279686838801531
1831,3.168277384383072
1832,3.168277384383072
1833,3.168277384383072
1834,1.1114094544184594
1835,2.0315269817401873
1836,2.0315269817401873
1837,2.0315269817401873
1838,2.0315269817401873
1839,10.65096028235442
1840,10.65096028235442
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,2.1271729452885535
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,2.056867929964613
1859,2.056867929964613
1860,2.056867929964613
1861,1.161831703350382
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,1.5933914739816988
1869,0.0
1870,3.1449757576863338
1871,3.3178099110649253
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.3780622802700213
1877,0.0
1878,13.125914545163557
1879,3.102480717353248
1880,0.0
1881,0.0
1882,1.5933914739816988
1883,0.0
1884,0.0
1885,3.060673527076183
1886,0.0
1887,22.691180931268065
1888,4.73767938161201
1889,17.8691993190459
1890,18.037803780266202
1891,9.743705931753432
1892,4.522350187900333
1893,27.75668864154037
1894,7.672931337857002
1895,10.514045979063217
1896,1.6826112468061618
1897,3.359617101341989
1898,0.0
1899,0.0
1900,1.5933914739816988
1901,1.7662256273602903
1902,11.468124368836659
1903,4.396928617069141
1904,1.7662256273602903
1905,4.785779814215432
1906,0.0
1907,13.252023966050773
1908,4.396928617069141
1909,3.2760027207878606
1910,3.0188663367991193
1911,1.3780622802700213
1912,3.3178099110649253
1913,4.396928617069141
1914,1.551584283704635
1915,1.7662256273602903
1916,3.3178099110649253
1917,0.0
1918,4.654065001057882
1919,0.0
1920,0.0
1921,7.888260531568679
1922,0.0
1923,0.0
1924,0.0
1925,1.551584283704635
1926,0.0
1927,0.0
1928,0.0
1929,5.901100318226376
1930,1.3362550899929575
1931,1.5933914739816988
1932,0.0
1933,1.3362550899929575
1934,0.0
1935,1.7662256273602903
1936,0.0
1937,1.7662256273602903
1938,1.5933914739816988
1939,0.0
1940,1.6826112468061618
1941,0.0
1942,0.0
1943,1.934407853858263
1944,0.0
1945,0.0
1946,0.0
1947,1.934407853858263
1948,1.934407853858263
1949,1.934407853858263
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.9805121320979477
1958,1.9805121320979477
1959,2.032328273612372
1960,2.032328273612372
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,2.0784325518520577
1967,0.0
1968,46.411166582717215
1969,46.411166582717215
1970,68.1784486875203
1971,51.52862805305101
1972,36.13170037063353
1973,28.824582224149875
1974,28.824582224149875
1975,12.981189288678962
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,71.48070935181691
1985,4.713563359510417
1986,4.713563359510417
1987,4.713563359510417
1988,4.713563359510417
1989,4.713563359510417
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,2.6351308076583586
2000,2.6351308076583586
2001,2.6351308076583586
2002,2.6351308076583586
2003,2.6351308076583586
2004,2.6351308076583586
2005,0.0
2006,0.0
2007,2.0323282736123724
2008,24.01093318422535
2009,28.51356857468535
2010,19.275233042262926
2011,17.896091224588158
2012,15.716322170451337
2013,18.705365033524792
2014,19.23985336803554
2015,3.246930751984297
2016,2.819759454430686
2017,2.8859185640552427
2018,3.12373884908748
2019,4.443224830422835
2020,0.0
2021,1.5002734730953309
2022,1.5002734730953313
2023,0.0
2024,1.3856450909599114
2025,1.3856450909599114
2026,1.3856450909599114
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,1.5002734730953313
2037,3.000546946190662
2038,0.0
2039,0.0
2040,0.0
2041,1.3856450909599114
2042,0.0
2043,0.0
2044,2.8859185640552427
2045,3.4271554481533753
2046,3.4271554481533753
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,2.6480982790230057
2052,0.0
2053,0.0
2054,0.0
2055,3.000546946190662
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,1.2624531880630938
2061,2.5249063761261876
2062,1.2624531880630938
2063,1.8036900721612263
2064,1.8036900721612263
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,3.180771642359741
2073,9.896015769829988
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,6.205649284762518
2090,1.7662256273602903
2091,1.6826112468061618
2092,0.0
2093,1.6826112468061618
2094,1.3362550899929575
2095,0.0
2096,4.612257810780818
2097,0.0
2098,0.0
2099,0.0
2100,1.3362550899929575
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,3.0188663367991193
2109,1.6826112468061618
2110,0.0
2111,25.92537646177886
2112,23.42501258511551
2113,20.01867075128215
2114,1.551584283704635
2115,0.0
2116,2.9296465639746563
2117,15.751012142602075
2118,50.89328058687473
2119,1.3780622802700213
2120,3.3178099110649253
2121,2.7561245605400426
2122,1.3362550899929575
2123,0.0
2124,1.551584283704635
2125,6.288575815260623
2126,0.0
2127,1.6826112468061618
2128,2.714317370262979
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,3.1867829479633976
2134,0.0
2135,1.3362550899929575
2136,0.0
2137,0.0
2138,1.3780622802700213
2139,1.551584283704635
2140,0.0
2141,4.701477583605281
2142,1.5933914739816988
2143,0.0
2144,2.714317370262979
2145,0.0
2146,0.0
2147,1.551584283704635
2148,0.0
2149,6.509510401242635
2150,4.570450620503754
2151,0.0
2152,0.0
2153,0.0
2154,3.1449757576863338
2155,0.0
2156,0.0
2157,2.8878393736975925
2158,1.3362550899929575
2159,0.0
2160,1.7662256273602903
2161,3.060673527076183
2162,1.3362550899929575
2163,16.706466232487557
2164,0.0
2165,0.0
2166,3.0478052666237527
2167,0.0
2168,3.0478052666237527
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,9.14341579987126
2184,2.2398934494201432
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,5.159777572037205
2200,0.0
2201,0.0
2202,0.0
2203,3.0478052666237527
2204,0.0
2205,7.396327947908514
2206,0.0
2207,0.0
2208,0.0
2209,4.3796671988992255
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,2.9855162313948247
2215,5.971032462789649
2216,0.0
2217,0.0
2218,2.205405858256845
2219,2.205405858256845
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,2.205405858256845
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,2.2398934494201432
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,8.238727356275422
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,8.207582838660958
2246,5.409780847559908
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,38.05670370960698
2252,10.041421517890313
2253,1.7881118152937225
2254,0.0
2255,1.5738443455079292
2256,0.0
2257,0.0
2258,13.703847482829392
2259,0.0
2260,0.0
2261,5.409780847559907
2262,3.5596580767026165
2263,11.801298730088948
2264,0.0
2265,0.0
2266,3.4239671163652203
2267,0.0
2268,1.511833389944361
2269,1.511833389944361
2270,1.511833389944361
2271,0.0
2272,9.691463087767124
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,1.511833389944361
2283,0.0
2284,1.511833389944361
2285,1.511833389944361
2286,3.5596580767026165
2287,0.0
2288,0.0
2289,0.0
2290,1.7881118152937225
2291,0.0
2292,0.0
2293,2.0478246867582555
2294,3.700245541714582
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,7.491381886786643
2303,0.0
2304,0.0
2305,1.511833389944361
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,2.0478246867582555
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,4.021969368742683
2319,0.0
2320,0.0
2321,5.6240483173457
2322,7.197892662853629
2323,8.450013181333457
2324,0.0
2325,2.7257180246224735
2326,1.8596296654595554
2327,1.979211281212228
2328,0.0
2329,2.516523378337025
2330,1.964226988602281
2331,0.0
2332,1.8596296654595554
2333,0.0
2334,0.0
2335,47.78112240146155
2336,0.0
2337,0.0
2338,0.0
2339,1.964226988602281
2340,4.495734659549253
2341,1.8596296654595554
2342,0.0
2343,0.0
2344,2.516523378337025
2345,1.979211281212228
2346,2.516523378337025
2347,1.964226988602281
2348,1.979211281212228
2349,1.964226988602281
2350,1.979211281212228
2351,3.8388409466717834
2352,2.516523378337025
2353,4.495734659549253
2354,3.8388409466717834
2355,46.90246456734786
2356,0.0
2357,2.7257180246224735
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,1.9344078538582634
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,1.9344078538582634
2376,1.9344078538582634
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,2.032328273612372
2383,0.0
2384,2.0323282736123724
2385,2.7273393641377295
2386,0.0
2387,0.0
2388,1.9805121320979477
2389,0.0
2390,4.615642939756307
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,2.0323282736123724
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,2.032328273612372
2405,0.0
2406,0.0
2407,0.0
2408,8.77821990673516
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,1.9344078538582634
2416,1.9344078538582634
2417,1.9344078538582634
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,1.9344078538582634
2430,0.0
2431,2.7273393641377286
2432,0.0
2433,2.0323282736123724
2434,1.934407853858263
2435,34.74827890930683
2436,0.0
2437,0.0
2438,4.064656547224745
2439,4.064656547224745
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,4.156865103704114
2449,8.536274788987257
2450,6.601866935128995
2451,4.6674590812707315
2452,2.7273393641377286
2453,2.7273393641377286
2454,2.6351308076583586
2455,2.6351308076583586
2456,2.6351308076583586
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,2.032328273612372
2464,7.394798445408459
2465,0.0
2466,2.3022650354107568
2467,3.134224312985656
2468,1.5683203313979424
2469,2.3022650354107568
2470,12.957266164325546
2471,12.958877064199033
2472,4.092020026987764
2473,3.4534895509863586
2474,0.7331392540760717
2475,0.7331392540760717
2476,0.3192652380007024
2477,1.689324068204694
2478,0.7339447040128144
2479,0.7339447040128144
2480,0.7339447040128144
2481,0.7339447040128144
2482,2.935962811791706
2483,1.5675148814611994
2484,0.733139254076072
2485,0.6369195761279196
2486,1.5683203313979424
2487,2.3022650354107568
2488,13.791641791710674
2489,12.958877064199033
2490,4.409674365114981
2491,3.4534895509863586
2492,0.7331392540760717
2493,0.7331392540760717
2494,0.3192652380007024
2495,1.689324068204694
2496,0.7339447040128144
2497,0.7339447040128144
2498,0.7339447040128144
2499,2.935962811791706
2500,1.5675148814611994
2501,0.733139254076072
2502,0.6369195761279196
2503,0.0
2504,2.3022650354107568
2505,13.276531402326249
2506,12.958877064199033
2507,4.092020026987764
2508,3.4534895509863586
2509,0.7331392540760717
2510,0.3192652380007024
2511,1.689324068204694
2512,0.7339447040128144
2513,0.7339447040128144
2514,2.935962811791706
2515,1.5675148814611994
2516,0.733139254076072
2517,0.6369195761279196
2518,1.0515990421400316
2519,0.3192652380007024
2520,0.6369195761279196
2521,1.4721006534497898
2522,1.4721006534497898
2523,1.4721006534497898
2524,2.2052399075258617
2525,2.206045357462605
2526,1.0515990421400316
2527,0.3192652380007024
2528,0.6369195761279196
2529,1.4721006534497898
2530,1.4721006534497898
2531,1.4721006534497898
2532,1.4721006534497898
2533,2.2052399075258617
2534,2.206045357462605
2535,2.206045357462605
2536,0.7339447040128146
2537,1.0515990421400316
2538,0.3192652380007024
2539,0.6369195761279196
2540,1.4721006534497898
2541,1.4721006534497898
2542,2.2052399075258617
2543,1.2785941884813408
2544,2.506926292046984
2545,1.0805412614075076
2546,2.5069262920469835
2547,3.7392268282543895
2548,3.73922682825439
2549,1.2785941884813405
2550,2.3128417976149134
2551,3.5411739011805565
2552,3.4396767112963547
2553,10.670788375868408
2554,7.231111664572055
2555,2.3088733649731505
2556,2.4093975348045453
2557,1.0342476091335728
2558,1.2785941884813408
2559,0.0
2560,4.183284088808225
2561,1.0805412614075076
2562,1.0805412614075076
2563,1.0805412614075076
2564,2.608423481931185
2565,2.6596585868996883
2566,2.6596585868996883
2567,1.0805412614075076
2568,0.0
2569,6.546676257312213
2570,1.1308033463232052
2571,1.329829293449844
2572,3.836755585496828
2573,3.343120974106723
2574,3.9382527753810286
2575,2.3640769025834163
2576,3.5411739011805565
2577,1.228332103565643
2578,1.329829293449844
2579,2.165050955456777
2580,2.165050955456777
2581,1.228332103565643
2582,1.228332103565643
2583,1.0342476091335728
2584,0.0
2585,2.1650509554567776
2586,6.7867661180448415
2587,4.621715162588064
2588,0.0
2589,0.0
2590,1.2785941884813405
2591,0.0
2592,5.017821016735731
2593,2.5581613970154873
2594,1.1308033463232048
2595,5.1202912266727365
2596,0.0
2597,0.0
2598,4.625683595229827
2599,1.228332103565643
2600,1.228332103565643
2601,0.0
2602,2.4606326397730487
2603,2.4606326397730487
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,12.217650760704759
2613,12.217650760704759
2614,12.217650760704759
2615,13.4184338723335
2616,13.4184338723335
2617,8.60878380276886
2618,8.60878380276886
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,2.383474378963155
2624,2.383474378963155
2625,2.383474378963155
2626,2.383474378963155
2627,2.383474378963155
2628,2.383474378963155
2629,2.383474378963155
2630,2.383474378963155
2631,8.142391067481997
2632,9.343174179110738
2633,9.410941519566629
2634,2.451241719419046
2635,2.451241719419046
2636,2.451241719419046
2637,2.451241719419046
2638,2.451241719419046
2639,2.451241719419046
2640,6.182608112167377
2641,7.5124082816582245
2642,6.305107546979808
2643,6.305107546979808
2644,6.305107546979808
2645,6.305107546979808
2646,6.305107546979808
2647,2.383474378963155
2648,2.383474378963155
2649,2.383474378963155
2650,2.383474378963155
2651,2.383474378963155
2652,2.383474378963155
2653,2.383474378963155
2654,2.383474378963155
2655,1.9946327337146021
2656,66.4901562233304
2657,51.96407996033659
2658,55.16343176607396
2659,1.9946327337146021
2660,6.150714320744033
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,2.0140841199462933
2670,0.0
2671,0.0
2672,5.033528840102616
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,1.9946327337146021
2679,1.9946327337146021
2680,1.9946327337146021
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,1.8308141148389803
2686,0.0
2687,0.0
2688,0.0
2689,6.186619592482811
2690,0.0
2691,2.0140841199462933
2692,2.0140841199462933
2693,1.8308141148389798
2694,7.358796312293069
2695,7.358796312293068
2696,0.0
2697,0.0
2698,0.0
2699,3.8254468485535815
2700,8.531338450904954
2701,0.0
2702,0.0
2703,2.855626101280701
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,1.8308141148389803
2711,1.9946327337146021
2712,7.725336322507696
2713,3.9892654674292034
2714,3.9892654674292034
2715,0.0
2716,2.8556261012807003
2717,1.8308141148389798
2718,1.9946327337146021
2719,1.8308141148389803
2720,0.0
2721,0.0
2722,2.014084119946294
2723,5.344712192346774
