index_oligo,RBP_SRSF3_aff_50
1839,11.449349
1840,4.543713
1841,10.138399
1842,4.242357
1843,3.1050322
1844,2.7485878
1845,2.3921435
1846,2.3921435
1847,5.4460745
1848,5.4460745
1849,5.4460745
1850,5.4460745
1851,5.4460745
1852,7.9257793
1853,0.98538065
1854,0.98538065
1855,0.98538065
1856,0.98538065
1857,0.98538065
1858,0.98538065
1859,0.98538065
1860,0.0
1861,12.416595
1862,3.278992
1863,4.7528515
1864,7.1597967
1865,7.1597967
1866,3.3766336
1867,1.6536157
1868,18.019552
1869,18.569975
1870,7.895992
1871,0.0149819795
1872,0.0
1873,1.0047646
1874,0.4866808
1875,4.5160093
1876,5.689931
1877,19.820187
1878,5.0398483
1879,8.268215
1880,16.514418
1881,9.591473
1882,0.0
1883,2.0812771
1884,9.271756
1885,2.773829
1886,0.0
1887,1.8605299
1888,0.19446042
1889,7.201001
1890,0.6343254
1891,0.0
1892,5.4204726
1893,6.3026385
1894,1.2116002
1895,10.206398
1896,18.569975
1897,27.666729
1898,0.0
1899,3.7228749
1900,1.8187227
1901,0.8515371
1902,0.0
1903,8.080548
1904,14.06508
1905,2.959074
1906,10.331515
1907,12.903564
1908,11.273911
1909,1.604763
1910,0.0
1911,8.382838
1912,2.8147812
1913,8.03217
1914,0.0
1915,0.101626694
1916,6.861969
1917,11.913165
1918,0.0
1919,9.119848
1920,0.18781607
1921,0.0
1922,6.7160697
1923,4.5464096
1924,12.790029
1925,15.316388
1926,12.293552
1927,4.8097515
1928,18.69667
1929,0.0
1930,22.975422
1931,0.0
1932,8.025464
1933,0.0
1934,8.880997
1935,0.8467758
1936,9.326584
1937,0.6362079
1938,11.894734
1939,1.1612659
1940,13.72843
1941,8.393259
1942,11.484316
1943,7.1651063
1944,26.565111
1945,22.928768
1946,8.91962
1947,8.91962
1948,8.91962
1949,8.91962
1950,12.894462
1951,12.894462
1952,15.212314
1953,15.212314
1954,18.962278
1955,18.962278
1956,18.962278
1957,10.978485
1958,3.749964
1959,17.563046
1960,17.942898
1961,3.9685204
1962,0.014288077
1963,0.014288077
1964,0.014288077
1965,0.014288077
1966,2.2640274
1967,18.005838
1968,1.3602287
1969,1.3602287
1970,1.9316512
1971,1.9316512
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,12.092709
1977,12.092709
1978,8.81791
1979,8.81791
1980,0.0
1981,10.141413
1982,6.1442356
1983,6.1442356
1984,0.0
1985,21.306929
1986,13.299769
1987,9.856004
1988,9.856004
1989,5.673389
1990,2.8427887
1991,0.62848425
1992,0.62848425
1993,5.9057655
1994,16.651155
1995,16.651155
1996,16.651155
1997,16.651155
1998,24.629454
1999,1.967067
2000,1.967067
2001,1.967067
2002,0.75275636
2003,0.75275636
2004,0.0
2005,6.225845
2006,6.225845
2007,2.4124212
2008,0.0
2009,4.1627975
2010,13.318047
2011,1.8684998
2012,5.6266446
2013,0.0
2014,5.7812805
2015,7.074458
2016,3.5123878
2017,1.973534
2018,2.3967927
2019,10.079549
2020,10.047844
2021,7.1059585
2022,0.0
2023,0.0
2024,0.0
2025,7.8696475
2026,8.350501
2027,2.969985
2028,11.024618
2029,9.596668
2030,1.542035
2031,4.9439945
2032,16.434118
2033,11.490124
2034,17.947712
2035,20.451992
2036,14.649937
2037,4.4282155
2038,0.5170894
2039,0.64811283
2040,2.8635771
2041,6.6530137
2042,5.1793227
2043,4.4483232
2044,15.486407
2045,6.094089
2046,0.0
2047,9.557086
2048,30.784714
2049,33.148838
2050,23.591753
2051,0.0
2052,0.0
2053,1.473691
2054,14.19003
2055,0.6363446
2056,0.6363446
2057,0.0
2058,2.8279684
2059,1.2562517
2060,0.01573478
2061,2.030411
2062,2.0146763
2063,0.8922722
2064,6.9686065
2065,0.39682657
2066,15.753916
2067,7.7605505
2068,9.251575
2069,6.9135675
2070,16.987036
2071,9.151451
2072,3.2721603
2073,0.0
2074,1.1944002
2075,3.1248517
2076,3.0314393
2077,21.910692
2078,9.632759
2079,10.583721
2080,6.9824886
2081,4.0096517
2082,4.850955
2083,15.396092
2084,16.730537
2085,8.250367
2086,4.7528515
2087,7.1597967
2088,7.1597967
2089,14.48501
2090,13.583621
2091,3.55426
2092,4.4568467
2093,12.809641
2094,0.18002442
2095,3.7830625
2096,1.6406271
2097,10.363013
2098,7.9287596
2099,19.614346
2100,2.1301293
2101,33.483234
2102,0.89600104
2103,0.0
2104,9.437028
2105,5.486894
2106,14.611777
2107,0.0
2108,16.001337
2109,0.0
2110,7.8218517
2111,0.0
2112,0.0
2113,5.8447046
2114,6.5956745
2115,3.7740948
2116,3.824095
2117,0.0
2118,0.0
2119,10.016149
2120,7.1384974
2121,10.497529
2122,0.0
2123,10.417821
2124,6.077269
2125,0.8515371
2126,11.801697
2127,13.294269
2128,0.31621915
2129,13.851406
2130,12.691727
2131,17.066128
2132,3.7830625
2133,0.30252412
2134,3.2916825
2135,2.5495048
2136,6.340666
2137,0.88036805
2138,8.480712
2139,0.0
2140,0.8515371
2141,0.0
2142,0.748683
2143,0.85591924
2144,0.0
2145,3.4084556
2146,3.1899843
2147,5.060197
2148,0.89600104
2149,6.7367535
2150,2.206774
2151,12.899184
2152,0.0
2153,6.6045623
2154,12.993285
2155,2.0441732
2156,2.0812771
2157,11.585541
2158,20.191574
2159,3.5194402
2160,12.394724
2161,12.499687
2162,7.9450207
2163,0.5218707
2164,14.107705
2165,0.0
2166,11.38478
2167,3.1949213
2168,11.38478
2169,9.313289
2170,9.516185
2171,1.2016749
2172,14.306222
2173,1.0838921
2174,9.4827
2175,6.4656625
2176,1.2596637
2177,5.686218
2178,8.23048
2179,15.991729
2180,12.165135
2181,6.016302
2182,10.973148
2183,6.1814075
2184,13.618753
2185,18.494797
2186,14.481913
2187,5.827667
2188,12.100083
2189,7.339942
2190,11.829532
2191,25.057947
2192,13.361744
2193,6.367029
2194,4.9460645
2195,23.097528
2196,0.0
2197,9.570156
2198,4.061851
2199,5.569137
2200,9.675222
2201,15.395882
2202,8.389055
2203,16.636503
2204,15.832963
2205,7.8097906
2206,14.994044
2207,2.0477135
2208,7.404089
2209,20.639
2210,3.8383756
2211,2.56925
2212,3.8336058
2213,0.12835632
2214,0.0
2215,3.1006055
2216,1.906249
2217,7.9047785
2218,15.582428
2219,6.116981
2220,5.1828012
2221,5.4628897
2222,20.527935
2223,10.283193
2224,19.620605
2225,7.5815854
2226,8.752257
2227,5.8179374
2228,6.0871396
2229,13.537966
2230,1.5621479
2231,0.34403706
2232,4.2393694
2233,0.0
2234,6.9666224
2235,9.60035
2236,0.0
2237,3.371381
2238,1.0434743
2239,8.466504
2240,6.175439
2241,10.060024
2242,0.7877302
2243,1.6010611
2244,3.7431948
2245,7.39949
2246,0.0
2247,5.1210012
2248,17.017336
2249,7.8573737
2250,7.8573737
2251,0.0
2252,6.1492867
2253,1.7999555
2254,8.809848
2255,27.466223
2256,20.127022
2257,1.5608102
2258,2.5325131
2259,3.5016685
2260,0.36511722
2261,4.4109335
2262,2.1560524
2263,9.823096
2264,1.1445177
2265,1.8819823
2266,6.852217
2267,23.062807
2268,0.13111758
2269,11.902049
2270,7.6003323
2271,0.0
2272,0.0
2273,14.071787
2274,12.75796
2275,8.713927
2276,5.992412
2277,2.752964
2278,2.4648008
2279,0.0
2280,15.482691
2281,6.288639
2282,26.365286
2283,2.0001605
2284,1.0027822
2285,0.7461705
2286,13.515385
2287,12.19698
2288,7.551266
2289,1.4823961
2290,6.427254
2291,6.4785714
2292,1.3395647
2293,5.8224206
2294,0.0
2295,9.589053
2296,9.672637
2297,0.0
2298,1.9930886
2299,4.577077
2300,1.6222695
2301,9.098371
2302,19.332628
2303,4.06612
2304,19.758778
2305,15.462715
2306,9.7447195
2307,3.689818
2308,3.600786
2309,6.747462
2310,5.195876
2311,0.9909476
2312,1.4961203
2313,2.6817589
2314,5.4566784
2315,2.7501936
2316,14.126906
2317,2.6293788
2318,14.60387
2319,2.796893
2320,4.9989367
2321,15.962744
2322,3.7400243
2323,7.785684
2324,0.5770244
2325,13.141125
2326,6.9173493
2327,3.713877
2328,0.5704995
2329,1.4937752
2330,17.571354
2331,8.269505
2332,3.5292335
2333,1.930888
2334,2.1041417
2335,0.22726005
2336,0.0
2337,2.4777577
2338,8.176697
2339,20.390108
2340,16.126104
2341,3.099947
2342,6.6387777
2343,3.956953
2344,0.0
2345,15.126721
2346,0.0
2347,25.012234
2348,0.32234251
2349,17.571354
2350,15.126721
2351,3.099947
2352,1.4937752
2353,1.3016458
2354,3.099947
2355,0.0
2356,11.638392
2357,13.141125
2358,24.068163
2359,4.708084
2360,5.204368
2361,2.3668482
2362,4.665568
2363,2.7460735
2364,1.747002
2365,18.866335
2366,10.486678
2367,15.73974
2368,18.041792
2369,6.203048
2370,10.2122
2371,2.9518342
2372,11.491614
2373,11.383677
2374,4.9813986
2375,22.098198
2376,20.100641
2377,10.247192
2378,10.247192
2379,10.523658
2380,21.176647
2381,23.995892
2382,1.2265288
2383,16.777851
2384,8.382521
2385,0.0
2386,6.694735
2387,8.453771
2388,11.044602
2389,24.645533
2390,4.0219383
2391,10.957915
2392,10.957915
2393,6.7415357
2394,0.9314653
2395,0.19850183
2396,6.823791
2397,6.1843305
2398,7.5357676
2399,13.376425
2400,2.8617978
2401,2.8617978
2402,10.242035
2403,11.604708
2404,12.200811
2405,5.4549384
2406,13.847701
2407,14.695613
2408,0.17466925
2409,10.902838
2410,3.8019755
2411,0.8124341
2412,8.853671
2413,1.3329488
2414,2.521164
2415,11.250007
2416,5.0612645
2417,9.752821
2418,7.0652366
2419,7.2946153
2420,4.0212374
2421,9.7321615
2422,4.465335
2423,14.272683
2424,2.6520705
2425,5.3806734
2426,8.235477
2427,14.528611
2428,14.309954
2429,8.501662
2430,8.248611
2431,4.5486445
2432,20.980158
2433,0.57260907
2434,7.1651063
2435,4.0935626
2436,1.4063329
2437,1.4063329
2438,23.041449
2439,21.967659
2440,25.173695
2441,14.152586
2442,6.72438
2443,6.72438
2444,7.022933
2445,7.022933
2446,7.022933
2447,7.022933
2448,12.070741
2449,2.3656235
2450,2.3656235
2451,2.3656235
2452,3.9322095
2453,3.9322095
2454,6.4856405
2455,6.4856405
2456,6.4856405
2457,0.0
2458,0.0
2459,4.188908
2460,4.188908
2461,4.188908
2462,10.475062
2463,14.835173
2464,9.54613
2465,21.883656
2466,7.1527696
2467,2.1062376
2468,7.1527696
2469,7.1527696
2470,0.0
2471,0.0
2472,15.286287
2473,22.675835
2474,5.2961493
2475,9.133191
2476,2.7640407
2477,11.703884
2478,0.89385355
2479,0.89385355
2480,0.89385355
2481,0.89385355
2482,0.7144617
2483,9.4084635
2484,5.6875744
2485,0.0
2486,7.1527696
2487,7.1527696
2488,0.0
2489,0.0
2490,15.286287
2491,22.675835
2492,5.2961493
2493,5.2961493
2494,2.7640407
2495,11.703884
2496,0.89385355
2497,0.89385355
2498,0.89385355
2499,0.7144617
2500,9.4084635
2501,5.6875744
2502,0.78546524
2503,0.60423833
2504,7.1527696
2505,0.0
2506,0.0
2507,15.286287
2508,22.675835
2509,9.133191
2510,2.7640407
2511,11.703884
2512,0.89385355
2513,0.89385355
2514,0.7144617
2515,9.4084635
2516,5.6875744
2517,0.0
2518,1.7327857
2519,4.1514564
2520,1.4595938
2521,3.9902532
2522,3.9902532
2523,3.9902532
2524,0.0
2525,6.864152
2526,1.7327857
2527,4.1514564
2528,1.4595938
2529,3.9902532
2530,3.9902532
2531,3.9902532
2532,3.9902532
2533,0.0
2534,6.864152
2535,6.864152
2536,6.8175364
2537,1.7327857
2538,4.1514564
2539,1.4595938
2540,3.9902532
2541,3.9902532
2542,0.0
2543,11.67159
2544,0.0
2545,3.342716
2546,0.0
2547,2.4387417
2548,2.4387417
2549,7.8327017
2550,0.0
2551,6.249897
2552,1.2877287
2553,7.9466157
2554,0.0
2555,4.1620746
2556,4.7980614
2557,6.165479
2558,1.2034222
2559,0.0
2560,4.171289
2561,6.240142
2562,0.0
2563,1.3517348
2564,0.0
2565,0.0
2566,7.977857
2567,2.4551985
2568,3.4874146
2569,10.178387
2570,10.585187
2571,17.57197
2572,4.187332
2573,1.1226181
2574,2.7744107
2575,2.2692962
2576,4.360601
2577,0.08034048
2578,2.143788
2579,0.0
2580,3.9456224
2581,3.9456224
2582,0.0
2583,2.21775
2584,0.0
2585,0.0
2586,0.0
2587,1.1226181
2588,5.8101683
2589,0.9128002
2590,0.0
2591,14.819262
2592,1.0494127
2593,0.0
2594,0.0
2595,4.6355257
2596,16.459135
2597,10.924899
2598,13.863814
2599,19.004536
2600,9.609302
2601,8.956026
2602,0.0
2603,7.3352456
2604,11.67159
2605,12.958319
2606,22.682707
2607,5.882169
2608,6.9475207
2609,20.431196
2610,18.548916
2611,20.606009
2612,0.43375552
2613,0.43375552
2614,0.43375552
2615,0.43375552
2616,0.43375552
2617,0.43375552
2618,0.43375552
2619,7.7398214
2620,7.7398214
2621,7.569178
2622,7.569178
2623,0.09330623
2624,0.09330623
2625,0.09330623
2626,0.09330623
2627,0.09330623
2628,0.09330623
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,13.695433
2635,13.695433
2636,13.695433
2637,13.695433
2638,4.1967897
2639,4.1967897
2640,4.1967897
2641,4.1967897
2642,4.1967897
2643,4.1967897
2644,2.0069892
2645,2.0069892
2646,2.0069892
2647,15.398991
2648,15.398991
2649,15.398991
2650,15.398991
2651,15.398991
2652,15.398991
2653,15.398991
2654,14.507772
2655,12.308565
2656,0.0
2657,11.165318
2658,2.6175478
2659,14.911313
2660,5.6924
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,6.166616
2666,23.59622
2667,1.5566458
2668,0.79322284
2669,11.791331
2670,1.6302725
2671,0.92720854
2672,6.5519967
2673,13.0357275
2674,13.567811
2675,10.441064
2676,4.8188596
2677,9.38079
2678,9.38079
2679,9.5315485
2680,9.5315485
2681,0.46044877
2682,0.0
2683,0.18322773
2684,0.18322773
2685,16.204737
2686,8.04064
2687,1.3560936
2688,10.242016
2689,6.5179553
2690,4.2092495
2691,2.9772627
2692,7.0194187
2693,6.640893
2694,1.9789448
2695,10.324748
2696,13.074094
2697,6.598696
2698,0.9416917
2699,6.434024
2700,7.192863
2701,11.248212
2702,28.320293
2703,0.0
2704,5.344622
2705,8.435353
2706,3.257562
2707,7.5604725
2708,3.2638168
2709,7.2739983
2710,15.610361
2711,2.6362064
2712,6.8703628
2713,10.102777
2714,10.102777
2715,8.59127
2716,3.9737794
2717,9.821743
2718,5.832028
2719,0.0
2720,9.465177
2721,0.89799
2722,0.0
2723,8.869898
2724,0.0
2725,9.056832
2726,27.688826
2727,6.640893
2728,0.5469892
2729,16.669952
2730,3.7882836
2731,7.446122
2732,1.9255631
2733,2.41494
2734,1.1254697
2735,1.1254697
2736,0.0
2737,1.2722517
2738,1.2722517
2739,4.6637964
2740,10.92932
2741,11.162683
2742,16.832054
2743,17.581139
2744,14.373501
2745,16.38833
2746,16.38833
2747,9.965627
2748,8.398331
2749,3.0586443
2750,3.0586443
2751,5.9353147
2752,13.885215
2753,16.396124
2754,16.396124
2755,0.93534887
2756,0.93534887
2757,0.93534887
2758,0.0
2759,0.99338055
2760,0.99338055
2761,5.855903
2762,5.855903
2763,5.855903
2764,9.757078
2765,4.8945556
2766,12.944839
2767,12.944839
2768,10.206279
2769,5.1104646
2770,0.0
2771,0.0
2772,2.0038488
2773,2.0038488
2774,2.0038488
2775,2.0038488
2776,0.0
2777,0.0
2778,0.0
2779,5.9757814
2780,9.09547
2781,7.96916
2782,8.049991
2783,4.0901165
2784,4.0901165
2785,8.061428
2786,8.061428
2787,8.061428
2788,8.061428
2789,0.0
2790,13.688898
2791,7.4007244
2792,7.4007244
2793,3.806416
2794,3.806416
2795,3.806416
2796,1.2253193
2797,9.734711
2798,12.751847
2799,9.71815
2800,13.511272
2801,14.30191
2802,2.763915
2803,0.0
2804,1.9255631
2805,0.0
2806,2.120985
2807,3.0007641
2808,0.0
2809,2.0068135
2810,7.0638695
2811,3.1197488
2812,3.6021025
2813,9.797115
2814,0.0
2815,7.8573737
2816,8.920609
2817,0.0
2818,0.0
2819,12.70863
2820,0.0
2821,20.127022
2822,8.161405
2823,0.0
2824,8.413511
2825,13.3909445
2826,0.0
2827,3.4735289
2828,11.818202
2829,0.13111758
2830,0.81203896
2831,10.625571
2832,25.281326
2833,4.821287
2834,8.969585
2835,6.388539
2836,12.505345
2837,2.796893
2838,11.110178
2839,5.999332
2840,0.0
2841,2.0001605
2842,0.0
2843,19.011719
2844,1.6581085
2845,14.991823
2846,20.903412
2847,0.50312096
2848,37.172886
2849,7.4146237
2850,5.999332
2851,4.287074
2852,1.4280518
2853,0.0
2854,2.4313066
2855,0.0
2856,2.6785252
2857,8.602386
2858,12.637669
2859,11.672532
2860,3.370965
2861,12.470603
2862,4.984893
2863,4.651982
2864,5.990699
2865,3.750288
2866,7.1548223
2867,14.701013
2868,5.195876
2869,31.844303
2870,9.297905
2871,14.739947
2872,0.0
2873,6.314632
2874,2.7998126
2875,2.7180593
2876,7.5045667
2877,0.0
2878,1.5294064
2879,0.25828737
2880,14.490118
2881,6.991954
2882,12.1490965
2883,14.602543
2884,14.602543
2885,14.854865
2886,14.911313
2887,13.074094
2888,7.739268
2889,9.071112
2890,4.629405
2891,3.9417427
2892,2.9772627
2893,4.894266
2894,7.0682573
2895,4.8606896
2896,4.8606896
2897,4.041199
2898,4.041199
2899,0.0
2900,0.0
2901,0.6493587
2902,0.6493587
2903,0.6493587
2904,15.325806
2905,12.308565
2906,12.308565
2907,9.5315485
2908,9.5315485
2909,9.5315485
2910,6.6805773
2911,0.46044877
2912,0.0
2913,5.8063645
2914,6.640893
2915,0.0
2916,5.3093195
2917,13.123735
2918,1.9789448
2919,13.074094
2920,13.074094
2921,2.1167772
2922,2.1167772
2923,3.7936997
2924,2.020294
2925,30.165787
2926,30.165787
2927,30.165787
2928,18.861773
2929,17.308764
2930,17.308764
2931,9.992347
2932,8.124048
2933,6.5524426
2934,6.5524426
2935,6.724279
2936,4.828554
2937,3.2742455
2938,1.1833005
2939,0.0
2940,0.0
2941,0.63207334
2942,0.63207334
2943,12.8753395
2944,19.113897
2945,19.113897
2946,19.113897
2947,12.674871
2948,3.124837
2949,3.124837
2950,3.124837
2951,9.76573
2952,9.76573
2953,6.640893
2954,6.640893
2955,3.8579714
2956,15.715737
2957,7.6362615
2958,7.6362615
2959,7.6362615
2960,7.6362615
2961,7.6362615
2962,7.6362615
2963,7.6362615
2964,7.6362615
2965,7.6362615
2966,7.6362615
2967,7.6362615
2968,7.6362615
2969,7.6362615
2970,7.6362615
2971,7.6362615
2972,7.6362615
2973,7.6362615
2974,7.6362615
2975,7.6362615
2976,7.6362615
2977,7.6362615
2978,7.6362615
2979,7.6362615
2980,7.6362615
2981,7.6362615
2982,7.6362615
2983,7.6362615
2984,7.6362615
2985,7.6362615
2986,7.6362615
2987,7.6362615
2988,7.6362615
2989,7.6362615
2990,7.6362615
2991,7.6362615
2992,7.6362615
2993,7.6362615
2994,7.6362615
2995,7.6362615
2996,7.6362615
2997,7.6362615
2998,7.6362615
2999,7.6362615
3000,7.6362615
3001,7.6362615
3002,7.6362615
3003,1.9890463
3004,1.9890463
3005,1.9890463
3006,1.9890463
3007,1.9890463
3008,1.9890463
3009,1.9890463
3010,1.9890463
3011,1.9890463
3012,1.9890463
3013,1.9890463
3014,1.9890463
3015,1.9890463
3016,1.9890463
3017,1.9890463
3018,1.9890463
3019,1.9890463
3020,1.9890463
3021,1.9890463
3022,1.9890463
3023,1.9890463
3024,1.9890463
3025,1.9890463
3026,3.09454
3027,9.218654
3028,0.0
3029,0.0
3030,0.0
3031,8.074354
3032,5.3446903
3033,3.0433927
3034,3.0433927
3035,0.0
3036,4.4296875
3037,1.5056946
3038,4.7352414
3039,0.0
3040,0.0
3041,6.894122
3042,2.9574604
3043,0.0
3044,4.4750824
3045,4.4750824
3046,0.0
3047,1.206715
3048,3.1676202
3049,0.0
3050,4.3735075
3051,11.684591
3052,17.635597
3053,17.635597
3054,11.742783
3055,5.7917767
3056,5.7917767
3057,0.70642734
3058,3.09454
3059,0.0
3060,0.0
3061,0.71615976
3062,9.218654
3063,0.0
3064,0.0
3065,22.614292
3066,18.686695
3067,11.887423
3068,7.6475587
3069,0.42328414
3070,7.902488
3071,4.9760184
3072,20.653172
3073,27.927101
3074,20.3853
3075,3.5956109
3076,3.6066213
3077,5.0298095
3078,24.235926
3079,11.874892
3080,0.7071418
3081,0.8939166
3082,4.5844164
3083,14.946861
3084,0.9777274
3085,4.477871
3086,0.0
3087,0.0
3088,5.7576637
3089,4.7352414
3090,0.0
3091,3.0299783
3092,3.1676202
3093,0.0
3094,2.8504887
3095,3.1781235
3096,3.1781235
3097,0.0
3098,1.0097216
3099,8.909384
3100,8.909384
3101,5.881477
3102,1.9698954
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,1.5574578
3111,1.5574578
3112,1.5574578
3113,1.5574578
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.80214936
3129,0.80214936
3130,0.80214936
3131,0.80214936
3132,0.80214936
3133,0.80214936
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,2.3835247
3141,2.3835247
3142,8.909384
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,1.9095612
3148,1.9095612
3149,1.9095612
3150,0.0
3151,0.0
3152,0.0
3153,9.005077
3154,9.005077
3155,15.867665
3156,15.867665
3157,15.867665
3158,7.7868676
3159,0.0
3160,0.0
3161,0.0
3162,5.881477
3163,5.881477
3164,5.396257
3165,26.77636
3166,26.77636
3167,9.976862
3168,1.7392387
3169,0.94185066
3170,0.0
3171,0.0
3172,0.0
3173,4.91164
3174,4.48002
3175,0.0
3176,5.1210012
3177,4.7239857
3178,7.8573737
3179,7.8573737
3180,6.1492867
3181,19.440578
3182,3.1768665
3183,2.4261642
3184,1.9910344
3185,1.5608102
3186,9.057193
3187,2.1120532
3188,0.0
3189,4.4109335
3190,8.202225
3191,2.8423388
3192,0.0
3193,1.8819823
3194,6.3292255
3195,8.000043
3196,0.13111758
3197,11.902049
3198,7.6003323
3199,0.0
3200,0.0
3201,14.071787
3202,2.6537428
3203,15.773293
3204,7.942387
3205,0.0
3206,2.4648008
3207,0.0
3208,16.894262
3209,9.306226
3210,10.322397
3211,2.0001605
3212,0.0
3213,20.552805
3214,20.829527
3215,12.19698
3216,0.0
3217,14.784134
3218,0.0
3219,4.52774
3220,1.3395647
3221,5.8224206
3222,0.0
3223,9.589053
3224,8.548444
3225,0.0
3226,2.4313066
3227,6.5701656
3228,1.6222695
3229,7.6159744
3230,12.890436
3231,7.095305
3232,19.758778
3233,3.0313108
3234,4.240971
3235,27.806349
3236,12.61589
3237,0.0
3238,5.195876
3239,3.4551077
3240,10.076111
3241,2.6817589
3242,12.227159
3243,2.7501936
3244,14.126906
3245,19.512354
3246,3.9002411
3247,2.796893
3248,4.9989367
3249,8.0699
3250,8.502419
3251,0.0
3252,0.0
3253,0.0
3254,19.851992
3255,19.851992
3256,19.851992
3257,21.964083
3258,0.0
3259,8.5237
3260,8.5237
3261,8.5237
3262,8.5237
3263,8.5237
3264,0.0
3265,0.8458764
3266,3.8421135
3267,3.8421135
3268,14.664021
3269,6.6575527
3270,6.6575527
3271,17.203465
3272,5.274348
3273,5.0369883
3274,8.5237
3275,3.0619726
3276,0.0
3277,4.4173822
3278,3.8421135
3279,0.0
3280,5.274348
3281,7.889468
3282,3.0107822
3283,4.8254733
3284,4.8254733
3285,4.46925
3286,2.9668112
3287,6.533991
3288,2.7513342
3289,10.0842495
3290,17.200848
3291,12.150489
3292,11.980044
3293,1.8576204
3294,4.532188
3295,4.532188
3296,6.067911
3297,0.0
3298,0.0
3299,11.193473
3300,5.8288565
3301,10.821907
3302,6.6575527
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.6927906
3309,1.8216368
3310,1.1288462
3311,1.1288462
3312,0.0
3313,0.0
3314,1.3690869
3315,1.3690869
3316,1.3690869
3317,1.3690869
3318,10.986874
3319,10.986874
3320,23.722458
3321,11.67159
3322,0.0
3323,8.051216
3324,1.668445
3325,0.0
3326,2.4387417
3327,2.4387417
3328,7.8327017
3329,0.0
3330,6.249897
3331,7.537626
3332,7.9466157
3333,7.9466157
3334,0.0
3335,4.7980614
3336,6.165479
3337,1.2034222
3338,0.0
3339,4.171289
3340,6.240142
3341,6.240142
3342,1.3517348
3343,0.0
3344,0.0
3345,7.977857
3346,7.007993
3347,4.0745993
3348,8.748485
3349,7.266196
3350,9.369614
3351,5.114374
3352,1.1226181
