index_oligo,RBP_RBM41_aff_50
1827,5.310029
1828,5.310029
1829,3.9719768
1830,5.6225195
1831,5.6225195
1832,5.6225195
1833,5.6225195
1834,6.635184
1835,9.0000105
1836,9.0000105
1837,9.0000105
1838,9.0000105
1839,9.0000105
1840,8.346927
1841,1.9174683
1842,1.9174683
1843,1.9174683
1844,7.153482
1845,7.153482
1846,7.153482
1847,7.153482
1848,7.153482
1849,7.153482
1850,7.153482
1851,7.153482
1852,2.6106598
1853,0.0
1854,0.0
1855,1.2249895
1856,1.2249895
1857,1.2249895
1858,5.7259607
1859,5.7259607
1860,5.7259607
1861,5.6755385
1862,2.653226
1863,11.503965
1864,5.231766
1865,5.231766
1866,2.2861705
1867,10.030809
1868,11.88455
1869,11.815229
1870,9.718147
1871,6.951953
1872,4.6242886
1873,2.3501227
1874,9.421303
1875,9.885994
1876,26.139345
1877,12.5658455
1878,1.5071241
1879,21.19484
1880,4.3125625
1881,10.98995
1882,0.9401805
1883,0.0
1884,5.0689816
1885,9.46373
1886,15.647174
1887,3.0968015
1888,1.0590492
1889,7.777363
1890,0.0
1891,0.0
1892,0.0
1893,6.1179233
1894,2.677391
1895,3.8869395
1896,11.220378
1897,0.0
1898,5.448029
1899,3.4328685
1900,11.766763
1901,1.1558492
1902,0.0
1903,0.0
1904,17.271267
1905,4.7804394
1906,5.155868
1907,4.755783
1908,4.656718
1909,5.9227633
1910,5.1966624
1911,2.1436055
1912,0.14365302
1913,0.0
1914,0.06003873
1915,3.8274214
1916,0.7666584
1917,15.442255
1918,1.4119581
1919,1.689074
1920,7.1473675
1921,2.3861551
1922,13.907954
1923,6.14104
1924,10.577307
1925,4.5819216
1926,18.89949
1927,11.288297
1928,4.1303983
1929,7.5001945
1930,5.941637
1931,0.9401805
1932,2.797858
1933,5.3009443
1934,1.1140422
1935,3.7723014
1936,9.107336
1937,1.3701509
1938,6.4108505
1939,0.0
1940,0.0
1941,1.2015475
1942,13.166926
1943,1.843459
1944,19.420835
1945,14.392842
1946,6.507198
1947,6.507198
1948,6.507198
1949,6.507198
1950,2.1549654
1951,2.1549654
1952,14.615519
1953,14.615519
1954,10.202174
1955,10.202174
1956,10.202174
1957,5.0298934
1958,1.3858497
1959,4.458717
1960,4.458717
1961,5.0234175
1962,3.9292338
1963,3.9292338
1964,3.9292338
1965,3.9292338
1966,6.4337687
1967,10.034071
1968,1.3858497
1969,1.3858497
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,6.240061
1977,6.240061
1978,20.857424
1979,18.058128
1980,1.8239431
1981,5.6607714
1982,0.69977236
1983,0.69977236
1984,0.0
1985,7.086326
1986,6.479602
1987,6.479602
1988,6.479602
1989,6.001313
1990,2.6321852
1991,2.6321852
1992,4.995832
1993,4.995832
1994,6.344511
1995,6.344511
1996,6.344511
1997,6.344511
1998,5.4316416
1999,1.2879293
2000,1.2879293
2001,1.2879293
2002,1.2879293
2003,0.0
2004,0.0
2005,16.01983
2006,16.01983
2007,1.9930102
2008,0.0
2009,7.3536453
2010,1.982233
2011,3.7923195
2012,1.4621251
2013,4.8839684
2014,10.527099
2015,13.275997
2016,4.357278
2017,4.357278
2018,9.141694
2019,12.994196
2020,12.994196
2021,13.839702
2022,4.4294934
2023,3.1304774
2024,6.655824
2025,8.230362
2026,7.317426
2027,10.09621
2028,8.56138
2029,10.242482
2030,10.202775
2031,7.0239253
2032,4.4583077
2033,7.5225286
2034,21.782503
2035,26.896301
2036,25.8232
2037,21.436344
2038,6.4051857
2039,7.018829
2040,12.7639265
2041,7.1400504
2042,15.664594
2043,3.8954337
2044,0.16289952
2045,2.6606884
2046,6.3480406
2047,11.666125
2048,20.121109
2049,22.83613
2050,13.046462
2051,9.173618
2052,8.894983
2053,10.100166
2054,1.2068884
2055,0.0
2056,2.7400124
2057,2.7400124
2058,7.058784
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,15.219147
2064,17.976988
2065,21.952702
2066,25.62994
2067,8.399414
2068,9.126387
2069,11.346763
2070,15.347765
2071,7.370425
2072,3.3770533
2073,0.0
2074,11.112072
2075,11.7397
2076,7.320275
2077,2.3530316
2078,10.689042
2079,21.895067
2080,29.649035
2081,18.956085
2082,12.582201
2083,9.128335
2084,11.250128
2085,11.050955
2086,11.503965
2087,5.231766
2088,5.231766
2089,0.0
2090,0.81338423
2091,3.0316312
2092,14.210667
2093,4.0894766
2094,6.8095913
2095,4.6851783
2096,13.240276
2097,3.9198115
2098,22.666317
2099,13.902746
2100,5.3673635
2101,0.0
2102,3.5527415
2103,5.2918134
2104,14.013587
2105,9.110196
2106,3.7209616
2107,1.3701509
2108,11.150313
2109,3.1965814
2110,2.9473288
2111,0.0
2112,1.0715469
2113,1.9575857
2114,4.5901885
2115,2.690016
2116,0.0
2117,2.0125787
2118,0.0
2119,2.6599748
2120,2.3949733
2121,7.0250306
2122,1.3283439
2123,3.319946
2124,5.02624
2125,2.5415728
2126,4.4811034
2127,14.42835
2128,2.7743185
2129,0.0
2130,5.968034
2131,2.227532
2132,2.7743185
2133,1.1973169
2134,8.61277
2135,13.020717
2136,13.063433
2137,4.178459
2138,0.2202479
2139,0.0
2140,0.36210623
2141,0.0
2142,2.7910018
2143,3.4537177
2144,4.2924094
2145,6.450159
2146,13.557501
2147,3.9566548
2148,3.5527415
2149,0.0
2150,4.372922
2151,8.21478
2152,2.2844365
2153,17.101425
2154,15.153948
2155,1.7554423
2156,0.0
2157,9.324138
2158,5.1874275
2159,10.930249
2160,9.378931
2161,1.2868762
2162,1.5228741
2163,5.5410566
2164,9.3672695
2165,4.414729
2166,6.817037
2167,10.174362
2168,6.817037
2169,1.1189954
2170,17.404938
2171,24.778503
2172,18.444155
2173,8.039495
2174,7.9513507
2175,7.0608115
2176,5.746944
2177,0.0
2178,12.498936
2179,27.859732
2180,18.768969
2181,7.371597
2182,10.145261
2183,3.0449588
2184,4.3777847
2185,4.5540767
2186,11.005508
2187,10.897688
2188,1.287419
2189,5.527365
2190,20.877491
2191,9.152647
2192,14.439622
2193,9.726745
2194,23.80754
2195,15.742454
2196,15.48111
2197,9.619502
2198,19.101603
2199,3.370342
2200,10.615197
2201,29.902187
2202,0.0
2203,4.077064
2204,12.285531
2205,10.449934
2206,4.165467
2207,0.0
2208,13.6858
2209,16.2676
2210,11.544768
2211,8.464694
2212,8.648416
2213,8.8970785
2214,7.879147
2215,4.0745697
2216,12.07247
2217,4.3869653
2218,2.4483292
2219,15.038308
2220,4.697181
2221,9.749803
2222,12.014592
2223,12.198869
2224,12.782889
2225,19.761887
2226,8.665295
2227,15.029142
2228,6.4643397
2229,10.915567
2230,6.855806
2231,6.801133
2232,11.080867
2233,1.3427434
2234,10.057706
2235,4.0857496
2236,4.381473
2237,5.8995185
2238,12.149399
2239,4.3265758
2240,14.153586
2241,6.5408864
2242,6.352199
2243,6.6218333
2244,2.6165116
2245,3.2226021
2246,0.0
2247,9.552763
2248,1.8573847
2249,6.280402
2250,6.280402
2251,0.0
2252,6.1251535
2253,11.722845
2254,23.100204
2255,18.55592
2256,0.9969406
2257,6.337307
2258,6.6310573
2259,12.030309
2260,4.72118
2261,2.1309342
2262,0.42171443
2263,12.755079
2264,7.866884
2265,6.8883967
2266,7.7717223
2267,3.6900642
2268,16.284954
2269,3.416546
2270,3.416546
2271,17.515978
2272,2.1362526
2273,3.4093196
2274,15.56434
2275,0.59138757
2276,7.45529
2277,15.191978
2278,9.779481
2279,20.859222
2280,2.6926157
2281,7.907932
2282,2.3673394
2283,7.2732344
2284,9.573912
2285,16.787779
2286,16.475689
2287,0.67058253
2288,0.68940914
2289,13.38144
2290,3.2676492
2291,7.324046
2292,0.0
2293,3.3667538
2294,2.9498913
2295,11.065557
2296,11.512796
2297,10.249128
2298,7.775272
2299,2.8733022
2300,7.0479608
2301,9.8464575
2302,23.76866
2303,9.574602
2304,13.788795
2305,16.670935
2306,0.0
2307,14.6228895
2308,6.3500285
2309,5.18797
2310,10.045747
2311,6.9561214
2312,5.8510647
2313,16.339615
2314,18.85852
2315,1.5259348
2316,24.282063
2317,10.959198
2318,13.1037855
2319,1.5329319
2320,10.335476
2321,14.22682
2322,16.31187
2323,2.6396308
2324,16.910395
2325,2.0237381
2326,9.378467
2327,8.747882
2328,7.112124
2329,4.1926785
2330,7.0165772
2331,2.1814926
2332,4.7491226
2333,8.535672
2334,8.674195
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,6.796951
2340,3.3359654
2341,0.0
2342,4.569384
2343,5.7334523
2344,3.6408792
2345,0.0
2346,3.6408792
2347,11.3950405
2348,11.306154
2349,4.835085
2350,0.0
2351,0.0
2352,4.1926785
2353,2.9091365
2354,0.0
2355,0.0
2356,14.1200905
2357,2.0237381
2358,11.694575
2359,9.426773
2360,6.20089
2361,10.024305
2362,1.9825459
2363,3.4763439
2364,3.4173381
2365,8.888945
2366,4.4560027
2367,9.211653
2368,10.827003
2369,1.9188071
2370,4.9497275
2371,1.5522047
2372,0.092612006
2373,1.4497085
2374,6.5823946
2375,13.644979
2376,12.023583
2377,27.475054
2378,24.479918
2379,10.596119
2380,8.654183
2381,2.5628
2382,3.0536873
2383,3.5554607
2384,4.9305863
2385,11.690084
2386,12.616325
2387,11.105624
2388,8.509612
2389,18.658371
2390,1.6158161
2391,3.4809616
2392,3.4809616
2393,2.813803
2394,4.3363085
2395,2.586081
2396,21.204857
2397,6.584547
2398,8.356325
2399,27.588089
2400,21.915766
2401,23.144531
2402,10.341927
2403,9.431606
2404,8.481254
2405,7.753785
2406,24.830423
2407,0.69541454
2408,0.0
2409,5.4717607
2410,7.2251472
2411,10.356314
2412,1.3397455
2413,8.626826
2414,5.3580513
2415,7.9320626
2416,10.121428
2417,16.836456
2418,2.6827128
2419,10.343306
2420,4.1373587
2421,9.889313
2422,4.5167866
2423,13.533729
2424,17.73546
2425,5.8451552
2426,36.75389
2427,17.47994
2428,13.313599
2429,9.714269
2430,18.016035
2431,4.6815453
2432,4.4804645
2433,6.880643
2434,1.843459
2435,1.5060586
2436,4.086535
2437,7.6326585
2438,7.6494203
2439,5.494455
2440,2.367001
2441,18.414078
2442,5.4827504
2443,3.2344408
2444,3.2344408
2445,3.2344408
2446,3.2344408
2447,3.2344408
2448,3.2344408
2449,10.0855255
2450,10.0855255
2451,10.0855255
2452,4.15566
2453,2.0006948
2454,6.129281
2455,6.129281
2456,6.129281
2457,13.893545
2458,10.295606
2459,2.0570867
2460,2.0570867
2461,2.0570867
2462,2.085622
2463,5.349145
2464,5.9927435
2465,19.420835
2466,9.361957
2467,3.2508967
2468,9.361957
2469,9.361957
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,3.1330492
2477,3.5886712
2478,13.40399
2479,13.40399
2480,18.233788
2481,18.233788
2482,10.839853
2483,29.786428
2484,0.0
2485,3.1191654
2486,9.361957
2487,9.361957
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,3.1330492
2495,3.5886712
2496,13.40399
2497,18.233788
2498,18.233788
2499,10.839853
2500,29.786428
2501,0.0
2502,3.1191654
2503,5.223013
2504,9.361957
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,3.1330492
2511,3.5886712
2512,13.40399
2513,18.233788
2514,10.839853
2515,29.786428
2516,0.0
2517,3.1191654
2518,9.2389965
2519,1.1403409
2520,8.621594
2521,0.0
2522,0.0
2523,0.0
2524,4.4151177
2525,1.1419519
2526,9.2389965
2527,1.1403409
2528,8.621594
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,4.4151177
2534,1.1419519
2535,1.1419519
2536,9.39943
2537,9.2389965
2538,1.1403409
2539,8.621594
2540,0.0
2541,0.0
2542,4.4151177
2543,20.97406
2544,5.8756514
2545,1.0565889
2546,1.8929911
2547,1.8929911
2548,0.0
2549,1.0063268
2550,1.0063268
2551,0.0
2552,14.829876
2553,8.167827
2554,0.0
2555,3.5027542
2556,13.051818
2557,5.736367
2558,7.3268914
2559,3.4457283
2560,16.193092
2561,2.6660945
2562,0.0
2563,1.3968426
2564,1.4654942
2565,0.0
2566,0.0
2567,1.0565889
2568,0.0
2569,1.599837
2570,7.6258364
2571,1.8136276
2572,0.0
2573,2.367999
2574,0.0
2575,1.0565889
2576,6.1350713
2577,0.7285124
2578,2.1978505
2579,0.0
2580,5.495788
2581,13.509294
2582,2.6660945
2583,0.0
2584,6.7548256
2585,14.578217
2586,9.516218
2587,0.0
2588,1.5988638
2589,1.9481946
2590,5.857262
2591,18.47932
2592,4.355981
2593,1.8466974
2594,0.0
2595,0.0
2596,18.059435
2597,15.966
2598,12.362996
2599,19.63224
2600,12.07853
2601,27.06051
2602,6.4679174
2603,22.87708
2604,15.5451
2605,4.000682
2606,6.123966
2607,0.0
2608,9.705212
2609,0.0
2610,2.745234
2611,13.6054125
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.55148727
2620,0.55148727
2621,0.55148727
2622,0.55148727
2623,2.0247602
2624,2.0247602
2625,2.0247602
2626,2.0247602
2627,2.0247602
2628,2.0247602
2629,2.0247602
2630,2.0247602
2631,3.3772156
2632,3.3772156
2633,1.3524554
2634,1.3092974
2635,1.3092974
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.6805044
2649,0.6805044
2650,0.6805044
2651,0.6805044
2652,0.6805044
2653,0.6805044
2654,0.6805044
2655,3.1369224
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,4.7849064
2662,12.967709
2663,5.660658
2664,5.660658
2665,16.999865
2666,9.407912
2667,15.064358
2668,12.596636
2669,14.339338
2670,18.322803
2671,15.164246
2672,4.2468038
2673,9.231934
2674,23.162405
2675,18.58974
2676,20.062128
2677,9.033843
2678,9.033843
2679,1.2566127
2680,1.2566127
2681,8.582801
2682,13.224296
2683,8.618761
2684,8.618761
2685,5.159952
2686,12.09187
2687,0.5921152
2688,20.599707
2689,12.214667
2690,18.417475
2691,2.3788557
2692,7.0551877
2693,4.430074
2694,2.8053546
2695,4.4568834
2696,10.986695
2697,5.3599463
2698,7.469291
2699,0.0
2700,8.656288
2701,3.056579
2702,2.0269606
2703,2.4214187
2704,11.775844
2705,10.741938
2706,0.4088452
2707,20.859995
2708,8.953345
2709,5.8494983
2710,33.633915
2711,17.028177
2712,5.699109
2713,0.0
2714,0.0
2715,10.224072
2716,6.0751634
2717,1.7583196
2718,21.172733
2719,1.6187588
2720,11.83357
2721,3.6283958
2722,4.3163433
2723,6.876493
2724,2.5152602
2725,9.312525
2726,8.242973
2727,4.430074
2728,5.5322495
2729,5.6188025
2730,8.193451
2731,1.4224663
2732,0.0
2733,0.0
2734,2.3095398
2735,2.3095398
2736,0.0
2737,0.68947923
2738,0.68947923
2739,4.4993906
2740,10.651906
2741,8.707716
2742,2.0881011
2743,2.6329892
2744,1.3839597
2745,1.3839597
2746,1.3839597
2747,1.3839597
2748,3.7631226
2749,0.0
2750,4.9298496
2751,6.6995025
2752,6.6995025
2753,6.6995025
2754,6.6995025
2755,0.0
2756,2.7829156
2757,6.4487286
2758,6.4487286
2759,6.4487286
2760,6.4487286
2761,6.4487286
2762,3.6658127
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,3.917219
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,1.2753723
2786,1.2753723
2787,1.2753723
2788,1.2753723
2789,1.271651
2790,3.2459211
2791,6.56015
2792,6.56015
2793,6.56015
2794,6.56015
2795,6.56015
2796,4.2700505
2797,0.8033102
2798,3.979663
2799,7.790888
2800,18.244734
2801,6.484906
2802,1.3839597
2803,6.916174
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,4.82429
2809,1.8573847
2810,1.2874113
2811,5.3236628
2812,6.316874
2813,5.8422375
2814,18.328947
2815,6.280402
2816,15.634097
2817,4.1682944
2818,0.0
2819,17.50576
2820,9.739509
2821,0.0
2822,13.1452465
2823,2.0581942
2824,1.2582401
2825,19.06407
2826,10.748477
2827,11.120185
2828,5.619684
2829,16.284954
2830,8.056848
2831,3.4093196
2832,17.673145
2833,4.04219
2834,9.661359
2835,6.4568057
2836,10.3952875
2837,1.0249695
2838,7.1774297
2839,5.576456
2840,4.213972
2841,7.2732344
2842,7.6638722
2843,19.54865
2844,4.0806923
2845,8.413466
2846,5.092805
2847,3.61659
2848,11.5460415
2849,6.6148806
2850,18.815731
2851,17.576042
2852,12.756221
2853,0.0
2854,10.582165
2855,6.056505
2856,24.735435
2857,4.8889565
2858,22.391165
2859,3.198448
2860,4.661278
2861,5.1763287
2862,11.977126
2863,5.770815
2864,9.956175
2865,13.7571125
2866,10.796245
2867,6.233157
2868,10.045747
2869,16.901476
2870,17.386517
2871,0.0
2872,2.4002154
2873,9.407393
2874,2.543214
2875,7.014638
2876,2.9159093
2877,11.225513
2878,6.0110364
2879,0.29528147
2880,2.0634382
2881,11.932725
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,13.508228
2888,2.1104727
2889,2.1104727
2890,2.3788557
2891,2.3788557
2892,2.3788557
2893,4.812666
2894,3.6173766
2895,3.6173766
2896,3.6173766
2897,1.4661629
2898,1.4661629
2899,2.2248156
2900,2.2248156
2901,13.986092
2902,13.986092
2903,13.986092
2904,4.5104175
2905,3.1369224
2906,0.5097737
2907,1.2566127
2908,1.2566127
2909,2.6301076
2910,1.373495
2911,1.8793924
2912,1.3380462
2913,20.635992
2914,4.430074
2915,0.0
2916,7.5315814
2917,3.387368
2918,2.8053546
2919,9.941192
2920,9.571301
2921,0.7559338
2922,0.7559338
2923,6.674857
2924,14.015961
2925,8.151729
2926,8.151729
2927,3.8095381
2928,3.8095381
2929,3.8095381
2930,11.31198
2931,3.51325
2932,7.452149
2933,11.2850275
2934,11.2850275
2935,7.1900773
2936,4.676332
2937,0.0
2938,7.5809155
2939,2.1294289
2940,2.1294289
2941,2.8573117
2942,2.8573117
2943,6.0337706
2944,4.7559342
2945,4.7559342
2946,4.7559342
2947,3.2703197
2948,7.7003937
2949,7.7003937
2950,7.7003937
2951,4.430074
2952,4.430074
2953,3.056579
2954,5.304122
2955,8.324802
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,4.611862
3027,2.208768
3028,0.0
3029,0.0
3030,0.0
3031,6.260805
3032,0.2781943
3033,1.0417194
3034,1.0417194
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.06162962
3042,0.0
3043,0.0
3044,6.004822
3045,6.004822
3046,0.0
3047,0.0
3048,5.791897
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.38334346
3054,0.38334346
3055,0.0
3056,0.0
3057,1.0417194
3058,4.611862
3059,0.0
3060,5.436467
3061,1.6762909
3062,4.30343
3063,0.38334346
3064,2.4915526
3065,9.380699
3066,2.081248
3067,10.174076
3068,25.973083
3069,4.2654166
3070,5.603743
3071,17.95573
3072,3.4380343
3073,7.1065264
3074,6.1554046
3075,0.0
3076,11.514757
3077,13.480904
3078,14.36029
3079,7.022437
3080,1.0283052
3081,3.2545278
3082,1.6355287
3083,4.492871
3084,3.1121905
3085,1.4606103
3086,5.19967
3087,0.0
3088,0.0
3089,0.0
3090,2.1953535
3091,2.402078
3092,0.0
3093,1.1298804
3094,3.2545278
3095,0.0
3096,0.0
3097,3.6411846
3098,0.0
3099,1.9040152
3100,1.9040152
3101,5.630928
3102,5.630928
3103,0.0
3104,0.0
3105,3.9953985
3106,3.9953985
3107,3.9953985
3108,3.9953985
3109,3.9953985
3110,0.43421224
3111,0.43421224
3112,0.43421224
3113,0.43421224
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,3.4651268
3139,3.4651268
3140,0.0
3141,0.0
3142,1.9040152
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,5.4973755
3148,5.4973755
3149,1.0272775
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,2.2714424
3156,7.035123
3157,7.035123
3158,7.035123
3159,0.0
3160,0.0
3161,4.470098
3162,0.0
3163,0.0
3164,2.7272031
3165,5.564459
3166,5.564459
3167,20.20816
3168,0.35109368
3169,0.35109368
3170,0.35109368
3171,9.367577
3172,9.367577
3173,4.3323984
3174,0.43421224
3175,0.0
3176,9.552763
3177,1.5811062
3178,5.2796884
3179,6.280402
3180,6.1251535
3181,10.914501
3182,12.033817
3183,7.552884
3184,8.547799
3185,6.337307
3186,23.922289
3187,5.5013833
3188,2.6599283
3189,2.1309342
3190,4.2345734
3191,12.120422
3192,0.0
3193,6.8883967
3194,4.7773542
3195,26.34766
3196,16.284954
3197,3.416546
3198,3.416546
3199,17.515978
3200,2.1362526
3201,3.4093196
3202,12.714029
3203,8.4682455
3204,20.22865
3205,15.191978
3206,12.471207
3207,20.859222
3208,13.346668
3209,9.73415
3210,21.245514
3211,4.2576003
3212,0.6964063
3213,15.951198
3214,10.967308
3215,0.67058253
3216,8.222658
3217,15.8846655
3218,7.58244
3219,1.8573847
3220,2.3836498
3221,3.3667538
3222,2.9498913
3223,11.065557
3224,10.748812
3225,10.249128
3226,10.984876
3227,9.211167
3228,10.401264
3229,0.712972
3230,21.083584
3231,12.439841
3232,13.788795
3233,1.4896917
3234,0.9726848
3235,9.091611
3236,5.93607
3237,4.4280076
3238,10.045747
3239,17.773972
3240,9.726077
3241,16.339615
3242,6.503954
3243,1.5259348
3244,24.282063
3245,9.763194
3246,7.856974
3247,1.5329319
3248,10.335476
3249,8.153622
3250,20.067884
3251,4.542248
3252,0.0
3253,0.0
3254,7.4606223
3255,7.4606223
3256,7.4606223
3257,2.2785957
3258,0.0847864
3259,12.409542
3260,12.409542
3261,12.409542
3262,12.409542
3263,12.409542
3264,0.0
3265,1.8170707
3266,0.0
3267,0.0
3268,0.0
3269,2.1025498
3270,2.1025498
3271,30.29022
3272,0.0
3273,6.7857842
3274,12.409542
3275,0.0
3276,6.953177
3277,0.3703521
3278,0.0
3279,0.0
3280,1.1190729
3281,8.860683
3282,1.6394228
3283,0.0
3284,0.0
3285,1.8995906
3286,0.0
3287,6.7857842
3288,0.0847864
3289,0.0
3290,0.0
3291,9.006116
3292,0.0
3293,5.9617753
3294,5.359443
3295,5.359443
3296,0.0
3297,6.642841
3298,6.642841
3299,0.0
3300,0.0
3301,0.3703521
3302,2.1025498
3303,0.0
3304,1.6315066
3305,1.6315066
3306,2.817294
3307,2.817294
3308,2.817294
3309,1.1857872
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,8.939402
3315,8.939402
3316,8.939402
3317,8.939402
3318,28.343529
3319,27.43245
3320,30.29022
3321,20.97406
3322,5.8756514
3323,2.4008448
3324,2.1699462
3325,0.0
3326,1.8929911
3327,1.8929911
3328,1.0063268
3329,1.0063268
3330,0.0
3331,14.829876
3332,9.716429
3333,0.0
3334,0.0
3335,13.051818
3336,5.736367
3337,7.3268914
3338,4.3042645
3339,16.193092
3340,2.6660945
3341,0.0
3342,1.3968426
3343,2.8623366
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,1.599837
3349,1.4009781
3350,5.582829
3351,0.0
3352,2.367999
3353,0.0
3354,1.0565889
3355,5.4065585
3356,0.7285124
3357,2.1978505
3358,2.1978505
3359,5.495788
3360,10.8432
3361,2.6660945
3362,2.6660945
3363,6.7548256
3364,14.578217
3365,12.228606
3366,0.0
3367,0.0
3368,1.9481946
3369,1.9481946
3370,17.27494
3371,4.355981
3372,1.8466974
3373,1.5157561
3374,0.0
3375,16.21768
3376,15.966
3377,16.786602
3378,19.63224
3379,8.119201
3380,24.348122
3381,6.4679174
3382,22.87708
3383,15.5451
3384,8.55863
3385,6.123966
3386,0.0
3387,9.705212
3388,0.0
