index_oligo,RBP_ELAVL2_aff_50
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,13.495826089796147
1681,13.495826089796147
1682,13.495826089796147
1683,13.495826089796147
1684,13.495826089796147
1685,13.495826089796147
1686,13.495826089796147
1687,13.495826089796147
1688,13.495826089796147
1689,13.495826089796147
1690,13.495826089796147
1691,13.495826089796147
1692,13.495826089796147
1693,13.495826089796147
1694,13.495826089796147
1695,13.495826089796147
1696,13.495826089796147
1697,13.495826089796147
1698,13.495826089796147
1699,13.495826089796147
1700,13.495826089796147
1701,13.495826089796147
1702,13.495826089796147
1703,13.495826089796147
1704,12.769781363110909
1705,6.3080216956699715
1706,0.0
1707,13.230073589088999
1708,14.971497767317498
1709,6.5829955868716095
1710,0.0
1711,13.230073589088999
1712,9.656316275068917
1713,6.5829955868716095
1714,26.535740325718585
1715,19.677770847645338
1716,7.165563570776089
1717,21.253179034971208
1718,0.0
1719,6.5829955868716095
1720,31.563279206914096
1721,50.72256448600073
1722,0.0
1723,0.0
1724,5.3466437060931575
1725,5.3466437060931575
1726,18.437041732295793
1727,11.379691510561491
1728,16.20784964809595
1729,6.3080216956699715
1730,6.3080216956699715
1731,17.615339305605342
1732,5.3466437060931575
1733,4.828158137534459
1734,15.215009444674559
1735,5.07166981489152
1736,0.0
1737,26.70365885553506
1738,27.317689053284116
1739,22.886389864157916
1740,0.0
1741,12.129020036625821
1742,0.0
1743,5.3466437060931575
1744,18.193530054938734
1745,11.13617983320443
1746,14.971497767317498
1747,4.828158137534459
1748,19.781606962116033
1749,10.89266815584737
1750,0.0
1751,0.0
1752,6.3080216956699715
1753,0.0
1754,11.750210030953486
1755,18.915773601729576
1756,6.064510018312911
1757,14.606101032753816
1758,18.82022897253922
1759,17.4442015288744
1760,30.50635658814692
1761,31.024842156705624
1762,7.165563570776089
1763,25.74228086595825
1764,11.929639292964767
1765,11.13617983320443
1766,0.0
1767,0.0
1768,12.237233385667608
1769,25.634067516916456
1770,7.440537461977727
1771,20.05658085331767
1772,0.0
1773,7.440537461977727
1774,6.3080216956699715
1775,0.0
1776,12.268695599512185
1777,17.340365414403706
1778,0.0
1779,5.07166981489152
1780,0.0
1781,17.615339305605342
1782,19.952744738846974
1783,16.726335216654647
1784,0.0
1785,6.747913044898073
1786,6.747913044898073
1787,6.747913044898073
1788,6.747913044898073
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,5.222927106504125
1802,5.222927106504125
1803,5.222927106504125
1804,5.222927106504125
1805,5.222927106504125
1806,5.222927106504125
1807,5.222927106504125
1808,0.0
1809,0.0
1810,0.0
1811,6.747913044898073
1812,6.747913044898073
1813,6.747913044898073
1814,6.747913044898073
1815,6.747913044898073
1816,6.747913044898073
1817,6.747913044898073
1818,6.747913044898073
1819,6.747913044898073
1820,0.0
1821,0.0
1822,5.273349355436047
1823,5.273349355436047
1824,5.273349355436047
1825,5.222927106504125
1826,6.747913044898073
1827,6.747913044898073
1828,6.747913044898073
1829,6.747913044898073
1830,5.222927106504125
1831,5.222927106504125
1832,5.222927106504125
1833,5.222927106504125
1834,6.964286272702302
1835,6.964286272702302
1836,13.978994794336526
1837,13.978994794336526
1838,13.978994794336526
1839,19.201921900840652
1840,25.949834945738726
1841,6.747913044898073
1842,6.747913044898073
1843,6.747913044898073
1844,6.747913044898073
1845,6.747913044898073
1846,6.747913044898073
1847,6.747913044898073
1848,6.747913044898073
1849,6.747913044898073
1850,6.747913044898073
1851,6.747913044898073
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,13.175821348690153
1864,6.3621401639436
1865,6.3621401639436
1866,0.0
1867,5.369299960522208
1868,18.35002882234213
1869,18.545121309212362
1870,19.128227682107863
1871,0.0
1872,4.95956612999632
1873,6.813681184746553
1874,0.0
1875,0.0
1876,0.0
1877,33.55484666230285
1878,6.534974317322192
1879,16.732813444739193
1880,13.563296845724398
1881,26.911952347793143
1882,0.0
1883,5.369299960522208
1884,13.111755824921447
1885,16.69100625446213
1886,6.986515338125144
1887,6.403947354220664
1888,0.0
1889,11.9042742778444
1890,10.328866090518527
1891,0.0
1892,0.0
1893,6.5767815075992555
1894,0.0
1895,11.773247314742873
1896,18.545121309212362
1897,13.069948634644383
1898,4.95956612999632
1899,23.850355745965864
1900,19.34286902576352
1901,12.938921671542856
1902,6.534974317322192
1903,11.32170629393992
1904,9.877325069715576
1905,6.813681184746553
1906,6.813681184746553
1907,13.111755824921447
1908,20.549812183849543
1909,30.83687108409101
1910,11.73144012446581
1911,11.32170629393992
1912,0.0
1913,0.0
1914,0.0
1915,6.534974317322192
1916,6.5767815075992555
1917,4.95956612999632
1918,22.816246741258432
1919,16.90564759811778
1920,4.917758939719256
1921,4.95956612999632
1922,20.61387770761825
1923,0.0
1924,11.773247314742871
1925,25.016030102765846
1926,6.403947354220664
1927,6.534974317322192
1928,0.0
1929,25.4675711235688
1930,20.61387770761825
1931,0.0
1932,9.835517879438513
1933,4.95956612999632
1934,11.946081468121463
1935,17.315381428643672
1936,0.0
1937,5.369299960522208
1938,16.28127242393624
1939,18.481055785443655
1940,0.0
1941,11.363513484216984
1942,19.925437009668
1943,0.0
1944,5.992307743008929
1945,5.992307743008929
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,31.108800255667173
1951,31.108800255667173
1952,11.984615486017859
1953,11.984615486017859
1954,5.992307743008929
1955,5.992307743008929
1956,12.004850036159366
1957,6.012542293150437
1958,6.012542293150437
1959,28.818146427674442
1960,28.818146427674442
1961,0.0
1962,6.661449105436108
1963,6.661449105436108
1964,6.661449105436108
1965,6.661449105436108
1966,23.77820978780389
1967,23.149537525659724
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,5.039936639870553
1973,5.039936639870553
1974,5.039936639870553
1975,0.0
1976,11.747490023546344
1977,11.747490023546344
1978,12.633522298303529
1979,5.992307743008929
1980,16.767192113275392
1981,6.707553383675792
1982,6.707553383675792
1983,6.707553383675792
1984,5.039936639870553
1985,17.070656404128094
1986,11.078348661119167
1987,5.019702089729045
1988,5.019702089729045
1989,5.019702089729045
1990,10.105743007839283
1991,10.105743007839283
1992,10.105743007839283
1993,10.105743007839283
1994,10.105743007839283
1995,10.105743007839283
1996,10.105743007839283
1997,10.105743007839283
1998,0.0
1999,6.6412145552946
2000,6.6412145552946
2001,6.6412145552946
2002,6.6412145552946
2003,0.0
2004,5.019702089729045
2005,5.992307743008929
2006,5.992307743008929
2007,11.098583211260674
2008,4.8139060589224725
2009,0.0
2010,0.0
2011,11.851947398699853
2012,5.3394412495546915
2013,4.8139060589224725
2014,12.377482589332072
2015,19.23529923294037
2016,4.8139060589224725
2017,0.0
2018,0.0
2019,17.838918357212794
2020,17.838918357212794
2021,13.148204201187138
2022,19.01318064137405
2023,19.01318064137405
2024,30.865128040073902
2025,30.159368153272606
2026,29.979143457103525
2027,23.868980595693767
2028,29.914181732049755
2029,19.23529923294037
2030,6.857816643608301
2031,6.6356980520419775
2032,23.95027860319334
2033,29.289719852748032
2034,35.62200130572411
2035,38.65875209383133
2036,33.13908614810756
2037,0.0
2038,18.610837353638647
2039,25.165237398181056
2040,20.22813943636176
2041,13.190098096584382
2042,25.567580685916454
2043,17.191388648254545
2044,4.8139060589224725
2045,11.79491460542759
2046,16.083285473717844
2047,6.51250614914516
2048,19.480485654163218
2049,26.33830229777152
2050,19.82579614862636
2051,6.6356980520419775
2052,0.0
2053,0.0
2054,6.455473355872899
2055,6.51250614914516
2056,6.51250614914516
2057,11.851947398699853
2058,6.857816643608301
2059,7.038041339777379
2060,6.857816643608301
2061,11.671722702530772
2062,4.8139060589224725
2063,16.38670207278374
2064,18.02826936973417
2065,16.91223726341596
2066,19.645571452457283
2067,25.345462094350133
2068,26.987029391300553
2069,20.35133133925858
2070,22.53875882959074
2071,23.82708670029652
2072,11.97513930159667
2073,7.038041339777379
2074,31.087246631640227
2075,26.27334057271775
2076,7.038041339777379
2077,11.44960411096445
2078,23.121326813495227
2079,18.184228851675933
2080,4.8139060589224725
2081,7.038041339777379
2082,7.038041339777379
2083,7.038041339777379
2084,11.97513930159667
2085,11.79491460542759
2086,13.175821348690153
2087,6.3621401639436
2088,6.3621401639436
2089,0.0
2090,6.5767815075992555
2091,0.0
2092,18.308221632065063
2093,13.348655502068745
2094,4.917758939719256
2095,5.369299960522208
2096,13.800196522871698
2097,9.877325069715576
2098,6.5767815075992555
2099,5.369299960522208
2100,18.586928499489424
2101,5.369299960522208
2102,17.315381428643672
2103,6.5767815075992555
2104,18.932596806246607
2105,5.369299960522208
2106,4.917758939719256
2107,5.369299960522208
2108,6.403947354220664
2109,0.0
2110,4.917758939719256
2111,0.0
2112,0.0
2113,6.534974317322192
2114,19.301061835486458
2115,6.5767815075992555
2116,4.95956612999632
2117,0.0
2118,0.0
2119,13.627362369493106
2120,6.534974317322192
2121,0.0
2122,14.836891199711896
2123,11.946081468121463
2124,16.28127242393624
2125,6.403947354220664
2126,0.0
2127,17.725653648160584
2128,0.0
2129,0.0
2130,6.986515338125144
2131,19.794410046566473
2132,5.369299960522208
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,4.917758939719256
2138,9.877325069715576
2139,0.0
2140,6.403947354220664
2141,4.917758939719256
2142,12.807894708441328
2143,0.0
2144,6.986515338125144
2145,31.829711287512403
2146,4.95956612999632
2147,18.717955462590954
2148,17.315381428643672
2149,0.0
2150,6.3621401639436
2151,11.946081468121463
2152,6.5767815075992555
2153,5.369299960522208
2154,23.13676079895986
2155,6.813681184746553
2156,5.369299960522208
2157,23.30959495233845
2158,11.494540447318512
2159,4.95956612999632
2160,0.0
2161,6.5767815075992555
2162,11.946081468121463
2163,6.813681184746553
2164,16.86384040784072
2165,0.0
2166,6.802719532020412
2167,5.963663197202338
2168,12.766382729222752
2169,5.994807714816802
2170,11.538927763035344
2171,5.196166827080078
2172,17.543006407319034
2173,26.53484662818426
2174,16.735094590115423
2175,6.577375698721283
2176,0.0
2177,5.994807714816802
2178,17.543006407319034
2179,19.149559112259368
2180,12.572183413538085
2181,19.374902945558496
2182,0.0
2183,6.771575014405949
2184,6.802719532020412
2185,6.802719532020412
2186,18.341647295055758
2187,19.600246778857628
2188,17.163908668566105
2189,11.958470912019141
2190,10.74028687529862
2191,18.310502777441293
2192,22.73917323439911
2193,5.196166827080078
2194,11.764271596334474
2195,12.766382729222752
2196,31.045740989049584
2197,12.735238211608287
2198,10.96563070859775
2199,15.106668297027511
2200,4.970822993780948
2201,17.163908668566105
2202,13.605439064040825
2203,10.96563070859775
2204,10.74028687529862
2205,18.513973022592843
2206,12.766382729222752
2207,5.963663197202338
2208,12.346839580238955
2209,0.0
2210,11.742398008186896
2211,15.9364537023787
2212,0.0
2213,10.934486190983286
2214,0.0
2215,0.0
2216,9.941645987561897
2217,18.350918224522644
2218,18.341647295055758
2219,5.769463881517672
2220,25.113222309461705
2221,22.319660048564835
2222,5.1650223094656145
2223,17.759079311151275
2224,5.994807714816802
2225,11.927326394404677
2226,21.878243311433458
2227,36.04770850044499
2228,16.161797535677827
2229,28.70283643160145
2230,15.332012130326639
2231,10.96563070859775
2232,20.151670245147642
2233,10.166989820861026
2234,16.96043842341455
2235,42.27713097802781
2236,11.967741841486028
2237,5.1650223094656145
2238,11.73312707872001
2239,29.28540441550593
2240,25.316692554613255
2241,28.45561901015474
2242,31.659453490568524
2243,48.3541326336026
2244,0.0
2245,6.771575014405949
2246,0.0
2247,25.41382000852544
2248,6.095810928910509
2249,6.418666041350455
2250,6.418666041350455
2251,0.0
2252,6.740389868378556
2253,18.00118247834175
2254,25.152975851649064
2255,13.15905590972901
2256,9.945097294101856
2257,0.0
2258,10.875926541959679
2259,0.0
2260,16.362632050040467
2261,0.0
2262,19.37775746435481
2263,19.05603363732671
2264,19.899445778107566
2265,11.582516436991295
2266,6.479545711502179
2267,12.836200797289065
2268,6.740389868378556
2269,13.219935579880735
2270,13.219935579880735
2271,11.198781654399625
2272,17.616316410338236
2273,23.89816020593945
2274,12.83733208270091
2275,6.157821884474077
2276,22.19873010748644
2277,0.0
2278,6.418666041350455
2279,4.780115613049171
2280,10.999948453086816
2281,11.582516436991295
2282,6.418666041350455
2283,6.418666041350455
2284,6.095810928910509
2285,6.418666041350455
2286,18.932011726199573
2287,11.582516436991295
2288,6.41753475593861
2289,17.61744769575008
2290,12.836200797289065
2291,19.316877794203087
2292,0.0
2293,11.19765036898778
2294,4.8421265686127395
2295,17.93917152277818
2296,6.157821884474077
2297,10.875926541959679
2298,11.843360593867672
2299,6.740389868378556
2300,12.576487925824532
2301,6.418666041350455
2302,23.836149250375883
2303,20.759012880497966
2304,12.637367595976256
2305,4.780115613049171
2306,18.992891396351297
2307,23.103021918419024
2308,11.582516436991295
2309,11.520505481427726
2310,0.0
2311,6.418666041350455
2312,22.719287135827354
2313,6.095810928910509
2314,24.157873077403984
2315,11.52163676683957
2316,17.678327365901804
2317,16.301752379888743
2318,6.479545711502179
2319,0.0
2320,11.582516436991295
2321,0.0
2322,19.054902351914865
2323,14.663201951587459
2324,19.33876519427152
2325,0.0
2326,10.983449516696684
2327,11.028705403476366
2328,13.469303206938566
2329,4.950048769857964
2330,32.0022202214368
2331,19.33876519427152
2332,5.9881448600590375
2333,0.0
2334,5.9881448600590375
2335,4.9953046566376464
2336,6.675310167106241
2337,9.945353426495611
2338,9.945353426495611
2339,19.33876519427152
2340,18.920135969872806
2341,16.680005029964892
2342,9.945353426495611
2343,14.9999995194963
2344,4.950048769857964
2345,11.670614823743888
2346,4.950048769857964
2347,25.326910054330558
2348,11.684700373327246
2349,19.33876519427152
2350,11.670614823743888
2351,16.680005029964892
2352,4.950048769857964
2353,11.789297696469971
2354,16.680005029964892
2355,0.0
2356,29.448057380272893
2357,0.0
2358,5.992307743008929
2359,6.707553383675792
2360,11.681151195165153
2361,19.427649060502024
2362,6.012542293150437
2363,12.004850036159366
2364,6.6412145552946
2365,0.0
2366,23.732105509564203
2367,27.845540774394557
2368,17.85224087317615
2369,0.0
2370,11.078348661119167
2371,0.0
2372,0.0
2373,5.992307743008929
2374,13.302663660730708
2375,6.058646571390121
2376,11.14468748950036
2377,19.36131023212083
2378,32.06117135880555
2379,11.727255473404838
2380,18.388704578840947
2381,18.388704578840947
2382,16.746957563133883
2383,11.012009832737974
2384,25.162596790897933
2385,5.992307743008929
2386,5.992307743008929
2387,18.758507698074844
2388,11.078348661119167
2389,6.6412145552946
2390,5.019702089729045
2391,16.76719211327539
2392,16.76719211327539
2393,17.070656404128094
2394,17.673458938174083
2395,0.0
2396,25.399722253369443
2397,10.059638729599598
2398,0.0
2399,15.191783925949519
2400,15.191783925949519
2401,15.191783925949519
2402,5.086040918110237
2403,11.078348661119167
2404,11.078348661119167
2405,18.342600300601262
2406,23.19564180389941
2407,16.11828530098972
2408,0.0
2409,11.032244382879483
2410,11.727255473404838
2411,0.0
2412,6.661449105436108
2413,11.078348661119167
2414,12.699861126684722
2415,10.03940417945809
2416,10.03940417945809
2417,0.0
2418,5.019702089729045
2419,13.2824291105892
2420,13.302663660730708
2421,24.427116600089555
2422,28.23557844376996
2423,6.058646571390121
2424,30.41378916514182
2425,11.747490023546344
2426,25.53239991013183
2427,24.03556980041691
2428,16.11828530098972
2429,15.258122754330712
2430,12.004850036159366
2431,11.660916645023645
2432,23.665766681183012
2433,10.03940417945809
2434,0.0
2435,6.058646571390121
2436,0.0
2437,6.6412145552946
2438,0.0
2439,0.0
2440,6.707553383675792
2441,18.73263796997667
2442,12.07118886454056
2443,12.07118886454056
2444,12.07118886454056
2445,12.07118886454056
2446,12.07118886454056
2447,12.07118886454056
2448,12.07118886454056
2449,5.992307743008929
2450,5.992307743008929
2451,5.992307743008929
2452,12.699861126684722
2453,5.992307743008929
2454,0.0
2455,6.6412145552946
2456,6.6412145552946
2457,6.6412145552946
2458,6.6412145552946
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,6.707553383675792
2465,5.992307743008929
2466,20.313357706592857
2467,5.549949097455641
2468,20.313357706592857
2469,20.313357706592857
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.8081929192005426
2478,11.907285664175081
2479,11.907285664175081
2480,17.456429311693977
2481,17.456429311693977
2482,22.986444267207638
2483,22.986444267207638
2484,8.222230208133674
2485,0.0
2486,20.313357706592857
2487,20.313357706592857
