index_oligo,RBP_ZNF638_expr_aff_50
1444,348.76139751411034
1445,348.76139751411034
1446,348.76139751411034
1447,348.76139751411034
1448,348.76139751411034
1449,348.76139751411034
1450,348.76139751411034
1451,348.76139751411034
1452,348.76139751411034
1453,348.76139751411034
1454,348.76139751411034
1455,348.76139751411034
1456,348.76139751411034
1457,473.7111988603727
1458,124.9498013462623
1459,124.9498013462623
1460,256.34471324425016
1461,488.597925495493
1462,488.597925495493
1463,363.6481241492307
1464,363.6481241492307
1465,363.6481241492307
1466,995.8767285296167
1467,995.8767285296167
1468,995.8767285296167
1469,995.8767285296167
1470,1079.476797769092
1471,948.0818858711041
1472,780.3087688338878
1473,885.3202187852762
1474,1107.9536777055084
1475,1107.9536777055084
1476,841.6885139551874
1477,1313.5595338693008
1478,1313.5595338693008
1479,1313.5595338693008
1480,1313.5595338693008
1481,1289.7460901017673
1482,1289.7460901017673
1483,912.7540261527039
1484,912.7540261527039
1485,912.7540261527039
1486,912.7540261527039
1487,912.7540261527039
1488,912.7540261527039
1489,912.7540261527039
1490,912.7540261527039
1491,912.7540261527039
1492,912.7540261527039
1493,912.7540261527039
1494,912.7540261527039
1495,912.7540261527039
1496,820.7240211783112
1497,820.7240211783112
1498,689.6237235695314
1499,689.6237235695314
1500,651.5367486095403
1501,651.5367486095403
1502,523.5777416039433
1503,523.5777416039433
1504,487.49025305594444
1505,298.5243208164504
1506,298.5243208164504
1507,298.5243208164504
1508,170.56531381085358
1509,170.56531381085358
1510,170.56531381085358
1511,170.56531381085358
1512,170.56531381085358
1513,170.56531381085358
1514,170.56531381085358
1515,170.56531381085358
1516,170.56531381085358
1517,170.56531381085358
1518,170.56531381085358
1519,170.56531381085358
1520,170.56531381085358
1521,170.56531381085358
1522,170.56531381085358
1523,170.56531381085358
1524,170.56531381085358
1525,138.09864902351126
1526,138.09864902351126
1527,138.09864902351126
1528,138.09864902351126
1529,138.09864902351126
1530,138.09864902351126
1531,138.09864902351126
1532,138.09864902351126
1533,138.09864902351126
1534,138.09864902351126
1535,138.09864902351126
1536,138.09864902351126
1537,21.67853154565702
1538,21.67853154565702
1539,21.67853154565702
1540,21.67853154565702
1541,21.67853154565702
1542,21.67853154565702
1543,21.67853154565702
1544,21.67853154565702
1545,21.67853154565702
1546,21.67853154565702
1547,21.67853154565702
1548,160.77689803845675
1549,160.77689803845675
1550,160.77689803845675
1551,160.77689803845675
1552,285.56803667245134
1553,285.56803667245134
1554,485.3921666383847
1555,627.6415376095421
1556,627.6415376095421
1557,627.6415376095421
1558,627.6415376095421
1559,698.5233428954824
1560,698.5233428954824
1561,698.5233428954824
1562,698.5233428954824
1563,698.5233428954824
1564,698.5233428954824
1565,698.5233428954824
1566,698.5233428954824
1567,698.5233428954824
1568,698.5233428954824
1569,698.5233428954824
1570,698.5233428954824
1571,769.4051481814229
1572,769.4051481814229
1573,769.4051481814229
1574,769.4051481814229
1575,769.4051481814229
1576,769.4051481814229
1577,769.4051481814229
1578,769.4051481814229
1579,769.4051481814229
1580,769.4051481814229
1581,769.4051481814229
1582,840.2869534673632
1583,840.2869534673632
1584,884.0513211337114
1585,884.0513211337114
1586,884.0513211337114
1587,884.0513211337114
1588,884.0513211337114
1589,1216.7074198368675
1590,1216.7074198368675
1591,1216.7074198368675
1592,1344.0655265170637
1593,1344.0655265170637
1594,1344.0655265170637
1595,1344.0655265170637
1596,1344.0655265170637
1597,1344.0655265170637
1598,1344.0655265170637
1599,1344.0655265170637
1600,1344.0655265170637
1601,1344.0655265170637
1602,1344.0655265170637
1603,1344.0655265170637
1604,1344.0655265170637
1605,1344.0655265170637
1606,1344.0655265170637
1607,1344.0655265170637
1608,1430.751803542571
1609,1430.751803542571
1610,1430.751803542571
1611,1689.825752456234
1612,1689.825752456234
1613,1689.825752456234
1614,1689.825752456234
1615,1789.3613909098653
1616,1789.3613909098653
1617,1789.3613909098653
1618,1789.3613909098653
1619,1789.3613909098653
1620,1789.3613909098653
1621,1789.3613909098653
1622,1789.3613909098653
1623,1789.3613909098653
1624,1789.3613909098653
1625,1789.3613909098653
1626,1789.3613909098653
1627,226.81644973865312
1628,226.81644973865312
1629,226.81644973865312
1630,226.81644973865312
1631,226.81644973865312
1632,226.81644973865312
1633,226.81644973865312
1634,226.81644973865312
1635,226.81644973865312
1636,226.81644973865312
1637,226.81644973865312
1638,226.81644973865312
1639,226.81644973865312
1640,226.81644973865312
1641,226.81644973865312
1642,226.81644973865312
1643,226.81644973865312
1644,226.81644973865312
1645,226.81644973865312
1646,226.81644973865312
1647,226.81644973865312
1648,226.81644973865312
1649,226.81644973865312
1650,566.5053645960386
1651,566.5053645960386
1652,566.5053645960386
1653,547.3450530626399
1654,547.3450530626399
1655,547.3450530626399
1656,547.3450530626399
1657,547.3450530626399
1658,547.3450530626399
1659,547.3450530626399
1660,547.3450530626399
1661,547.3450530626399
1662,547.3450530626399
1663,547.3450530626399
1664,547.3450530626399
1665,547.3450530626399
1666,547.3450530626399
1667,547.3450530626399
1668,648.5606168981445
1669,648.5606168981445
1670,648.5606168981445
1671,648.5606168981445
1672,648.5606168981445
1673,648.5606168981445
1674,648.5606168981445
1675,648.5606168981445
1676,648.5606168981445
1677,648.5606168981445
1678,648.5606168981445
1679,648.5606168981445
1680,475.7946392078771
1681,475.7946392078771
1682,475.7946392078771
1683,475.7946392078771
1684,475.7946392078771
1685,475.7946392078771
1686,475.7946392078771
1687,475.7946392078771
1688,475.7946392078771
1689,475.7946392078771
1690,475.7946392078771
1691,475.7946392078771
1692,475.7946392078771
1693,475.7946392078771
1694,475.7946392078771
1695,570.6592903292226
1696,570.6592903292226
1697,570.6592903292226
1698,570.6592903292226
1699,570.6592903292226
1700,570.6592903292226
1701,618.0217846321867
1702,618.0217846321867
1703,618.0217846321867
1704,566.9194163095204
1705,148.34872700184488
1706,1327.7202999499386
1707,1930.8185745762962
1708,715.3656618899606
1709,1209.1908902684615
1710,0.0
1711,1333.5590662286402
1712,1249.5814814760486
1713,857.4115025227162
1714,651.4783526604436
1715,697.7904381287551
1716,1169.2995058082722
1717,770.5646796474808
1718,728.1786964594515
1719,556.2989208216802
1720,653.827887691277
1721,582.1130485605432
1722,361.5678159533348
1723,1065.4045687668718
1724,629.3262639261648
1725,77.56768131052971
1726,6.714830873965295
1727,549.7708180292519
1728,23.552139092058088
1729,195.92875118431036
1730,533.7596156960691
1731,506.86805490170815
1732,273.5235923081606
1733,622.579453829803
1734,1024.06588007222
1735,941.4014124382193
1736,1464.6249966902878
1737,1311.9812074903678
1738,1090.7487521564915
1739,1026.5390715520848
1740,1201.817546909363
1741,262.3933805961771
1742,930.8046806938194
1743,597.7258591609395
1744,1388.5756323384296
1745,260.0575551875921
1746,180.45759891888324
1747,1400.7549807826192
1748,589.9789103282786
1749,1100.0603711382125
1750,514.1460600548286
1751,339.371878285995
1752,41.34524897516891
1753,68.46143340176499
1754,958.8535677738229
1755,1250.0784479523336
1756,719.0544113394446
1757,809.7348235539806
1758,912.8926725489363
1759,935.1284246986306
1760,1295.1550242499866
1761,277.62707395169934
1762,116.35555121041213
1763,3.3919455065909494
1764,593.556973287703
1765,971.6597583298676
1766,1268.7158587045394
1767,791.5680507316753
1768,975.1374838832465
1769,1220.737341904822
1770,843.773527969005
1771,258.1416401913118
1772,28.374923900320784
1773,159.89266466056426
1774,572.3841557221144
1775,179.52726410845668
1776,1162.4269935859436
1777,997.9012704297586
1778,83.4069833883281
1779,982.6563669960833
1780,673.9330111010887
1781,1325.5153935379326
1782,1245.4578081446266
1783,25.788407161262132
1784,1386.1735836597834
1785,984.7908526380168
1786,984.7908526380168
1787,1099.5051633632759
1788,960.4816719088038
1789,1316.176461698552
1790,1278.5811300661385
1791,1121.7015089935958
1792,828.4392662914217
1793,828.4392662914217
1794,828.4392662914217
1795,828.4392662914217
1796,756.998668540156
1797,756.998668540156
1798,662.4553907974127
1799,273.7902554390501
1800,193.03681443385148
1801,377.9383570850257
1802,542.425538458931
1803,542.425538458931
1804,542.425538458931
1805,628.7355210822907
1806,628.7355210822907
1807,628.7355210822907
1808,518.4355777244705
1809,518.4355777244705
1810,432.1255951011107
1811,432.1255951011107
1812,432.1255951011107
1813,432.1255951011107
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,139.40081104824503
1821,139.40081104824503
1822,903.3350413163175
1823,903.3350413163175
1824,1168.0511076336525
1825,350.04843076339256
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,701.9567205688373
1831,701.9567205688373
1832,701.9567205688373
1833,766.6694898208431
1834,337.4842375833802
1835,678.5908746884035
1836,678.5908746884035
1837,678.5908746884035
1838,678.5908746884035
1839,678.5908746884035
1840,600.3435258625226
1841,221.92950068773916
1842,221.92950068773916
1843,221.92950068773916
1844,342.1694346549711
1845,342.1694346549711
1846,342.1694346549711
1847,342.1694346549711
1848,414.9032667570594
1849,414.9032667570594
1850,414.9032667570594
1851,414.9032667570594
1852,255.42378178362776
1853,641.2262233753158
1854,641.2262233753158
1855,641.2262233753158
1856,507.44814101094755
1857,379.33220570278485
1858,111.53674175124377
1859,310.565834902461
1860,414.84844611811377
1861,373.05615303416903
1862,226.81644973865312
1863,1089.3897662120723
1864,118.77643684644794
1865,118.77643684644794
1866,1521.5120409491026
1867,2987.3388797818825
1868,223.83875231282062
1869,897.1247172296142
1870,526.287184301083
1871,425.3114801119616
1872,834.667601262015
1873,336.1086522720076
1874,353.641325811471
1875,1716.3052096837428
1876,149.99802548852176
1877,1179.2990111299466
1878,196.5461013872695
1879,1632.2943730029044
1880,54.38953006574515
1881,382.29568996152744
1882,2299.0931192908924
1883,1019.8857679553438
1884,570.8098595373527
1885,1315.7785905703943
1886,1365.6742718887133
1887,451.3930062894876
1888,675.9946950285749
1889,636.1079964151588
1890,1224.7313172454358
1891,1010.0689720994568
1892,187.60136931422252
1893,626.587847457621
1894,1723.2031049414256
1895,500.20902338753723
1896,213.0315733351406
1897,812.2903962264791
1898,775.5945621788634
1899,906.2988681224665
1900,447.86847007282284
1901,178.5377703955903
1902,1162.22778754895
1903,144.43158547658064
1904,576.1293520234858
1905,516.3600868123062
1906,212.7452033162384
1907,769.9151773206167
1908,716.4175460799537
1909,556.4198290206089
1910,762.7089444141412
1911,1069.718019978248
1912,326.35887617701025
1913,1277.7007986358883
1914,308.2171383117956
1915,391.94993836673996
1916,695.8644513797519
1917,540.3884639503665
1918,1083.0348444611816
1919,732.6983914547075
1920,622.1870658359129
1921,478.9199947019843
1922,444.468870511786
1923,908.5459515504986
1924,192.12236394380704
1925,1394.9392892791357
1926,494.49375332488785
1927,470.1918709146047
1928,592.2648667709352
1929,1081.7830276355573
1930,451.41143749018124
1931,2097.1753187007926
1932,2045.7124131010464
1933,1575.3976949013233
1934,452.3613252055451
1935,611.0240140828844
1936,363.44620952817854
1937,317.9510966444638
1938,154.09657772786377
1939,778.5586169207147
1940,904.1927055231564
1941,1146.0987168761428
1942,268.7156052473942
1943,875.9808729587287
1944,293.56596996757474
1945,293.56596996757474
1946,768.4478428643856
1947,768.4478428643856
1948,541.0749524458457
1949,541.0749524458457
1950,1040.7115378245721
1951,1040.7115378245721
1952,706.4047115187603
1953,706.4047115187603
1954,598.5528707961909
1955,761.5136765484697
1956,761.5136765484697
1957,1080.7572556570487
1958,1220.9451250433399
1959,461.8772195546699
1960,1058.5889083559487
1961,519.0792915377879
1962,452.02863470446715
1963,452.02863470446715
1964,452.02863470446715
1965,452.02863470446715
1966,0.0
1967,1636.9423228984526
1968,273.1671408195917
1969,439.02108385966187
1970,302.3472992833192
1971,431.90604654602777
1972,1952.4304095259638
1973,1763.7153689366628
1974,1763.7153689366628
1975,540.1177732558173
1976,1048.527058781562
1977,1271.7811664711332
1978,0.0
1979,0.0
1980,1388.6806016736982
1981,805.8226037967416
1982,1244.341804109602
1983,1244.341804109602
1984,2527.379354965561
1985,513.0376942885154
1986,391.1030997623483
1987,443.93955040666043
1988,604.1986925605405
1989,1097.600687998426
1990,986.7125235759892
1991,1133.7270048491876
1992,1133.7270048491876
1993,1073.8827104989048
1994,860.7871177007125
1995,860.7871177007125
1996,1147.1397009868233
1997,1147.1397009868233
1998,629.9513934190879
1999,738.5692776448656
2000,738.5692776448656
2001,738.5692776448656
2002,738.5692776448656
2003,738.5692776448656
2004,299.39546088302
2005,604.9155602446635
2006,613.6092759559962
2007,83.45116835634856
2008,231.2015016024531
2009,705.5542786945722
2010,843.7006165314915
2011,1270.7469125135667
2012,309.2359756200523
2013,420.10808941221137
2014,424.3289407652764
2015,547.944801968354
2016,1201.3658646310907
2017,1090.7553531407768
2018,842.1574495645993
2019,1201.62293739663
2020,1655.6257539982564
2021,1302.869999869535
2022,468.54274609773205
2023,305.4832723897441
2024,1421.308772541014
2025,1391.6290398427182
2026,1586.6478410226132
2027,785.675355868303
2028,648.5709219842867
2029,544.90151057073
2030,657.1377320661599
2031,642.344347980994
2032,722.851844845918
2033,530.5002341037534
2034,562.8600035335955
2035,408.53400357639686
2036,348.78097076784536
2037,8.518914674877943
2038,200.09280011706142
2039,464.41694749936084
2040,441.3426028032392
2041,681.6804849128539
2042,526.5269036025262
2043,968.98277521299
2044,990.6262329305663
2045,1334.176971424471
2046,1507.339834588674
2047,370.6522424885429
2048,510.7562613375634
2049,610.7305209757832
2050,321.4751561608344
2051,46.08651060458044
2052,1742.9709992249473
2053,544.1718236018531
2054,904.8473250490711
2055,1.0628424570003077
2056,474.69831695959886
2057,473.63547450259847
2058,182.73972743700693
2059,72.28899081231422
2060,386.5149502220873
2061,421.9841247164589
2062,350.1777349754067
2063,1334.3982011627588
2064,1237.390909207461
2065,528.9886925717237
2066,561.9155444645601
2067,1157.1307121172024
2068,1252.6785567899562
2069,1086.9945707690015
2070,1611.8670247042019
2071,1102.4699639641085
2072,521.1924577872222
2073,470.29913140510763
2074,468.4973180004606
2075,334.7899911272249
2076,1350.9193681715635
2077,554.650688924755
2078,1006.407005654049
2079,987.5921182953664
2080,439.67748429330965
2081,589.3177791379519
2082,1113.7768535934324
2083,925.4393261246597
2084,227.4701537469984
2085,0.0
2086,1089.3897662120723
2087,118.77643684644794
2088,118.77643684644794
2089,169.4847076590458
2090,1150.6806240374801
2091,10.889472379341518
2092,268.0573167610571
2093,1593.284860795723
2094,1399.4740620902942
2095,363.8970236547949
2096,1124.629163649098
2097,547.2503653311078
2098,1669.1721418032578
2099,883.0021178585772
2100,1219.040804999936
2101,589.3592350377169
2102,1096.8210859865724
2103,2027.354386303584
2104,791.6398402867183
2105,291.4481450419099
2106,1298.5972621454914
2107,702.5035510034819
2108,346.6071427367472
2109,342.9700353083855
2110,908.6944392198566
2111,606.0459448297887
2112,733.6358409251119
2113,720.6347921726509
2114,570.5667218114962
2115,104.19442355839786
