index_oligo,PSDNA_RNA_MD_37_PB_TOTAL_HYBR
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,-29.044252600000025
1628,-29.044252600000025
1629,-29.044252600000025
1630,-29.044252600000025
1631,-29.044252600000025
1632,-29.044252600000025
1633,-29.58395260000003
1634,-29.58395260000003
1635,-29.58395260000003
1636,-30.306142600000026
1637,-30.306142600000026
1638,-30.306142600000026
1639,-32.160553800000024
1640,-32.160553800000024
1641,-32.160553800000024
1642,-30.955187600000023
1643,-30.955187600000023
1644,-30.955187600000023
1645,-30.85989760000002
1646,-30.85989760000002
1647,-30.85989760000002
1648,-30.58559260000002
1649,-30.58559260000002
1650,-27.420317600000015
1651,-27.420317600000015
1652,-27.420317600000015
1653,-27.584407600000013
1654,-27.584407600000013
1655,-27.584407600000013
1656,-29.185757600000017
1657,-29.185757600000017
1658,-29.185757600000017
1659,-29.391262600000022
1660,-29.391262600000022
1661,-29.391262600000022
1662,-28.607392600000022
1663,-28.607392600000022
1664,-28.607392600000022
1665,-30.099572600000023
1666,-30.099572600000023
1667,-30.099572600000023
1668,-30.099572600000023
1669,-30.099572600000023
1670,-30.099572600000023
1671,-30.49555640000002
1672,-30.49555640000002
1673,-30.49555640000002
1674,-30.701061400000025
1675,-30.701061400000025
1676,-30.701061400000025
1677,-29.976576400000024
1678,-29.976576400000024
1679,-29.976576400000024
1680,-28.595543800000023
1681,-28.595543800000023
1682,-28.595543800000023
1683,-28.043583800000025
1684,-28.043583800000025
1685,-28.043583800000025
1686,-27.969683800000023
1687,-27.969683800000023
1688,-27.969683800000023
1689,-28.618728800000024
1690,-28.618728800000024
1691,-28.618728800000024
1692,-27.577452600000022
1693,-27.577452600000022
1694,-27.577452600000022
1695,-29.178802600000026
1696,-29.178802600000026
1697,-29.178802600000026
1698,-29.54839760000003
1699,-29.54839760000003
1700,-29.54839760000003
1701,-30.40387260000003
1702,-30.40387260000003
1703,-30.40387260000003
1704,-27.231651400000022
1705,-24.51752260000001
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,-27.594838800000026
1786,-28.565297600000026
1787,-28.035861400000023
1788,-32.17079140000003
1789,-27.915380200000016
1790,-28.999425200000022
1791,-28.743861400000032
1792,-27.85557260000003
1793,-28.27627640000004
1794,-30.324807600000035
1795,-27.92076140000003
1796,-25.17269000000002
1797,-23.816598800000026
1798,-24.471303800000022
1799,-22.85312380000002
1800,-23.987547600000013
1801,-28.371820000000014
1802,-30.73451500000002
1803,-29.87927880000002
1804,-27.541783800000022
1805,-30.779538800000022
1806,-28.758835000000026
1807,-27.94739380000003
1808,-26.66370000000002
1809,-24.91453000000002
1810,-23.080401400000035
1811,-26.641203800000017
1812,-26.709017600000017
1813,-25.47953640000002
1814,-27.63860500000003
1815,-25.51754500000002
1816,-27.473633800000012
1817,-30.104707600000015
1818,-30.95551640000002
1819,-30.08908140000003
1820,-30.032352600000017
1821,-26.868343800000016
1822,-30.72682140000002
1823,-32.76769640000002
1824,-25.476735200000025
1825,-31.166497600000017
1826,-30.667518800000018
1827,-30.694437600000015
1828,-28.90102260000002
1829,-30.40037260000002
1830,-29.638811400000034
1831,-28.643532600000018
1832,-27.73085760000002
1833,-28.754223800000016
1834,-28.917565000000014
1835,-23.49587000000002
1836,-22.714520000000032
1837,-20.196630000000034
1838,-19.77000500000004
1839,-24.240782600000024
1840,-24.243062600000027
1841,-27.19706880000003
1842,-28.02945260000003
1843,-26.401042600000025
1844,-28.08096760000003
1845,-26.554996400000032
1846,-28.054370200000026
1847,-29.73877260000001
1848,-31.673901400000016
1849,-28.917921400000022
1850,-27.704552600000017
1851,-25.46273880000003
1852,-30.022218800000026
1853,-30.262898800000016
1854,-32.16862760000002
1855,-31.318613800000023
1856,-32.56071260000002
1857,-31.08191140000002
1858,-28.720982600000024
1859,-32.31944380000002
1860,-29.041743800000024
1861,-29.11642880000002
1862,-30.306142600000026
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,-20.222952600000028
2167,-21.949058800000017
2168,-24.691546400000036
2169,-20.129508800000018
2170,-21.395158800000033
2171,-21.49126140000002
2172,-21.275543800000026
2173,-20.463958800000018
2174,-22.823012600000023
2175,-23.339878800000033
2176,-27.37714760000002
2177,-23.691588800000023
2178,-23.95931140000002
2179,-22.431763800000024
2180,-19.58239500000002
2181,-21.687543800000025
2182,-25.101602600000028
2183,-25.429386400000027
2184,-28.128273800000024
2185,-24.90329520000002
2186,-20.42895500000003
2187,-21.139967600000013
2188,-28.857298800000034
2189,-22.52236380000002
2190,-24.227943800000013
2191,-27.164598800000032
2192,-23.199362600000047
2193,-24.305228800000027
2194,-18.306840000000026
2195,-19.65157500000003
2196,-23.560208800000026
2197,-25.239775000000034
2198,-22.373013800000027
2199,-23.797192600000038
2200,-25.836015000000014
2201,-21.03488500000002
2202,-29.235525200000023
2203,-25.704138800000017
2204,-26.300882600000023
2205,-26.20701640000002
2206,-23.776828800000015
2207,-22.439358800000026
2208,-21.33986000000002
2209,-22.163628800000026
2210,-24.333042600000024
2211,-21.385157600000042
2212,-26.269687600000026
2213,-27.407747600000018
2214,-23.938136400000023
2215,-28.53283380000003
2216,-23.828401400000036
2217,-26.772817600000018
2218,-26.599415000000025
2219,-21.428838800000015
2220,-22.87015640000003
2221,-25.17117260000002
2222,-27.61219000000002
2223,-17.90113880000001
2224,-28.642977600000027
2225,-24.887618800000023
2226,-25.252403800000028
2227,-24.139070000000036
2228,-20.49147880000004
2229,-22.924023800000036
2230,-23.38873760000003
2231,-26.11730640000003
2232,-22.765887600000042
2233,-26.721257600000026
2234,-23.09649260000003
2235,-26.298767600000026
2236,-27.607210000000027
2237,-24.135081400000026
2238,-23.20242760000004
2239,-25.864317600000028
2240,-23.757462600000036
2241,-23.392267600000025
2242,-23.826592600000033
2243,-21.279815200000037
2244,-24.53957760000002
2245,-28.286481400000017
2246,-27.919720000000027
2247,-24.348520000000033
2248,-21.534613800000024
2249,-25.68149260000002
2250,-25.99561500000002
2251,-34.72569000000002
2252,-25.068008800000033
2253,-22.95993880000003
2254,-19.702315000000038
2255,-25.839400000000026
2256,-24.774438800000027
2257,-20.793478800000017
2258,-26.441311400000025
2259,-23.15827880000003
2260,-26.572426400000026
2261,-25.551107600000016
2262,-27.90219380000002
2263,-24.828948800000035
2264,-25.68963760000004
2265,-23.966688800000036
2266,-28.492453800000025
2267,-28.83648260000002
2268,-23.940427600000017
2269,-23.304638800000028
2270,-24.06380260000003
2271,-23.101778800000023
2272,-28.78383500000002
2273,-22.363713800000028
2274,-24.771696400000028
2275,-23.13054380000003
2276,-25.761423800000028
2277,-23.33136260000002
2278,-22.280986400000018
2279,-21.37550500000003
2280,-25.600646400000024
2281,-25.145576400000024
2282,-21.888720000000024
2283,-25.303366400000023
2284,-24.65263380000002
2285,-25.127133800000028
2286,-21.007907600000017
2287,-27.303686400000018
2288,-25.299285000000026
2289,-20.953583800000025
2290,-28.303522600000033
2291,-28.74988140000003
2292,-27.213671400000017
2293,-26.734572600000018
2294,-26.603231400000023
2295,-24.292227600000025
2296,-23.897597600000026
2297,-26.981522600000027
2298,-26.37326760000003
2299,-23.809222600000012
2300,-20.55348260000002
2301,-24.893877600000017
2302,-24.204656400000026
2303,-26.008831400000034
2304,-23.300695000000022
2305,-26.28484260000002
2306,-25.812443800000043
2307,-24.90918260000002
2308,-26.468148800000026
2309,-22.73900000000003
2310,-25.61559140000003
2311,-25.370673800000027
2312,-22.23862760000003
2313,-23.344075000000025
2314,-23.99549260000002
2315,-21.09860380000002
2316,-24.691142600000028
2317,-26.178767600000022
2318,-30.307325000000013
2319,-26.115818800000024
2320,-21.76079000000003
2321,-26.89460500000002
2322,-26.526881400000025
2323,-29.558288800000035
2324,-21.59250380000004
2325,-24.82536400000003
2326,-25.10686000000003
2327,-25.853808800000028
2328,-26.453913800000034
2329,-23.103522600000026
2330,-21.24996500000003
2331,-22.98213000000003
2332,-25.065043800000016
2333,-30.172502600000016
2334,-27.235653800000016
2335,-27.028372600000026
2336,-26.478415200000025
2337,-24.970630200000034
2338,-24.263557600000023
2339,-25.05596500000003
2340,-29.451583800000027
2341,-28.697393800000015
2342,-23.551128800000033
2343,-27.75522760000002
2344,-23.041898800000023
2345,-20.92006260000001
2346,-25.792967600000026
2347,-26.716937600000016
2348,-24.695636400000023
2349,-26.911482600000014
2350,-22.24800880000002
2351,-27.74159140000002
2352,-22.619187600000025
2353,-25.494938800000014
2354,-27.837761400000026
2355,-33.39431000000002
2356,-25.445871400000026
2357,-23.33270380000002
2358,-21.503365000000027
2359,-24.025053800000045
2360,-20.48595880000003
2361,-25.93125380000003
2362,-23.96073520000003
2363,-18.862553800000025
2364,-25.56156380000002
2365,-22.78178500000002
2366,-27.295817600000014
2367,-24.83805760000002
2368,-22.54858000000002
2369,-24.215191400000027
2370,-23.816695000000028
2371,-27.88246380000002
2372,-23.075427600000022
2373,-24.943538800000024
2374,-26.949145000000026
2375,-20.673245000000037
2376,-21.56971500000002
2377,-23.339795000000027
2378,-26.63027140000003
2379,-26.173527600000014
2380,-25.160970000000034
2381,-24.07960500000004
2382,-23.630882600000024
2383,-24.53840260000003
2384,-25.72510500000002
2385,-24.35574880000002
2386,-25.47495000000003
2387,-18.66908500000003
2388,-23.84454380000002
2389,-24.65674640000003
2390,-30.36996500000002
2391,-27.225327600000035
2392,-28.511700000000015
2393,-29.077667600000026
2394,-26.430643800000027
2395,-27.69698260000002
2396,-26.55491000000003
2397,-23.768328800000027
2398,-23.189581400000023
2399,-23.725918800000034
2400,-23.866187600000025
2401,-22.78086260000002
2402,-27.119588800000027
2403,-25.798018800000023
2404,-26.027388800000026
2405,-20.334242600000035
2406,-21.24144500000002
2407,-30.95965380000002
2408,-27.76329140000002
2409,-24.971691400000037
2410,-26.770532600000013
2411,-26.035703800000025
2412,-30.92059880000002
2413,-24.484437600000025
2414,-22.020795000000028
2415,-26.63693140000003
2416,-22.961482600000036
2417,-26.621346400000014
2418,-19.039345000000026
2419,-23.514492600000025
2420,-25.34257640000002
2421,-24.30165500000003
2422,-27.95673640000002
2423,-20.58968880000003
2424,-23.46503000000001
2425,-21.27722380000002
2426,-20.193673800000028
2427,-20.819305000000025
2428,-20.43909760000003
2429,-23.51365760000003
2430,-23.373005000000028
2431,-24.499040000000036
2432,-23.336597600000026
2433,-23.100292600000024
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,-29.43887140000002
2613,-28.714386400000016
2614,-29.41252760000002
2615,-26.059551400000025
2616,-26.781741400000023
2617,-29.360316400000016
2618,-29.218140200000022
2619,-25.37307500000001
2620,-26.017708800000012
2621,-23.02052020000003
2622,-24.581500200000026
2623,-24.54673760000002
2624,-24.05414640000002
2625,-26.05165520000002
2626,-24.895716400000016
2627,-24.750092600000016
2628,-23.241073800000024
2629,-24.841607600000017
2630,-26.56027640000002
2631,-23.905893800000012
2632,-26.192133800000004
2633,-25.297828800000012
2634,-26.680790000000023
2635,-26.726230000000015
2636,-23.817290000000014
2637,-24.658885000000016
2638,-26.66668260000001
2639,-25.69001640000001
2640,-25.518121400000016
2641,-26.239802600000022
2642,-26.412900200000017
2643,-26.221275200000015
2644,-28.15224140000002
2645,-29.63517880000001
2646,-23.57275880000003
2647,-22.607503800000025
2648,-25.48360760000001
2649,-28.199587600000008
2650,-29.041182600000013
2651,-28.168662600000015
2652,-24.537178800000024
2653,-22.556772600000016
2654,-24.056146400000014
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,-33.16059760000002
2733,-31.514040200000018
2734,-30.421322600000014
2735,-25.980610000000027
2736,-29.627063800000027
2737,-29.992982600000026
2738,-29.333840000000016
2739,-26.10019760000002
2740,-25.462683800000022
2741,-27.510523800000023
2742,-29.211163800000012
