index_oligo,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic
1383,0.7887100663
1384,1.0724497325
1385,0.8495836087
1386,0.8402273391999999
1387,0.8804134009
1388,0.7883564785000001
1389,0.8980328412
1390,0.8110490045000001
1391,0.8299662409999999
1392,0.8426068777
1393,1.0856435700999998
1394,0.9846145063
1395,0.9702242202000001
1396,0.9400760480000001
1397,0.8030231626
1398,0.889950399
1399,0.8176629258
1400,0.8890117396000001
1401,0.9027653609999999
1402,0.8985548845
1403,0.8603856875
1404,1.0872857145
1405,0.7899763097999999
1406,0.9983106629
1407,1.0055068304
1408,0.8813912034000001
1409,0.8944613684
1410,0.8992371957999999
1411,0.9341625847000001
1412,0.9932622153
1413,0.9338781124000001
1414,0.9020022406000001
1415,0.8610691132000001
1416,0.9344751102
1417,0.8999694972999999
1418,0.9640923762
1419,0.8460635432
1420,0.7392686568
1421,0.8187275807000001
1422,0.9865231727999999
1423,0.9414989258
1424,0.9240575602
1425,0.9749631205
1426,0.9023084862999999
1427,0.9011562671999999
1428,0.8220086303
1429,0.9084872930000001
1430,0.8997288528
1431,0.8768874813
1432,1.011522512
1433,0.9209136119999999
1434,0.8920484088
1435,0.9484767665000001
1436,0.8906568642
1437,0.8015733257
1438,0.9645546452000001
1439,0.9218676923
1440,0.9000108492000001
1441,0.9291434042000001
1442,0.9796196666
1443,0.9572886391
1444,1.0045694624
1445,0.9675138259999999
1446,0.9564795232
1447,0.8569718336
1448,0.8643903316000001
1449,0.943423387
1450,0.983641796
1451,0.7962192079999999
1452,0.8188314525999999
1453,0.7939869396000001
1454,0.8364719858
1455,0.9479487717999999
1456,0.9427517551
1457,0.8499764955
1458,0.8832318954
1459,0.9140899147999999
1460,0.9314434908999999
1461,0.9579472192999999
1462,0.9518894984000001
1463,0.8979742964999999
1464,0.9160855781
1465,0.8535604956
1466,1.0088971808999998
1467,0.9512226195
1468,0.9516675888
1469,0.9154595881999998
1470,0.9501665499999999
1471,0.8794528329
1472,0.8724314439
1473,0.9845899256999999
1474,0.7486539011000001
1475,0.9962083602
1476,0.9235275434999999
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.9298357798
1628,1.0594173954166666
1629,0.96750792275
1630,0.9374689017
1631,1.0373512160833336
1632,0.96750792275
1633,0.9212810976
1634,0.96750792275
1635,0.921937264
1636,0.8562047694
1637,0.96750792275
1638,0.9362372793
1639,0.8443568306
1640,0.9362372793
1641,0.9472080558181819
1642,0.8274301062999999
1643,0.9472080558181819
1644,0.9539547642727272
1645,0.9362372793
1646,0.9539547642727272
1647,0.9555728299166666
1648,0.9363671263999999
1649,0.9555728299166666
1650,0.8247017463
1651,0.946427979
1652,0.9759787616000001
1653,0.8924975275
1654,0.9759787616000001
1655,0.9926068283636365
1656,0.9309905189000001
1657,0.9926068283636365
1658,0.9982004660000001
1659,0.9759787616000001
1660,0.9982004660000001
1661,0.9982004660000001
1662,0.9487627006
1663,0.9982004660000001
1664,0.9429958679166667
1665,0.9043920952999999
1666,0.9982004660000001
1667,0.9197729891666665
1668,0.8586757410000001
1669,0.9429958679166667
1670,0.9445388542222223
1671,0.8286937402
1672,0.9445388542222223
1673,0.9495248522
1674,0.8565957305999999
1675,0.9495248522
1676,0.998761271111111
1677,0.8592426503
1678,0.998761271111111
1679,1.0183880024444445
1680,0.8575663773000001
1681,0.9495248522
1682,1.0085577002222221
1683,0.8533485404000001
1684,1.0085577002222221
1685,1.0333786825555553
1686,0.9495248522
1687,1.0333786825555553
1688,1.0383934085999997
1689,0.9683947136999999
1690,1.0383934085999997
1691,1.0391332567
1692,1.0088946922
1693,1.0391332567
1694,1.0376248951666664
1695,1.0383934085999997
1696,1.0376248951666664
1697,1.0376248951666664
1698,1.0391332567
1699,1.0376248951666664
1700,1.0279072295
1701,0.9991512728
1702,1.0376248951666664
1703,1.0098150939166668
1704,0.9838156445999999
1705,0.78549096
1706,0.9200755744999999
1707,0.8790876509000001
1708,1.0035849395
1709,0.8744547209
1710,0.9020008707
1711,0.8317924439999999
1712,0.8380339051
1713,0.9773858204
1714,0.9440852609999999
1715,0.9110875046
1716,1.0571837664000001
1717,0.8876240903999999
1718,0.7619115413999998
1719,0.8479033893999999
1720,0.7364924322
1721,0.909410864
1722,0.7725879604999999
1723,0.8512908209000003
1724,0.9269322124
1725,0.8693366790999999
1726,0.9080733453000001
1727,0.8120852077
1728,1.0547133688
1729,0.8241122551
1730,0.9278724718
1731,0.9016973432000001
1732,0.9711497980000001
1733,0.8463547097999999
1734,1.0517993618
1735,0.8775697437
1736,0.9273878666000002
1737,0.8230926766
1738,0.8133884999
1739,0.7786400484
1740,0.9260971164
1741,0.9112217508
1742,0.8842070247999999
1743,0.8061602676999999
1744,0.8923068857
1745,0.8518858002
1746,1.0261558217000002
1747,0.9579922858000002
1748,0.9731967605000001
1749,0.8237088956
1750,0.8997330288000001
1751,0.8328476133999999
1752,0.8865540795
1753,0.8856199638
1754,1.006805033
1755,0.8145063221000001
1756,0.9281773274999999
1757,0.886509429
1758,0.9126401798
1759,0.9077486749
1760,0.8901991106
1761,0.9170888184000001
1762,0.8062691924
1763,0.9214696844999999
1764,0.8821042376000001
1765,0.9096738205999999
1766,0.9950168808000001
1767,0.9091016952999998
1768,0.796769716
1769,0.837269841
1770,0.8943083829999999
1771,0.8361463426
1772,0.8667587265
1773,0.8633867908000001
1774,0.9244063883000001
1775,0.9895660322999997
1776,0.8899560785
1777,0.8337595858
1778,0.7861777094000001
1779,0.6906941664999999
1780,0.9190330222999998
1781,0.8043807449000001
1782,0.8454355886
1783,0.9370053130999999
1784,0.7746930842000002
1785,0.8245502881999999
1786,0.8744500625
1787,0.8994068239999999
1788,0.9451341776000002
1789,0.9814457569000001
1790,0.8647135498999999
1791,0.7857442608999999
1792,0.8998802737
1793,1.1331660928000002
1794,0.8336761715
1795,0.9489857090000001
1796,0.9182904331999999
1797,0.8847404078000001
1798,0.8850766017
1799,0.9598022065
1800,0.8476728134
1801,0.9437285129999999
1802,1.0086792230000001
1803,0.8746827419999998
1804,1.0160954300999998
1805,0.9334861247999999
1806,0.9676512239000001
1807,1.0010168892
1808,0.8824837611999999
1809,0.8116400972
1810,0.7791175739
1811,0.8465014835000002
1812,0.9714694069
1813,0.9078169359
1814,0.8897851619000001
1815,0.8802495665000001
1816,0.8202454409
1817,0.8580886262999998
1818,0.9009177032
1819,0.9740563873000003
1820,0.8271396616000001
1821,0.8924362871
1822,0.9784598328999999
1823,0.9776946664999999
1824,0.9605767529
1825,0.9170191252999998
1826,0.8533808866999999
1827,0.8406928213999999
1828,0.9718851469
1829,0.9141671147000002
1830,0.7572045853
1831,0.9126633995000001
1832,0.9120470555999999
1833,0.8981129808999999
1834,0.866691593
1835,0.8561658249
1836,0.7384600536000001
1837,0.7669996129
1838,0.8725200503
1839,0.8245398871
1840,0.8998932842
1841,1.0054616951
1842,0.9232923485000001
1843,0.766828228
1844,0.8166283235
1845,0.8158347648000002
1846,0.8445158087
1847,0.8960999341000001
1848,0.8860561766
1849,0.9888293871
1850,0.9804499478
1851,0.8575402386000001
1852,0.8709677122
1853,0.9111932890000001
1854,0.9446563496000001
1855,0.9001250641000003
1856,1.0430642526000002
1857,0.8471355755
1858,0.8808078844999999
1859,0.8779770027000001
1860,0.8961627455000001
1861,0.7993720647999999
1862,0.8562047694
1863,0.8672131406
1864,0.8985161741999999
1865,0.8985161741999999
1866,1.0035249744
1867,0.8549265676
1868,0.9923278805999999
1869,0.7861163528999999
1870,0.8737966564999999
1871,0.8590749302
1872,0.8950769380999999
1873,0.9385964283
1874,0.8256634077999999
1875,0.9543152482
1876,1.0031499756
1877,0.8994268727999998
1878,0.8986276954999999
1879,0.8042869168
1880,0.8049549405
1881,0.9183417125
1882,0.9540945691000001
1883,0.9993379857000001
1884,0.9937692639
1885,1.0329340519999999
1886,0.9311536046000001
1887,0.9654379529000001
1888,0.9752300947
1889,0.7707386208999998
1890,0.8942409883
1891,0.7966936883
1892,0.8266641230999999
1893,0.8924873388
1894,0.9649082732
1895,0.9058219490000001
1896,0.9784118452999999
1897,0.8559670018000001
1898,1.0028866899
1899,0.8965502040000001
1900,1.0059521814
1901,0.8750110747
1902,0.7769643747
1903,0.8853813208000002
1904,0.815394457
1905,0.8932907595999999
1906,0.9062898741000002
1907,0.9917269600999999
1908,0.9161317371
1909,0.9137227644000001
1910,1.0049096391
1911,0.9258584702
1912,0.8381289883999999
1913,0.910395638
1914,0.8443483771
1915,0.9295470636
1916,0.8866982151
1917,0.8698249130000001
1918,0.9764588678999999
1919,0.7774097935000001
1920,0.9027562948
1921,0.9105078685000001
1922,0.9574482857
1923,0.8143592383000001
1924,0.9038861468
1925,0.9998860458000001
1926,0.9558156491000002
1927,0.8476550661000001
1928,0.8435443466000001
1929,0.8884974938999999
1930,0.8742750374
1931,0.9045947075999999
1932,0.8628961748
1933,0.9047039402999999
1934,0.9529866941
1935,0.8376331040999998
1936,0.7943023658
1937,0.8814789995
1938,0.9442640504000002
1939,0.9278982022000001
1940,0.9969356857999999
1941,0.8359773169999999
1942,1.0341389627000002
1943,0.9928031480999999
1944,0.7567504419
1945,0.9532117521
1946,0.8180359641000001
1947,0.9496603722
1948,0.8990277365999999
1949,0.9195968838999999
1950,0.9635490153999999
1951,0.8158746822000001
1952,0.8558743988999999
1953,0.8556113619
1954,0.8723865598999998
1955,0.9796573049999999
1956,0.8973013387999998
1957,0.9114755852999998
1958,0.9086580910000001
1959,0.9564798873000001
1960,0.8834941650999999
1961,0.8072600202
1962,0.934508014
1963,0.8979871709999999
1964,0.8810282437
1965,0.9643301353
1966,0.8367152093
1967,0.9433484545
1968,0.7916840287
1969,0.9375129018999999
1970,1.0120220435999998
1971,0.7976854883
1972,0.9244610775
1973,1.0276805922
1974,0.9219922134
1975,0.8910655671999999
1976,0.9010133534000001
1977,0.9704699209
1978,0.9520914207000001
1979,0.7845110162999999
1980,0.8559493652000001
1981,1.0336338234000002
1982,0.8984377217
1983,0.851236621
1984,0.8808154836000002
1985,0.7847447723
1986,0.8608408972999999
1987,0.9657440164000001
1988,1.0528100947
1989,0.9533678417999999
1990,0.9496492603
1991,0.8817773965000001
1992,0.9268141897999997
1993,0.8050772709999998
1994,0.7966585918999999
1995,0.8722849495
1996,0.9048398147000001
1997,0.9551087406000001
1998,0.9355280913999999
1999,0.9460653326000001
2000,1.0719740562000002
2001,0.9023808782
2002,0.9383886192
2003,1.0448263192999998
2004,0.9356815985999999
2005,0.8136452972999999
2006,0.9074869205
2007,0.8394704756
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.8672131406
2087,0.8985161741999999
2088,0.8985161741999999
2089,0.9468511729000001
2090,0.8270514846999999
2091,0.9682560780999999
2092,1.0029856842
2093,0.8183100009000001
2094,0.9270017678
2095,0.8517824835999999
2096,0.8356926539
2097,0.7935701044
2098,0.8852013032999999
2099,0.7631354180999999
2100,0.8920759508
2101,0.9187695748
2102,0.8967795950999999
2103,0.9777522129999999
2104,0.8779595974
2105,0.9089116478000001
2106,0.9290519828999999
2107,0.7732270885999999
2108,0.9026796977
2109,0.9332449916
2110,0.9540205056
2111,1.0755566084
2112,0.9898321975999999
2113,0.8277280549
2114,0.893856653
2115,0.7947843025999999
2116,0.9307868388999999
2117,0.9136657079000001
2118,0.8635020708000001
2119,0.8507290813999999
2120,0.9836620234999998
2121,0.9666748116000001
2122,0.8121677323000001
2123,0.8235691133999999
2124,0.8380305757000001
2125,0.913354425
2126,0.9854553568999999
2127,0.9405975905000001
2128,0.8192534823000001
2129,1.0005897774999999
2130,0.8181046367
2131,0.8727716402999999
2132,0.9112092610000001
2133,0.8896146793000002
2134,0.9025155033999999
2135,0.8936436799999999
2136,0.8835120638999999
2137,0.937363013
2138,0.9694258515999999
2139,0.8774952013
2140,0.9356139564999999
2141,1.0114015947000001
2142,0.8530527542999999
2143,0.7367216992000001
2144,0.8776992311
2145,1.0247934015000002
2146,0.8470691189
2147,1.0190938006
2148,0.7987125526999999
2149,0.9655480806
2150,1.0426342992
2151,0.7503789241
2152,0.9505478552
2153,1.0193793172999999
2154,0.8011566268000001
2155,0.8452353911999999
2156,1.0891584706
2157,0.8710143001
2158,0.8771136402999999
2159,0.9525220470000001
2160,0.7968973186
2161,0.7986111828
2162,0.8843208079
2163,0.923642671
2164,0.9222460639
2165,1.0114774550999999
2166,1.0442352593000002
2167,1.0035180096
2168,0.0
2169,0.0
2170,0.8088755233
2171,0.8836519981999998
2172,1.0046259118
2173,0.8555901048000001
2174,0.9538715077000001
2175,0.9109660159
2176,0.8555648116000001
2177,0.8808042358
2178,0.8505502916000001
2179,0.8793039471
2180,0.9194605870999999
2181,0.7394395435
2182,0.9089104596
2183,0.9211599925
2184,0.8750857351000001
2185,0.8694412276
2186,0.8786467865
2187,0.9299541903999999
2188,0.7981624254999999
2189,0.9281785185999999
2190,0.8876915184999999
2191,0.8651586069
2192,0.8665778875999999
2193,0.9054615193
2194,0.9054573838
2195,0.85149294
2196,0.9563214119
2197,0.9003599137
2198,0.8702517601
2199,0.8855549913999999
2200,0.852196099
2201,0.9562796215000002
2202,0.9394883784999999
2203,0.9194034305999998
2204,0.890405505
2205,0.8419227847
2206,1.131502957
2207,0.9339315515000001
2208,0.7728557220999999
2209,0.8947096481000001
2210,0.9652029261000001
2211,0.966379759
2212,1.0266635963
2213,0.8827412130000001
2214,0.8330276722000001
2215,0.9777210162
2216,1.0396476386
2217,0.8958443556999999
2218,0.9279298943000001
2219,0.948144656
2220,0.881059867
2221,0.9338578872
2222,0.7947168433
2223,0.9704253714000002
2224,1.0116439573
2225,0.9122980886000001
2226,0.8631863685000001
2227,0.7918233468999999
2228,0.8862379169000001
2229,0.7419686924
2230,0.9540054972
2231,0.8798874300000001
2232,0.7994749821999999
2233,0.9920720719999998
2234,0.8997888877000001
2235,0.8390165404000001
2236,0.91766588
2237,0.8490197544999999
2238,0.8521900447
2239,0.7441478376999999
2240,0.7639354399
2241,0.9464031939000002
2242,0.839478654
2243,0.7988321462
2244,0.8438987509999999
2245,0.9576945564000001
2246,0.9383879519000002
2247,0.8144401267999999
2248,0.8303479532000001
2249,0.790592736
2250,0.9614196748999999
2251,0.9987200284
2252,0.9524209907
2253,0.9722503491
2254,0.8321490396
2255,0.8474981928
2256,0.9707960529999999
2257,0.9070070144000001
2258,0.9737432375000001
2259,0.9247012084000001
2260,0.8139403793000002
2261,0.8314971241
2262,1.0347589799999999
2263,0.7814074361
2264,0.8539216476
2265,0.8088601958
2266,0.9951061468000001
2267,0.7622643165999999
2268,0.9701014056
2269,0.8509668866999999
2270,0.9498488929000001
2271,0.9600594658000002
2272,0.9340574709
2273,0.8339560816
2274,0.830218797
2275,0.9539043390999999
2276,0.8718820222
2277,0.8461078641
2278,0.9428875897
2279,0.9906870488999999
2280,0.9525431482999999
2281,0.9022045342
2282,0.7191604695
2283,0.8801807733
2284,0.94130287
2285,1.0866260258
2286,0.8959644913
2287,0.9113146714000001
2288,1.0120618332000002
2289,0.7325232716
2290,0.9813330168000001
2291,0.8813550190000001
2292,0.8731490364999999
2293,0.8377815278
2294,0.9804655752
2295,0.8713783178
2296,0.9100452702000001
2297,0.9719721426
2298,0.9096437602000002
2299,0.9192268101000002
2300,0.9763061218999999
2301,0.8566385760999999
2302,0.8337466157
2303,0.7939267949000001
2304,0.9564775284
2305,0.8740160103000001
2306,0.7979512174
2307,0.8785212352
2308,0.9602753825000001
2309,0.8260449125999999
2310,1.0156629439
2311,0.7551042248000001
2312,0.8823499928
2313,1.0276384965
2314,1.0451339664000001
2315,0.8417974367
2316,0.9357070204
2317,0.9086315348000001
2318,0.9144721011
2319,0.7257050935999999
2320,1.0209712212
2321,0.929102716
2322,0.9770659426
2323,0.8221901508
2324,0.7976823465
2325,0.9178372606
2326,0.8948748015
2327,0.9447140448000001
2328,0.8320767545000001
2329,0.9463103715000001
2330,0.8867401221
2331,0.8104379979999999
2332,0.8928155753
2333,0.9125688323000001
2334,0.8768573055
2335,0.8195355922
2336,0.8891007095000001
2337,0.7926510726
2338,0.8811870879999999
2339,0.8905460740000002
2340,0.8105668331
2341,0.8664894563999999
2342,0.8446418477
2343,0.9763868817999999
2344,0.8097581384000001
2345,0.8853891968000001
2346,0.7491480016
2347,0.8333816531
2348,0.8782240087000002
2349,0.7987177204999998
2350,0.9279551860999999
2351,0.9577566885000002
2352,0.9551667926
2353,0.9003305847
