index_oligo,RBP_ZFP36L2_aff_50
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,3.3297742465276556
1783,2.472232371421539
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,8.763258464617234
1835,13.016818316631717
1836,13.016818316631717
1837,13.016818316631717
1838,13.016818316631717
1839,13.016818316631717
1840,13.016818316631717
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,3.27330747764643
1864,0.0
1865,0.0
1866,0.0
1867,9.394181587730246
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,12.360272788376449
1876,0.0
1877,15.575009802013504
1878,0.0
1879,0.0
1880,0.0
1881,3.2315002873693652
1882,3.2315002873693652
1883,0.0
1884,2.6698149368444835
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,3.230812437313344
1909,0.0
1910,3.0161710936576878
1911,3.1890052470362793
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,3.362527250470892
1920,0.0
1921,0.0
1922,28.33043496994061
1923,39.230839231486
1924,14.84049029811003
1925,2.973676053324602
1926,5.339629873688967
1927,0.0
1928,0.0
1929,3.2315002873693652
1930,3.27330747764643
1931,3.2315002873693652
1932,3.230812437313344
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,3.1004733242678384
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2.177840153603075
1952,6.557375611497589
1953,6.557375611497589
1954,4.333431179654829
1955,4.333431179654829
1956,2.9542343996059586
1957,0.0
1958,0.0
1959,4.762642001743918
1960,2.079919733848966
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,2.872851244128432
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,2.872851244128432
1977,2.872851244128432
1978,2.872851244128432
1979,2.872851244128432
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,12.047511020676255
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,3.6031412118916304
2006,3.6031412118916304
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,5.844028218975886
2012,0.0
2013,0.0
2014,0.0
2015,3.426171076188546
2016,3.1889135867472076
2017,3.1889135867472076
2018,0.0
2019,2.8934977128518122
2020,2.8934977128518122
2021,2.8934977128518122
2022,0.0
2023,3.2459463800194683
2024,12.041067900710328
2025,12.041067900710328
2026,15.567961237024267
2027,12.617430730900193
2028,6.500456280800335
2029,3.311542694053127
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,3.1889135867472085
2036,3.1889135867472085
2037,8.729525206657199
2038,0.0
2039,0.0
2040,3.3691382829162855
2041,0.0
2042,12.855251015932428
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,2.8934977128518122
2048,12.683027044933848
2049,16.052165327850133
2050,13.158667614998322
2051,0.0
2052,13.442610384925958
2053,22.376324466182606
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,5.606770729534547
2064,18.347393363331555
2065,2.7132730166827344
2066,8.852717109554014
2067,9.746402660819804
2068,6.320231584631258
2069,6.320231584631258
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,3.008126094987232
2075,0.0
2076,9.663427845978857
2077,0.0
2078,5.425983237774571
2079,14.335733140600844
2080,18.519054538739233
2081,15.273108158719765
2082,9.609304635912958
2083,0.0
2084,0.0
2085,0.0
2086,3.27330747764643
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,5.770288261112321
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,9.305649664961805
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,3.230812437313344
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,11.502999024105868
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,3.0161710936576878
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,2.6698149368444835
2154,3.1890052470362793
2155,3.27330747764643
2156,0.0
2157,3.0161710936576878
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,3.1890052470362793
2163,0.0
2164,0.0
2165,0.0
2166,3.7438198270125658
2167,1.8563376546990515
2168,3.7438198270125658
2169,0.0
2170,5.49759382607298
2171,0.0
2172,18.5115910883658
2173,2.6987370630659595
2174,2.7020801366147937
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,1.8563376546990513
2183,0.0
2184,0.0
2185,1.8874821723135151
2186,0.0
2187,0.0
2188,0.0
2189,2.69873706306596
2190,3.8817701916657605
2191,1.9253128370256476
2192,9.175781544307783
2193,0.0
2194,8.851839635581097
2195,7.703294098144594
2196,4.520587126601712
2197,4.520587126601712
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,1.9564573546401116
2204,1.9564573546401116
2205,0.0
2206,0.0
2207,0.0
2208,1.9564573546401125
2209,3.2387110653297153
2210,2.733224654229258
2211,4.658537491254905
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,3.7471629005614004
2217,1.079570355109905
2218,9.65564239646273
2219,4.594182149746006
2220,2.159140710219811
2221,0.0
2222,1.8563376546990502
2223,3.8784271181169263
2224,2.6987370630659595
2225,23.10988229443378
2226,0.0
2227,15.01939491420449
2228,0.0
2229,6.442556890078524
2230,9.559631752843645
2231,3.7783074181758645
2232,4.624049900091607
2233,5.964350454610047
2234,0.0
2235,11.275575087191925
2236,0.0
2237,0.0
2238,4.6896820088693705
2239,0.0
2240,5.565669890548319
2241,3.8784271181169254
2242,14.988250396590027
2243,83.43318050107277
2244,9.862434808364403
2245,0.0
2246,0.0
2247,14.52657071079917
2248,0.0
2249,25.28216230157824
2250,25.28216230157824
2251,0.0
2252,0.0
2253,2.9332515017390026
2254,2.1829927351393144
2255,0.0
2256,0.0
2257,0.0
2258,14.638501427358502
2259,0.0
2260,5.776257444819349
2261,0.0
2262,0.0
2263,2.3972602049251073
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,6.825256630767305
2269,0.0
2270,0.0
2271,17.098549423945407
2272,0.0
2273,0.0
2274,30.056875413286484
2275,7.852272344474933
2276,4.64226389562799
2277,8.020615890823409
2278,2.1209817795757457
2279,6.424956294290806
2280,0.0
2281,1.8612689081112128
2282,11.7784085167124
2283,0.0
2284,2.3972602049251073
2285,0.0
2286,14.510005156914342
2287,0.0
2288,0.0
2289,5.0873643890844065
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,16.111561193561023
2296,2.1829927351393144
2297,5.0542332813147475
2298,4.580252940064422
2299,0.0
2300,12.050733996425665
2301,2.1829927351393144
2302,13.831649623550746
2303,5.776257444819349
2304,2.7809949875167774
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,10.035265079614248
2310,0.0
2311,11.51474269961177
2312,29.236287234772593
2313,18.90022939272961
2314,0.0
2315,2.6735386302744697
2316,5.3925226622276785
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,10.10447072507105
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,4.59915785023532
2327,0.0
2328,0.0
2329,3.598503582709782
2330,2.8368910222424555
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,2.8368910222424555
2340,5.30017442906408
2341,0.0
2342,0.0
2343,1.8362367547169192
2344,1.4185062733447942
2345,0.0
2346,1.4185062733447942
2347,2.8368910222424555
2348,0.0
2349,2.8368910222424555
2350,0.0
2351,0.0
2352,3.598503582709782
2353,3.1201771196990933
2354,0.0
2355,0.0
2356,8.196299223295453
2357,0.0
2358,0.0
2359,0.0
2360,2.7288265461346377
2361,0.0
2362,8.640210648292843
2363,19.40644530867434
2364,0.0
2365,0.0
2366,1.5750376195570883
2367,2.6827222678949525
2368,2.028103592334542
2369,4.860562421498027
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,5.878901785248814
2375,8.308255208846386
2376,8.308255208846386
2377,0.0
2378,24.405985602002897
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,1.5750376195570883
2384,8.135328534000966
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,1.3791967800488703
2394,0.0
2395,0.0
2396,2.126024012088651
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,2.872851244128432
2404,2.872851244128432
2405,0.0
2406,2.774930824374323
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,4.982337991940501
2415,0.0
2416,2.9542343996059586
2417,1.3791967800488703
2418,4.6129054404753855
2419,5.647782068502755
2420,0.0
2421,0.0
2422,12.943409776873093
2423,0.0
2424,2.8267469658887467
2425,4.154127604423193
2426,2.872851244128432
2427,8.78423534628664
2428,1.8840788943407478
2429,0.0
2430,8.526345175905925
2431,0.0
2432,7.084506853340788
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,2.028103592334542
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,2.177840153603075
2453,2.177840153603075
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,5.387093616929106
2467,0.0
2468,5.387093616929106
2469,5.387093616929106
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,5.801773082941218
2478,5.287468143493535
2479,5.287468143493535
2480,15.860793530607122
2481,15.860793530607122
2482,0.0
2483,48.20407769561668
2484,0.0
2485,0.0
2486,5.387093616929106
2487,5.387093616929106
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,5.801773082941218
2496,5.287468143493535
2497,15.860793530607122
2498,15.860793530607122
2499,0.0
2500,42.08725062009892
2501,0.0
2502,0.0
2503,0.0
2504,5.387093616929106
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,5.801773082941218
2512,10.574130837050328
2513,21.56294114011277
2514,0.0
2515,48.20407769561668
2516,0.0
2517,0.0
2518,5.387093616929106
2519,0.0
2520,6.003440379622587
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,5.387093616929106
2527,0.0
2528,6.003440379622587
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,5.387093616929106
2538,0.0
2539,6.003440379622587
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,4.630552403887925
2556,4.630552403887925
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,4.32703385428813
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,4.331002286929891
2581,4.331002286929891
2582,0.0
2583,0.0
2584,8.611742488944085
2585,0.0
2586,0.0
2587,0.0
2588,4.482761561729789
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,4.427558024119524
2597,4.427558024119524
2598,0.0
2599,0.0
2600,11.136031443233207
2601,11.136031443233207
2602,0.0
2603,4.327033854288129
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,1.7502818360155792
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,12.603234090210595
2666,2.4280051984743642
2667,0.0
2668,9.661324148153069
2669,1.5834657164153523
2670,1.2558284786641076
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,3.006110314679687
2678,3.006110314679687
2679,1.7502818360155792
2680,0.0
2681,0.0
2682,1.2558284786641079
2683,5.614388017536759
2684,4.358559538872651
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,14.623435190911945
2691,0.0
2692,0.0
2693,9.683773035109365
2694,0.0
2695,0.0
2696,2.0779190737668234
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,1.9335518411228922
2704,0.0
2705,2.9389124413329215
2706,0.0
2707,0.0
2708,4.486472886009497
2709,5.164196248468281
2710,26.722736023489777
2711,2.5918238173499866
2712,0.0
2713,0.0
2714,0.0
2715,1.5834657164153516
2716,0.0
2717,0.0
2718,4.011470914889716
2719,2.0779190737668234
2720,0.0
2721,0.0
2722,2.4280051984743642
2723,11.144684220207484
2724,0.0
2725,0.0
2726,2.4280051984743642
2727,9.683773035109365
2728,4.33910815264096
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,8.09868181921594
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,10.062499747269827
2813,0.0
2814,2.718984031953209
2815,25.28216230157824
2816,10.657027575769774
2817,0.0
2818,0.0
2819,5.606790132013472
2820,0.0
2821,0.0
2822,10.232488473756632
2823,3.9822506876869586
2824,5.776257444819349
2825,5.516544573354816
2826,2.3972602049251073
2827,0.0
2828,0.0
2829,6.825256630767305
2830,9.460246234916617
2831,0.0
2832,0.0
2833,2.7809949875167774
2834,2.65697307638964
2835,12.518296483880986
2836,4.901976767092523
2837,31.409089377899733
2838,0.0
2839,24.72960545087951
2840,0.0
2841,0.0
2842,0.0
2843,41.19524474314006
2844,10.356988906642348
2845,0.0
2846,5.606790132013472
2847,2.1209817795757457
2848,2.459271160488676
2849,5.7308120431406095
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,5.8889649974769105
2855,0.0
2856,7.575515397366993
2857,3.7225378162224247
2858,13.09205997072181
2859,5.3925226622276785
2860,0.0
2861,0.0
2862,2.1209817795757457
2863,2.7355495858380383
2864,0.0
2865,2.7809949875167774
2866,6.701234719640167
2867,2.6735386302744697
2868,0.0
2869,2.459271160488676
2870,0.0
2871,2.7355495858380383
2872,0.0
2873,0.0
2874,2.6735386302744697
2875,0.0
2876,2.9952624573025712
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,2.408553812242673
2889,0.0
2890,10.839444339755609
2891,6.30458878100144
2892,0.0
2893,3.626115704072997
2894,0.0
2895,0.0
2896,0.0
2897,2.5723724311182954
2898,2.5723724311182954
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,3.006110314679687
2905,1.7502818360155792
2906,1.7502818360155792
2907,1.7502818360155792
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,9.683773035109365
2915,0.0
2916,0.0
2917,11.138294890954358
2918,0.0
2919,2.0779190737668234
2920,2.0779190737668234
2921,0.0
2922,0.0
2923,2.6112752035816773
2924,0.0
2925,4.872464282455814
2926,4.872464282455814
2927,4.872464282455814
2928,4.872464282455814
2929,4.872464282455814
2930,4.872464282455814
2931,20.26680602461861
2932,17.511163588393003
2933,5.200101520207058
2934,5.200101520207058
2935,3.6643822909067807
2936,1.2558284786641076
2937,0.0
2938,3.683833677138472
2939,3.683833677138472
2940,3.683833677138472
2941,1.7502818360155792
2942,1.7502818360155792
2943,3.626115704072997
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,9.683773035109365
2949,9.683773035109365
2950,9.683773035109365
2951,9.683773035109365
2952,9.683773035109365
2953,1.933551841122893
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,30.46191547010661
3071,0.0
3072,0.0
3073,0.0
3074,12.549671598586405
3075,0.0
3076,0.0
3077,0.0
3078,5.993035443549731
3079,36.136811099698406
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.07323613433251763
3100,0.07323613433251763
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.07323613433251763
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,6.1391497395515
3154,6.1391497395515
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,6.677633921214978
3166,6.677633921214978
3167,0.9710054349271235
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.9259646008610796
3174,0.0
3175,0.0
3176,14.52657071079917
3177,0.0
3178,25.28216230157824
3179,25.28216230157824
3180,0.0
3181,0.0
3182,2.6735386302744697
3183,10.364183596535582
3184,7.914804713719428
3185,0.0
3186,35.45506183600786
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,5.240266148005454
3192,0.0
3193,0.0
3194,0.0
3195,20.3725123228339
3196,6.825256630767305
3197,0.0
3198,0.0
3199,17.098549423945407
3200,0.0
3201,0.0
3202,5.409088216112508
3203,0.0
3204,40.12803482316894
3205,8.020615890823409
3206,2.6735386302744697
3207,6.424956294290806
3208,2.1209817795757457
3209,4.901976767092523
3210,2.9952624573025712
3211,0.0
3212,0.0
3213,2.3972602049251073
3214,12.050733996425665
3215,0.0
3216,0.0
3217,2.459271160488676
3218,5.31394615277928
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,16.111561193561023
3224,2.1829927351393144
3225,5.0542332813147475
3226,5.8889649974769105
3227,4.580252940064422
3228,12.050733996425665
3229,0.0
3230,11.174676547161104
3231,0.0
3232,2.7809949875167774
3233,2.65697307638964
3234,0.0
3235,15.835282768211659
3236,0.0
3237,0.0
3238,0.0
3239,22.678881724401528
3240,9.640382661493247
3241,18.90022939272961
3242,0.0
3243,2.6735386302744697
3244,5.3925226622276785
3245,0.0
3246,8.91735856254914
3247,0.0
3248,0.0
3249,0.0
3250,2.9952624573025712
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,13.008374449009935
3272,0.0
3273,10.485498058469929
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,10.485498058469929
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,13.008374449009935
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,4.630552403887925
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,4.331002286929891
3360,4.331002286929891
3361,0.0
3362,0.0
3363,8.611742488944085
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,4.427558024119524
3376,4.427558024119524
3377,0.0
3378,0.0
3379,0.0
3380,11.136031443233207
3381,0.0
3382,4.327033854288129
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,1.8865794228744102
3392,0.0
3393,5.488250672416218
3394,9.989649964878671
3395,0.0
3396,1.0273324190373723
3397,2.054664838074743
3398,8.066982253845955
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,4.1717132344072105
3405,0.0
3406,9.884024344073632
3407,1.829416890805406
3408,0.0
3409,1.5721904076849211
3410,0.0
3411,4.003627819206878
3412,3.3556320569799176
3413,0.0
3414,6.041808104396734
3415,0.0
3416,0.0
3417,3.6675332249437815
3418,0.0
3419,0.0
3420,2.4314374115219577
3421,0.0
3422,0.0
3423,0.0
3424,2.4314374115219577
3425,8.492217916029205
3426,4.632405849585856
3427,0.0
3428,2.534575185101371
3429,0.0
3430,0.0
3431,0.0
3432,1.4690526341055068
3433,0.0
3434,1.0273324190373732
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,2.6402008059064093
3441,1.4690526341055068
3442,0.0
3443,0.0
3444,0.0
3445,1.9897171964538236
3446,0.0
3447,0.0
3448,2.6402008059064097
3449,0.0
3450,0.0
3451,10.767464774209905
3452,0.0
3453,2.054664838074743
3454,0.0
3455,9.25773416092028
3456,0.0
3457,2.4314374115219595
3458,1.6778160284899581
3459,1.9897171964538225
3460,0.0
3461,3.5643954513643687
