index_oligo,RBP_RBM24_aff_50
1807,11.50274
1808,8.911807
1809,5.8425403
1810,1.2083864
1811,1.2083864
1812,1.2083864
1813,1.2083864
1814,5.653923
1815,5.653923
1816,5.653923
1817,12.079653
1818,12.079653
1819,12.079653
1820,12.798976
1821,12.798976
1822,27.088444
1823,23.662678
1824,21.96842
1825,0.53389937
1826,0.0
1827,0.0
1828,0.0
1829,3.6421406
1830,3.6421406
1831,3.6421406
1832,4.361464
1833,4.361464
1834,0.6788378
1835,1.8753623
1836,1.8753623
1837,1.8753623
1838,1.8753623
1839,1.1965245
1840,1.1965245
1841,5.0244927
1842,5.0244927
1843,5.0244927
1844,5.0244927
1845,5.0244927
1846,5.0244927
1847,5.0244927
1848,10.936439
1849,10.936439
1850,10.936439
1851,10.936439
1852,19.20346
1853,13.186885
1854,13.186885
1855,13.186885
1856,11.939939
1857,11.939939
1858,9.198104
1859,9.198104
1860,9.452767
1861,0.25466365
1862,4.8893933
1863,3.2302444
1864,7.954496
1865,7.954496
1866,44.669094
1867,0.0
1868,0.0
1869,12.514337
1870,1.2671427
1871,8.739205
1872,13.40402
1873,5.4084277
1874,0.84544235
1875,14.7226305
1876,7.917359
1877,19.69977
1878,5.280826
1879,1.4360089
1880,2.3347943
1881,1.241232
1882,0.8884835
1883,25.720943
1884,3.8429139
1885,21.149586
1886,10.138049
1887,3.4583797
1888,2.8449855
1889,10.261354
1890,25.635965
1891,8.77921
1892,0.0
1893,0.0
1894,10.699892
1895,2.8754396
1896,16.511724
1897,1.0692201
1898,9.967785
1899,0.0
1900,0.0
1901,13.24269
1902,3.325823
1903,7.183259
1904,6.54819
1905,4.491609
1906,1.9976944
1907,4.0504746
1908,4.306359
1909,12.505385
1910,13.116602
1911,0.0
1912,1.0518134
1913,25.139273
1914,2.9994485
1915,0.0
1916,0.0
1917,9.396588
1918,3.5080895
1919,2.00306
1920,4.210525
1921,6.9991035
1922,6.526597
1923,5.129513
1924,0.23473532
1925,13.902083
1926,4.9082103
1927,0.0
1928,9.347795
1929,16.148434
1930,15.954759
1931,0.8884835
1932,29.82737
1933,3.3562117
1934,14.376846
1935,0.0
1936,2.579739
1937,5.2493534
1938,14.2428665
1939,3.8429139
1940,6.2354617
1941,3.686467
1942,8.528423
1943,2.1210802
1944,8.507715
1945,8.507715
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,7.075308
1951,7.075308
1952,5.9998055
1953,5.9998055
1954,15.597492
1955,15.597492
1956,15.597492
1957,15.597492
1958,15.597492
1959,0.0
1960,0.0
1961,0.81477934
1962,0.03080776
1963,0.03080776
1964,0.03080776
1965,0.03080776
1966,0.0
1967,15.828739
1968,3.1458137
1969,3.1458137
1970,0.0
1971,11.156362
1972,18.631992
1973,18.631992
1974,18.631992
1975,13.709165
1976,11.961434
1977,11.961434
1978,3.9974456
1979,3.9974456
1980,0.7538963
1981,6.148256
1982,20.2617
1983,20.2617
1984,21.241844
1985,0.0
1986,0.0
1987,0.0
1988,2.6020281
1989,2.6020281
1990,2.6020281
1991,2.6020281
1992,2.6020281
1993,2.6020281
1994,2.6020281
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,10.052326
2000,10.052326
2001,10.052326
2002,10.052326
2003,11.791546
2004,5.091593
2005,12.0199995
2006,12.0199995
2007,24.916885
2008,2.3236187
2009,1.988719
2010,0.0
2011,2.8765562
2012,11.456652
2013,19.81017
2014,16.335787
2015,0.0
2016,7.9486175
2017,16.92505
2018,17.10341
2019,1.4771435
2020,1.4771435
2021,3.5661714
2022,26.2891
2023,4.7026324
2024,4.7026324
2025,7.4833636
2026,4.0318203
2027,4.0318203
2028,0.0
2029,1.9693046
2030,5.968961
2031,5.968961
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,9.735711
2042,0.0
2043,4.989506
2044,4.989506
2045,14.628435
2046,24.888079
2047,0.0
2048,0.21225493
2049,0.8330444
2050,3.3251007
2051,2.4920561
2052,19.27366
2053,2.5515172
2054,0.91394967
2055,17.618086
2056,26.04191
2057,22.698448
2058,24.868166
2059,17.30479
2060,19.33215
2061,0.21225493
2062,2.9539185
2063,0.22789855
2064,0.0
2065,9.074994
2066,8.572426
2067,2.0873845
2068,2.1125383
2069,2.1125383
2070,15.514332
2071,5.653556
2072,23.031559
2073,35.884342
2074,5.706272
2075,1.6744516
2076,13.515317
2077,10.576866
2078,20.581017
2079,17.470156
2080,9.6211815
2081,6.7750697
2082,4.876722
2083,4.876722
2084,0.95768553
2085,0.95768553
2086,3.2302444
2087,7.954496
2088,7.954496
2089,5.3216686
2090,8.637952
2091,0.8789793
2092,3.5080895
2093,18.819546
2094,34.68415
2095,3.762929
2096,4.841784
2097,6.0307803
2098,0.23473532
2099,0.0
2100,5.159478
2101,4.1704984
2102,17.456636
2103,54.528534
2104,0.4075694
2105,3.8962529
2106,25.63845
2107,5.2493534
2108,3.3962927
2109,0.48022607
2110,12.995331
2111,3.4583797
2112,8.305805
2113,5.544111
2114,17.087156
2115,2.141866
2116,8.353052
2117,8.069936
2118,0.0
2119,4.6978855
2120,5.4401665
2121,10.086395
2122,10.6431265
2123,7.65952
2124,2.3189561
2125,1.102069
2126,0.84544235
2127,10.845713
2128,23.618755
2129,9.880225
2130,0.4075694
2131,0.0
2132,9.884786
2133,16.391401
2134,2.9400117
2135,0.0
2136,1.0402192
2137,3.9491959
2138,8.054668
2139,8.075199
2140,1.0801777
2141,22.682545
2142,2.085494
2143,12.265808
2144,28.828451
2145,5.7965913
2146,14.517556
2147,0.0
2148,17.456636
2149,7.068036
2150,2.9305942
2151,9.108324
2152,4.4240055
2153,21.380272
2154,0.0
2155,9.67847
2156,25.720943
2157,0.23473532
2158,15.870497
2159,1.6470752
2160,6.621747
2161,2.8754396
2162,14.748174
2163,4.8132887
2164,7.6063366
2165,2.4743795
2166,19.095478
2167,2.4726224
2168,19.095478
2169,2.9422421
2170,5.7452335
2171,30.890757
2172,5.1043525
2173,2.0998425
2174,3.1670291
2175,3.135984
2176,6.2242937
2177,11.399813
2178,11.927592
2179,3.274201
2180,4.702254
2181,10.574668
2182,3.6894805
2183,5.138023
2184,9.28132
2185,1.366269
2186,0.0
2187,4.3305755
2188,11.158206
2189,1.6494972
2190,1.1113755
2191,1.1113755
2192,0.0
2193,0.0
2194,0.0
2195,4.011081
2196,2.3304393
2197,1.2545897
2198,0.80674726
2199,11.93699
2200,25.20471
2201,18.194971
2202,2.3475177
2203,2.5364287
2204,0.0
2205,2.6813023
2206,3.7137868
2207,0.0
2208,0.0
2209,3.8701258
2210,1.145863
2211,0.0
2212,5.053059
2213,12.622815
2214,22.22751
2215,0.0
2216,1.6613674
2217,12.77217
2218,0.0
2219,7.0471225
2220,1.9772575
2221,3.2416382
2222,5.558736
2223,1.145863
2224,17.010561
2225,4.185926
2226,7.822382
2227,10.321426
2228,13.924268
2229,0.88576466
2230,6.0511136
2231,15.799166
2232,19.004707
2233,0.8415853
2234,5.734233
2235,10.562621
2236,6.392135
2237,20.689402
2238,1.8057557
2239,2.5364287
2240,4.4658113
2241,8.110596
2242,3.1554296
2243,4.3316503
2244,4.9926734
2245,11.352286
2246,16.620865
2247,3.5664902
2248,1.5311925
2249,10.190704
2250,10.190704
2251,4.2126327
2252,4.2168994
2253,0.0
2254,0.0
2255,0.0
2256,3.077036
2257,2.9346235
2258,4.531422
2259,10.027475
2260,6.1829786
2261,1.6794124
2262,12.328598
2263,14.003778
2264,1.8669173
2265,6.596603
2266,6.941638
2267,4.156898
2268,1.9953867
2269,12.575659
2270,12.575659
2271,13.944688
2272,19.948345
2273,0.0
2274,4.538524
2275,17.862082
2276,1.0355229
2277,2.5410445
2278,1.8669173
2279,14.245342
2280,3.0957932
2281,12.339821
2282,0.0
2283,5.073618
2284,0.0
2285,5.955278
2286,24.961094
2287,5.4792633
2288,0.0
2289,4.6136494
2290,2.665186
2291,18.289381
2292,3.1597054
2293,23.42169
2294,15.162843
2295,3.5599875
2296,0.08511713
2297,23.162474
2298,8.558509
2299,4.144798
2300,13.295731
2301,5.630103
2302,0.0
2303,24.21419
2304,0.0
2305,13.656804
2306,4.234814
2307,9.07475
2308,0.6047369
2309,8.336026
2310,0.36139563
2311,1.1635815
2312,2.3629978
2313,2.9086554
2314,1.9592857
2315,14.604992
2316,6.235282
2317,24.11513
2318,3.2849095
2319,0.0
2320,7.5435576
2321,4.4660554
2322,6.459085
2323,23.436333
2324,9.734234
2325,20.690598
2326,4.0897403
2327,4.5582967
2328,11.734825
2329,12.529017
2330,1.2341566
2331,1.2341566
2332,8.71575
2333,0.0
2334,0.0
2335,2.4690673
2336,21.230333
2337,16.884163
2338,16.884163
2339,1.2341566
2340,0.0
2341,5.3102093
2342,16.884163
2343,11.025642
2344,12.529017
2345,4.5582967
2346,12.529017
2347,0.4752629
2348,0.4681066
2349,1.2341566
2350,4.5582967
2351,5.994275
2352,13.884961
2353,1.3418086
2354,8.744118
2355,2.113318
2356,3.2091177
2357,18.095472
2358,0.0
2359,1.6615905
2360,2.0791311
2361,5.098523
2362,5.382722
2363,0.0
2364,4.183617
2365,0.0
2366,0.07898647
2367,0.6098716
2368,4.025063
2369,9.384485
2370,7.658676
2371,12.186168
2372,3.2287703
2373,0.0
2374,2.8259583
2375,0.6926489
2376,0.6926489
2377,25.973263
2378,25.973263
2379,3.3523726
2380,3.3523726
2381,3.3523726
2382,8.867138
2383,7.599124
2384,4.212215
2385,0.6098716
2386,0.6098716
2387,0.0
2388,14.881678
2389,7.5476723
2390,3.7075064
2391,11.647285
2392,10.19474
2393,0.0
2394,7.6772013
2395,7.9593067
2396,10.172457
2397,3.5186071
2398,4.025063
2399,0.9409092
2400,4.3170657
2401,4.3170657
2402,0.82945114
2403,4.3912024
2404,1.6877364
2405,6.238964
2406,0.0
2407,2.7826295
2408,29.22998
2409,9.66882
2410,30.397314
2411,0.82945114
2412,4.8545146
2413,3.1308498
2414,7.4875684
2415,11.540725
2416,20.165009
2417,0.0
2418,9.808849
2419,0.0
2420,1.4175819
2421,9.524412
2422,7.166984
2423,4.6604667
2424,4.7024155
2425,7.729668
2426,9.312459
2427,20.956017
2428,6.6063986
2429,3.3843927
2430,0.7905693
2431,9.639154
2432,4.9050894
2433,9.365503
2434,2.1210802
2435,14.484525
2436,18.379301
2437,15.101066
2438,5.1030664
2439,5.1030664
2440,0.0
2441,6.238964
2442,15.427549
2443,15.427549
2444,8.04575
2445,6.936244
2446,6.134825
2447,6.134825
2448,5.35719
2449,29.61454
2450,21.598562
2451,12.296701
2452,3.3523726
2453,3.3523726
2454,10.286438
2455,10.286438
2456,10.286438
2457,5.694728
2458,5.694728
2459,4.0083485
2460,6.89519
2461,6.89519
2462,2.9197235
2463,6.507288
2464,13.648562
2465,8.507715
2466,54.853996
2467,12.415907
2468,44.070225
2469,47.422615
2470,6.0627503
2471,6.0627503
2472,0.0
2473,0.0
2474,5.202108
2475,5.202108
2476,8.382694
2477,4.5548105
2478,13.51992
2479,13.51992
2480,13.51992
2481,13.51992
2482,6.040247
2483,6.040247
2484,0.7512274
2485,5.2295594
2486,41.21492
2487,44.070225
2488,6.0627503
2489,6.0627503
2490,0.0
2491,0.0
2492,5.202108
2493,5.202108
2494,8.382694
2495,4.5548105
2496,13.51992
2497,13.51992
2498,13.51992
2499,6.040247
2500,6.040247
2501,0.7512274
2502,5.2295594
2503,1.6248227
2504,47.422615
2505,6.0627503
2506,6.0627503
2507,0.0
2508,0.0
2509,5.202108
2510,8.382694
2511,4.5548105
2512,13.51992
2513,13.51992
2514,6.040247
2515,6.040247
2516,0.7512274
2517,5.2295594
2518,12.8432865
2519,27.44842
2520,8.737357
2521,14.236264
2522,14.236264
2523,14.236264
2524,1.5235863
2525,6.049355
2526,12.8432865
2527,27.44842
2528,8.737357
2529,14.236264
2530,14.236264
2531,14.236264
2532,14.236264
2533,1.5235863
2534,6.049355
2535,6.049355
2536,9.8394
2537,12.8432865
2538,27.44842
2539,8.737357
2540,14.236264
2541,14.236264
2542,1.5235863
2543,3.0946484
2544,4.0539565
2545,4.211907
2546,6.4199367
2547,9.012445
2548,5.8398886
2549,3.0849009
2550,0.0
2551,0.0
2552,8.821949
2553,0.0
2554,1.9238602
2555,2.5677235
2556,0.84590554
2557,4.942723
2558,19.585554
2559,0.0
2560,21.47093
2561,3.1678941
2562,0.36285567
2563,3.9669194
2564,15.466797
2565,15.424739
2566,15.424739
2567,4.211907
2568,7.992515
2569,0.0
2570,3.4141989
2571,12.550927
2572,14.938227
2573,13.390516
2574,1.9429502
2575,12.76099
2576,13.923714
2577,0.0
2578,5.9681773
2579,9.883173
2580,10.447328
2581,19.207071
2582,20.587303
2583,9.172594
2584,9.8849
2585,20.649426
2586,47.825817
2587,26.671324
2588,15.545354
2589,4.8856497
2590,1.7996227
2591,0.0
2592,0.0
2593,1.3563659
2594,4.4194994
2595,1.6065112
2596,12.912471
2597,4.4542985
2598,10.317716
2599,21.484745
2600,0.53374493
2601,5.854799
2602,26.051136
2603,1.3563659
2604,12.701683
2605,10.297192
2606,0.81948894
2607,15.846238
2608,4.0515194
2609,1.7996227
2610,0.0
2611,0.0
2612,4.206866
2613,4.206866
2614,4.206866
2615,9.220161
2616,9.220161
2617,14.922456
2618,17.65243
2619,0.0
2620,0.7252588
2621,2.7195127
2622,2.7195127
2623,10.460588
2624,10.460588
2625,10.460588
2626,10.460588
2627,10.460588
2628,13.897341
2629,13.897341
2630,13.897341
2631,8.308928
2632,8.243384
2633,8.243384
2634,2.0123456
2635,9.5777645
2636,18.453192
2637,18.453192
2638,20.05297
2639,20.05297
2640,20.05297
2641,20.05297
2642,22.610765
2643,22.610765
2644,22.610765
2645,20.598421
2646,20.598421
2647,11.873769
2648,7.3484387
2649,7.3484387
2650,7.3484387
2651,7.3484387
2652,7.3484387
2653,7.3484387
2654,8.0261755
2655,10.565849
2656,5.749182
2657,1.3197196
2658,0.0
2659,0.0
2660,3.6316628
2661,3.1257925
2662,7.263731
2663,7.263731
2664,3.9023125
2665,0.0
2666,2.557964
2667,2.0964153
2668,14.919165
2669,0.0
2670,10.980621
2671,7.3969817
2672,8.498106
2673,9.319953
2674,1.2548732
2675,5.927015
2676,5.927015
2677,10.565849
2678,10.565849
2679,4.380666
2680,7.3950505
2681,5.242796
2682,2.760785
2683,6.5452423
2684,12.864073
2685,11.399406
2686,9.135644
2687,5.711012
2688,4.856538
2689,15.791195
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,10.641871
2695,3.643741
2696,8.821385
2697,0.0
2698,0.28406763
2699,7.044341
2700,13.551123
2701,10.095244
2702,1.4129138
2703,2.0255947
2704,7.61026
2705,5.401406
2706,8.714459
2707,1.3563913
2708,6.8008814
2709,6.054578
2710,1.8961487
2711,2.0906372
2712,4.728891
2713,5.979276
2714,5.979276
2715,13.5110445
2716,5.683441
2717,17.515045
2718,4.95295
2719,5.6301517
2720,3.5245717
2721,0.8814842
2722,11.766957
2723,3.224589
2724,1.7639445
2725,2.321419
2726,5.80027
2727,0.6253675
2728,0.027950924
2729,11.151547
2730,7.2508397
2731,10.38339
2732,13.088218
2733,18.678774
2734,2.2942011
2735,2.2942011
2736,9.453395
2737,9.453395
2738,3.06656
2739,16.430044
2740,4.538355
2741,11.506828
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,8.2716675
2749,10.899989
2750,10.899989
2751,7.943539
2752,7.943539
2753,7.943539
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,6.1710773
2767,6.1710773
2768,6.1710773
2769,0.0
2770,12.110511
2771,12.110511
2772,15.439944
2773,9.62493
2774,9.62493
2775,14.197022
2776,14.377153
2777,14.377153
2778,3.7134244
2779,0.21999477
2780,0.07282314
2781,2.4422681
2782,2.552378
2783,2.552378
2784,9.194577
2785,9.194577
2786,9.194577
2787,1.0938201
2788,1.0938201
2789,6.026579
2790,12.1876545
2791,6.4144893
2792,6.4144893
2793,0.7187119
2794,0.18512875
2795,0.18512875
2796,8.253447
2797,5.2625403
2798,9.453395
2799,28.747128
2800,0.0
2801,20.016771
2802,7.102153
2803,11.0456915
2804,8.6589
2805,16.620865
2806,1.9754413
2807,2.1291947
2808,1.9581698
2809,21.638819
2810,3.0192165
2811,6.196042
2812,6.7367616
2813,0.0
2814,0.0
2815,10.190704
2816,5.8696556
2817,22.557074
2818,8.629328
2819,0.0
2820,22.340553
2821,3.077036
2822,5.945971
2823,1.0355229
2824,1.9228259
2825,7.6323624
2826,2.5273726
2827,0.9070535
2828,11.069898
2829,1.9953867
2830,3.6815338
2831,2.001136
2832,0.0
2833,4.29187
2834,3.9834082
2835,1.3572466
2836,14.04044
2837,2.2506518
2838,9.249001
2839,0.36139563
2840,4.5218577
2841,5.073618
2842,7.7535486
2843,2.1291947
2844,7.5353637
2845,8.723792
2846,3.1589682
2847,1.686147
2848,2.4451692
2849,16.622662
2850,0.0
2851,16.43189
2852,10.2497835
2853,27.07368
2854,4.413711
2855,9.986097
2856,11.620273
2857,17.709778
2858,0.0
2859,14.244672
2860,31.701984
2861,10.027773
2862,0.0
2863,23.18466
2864,1.5906388
2865,1.873652
2866,0.48945427
2867,0.0
2868,2.7243934
2869,3.829367
2870,8.6515875
2871,2.0500324
2872,10.155479
2873,0.0
2874,9.320725
2875,2.7740695
2876,22.877234
2877,3.1853762
2878,7.1995444
2879,23.599937
2880,22.756697
2881,9.575728
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,5.0178695
2888,0.331554
2889,0.331554
2890,0.0
2891,0.0
2892,0.0
2893,8.879833
2894,6.270888
2895,6.270888
2896,6.270888
2897,11.343938
2898,11.343938
2899,3.1538382
2900,5.041659
2901,6.583432
2902,6.583432
2903,10.485744
2904,10.565849
2905,10.565849
2906,10.565849
2907,8.813743
2908,7.3950505
2909,7.3950505
2910,4.433077
2911,8.121689
2912,4.575875
2913,4.856538
2914,0.0
2915,4.006412
2916,6.2237315
2917,0.0
2918,10.641871
2919,5.0178695
2920,5.0178695
2921,12.086072
2922,12.086072
2923,2.374694
2924,8.529654
2925,4.0654106
2926,2.5198762
2927,0.0
2928,0.0
2929,8.94326
2930,8.94326
2931,14.342704
2932,14.078087
2933,1.3030909
2934,1.3030909
2935,2.9613085
2936,0.0
2937,5.4513726
2938,20.82133
2939,6.342054
2940,6.342054
2941,1.2490952
2942,1.2490952
2943,8.879833
2944,7.8295517
2945,5.8757434
2946,5.8757434
2947,6.501111
2948,3.2568989
2949,3.2568989
2950,0.6253675
2951,0.6253675
2952,0.6253675
2953,0.0
2954,0.0
2955,0.0
2956,2.8893185
2957,2.8893185
2958,2.8893185
2959,2.8893185
2960,2.8893185
2961,2.8893185
2962,2.8893185
2963,2.8893185
2964,2.8893185
2965,2.8893185
2966,2.8893185
2967,2.8893185
2968,2.8893185
2969,2.8893185
2970,2.8893185
2971,2.8893185
2972,2.8893185
2973,2.8893185
2974,2.8893185
2975,2.8893185
2976,2.8893185
2977,2.8893185
2978,2.8893185
2979,2.8893185
2980,2.8893185
2981,2.8893185
2982,2.8893185
2983,2.8893185
2984,2.8893185
2985,2.8893185
2986,2.8893185
2987,2.8893185
2988,2.8893185
2989,2.8893185
2990,2.8893185
2991,2.8893185
2992,2.8893185
2993,2.8893185
2994,2.8893185
2995,2.8893185
2996,2.8893185
2997,2.8893185
2998,2.8893185
2999,2.8893185
3000,2.8893185
3001,2.8893185
3002,2.8893185
3003,2.8893185
3004,2.8893185
3005,2.8893185
3006,2.8893185
3007,2.8893185
3008,2.8893185
3009,2.8893185
3010,2.8893185
3011,2.8893185
3012,2.8893185
3013,2.8893185
3014,2.8893185
3015,2.8893185
3016,2.8893185
3017,2.8893185
3018,2.8893185
3019,2.8893185
3020,2.8893185
3021,2.8893185
3022,2.8893185
3023,2.8893185
3024,2.8893185
3025,2.8893185
3026,12.012864
3027,3.8950415
3028,25.317188
3029,0.0
3030,0.0
3031,11.861826
3032,12.435859
3033,4.326625
3034,4.326625
3035,9.375179
3036,0.0
3037,20.311583
3038,0.0
3039,0.0
3040,0.064855196
3041,0.0
3042,0.0
3043,6.3441725
3044,6.3441725
3045,0.8366612
3046,4.643001
3047,6.167901
3048,4.9156528
3049,4.9156528
3050,1.1477237
3051,30.517015
3052,21.152134
3053,0.14706759
3054,0.16022408
3055,28.21329
3056,30.467306
3057,10.760475
3058,12.012864
3059,5.600648
3060,3.845165
3061,7.714796
3062,0.0
3063,38.58963
3064,27.972988
3065,0.11473169
3066,9.540447
3067,4.721586
3068,0.0
3069,22.816084
3070,0.0
3071,1.9996594
3072,3.8075624
3073,6.5382614
3074,10.215373
3075,18.63303
3076,8.746293
3077,5.5084333
3078,15.602314
3079,0.809813
3080,35.432022
3081,0.0
3082,16.312454
3083,0.0
3084,9.457625
3085,24.217335
3086,0.14706759
3087,9.964208
3088,4.9156528
3089,14.064549
3090,2.280588
3091,0.0
3092,0.17984469
3093,4.364228
3094,17.007729
3095,15.821488
3096,2.5175648
3097,13.87882
3098,30.517015
3099,0.0
3100,0.0
3101,3.584056
3102,3.584056
3103,5.8117385
3104,5.8117385
3105,10.925325
3106,10.925325
3107,10.925325
3108,10.925325
3109,5.9840736
3110,0.0
3111,0.0
3112,0.0
3113,4.6651707
3114,6.12879
3115,6.12879
3116,6.12879
3117,6.12879
3118,6.12879
3119,0.0
3120,0.0
3121,1.8929596
3122,1.8929596
3123,1.8929596
3124,1.8929596
3125,1.8929596
3126,1.8929596
3127,1.8929596
3128,2.5965092
3129,2.5965092
3130,2.5965092
3131,2.5965092
3132,2.5965092
3133,2.5965092
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.51051974
3139,0.51051974
3140,0.0
3141,0.0
3142,0.0
3143,1.8727546
3144,1.8727546
3145,1.8727546
3146,1.8727546
3147,3.1661842
3148,3.1661842
3149,4.615413
3150,1.6097687
3151,1.6097687
3152,1.6097687
3153,3.1632373
3154,4.3800135
3155,5.1005116
3156,5.1005116
3157,1.937274
3158,21.919498
3159,23.412355
3160,16.155949
3161,1.2732245
3162,8.266645
3163,8.266645
3164,1.9704478
3165,7.634569
3166,7.634569
3167,8.507163
3168,13.370521
3169,13.370521
3170,10.746047
3171,10.786785
3172,10.786785
3173,0.0
3174,5.2056994
3175,16.620865
3176,3.5664902
3177,6.3167934
3178,10.190704
3179,10.190704
3180,4.2168994
3181,6.8588805
3182,14.450857
3183,5.2055807
3184,6.0987153
3185,2.9346235
3186,12.99152
3187,10.027475
3188,0.0
3189,1.6794124
3190,19.696669
3191,25.227365
3192,17.879139
3193,6.596603
3194,7.4077473
3195,0.0
3196,1.9953867
3197,12.575659
3198,12.575659
3199,17.169317
3200,19.948345
3201,0.0
3202,17.168041
3203,8.946451
3204,4.835118
3205,5.5913925
3206,1.8669173
3207,2.2074707
3208,0.0
3209,0.3227091
3210,6.7312875
3211,5.073618
3212,11.390041
3213,8.289154
3214,1.8471669
3215,5.4792633
3216,0.0
3217,7.1477246
3218,16.22782
3219,21.881338
3220,12.660263
3221,23.42169
3222,18.347776
3223,3.5599875
3224,3.9320643
3225,23.162474
3226,4.413711
3227,7.329732
3228,16.204386
3229,5.630103
3230,1.4853053
3231,0.0
3232,0.0
3233,21.889618
3234,0.3227091
3235,0.0
3236,0.0
3237,192.6754
3238,0.36139563
3239,5.4331203
3240,0.0
3241,2.9086554
3242,4.176648
3243,14.604992
3244,6.235282
3245,12.138203
3246,0.0
3247,0.0
3248,7.5435576
3249,3.373292
3250,5.216208
3251,11.58911
3252,17.6491
3253,0.723604
3254,10.977237
3255,10.977237
3256,10.977237
3257,4.9170113
3258,0.8242826
3259,0.21834151
3260,0.21834151
3261,0.21834151
3262,0.21834151
3263,0.0
3264,0.0
3265,8.175306
3266,4.8715525
3267,0.5412877
3268,5.144397
3269,17.171139
3270,17.171139
3271,5.4516478
3272,0.0
3273,17.197464
3274,0.21834151
3275,6.2486067
3276,8.047412
3277,0.0
3278,9.865976
3279,12.524375
3280,0.0
3281,0.0
3282,0.79031837
3283,1.4393965
3284,1.4393965
3285,0.5412877
3286,5.3254547
3287,0.0
3288,0.8242826
3289,0.8242826
3290,6.6538725
3291,5.645733
3292,8.210445
3293,5.955246
3294,8.8619375
3295,8.8619375
3296,11.281117
3297,38.06804
