index_oligo,RBP_NUDT21_expr_aff_50
1412,936.5036925243875
1413,867.0492002454381
1414,818.8760424852076
1415,889.3539385297452
1416,901.5297114374872
1417,833.0986229241262
1418,1237.4278276891666
1419,903.8680721377303
1420,964.5085559747693
1421,1034.986452019307
1422,1379.9901298819634
1423,1477.359849168013
1424,1428.1632876421936
1425,964.5085559747693
1426,892.7157029955769
1427,892.7157029955769
1428,964.5085559747694
1429,903.8680721377305
1430,891.4007460609221
1431,891.4007460609221
1432,891.4007460609221
1433,891.4007460609221
1434,794.0310267748724
1435,794.0310267748724
1436,865.8238797540649
1437,1329.1870582524232
1438,1329.1870582524232
1439,1281.0139004921928
1440,1210.536004447655
1441,1140.0581084031173
1442,1209.5126006820667
1443,794.0310267748724
1444,794.0310267748724
1445,794.0310267748724
1446,722.23817379568
1447,722.23817379568
1448,258.5834421282553
1449,258.5834421282553
1450,188.1055460837176
1451,188.1055460837176
1452,117.62765003917991
1453,117.62765003917991
1454,117.62765003917991
1455,189.42050301837241
1456,189.42050301837241
1457,189.42050301837241
1458,352.6810333917549
1459,352.6810333917549
1460,352.6810333917549
1461,744.5429120799871
1462,744.5429120799871
1463,743.5195083143986
1464,743.5195083143986
1465,743.5195083143986
1466,864.5089228194104
1467,934.9868188639481
1468,1377.360216012654
1469,1306.882319968116
1470,1378.6751729473087
1471,1378.6751729473087
1472,1426.8483307075392
1473,1426.8483307075392
1474,1179.2143721309324
1475,1158.9564413778023
1476,359.26643050605554
1477,600.3215276689791
1478,600.3215276689791
1479,600.3215276689791
1480,600.3215276689791
1481,600.3215276689791
1482,600.3215276689791
1483,473.50344585692966
1484,473.50344585692966
1485,473.50344585692966
1486,473.50344585692966
1487,473.50344585692966
1488,473.50344585692966
1489,473.50344585692966
1490,473.50344585692966
1491,473.50344585692966
1492,473.50344585692966
1493,473.50344585692966
1494,473.50344585692966
1495,473.50344585692966
1496,473.50344585692966
1497,473.50344585692966
1498,346.6853640448802
1499,346.6853640448802
1500,219.86728223283077
1501,219.86728223283077
1502,181.78827711587275
1503,181.78827711587275
1504,181.78827711587275
1505,181.78827711587275
1506,181.78827711587275
1507,181.78827711587275
1508,143.7092719989147
1509,143.7092719989147
1510,920.9388834569174
1511,920.9388834569174
1512,920.9388834569174
1513,920.9388834569174
1514,920.9388834569174
1515,920.9388834569174
1516,920.9388834569174
1517,920.9388834569174
1518,920.9388834569174
1519,1064.6447807102165
1520,1064.6447807102165
1521,1064.6447807102165
1522,1064.6447807102165
1523,1064.6447807102165
1524,1064.6447807102165
1525,1064.6447807102165
1526,1064.6447807102165
1527,1064.6447807102165
1528,1064.6447807102165
1529,992.7901447107593
1530,992.7901447107593
1531,992.7901447107593
1532,992.7901447107593
1533,992.7901447107593
1534,992.7901447107593
1535,992.7901447107593
1536,992.7901447107593
1537,992.7901447107593
1538,992.7901447107593
1539,992.7901447107593
1540,992.7901447107593
1541,992.7901447107593
1542,992.7901447107593
1543,920.9355087113017
1544,920.9355087113017
1545,920.9355087113017
1546,920.9355087113017
1547,920.9355087113017
1548,920.9355087113017
1549,920.9355087113017
1550,920.9355087113017
1551,920.9355087113017
1552,920.9355087113017
1553,920.9355087113017
1554,920.9355087113017
1555,920.9355087113017
1556,920.9355087113017
1557,920.9355087113017
1558,920.9355087113017
1559,920.9355087113017
1560,920.9355087113017
1561,920.9355087113017
1562,920.9355087113017
1563,920.9355087113017
1564,920.9355087113017
1565,920.9355087113017
1566,920.9355087113017
1567,920.9355087113017
1568,920.9355087113017
1569,920.9355087113017
1570,920.9355087113017
1571,920.9355087113017
1572,920.9355087113017
1573,920.9355087113017
1574,920.9355087113017
1575,920.9355087113017
1576,920.9355087113017
1577,920.9355087113017
1578,920.9355087113017
1579,920.9355087113017
1580,920.9355087113017
1581,920.9355087113017
1582,920.9355087113017
1583,920.9355087113017
1584,920.9355087113017
1585,920.9355087113017
1586,920.9355087113017
1587,920.9355087113017
1588,920.9355087113017
1589,920.9355087113017
1590,920.9355087113017
1591,920.9355087113017
1592,920.9355087113017
1593,920.9355087113017
1594,920.9355087113017
1595,920.9355087113017
1596,920.9355087113017
1597,143.70589725329913
1598,143.70589725329913
1599,143.70589725329913
1600,143.70589725329913
1601,143.70589725329913
1602,143.70589725329913
1603,143.70589725329913
1604,143.70589725329913
1605,143.70589725329913
1606,143.70589725329913
1607,143.70589725329913
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,1048.390155715856
1628,1048.390155715856
1629,1048.390155715856
1630,1048.390155715856
1631,1048.390155715856
1632,1048.390155715856
1633,1048.390155715856
1634,1048.390155715856
1635,1048.390155715856
1636,1048.390155715856
1637,1048.390155715856
1638,1048.390155715856
1639,1048.390155715856
1640,1048.390155715856
1641,1048.390155715856
1642,1200.0505148826219
1643,1200.0505148826219
1644,1200.0505148826219
1645,1200.0505148826219
1646,1200.0505148826219
1647,1200.0505148826219
1648,1200.0505148826219
1649,1200.0505148826219
1650,1350.0826963426498
1651,1350.0826963426498
1652,1350.0826963426498
1653,1350.0826963426498
1654,1350.0826963426498
1655,1350.0826963426498
1656,1350.0826963426498
1657,1350.0826963426498
1658,1350.0826963426498
1659,1350.0826963426498
1660,1350.0826963426498
1661,1350.0826963426498
1662,1350.0826963426498
1663,1350.0826963426498
1664,1350.0826963426498
1665,1350.0826963426498
1666,1350.0826963426498
1667,1350.0826963426498
1668,1350.0826963426498
1669,1350.0826963426498
1670,1350.0826963426498
1671,1350.0826963426498
1672,1350.0826963426498
1673,1350.0826963426498
1674,1237.7388972936276
1675,1237.7388972936276
1676,1237.7388972936276
1677,1237.7388972936276
1678,1237.7388972936276
1679,1237.7388972936276
1680,2357.072254050211
1681,2357.072254050211
1682,2357.072254050211
1683,1498.9941454688744
1684,1498.9941454688744
1685,1498.9941454688744
1686,1498.9941454688744
1687,1498.9941454688744
1688,1498.9941454688744
1689,1498.9941454688744
1690,1498.9941454688744
1691,1498.9941454688744
1692,1498.9941454688744
1693,1498.9941454688744
1694,1498.9941454688744
1695,1498.9941454688744
1696,1498.9941454688744
1697,1498.9941454688744
1698,1498.9941454688744
1699,1498.9941454688744
1700,1498.9941454688744
1701,1616.8075988152848
1702,1616.8075988152848
1703,1616.8075988152848
1704,246.0022938806566
1705,369.06702652817273
1706,1221.1479321808952
1707,735.9013728382408
1708,525.0834819662457
1709,257.60314266657105
1710,983.3920954666567
1711,536.3737956309176
1712,467.39108041717486
1713,1452.750169440489
1714,685.2996111790806
1715,330.6263157259928
1716,192.60764993232527
1717,516.9096535887619
1718,746.1617333815213
1719,785.47318137601
1720,564.7248585047291
1721,1843.684730843834
1722,257.986306576748
1723,387.064816172578
1724,239.77606563707775
1725,297.6809184814134
1726,962.607749079058
1727,964.6279780018974
1728,637.4181030201559
1729,520.7130955765716
1730,977.5553566792321
1731,923.1086832595006
1732,588.9957862129178
1733,337.929406911168
1734,398.02520129325507
1735,634.6978495199197
1736,645.2218353642379
1737,1648.290524168315
1738,2304.713597844481
1739,3997.585095485253
1740,1388.837865193817
1741,1066.3853778453076
1742,1273.7699227628952
1743,528.5700632868354
1744,468.4210335385665
1745,274.01710266449567
1746,2037.7871350698956
1747,481.40164758208306
1748,1341.1688083301572
1749,2971.224258088606
1750,390.93456140334496
1751,429.16282091025994
1752,568.977767645673
1753,459.9172766170879
1754,534.1411154128132
1755,597.6702557493086
1756,865.363046344248
1757,1084.76633139989
1758,1337.682227009567
1759,771.7262395121397
1760,1658.1144854352372
1761,1246.831976920652
1762,285.3074163291677
1763,543.2937229059157
1764,579.1185895798144
1765,1547.087000849994
1766,1227.5101455974225
1767,977.3145034879814
1768,1577.458292646645
1769,635.7278026413115
1770,403.09561226032577
1771,1416.8589995236332
1772,355.92719655557306
1773,481.40164758208306
1774,186.60019852998877
1775,329.37241462350727
1776,750.8489804384152
1777,665.4523052267476
1778,699.6933422541655
1779,2724.198336632535
1780,157.86597174600033
1781,271.2968491642596
1782,1386.870871637159
1783,2104.2489802018918
1784,1473.8513764953072
1785,1368.0845606777812
1786,1368.0845606777812
1787,1619.5565088558258
1788,1771.2168680225914
1789,1038.5786899349603
1790,1038.5786899349603
1791,790.4195732043967
1792,790.4195732043967
1793,790.4195732043967
1794,656.7610783727622
1795,656.7610783727622
1796,371.44222437436196
1797,371.44222437436196
1798,371.44222437436196
1799,251.47194817804473
1800,117.81345334641026
1801,399.8194758973293
1802,1411.7147664953386
1803,1411.7147664953386
1804,1411.7147664953386
1805,1683.3454018584214
1806,1683.3454018584214
1807,1531.6850426916556
1808,1534.997874139137
1809,1534.997874139137
1810,1397.0257336076884
1811,1397.0257336076884
1812,1397.0257336076884
1813,1397.0257336076884
1814,371.442224374362
1815,251.47194817804478
1816,397.66265304742234
1817,397.66265304742234
1818,525.8514935816687
1819,525.8514935816687
1820,771.8537874623253
1821,1629.9318960436617
1822,2045.5964134262153
1823,2045.5964134262153
1824,1799.5941195455584
1825,285.31885399840024
1826,606.6414366670629
1827,454.98107750029715
1828,606.6414366670629
1829,847.1740762503314
1830,768.5409560148443
1831,880.8847550638664
1832,880.8847550638664
1833,880.8847550638664
1834,674.6077483626519
1835,948.3952065756417
1836,1086.3673471070902
1837,1086.3673471070902
1838,1068.365482771959
1839,1089.6801785545713
1840,1089.6801785545713
1841,606.5052096602424
1842,740.1637044918768
1843,873.8221993235113
1844,873.8221993235113
1845,1025.482558490277
1846,1177.1429176570425
1847,1297.11319385336
1848,1297.11319385336
1849,1297.11319385336
1850,1163.4546990217254
1851,1163.4546990217254
1852,1479.8362725361692
1853,1245.3653744409228
1854,1245.3653744409228
1855,1245.3653744409228
1856,1245.3653744409228
1857,1245.3653744409228
1858,0.0
1859,0.0
1860,117.81345334641026
1861,381.81761156219807
1862,1048.390155715856
1863,1178.3210133870734
1864,1761.5786942820216
1865,1761.5786942820216
1866,2499.6278561800427
1867,1241.9761273736465
1868,1109.160896161123
1869,512.7357327396205
1870,504.96090992933415
1871,983.1988868282873
1872,239.15583534481192
1873,337.03308071788985
1874,1049.922684528234
1875,1183.7718601944657
1876,1097.971981132679
1877,884.3925251103544
1878,681.6390535825748
1879,329.74714425368035
1880,319.5921736789446
1881,1140.9155737034412
1882,625.471806723703
1883,119.27730273781269
1884,322.719310214517
1885,650.1424784653028
1886,495.29482570067523
1887,203.58548531799704
1888,179.3163938427361
1889,0.0
1890,256.7402202250499
1891,337.5781388255216
1892,449.5695050991247
1893,193.43051474326134
1894,288.43872600581307
1895,192.88545663562965
1896,372.058372637073
1897,1509.1430328875456
1898,513.4804404500999
1899,636.1156636445155
1900,561.5297370545449
1901,379.4316151810205
1902,221.57145046457396
1903,298.5936965805488
1904,989.3385353156788
1905,133.44759539989278
1906,704.9151313972101
1907,326.67846054030656
1908,1053.3367767463917
1909,741.4223233230956
1910,1042.8948504890704
1911,252.7248981377055
1912,147.56171630041803
1913,376.01752296286264
1914,179.3163938427361
1915,759.4644602312275
1916,498.85239576012594
1917,1243.3531992714954
1918,316.034603619494
1919,1537.082037945367
1920,1667.0593693655464
1921,274.268433343733
1922,498.16385981120146
1923,1136.756773774804
1924,989.3385353156788
1925,808.2022927845969
1926,827.8798697466985
1927,1526.783589529338
1928,1677.7593980479141
1929,1095.4483555269371
1930,698.9364827802272
1931,555.3339168055987
1932,1296.108634972853
1933,558.7480090237566
1934,859.9062620031303
1935,625.5591128034409
1936,867.583982258779
1937,867.136026705785
1938,2129.404573199787
1939,326.67846054030656
1940,632.7888775060957
1941,428.71450584202165
1942,1070.7776837853369
1943,233.9230571389553
1944,317.8973509422696
1945,317.8973509422696
1946,174.04944777019253
1947,174.04944777019253
1948,174.04944777019253
1949,174.04944777019253
1950,317.8973509422696
1951,317.8973509422696
1952,1324.6612330661076
1953,845.7939261738504
1954,1416.0417679005614
1955,1416.0417679005614
1956,1416.0417679005614
1957,1547.7399491756241
1958,1547.7399491756241
1959,280.02699368775603
1960,181.14111874596043
1961,894.3451519087464
1962,276.687992765659
1963,227.24505529476116
1964,227.24505529476116
1965,227.24505529476116
1966,98.88587494179563
1967,675.6986791935741
1968,0.0
1969,0.0
1970,0.0
1971,186.199169667207
1972,550.2004571582773
1973,550.2004571582773
1974,550.2004571582773
1975,464.19254330044174
1976,145.88152322659838
1977,145.88152322659838
1978,482.0294562294464
1979,482.0294562294464
1980,1414.736387032986
1981,884.8061917468837
1982,432.07318934369937
1983,432.07318934369937
1984,407.65793485377606
1985,144.57614235902264
1986,337.86698300199754
1987,337.86698300199754
1988,337.86698300199754
1989,467.1178750909651
1990,321.23635186436667
1991,321.23635186436667
1992,321.23635186436667
1993,321.23635186436667
1994,321.23635186436667
1995,321.23635186436667
1996,260.05736162802816
1997,260.05736162802816
1998,124.60651029929473
1999,195.3244606974962
2000,244.767398168394
2001,244.767398168394
2002,244.767398168394
2003,148.32881241269345
2004,294.2103356392918
2005,411.72517496281864
2006,504.82475979642214
2007,320.3446401283647
2008,502.9360131922736
2009,177.5515810136091
2010,395.7434705639533
2011,383.82056349116954
2012,491.0131061194899
2013,516.7981223941847
2014,109.09594477517204
2015,457.7687163937361
2016,796.1408386698649
2017,599.1435224923353
2018,1494.1573834996793
2019,518.7015245410363
2020,696.2531055546456
2021,526.1608979920953
2022,2050.6579406860737
2023,980.0593554520505
2024,976.4067862946946
2025,645.5574921097027
2026,651.9878825183567
2027,825.7326592382627
2028,994.9504476963662
2029,2490.898925129017
2030,3138.8765858419097
2031,2243.8627248345656
2032,238.57549845878938
2033,360.59567869134776
2034,497.44349652814395
2035,554.9417540961243
2036,488.45297464461686
2037,2088.6616095163313
2038,1146.5135949235203
2039,2261.6862022681375
2040,2584.637412252086
2041,513.3001171747869
2042,1778.3358871114674
2043,1568.042081762168
2044,599.1435224923351
2045,1139.1941843441437
2046,906.0477479094056
2047,354.1652882826936
2048,348.6727716185642
2049,1285.2648149071679
2050,1503.52015909759
2051,927.5872491404122
2052,950.6217700199995
2053,179.4549831604607
2054,680.5510488459607
2055,2312.3818157130804
2056,2374.343606902785
2057,1412.840966443934
2058,1458.946136986996
2059,693.4752843033472
2060,1450.752307303173
2061,2147.0200139240933
2062,1348.9123184672992
2063,1373.1027316694478
2064,2548.3971826969973
2065,2489.869942086612
2066,784.5267306713865
2067,1843.7956835205705
2068,1933.5370024297013
2069,2022.3127929365064
2070,1188.2317400764625
2071,1493.1560551150767
2072,2638.6406669961916
2073,3540.08491841219
2074,1528.430756267838
2075,1446.0853561696874
2076,594.6165342305326
2077,894.1524954944242
2078,1182.7034234300568
