index_oligo,off_target_score_general_MECH_n100_c800
1448,68815111.79965535
1449,66325421.75409622
1450,16182434.750064088
1451,2778727.3256217814
1452,5692163.416395444
1453,79332704.6677258
1454,0.0
1455,1529721195.3064613
1456,1230508667.279682
1457,1388686490.3308334
1458,18188662.5202574
1459,84773591120.8471
1460,56912553252.823
1461,2309234.4190327814
1462,709106.8486834901
1463,705530082.4886742
1464,693271652.9199414
1465,685648498.2898566
1466,2456737743.820474
1467,297794035.1676281
1468,3250172.7126204995
1469,151784168.3339224
1470,13590061.273336934
1471,4659712.52140349
1472,1804519.668472899
1473,114116135.85480869
1474,0.0
1475,50016120.7006032
1476,149128563.97567773
1477,5791792.483828055
1478,3204330.890012228
1479,5022703.992983433
1480,5022703.992983433
1481,5022703.992983433
1482,5746119.5582161285
1483,5746119.5582161285
1484,5130223.133033018
1485,3573853.0657510967
1486,3573853.0657510967
1487,2682170.8137459024
1488,3131131.238141126
1489,12620958.696297513
1490,12907079.354731292
1491,14485031.667775393
1492,39715051.118370965
1493,517617757.8849914
1494,662927009.6578577
1495,1325940310.3300629
1496,6042674235.9401865
1497,6071134450.533973
1498,6171709684.671576
1499,6405401565.681548
1500,6769904412.465153
1501,6771547879.839465
1502,7776522166.724868
1503,3200828239.2258563
1504,2974581901.9805355
1505,2936067289.046684
1506,1306332225.0725844
1507,15832288256.49764
1508,559655992.5156641
1509,11121674.66817961
1510,5627746.25385849
1511,5627746.25385849
1512,6923360.4375133095
1513,6923360.4375133095
1514,6923360.4375133095
1515,3119419.3504286786
1516,2570705.536220894
1517,924476.7668185289
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,15848288839.162182
1526,47557378335.734085
1527,49484029578.04877
1528,56500694906.85313
1529,61530800882.52104
1530,61670495822.12335
1531,62308774258.75788
1532,53239845667.05647
1533,20455166147.189384
1534,21810371718.82092
1535,30225509563.551586
1536,26600266631.364704
1537,26826964366.581272
1538,30221187103.069088
1539,1204701278.473186
1540,920111962.8405335
1541,1145032254.5465724
1542,1145934187.9416356
1543,1229741761.5299094
1544,1229895071.180333
1545,1332697527.5200489
1546,1335215934.129404
1547,1012033644.7417885
1548,445131163.7515377
1549,158673074.26584676
1550,30785472.234059356
1551,22766895.44749298
1552,43032193.92409617
1553,816453811.2430476
1554,816354345.1309592
1555,825223456.6969674
1556,284176480.5437993
1557,263492223.9376824
1558,260484438.284116
1559,275781830.66188157
1560,198153310.2341198
1561,15852632910.217407
1562,40554573586.26977
1563,26861645546.133793
1564,15929746374.737946
1565,11003941606.730377
1566,11135027652.889166
1567,3967811328.000967
1568,4019677870.2928214
1569,2086118946.7301755
1570,6502580033.446353
1571,28568364425.787327
1572,28924735573.817944
1573,28670587036.185757
1574,28551090652.129173
1575,29906434277.584995
1576,230876161502.93726
1577,88625036380091.34
1578,68266456021842.79
1579,59116787529649.9
1580,2489589320015996.5
1581,1.4665034342308096e+17
1582,8725550104573530.0
1583,6.106477761483336e+16
1584,4474861278138941.5
1585,7.37576703456152e+16
1586,5.670246071909799e+18
1587,6.452662858191173e+18
1588,8.241359402580907e+19
1589,3.123163703836549e+18
1590,5.829824091338664e+17
1591,7.113505237304573e+17
1592,5.1625415644764614e+17
1593,1.773436732585356e+17
1594,6338166948134588.0
1595,433355499834103.4
1596,1.6242877504365052e+16
1597,1.1154599786181611e+17
1598,1.8975971307388963e+17
1599,1.5541371680425802e+17
1600,1.1490207378487688e+18
1601,1.0779398566344813e+18
1602,1651087744854906.2
1603,6485690075904526.0
1604,3.4203710421692596e+16
1605,5.734886676266803e+16
1606,2.1181948089546378e+18
1607,1.3038494150344576e+20
1608,4.765192217716894e+20
1609,3.0647407079486493e+19
1610,6.806561082006235e+18
1611,4.870694225136885e+18
1612,2.466372252852478e+17
1613,2.5996349207748092e+16
1614,293044543194298.5
1615,35254275580480.484
1616,136018664628411.89
1617,14432883325712.676
1618,9845110285019.707
1619,168943997679.95602
1620,446439647968.75525
1621,444503186798.8658
1622,48116378683.528656
1623,30724990457.14877
1624,32665177392.409367
1625,16224760435.496733
1626,24054443898.66573
1627,23065913109.92502
1628,23065913109.92502
1629,23065913109.92502
1630,22413229489.716938
1631,22413229489.716938
1632,22413229489.716938
1633,402056315769.4407
1634,402056315769.4407
1635,402056315769.4407
1636,789724683589.8091
1637,789724683589.8091
1638,789724683589.8091
1639,1412723143838.6077
1640,1412723143838.6077
1641,1412723143838.6077
1642,4716155161346.141
1643,4716155161346.141
1644,4716155161346.141
1645,65690916331.747246
1646,65690916331.747246
1647,65690916331.747246
1648,223909527097.86133
1649,223909527097.86133
1650,59224922.44916235
1651,59224922.44916235
1652,59224922.44916235
1653,1107420009.9976764
1654,1107420009.9976764
1655,1107420009.9976764
1656,109516097778.76643
1657,109516097778.76643
1658,109516097778.76643
1659,110226354981.65259
1660,110226354981.65259
1661,110226354981.65259
1662,110931555734.93202
1663,110931555734.93202
1664,110931555734.93202
1665,110993840056.33313
1666,110993840056.33313
1667,110993840056.33313
1668,111231567615.45958
1669,111231567615.45958
1670,111231567615.45958
1671,111657879015.40169
1672,111657879015.40169
1673,111657879015.40169
1674,18827014863.65826
1675,18827014863.65826
1676,18827014863.65826
1677,27795619703.590744
1678,27795619703.590744
1679,27795619703.590744
1680,21803379453985.133
1681,21803379453985.133
1682,21803379453985.133
1683,13947959776897.06
1684,13947959776897.06
1685,13947959776897.06
1686,13676046791410.955
1687,13676046791410.955
1688,13676046791410.955
1689,137616969957.23917
1690,137616969957.23917
1691,137616969957.23917
1692,14973347698.997005
1693,14973347698.997005
1694,14973347698.997005
1695,11471652121.146557
1696,11471652121.146557
1697,11471652121.146557
1698,735616450276.9751
1699,735616450276.9751
1700,735616450276.9751
1701,954524430431.3867
1702,954524430431.3867
1703,954524430431.3867
1704,5588251909715.585
1705,689619.2970015071
1706,0.0
1707,823382.7635408656
1708,65257962.73362829
1709,0.0
1710,1024853523.049653
1711,2554214.225764605
1712,795188027.3917642
1713,130450449974.82971
1714,53423301.39109767
1715,3373485.2944269013
1716,1385459968555.4204
1717,0.0
1718,8085841.955238684
1719,1454631.275854638
1720,52238670.98113102
1721,7545588.255433111
1722,0.0
1723,140015.0984621217
1724,1266863018065.191
1725,0.0
1726,624801768.4023035
1727,1986823816.0163662
1728,78647646.53206103
1729,0.0
1730,487181.6031693901
1731,232984481.57769427
1732,35775792.167799465
1733,40184658.19757243
1734,11420712718.767618
1735,9162673938.99444
1736,232147447.18572354
1737,2709902784.427516
1738,1237912401.7302978
1739,0.0
1740,37928406991.8897
1741,1100322232.1557553
1742,470385406.1179822
1743,4045670.3901692745
1744,7025866867.190229
1745,27145944.64656379
1746,799740211.9396425
1747,1437748972.833757
1748,21571909.656852506
1749,0.0
1750,127489519.19765554
1751,2134664979.081825
1752,4135184.244332567
1753,315100492.3735377
1754,1147581051.5498402
1755,0.0
1756,0.0
1757,4941548349.8568945
1758,3161092.2262898088
1759,4764740.958136401
1760,1161285983583.1863
1761,24506226.710555293
1762,274555756940.19168
1763,0.0
1764,0.0
1765,3505754.1346808565
1766,1032926564.7165973
1767,0.0
1768,0.0
1769,0.0
1770,255515952.37752438
1771,6120432.526322945
1772,179327309.4311397
1773,4212994777.870777
1774,24298197602.91979
1775,523182200.9043757
1776,6304343.187377648
1777,0.0
1778,0.0
1779,0.0
1780,617329.4311033181
1781,512904710.37187815
1782,0.0
1783,488459552.2312784
1784,0.0
1785,460438899.3737282
1786,65969088.51573561
1787,193111248.2114728
1788,1713335322129923.0
1789,718869482.1479475
1790,28106733.831091963
1791,721380778289.2943
1792,36344632013.49544
1793,64390721011871.52
1794,13680561582026.838
1795,177437485327.15665
1796,10841125.333474223
1797,21089881.257893693
1798,28734677.682036545
1799,14055045.94544916
1800,0.0
1801,42972329.49452697
1802,2285245216.5748057
1803,1902801938505.469
1804,92458130045.98291
1805,9881457431236.092
1806,2643094820998.143
1807,396163411272.6087
1808,11949227.751689231
1809,101698806.34228067
1810,0.0
1811,36292288.946447
1812,1961379116.6879635
1813,1832857761.092149
1814,201185803891.67355
1815,6368393999.126351
1816,4458895380.913307
1817,6417729763.694899
1818,26363686948.809017
1819,1364231742.1670632
1820,183671584.28867579
1821,64805132.2806526
1822,18391171230802.19
1823,898086838136.7926
1824,55096599.35108379
1825,34506454056.72472
1826,2496381041.864819
1827,11467026417.136875
1828,10992744921.42887
1829,13623040094.761303
1830,458182485.59537476
1831,85721584.32855383
1832,85721584.32855383
1833,43076065746.259415
1834,870103948.2204858
1835,15386607.06473551
1836,1009430.8373496557
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1202341382.8931038
1842,399401855.7422545
1843,93716724.13094516
1844,11498244.935791908
1845,0.0
1846,27595569.127914477
1847,1960905092151933.5
1848,27363991213062.527
1849,777050477867.5709
1850,2031807010.6648383
1851,29850223.96287652
1852,1212676476.18077
1853,84255219737.76965
1854,9545793795051.582
1855,61529918824086.17
1856,856614885841.4844
1857,167666642984.83264
1858,83719422.17430456
1859,78298845817.13116
1860,78298845817.13116
1861,348906964028.6115
1862,789724683589.8091
1863,0.0
1864,294112603.85874385
1865,294112603.85874385
1866,186204331.51478112
1867,0.0
1868,53715176.69490692
1869,0.0
1870,0.0
1871,30278529052.571785
1872,1411302.669680519
1873,2023105989.2318442
1874,0.0
1875,15951745.063070025
1876,245751003.82201663
1877,0.0
1878,270502376.4048835
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,38208459624.37028
1884,11224071080.076193
1885,237706053806.578
1886,772570.6524795576
1887,231141238065.17075
1888,1123787.8003601567
1889,0.0
1890,23816849226.446316
1891,35464249.197187044
1892,1467224197.8410506
1893,1451206203.646833
1894,130816100931.0306
1895,1553013218.9823465
1896,2635283358.191675
1897,391733624.8206136
1898,518080192084.2454
1899,22808224262.151146
1900,19234572095.716232
1901,24231268855.606537
1902,1541195244.3726559
1903,476845724.1766989
1904,4400004.29572023
1905,1339973.337095235
1906,8779561479251.482
1907,3029538872.7601714
1908,104565728.91447166
1909,685783129.375537
1910,9543618527.585773
1911,72841987834.94798
1912,4267630.809652211
1913,85660990832.44423
1914,27811879764.905094
1915,7201200161.746253
1916,4465224.226509204
1917,376072.6251292237
1918,1030711848500.3195
1919,0.0
1920,344396.8731451674
1921,50891616293.66983
1922,0.0
1923,0.0
1924,47910825.59223681
1925,523536647.2719587
1926,392038897.8219688
1927,0.0
1928,1284958380.4080777
1929,19125229.892117232
1930,559161.7514371024
1931,2531574.6170238797
1932,0.0
1933,1118015.686475267
1934,63761450.685695246
1935,600613114.7158682
1936,133898686390.17902
1937,698959586.257008
1938,2143065.5046055373
1939,3285243.5198479495
1940,23543651931.19434
1941,613130331.7341383
1942,177838321.76617023
1943,11837780.351686269
1944,22904942.778803073
1945,443073.57056284475
1946,489837369.5139983
1947,3815249822.0842986
1948,12675210.052480748
1949,1204736.425589114
1950,937633137.4385018
1951,2071324.6765962446
1952,48772821.95752747
1953,39327089.39399781
1954,5956374.840685607
1955,5585852.057346406
1956,71591602.79723394
1957,32832625.98450835
1958,7347078.672503441
1959,30735061.288276765
1960,103815535.20987324
1961,18964341.388498988
1962,22062986.529875
1963,229367.4941502011
1964,92289769.07433194
1965,89516485.89752407
1966,7594893.373293722
1967,26094523.690596845
1968,13186780164.71425
1969,1937634789074.2622
1970,2.4023663920599628e+16
1971,719693295756.2164
1972,617439597411.7064
1973,17423562516.766426
1974,2290158405.84482
1975,332001355.9445096
1976,969848327152.1843
1977,7143861.83459904
1978,23008626.51727124
1979,51644846.748170346
1980,278184507.8711795
1981,110929611108.2898
1982,2678254341.3305774
1983,542435269.4280251
1984,5938646415.070305
1985,1757050.863597895
1986,98328185.20202309
1987,9750628562.876053
1988,9462717115.445595
1989,209045378.8668924
1990,0.0
1991,463932504.95733064
1992,704739751.6567082
1993,2820979565.043312
1994,41748980.208760634
1995,3824666.795299659
1996,144840136.18963245
1997,708219083655.605
1998,0.0
1999,12940957086.241
2000,1734153900006.4104
2001,1693099672074.4463
2002,2257440939.183883
2003,55482617.47979963
2004,226108411.5835731
2005,809135.6569689009
2006,31753160.385905605
2007,2978439668.6168375
2008,294698556357.18896
2009,53089219.13567127
2010,1073622016.587029
2011,0.0
2012,1369197827.3310156
2013,0.0
2014,47751772.526897505
2015,126340490.61408123
2016,3406900966.687009
2017,0.0
2018,8984661332.671001
2019,5938611.917277751
2020,0.0
2021,1934421795.2410872
2022,272714184.493896
2023,2070056.6161281737
2024,0.0
2025,0.0
2026,283460.9891136019
2027,0.0
2028,0.0
2029,0.0
2030,6347473.092737706
2031,0.0
2032,0.0
2033,13194101.85486575
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,2253340.224597452
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,372130288.021469
2047,34448172.64696935
2048,71260499.05641729
2049,3211009.352732072
2050,0.0
2051,1443657.5087761262
2052,0.0
2053,0.0
2054,174050.90869098905
2055,51473495.78672168
2056,30510434.226794105
2057,174054546625.38306
2058,0.0
2059,0.0
2060,1045858.7233758712
2061,10033242.825276371
2062,0.0
2063,7108034.644957386
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,264498.3939626082
2069,11338205.741899498
2070,0.0
2071,7502801.942061997
2072,0.0
2073,1671497081.6591878
2074,0.0
2075,1782730.360513355
2076,0.0
2077,0.0
2078,12836243.960273663
2079,0.0
2080,0.0
2081,0.0
2082,7436861.658306209
2083,224823739.78886515
2084,549140.6818767209
2085,0.0
2086,0.0
2087,294112603.85874385
2088,294112603.85874385
2089,2318493894.8442945
2090,83403190.56284866
2091,586704950.1813402
2092,1183385.3618570461
2093,1323432.8220071439
2094,23859968.263919216
2095,0.0
2096,252491.4740316555
2097,0.0
2098,17108132.16162248
2099,0.0
2100,3929212.751344488
2101,20381059.273459528
2102,808179440.8579568
2103,12452589021.213667
2104,0.0
2105,64693770.72382183
2106,782049.1951327918
2107,146490164.23115057
2108,645191.1290181195
2109,601223698.5794951
2110,2809907602.8337517
2111,524241524986.47314
2112,1284150958.179869
2113,20497811246.221798
2114,19608359002.574566
2115,0.0
2116,125701415579.73787
2117,10789192.881685521
2118,243396267840.13446
2119,61076345.934755675
2120,7559236.838930197
2121,29037245.048802536
2122,152647261.58703986
2123,858215.9613549417
2124,13986485.17771478
2125,1091059.565212224
2126,10695509356.874626
2127,1426161184.3094823
2128,16427621.779859323
2129,26755473.508403208
2130,26768303.211249493
2131,3615190499.325956
2132,19784972358.73222
2133,2515429.927112551
2134,203590698.33196303
2135,454919800.88006663
2136,59127352664.22327
2137,150350655.78638452
2138,1150314819.1865861
2139,12508410065.020645
2140,5032423.731891148
2141,613242101529.2921
2142,371894309.8527712
2143,459849.11450312834
2144,345881075.98874176
2145,16616064.648798786
2146,0.0
2147,227968094224.57605
2148,759190.2043914669
2149,468227724.1130874
2150,306846547169.2509
2151,0.0
2152,12792554067.503836
2153,24478089224.881435
2154,7765545.571302572
2155,40496676.51529952
2156,76065428548557.33
2157,19545960.8562605
2158,383984.8194958648
2159,319374039.75944555
2160,7312524.790704373
2161,95344966.11761726
2162,2612047437.15955
2163,896806594637141.9
2164,63557677.91773667
2165,24421700195.760258
2166,2158430707.8604746
2167,29596516.630256545
2168,159891204261.2143
2169,0.0
2170,0.0
2171,0.0
2172,2432903.874147286
2173,0.0
2174,53045162.3210668
2175,0.0
2176,35818007.81718084
2177,1713692.8065662154
2178,0.0
2179,159541.22915381397
2180,0.0
2181,0.0
2182,0.0
2183,83670065.62431645
2184,64468622.776490726
2185,841773.0466000948
2186,0.0
2187,0.0
2188,2307850.315833495
2189,7916013.11939873
2190,3849232.158532253
2191,5681866522.272983
2192,565235.4235832195
2193,905533550.4594561
2194,0.0
2195,0.0
2196,211051.4270837311
2197,457804826.8371716
2198,0.0
2199,1097475133.2839463
2200,42717706.37015559
2201,10721738.03179689
2202,762125017.705601
2203,31790559.421363447
2204,15754974.29312348
2205,23221707.370718133
2206,39040197.492167
2207,0.0
2208,0.0
2209,0.0
2210,455941895.65862757
2211,0.0
2212,2336807.890183105
2213,6525659.827063934
2214,0.0
2215,38585938860.55706
2216,12579546.73464977
2217,1131733824.9611528
2218,3212435565.0915065
2219,2551262.4321577214
2220,12954551.304174794
