index_oligo,RBP_RBMS3_aff_50
1830,4.2064977
1831,4.2064977
1832,4.2064977
1833,4.2064977
1834,12.395254
1835,22.298628
1836,22.298628
1837,22.298628
1838,17.56162
1839,18.245481
1840,18.245481
1841,7.10362
1842,7.10362
1843,7.10362
1844,7.10362
1845,7.10362
1846,6.75797
1847,3.0557432
1848,3.0557432
1849,3.0557432
1850,3.0557432
1851,3.0557432
1852,0.20463127
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.8111204
1859,0.8111204
1860,0.8111204
1861,4.5125704
1862,3.792645
1863,40.738216
1864,27.56546
1865,27.56546
1866,4.1198645
1867,42.352173
1868,19.652626
1869,7.7057085
1870,27.552877
1871,12.101441
1872,0.90368295
1873,5.139739
1874,0.9387247
1875,4.4374323
1876,26.593464
1877,46.0208
1878,8.027335
1879,2.9045565
1880,4.971807
1881,31.798067
1882,0.0
1883,4.612234
1884,8.276083
1885,2.640758
1886,40.75364
1887,0.0
1888,0.0
1889,0.5038212
1890,0.12439413
1891,0.7322934
1892,2.223581
1893,0.0
1894,5.568155
1895,4.3179746
1896,17.053263
1897,0.0
1898,8.453171
1899,0.7000682
1900,30.866867
1901,0.0
1902,0.8137231
1903,1.8606911
1904,9.977888
1905,2.9450724
1906,19.354738
1907,2.7495139
1908,2.1040173
1909,7.5734005
1910,6.295584
1911,0.5927292
1912,3.9332917
1913,0.0
1914,0.0
1915,0.43917987
1916,2.0856483
1917,5.0166254
1918,4.774572
1919,11.511214
1920,14.71005
1921,6.7852025
1922,26.994938
1923,23.140057
1924,16.584421
1925,0.0
1926,35.36614
1927,0.03492446
1928,10.891889
1929,11.326545
1930,15.062645
1931,0.0
1932,0.0
1933,9.5070715
1934,2.680917
1935,0.0
1936,23.341852
1937,4.3267703
1938,41.55314
1939,0.0
1940,1.1376176
1941,4.1467066
1942,12.911831
1943,4.393786
1944,7.2108636
1945,7.2108636
1946,11.927332
1947,11.927332
1948,11.927332
1949,11.927332
1950,0.47451186
1951,1.5536427
1952,23.22609
1953,22.585339
1954,17.819094
1955,13.284851
1956,13.284851
1957,4.2171183
1958,4.2171183
1959,4.537433
1960,3.214887
1961,4.6192756
1962,13.688286
1963,13.688286
1964,13.688286
1965,13.688286
1966,5.812778
1967,12.182885
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,5.14353
1977,5.14353
1978,3.614282
1979,3.614282
1980,16.697803
1981,1.7798538
1982,3.788563
1983,3.788563
1984,0.0
1985,3.8781476
1986,3.086603
1987,3.086603
1988,3.086603
1989,0.0
1990,5.850794
1991,9.332382
1992,9.332382
1993,9.332382
1994,9.332382
1995,9.332382
1996,9.332382
1997,9.332382
1998,13.3041315
1999,0.4106887
2000,0.4106887
2001,0.4106887
2002,0.4106887
2003,0.4106887
2004,0.4106887
2005,2.1761544
2006,2.1761544
2007,5.85943
2008,0.0
2009,0.0
2010,0.0
2011,1.6985818
2012,0.0
2013,3.939508
2014,1.5154164
2015,3.8989422
2016,11.335127
2017,13.137759
2018,6.31168
2019,0.0
2020,0.0
2021,2.801571
2022,3.104812
2023,6.7385306
2024,8.758676
2025,5.605202
2026,13.316501
2027,20.535223
2028,21.374598
2029,11.720645
2030,14.108155
2031,12.348176
2032,8.755641
2033,16.265438
2034,11.480908
2035,28.08695
2036,20.577154
2037,18.541693
2038,20.66042
2039,29.07339
2040,77.67434
2041,9.901784
2042,41.93678
2043,18.444195
2044,0.26324022
2045,4.6343894
2046,3.1912282
2047,3.4949028
2048,3.0383432
2049,18.63768
2050,20.744541
2051,29.107592
2052,4.4097605
2053,9.597
2054,0.064687185
2055,2.6960874
2056,1.1959105
2057,3.3663118
2058,17.886265
2059,0.0
2060,7.006314
2061,9.467179
2062,5.4567995
2063,9.049257
2064,30.097734
2065,8.052071
2066,23.863737
2067,15.555488
2068,15.63964
2069,17.71949
2070,5.9061117
2071,0.08424184
2072,10.43072
2073,10.002822
2074,21.334915
2075,20.660892
2076,11.075222
2077,8.50303
2078,18.510632
2079,30.674768
2080,30.391382
2081,24.600382
2082,12.169824
2083,14.684429
2084,16.964783
2085,32.18567
2086,40.738216
2087,27.56546
2088,27.56546
2089,2.0519733
2090,3.3164892
2091,8.472573
2092,34.438995
2093,11.020908
2094,2.8851495
2095,20.12559
2096,4.2259407
2097,5.3836823
2098,17.53331
2099,13.493785
2100,7.1733007
2101,5.003403
2102,5.339531
2103,7.1376314
2104,3.7787697
2105,16.33704
2106,0.0
2107,2.9871142
2108,3.2235093
2109,2.6204011
2110,15.417845
2111,0.26914653
2112,0.0
2113,0.082025364
2114,8.731546
2115,0.29544035
2116,2.223581
2117,0.0
2118,0.0
2119,14.613042
2120,9.889928
2121,2.2952201
2122,6.948955
2123,6.422398
2124,21.350866
2125,0.0
2126,1.6921121
2127,7.4253883
2128,12.114547
2129,6.099214
2130,0.86870825
2131,15.180788
2132,20.12559
2133,2.0568583
2134,7.304364
2135,4.603846
2136,4.8852053
2137,1.6078098
2138,1.6605827
2139,0.47087115
2140,4.625426
2141,1.9203157
2142,3.83478
2143,4.4374323
2144,5.112249
2145,7.8710346
2146,10.22635
2147,7.599239
2148,5.339531
2149,2.0944684
2150,0.58611506
2151,8.19512
2152,6.2622905
2153,26.965305
2154,6.2523403
2155,1.8949814
2156,4.612234
2157,0.0
2158,9.073531
2159,2.0187364
2160,1.053301
2161,7.9251018
2162,11.923146
2163,12.309152
2164,0.0
2165,16.517334
2166,6.294262
2167,10.86985
2168,6.8351483
2169,65.86329
2170,33.36961
2171,35.35096
2172,4.213269
2173,33.803223
2174,21.368473
2175,21.053413
2176,6.1303062
2177,4.6521215
2178,0.0
2179,19.084309
2180,26.368393
2181,6.662632
2182,13.230513
2183,8.729178
2184,10.506966
2185,14.737178
2186,6.652067
2187,28.051231
2188,14.592767
2189,11.465458
2190,2.8715808
2191,16.64741
2192,11.918034
2193,27.1706
2194,69.70991
2195,22.17003
2196,16.242462
2197,9.567534
2198,11.13443
2199,1.4988346
2200,22.700403
2201,9.455843
2202,11.160932
2203,11.607424
2204,11.97146
2205,10.647371
2206,1.209381
2207,3.2883923
2208,20.822474
2209,4.2040477
2210,10.6797905
2211,37.976204
2212,23.83659
2213,6.060479
2214,0.0
2215,15.938062
2216,16.560316
2217,47.29307
2218,11.651583
2219,24.115942
2220,8.002249
2221,11.191748
2222,7.7921443
2223,48.797
2224,13.505956
2225,2.29848
2226,4.2836595
2227,8.774288
2228,10.796213
2229,12.8211775
2230,16.464981
2231,8.049372
2232,9.653358
2233,13.946201
2234,8.491668
2235,8.698824
2236,10.879574
2237,22.610283
2238,20.460632
2239,4.7774744
2240,1.3200549
2241,21.299854
2242,3.3525527
2243,14.262863
2244,1.0817722
2245,0.13615881
2246,3.7978103
2247,17.290218
2248,13.847287
2249,4.25045
2250,4.25045
2251,0.0
2252,2.7337368
2253,19.710522
2254,3.3572898
2255,15.5038
2256,5.161021
2257,33.985157
2258,0.0
2259,1.9364269
2260,2.7169113
2261,2.1115103
2262,0.59797925
2263,20.457857
2264,17.210526
2265,17.745052
2266,9.798363
2267,5.7314706
2268,10.403753
2269,17.216312
2270,10.813101
2271,19.963558
2272,9.36691
2273,14.263974
2274,12.103748
2275,0.6141892
2276,16.510187
2277,18.932228
2278,16.925133
2279,13.675046
2280,2.992331
2281,14.824594
2282,4.7897005
2283,12.088862
2284,10.012127
2285,8.943978
2286,17.10961
2287,1.4093571
2288,9.580726
2289,14.648708
2290,12.239282
2291,25.76119
2292,6.8635874
2293,9.955641
2294,8.146772
2295,40.601902
2296,22.205542
2297,24.832228
2298,3.402013
2299,16.815594
2300,25.640068
2301,2.554238
2302,7.9268107
2303,1.8098788
2304,10.755407
2305,14.586063
2306,0.98871833
2307,4.267264
2308,18.993511
2309,7.1521783
2310,15.46032
2311,6.2148576
2312,15.393527
2313,24.613834
2314,11.830566
2315,17.758808
2316,9.378861
2317,4.50689
2318,4.2416706
2319,5.9758906
2320,0.6283118
2321,6.355412
2322,0.0
2323,0.31940353
2324,12.543601
2325,17.711637
2326,23.0959
2327,33.545345
2328,0.0
2329,20.882536
2330,4.1848063
2331,2.672176
2332,8.866737
2333,19.346466
2334,10.082853
2335,0.0
2336,0.0
2337,1.0810126
2338,1.0810126
2339,4.318527
2340,11.954655
2341,0.0
2342,12.568328
2343,13.021406
2344,20.882536
2345,26.75792
2346,20.882536
2347,4.318527
2348,0.0
2349,4.961282
2350,19.333422
2351,0.0
2352,20.882536
2353,2.130093
2354,0.0
2355,0.0
2356,13.202681
2357,17.711637
2358,21.74815
2359,27.382162
2360,22.298468
2361,21.98482
2362,12.949801
2363,18.45195
2364,6.9424314
2365,12.587444
2366,30.85212
2367,16.990318
2368,5.5417933
2369,10.8317
2370,10.104523
2371,6.9193745
2372,6.9193745
2373,7.659698
2374,3.9713335
2375,17.528341
2376,9.23466
2377,6.9367857
2378,6.98289
2379,7.8571844
2380,4.176655
2381,4.176655
2382,5.4383354
2383,16.040705
2384,7.565272
2385,22.055864
2386,8.553494
2387,13.491102
2388,9.062737
2389,13.23916
2390,0.0
2391,1.830549
2392,1.830549
2393,10.464004
2394,9.873671
2395,4.149267
2396,8.905321
2397,8.587119
2398,2.9184425
2399,12.519021
2400,10.923124
2401,10.923124
2402,1.853255
2403,8.457265
2404,24.013138
2405,13.139079
2406,5.754039
2407,0.0
2408,1.5958964
2409,21.173523
2410,5.319943
2411,11.63264
2412,0.0
2413,10.983271
2414,6.526006
2415,6.7277093
2416,15.373206
2417,8.716634
2418,22.76268
2419,28.720621
2420,12.888858
2421,17.687256
2422,9.888236
2423,19.671192
2424,12.417554
2425,4.6313186
2426,9.086661
2427,21.113218
2428,14.654271
2429,8.066673
2430,13.623646
2431,8.07736
2432,46.66153
2433,10.359374
2434,4.393786
2435,0.7386888
2436,0.0
2437,0.0
2438,2.7551446
2439,2.7551446
2440,10.005655
2441,3.015732
2442,3.7743902
2443,0.0
2444,4.5616884
2445,4.5616884
2446,4.5616884
2447,4.5616884
2448,10.285832
2449,2.9058793
2450,5.992482
2451,5.992482
2452,11.210423
2453,16.935587
2454,2.8631332
2455,2.8631332
2456,2.8631332
2457,2.9344244
2458,2.9344244
2459,0.0
2460,0.0
2461,0.0
2462,5.6555004
2463,5.6555004
2464,5.6555004
2465,7.2108636
2466,22.179813
2467,0.0
2468,22.179813
2469,22.179813
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,5.4271374
2475,5.4271374
2476,7.124911
2477,1.6225653
2478,7.264608
2479,7.264608
2480,6.661891
2481,6.661891
2482,10.250669
2483,34.679916
2484,0.0
2485,13.600413
2486,22.179813
2487,22.179813
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,5.4271374
2493,5.4271374
2494,7.124911
2495,1.6225653
2496,7.264608
2497,6.661891
2498,6.661891
2499,10.250669
2500,34.679916
2501,0.0
2502,13.600413
2503,10.647143
2504,22.179813
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,5.4271374
2510,7.124911
2511,1.6225653
2512,7.264608
2513,6.661891
2514,10.833386
2515,34.679916
2516,0.0
2517,13.600413
2518,6.0261116
2519,15.047621
2520,14.111676
2521,6.2111406
2522,6.2111406
2523,6.2111406
2524,0.0
2525,0.0
2526,6.0261116
2527,15.047621
2528,14.111676
2529,6.2111406
2530,6.2111406
2531,6.2111406
2532,6.2111406
2533,0.0
2534,0.0
2535,0.0
2536,4.837071
2537,6.0261116
2538,15.782185
2539,13.377112
2540,6.2111406
2541,6.2111406
2542,0.0
2543,18.186502
2544,20.667643
2545,0.0
2546,4.94841
2547,1.8141283
2548,1.8141283
2549,0.0
2550,0.0
2551,0.17456663
2552,6.5957494
2553,0.0
2554,0.0
2555,1.5281667
2556,1.5281667
2557,12.217209
2558,9.353454
2559,1.6684617
2560,18.547258
2561,1.7775325
2562,4.2843933
2563,5.7786746
2564,0.9265413
2565,0.9265413
2566,5.6340704
2567,0.0
2568,0.0
2569,11.765512
2570,28.765144
2571,15.609456
2572,0.0
2573,0.0
2574,0.0
2575,3.8711329
2576,20.683022
2577,12.218867
2578,10.520727
2579,5.231574
2580,6.8355474
2581,4.4871154
2582,2.8831422
2583,0.0
2584,5.7246914
2585,2.4628427
2586,2.4628427
2587,0.0
2588,0.0
2589,6.720862
2590,4.1323724
2591,17.28769
2592,0.0
2593,0.0
2594,0.38540134
2595,0.0
2596,12.703879
2597,21.87264
2598,0.0
2599,9.172722
2600,5.924417
2601,12.528207
2602,17.745161
2603,40.35644
2604,21.42458
2605,10.318464
2606,5.8288393
2607,0.04619947
2608,3.02361
2609,21.442766
2610,14.127377
2611,4.200295
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,5.9739385
2620,5.9739385
2621,5.7892294
2622,5.7892294
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,2.7261734
2632,2.7261734
2633,7.618828
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.14806895
2643,0.14806895
2644,0.14806895
2645,0.14806895
2646,0.14806895
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,4.9903646
2653,4.9903646
2654,4.9903646
2655,12.513187
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.48108864
2662,9.105535
2663,11.5902195
2664,5.2025514
2665,8.05103
2666,4.82132
2667,21.557243
2668,44.181114
2669,29.403341
2670,29.597357
2671,14.296155
2672,6.672321
2673,11.441849
2674,11.382791
2675,11.003064
2676,10.357468
2677,12.236735
2678,8.84506
2679,11.09216
2680,9.965459
2681,14.381101
2682,9.461736
2683,26.149506
2684,26.149506
2685,16.67537
2686,8.177065
2687,0.8533838
2688,5.9901457
2689,6.7581124
2690,53.9914
2691,17.883198
2692,17.883198
2693,3.6564403
2694,10.513814
2695,2.7153375
2696,19.444702
2697,24.511797
2698,5.371732
2699,0.05648148
2700,0.22705026
2701,4.31738
2702,2.9130187
2703,3.104434
2704,11.552019
2705,3.4592764
2706,1.350759
2707,3.4932535
2708,13.041704
2709,20.905432
2710,6.4453034
2711,2.6130695
2712,1.9004543
2713,7.5621123
2714,7.353934
2715,34.01052
2716,1.9595331
2717,1.0958235
2718,20.473238
2719,0.0
2720,19.708416
2721,13.675107
2722,2.112798
2723,30.066822
2724,13.714037
2725,2.6971123
2726,6.8193517
2727,3.6564403
2728,31.285698
2729,0.94611806
2730,11.653779
2731,0.3783781
2732,0.15907061
2733,2.2414494
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,1.161714
2740,3.1996653
2741,3.1996653
2742,0.0
2743,2.033888
2744,5.047538
2745,5.047538
2746,5.047538
2747,5.047538
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.13684486
2757,0.13684486
2758,0.13684486
2759,0.94271725
2760,2.3915734
2761,2.3915734
2762,2.2547286
2763,2.2547286
2764,1.4488561
2765,0.0
2766,0.0
2767,1.4488561
2768,1.4488561
2769,1.4488561
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.68743217
2778,0.68743217
2779,0.0
2780,2.6522403
2781,2.6522403
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.47917047
2787,0.47917047
2788,0.47917047
2789,0.0
2790,0.07096799
2791,4.1431575
2792,9.462794
2793,8.909971
2794,8.909971
2795,8.909971
2796,3.7421007
2797,4.949682
2798,0.0
2799,14.076954
2800,36.6979
2801,0.0
2802,5.047538
2803,5.097275
2804,0.15907061
2805,3.7978103
2806,0.0
2807,0.0
2808,10.778512
2809,11.283751
2810,5.0610876
2811,7.584861
2812,21.456198
2813,0.0
2814,28.170364
2815,4.25045
2816,12.402943
2817,4.6104217
2818,0.0
2819,37.399487
2820,5.3885894
2821,0.6431835
2822,3.9245489
2823,8.240086
2824,4.1256094
2825,11.843168
2826,14.419821
2827,12.600424
2828,1.3114461
2829,10.403753
2830,27.173513
2831,14.263974
2832,112.292076
2833,0.0
2834,24.193136
2835,11.411716
2836,4.714476
2837,1.5321534
2838,18.537819
2839,3.7858958
2840,13.609648
2841,12.088862
2842,67.429886
2843,4.3764553
2844,27.534845
2845,0.0
2846,19.898678
2847,30.42759
2848,12.622442
2849,17.39209
2850,2.5275958
2851,4.4645877
2852,15.543115
2853,12.355577
2854,6.7611175
2855,6.5995164
2856,45.751106
2857,16.601145
2858,9.727426
2859,21.02807
2860,9.512003
2861,27.573847
2862,15.231905
2863,20.304754
2864,1.2544694
2865,10.366214
2866,15.228728
2867,7.099909
2868,13.918402
2869,1.7405691
2870,3.7202382
2871,8.143623
2872,4.440148
2873,25.04337
2874,3.0420675
2875,7.511128
2876,10.221934
2877,2.498169
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,4.775425
2886,0.0
2887,6.6774364
2888,0.0
2889,0.0
2890,25.203278
2891,21.383932
2892,17.883198
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,3.5375996
2898,3.5324411
2899,3.5149536
2900,3.5149536
2901,12.802595
2902,14.169703
2903,14.169703
2904,4.764686
2905,10.292244
2906,12.513187
2907,11.09216
2908,11.09216
2909,9.965459
2910,4.756983
2911,16.109488
2912,0.10973449
2913,12.124655
2914,2.7256615
2915,0.0
2916,2.1002145
2917,4.0794005
2918,4.510392
2919,14.847219
2920,14.847219
2921,0.0
2922,0.0
2923,4.5723147
2924,5.3305364
2925,6.7439985
2926,6.7439985
2927,7.3526416
2928,15.92687
2929,15.92687
2930,15.92687
2931,12.799307
2932,12.216676
2933,16.700249
2934,16.700249
2935,15.95851
2936,6.5892386
2937,0.1966565
2938,9.405763
2939,4.2351155
2940,4.2351155
2941,14.593833
2942,14.593833
2943,0.56164813
2944,2.1926398
2945,2.1926398
2946,2.1926398
2947,3.1234183
2948,5.84908
2949,5.84908
2950,3.7804565
2951,3.6564403
2952,3.6564403
2953,5.969755
2954,5.969755
2955,3.0616007
2956,9.677717
2957,9.677717
2958,9.677717
2959,9.677717
2960,9.677717
2961,9.677717
2962,9.677717
2963,9.677717
2964,9.677717
2965,9.677717
2966,9.677717
2967,9.677717
2968,9.677717
2969,9.677717
2970,9.677717
2971,9.677717
2972,9.677717
2973,9.677717
2974,9.677717
2975,9.677717
2976,9.677717
2977,9.677717
2978,9.677717
2979,9.677717
2980,9.677717
2981,9.677717
2982,9.677717
2983,9.677717
2984,9.677717
2985,9.677717
2986,9.677717
2987,9.677717
2988,9.677717
2989,9.677717
2990,9.677717
2991,9.677717
2992,9.677717
2993,9.677717
2994,9.677717
2995,9.677717
2996,9.677717
2997,9.677717
2998,9.677717
2999,9.677717
3000,9.677717
3001,9.677717
3002,9.677717
3003,9.677717
3004,9.677717
3005,9.677717
3006,9.677717
3007,9.677717
3008,9.677717
3009,9.677717
3010,9.677717
3011,9.677717
3012,9.677717
3013,9.677717
3014,9.677717
3015,9.677717
3016,9.677717
3017,9.677717
3018,9.677717
3019,9.677717
3020,9.677717
3021,9.677717
3022,9.677717
3023,9.677717
3024,9.677717
3025,9.677717
3026,0.0
3027,6.730206
3028,3.2431333
3029,3.2431333
3030,3.2431333
3031,1.2396692
3032,0.7196452
3033,14.724065
3034,14.724065
3035,14.724065
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.35389903
3045,0.35389903
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,5.0329037
3051,0.0
3052,0.0
3053,0.0
3054,0.23682658
3055,1.3219844
3056,1.3219844
3057,8.807526
3058,0.0
3059,0.27915245
3060,1.5702621
3061,3.156096
3062,14.346636
3063,2.0560997
3064,5.8505306
3065,0.0
3066,1.9786344
3067,21.584726
3068,5.60895
3069,3.2588043
3070,0.23682658
3071,13.683289
3072,20.281107
3073,38.604782
3074,28.846632
3075,1.0731916
3076,11.029377
3077,25.656834
3078,7.61585
3079,0.0
3080,0.3598226
3081,2.589489
3082,0.3595577
3083,0.0
3084,1.2767317
3085,0.3598226
3086,0.0
3087,0.0
3088,0.52363294
3089,0.0
3090,2.1129293
3091,0.0
3092,0.0
3093,0.0
3094,2.4989398
3095,0.0
3096,2.8393638
3097,5.0329037
3098,0.13335544
3099,12.263908
3100,12.263908
3101,0.3393754
3102,0.3393754
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,3.4147336
3111,3.4147336
3112,3.4147336
3113,2.9458873
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,2.9989634
3138,2.9989634
3139,2.9989634
3140,0.0
3141,0.0
3142,12.263908
3143,2.8629215
3144,2.8629215
3145,2.8629215
3146,2.8629215
3147,19.788265
3148,19.788265
3149,9.055462
3150,2.8629215
3151,2.8629215
3152,0.0
3153,8.653549
3154,8.653549
3155,15.60389
3156,16.821861
3157,16.821861
3158,14.454043
3159,0.113283314
3160,0.113283314
3161,15.216934
3162,0.0
3163,0.0
3164,2.3408415
3165,11.899014
3166,11.899014
3167,41.848972
3168,0.0
3169,0.0
3170,0.0
3171,4.3628764
3172,4.3628764
3173,26.678339
3174,3.4147336
3175,3.7978103
3176,17.290218
3177,3.393907
3178,4.25045
3179,4.25045
3180,2.7337368
3181,0.0
3182,33.366917
3183,3.5166245
3184,5.206864
3185,33.985157
3186,21.56093
3187,5.96008
3188,0.0
3189,2.1115103
3190,0.0
3191,14.787929
3192,5.772548
3193,17.745052
3194,0.0
3195,8.969218
3196,10.403753
3197,17.216312
3198,10.813101
3199,19.963558
3200,9.36691
3201,14.263974
3202,23.921696
3203,1.8385466
3204,10.548757
3205,13.818387
3206,18.793941
3207,13.675046
3208,20.240908
3209,6.8602967
3210,19.005953
3211,12.088862
3212,4.928631
3213,18.693624
3214,4.9438033
3215,1.4093571
3216,10.6174755
3217,15.297831
3218,10.651754
3219,11.720174
3220,1.5540013
3221,6.551323
3222,12.355577
3223,40.601902
3224,4.193457
3225,24.832228
3226,6.7611175
3227,8.876562
3228,23.273706
3229,2.632436
3230,1.8688089
3231,3.3231938
3232,10.755407
3233,8.06024
3234,9.687576
3235,20.224094
3236,6.4475775
3237,6.487972
3238,15.46032
3239,33.168713
3240,12.68896
3241,24.613834
3242,9.38041
3243,17.758808
3244,9.378861
3245,8.642952
3246,12.453966
3247,5.9758906
3248,0.6283118
3249,0.25623974
3250,0.019353649
3251,0.0
3252,2.2220724
3253,0.0
3254,3.947884
3255,3.947884
3256,3.947884
3257,0.6646077
3258,1.9293195
3259,10.552321
3260,10.552321
3261,10.552321
3262,10.552321
3263,10.552321
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,40.615547
3272,0.85594916
3273,4.8332243
3274,10.552321
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.85594916
3281,15.2739725
3282,0.0
3283,0.0
3284,0.0
3285,0.60646486
3286,0.0
3287,4.8332243
3288,2.3683915
3289,2.0975258
3290,0.16820635
3291,6.803784
3292,4.7289987
3293,0.0
3294,0.0
3295,0.0
3296,1.7210466
3297,4.043366
3298,4.043366
3299,0.59018934
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.095338024
3307,0.095338024
3308,0.095338024
3309,0.095338024
3310,0.0
3311,0.0
3312,0.0
3313,0.792029
3314,3.6135771
3315,2.821548
3316,2.821548
3317,2.821548
3318,16.961184
3319,25.618702
3320,40.615547
3321,18.186502
3322,20.667643
3323,1.6320888
3324,2.2638361
3325,4.94841
3326,1.8141283
3327,1.8141283
3328,0.0
3329,0.0
3330,0.0
3331,6.770316
3332,0.0
3333,0.0
3334,0.0
3335,1.5281667
3336,12.217209
3337,9.353454
3338,1.6684617
3339,18.547258
3340,1.7775325
3341,0.0
3342,5.7786746
3343,1.4942813
3344,0.9265413
3345,5.6340704
3346,6.036318
3347,0.04619947
3348,1.3379775
3349,21.245192
3350,16.505781
3351,0.0
3352,0.0
3353,0.0
3354,3.8711329
3355,20.683022
3356,12.218867
3357,10.520727
3358,5.231574
3359,6.8355474
3360,1.6792213
3361,2.8831422
3362,2.8831422
3363,5.7246914
3364,2.4628427
3365,2.4628427
3366,0.0
3367,0.0
3368,6.720862
3369,6.2008796
3370,17.28769
3371,0.0
3372,0.0
3373,0.38540134
3374,0.0
3375,5.6300693
3376,21.87264
3377,0.17579287
3378,9.172722
3379,3.078208
