index_oligo,RBP_CPEB1_expr_aff_50
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0683303910069385
1628,0.0683303910069385
1629,0.0683303910069385
1630,0.0683303910069385
1631,0.0683303910069385
1632,0.0683303910069385
1633,0.0683303910069385
1634,0.0683303910069385
1635,0.0683303910069385
1636,0.0683303910069385
1637,0.0683303910069385
1638,0.0683303910069385
1639,0.0683303910069385
1640,0.0683303910069385
1641,0.0683303910069385
1642,0.0683303910069385
1643,0.0683303910069385
1644,0.0683303910069385
1645,0.0683303910069385
1646,0.0683303910069385
1647,0.0683303910069385
1648,0.0683303910069385
1649,0.0683303910069385
1650,0.07160071221615967
1651,0.07160071221615967
1652,0.07160071221615967
1653,0.07160071221615967
1654,0.07160071221615967
1655,0.07160071221615967
1656,0.07160071221615967
1657,0.07160071221615967
1658,0.07160071221615967
1659,0.07160071221615967
1660,0.07160071221615967
1661,0.07160071221615967
1662,0.07160071221615967
1663,0.07160071221615967
1664,0.07160071221615967
1665,0.07160071221615967
1666,0.07160071221615967
1667,0.07160071221615967
1668,0.07160071221615967
1669,0.07160071221615967
1670,0.07160071221615967
1671,0.07160071221615967
1672,0.07160071221615967
1673,0.07160071221615967
1674,0.07160071221615967
1675,0.07160071221615967
1676,0.07160071221615967
1677,0.07160071221615967
1678,0.07160071221615967
1679,0.07160071221615967
1680,0.22111656103426863
1681,0.22111656103426863
1682,0.22111656103426863
1683,0.22111656103426863
1684,0.22111656103426863
1685,0.22111656103426863
1686,0.22111656103426863
1687,0.22111656103426863
1688,0.22111656103426863
1689,0.22111656103426863
1690,0.22111656103426863
1691,0.22111656103426863
1692,0.22111656103426863
1693,0.22111656103426863
1694,0.22111656103426863
1695,0.22111656103426863
1696,0.22111656103426863
1697,0.22111656103426863
1698,0.22111656103426863
1699,0.22111656103426863
1700,0.22111656103426863
1701,0.22111656103426863
1702,0.22111656103426863
1703,0.22111656103426863
1704,0.07047180848482287
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.13993110322309818
1786,0.13993110322309818
1787,0.13993110322309818
1788,0.13993110322309818
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.1469169008982914
1803,0.1469169008982914
1804,0.1469169008982914
1805,0.1469169008982914
1806,0.1469169008982914
1807,0.1469169008982914
1808,0.14320142443231934
1809,0.14320142443231934
1810,0.14320142443231934
1811,0.14320142443231934
1812,0.14320142443231934
1813,0.14320142443231934
1814,0.07160071221615967
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.07160071221615967
1822,0.07160071221615967
1823,0.07160071221615967
1824,0.2803073617029473
1825,0.2087066494867876
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.07047180848482286
1831,0.07047180848482286
1832,0.07047180848482286
1833,0.07047180848482286
1834,0.5814804768170495
1835,0.7944699612596058
1836,0.9413868621578971
1837,0.9413868621578971
1838,0.9413868621578971
1839,0.9413868621578971
1840,0.9413868621578971
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.07160071221615967
1848,0.07160071221615967
1849,0.07160071221615967
1850,0.07160071221615967
1851,0.07160071221615967
1852,0.2927172732504283
1853,0.07160071221615967
1854,0.07160071221615967
1855,0.07160071221615967
1856,0.07160071221615967
1857,0.07160071221615967
1858,0.21129322222142283
1859,0.21129322222142283
1860,0.21129322222142283
1861,0.20644884202411395
1862,0.0683303910069385
1863,49.69775439890626
1864,45.0313564560013
1865,45.0313564560013
1866,12.364854359706838
1867,86.5204544723316
1868,29.92668545409907
1869,29.71175323696948
1870,30.12977121368353
1871,6.132070001092791
1872,0.0
1873,17.86563121149795
1874,6.232784358614046
1875,61.40518178047848
1876,76.96419400093087
1877,30.12977121368353
1878,0.0
1879,55.72579595339389
1880,17.978192026564326
1881,30.64684650337688
1882,23.173511716707758
1883,0.0
1884,42.8438663039937
1885,27.570239719130328
1886,6.232784358614046
1887,12.049207785055998
1888,11.327389691236228
1889,0.0
1890,0.0
1891,0.0
1892,21.33745536051628
1893,5.7140520243787405
1894,5.7140520243787405
1895,17.764916853976693
1896,17.764916853976693
1897,5.613337666857486
1898,10.392296424828828
1899,0.0
1900,23.997701212590737
1901,6.232784358614046
1902,17.978192026564326
1903,18.080563428627535
1904,77.58364069268742
1905,11.632846852883903
1906,17.76325980943474
1907,0.0
1908,6.232784358614046
1909,12.364854359706838
1910,22.340789852363567
1911,6.132070001092791
1912,0.0
1913,27.15387878695823
1914,0.0
1915,0.0
1916,18.179620741606833
1917,28.37048845139315
1918,18.49692436079963
1919,12.264140002185583
1920,38.696200695324045
1921,0.0
1922,82.73132670412048
1923,162.63567489314096
1924,81.00948820753732
1925,6.232784358614046
1926,111.58921450934544
1927,0.0
1928,0.0
1929,42.909329461020505
1930,41.760961022025484
1931,16.940727358093714
1932,0.0
1933,18.179620741606833
1934,6.232784358614046
1935,6.232784358614046
1936,12.049207785055998
1937,6.132070001092791
1938,18.396210003278377
1939,6.132070001092791
1940,5.7140520243787405
1941,6.232784358614046
1942,12.364854359706838
1943,4.059526591968277
1944,1.4744761187122164
1945,1.4744761187122164
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.4744761187122164
1951,2.948952237424433
1952,29.02584056824967
1953,29.02584056824967
1954,23.57718250131278
1955,23.57718250131278
1956,16.951212766263243
1957,5.448658066936892
1958,15.581510555624996
1959,17.370552961093114
1960,7.056437829148942
1961,5.915957261522996
1962,10.662807812977054
1963,10.662807812977054
1964,10.662807812977054
1965,14.72233440494533
1966,27.684668093037292
1967,15.043563847241904
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,1.9417753132983209
1973,1.9417753132983209
1974,1.9417753132983209
1975,3.974181948224675
1976,4.016854270096476
1977,4.016854270096476
1978,7.699712989106682
1979,5.624634032308527
1980,9.326922015649103
1981,7.546425537775806
1982,9.020901656488022
1983,9.020901656488022
1984,1.9417753132983209
1985,13.74506369390132
1986,8.859622821062999
1987,5.310067745552627
1988,5.310067745552627
1989,5.310067745552627
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,2.948952237424433
1999,4.709464907466688
2000,4.709464907466688
2001,4.709464907466688
2002,4.709464907466688
2003,4.709464907466688
2004,9.020901656488022
2005,6.827216186136645
2006,6.827216186136645
2007,2.0324066349263537
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,49.69775439890626
2087,45.0313564560013
2088,45.0313564560013
2089,27.15387878695823
2090,71.0335527148806
2091,0.0
2092,88.17736583255878
2093,39.203086572014236
2094,0.0
2095,21.33745536051628
2096,81.25855060129022
2097,83.09626400202366
2098,12.264140002185583
2099,17.764916853976693
2100,83.40006411912938
2101,6.132070001092791
2102,12.465568717228091
2103,12.364854359706838
2104,30.44376074379242
2105,5.816423426441951
2106,0.0
2107,12.264140002185583
2108,27.570239719130328
2109,10.493010782350082
2110,0.0
2111,0.0
2112,0.0
2113,16.10634844920757
2114,12.364854359706838
2115,6.232784358614046
2116,6.132070001092791
2117,0.0
2118,0.0
2119,68.39557145407758
2120,6.232784358614046
2121,10.392296424828828
2122,0.0
2123,0.0
2124,6.132070001092791
2125,6.232784358614046
2126,33.38666314557228
2127,62.06260875861311
2128,6.132070001092791
2129,0.0
2130,11.846122025471532
2131,53.709454449560226
2132,0.0
2133,39.21493302955935
2134,76.9284067797656
2135,76.06157386660483
2136,6.232784358614046
2137,11.846122025471532
2138,16.625080783442872
2139,11.745407667950278
2140,12.465568717228091
2141,11.745407667950278
2142,30.128114169141575
2143,11.745407667950278
2144,12.364854359706838
2145,27.46952536160907
2146,48.6586326858937
2147,30.12977121368353
2148,12.465568717228091
2149,0.0
2150,6.132070001092791
2151,24.110262027657114
2152,6.132070001092791
2153,51.467226574199806
2154,30.54447510131367
2155,11.632846852883903
2156,0.0
2157,30.027399811620327
2158,11.632846852883903
2159,6.132070001092791
2160,0.0
2161,12.465568717228091
2162,6.232784358614046
2163,11.632846852883903
2164,6.132070001092791
2165,21.922771875649516
2166,49.32610696182939
2167,64.9019087025787
2168,56.045548963329345
2169,33.01302000269183
2170,46.083586318763146
2171,15.296213234105604
2172,130.73128336873776
2173,46.91597627806528
2174,55.49274751067091
2175,91.39043332021689
2176,65.21525432868123
2177,17.824742927525914
2178,49.347032663262425
2179,98.20734862994001
2180,82.4366002727444
2181,74.39950983483716
2182,69.19029431888151
2183,4.288385616302819
2184,17.598407758930023
2185,100.62794216442066
2186,48.77330550917095
2187,20.35327262094623
2188,47.02391243700497
2189,17.824742927525914
2190,4.28838561630282
2191,32.786684834095944
2192,57.59999541904901
2193,19.584598850408423
2194,110.3142945590272
2195,77.86453885971031
2196,70.89689690371621
2197,89.75943925770711
2198,48.93858229624599
2199,13.525894460506576
2200,0.0
2201,20.147863153783376
2202,27.15972507995284
2203,32.89462099303562
2204,26.401514160131555
2205,11.10530092602595
2206,31.350637388032492
2207,58.12921336303093
2208,43.989459068345056
2209,53.62495542884872
2210,49.3365698125459
2211,86.33509265615454
2212,47.131848595944646
2213,35.120267911069924
2214,13.43888400299993
2215,20.137400303066855
2216,83.7111977185218
2217,38.07007938953246
2218,30.78737308465754
2219,23.87298446671124
2220,61.413845912261785
2221,35.63902300433531
2222,42.41171834388309
2223,28.919581002835343
2224,73.95730234836189
2225,134.93531633477744
2226,35.001868901413715
2227,75.11139272047241
2228,118.0627918590539
2229,68.69483349435843
2230,75.0034565615327
2231,105.14321269255215
2232,53.908631225579974
2233,66.0589173852312
2234,51.174692064996805
2235,27.170187930669357
2236,20.342809770229707
2237,82.94252394798397
2238,79.18390601889584
2239,46.22556883709587
2240,75.82564417341688
2241,63.08879944164839
2242,95.13039401388308
2243,203.95567702873325
2244,86.37788314348586
2245,6.8169153097231305
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.22141453247480442
2325,0.029452765199520236
2326,0.471567837663393
2327,0.05612729155832953
2328,0.06534125937684947
2329,0.35103782032602043
2330,0.19689610627670254
2331,0.22141453247480442
2332,0.03116923971203408
2333,0.19740700422797663
2334,0.08558005675784977
2335,0.0
2336,0.032670629688424734
2337,0.21111315197400718
2338,0.21282962648652104
2339,0.2046086841188318
2340,0.47738875183530755
2341,0.06383986940045883
2342,0.17844252228558247
2343,0.1021708205776992
2344,0.35103782032602043
2345,0.0
2346,0.21026900560764744
2347,0.1184657709823977
2348,0.06534125937684947
2349,0.17343944440679773
2350,0.0
2351,0.06383986940045883
2352,0.35103782032602043
2353,0.22436535400027552
2354,0.181152022248927
2355,0.0
2356,0.2040458277402475
2357,0.029452765199520236
2358,9.509561136561409
2359,21.319464423602323
2360,4.059526591968277
2361,23.09858442381937
2362,3.5068827536385703
2363,18.347823672137128
2364,4.15015791359631
2365,2.075078956798155
2366,7.056437829148942
2367,17.026635004755782
2368,13.745063693901324
2369,10.314115131944174
2370,8.998213142447264
2371,3.2776611106262727
2372,0.0
2373,2.948952237424433
2374,15.070162561510852
2375,40.58383369823752
2376,40.63179269799375
2377,18.019114798935284
2378,26.61538958270901
2379,18.949802987879306
2380,17.18929031783705
2381,7.056437829148942
2382,6.139892226650863
2383,2.948952237424433
2384,20.13686607760524
2385,19.3350167884322
2386,21.410095745230354
2387,20.872149036847258
2388,13.519752251117213
2389,5.958629583394797
2390,0.0
2391,0.0
2392,0.0
2393,12.185242931445504
2394,7.614368345363079
2395,10.314115131944174
2396,23.009884123348254
2397,11.607328607400325
2398,21.186160780102483
2399,24.80228218554389
2400,28.813849777755934
2401,28.813849777755934
2402,9.020901656488022
2403,15.804069043096623
2404,17.278545161808843
2405,14.888899918254788
2406,18.662389958893026
2407,3.5495550755103715
2408,1.9844476351701221
2409,12.36650557470157
2410,4.107485591724509
2411,6.04926090502283
2412,3.974181948224675
2413,14.512232045296715
2414,19.578935561391106
2415,23.791195061189587
2416,29.57848440657938
2417,14.884989718026596
2418,11.216828128963003
2419,9.641488302405001
2420,18.857795188595027
2421,9.083557786190866
2422,23.59253058177719
2423,18.996385509979294
2424,29.287812127882713
2425,16.068793558042145
2426,39.1986124234971
2427,20.543440163645418
2428,9.55223345843321
2429,6.04926090502283
2430,24.602412212113027
2431,16.358089359082573
2432,11.723230414743828
2433,2.075078956798155
2434,4.059526591968277
2435,4.059526591968277
2436,8.497097534550868
2437,5.262108745796395
2438,16.26745803745454
2439,14.974244561998391
2440,4.059526591968277
2441,9.646774980289434
2442,7.056437829148942
2443,5.581961710436725
2444,5.581961710436725
2445,5.581961710436725
2446,5.581961710436725
2447,5.581961710436725
2448,5.581961710436725
2449,1.4744761187122164
2450,1.4744761187122164
2451,1.4744761187122164
2452,9.684160624276803
2453,7.609081667478649
2454,2.075078956798155
2455,4.15015791359631
2456,4.15015791359631
2457,4.15015791359631
2458,4.15015791359631
2459,2.0324066349263537
2460,2.0324066349263537
2461,2.0324066349263537
2462,7.546425537775806
2463,7.546425537775806
2464,7.546425537775806
2465,1.4744761187122164
2466,12.065485230718158
2467,0.0
2468,12.065485230718158
2469,12.065485230718158
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,3.689623538577478
2477,18.503935344088156
2478,33.470343009077325
2479,33.470343009077325
2480,37.063039056613405
2481,41.05672624429039
2482,7.877943060958393
2483,51.50443847630565
2484,0.0
2485,0.0
2486,12.065485230718158
2487,12.065485230718158
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,3.689623538577478
2495,18.503935344088156
2496,33.470343009077325
2497,37.063039056613405
2498,37.063039056613405
2499,7.877943060958393
2500,47.510751288628676
2501,0.0
2502,0.0
2503,11.070425320974733
2504,12.065485230718158
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,3.689623538577478
2511,18.503935344088156
2512,33.470343009077325
2513,45.050413431967364
2514,7.877943060958393
2515,55.09791187646288
2516,0.0
2517,0.0
2518,10.97272047731219
2519,14.510248156411176
2520,7.781015569917
2521,0.0
2522,0.0
2523,0.0
2524,3.6904008911986277
2525,0.0
2526,10.97272047731219
2527,14.510248156411176
2528,7.781015569917
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,3.6904008911986277
2534,0.0
2535,0.0
2536,0.0
2537,10.97272047731219
2538,14.510248156411176
2539,7.781015569917
2540,0.0
2541,0.0
2542,3.6904008911986277
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
