index_oligo,RBP_IGF2BP3_expr_aff_50
1421,184.9637059374834
1422,640.8310273328036
1423,640.8310273328036
1424,676.3657291991478
1425,676.3657291991478
1426,676.3657291991478
1427,676.3657291991478
1428,676.3657291991478
1429,676.3657291991478
1430,617.2082611545275
1431,658.724588630708
1432,81.31411655434579
1433,81.31411655434579
1434,174.02463372171277
1435,138.48993185536855
1436,288.92746730049254
1437,288.92746730049254
1438,288.92746730049254
1439,288.92746730049254
1440,421.2193574948364
1441,427.28085349218406
1442,603.6675639956737
1443,523.3241713472615
1444,611.2305243885319
1445,611.2305243885319
1446,576.7602136077895
1447,574.2954505396356
1448,574.2954505396356
1449,574.2954505396356
1450,574.2954505396356
1451,574.2954505396356
1452,598.6530121198206
1453,598.6530121198206
1454,627.1883610289032
1455,627.1883610289032
1456,628.7632348064077
1457,536.0010460390432
1458,309.24387292709645
1459,309.24387292709645
1460,284.8863113469114
1461,256.3509624378287
1462,315.53731753470163
1463,680.4055009490847
1464,680.4055009490847
1465,680.4055009490847
1466,852.5675526514842
1467,664.3667051948114
1468,664.3667051948114
1469,605.5929266837545
1470,605.5929266837545
1471,752.4039395388583
1472,829.7968549441032
1473,829.7968549441032
1474,1217.4239493051207
1475,1346.218356833299
1476,598.0445840538039
1477,548.5333067976434
1478,548.5333067976434
1479,548.5333067976434
1480,548.5333067976434
1481,548.5333067976434
1482,548.5333067976434
1483,560.7057566582648
1484,560.7057566582648
1485,738.2258435207791
1486,864.2698188147357
1487,883.37475443108
1488,883.37475443108
1489,883.37475443108
1490,883.37475443108
1491,883.37475443108
1492,883.37475443108
1493,883.37475443108
1494,883.37475443108
1495,883.37475443108
1496,883.37475443108
1497,923.2957354234367
1498,951.6216772843798
1499,1067.3834451005614
1500,1185.271976983328
1501,1261.6942058177872
1502,1261.6942058177872
1503,1314.646534816839
1504,1314.646534816839
1505,1314.646534816839
1506,1314.646534816839
1507,1314.646534816839
1508,1314.646534816839
1509,1314.646534816839
1510,1314.646534816839
1511,1314.646534816839
1512,1314.646534816839
1513,1314.646534816839
1514,1275.9511803902662
1515,1229.7523263076837
1516,1216.9348294202257
1517,1216.9348294202257
1518,1216.9348294202257
1519,1216.9348294202257
1520,1216.9348294202257
1521,1216.9348294202257
1522,1187.909078834831
1523,1187.909078834831
1524,1339.2326807710108
1525,1107.6260678862227
1526,1107.6260678862227
1527,1107.6260678862227
1528,1107.6260678862227
1529,1107.6260678862227
1530,1107.6260678862227
1531,1107.6260678862227
1532,1107.6260678862227
1533,1107.6260678862227
1534,1107.6260678862227
1535,1107.6260678862227
1536,1107.6260678862227
1537,1107.6260678862227
1538,1107.6260678862227
1539,1107.6260678862227
1540,1107.6260678862227
1541,1107.6260678862227
1542,1107.6260678862227
1543,1107.6260678862227
1544,1107.6260678862227
1545,1105.3610403034054
1546,1042.892993858375
1547,1042.892993858375
1548,1030.7205439977533
1549,1030.7205439977533
1550,1030.7205439977533
1551,1030.7205439977533
1552,971.5032416393401
1553,971.5032416393401
1554,971.5032416393401
1555,971.5032416393401
1556,971.5032416393401
1557,971.5032416393401
1558,971.5032416393401
1559,971.5032416393401
1560,971.5032416393401
1561,964.8250778710371
1562,964.8250778710371
1563,964.8250778710371
1564,964.8250778710371
1565,964.8250778710371
1566,964.8250778710371
1567,949.7890331199217
1568,931.3628985337335
1569,931.3628985337335
1570,917.4368299553754
1571,917.4368299553754
1572,917.4368299553754
1573,917.4368299553754
1574,917.4368299553754
1575,917.4368299553754
1576,905.2643800947541
1577,905.2643800947541
1578,727.7442932322397
1579,601.7003179382831
1580,582.5953823219388
1581,582.5953823219388
1582,582.5953823219388
1583,582.5953823219388
1584,582.5953823219388
1585,582.5953823219388
1586,582.5953823219388
1587,582.5953823219388
1588,582.5953823219388
1589,151.32360193617964
1590,151.32360193617964
1591,151.32360193617964
1592,151.32360193617964
1593,151.32360193617964
1594,151.32360193617964
1595,151.32360193617964
1596,151.32360193617964
1597,151.32360193617964
1598,151.32360193617964
1599,151.32360193617964
1600,151.32360193617964
1601,151.32360193617964
1602,151.32360193617964
1603,151.32360193617964
1604,151.32360193617964
1605,151.32360193617964
1606,151.32360193617964
1607,151.32360193617964
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,956.1780581302431
1628,956.1780581302431
1629,956.1780581302431
1630,956.1780581302431
1631,956.1780581302431
1632,956.1780581302431
1633,956.1780581302431
1634,956.1780581302431
1635,956.1780581302431
1636,956.1780581302431
1637,956.1780581302431
1638,956.1780581302431
1639,956.1780581302431
1640,956.1780581302431
1641,956.1780581302431
1642,956.1780581302431
1643,956.1780581302431
1644,956.1780581302431
1645,956.1780581302431
1646,956.1780581302431
1647,956.1780581302431
1648,956.1780581302431
1649,956.1780581302431
1650,285.1908744407825
1651,285.1908744407825
1652,285.1908744407825
1653,285.1908744407825
1654,285.1908744407825
1655,285.1908744407825
1656,285.1908744407825
1657,285.1908744407825
1658,285.1908744407825
1659,285.1908744407825
1660,285.1908744407825
1661,285.1908744407825
1662,285.1908744407825
1663,285.1908744407825
1664,285.1908744407825
1665,285.1908744407825
1666,285.1908744407825
1667,285.1908744407825
1668,285.1908744407825
1669,285.1908744407825
1670,285.1908744407825
1671,285.1908744407825
1672,285.1908744407825
1673,285.1908744407825
1674,285.1908744407825
1675,285.1908744407825
1676,285.1908744407825
1677,285.1908744407825
1678,285.1908744407825
1679,285.1908744407825
1680,696.6015482451828
1681,696.6015482451828
1682,696.6015482451828
1683,696.6015482451828
1684,696.6015482451828
1685,696.6015482451828
1686,696.6015482451828
1687,696.6015482451828
1688,696.6015482451828
1689,696.6015482451828
1690,696.6015482451828
1691,696.6015482451828
1692,577.2404224732104
1693,577.2404224732104
1694,577.2404224732104
1695,577.2404224732104
1696,577.2404224732104
1697,577.2404224732104
1698,560.9941599748641
1699,560.9941599748641
1700,560.9941599748641
1701,560.9941599748641
1702,560.9941599748641
1703,560.9941599748641
1704,329.1610406298433
1705,335.14638965524745
1706,86.65049391379718
1707,95.90013434402898
1708,252.06200919025724
1709,390.45704023050763
1710,120.800773148543
1711,428.7176717036972
1712,567.9014170171918
1713,349.13293281941304
1714,168.32510492807802
1715,139.75129954663507
1716,9.006162312139745
1717,366.13125001446826
1718,56.45259386536046
1719,285.89110228821363
1720,248.08969910660232
1721,168.60547354052173
1722,206.16812414217128
1723,229.0713239829401
1724,123.46710432314265
1725,232.87978369669898
1726,276.4204283899315
1727,231.0752073101577
1728,96.9092650676161
1729,423.87407850935335
1730,732.7184467693877
1731,209.79403802496418
1732,207.84832976930238
1733,45.34302441956116
1734,0.8877634516360652
1735,224.088947495896
1736,106.15745051416147
1737,20.678560606575925
1738,74.02732514370042
1739,55.574370042552445
1740,27.455753378007216
1741,620.9161667408772
1742,254.3815174371901
1743,258.94965451461496
1744,0.0
1745,435.5530672063723
1746,91.90119235377672
1747,260.7088781446483
1748,119.07606534598386
1749,53.237566428334254
1750,177.07746660268924
1751,195.77402984932434
1752,219.1806056295351
1753,806.2281894152248
1754,326.6638702852635
1755,131.3889636643561
1756,244.21312693524993
1757,203.48196606604762
1758,169.6328176913071
1759,130.75868253586566
1760,174.39607260920334
1761,171.21345522963014
1762,311.628337760961
1763,287.3219911916809
1764,100.98803385324258
1765,125.36521523776209
1766,107.53280057523098
1767,176.4256396929422
1768,0.0
1769,213.36596996332605
1770,195.63494660325995
1771,258.39224780482334
1772,402.1742906422347
1773,154.15162999198787
1774,273.8823607754509
1775,529.1618647832428
1776,208.80413441445012
1777,86.22944146674696
1778,720.71865916048
1779,117.00498154826764
1780,188.89163579724044
1781,718.1358929508331
1782,113.34715872639207
1783,297.6886998759242
1784,398.8742457867742
1785,7.640496601839919
1786,176.29990732996387
1787,176.29990732996387
1788,395.40178056250073
1789,395.40178056250073
1790,532.3626600130617
1791,649.1495795974733
1792,649.1495795974733
1793,659.6348749954406
1794,772.5152579665659
1795,939.3946235884231
1796,639.9815021507225
1797,730.3414472219348
1798,749.5760120724553
1799,1085.539844577471
1800,1098.8107795788226
1801,890.3764650083646
1802,573.5321476713123
1803,361.91077097273535
1804,237.56831516629643
1805,224.29738016494514
1806,310.55914475493194
1807,309.54553256279144
1808,1308.4458068576614
1809,1308.4458068576614
1810,1222.1840422676746
1811,1030.8511844387554
1812,740.9783059073972
1813,673.6200781085073
1814,441.30887253762563
1815,441.30887253762563
1816,441.30887253762563
1817,407.48869141241306
1818,407.48869141241306
1819,407.48869141241306
1820,342.04732231151115
1821,342.04732231151115
1822,0.0
1823,0.0
1824,54.460381976622145
1825,191.23847854847273
1826,1020.2138269086372
1827,1020.2138269086372
1828,1020.2138269086372
1829,610.097660824461
1830,625.3747515995511
1831,625.3747515995511
1832,625.3747515995511
1833,625.3747515995511
1834,1222.7797532080244
1835,1043.0099859821569
1836,1043.0099859821569
1837,1043.0099859821569
1838,1043.0099859821569
1839,461.338679395687
1840,461.338679395687
1841,3951.1269056023475
1842,3950.2222684733874
1843,3832.6688149347206
1844,3077.5504628505223
1845,2042.6991218692222
1846,1358.0537301055579
1847,164.2408935431396
1848,164.2408935431396
1849,164.2408935431396
1850,119.89299143621469
1851,211.09815682055864
1852,222.88514013265228
1853,241.85256321969513
1854,241.85256321969513
1855,241.85256321969513
1856,241.85256321969513
1857,241.85256321969513
1858,5.61022230656455
1859,5.61022230656455
1860,5.61022230656455
1861,341.48232951448284
1862,956.1780581302431
1863,2610.535061551419
1864,1340.8917886683355
1865,1340.8917886683355
1866,79.06915864393407
1867,294.7657237335245
1868,1117.7624465862361
1869,592.4666435603666
1870,765.2942087430367
1871,243.08083008233442
1872,873.5468676143411
1873,410.0734732867811
1874,504.0733341824176
1875,754.0854569735851
1876,1066.4662499739027
1877,558.1350920995563
1878,438.90104238298767
1879,796.9701285704783
1880,1705.0755126485499
1881,1109.5867812910797
1882,502.66705268893185
1883,2135.5624506974546
1884,179.09497973286093
1885,214.07055248648163
1886,1543.1863615956822
1887,630.3732547996726
1888,500.0479889745861
1889,141.55725934455782
1890,31.377464694267612
1891,429.13065919386656
1892,90.83856353689495
1893,233.9213149908586
1894,371.8803975232629
1895,366.13299654264307
1896,943.7254524070746
1897,464.94329884709634
1898,455.7027278056283
1899,504.69605977398106
1900,809.3240217195086
1901,433.9652808169219
1902,276.60751122966263
1903,295.27971241921966
1904,649.1308862897163
1905,211.98851762820192
1906,1088.361202561972
1907,235.76246361215428
1908,141.44987248055958
1909,33.60430337257492
1910,608.8479803759245
1911,670.3803130154854
1912,734.1524194022861
1913,186.1275349107202
1914,132.82276675199148
1915,243.80535991921286
1916,592.8218341602462
1917,455.56075840106257
1918,315.87231406819785
1919,117.78475383246109
1920,240.3749231163992
1921,524.5788790717229
1922,783.6612782793218
1923,37.20105755784597
1924,951.4028708861106
1925,524.6501220948714
1926,781.5664828030507
1927,153.79907320546312
1928,662.0873148689374
1929,259.8981239269759
1930,597.770828241462
1931,620.3746104389957
1932,61.45317679110031
1933,359.63362905974117
1934,1168.3425554316784
1935,771.6731608143776
1936,536.6513024925728
1937,397.42868208956463
1938,1232.3976641490005
1939,85.61708205899528
1940,634.974354757646
1941,548.4175393285188
1942,1197.9464603960632
1943,5438.35079385527
1944,5816.790376869233
1945,5816.790376869233
1946,1946.9681244876838
1947,1946.9681244876838
1948,1946.9681244876838
1949,2240.553022190487
1950,1917.0178085972332
1951,1944.1419251587847
1952,2465.790246950193
1953,2189.5977235300606
1954,2107.9493704910296
1955,2089.053717772618
1956,2089.053717772618
1957,4374.448255806394
1958,3432.826518387794
1959,3293.6928880183614
1960,3549.565850774003
1961,1590.5362193484166
1962,3712.576488103613
1963,3814.6191446843172
1964,3814.6191446843172
1965,3814.6191446843172
1966,562.0310112633314
1967,389.25372176750477
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,416.3879521866527
1973,416.3879521866527
1974,416.3879521866527
1975,744.3260290514645
1976,1622.1339475468299
1977,1181.9425692844827
1978,2124.622080903009
1979,1883.8612798391785
1980,730.7784536398307
1981,1289.4546833051068
1982,1694.6794971323393
1983,1089.1553232625083
1984,198.2386709924281
1985,2228.6250359534506
1986,2627.4177231890026
1987,2582.3380518470544
1988,2562.2644741002305
1989,810.1146968135988
1990,863.4432714252696
1991,430.3966020528933
1992,958.563528734541
1993,1212.466785492251
1994,1547.194632272012
1995,1547.194632272012
1996,1488.9970404866065
1997,1388.8022066266728
1998,1835.2197356094503
1999,1504.8467500116687
2000,1318.356277339968
2001,590.7493154509076
2002,582.5917454479866
2003,582.5917454479866
2004,519.2834040153923
2005,3218.70095059974
2006,2717.4582798804577
2007,2941.377360971959
2008,73.39212918213238
2009,89.82910079478137
2010,145.36868747806545
2011,71.80463299495776
2012,11.850450940412669
2013,13.351405921422149
2014,172.1335864117872
2015,268.0200277518286
2016,30.19821795274715
2017,455.4668943654958
2018,473.18365616807296
2019,42.116917661622004
2020,48.53691619069705
2021,280.4698919036995
2022,42.30799452562835
2023,42.30799452562835
2024,0.0
2025,31.091747437660747
2026,183.8827411345416
2027,243.20852244379734
2028,369.1581500529162
2029,407.0867280491612
2030,531.5092232219158
2031,474.77080213244335
2032,166.950654125404
2033,192.17180640801547
2034,130.81172231760675
2035,278.74916050488235
2036,247.71702014466427
2037,771.2137815802752
2038,450.17437771453433
2039,579.4409423086878
2040,483.12739482353953
2041,294.15077579661255
2042,422.98820847975486
2043,580.5162175134285
2044,685.057437591481
2045,330.120547116914
2046,101.81496724713436
2047,154.39572320859415
2048,222.7032626817257
2049,183.65912240348058
2050,233.69012189643067
2051,326.7020350361253
2052,21.666546334756152
2053,217.97189143428486
2054,203.62000577842107
2055,127.53120173928293
2056,54.50001791383943
2057,96.46184588742602
2058,151.82958937200345
2059,210.43163496545225
2060,123.6961593670005
2061,282.56215074767505
2062,526.4433557526768
2063,199.282171363747
2064,172.56027637823658
2065,140.3907582790027
2066,39.9394157595443
2067,148.93105647358365
2068,139.42718935541123
2069,244.42017416602604
2070,204.8320867369726
2071,150.30742962800483
2072,65.68948446140679
2073,41.20791747285742
2074,420.28649298928735
2075,429.39566306252453
2076,307.0220737450244
2077,580.7682040650823
2078,386.6641007201911
2079,431.43675422086187
2080,155.696408823909
2081,38.0889948542684
2082,34.54379262257836
2083,263.3296642747221
2084,727.0191099267148
2085,1104.5864748559375
2086,2610.535061551419
2087,1340.8917886683355
2088,1340.8917886683355
2089,1070.0933558472439
