index_oligo,RBP_HNRNPA1_expr_aff_50
1706,0.0
1707,0.0
1708,693.4820617017572
1709,0.0
1710,0.0
1711,231.16068723391885
1712,14860.80512180938
1713,13008.334696672995
1714,0.0
1715,6681.65801067522
1716,0.0
1717,28626.124662538412
1718,0.0
1719,0.0
1720,231.1606872339186
1721,0.0
1722,13363.31602135044
1723,0.0
1724,0.0
1725,18980.03005799333
1726,20044.97403202566
1727,13008.334696672995
1728,0.0
1729,26247.83008057991
1730,42438.46639796859
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,13996.480227962953
1742,0.0
1743,0.0
1744,0.0
1745,6681.65801067522
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,13872.659590519426
1753,39889.328983865424
1754,19335.01138267077
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,12653.353371995552
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,13008.334696672995
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,462.3213744678388
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,693.4820617017563
1779,0.0
1780,0.0
1781,113797.72092806376
1782,0.0
1783,0.0
1784,59040.20187400342
1785,0.0
1786,0.0
1787,0.0
1788,1855.9070156584896
1789,1855.9070156584896
1790,1855.9070156584896
1791,1855.9070156584896
1792,1855.9070156584896
1793,1855.9070156584896
1794,1855.9070156584896
1795,1855.9070156584896
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,7925.876529471769
1809,7925.876529471769
1810,7925.876529471769
1811,13669.673573820704
1812,13669.673573820704
1813,13669.673573820704
1814,5743.797044348937
1815,7658.3960591319155
1816,7658.3960591319155
1817,7658.3960591319155
1818,1914.5990147829789
1819,1914.5990147829789
1820,1914.5990147829789
1821,1914.5990147829789
1822,1914.5990147829789
1823,1914.5990147829789
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,1952.8105105458153
1840,1952.8105105458153
1841,210459.68075017384
1842,210459.68075017384
1843,210459.68075017384
1844,178873.60148587206
1845,130634.08657691538
1846,68892.00958865843
1847,1817.6955198956532
1848,1817.6955198956532
1849,1817.6955198956532
1850,1817.6955198956532
1851,1817.6955198956532
1852,1817.6955198956532
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,3905.6210210916306
1862,18800.05314497545
1863,4951.015601253247
1864,1224.1043133768223
1865,1224.1043133768223
1866,1195.6753573666424
1867,1999.1697494699217
1868,1240.977210678968
1869,445.05922144420305
1870,865.669142717748
1871,267.83146403442566
1872,1133.5006067521733
1873,8490.996680765156
1874,0.0
1875,1644.7142346503676
1876,910.9709960300718
1877,7785.682398155041
1878,820.3672894054234
1879,15699.693953378543
1880,18115.493968282484
1881,1026.0240028253786
1882,0.0
1883,142822.5211959013
1884,0.0
1885,9179.438066073128
1886,31691.668670962164
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1331.5809173036164
1892,0.0
1893,0.0
1894,0.0
1895,1884.116742674614
1896,1999.1697494699217
1897,0.0
1898,37227.222752915004
1899,0.0
1900,267.8314640344259
1901,0.0
1902,0.0
1903,267.8314640344262
1904,820.3672894054228
1905,0.0
1906,445.0592214442035
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1776.6401387478193
1912,0.0
1913,0.0
1914,1240.977210678968
1915,643.1395319956458
1916,535.6629280688516
1917,0.0
1918,0.0
1919,222.52961072210138
1920,445.05922144420305
1921,865.6691427177482
1922,490.361074756528
1923,0.0
1924,5305.4711160728
1925,1240.977210678968
1926,820.3672894054234
1927,865.6691427177482
1928,0.0
1929,0.0
1930,222.52961072210138
1931,0.0
1932,0.0
1933,643.1395319956458
1934,2572.558127982584
1935,0.0
1936,0.0
1937,0.0
1938,1224.1043133768228
1939,0.0
1940,9047.512161975674
1941,0.0
1942,597.8376786833213
1943,9464.011926700503
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,9464.011926700503
1951,9464.011926700503
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,56564.210861261956
1958,56564.210861261956
1959,65808.3620890214
1960,65808.3620890214
1961,0.0
1962,9464.011926700503
1963,9464.011926700503
1964,9464.011926700503
1965,9464.011926700503
1966,17667.58785397587
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,9390.725027053482
1977,9390.725027053482
1978,9390.725027053482
1979,9390.725027053482
1980,9390.725027053482
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,24830.58848076716
1986,24830.58848076716
1987,24830.58848076716
1988,24830.58848076716
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,8276.862826922386
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,683.8404504555959
2013,0.0
2014,1308.4911947063756
2015,1308.4911947063756
2016,647.5435365834185
2017,11476.192624583384
2018,11152.420856291676
2019,0.0
2020,0.0
2021,3683.784314364873
2022,0.0
2023,323.77176829170924
2024,323.77176829170924
2025,971.3153048751277
2026,10003.857820357935
2027,11996.189465519907
2028,20868.803822230082
2029,10641.912686148256
2030,797.9830245629537
2031,797.9830245629537
2032,8859.210235170634
2033,10491.473198168722
2034,1632.2629629980847
2035,18402.260920796864
2036,16769.997957798776
2037,53150.00957853298
2038,2977.0510715766377
2039,39357.06269231083
2040,38012.27458373228
2041,797.9830245629537
2042,17567.980982361732
2043,19213.648066899357
2044,21506.8586880204
2045,19897.48851735495
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,834.2799384351312
2051,1481.8234750185495
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,1295.087073166837
2059,834.2799384351312
2060,474.21125627124445
2061,3300.8228398683473
2062,31792.939530307045
2063,0.0
2064,0.0
2065,1272.1942808341992
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,4171.399692175656
2072,474.21125627124445
2073,323.77176829170924
2074,11476.192624583387
2075,20335.40285975402
2076,323.77176829170924
2077,41235.25176336546
2078,12232.626902783337
2079,11398.346964348202
2080,0.0
2081,1007.6122187473052
2082,1007.6122187473052
2083,323.77176829170924
2084,1782.70245097762
2085,38473.08171846399
2086,4951.015601253247
2087,1224.1043133768223
2088,1224.1043133768223
2089,3768.233485349227
2090,0.0
2091,1418.2049680887446
2092,15856.069157646652
2093,535.6629280688528
2094,445.0592214442033
2095,222.52961072210138
2096,2197.2500600213643
2097,110265.58933874253
2098,712.8906854786302
2099,445.0592214442035
2100,222.52961072210115
2101,15991.974717583627
2102,3017.6173494267878
2103,0.0
2104,1224.104313376822
2105,490.36107475652705
2106,0.0
2107,0.0
2108,0.0
2109,445.05922144420305
2110,10181.012768727851
2111,0.0
2112,0.0
2113,222.52961072210212
2114,267.83146403442566
2115,0.0
2116,0.0
2117,643.1395319956466
2118,0.0
2119,1821.941992060144
2120,0.0
2121,29931.90142951649
2122,37227.222752915004
2123,0.0
2124,1731.3382854354961
2125,0.0
2126,0.0
2127,30957.925432341865
2128,267.83146403442566
2129,1240.9772106789671
2130,0.0
2131,16474.759389471637
2132,222.52961072210138
2133,9096.410762316991
2134,34520.50220427114
2135,0.0
2136,3125.0939533535816
2137,10795.723344713313
2138,222.52961072210164
2139,597.8376786833213
2140,1867.2438453724692
2141,3149.5432535242408
2142,0.0
2143,1644.7142346503676
2144,0.0
2145,222.52961072210212
2146,0.0
2147,980.7221495130558
2148,1821.9419920601442
2149,245102.60468666162
2150,0.0
2151,2242.551913333689
2152,7893.159002081835
2153,865.669142717747
2154,222.52961072210138
2155,200437.9388780078
2156,142822.5211959013
2157,445.0592214442033
2158,0.0
2159,688.4413853079711
2160,0.0
2161,0.0
2162,9294.491072868434
2163,0.0
2164,0.0
2165,19311.16932564913
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,23229.845992121624
2173,0.0
2174,0.0
2175,46459.69198424325
2176,163632.41024413108
2177,163632.41024413108
2178,54801.13092589237
2179,0.0
2180,69689.53797636488
2181,54492.737912473945
2182,54492.737912473945
2183,0.0
2184,0.0
2185,0.0
2186,268909.75611838204
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,77722.58390459557
2194,50476.214948358596
2195,54646.93441918316
2196,0.0
2197,54492.737912473945
2198,161796.94075254552
2199,0.0
2200,77722.58390459557
2201,77722.58390459557
2202,0.0
2203,0.0
2204,50630.41145506781
2205,27400.565462946186
2206,78030.97691801398
2207,27400.565462946186
2208,0.0
2209,0.0
2210,167377.73116235383
2211,46459.69198424325
2212,46459.69198424325
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,147412.12188096042
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,102825.09035582856
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,3126.5678515315462
2247,31885.498650935504
2248,35309.660987581694
2249,11167.465820397741
2250,230284.2077334838
2251,0.0
2252,9064.345493333461
2253,18314.684015379866
2254,776.7666477365468
2255,46706.94042710375
2256,69660.08906533859
2257,7784.490071183959
2258,0.0
2259,26719.175987124305
2260,0.0
2261,0.0
2262,823.2649049147835
2263,7877.4865855404305
2264,259719.85931208322
2265,28348.43582131252
2266,701.0401090214277
2267,7923.984842718667
2268,671.811827484545
2269,16622.102330194928
2270,15996.788759888615
2271,2225.3451229576394
2272,625.313570306309
2273,10102.83170849807
2274,0.0
2275,0.0
2276,0.0
2277,869.7631620930187
2278,55815.150174636496
2279,92.99651435647303
2280,0.0
2281,0.0
2282,625.313570306309
2283,9233.06854640505
2284,31323.550595413835
2285,26765.67424430254
2286,0.0
2287,2652.7073586554748
2288,18128.69098666692
2289,51503.95470025593
2290,0.0
2291,1250.6271406126186
2292,46.49825717823624
2293,30515.324381196395
2294,0.0
2295,17122.51343784101
2296,1477.8067567579744
2297,18524.593655883862
2298,0.0
2299,46.49825717823597
2300,1524.3050139362108
2301,1495.076732399328
2302,0.0
2303,823.2649049147825
2304,8700.751490455217
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,92.99651435647247
2310,8607.754976098742
2311,0.0
2312,0.0
2313,747.5383661996648
2314,1875.9407109189287
2315,37581.50436771758
2316,0.0
2317,0.0
2318,0.0
2319,2103.120327064285
2320,2254.573404494522
2321,46690.11683328526
2322,1326.3536793277378
2323,0.0
2324,0.0
2325,59803.525852848084
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,10649.17745918698
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,315.2645055729052
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,59803.525852848084
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,26017.737580545276
2370,0.0
2371,17667.58785397587
2372,17667.58785397587
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,9464.011926700503
2390,0.0
2391,0.0
2392,0.0
2393,36449.037908082835
2394,0.0
2395,9390.725027053482
2396,9464.011926700503
2397,16553.725653844773
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,9464.011926700503
2403,18928.023853401006
2404,18928.023853401006
2405,8276.862826922386
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,9390.725027053482
2411,0.0
2412,9390.725027053482
2413,16553.725653844773
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,17740.87475362289
2421,8276.862826922386
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,24830.58848076716
2428,24830.58848076716
2429,0.0
2430,0.0
2431,8276.862826922386
2432,16553.725653844773
2433,0.0
2434,9464.011926700503
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,18781.450054106965
2450,35335.17570795174
2451,35335.17570795174
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,46059.623634077376
2460,46059.623634077376
2461,46059.623634077376
2462,18928.023853401006
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,2723.7629229721915
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,19003.6310704121
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,2723.7629229721915
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,19003.6310704121
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,2723.7629229721915
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,19003.6310704121
2518,9706.184094483633
2519,8168.304576900943
2520,0.0
2521,3493.448729767445
2522,3493.448729767445
2523,3493.448729767445
2524,0.0
2525,0.0
2526,9706.184094483633
2527,8168.304576900943
2528,0.0
2529,3493.448729767445
2530,3493.448729767445
2531,3493.448729767445
2532,3493.448729767445
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,9706.184094483633
2538,8168.304576900943
2539,0.0
2540,3493.448729767445
2541,3493.448729767445
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,11734.205890032496
2547,705.0261166327584
2548,705.0261166327584
2549,0.0
2550,288.72302572361554
2551,731.4756943533309
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,442.75266862971534
2557,1653.098739377626
2558,262.2734480030431
2559,668.9084088678951
2560,786.8203440091293
2561,18179.38836863099
2562,0.0
2563,0.0
2564,1436.5018109860894
2565,1229.5730126388446
2566,885.5053372594307
2567,524.5468960060862
2568,324.84073348848005
2569,505.3199541151523
2570,1229.5730126388446
2571,0.0
2572,144.36151286180777
2573,0.0
2574,0.0
2575,0.0
2576,1402.8295974358784
2577,760.3707662885569
2578,27517.020047487902
2579,1075.543369732746
2580,1616.9810316127628
2581,948.0726227448677
2582,25546.303210451435
2583,28975.1897659629
2584,380.18538314427843
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,324.84073348848005
2590,0.0
2591,1292.1402981242816
2592,77079.32612396702
2593,0.0
2594,11166.318650431902
2595,0.0
2596,0.0
2597,1833.5779600042983
2598,0.0
2599,70446.44178891224
2600,0.0
2601,0.0
2602,642.4588311473215
2603,28842.94187736004
2604,0.0
2605,0.0
2606,1167.0057271534076
2607,0.0
2608,262.2734480030431
2609,10165.346872245887
2610,11070.079151396256
2611,904.7322791503647
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,8149.5961696027125
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,323.48879948703285
2662,0.0
2663,15005.237141257296
2664,15428.409075394411
2665,59671.0948175024
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,99.68313465008423
2674,0.0
2675,0.0
2676,0.0
2677,7502.618570628648
2678,8149.5961696027125
2679,8149.5961696027125
2680,0.0
2681,29155.801367009066
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,8597.20749927661
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,299.0494039502505
2692,299.0494039502505
2693,0.0
2694,0.0
2695,23726.56717072077
2696,7545.093866973877
2697,19797.20059214868
2698,51389.04707048154
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,323.48879948703177
2707,99.68313465008369
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,14325.491099515157
2717,99.6831346500834
2718,0.0
2719,646.9775989740651
2720,99.6831346500834
2721,0.0
2722,199.3662693001671
2723,99.68313465008423
2724,6599.066864049561
2725,199.36626930016953
2726,0.0
2727,0.0
2728,30980.940680975687
2729,0.0
2730,99.68313465008369
2731,0.0
2732,0.0
2733,0.0
2734,396.60199533396434
2735,396.60199533396434
2736,752.8217757907745
2737,752.8217757907745
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,448.7141105064503
2762,448.7141105064503
2763,448.7141105064503
2764,1149.4237711247383
2765,700.7096606182881
2766,700.7096606182881
2767,700.7096606182881
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,27724.228537145867
2783,27724.228537145867
2784,27724.228537145867
2785,0.0
2786,912.3229958529721
2787,912.3229958529721
2788,912.3229958529721
2789,541.2084405560909
2790,184.98866009928162
2791,237.10077527176716
2792,422.08943537105006
2793,422.08943537105006
2794,422.08943537105006
2795,184.9886600992829
2796,1453.531436409063
2797,0.0
2798,752.8217757907745
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,51446.110184967794
2804,0.0
2805,3126.5678515315462
2806,0.0
2807,0.0
2808,1875.940710918929
2809,26052.67582938559
2810,0.0
2811,45429.762671721124
2812,0.0
2813,0.0
2814,0.0
2815,100262.2055274999
2816,1419.3501936842088
2817,0.0
2818,0.0
2819,1390.121912147326
2820,1875.9407109189285
2821,68959.04895631717
2822,0.0
2823,0.0
2824,92.99651435647247
2825,625.3135703063099
2826,0.0
2827,0.0
2828,0.0
2829,671.811827484545
2830,48763.5624969898
2831,10102.83170849807
2832,9477.518138191763
2833,0.0
2834,39457.445078636505
2835,0.0
2836,2178.8468657794015
2837,133393.01964930215
2838,34520.93603394962
2839,625.3135703063087
2840,7784.490071183959
2841,9233.06854640505
2842,2073.8920455274015
2843,0.0
2844,701.0401090214277
2845,9887.610398248244
2846,0.0
2847,9431.019881013524
2848,2178.846865779402
2849,0.0
2850,0.0
2851,1250.6271406126177
2852,1922.4389680971642
2853,50119.144457854425
2854,0.0
2855,0.0
2856,46.49825717823597
2857,16971.060360410775
2858,92.9965143564722
2859,0.0
2860,287078.94117838825
2861,20383.264391161443
2862,46.49825717823624
2863,0.0
2864,9338.023366657053
2865,0.0
2866,0.0
2867,0.0
2868,8607.754976098742
2869,747.538366199664
2870,0.0
2871,8456.301898668504
2872,1250.6271406126184
2873,31961.225189650624
2874,0.0
2875,34672.38911137986
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,92.99651435647274
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,6698.749998699645
2888,646.9775989740643
2889,646.9775989740643
2890,20543.86132577283
2891,299.0494039502505
2892,299.0494039502505
2893,0.0
2894,99.68313465008369
2895,99.68313465008369
2896,99.68313465008369
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,7402.935435978564
2902,7402.935435978564
2903,7402.935435978564
2904,8149.5961696027125
2905,8149.5961696027125
2906,8149.5961696027125
2907,8149.5961696027125
2908,8149.5961696027125
2909,0.0
2910,0.0
2911,7701.984839928815
2912,7701.984839928815
2913,323.48879948703177
2914,0.0
2915,0.0
2916,323.48879948703177
2917,0.0
2918,0.0
2919,6898.116267999812
2920,7321.288202136929
2921,45064.59021484545
2922,45064.59021484545
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,1070.149533111179
2934,1070.149533111179
2935,0.0
2936,299.0494039502505
2937,68567.35172072926
2938,0.0
2939,22208.806307935694
2940,52268.159381523845
2941,7826.10737011568
2942,9443.551367550843
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,156578.74692723164
2954,156578.74692723164
2955,323.4887994870323
2956,5232.233791437541
2957,5232.233791437541
2958,5232.233791437541
2959,5232.233791437541
2960,5232.233791437541
2961,5232.233791437541
2962,5232.233791437541
2963,5232.233791437541
2964,5232.233791437541
2965,5232.233791437541
2966,5232.233791437541
2967,5232.233791437541
2968,5232.233791437541
2969,5232.233791437541
