index_oligo,RBP_ADAR_aff_50
1447,1.3321786667770406
1448,1.3321786667770406
1449,1.3321786667770406
1450,1.3321786667770406
1451,1.3321786667770406
1452,1.3321786667770406
1453,1.3321786667770406
1454,1.3321786667770406
1455,0.0
1456,0.0
1457,0.0
1458,1.4091916528998194
1459,2.613080075626134
1460,3.7784620052910594
1461,3.7784620052910594
1462,3.7784620052910594
1463,3.7784620052910594
1464,3.7784620052910594
1465,3.7784620052910594
1466,3.7784620052910594
1467,2.36927035239124
1468,2.36927035239124
1469,3.5731587751175544
1470,3.5731587751175544
1471,2.36927035239124
1472,1.2038884227263145
1473,1.2038884227263145
1474,1.2038884227263145
1475,1.2038884227263145
1476,7.214849361058755
1477,4.19804930261463
1478,4.19804930261463
1479,4.19804930261463
1480,4.19804930261463
1481,4.19804930261463
1482,4.19804930261463
1483,4.19804930261463
1484,4.19804930261463
1485,4.19804930261463
1486,4.19804930261463
1487,4.19804930261463
1488,4.19804930261463
1489,4.19804930261463
1490,4.19804930261463
1491,4.19804930261463
1492,4.19804930261463
1493,4.19804930261463
1494,4.19804930261463
1495,4.19804930261463
1496,4.19804930261463
1497,4.19804930261463
1498,4.19804930261463
1499,4.19804930261463
1500,4.19804930261463
1501,4.19804930261463
1502,7.1710697870612545
1503,7.1710697870612545
1504,7.1710697870612545
1505,7.1710697870612545
1506,7.1710697870612545
1507,7.1710697870612545
1508,7.1710697870612545
1509,7.1710697870612545
1510,7.1710697870612545
1511,7.1710697870612545
1512,7.1710697870612545
1513,7.1710697870612545
1514,7.1710697870612545
1515,7.1710697870612545
1516,9.27009443836857
1517,9.27009443836857
1518,9.27009443836857
1519,9.27009443836857
1520,9.27009443836857
1521,9.27009443836857
1522,9.27009443836857
1523,9.27009443836857
1524,9.27009443836857
1525,28.42065657955518
1526,28.42065657955518
1527,28.42065657955518
1528,28.42065657955518
1529,31.281775567899196
1530,31.281775567899196
1531,31.281775567899196
1532,31.281775567899196
1533,29.182750916591882
1534,32.043869904935896
1535,32.043869904935896
1536,32.043869904935896
1537,32.043869904935896
1538,32.043869904935896
1539,32.043869904935896
1540,34.90498889327991
1541,34.90498889327991
1542,34.90498889327991
1543,34.90498889327991
1544,34.90498889327991
1545,34.90498889327991
1546,37.76610788162393
1547,37.76610788162393
1548,39.80918178487994
1549,39.80918178487994
1550,39.80918178487994
1551,39.80918178487994
1552,39.80918178487994
1553,39.80918178487994
1554,39.80918178487994
1555,39.80918178487994
1556,39.80918178487994
1557,42.67030077322396
1558,42.67030077322396
1559,45.531419761567975
1560,45.531419761567975
1561,48.39253874991199
1562,48.39253874991199
1563,51.365559234358614
1564,51.365559234358614
1565,51.365559234358614
1566,51.365559234358614
1567,51.365559234358614
1568,51.365559234358614
1569,54.22667822270263
1570,54.22667822270263
1571,57.08779721104665
1572,57.08779721104665
1573,59.948916199390666
1574,59.948916199390666
1575,62.92193668383729
1576,62.92193668383729
1577,62.92193668383729
1578,62.92193668383729
1579,62.92193668383729
1580,65.7830556721813
1581,65.7830556721813
1582,68.64417466052532
1583,68.64417466052532
1584,68.64417466052532
1585,71.50529364886934
1586,71.50529364886934
1587,71.50529364886934
1588,71.50529364886934
1589,74.25451114111074
1590,76.29758504436676
1591,76.29758504436676
1592,76.29758504436676
1593,76.29758504436676
1594,76.29758504436676
1595,76.29758504436676
1596,85.87286611496006
1597,85.87286611496006
1598,88.84588659940668
1599,88.84588659940668
1600,91.8189070838533
1601,91.8189070838533
1602,94.68002607219732
1603,94.68002607219732
1604,94.68002607219732
1605,95.44212040923402
1606,95.44212040923402
1607,95.44212040923402
1608,91.68880763737754
1609,91.68880763737754
1610,91.68880763737754
1611,91.68880763737754
1612,88.82768864903353
1613,88.82768864903353
1614,88.82768864903353
1615,88.82768864903353
1616,88.82768864903353
1617,88.82768864903353
1618,85.9665696606895
1619,85.9665696606895
1620,85.9665696606895
1621,85.9665696606895
1622,85.9665696606895
1623,85.9665696606895
1624,83.10545067234548
1625,85.9665696606895
1626,85.9665696606895
1627,2.1577124278284567
1628,2.1577124278284567
1629,2.1577124278284567
1630,2.1577124278284567
1631,2.1577124278284567
1632,2.1577124278284567
1633,2.1577124278284567
1634,2.1577124278284567
1635,2.1577124278284567
1636,2.1577124278284567
1637,2.1577124278284567
1638,2.1577124278284567
1639,2.1577124278284567
1640,2.1577124278284567
1641,2.1577124278284567
1642,2.1577124278284567
1643,2.1577124278284567
1644,2.1577124278284567
1645,2.1577124278284567
1646,2.1577124278284567
1647,2.1577124278284567
1648,2.1577124278284567
1649,2.1577124278284567
1650,4.938207423702588
1651,4.938207423702588
1652,4.938207423702588
1653,4.938207423702588
1654,4.938207423702588
1655,4.938207423702588
1656,4.938207423702588
1657,4.938207423702588
1658,4.938207423702588
1659,4.938207423702588
1660,4.938207423702588
1661,4.938207423702588
1662,4.938207423702588
1663,4.938207423702588
1664,4.938207423702588
1665,4.938207423702588
1666,4.938207423702588
1667,4.938207423702588
1668,5.934088148180663
1669,5.934088148180663
1670,5.934088148180663
1671,5.934088148180663
1672,5.934088148180663
1673,5.934088148180663
1674,5.934088148180663
1675,5.934088148180663
1676,5.934088148180663
1677,5.934088148180663
1678,5.934088148180663
1679,5.934088148180663
1680,8.599550534222216
1681,8.599550534222216
1682,8.599550534222216
1683,8.599550534222216
1684,8.599550534222216
1685,8.599550534222216
1686,8.599550534222216
1687,8.599550534222216
1688,8.599550534222216
1689,9.615314025092308
1690,9.615314025092308
1691,9.615314025092308
1692,9.615314025092308
1693,9.615314025092308
1694,9.615314025092308
1695,9.615314025092308
1696,9.615314025092308
1697,9.615314025092308
1698,9.615314025092308
1699,9.615314025092308
1700,9.615314025092308
1701,9.615314025092308
1702,9.615314025092308
1703,9.615314025092308
1704,5.033853387250954
1705,0.0
1706,6.7877233035899
1707,1.6149470424394634
1708,1.9540033489868822
1709,1.66331620648746
1710,49.42538363184142
1711,5.411695859925085
1712,4.363603550092316
1713,6.7877233035899
1714,11.341877288408867
1715,21.4025811758427
1716,29.255842563122854
1717,10.632841285123519
1718,12.5868446341104
1719,8.790095816624778
1720,1.66331620648746
1721,4.315234386044319
1722,5.522953740413228
1723,18.06142921047563
1724,23.2159513827223
1725,1.66331620648746
1726,6.559924877530624
1727,5.411695859925085
1728,4.266865221996323
1729,5.12440709710244
1730,0.0
1731,0.0
1732,1.66331620648746
1733,4.84484112731839
1734,18.917120834476343
1735,16.730372551182036
1736,3.2782632489269234
1737,0.0
1738,0.0
1739,0.0
1740,3.9080066979737644
1741,1.6149470424394634
1742,8.402670346029364
1743,5.411695859925085
1744,1.9540033489868822
1745,0.0
1746,5.232266597913806
1747,3.5689503914263456
1748,1.6149470424394634
1749,1.9540033489868822
1750,2.181801775046158
1751,2.181801775046158
1752,0.0
1753,1.6149470424394634
1754,3.32663241297492
1755,4.9415794554143835
1756,4.893210291366387
1757,3.748379653437625
1758,3.5689503914263456
1759,3.845117981533618
1760,3.5689503914263456
1761,5.183897433865809
1762,5.12440709710244
1763,0.0
1764,1.66331620648746
1765,3.845117981533618
1766,2.990974486104278
1767,2.990974486104278
1768,0.0
1769,1.66331620648746
1770,1.6149470424394634
1771,1.6149470424394634
1772,23.963783505911643
1773,0.0
1774,12.698102514598542
1775,5.9785505925317795
1776,1.9540033489868822
1777,0.0
1778,2.181801775046158
1779,1.9540033489868822
1780,4.13580512403304
1781,5.750752166472504
1782,3.7967488174856214
1783,3.748379653437625
1784,5.172776261150436
1785,1.0157634908700934
1786,1.0157634908700934
1787,1.0157634908700934
1788,1.0157634908700934
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,3.972866181764416
1802,5.934088148180663
1803,5.934088148180663
1804,5.934088148180663
1805,5.934088148180663
1806,5.934088148180663
1807,6.829124374794894
1808,4.696752895190862
1809,4.696752895190862
1810,4.696752895190862
1811,2.9066804419623997
1812,2.9066804419623997
1813,2.9066804419623997
1814,0.0
1815,0.0
1816,0.9958807244780752
1817,2.0116442153481686
1818,3.0075249398262436
1819,3.9728661817644153
1820,4.9886296726345085
1821,4.9886296726345085
1822,6.9697344054427735
1823,6.9697344054427735
1824,9.946719862729113
1825,8.272435786957967
1826,1.7900724532284622
1827,1.7900724532284622
1828,1.7900724532284622
1829,2.006445681032691
1830,8.7150792641626
1831,8.7150792641626
1832,9.610115490776831
1833,9.610115490776831
1834,2.323663406700763
1835,4.35519038844095
1836,4.35519038844095
1837,4.35519038844095
1838,4.35519038844095
1839,4.958090190094605
1840,5.9234314320327766
1841,4.254345890577106
1842,4.254345890577106
1843,4.254345890577106
1844,4.254345890577106
1845,4.254345890577106
1846,4.254345890577106
1847,4.254345890577106
1848,4.254345890577106
1849,5.149382117191337
1850,5.149382117191337
1851,5.149382117191337
1852,3.9477848810569194
1853,7.211448581471428
1854,6.195685090601335
1855,6.195685090601335
1856,5.179921599731241
1857,6.175802324209316
1858,7.337634027559698
1859,6.175802324209316
1860,5.210461082271145
1861,2.1577124278284567
1862,2.1577124278284567
1863,0.0
1864,0.0
1865,0.0
1866,1.3362550899929575
1867,0.0
1868,2.97145375425172
1869,1.3362550899929575
1870,1.551584283704635
1871,6.336676247864045
1872,0.0
1873,0.0
1874,2.714317370262979
1875,2.714317370262979
1876,3.1867829479633976
1877,3.3178099110649253
1878,11.747852264893535
1879,3.060673527076183
1880,0.0
1881,1.7662256273602903
1882,1.551584283704635
1883,1.3362550899929575
1884,8.443652639767205
1885,4.265901653967614
1886,2.714317370262979
1887,32.82082065170064
1888,11.37329920374186
1889,29.982623418961573
1890,34.59265167133126
1891,14.229854321647032
1892,9.349249342336806
1893,36.27034537592311
1894,6.764889830518915
1895,24.868849267842783
1896,4.570450620503754
1897,7.452684601931011
1898,3.3178099110649253
1899,0.0
1900,3.10316856740927
1901,6.07462232166099
1902,12.631545305451024
1903,6.593812631852786
1904,3.5324512547205806
1905,4.701477583605281
1906,0.0
1907,4.695872191334947
1908,1.3362550899929575
1909,1.5933914739816988
1910,1.6826112468061618
1911,6.462097818695237
1912,5.084035538425216
1913,5.948512900773776
1914,4.785779814215432
1915,6.3791712881971305
1916,1.551584283704635
1917,1.5933914739816988
1918,14.875841902782067
1919,10.77541205521025
1920,0.0
1921,17.584553880774713
1922,0.0
1923,3.102480717353248
1924,2.714317370262979
1925,3.060673527076183
1926,3.359617101341989
1927,6.205649284762518
1928,1.6826112468061618
1929,9.003581035579625
1930,3.1449757576863338
1931,1.551584283704635
1932,8.704637461313819
1933,2.9296465639746563
1934,3.448836874166452
1935,4.695872191334947
1936,6.552005441575722
1937,6.289263665316645
1938,0.0
1939,8.443652639767205
1940,4.612257810780818
1941,11.426317178559595
1942,0.0
1943,5.901143981328898
1944,3.914919985956211
1945,3.914919985956211
1946,2.6351308076583586
1947,4.6674590812707315
1948,4.6674590812707315
1949,7.39479844540846
1950,8.87042846321453
1951,6.143089099076802
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,2.078432551852057
1958,2.078432551852057
1959,6.091272957562378
1960,6.091272957562378
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1.9805121320979477
1967,0.0
1968,48.95408883389621
1969,51.589219641554564
1970,65.58489390054707
1971,53.64292476231344
1972,33.45253774690493
1973,34.88206348647132
1974,34.88206348647132
1975,16.403539743342044
1976,6.039456816047954
1977,6.039456816047954
1978,1.9805121320979482
1979,1.9805121320979482
1980,1.9805121320979482
1981,4.110760825464429
1982,1.9805121320979482
1983,1.9805121320979482
1984,85.35590273818863
1985,14.006905501366763
1986,13.908985081612652
1987,13.908985081612652
1988,15.843392935470915
1989,15.843392935470915
1990,3.868815707716526
1991,3.868815707716526
1992,3.868815707716526
1993,1.934407853858263
1994,1.934407853858263
1995,0.0
1996,0.0
1997,0.0
1998,1.9805121320979482
1999,4.6674590812707315
2000,4.6674590812707315
2001,4.6674590812707315
2002,4.6674590812707315
2003,7.30258988892909
2004,11.413350714393518
2005,4.01284040571032
2006,4.01284040571032
2007,9.519335275500202
2008,19.44451645090571
2009,37.5167068651427
2010,15.797793350424682
2011,16.813862732694144
2012,18.421453242746605
2013,15.582188980028215
2014,21.954110756683107
2015,4.63257584294421
2016,2.6480982790230065
2017,0.0
2018,0.0
2019,4.623449526591912
2020,1.2624531880630938
2021,1.5573062663675925
2022,1.2624531880630938
2023,1.2624531880630938
2024,0.0
2025,1.5002734730953309
2026,1.5002734730953309
2027,1.5002734730953309
2028,0.0
2029,1.2624531880630938
2030,4.205404545390597
2031,5.762710811758189
2032,2.9429513573275035
2033,0.0
2034,0.0
2035,0.0
2036,1.5002734730953309
2037,4.557853212558254
2038,3.1807716423597405
2039,3.0091104669520607
2040,3.0091104669520607
2041,4.1483717521183365
2042,1.3856450909599118
2043,1.3856450909599118
2044,2.6480982790230057
2045,4.394755557911973
2046,11.543111460630074
2047,2.9429513573275035
2048,0.0
2049,2.8859185640552427
2050,9.977241673501084
2051,10.518478557599217
2052,5.657208745975066
2053,2.7627266611584247
2054,7.271547805614919
2055,1.5002734730953318
2056,0.0
2057,1.2624531880630938
2058,2.7627266611584247
2059,1.5002734730953309
2060,4.738077908727333
2061,4.443224830422836
2062,2.7627266611584256
2063,5.828869921382746
2064,4.566416733319652
2065,0.0
2066,0.0
2067,1.623465375992149
2068,0.0
2069,1.2624531880630938
2070,1.2624531880630938
2071,0.0
2072,7.681029266054836
2073,9.304494642046986
2074,0.0
2075,0.0
2076,2.7627266611584247
2077,3.4271554481533757
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,1.2624531880630938
2083,1.2624531880630938
2084,0.0
2085,1.623465375992149
2086,0.0
2087,0.0
2088,0.0
2089,10.298028935295516
2090,2.9296465639746563
2091,1.3362550899929575
2092,1.3780622802700213
2093,9.009186427849958
2094,1.3362550899929575
2095,1.6826112468061618
2096,2.7561245605400426
2097,2.9296465639746563
2098,9.696293349206034
2099,0.0
2100,1.551584283704635
2101,4.438735807346204
2102,5.733183707062098
2103,1.3362550899929575
2104,4.092379650533
2105,3.1449757576863338
2106,2.7561245605400426
2107,2.97145375425172
2108,4.654065001057883
2109,7.541904374755474
2110,9.135295848737174
2111,36.74772849583784
2112,23.21037124145986
2113,18.03642808015416
2114,6.510198251298657
2115,1.7662256273602903
2116,13.400509652648765
2117,22.907197975035764
2118,60.18395186549402
2119,0.0
2120,2.97145375425172
2121,7.929379871789721
2122,1.551584283704635
2123,0.0
2124,0.0
2125,7.971874912122807
2126,4.265901653967614
2127,3.234195530510797
2128,4.78509196415941
2129,1.6826112468061618
2130,7.887572681512657
2131,3.359617101341989
2132,3.234195530510797
2133,8.187204105834486
2134,4.695872191334947
2135,4.134186840810064
2136,10.471550938730132
2137,3.234195530510797
2138,4.695872191334947
2139,6.122034904208389
2140,5.602156743960571
2141,6.163842094485453
2142,6.032127281327904
2143,4.523038037956355
2144,13.078501962616158
2145,3.2760027207878606
2146,1.3362550899929575
2147,2.9296465639746563
2148,7.069438797055056
2149,6.032127281327904
2150,4.701477583605281
2151,3.3652224936123236
2152,3.3178099110649253
2153,4.695872191334947
2154,8.382629771281213
2155,0.0
2156,1.3362550899929575
2157,7.410189561597925
2158,3.3178099110649253
2159,4.695872191334947
2160,4.570450620503754
2161,4.349516034521741
2162,5.042228348148151
2163,18.215555475859105
2164,4.868706344713538
2165,4.570450620503754
2166,0.0
2167,4.448642381225821
2168,0.0
2169,0.0
2170,2.239893449420143
2171,0.0
2172,0.0
2173,0.0
2174,2.2054058582568445
2175,2.9855162313948242
2176,0.0
2177,2.2054058582568445
2178,0.0
2179,0.0
2180,0.0
2181,2.2054058582568445
2182,0.0
2183,9.698510432557585
2184,17.09818145401493
2185,0.0
2186,0.0
2187,0.0
2188,8.766020544896117
2189,2.17426134064238
2190,5.287698716043896
2191,5.287698716043896
2192,3.047805266623753
2193,0.0
2194,0.0
2195,0.0
2196,3.047805266623753
2197,0.0
2198,0.0
2199,3.047805266623753
2200,4.445299307676987
2201,0.0
2202,2.17426134064238
2203,2.17426134064238
2204,0.0
2205,10.412988696917802
2206,2.2054058582568445
2207,0.0
2208,2.2054058582568445
2209,14.0545392821065
2210,2.2054058582568445
2211,2.2054058582568445
2212,2.9855162313948242
2213,7.434158612620646
2214,2.2087489318056783
2215,8.179781394595327
2216,2.17426134064238
2217,3.047805266623753
2218,8.176438321046493
2219,2.205405858256844
2220,4.417497863611357
2221,0.0
2222,0.0
2223,0.0
2224,4.379667198899224
2225,0.0
2226,2.2087489318056783
2227,2.17426134064238
2228,0.0
2229,2.2054058582568445
2230,5.159777572037204
2231,6.585073057156068
2232,4.379667198899225
2233,4.445299307676987
2234,4.448642381225821
2235,6.619560648319368
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,2.2087489318056783
2243,0.0
2244,2.2054058582568445
2245,9.63956447087749
2246,13.160875605811086
