index_oligo,RBP_DDX19B_expr_aff_50
1708,992.0660368260062
1709,606.311145275401
1710,0.0
1711,0.0
1712,395.52116873109475
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,95.13234968298838
1721,217.79277114903286
1722,242.1316696636338
1723,105.70129603110873
1724,418.01380134521867
1725,95.13234968298836
1726,0.0
1727,56.04573755896206
1728,0.0
1729,136.4303736325251
1730,0.0
1731,148.96667541644
1732,459.00722413738083
1733,0.0
1734,0.0
1735,0.0
1736,261.05815053436413
1737,589.9646353583764
1738,168.13721267688618
1739,244.09902509942842
1740,976.6367435842678
1741,0.0
1742,285.7016502063398
1743,45.476791210841704
1744,140.60914089383007
1745,361.96806378625666
1746,49.65555847214667
1747,49.65555847214667
1748,105.70129603110875
1749,335.05260752111184
1750,1177.1623749378282
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,181.9071648433668
1757,203.04505753960754
1758,157.56826632876582
1759,99.31111694429335
1760,45.476791210841704
1761,90.95358242168341
1762,136.4303736325251
1763,248.5218487504492
1764,49.65555847214667
1765,357.7892965249517
1766,0.0
1767,0.0
1768,341.4427866079272
1769,49.65555847214667
1770,112.09147511792412
1771,168.13721267688615
1772,459.3118252947555
1773,181.9071648433668
1774,190.26469936597672
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,441.97572138488107
1781,168.13721267688615
1782,56.04573755896206
1783,168.13721267688618
1784,211.4025920622175
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,353.09798694641876
1825,353.09798694641876
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1451.3229949208298
1835,1634.6588547812785
1836,1634.6588547812785
1837,1634.6588547812785
1838,1634.6588547812785
1839,1634.6588547812785
1840,1634.6588547812785
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,358.98977773951805
1859,534.6436956185875
1860,534.6436956185875
1861,534.6436956185875
1862,0.0
1863,225.51974760661847
1864,114.01306365437891
1865,114.01306365437891
1866,0.0
1867,1714.7363108177524
1868,0.0
1869,115.18751960508027
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,3015.0244856669283
1876,334.6775196574553
1877,339.5328112609974
1878,0.0
1879,796.6020540284776
1880,0.0
1881,0.0
1882,229.20058325945917
1883,0.0
1884,627.1789372766643
1885,220.6644560030764
1886,0.0
1887,0.0
1888,230.37503921016054
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,575.9375980254013
1894,225.51974760661847
1895,0.0
1896,0.0
1897,114.01306365437891
1898,343.2136469138381
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,220.6644560030764
1905,0.0
1906,0.0
1907,115.18751960508027
1908,115.18751960508027
1909,0.0
1910,571.239774222596
1911,114.01306365437891
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,115.18751960508027
1917,805.1381812848605
1918,114.01306365437891
1919,0.0
1920,562.7036469662131
1921,0.0
1922,1690.83149495594
1923,6677.691820146835
1924,1354.979519347783
1925,344.3881028645394
1926,1764.00038032351
1927,0.0
1928,0.0
1929,0.0
1930,110.3322280015382
1931,229.20058325945917
1932,0.0
1933,220.6644560030764
1934,0.0
1935,230.37503921016054
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,115.18751960508027
1941,115.18751960508027
1942,0.0
1943,93.91817869234224
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,187.83635738468448
1951,187.83635738468448
1952,785.5858517287118
1953,785.5858517287118
1954,552.5199618097411
1955,552.5199618097411
1956,155.37725994598043
1957,92.76508303100077
1958,504.98423795277205
1959,342.06052166932346
1960,186.683261723343
1961,92.76508303100077
1962,635.4322238203363
1963,635.4322238203363
1964,635.4322238203363
1965,635.4322238203363
1966,413.37225058311276
1967,413.37225058311276
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,93.91817869234224
1973,93.91817869234224
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,464.97851081634536
1981,93.91817869234224
1982,186.683261723343
1983,186.683261723343
1984,93.91817869234224
1985,928.1926765791101
1986,264.37189169633325
1987,170.45371300399097
1988,170.45371300399097
1989,263.2187960349918
1990,92.76508303100077
1991,92.76508303100077
1992,92.76508303100077
1993,92.76508303100077
1994,92.76508303100077
1995,92.76508303100077
1996,92.76508303100077
1997,92.76508303100077
1998,0.0
1999,185.53016606200154
2000,185.53016606200154
2001,185.53016606200154
2002,185.53016606200154
2003,185.53016606200154
2004,77.68862997299021
2005,359.4431660500169
2006,359.4431660500169
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,549.4000039684254
2012,101.78239426646509
2013,0.0
2014,152.67359139969764
2015,0.0
2016,0.0
2017,226.54516315921094
2018,226.54516315921094
2019,100.2640910208327
2020,198.30696672879034
2021,198.30696672879034
2022,0.0
2023,0.0
2024,297.86814568238043
2025,346.53812750273795
2026,247.6798606163905
2027,198.30696672879034
2028,149.63698490843282
2029,50.891197133232545
2030,50.891197133232545
2031,50.891197133232545
2032,50.891197133232545
2033,50.891197133232545
2034,148.11868166280044
2035,196.78866348315796
2036,196.78866348315796
2037,676.1209291414197
2038,0.0
2039,0.0
2040,97.33996364071503
2041,97.33996364071503
2042,243.34990910178757
2043,48.66998182035751
2044,0.0
2045,196.08575141591533
2046,0.0
2047,50.891197133232545
2048,99.56117895359007
2049,99.56117895359007
2050,48.66998182035751
2051,0.0
2052,1561.3184587820097
2053,1760.9530589457288
2054,177.1722692716108
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,521.6016605726207
2064,572.4928577058532
2065,350.2776460612454
2066,447.6176097019603
2067,197.60405466154774
2068,148.23116077394758
2069,97.33996364071503
2070,49.37289388760014
2071,49.37289388760014
2072,0.0
2073,0.0
2074,148.23116077394758
2075,152.67359139969764
2076,1463.387067645753
2077,50.891197133232545
2078,424.85212988800123
2079,826.460826117095
2080,450.2786780494513
2081,702.5134484027388
2082,448.3205217692031
2083,147.4157695955578
2084,0.0
2085,0.0
2086,225.51974760661847
2087,114.01306365437891
2088,114.01306365437891
2089,0.0
2090,683.9209141255368
2091,0.0
2092,1011.2367624773109
2093,0.0
2094,0.0
2095,114.01306365437891
2096,114.01306365437891
2097,568.7333945204566
2098,0.0
2099,0.0
2100,795.5850658785132
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,230.37503921016054
2110,114.01306365437891
2111,0.0
2112,0.0
2113,460.7500784203211
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,1506.0151138857293
2120,0.0
2121,343.2136469138381
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,220.6644560030764
2127,225.51974760661847
2128,0.0
2129,0.0
2130,225.51974760661847
2131,0.0
2132,0.0
2133,110.3322280015382
2134,1139.9731687430526
2135,114.01306365437891
2136,0.0
2137,0.0
2138,342.0391909631367
2139,114.01306365437891
2140,0.0
2141,114.01306365437891
2142,228.02612730875782
2143,0.0
2144,0.0
2145,110.3322280015382
2146,681.4145344233974
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,110.3322280015382
2154,0.0
2155,0.0
2156,0.0
2157,114.01306365437891
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,115.18751960508027
2163,0.0
2164,230.37503921016054
2165,676.716710620592
2166,1093.6131136353986
2167,1198.6108122912044
2168,1238.6299162445682
2169,185.0359065625331
2170,145.01680260916947
2171,0.0
2172,1381.6935415695152
2173,620.0863143900415
2174,435.0504078275084
2175,1068.6536228863204
2176,618.5436018545266
2177,185.0359065625331
2178,368.5291005895513
2179,765.103116999211
2180,765.103116999211
2181,0.0
2182,908.1667423241581
2183,0.0
2184,740.1436262501325
2185,1728.7590412297259
2186,290.03360521833895
2187,0.0
2188,1027.0918063974416
2189,145.01680260916945
2190,0.0
2191,925.1795328126656
2192,1643.6822309677464
2193,0.0
2194,1276.6958429137094
2195,1276.6958429137094
2196,919.008682670606
2197,1064.0254852797757
2198,700.1245222967688
2199,737.0582011791026
2200,0.0
2201,368.5291005895513
2202,515.0886157342356
2203,552.0222946165695
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,1545.2658472027074
2209,870.1008156550168
2210,985.5299899085633
2211,1275.1531303781949
2212,0.0
2213,1285.9950707246428
2214,0.0
2215,0.0
2216,725.0840130458473
2217,328.5099966361877
2218,0.0
2219,0.0
2220,840.5131872993937
2221,0.0
2222,1132.0895050532476
2223,555.1077196875993
2224,1110.215439375199
2225,3344.586541362516
2226,1171.6981442579038
2227,2278.828158562073
2228,802.0367958815449
2229,2339.589080406678
2230,1748.6799296235522
2231,3038.4822084573248
2232,882.0750037882722
2233,4007.3107261667715
2234,737.0582011791026
2235,660.1054183434052
2236,0.0
2237,473.52679924535715
2238,2274.610485704236
2239,1070.196335421835
2240,3777.083122171942
2241,553.5650071520845
2242,4107.5462960923505
2243,6632.050149757324
2244,2396.811159833702
2245,0.0
2246,83.02304689685543
2247,86.98819654782868
2248,0.0
2249,369.23607266068063
2250,369.23607266068063
2251,0.0
2252,0.0
2253,308.8778795457916
2254,525.4918402137497
2255,255.06841842024858
2256,0.0
2257,170.0112434446841
2258,2016.575068905657
2259,83.02304689685543
2260,269.03870647623415
2261,0.0
2262,45.47667309940096
2263,90.95334619880192
2264,252.63180161734397
2265,170.0112434446841
2266,0.0
2267,0.0
2268,715.61961497957
2269,0.0
2270,0.0
2271,751.275678229117
2272,0.0
2273,86.22393012379436
2274,2457.1481005278292
2275,1168.490584278858
2276,124.53457034528316
2277,41.51152344842772
2278,296.9824305928718
2279,559.6193706152281
2280,405.468725774437
2281,292.61479221770304
2282,1578.4332029395748
2283,41.51152344842772
2284,41.51152344842772
2285,0.0
2286,354.4983701759942
2287,45.47667309940096
2288,90.1890797747676
2289,489.00051590659945
2290,0.0
2291,41.51152344842772
2292,0.0
2293,0.0
2294,0.0
2295,334.1263156661308
2296,248.66665196637072
2297,44.712406675366644
2298,169.2469770206498
2299,0.0
2300,41.51152344842772
2301,507.70022003759254
2302,847.3202182027653
2303,134.13722002609995
2304,0.0
2305,44.712406675366644
2306,134.90148645013426
2307,264.16547287042494
2308,86.98819654782868
2309,1296.990304275114
2310,224.32629980086753
2311,387.5332880674782
2312,2760.1298088503836
2313,373.2012223116539
2314,132.46486964722965
2315,127.7354535722221
2316,214.72365012005073
2317,0.0
2318,220.36115014989429
2319,0.0
2320,0.0
2321,373.20122231165385
2322,227.3833654970048
2323,90.1890797747676
2324,427.8885392209044
2325,0.0
2326,717.418179870296
2327,0.0
2328,110.02712974172027
2329,788.7827240309967
2330,182.55750584416543
2331,427.8885392209044
2332,0.0
2333,938.040209426059
2334,110.02712974172027
2335,106.97213480522609
2336,0.0
2337,440.1085189668811
2338,440.1085189668811
2339,182.55750584416543
2340,1789.1780537889565
2341,0.0
2342,440.1085189668811
2343,930.1966175390038
2344,788.7827240309967
2345,0.0
2346,788.7827240309967
2347,182.55750584416543
2348,0.0
2349,182.55750584416543
2350,0.0
2351,0.0
2352,788.7827240309967
2353,1679.1509240472362
2354,91.27875292208272
2355,0.0
2356,198.25088772730882
2357,0.0
2358,521.2137866721241
2359,531.0499747153494
2360,186.683261723343
2361,420.9022473036552
2362,264.37189169633325
2363,652.8150415612841
2364,0.0
2365,0.0
2366,0.0
2367,620.3557707623258
2368,429.6017993024648
2369,233.06588991897067
2370,263.2187960349918
2371,187.83635738468448
2372,0.0
2373,0.0
2374,233.06588991897067
2375,1145.029017778729
2376,1067.3403878057388
2377,0.0
2378,233.06588991897067
2379,784.4325827071158
2380,413.37225058311276
2381,0.0
2382,0.0
2383,0.0
2384,343.21361733066493
2385,263.2187960349918
2386,263.2187960349918
2387,326.9840686113129
2388,359.443166050017
2389,92.76508303100077
2390,0.0
2391,0.0
2392,0.0
2393,412.2191549217713
2394,0.0
2395,263.2187960349918
2396,547.2795234347014
2397,412.2191549217713
2398,506.1373336141135
2399,171.60680866533247
2400,453.3613447423592
2401,453.3613447423592
2402,0.0
2403,155.37725994598043
2404,155.37725994598043
2405,463.82541515500384
2406,281.75453607702667
2407,92.76508303100077
2408,0.0
2409,0.0
2410,93.91817869234224
2411,278.29524909300227
2412,0.0
2413,171.60680866533247
2414,388.44314986495107
2415,468.43779780036976
2416,640.0446064657023
2417,716.5967737545311
2418,1441.8598335535114
2419,93.91817869234224
2420,638.8915108043607
2421,0.0
2422,1046.4982830807662
2423,325.83097294997134
2424,1074.8702111660264
2425,789.0449653524818
2426,700.3505920579989
2427,155.37725994598043
2428,800.662131426468
2429,185.53016606200154
2430,435.9787003616657
2431,265.5249873576747
2432,358.29007038867553
2433,0.0
2434,93.91817869234224
2435,233.06588991897067
2436,561.2028808313705
2437,281.75453607702667
2438,796.574962073024
2439,343.21361733066493
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,437.13179602300715
2453,171.60680866533247
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,77.68862997299021
2463,77.68862997299021
2464,77.68862997299021
2465,0.0
2466,65.33272143553306
2467,0.0
2468,65.33272143553306
2469,65.33272143553306
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,286.0311263284178
2478,849.3880049719513
2479,849.3880049719513
2480,1372.0945095348025
2481,1502.7778456373032
2482,65.33272143553306
2483,1556.4714748751092
2484,0.0
2485,0.0
2486,65.33272143553306
2487,65.33272143553306
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,286.0311263284178
2496,849.3880049719513
2497,1306.7528414835522
2498,1437.436177586053
2499,65.33272143553306
2500,1412.5669649714453
2501,0.0
2502,0.0
2503,0.0
2504,65.33272143553306
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,286.0311263284178
2512,914.7296730232017
2513,1646.6823555409674
2514,65.33272143553306
2515,1621.8131429263597
2516,0.0
2517,0.0
2518,0.0
2519,136.39602964790993
2520,65.34166805125042
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,136.39602964790993
2528,65.34166805125042
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,65.33272143553306
2537,0.0
2538,136.39602964790993
2539,65.34166805125042
2540,0.0
2541,0.0
2542,0.0
2543,453.82661133348756
2544,0.0
2545,65.18977945225987
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,257.1161622243468
2553,0.0
2554,0.0
2555,130.37955890451974
2556,130.37955890451974
2557,0.0
2558,127.87771407218813
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,65.18977945225987
2568,568.9849746422874
2569,0.0
2570,129.12863648835395
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,63.93885703609406
2581,63.93885703609406
2582,126.73660331982703
2583,126.73660331982703
2584,192.49693814826742
2585,128.55808111217337
2586,0.0
2587,0.0
2588,128.55808111217337
2589,190.10490497974052
2590,380.209809959481
2591,254.04376201583457
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,255.7554281443763
2597,255.7554281443763
2598,65.18977945225987
2599,0.0
2600,467.56398698128055
2601,530.9322886411941
2602,0.0
2603,0.0
2604,389.8877542973934
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,130.37955890451974
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,265.03620923272786
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,45.35169059213465
2663,0.0
2664,0.0
2665,366.4015297027329
2666,131.53757611251174
2667,409.4944724629214
2668,258.55765656113135
2669,636.7485653693341
2670,355.73959041699715
2671,0.0
2672,110.9968604005166
2673,136.05507177640396
2674,0.0
2675,0.0
2676,0.0
2677,413.0320231000833
2678,413.0320231000833
2679,228.03725576588903
2680,43.09294276018855
2681,147.99581386735545
2682,425.119093029795
2683,425.119093029795
2684,0.0
2685,45.35169059213465
2686,0.0
2687,211.62947233953915
2688,156.34855099265124
2689,82.35064405897351
2690,682.2011646184566
2691,0.0
2692,82.35064405897351
2693,419.126012393433
2694,0.0
2695,253.09546714177634
2696,0.0
2697,0.0
2698,263.7574064275121
2699,129.27882828056565
2700,127.70233465110817
2701,0.0
2702,82.35064405897351
2703,90.7033811842693
2704,127.70233465110817
2705,43.09294276018855
2706,0.0
2707,0.0
2708,80.09189622702742
2709,36.99895346683887
2710,154.08980316070515
2711,82.35064405897351
2712,0.0
2713,0.0
2714,0.0
2715,73.99790693367773
2716,0.0
2717,0.0
2718,234.18169938773255
2719,234.1312450592387
2720,43.09294276018855
2721,0.0
2722,217.72346163288887
2723,36.99895346683886
2724,43.09294276018855
2725,176.8892667046464
2726,267.5926478889157
2727,376.03306963324445
2728,36.99895346683886
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,176.49738658874836
2773,176.49738658874836
2774,176.49738658874836
2775,176.49738658874836
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,176.49738658874836
2788,176.49738658874836
2789,176.49738658874836
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,353.02655819877856
2800,879.9108941631414
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,83.02304689685543
2806,0.0
2807,44.712406675366644
2808,175.64874347452766
2809,0.0
2810,0.0
2811,45.47667309940096
2812,683.8577067474272
2813,268.8948889454325
2814,45.47667309940096
2815,369.23607266068063
2816,41.51152344842772
2817,0.0
2818,0.0
2819,217.92453334698968
2820,0.0
2821,0.0
2822,253.03429034153953
2823,255.47090714444414
2824,269.03870647623415
2825,302.4761130919137
2826,0.0
2827,90.1890797747676
2828,0.0
2829,715.61961497957
2830,1857.1121221163157
2831,86.22393012379436
2832,132.46486964722965
2833,90.95334619880192
2834,44.712406675366644
2835,429.04481151590596
2836,807.7397163266016
2837,3511.8735192904514
2838,224.32629980086753
2839,982.0068924885292
2840,127.7354535722221
2841,41.51152344842772
2842,585.9938508594405
2843,2148.066311111296
2844,1684.8853700424306
2845,0.0
2846,0.0
2847,203.18997886696977
2848,45.47667309940096
2849,0.0
2850,134.13722002609995
2851,0.0
2852,268.8948889454325
2853,0.0
2854,785.5804577752758
2855,429.04481151590596
2856,300.1833138198108
2857,249.0691406905663
2858,86.22393012379436
2859,222.65394942199723
2860,0.0
2861,86.22393012379436
2862,503.7350703866194
2863,301.3093579436839
2864,0.0
2865,86.98819654782868
2866,654.6441209761148
2867,265.07355682526094
2868,224.32629980086753
2869,132.46486964722965
2870,486.0551558683878
2871,177.9415427466306
2872,314.5153795756351
2873,221.88968299796292
2874,0.0
2875,136.4300192982029
