index_oligo,RBP_interaction_destabilizer_right
1618,2.1284322656403476
1619,2.1284322656403476
1620,2.1284322656403476
1621,2.1284322656403476
1622,2.1284322656403476
1623,2.1284322656403476
1624,2.1284322656403476
1625,2.1284322656403476
1626,2.1284322656403476
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,1839.159597129388
1706,37.556214024630854
1707,0.0
1708,213.40045892447478
1709,0.0
1710,14.596091923681179
1711,68.53844015967545
1712,4425.765850791906
1713,59.1010642111413
1714,2.189304551464898
1715,15.071177985087663
1716,0.0
1717,2112.8245495401384
1718,0.0
1719,0.0
1720,0.0
1721,4.402060010194762
1722,11.955118536094847
1723,0.0
1724,65.40099468633235
1725,12.608099214555425
1726,0.0
1727,13.784574751251007
1728,95.90114705831513
1729,1909.7380780776964
1730,12606.075097660061
1731,0.0
1732,142.04911517665607
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,34.23951044383623
1747,0.0
1748,0.0
1749,0.0
1750,36.336717651863516
1751,0.0
1752,0.0
1753,5739.6299672456835
1754,64.20061746353714
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,55.234836149724316
1762,30.93762943180153
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,3844.48934136352
1768,0.0
1769,0.0
1770,51.82061685488732
1771,0.0
1772,258.801829432742
1773,0.0
1774,0.0
1775,66.11791937820135
1776,0.0
1777,41.354308695766825
1778,134.3964351287971
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,13602.647287084945
1785,0.0
1786,0.0
1787,0.0
1788,220.13449806145746
1789,220.13449806145746
1790,16.78065766071408
1791,38.52429312868089
1792,38.52429312868089
1793,38.52429312868089
1794,38.52429312868089
1795,21.74363546796681
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,12.28201953751768
1803,10.056589066522463
1804,10.056589066522463
1805,10.056589066522463
1806,10.056589066522463
1807,10.056589066522463
1808,940.1111353056126
1809,977.2933664062163
1810,37.182231100603595
1811,707.2119745436435
1812,707.2119745436435
1813,707.2119745436435
1814,9.025335905935266
1815,255.7064936563581
1816,246.68115775042284
1817,246.68115775042284
1818,246.68115775042284
1819,246.68115775042284
1820,0.0
1821,0.0
1822,34.55858065411418
1823,34.55858065411418
1824,0.0
1825,5.639379860071185
1826,0.0
1827,0.0
1828,0.0
1829,9.272661279576223
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,15.115483156950134
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,231.62850181673383
1840,231.62850181673383
1841,6.016398238297508
1842,6.016398238297508
1843,6.016398238297508
1844,6.016398238297508
1845,6.016398238297508
1846,6.016398238297508
1847,215.60212204856492
1848,215.60212204856492
1849,215.60212204856492
1850,215.60212204856492
1851,215.60212204856492
1852,0.0
1853,17.95077001338281
1854,17.95077001338281
1855,17.95077001338281
1856,17.95077001338281
1857,17.95077001338281
1858,1.6315025486600558
1859,1.6315025486600558
1860,1.6315025486600558
1861,494.02597500736977
1862,0.0
1863,49.75739565872911
1864,0.0
1865,0.0
1866,280.9402196159377
1867,0.0
1868,236.157315466108
1869,15.153412120405045
1870,180.9988694658064
1871,31.725536555475372
1872,237.13460966073035
1873,1577.8088018013468
1874,0.0
1875,0.0
1876,169.23905653321066
1877,1446.414374632283
1878,111.06553901418638
1879,0.0
1880,99.51479131745808
1881,0.0
1882,1.0369924323635067
1883,0.7545668540642969
1884,155.0082707429197
1885,119.48166087448163
1886,6549.918621077094
1887,33.51454285562102
1888,0.6652493642322627
1889,15.134176378231961
1890,0.0
1891,324.9966702672246
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,717.7961763076553
1897,10.580288975328578
1898,31.895020327631098
1899,0.0
1900,12.919893115636809
1901,0.0
1902,33.138790445353635
1903,82.494322901416
1904,41.341273798433726
1905,0.0
1906,55.928851090487754
1907,0.0
1908,45.96208413896405
1909,28.94141971054455
1910,62.745459520130446
1911,133.37206713499103
1912,92.75140303619797
1913,31.84685867920393
1914,5.375851647567947
1915,0.0
1916,0.0
1917,0.0
1918,63.320780061995194
1919,0.0
1920,82.6825475968675
1921,131.82940747253195
1922,55.928851090487754
1923,144.42798176759115
1924,731.2430597942199
1925,230.54719988866802
1926,0.0
1927,306.5420644442347
1928,2.0464986202140105
1929,0.7545668540642969
1930,0.0
1931,1.0369924323635067
1932,0.0
1933,119.48166087448159
1934,799.9621391218204
1935,11.143139669190917
1936,0.0
1937,25.481383897076867
1938,0.0
1939,0.0
1940,1726.337349358487
1941,0.0
1942,247.87072170351445
1943,0.0
1944,73.54185379987673
1945,162.01197631054748
1946,19.86439818146741
1947,19.86439818146741
1948,19.86439818146741
1949,42.431144414860896
1950,0.0
1951,60.97695586674128
1952,27.03988419652524
1953,27.03988419652524
1954,0.0
1955,0.0
1956,0.0
1957,13595.57251055137
1958,13595.57251055137
1959,16343.912897346912
1960,14020.535953043556
1961,0.0
1962,286.4862130511817
1963,296.13866546442017
1964,407.3206817512728
1965,407.3206817512728
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,15.984145298051738
1971,0.0
1972,31.917853217541403
1973,31.134139272120095
1974,0.0
1975,0.0
1976,2117.17401623714
1977,0.0
1978,2211.4458595024666
1979,2211.4458595024666
1980,0.0
1981,8.079505187264227
1982,86.16532106142651
1983,86.16532106142651
1984,16.962149284909195
1985,5949.789343353737
1986,0.0
1987,0.0
1988,0.0
1989,15.984145298051732
1990,48.550897182279634
1991,48.550897182279634
1992,48.550897182279634
1993,48.550897182279634
1994,48.550897182279634
1995,17.734980703596623
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,6.597315306508807
2004,147.44552473150844
2005,1.7607573058716341
2006,1.7607573058716341
2007,1961.743789239685
2008,182.17271152690813
2009,12.586629890517399
2010,26.173124030109395
2011,5.2373204884396065
2012,18.875504332590303
2013,0.0
2014,380.3772909448112
2015,0.0
2016,94.12018101875532
2017,3241.9993729836056
2018,0.0
2019,28.749860952013403
2020,14.697330619585706
2021,1142.2449075745833
2022,14.304398950283051
2023,134.25958048512746
2024,0.0
2025,286.64081763151233
2026,2625.7525203707355
2027,582.2934522880229
2028,2861.622082038795
2029,283.88644947266306
2030,0.0
2031,23.75619878089695
2032,81.86456393918151
2033,474.4974719635665
2034,52.71734876555901
2035,4875.0243166664495
2036,4875.0243166664495
2037,591.975366755626
2038,513.7988152826081
2039,11215.273793859344
2040,11284.073158859464
2041,137.85281377951384
2042,4900.9209417474585
2043,763.0285575281335
2044,5541.658717537317
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,339.03990768311587
2051,381.1927882412131
2052,0.0
2053,43.62137447776572
2054,0.0
2055,0.0
2056,0.0
2057,66.44286249576784
2058,0.0
2059,289.0648690156029
2060,137.85281377951384
2061,885.4205088524753
2062,8567.672246265985
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,11.389538514358764
2071,1355.6494808163773
2072,47.69464522898473
2073,94.12018101875532
2074,3382.8386300349375
2075,0.0
2076,94.12018101875532
2077,3625.005131252018
2078,0.0
2079,24.117231456323456
2080,0.0
2081,292.91202542329415
2082,41.78233585353137
2083,94.12018101875532
2084,424.1099237055697
2085,10860.56823567025
2086,49.75739565872911
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,138.36896624695942
2092,1505.9944372620291
2093,49.75739565872911
2094,82.68254759686754
2095,45.04944126958458
2096,0.0
2097,140.18005724450472
2098,41.341273798433726
2099,92.77063877837107
2100,41.341273798433676
2101,2882.2019629663455
2102,288.7207174076924
2103,0.0
2104,70.33310965060073
2105,71.08687950837832
2106,50.873238778652166
2107,33.13879044535364
2108,0.0
2109,38.514642092921584
2110,77.05437596410367
2111,0.0
2112,0.0
2113,73.59281079415925
2114,65.5680882826449
2115,0.0
2116,0.0
2117,241.58016187090362
2118,0.0
2119,293.35241809841955
2120,16.50502682190018
2121,5653.526619342095
2122,0.0
2123,2.8607484096237314
2124,119.48166087448163
2125,29.745605709944602
2126,72.6620034273853
2127,5840.790318563043
2128,49.75739565872902
2129,138.41907575637208
2130,13.094474110163414
2131,41.34127379843385
2132,3.7081674711508503
2133,24.02418371483192
2134,4771.4452362131615
2135,0.0
2136,52.46862348453415
2137,0.0
2138,0.0
2139,84.05281217319107
2140,128.74097542865715
2141,238.96332174896324
2142,13.094474110163414
2143,127.89778273477698
2144,0.0
2145,0.0
2146,16.439328561074504
2147,33.117273696316225
2148,288.7207174076924
2149,49849.0673131796
2150,0.0
2151,494.5782288415789
2152,1620.398842693628
2153,240.84960651276106
2154,41.341273798433726
2155,0.0
2156,0.7545668540642969
2157,0.0
2158,0.0
2159,0.0
2160,15.763506359585186
2161,0.0
2162,1553.0817348708845
2163,0.0
2164,0.0
2165,69.26157598346444
2166,18.314448735971002
2167,15.221532608379245
2168,18.314448735971002
2169,0.0
2170,0.0
2171,10.505885853870186
2172,0.0
2173,0.0
2174,36.63154030204402
2175,4604.078885309588
2176,56.034769622867785
2177,2684.2813698180366
2178,7.278657399393712
2179,0.0
2180,2356.1532867088013
2181,5399.121351224783
2182,37.60072325343564
2183,0.0
2184,5.057185268811963
2185,26.34031868169224
2186,10611.944442969867
2187,0.0
2188,0.0
2189,196.82238833142998
2190,24.04567561234247
2191,0.0
2192,13.7459373171049
2193,137.52019551973837
2194,2695.1242232515474
2195,5353.456963413671
2196,0.0
2197,38.550359983409045
2198,14.349180342055437
2199,101.75823832001014
2200,7692.28788915789
2201,37.60072325343564
2202,0.0
2203,61.480913849996014
2204,2799.2240367081026
2205,21.362740007810334
2206,7707.536937131886
2207,0.0
2208,2.4252320212477874
2209,93.82656351187248
2210,16755.700475880345
2211,4607.300782876884
2212,90.06966207118104
2213,25.014858563734084
2214,140.1987725297303
2215,191.0675182477681
2216,10.168259776778292
2217,0.0
2218,93.78349255202643
2219,14563.706583572332
2220,0.0
2221,5.36916848778939
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,32.72257472331601
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,363.55625903545535
2247,0.0
2248,5432.024682432842
2249,3246.76067541574
2250,65153.12561575901
2251,0.0
2252,0.0
2253,49.988827895124274
2254,0.0
2255,13754.420511802591
2256,258.9568328668325
2257,0.0
2258,29.651982800262285
2259,7701.311551781352
2260,11.539299556302067
2261,17.441768749091704
2262,255.16117941494386
2263,11.964877167610744
2264,69680.91299850954
2265,8151.909473496737
2266,5.913548643433293
2267,0.0
2268,181.7781295177275
2269,3139.796250985769
2270,2499.37693387055
2271,269.54722274927104
2272,0.0
2273,3103.767767149834
2274,0.0
2275,1.6373468548589933
2276,66.65687355613181
2277,303.37254438816035
2278,545.3343885531826
2279,0.0
2280,0.0
2281,48.864265811017916
2282,0.0
2283,2533.2771672583326
2284,427.92674252445966
2285,0.0
2286,0.0
2287,442.59886102164165
2288,10.967054438637776
2289,5186.374431675162
2290,43.901043306138526
2291,20.16260914930953
2292,13.517004295226872
2293,9289.541315657292
2294,0.0
2295,0.0
2296,225.80541188021672
2297,5.913548643433293
2298,0.0
2299,0.0
2300,456.6521457815788
2301,407.58354139794454
2302,0.0
2303,269.1207307335729
2304,225.80541188021698
2305,0.0
2306,0.0
2307,0.0
2308,60.265749855160855
2309,0.0
2310,101.39811916637333
2311,12.537795155627325
2312,0.0
2313,0.0
2314,0.0
2315,569.5445919676472
2316,0.0
2317,42.97865945588835
2318,0.0
2319,782.4565129624301
2320,82.29333439428072
2321,6919.990388110376
2322,0.0
2323,0.0
2324,41.421708536971614
2325,12539.701306889961
2326,0.0
2327,69.1353340657254
2328,0.0
2329,213.45251625265712
2330,90.72867684939399
2331,44.385591525327975
2332,0.0
2333,13.07588370888875
2334,318.09386822599146
2335,0.0
2336,93.37732243872746
2337,0.0
2338,0.0
2339,58.82572191856473
2340,0.0
2341,224.28823051056017
2342,49.72249344879746
2343,74.66706654835788
2344,213.45251625265712
2345,0.0
2346,213.45251625265712
2347,0.0
2348,0.0
2349,58.82572191856473
2350,0.0
2351,229.8373882039717
2352,56.661337157430026
2353,0.0
2354,289.46711016816903
2355,0.0
2356,43.82364772267732
2357,12539.701306889961
2358,0.0
2359,0.0
2360,169.24249696542984
2361,24.445302546621143
2362,0.0
2363,44.978116215477634
2364,28.842499811776435
2365,1.9261661625150204
2366,33.07565720500644
2367,7.819136011643341
2368,0.0
2369,5975.5884518989
2370,10.076642277699941
2371,4040.6830312832108
2372,0.0
2373,0.0
2374,17.31181289334083
2375,0.0
2376,0.0
2377,42.50745742596536
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,128.77122135916062
2383,41.78989364827188
2384,0.0
2385,80.37729445373222
2386,0.0
2387,0.0
2388,112.9249342526656
2389,7.279702197219699
2390,0.0
2391,0.0
2392,0.0
2393,2117.17401623714
2394,25.855425726044913
2395,0.0
2396,2133.6968213684004
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,25.35371416575721
2403,0.0
2404,17.27941145193914
2405,1922.8744979338512
2406,31.154812398953645
2407,132.58089309410838
2408,121.18731659123392
2409,0.0
2410,10.63818457572755
2411,0.0
2412,2202.0294186357114
2413,3928.5161627374086
2414,16.85521561213193
2415,102.37177858065326
2416,85.59939950173607
2417,22.650907192274616
2418,43.2500751526005
2419,16.178435339487894
2420,0.0
2421,83.44704956369664
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,5811.057323666088
2428,0.0
2429,0.0
2430,0.0
2431,11.023654545413638
2432,3849.0799886112763
2433,60.41103430705088
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,87.3439264385377
2439,87.3439264385377
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.6597811934203859
2446,0.6597811934203859
2447,0.6597811934203859
2448,2.6832256249210413
2449,4417.749857826257
2450,8411.496354712224
2451,8526.415135249932
2452,12.12463065786489
2453,12.12463065786489
2454,0.0
2455,25.855425726044913
2456,25.855425726044913
2457,103.86134147529113
2458,103.86134147529113
2459,9133.55571390113
2460,9021.065888721674
2461,6685.851621710897
2462,0.0
2463,5.9384947394955585
2464,5.9384947394955585
2465,58.62621805647931
2466,0.0
2467,38.63698632545236
2468,0.0
2469,0.0
2470,93.22616444014176
2471,68.05657684889219
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,44.27108229911494
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,6.433716799170363
2484,10.82893226196706
2485,4024.246880640124
2486,0.0
2487,0.0
2488,93.22616444014176
2489,68.05657684889219
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,44.27108229911494
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,6.433716799170363
2501,10.82893226196706
2502,4024.246880640124
2503,31.009685784512207
2504,0.0
2505,93.22616444014176
2506,68.05657684889219
2507,0.0
2508,0.0
2509,0.0
2510,44.27108229911494
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,6.433716799170363
2516,10.82893226196706
2517,4024.246880640124
2518,1278.9064612151296
2519,12.42161841658029
2520,192.39515482917818
2521,725.5953292405492
2522,731.5983040615403
2523,731.5983040615403
2524,0.0
2525,2.4590559803992593
2526,1278.9064612151296
2527,12.42161841658029
2528,192.39515482917818
2529,718.9621204986985
2530,731.5983040615403
2531,731.5983040615403
2532,731.5983040615403
2533,0.0
2534,2.4590559803992593
2535,2.4590559803992593
2536,0.0
2537,1278.9064612151296
2538,9.96256243618104
2539,192.39515482917818
2540,725.5953292405492
2541,731.5983040615403
2542,0.0
2543,1.2925497547778781
2544,53.354421933769665
2545,0.0
2546,21.460543199830255
2547,9.49337839452686
2548,0.0
2549,0.0
2550,222.3627610948081
2551,156.92205678175753
2552,7.224322860588799
2553,7.502306262409293
2554,0.0
2555,11.275967895960886
2556,116.2214465474618
2557,305.83001665822655
2558,11.818169680544088
2559,240.718375833095
2560,0.0
2561,330.3782127928714
2562,0.0
2563,0.0
2564,417.5898695465188
2565,0.0
2566,257.4156575654276
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,66.09039450311028
2573,0.0
2574,0.0
2575,12.76666755191617
2576,221.03914291862995
2577,0.0
2578,125.85525447243455
2579,38.26011938479642
2580,275.6039148888264
2581,0.0
2582,7534.960286852842
2583,361.92728404484217
2584,0.0
2585,38.26011938479642
2586,29.818027683661814
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,26.092113118380954
2594,21.77624970024616
2595,0.0
2596,38.748404026245026
2597,607.6912051139396
2598,54.08237734170605
2599,514.310782063436
2600,0.0
2601,12.093719158596869
2602,186.7622424392592
2603,8106.833768212504
2604,21.53345215757819
2605,0.0
2606,297.28181389857417
2607,53.41338071422778
2608,26.58039775982958
2609,2981.3912907169315
2610,263.00491341920343
2611,15.734720777794971
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,2369.0807594492903
2656,0.0
2657,31.316864284186714
2658,0.0
2659,25.4540653408243
2660,14.82080650897839
2661,25.435941276997745
2662,106.67554940816494
2663,4469.753373908612
2664,4592.769099625491
2665,17518.251745315614
2666,0.0
2667,40.744944377319875
2668,0.0
2669,91.98469446104801
2670,0.0
2671,23.697986180774276
2672,0.0
2673,0.0
2674,22.743953404719413
2675,22.743953404719413
2676,0.0
2677,9.671424754516835
2678,2378.7521842038072
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,30.074533912506396
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,19.028384525464
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,415.53085816194493
2697,5889.373942349273
2698,15039.47089917767
2699,0.0
2700,17.102093932011982
2701,42.42172650565411
2702,0.0
2703,0.0
2704,16.57876598658069
2705,26.50818678658732
2706,147.0230890488624
2707,0.0
2708,0.0
2709,10.267138148768153
2710,5.001823099206561
2711,0.0
2712,19.246278111572963
2713,86.71781636953452
2714,0.0
2715,26.726997102745678
2716,84.25592375282214
2717,190.1728717682291
2718,0.0
2719,0.0
2720,28.977803491902105
2721,26.39061047428581
2722,138.9613911906517
2723,28.20922132909721
2724,39.36124527636847
2725,0.0
2726,80.50136770098575
2727,18.56817129554053
2728,2461.5247096783282
2729,97.7001428052674
2730,45.783304289468546
2731,0.0
2732,0.0
2733,16.803413021107417
2734,65.4423392878334
2735,91.56245499437478
2736,6.629629282235181
2737,6.629629282235181
