index_oligo,OHE_pos9_A
2994,0
2995,0
2996,0
2997,0
2998,0
2999,0
3000,1
3001,0
3002,0
3003,0
3004,0
3005,1
3006,1
3007,0
3008,0
3009,0
3010,1
3011,1
3012,0
3013,0
3014,0
3015,0
3016,0
3017,0
3018,0
3019,0
3020,0
3021,0
3022,0
3023,0
3024,1
3025,1
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,0
3033,1
3034,0
3035,0
3036,0
3037,0
3038,0
3039,0
3040,0
3041,0
3042,0
3043,0
3044,0
3045,1
3046,0
3047,0
3048,0
3049,0
3050,0
3051,1
3052,0
3053,0
3054,0
3055,1
3056,0
3057,0
3058,1
3059,1
3060,1
3061,0
3062,0
3063,0
3064,1
3065,0
3066,0
3067,0
3068,0
3069,0
3070,1
3071,0
3072,0
3073,0
3074,0
3075,1
3076,0
3077,0
3078,1
3079,0
3080,0
3081,0
3082,0
3083,1
3084,0
3085,1
3086,0
3087,0
3088,1
3089,0
3090,0
3091,0
3092,0
3093,0
3094,0
3095,1
3096,0
3097,0
3098,0
3099,0
3100,0
3101,1
3102,1
3103,0
3104,0
3105,1
3106,0
3107,0
3108,0
3109,1
3110,0
3111,0
3112,0
3113,0
3114,0
3115,0
3116,0
3117,0
3118,0
3119,0
3120,0
3121,1
3122,0
3123,1
3124,0
3125,0
3126,0
3127,0
3128,0
3129,0
3130,0
3131,0
3132,0
3133,0
3134,0
3135,0
3136,0
3137,0
3138,0
3139,1
3140,0
3141,0
3142,0
3143,0
3144,0
3145,1
3146,0
3147,0
3148,0
3149,0
3150,0
3151,0
3152,0
3153,0
3154,0
3155,0
3156,1
3157,0
3158,0
3159,0
3160,0
3161,0
3162,1
3163,1
3164,0
3165,0
3166,0
3167,1
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,0
3177,0
3178,0
3179,0
3180,0
3181,1
3182,0
3183,0
3184,1
3185,0
3186,1
3187,0
3188,0
3189,0
3190,0
3191,0
3192,0
3193,0
3194,0
3195,1
3196,1
3197,0
3198,0
3199,0
3200,0
3201,1
3202,1
3203,0
3204,1
3205,0
3206,0
3207,0
3208,0
3209,1
3210,0
3211,1
3212,0
3213,1
3214,1
3215,1
3216,0
3217,0
3218,1
3219,1
3220,0
3221,0
3222,0
3223,1
3224,1
3225,0
3226,0
3227,1
3228,1
3229,0
3230,0
3231,0
3232,1
3233,0
3234,0
3235,1
3236,0
3237,1
3238,0
3239,0
3240,1
3241,1
3242,0
3243,1
3244,1
3245,1
3246,0
3247,0
3248,1
3249,0
3250,1
3251,1
3252,1
3253,1
3254,0
3255,0
3256,1
3257,0
3258,0
3259,1
3260,1
3261,1
3262,0
3263,0
3264,0
3265,1
3266,0
3267,0
3268,0
3269,0
3270,0
3271,0
3272,1
3273,0
3274,0
3275,0
3276,0
3277,1
3278,0
3279,0
3280,0
3281,0
3282,0
3283,0
3284,0
3285,0
3286,0
3287,0
3288,0
3289,0
3290,0
3291,1
3292,0
3293,0
3294,0
3295,0
3296,1
3297,0
3298,0
3299,1
3300,0
3301,0
3302,0
3303,1
3304,1
3305,1
3306,1
3307,0
3308,1
3309,1
3310,0
3311,0
3312,0
3313,0
3314,0
3315,0
3316,0
3317,0
3318,0
3319,1
3320,0
3321,0
3322,1
3323,0
3324,0
3325,0
3326,0
3327,0
3328,0
3329,1
3330,0
3331,0
3332,1
3333,0
3334,0
3335,0
3336,0
3337,0
3338,0
3339,1
3340,0
3341,0
3342,0
3343,0
3344,0
3345,0
3346,0
3347,0
3348,1
3349,0
3350,1
3351,0
3352,0
3353,0
3354,0
3355,0
3356,0
3357,0
3358,1
3359,0
3360,1
3361,0
3362,1
3363,1
3364,0
3365,0
3366,0
3367,1
3368,0
3369,1
3370,0
3371,1
3372,0
3373,0
3374,0
3375,0
3376,0
3377,0
3378,0
3379,0
3380,0
3381,0
3382,0
3383,0
3384,0
3385,0
3386,0
3387,0
3388,0
3389,0
3390,0
3391,1
3392,0
3393,0
3394,0
3395,0
3396,0
3397,0
3398,0
3399,0
3400,0
3401,1
3402,0
3403,0
3404,1
3405,0
3406,0
3407,0
3408,0
3409,0
3410,0
3411,1
3412,1
3413,0
3414,0
3415,0
3416,1
3417,0
3418,0
3419,1
3420,0
3421,0
3422,0
3423,0
3424,0
3425,0
3426,0
3427,1
3428,1
3429,0
3430,1
3431,0
3432,0
3433,0
3434,0
3435,0
3436,0
3437,0
3438,1
3439,1
3440,0
3441,0
3442,1
3443,1
3444,0
3445,0
3446,0
3447,0
3448,0
3449,0
3450,0
3451,1
3452,0
3453,0
3454,0
3455,1
3456,1
3457,0
3458,0
3459,0
3460,1
3461,0
3462,0
3463,1
3464,0
3465,0
3466,0
3467,1
3468,0
3469,0
3470,1
3471,0
3472,0
3473,0
3474,0
3475,0
3476,0
3477,0
3478,0
3479,0
3480,1
3481,1
3482,0
3483,1
3484,0
3485,1
3486,0
3487,1
3488,0
3489,0
3490,0
3491,1
3492,0
3493,0
3494,0
3495,1
3496,0
3497,1
3498,1
3499,1
3500,0
3501,0
3502,0
3503,1
3504,0
3505,0
3506,0
3507,0
3508,1
3509,1
3510,1
3511,0
3512,0
3513,0
3514,0
3515,0
3516,0
3517,1
3518,0
3519,0
3520,1
3521,0
3522,0
3523,0
3524,0
3525,0
3526,1
3527,0
3528,0
3529,0
3530,0
3531,0
3532,0
3533,1
3534,0
3535,0
3536,0
3537,1
3538,0
3539,0
3540,0
3541,0
3542,0
3543,0
3544,1
3545,0
3546,0
3547,0
3548,0
3549,0
3550,0
3551,0
3552,0
3553,0
3554,0
3555,0
3556,0
3557,1
3558,0
3559,0
3560,1
3561,0
3562,0
3563,0
3564,1
3565,1
3566,1
3567,0
3568,0
3569,0
3570,0
3571,1
3572,1
3573,0
3574,0
3575,0
3576,0
3577,0
3578,0
3579,0
3580,0
3581,1
3582,1
3583,0
3584,0
3585,0
3586,0
3587,0
3588,0
3589,1
3590,0
3591,0
3592,0
3593,0
3594,1
3595,0
3596,0
3597,0
3598,0
3599,0
3600,1
3601,0
3602,1
3603,0
3604,0
3605,1
3606,1
3607,0
3608,0
3609,0
3610,0
3611,0
3612,1
3613,0
3614,0
3615,0
3616,0
3617,0
3618,0
3619,1
3620,0
3621,0
3622,0
3623,0
3624,0
3625,0
3626,0
3627,0
3628,0
3629,0
3630,1
3631,0
3632,0
3633,0
3634,0
3635,0
3636,0
3637,0
3638,0
3639,0
3640,0
3641,1
3642,0
3643,1
3644,0
3645,1
3646,0
3647,1
3648,0
3649,0
3650,1
3651,0
3652,0
3653,1
3654,1
3655,1
3656,0
3657,0
3658,0
3659,0
3660,1
3661,1
3662,0
3663,0
3664,0
3665,0
3666,0
3667,1
3668,0
3669,0
3670,0
3671,0
3672,0
3673,0
3674,0
3675,0
3676,0
3677,0
3678,1
3679,1
3680,1
3681,1
3682,0
3683,0
3684,1
3685,1
3686,0
3687,0
3688,0
3689,0
3690,0
3691,0
3692,0
3693,1
3694,0
3695,0
3696,0
3697,0
3698,0
3699,0
3700,1
3701,1
3702,0
3703,0
3704,0
3705,0
3706,0
3707,0
3708,0
3709,0
3710,1
3711,0
3712,1
3713,0
3714,0
3715,0
3716,0
3717,0
3718,0
3719,0
3720,0
3721,0
3722,1
3723,0
3724,0
3725,0
3726,1
3727,1
3728,0
3729,0
3730,0
3731,0
3732,1
3733,0
3734,0
3735,0
3736,1
3737,0
3738,1
3739,0
3740,0
3741,0
3742,0
3743,0
3744,0
3745,0
3746,0
3747,0
3748,1
3749,1
3750,0
3751,1
3752,0
3753,0
3754,0
3755,0
3756,0
3757,1
3758,0
3759,0
3760,0
3761,0
3762,1
3763,0
3764,0
3765,0
3766,1
3767,1
3768,1
3769,1
3770,0
3771,0
3772,0
3773,0
3774,0
3775,0
3776,0
3777,0
3778,0
3779,0
3780,0
3781,0
3782,0
3783,0
3784,0
3785,0
3786,0
3787,0
3788,0
3789,0
3790,0
3791,1
3792,1
3793,0
3794,0
3795,0
3796,0
3797,0
3798,1
3799,1
3800,1
3801,0
3802,0
3803,0
3804,1
3805,0
3806,0
3807,0
3808,0
3809,0
3810,0
3811,0
3812,0
3813,0
3814,1
3815,0
3816,1
3817,0
3818,1
3819,0
3820,0
3821,0
3822,0
3823,0
3824,0
3825,0
3826,0
3827,0
3828,0
3829,0
3830,0
3831,1
3832,1
3833,1
3834,0
3835,1
3836,1
3837,1
3838,1
3839,0
3840,1
3841,1
3842,1
3843,0
3844,1
3845,0
3846,1
3847,1
3848,1
3849,0
3850,1
3851,0
3852,1
3853,0
3854,0
3855,1
3856,0
3857,1
3858,1
3859,0
3860,1
3861,0
3862,1
3863,0
3864,1
3865,0
3866,0
3867,0
3868,0
3869,0
3870,1
3871,0
3872,1
3873,0
3874,0
3875,1
3876,1
3877,1
3878,1
3879,1
3880,0
3881,0
3882,0
3883,1
3884,0
3885,1
3886,0
3887,0
3888,1
3889,0
3890,0
3891,0
3892,0
3893,0
3894,1
3895,0
3896,0
3897,0
3898,0
3899,1
3900,0
3901,0
3902,1
3903,1
3904,0
3905,0
3906,1
3907,1
3908,1
3909,1
3910,1
3911,0
3912,0
3913,0
3914,0
3915,1
3916,1
3917,1
3918,1
3919,1
3920,1
3921,1
3922,1
3923,0
3924,0
3925,1
3926,1
3927,0
3928,0
3929,0
3930,0
3931,0
3932,0
3933,1
3934,1
3935,0
3936,0
3937,0
3938,0
3939,0
3940,0
3941,0
3942,0
3943,1
3944,1
3945,1
3946,1
3947,1
3948,1
3949,0
3950,0
3951,0
3952,0
3953,0
3954,1
3955,0
3956,0
3957,0
3958,0
3959,0
3960,0
3961,1
3962,1
3963,0
3964,0
3965,0
3966,0
3967,0
3968,0
3969,1
3970,0
3971,0
3972,0
3973,1
3974,0
3975,0
3976,1
3977,0
3978,0
3979,0
3980,0
3981,0
3982,1
3983,0
3984,0
3985,1
3986,1
3987,0
3988,0
3989,0
3990,0
3991,0
3992,0
3993,0
3994,0
3995,1
3996,0
3997,1
3998,0
3999,1
4000,0
4001,0
4002,0
4003,0
4004,1
4005,0
4006,0
4007,0
4008,0
4009,0
4010,0
4011,0
4012,0
4013,0
4014,0
4015,0
4016,0
4017,0
4018,1
4019,0
4020,0
4021,0
4022,1
4023,0
4024,0
4025,0
4026,0
4027,0
4028,0
4029,0
4030,0
4031,1
4032,0
4033,0
4034,0
4035,1
4036,0
4037,0
4038,0
4039,0
4040,0
4041,0
4042,0
4043,0
4044,0
4045,1
4046,0
4047,0
4048,1
4049,0
4050,0
4051,0
4052,0
4053,0
4054,0
4055,0
4056,0
4057,0
4058,0
4059,1
4060,0
4061,0
4062,0
4063,0
4064,1
4065,0
4066,0
4067,0
4068,0
4069,0
4070,1
4071,0
4072,0
4073,0
4074,0
4075,0
4076,0
4077,0
4078,1
4079,0
4080,1
4081,0
4082,0
4083,0
4084,1
4085,1
4086,1
4087,0
4088,0
4089,0
4090,0
4091,1
4092,0
4093,0
4094,0
4095,0
4096,1
4097,0
4098,1
4099,0
4100,0
4101,0
4102,1
4103,1
4104,1
4105,1
4106,0
4107,1
4108,0
4109,1
4110,0
4111,0
4112,1
4113,1
4114,0
4115,1
4116,1
4117,0
4118,0
4119,0
4120,0
4121,1
4122,0
4123,0
4124,1
4125,1
4126,1
4127,0
4128,0
4129,0
4130,1
4131,1
4132,0
4133,0
4134,1
4135,0
4136,0
4137,1
4138,0
4139,0
4140,1
4141,0
4142,1
4143,1
4144,0
4145,0
4146,0
4147,0
4148,1
4149,0
4150,1
4151,0
4152,0
4153,0
4154,0
4155,0
4156,0
4157,1
4158,0
4159,0
4160,0
4161,0
4162,0
4163,1
4164,1
4165,1
4166,1
4167,0
4168,0
4169,0
4170,0
4171,1
4172,0
4173,0
4174,0
4175,0
4176,1
4177,1
4178,0
4179,0
4180,0
4181,1
4182,0
4183,0
4184,0
4185,0
4186,1
4187,1
4188,0
4189,0
4190,0
4191,0
4192,0
4193,0
4194,0
4195,0
4196,0
4197,0
4198,0
4199,0
4200,0
4201,0
4202,0
4203,0
4204,0
4205,0
4206,0
4207,0
4208,0
4209,0
4210,0
4211,0
4212,0
4213,1
4214,1
4215,0
4216,0
4217,0
4218,0
4219,1
4220,0
4221,1
4222,0
4223,1
4224,0
4225,0
4226,1
4227,1
4228,0
4229,1
4230,0
4231,0
4232,0
4233,0
4234,0
4235,0
4236,0
4237,1
4238,0
4239,0
4240,0
4241,0
4242,0
4243,0
4244,0
4245,0
4246,0
4247,0
4248,0
4249,1
4250,0
4251,0
4252,0
4253,0
4254,1
4255,0
4256,0
4257,0
4258,1
4259,0
4260,0
4261,0
4262,1
4263,1
4264,0
4265,1
4266,0
4267,0
4268,0
4269,1
4270,0
4271,0
4272,1
4273,1
4274,0
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,1
4282,0
4283,0
4284,1
4285,0
4286,0
4287,1
4288,0
4289,1
4290,0
4291,0
4292,1
4293,1
4294,0
4295,0
4296,0
4297,0
4298,0
4299,0
4300,0
4301,0
4302,0
4303,0
4304,0
4305,0
4306,0
4307,0
4308,0
4309,0
4310,1
4311,0
4312,0
4313,0
4314,0
4315,1
4316,0
4317,0
4318,1
4319,0
4320,0
4321,1
4322,0
4323,1
4324,0
4325,0
4326,0
4327,0
4328,1
4329,0
4330,0
4331,0
4332,0
4333,0
4334,0
4335,0
4336,0
4337,0
4338,0
4339,0
4340,0
4341,0
4342,0
4343,0
4344,0
4345,0
4346,0
4347,0
4348,0
4349,0
4350,0
4351,0
4352,1
4353,0
4354,0
4355,0
4356,0
4357,0
4358,1
4359,1
4360,0
4361,0
4362,0
4363,1
4364,0
4365,1
4366,1
4367,0
4368,0
4369,1
4370,0
4371,1
4372,0
4373,1
4374,0
4375,1
4376,0
4377,0
4378,0
4379,0
4380,0
4381,0
4382,0
4383,0
4384,0
4385,0
4386,1
4387,0
4388,0
4389,0
4390,1
4391,0
4392,0
4393,0
4394,1
4395,1
4396,0
4397,0
4398,0
4399,0
4400,0
4401,0
4402,0
4403,1
4404,1
4405,0
4406,0
4407,1
4408,0
4409,0
4410,0
4411,0
4412,0
4413,0
4414,0
4415,0
4416,1
4417,0
4418,1
4419,0
4420,0
4421,0
4422,0
4423,1
4424,0
4425,0
4426,0
4427,1
4428,0
4429,0
4430,0
4431,0
4432,1
4433,0
4434,0
4435,0
4436,0
4437,1
4438,1
4439,0
4440,0
4441,0
4442,1
4443,0
4444,1
4445,0
4446,0
4447,0
4448,0
4449,1
4450,0
4451,0
4452,1
4453,0
4454,0
4455,0
4456,0
4457,1
4458,0
4459,0
4460,0
4461,0
4462,0
4463,0
4464,0
4465,0
4466,1
4467,0
4468,1
4469,1
4470,0
4471,0
4472,0
4473,0
4474,0
4475,1
4476,1
4477,1
4478,1
4479,0
4480,0
4481,1
4482,1
4483,0
4484,0
4485,0
4486,1
4487,0
4488,0
4489,0
4490,1
4491,1
4492,0
4493,0
4494,1
4495,0
4496,0
4497,1
4498,0
4499,0
4500,1
4501,0
4502,0
4503,0
4504,0
4505,0
4506,0
4507,0
4508,0
4509,1
4510,1
4511,0
4512,1
4513,1
4514,0
4515,0
4516,0
4517,0
4518,0
4519,0
4520,0
4521,1
4522,0
4523,0
4524,1
4525,0
4526,0
4527,0
4528,0
4529,1
4530,0
4531,0
4532,0
4533,1
4534,0
4535,1
4536,0
4537,0
4538,0
4539,1
4540,0
4541,0
4542,1
4543,0
4544,0
4545,0
4546,0
4547,0
4548,0
4549,0
4550,1
4551,0
4552,0
4553,1
4554,0
4555,1
4556,0
4557,0
4558,0
4559,0
4560,0
4561,0
4562,0
4563,0
4564,0
4565,0
4566,0
4567,1
4568,0
4569,0
4570,0
4571,0
4572,1
4573,0
4574,1
4575,0
4576,0
4577,0
4578,0
4579,1
4580,0
4581,1
4582,0
4583,0
4584,1
4585,0
4586,0
4587,0
4588,0
4589,0
4590,0
4591,0
4592,0
4593,0
4594,0
4595,0
4596,0
4597,0
4598,0
4599,0
4600,0
4601,1
4602,0
4603,0
4604,0
4605,0
4606,1
4607,0
4608,0
4609,1
4610,0
4611,0
4612,1
4613,1
4614,0
4615,0
4616,1
4617,1
4618,0
4619,0
4620,0
4621,0
4622,1
4623,0
4624,0
4625,0
4626,1
4627,0
4628,0
4629,0
4630,0
4631,0
4632,0
4633,0
4634,1
4635,0
4636,0
4637,0
4638,0
4639,0
4640,0
4641,0
4642,0
4643,1
4644,0
4645,0
4646,0
4647,0
4648,1
4649,1
4650,0
4651,0
4652,0
4653,0
4654,1
4655,0
4656,0
4657,1
4658,0
4659,0
4660,1
4661,0
4662,0
4663,0
4664,0
4665,1
4666,1
4667,0
4668,1
4669,0
4670,0
4671,0
4672,0
4673,0
4674,0
4675,0
4676,1
4677,0
4678,0
4679,0
4680,0
4681,1
4682,1
4683,1
4684,1
4685,0
4686,1
4687,1
4688,0
4689,0
4690,0
4691,0
4692,1
4693,0
4694,0
4695,1
4696,1
4697,1
4698,0
4699,1
4700,1
4701,1
4702,1
4703,1
4704,0
4705,0
4706,0
4707,0
4708,0
4709,0
4710,1
4711,0
4712,1
4713,0
4714,0
4715,1
4716,1
4717,0
4718,0
4719,0
4720,0
4721,0
4722,0
4723,1
4724,0
4725,1
4726,0
4727,1
4728,0
4729,0
4730,0
4731,0
4732,0
4733,0
4734,0
4735,1
4736,0
4737,0
4738,0
4739,0
4740,1
4741,0
4742,0
4743,0
4744,0
4745,1
4746,1
4747,0
4748,0
4749,0
4750,0
4751,0
4752,1
4753,0
4754,0
4755,1
4756,0
4757,0
4758,0
4759,0
4760,0
4761,1
4762,1
4763,1
4764,1
4765,1
4766,0
4767,1
4768,0
4769,0
4770,0
4771,0
4772,0
4773,1
4774,0
4775,0
4776,0
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,1
4784,0
4785,0
4786,0
4787,0
4788,0
4789,0
4790,0
4791,1
4792,0
4793,0
4794,0
4795,0
4796,0
4797,0
4798,0
4799,0
4800,0
4801,1
4802,0
4803,0
4804,0
4805,0
4806,0
4807,0
4808,1
4809,1
4810,0
4811,1
4812,0
4813,0
4814,1
4815,1
4816,0
4817,0
4818,1
4819,1
4820,0
4821,0
4822,0
4823,0
4824,1
4825,0
4826,0
4827,0
4828,1
4829,1
4830,0
4831,0
4832,0
4833,0
4834,0
4835,1
4836,0
4837,0
4838,0
4839,0
4840,0
4841,0
4842,1
4843,1
4844,0
4845,1
4846,1
4847,1
4848,0
4849,0
4850,1
4851,0
4852,0
4853,1
4854,0
4855,1
4856,1
4857,1
4858,0
4859,0
4860,0
4861,0
4862,1
4863,0
4864,0
4865,0
4866,1
4867,1
4868,0
4869,0
4870,0
4871,0
4872,0
4873,1
4874,0
4875,0
4876,0
4877,0
4878,0
4879,0
4880,1
4881,1
4882,0
4883,1
4884,1
4885,1
4886,0
4887,0
4888,1
4889,0
4890,0
4891,1
4892,0
4893,1
4894,0
4895,1
4896,0
4897,0
4898,0
4899,0
4900,1
4901,0
4902,0
4903,0
4904,1
4905,1
4906,0
4907,0
4908,0
4909,0
4910,1
4911,0
4912,1
4913,1
4914,0
4915,0
4916,0
4917,0
4918,0
4919,1
4920,0
4921,0
4922,0
4923,1
4924,1
4925,0
4926,0
4927,0
4928,1
4929,1
4930,0
4931,0
4932,0
4933,0
4934,0
4935,0
4936,1
4937,0
4938,0
4939,0
4940,1
4941,0
4942,1
4943,0
4944,0
4945,0
4946,0
4947,0
4948,0
4949,1
4950,1
4951,0
4952,0
4953,0
4954,0
4955,0
4956,0
4957,0
4958,1
4959,0
4960,0
4961,0
4962,1
4963,0
4964,0
4965,0
4966,0
4967,0
4968,0
4969,0
4970,0
4971,0
4972,0
4973,1
4974,0
4975,1
4976,0
4977,0
4978,0
4979,0
4980,1
4981,0
4982,0
4983,0
4984,0
4985,0
4986,0
4987,0
4988,0
4989,1
4990,0
4991,0
4992,0
4993,0
4994,0
4995,0
4996,0
4997,0
4998,1
4999,0
5000,0
5001,0
5002,0
5003,0
5004,1
5005,0
5006,0
5007,0
5008,0
5009,0
5010,0
5011,1
5012,0
5013,0
5014,1
5015,0
5016,0
5017,0
5018,0
5019,0
5020,0
5021,0
5022,0
5023,1
5024,0
5025,0
5026,0
5027,0
5028,0
5029,0
5030,0
5031,0
5032,1
5033,0
5034,0
5035,1
5036,0
5037,0
5038,1
5039,1
5040,0
5041,0
5042,0
5043,0
5044,1
5045,0
5046,0
5047,0
5048,0
5049,0
5050,0
5051,0
5052,1
5053,0
5054,1
5055,0
5056,0
5057,0
5058,1
5059,0
5060,1
5061,0
5062,0
5063,1
5064,0
5065,1
5066,0
5067,1
5068,0
5069,1
5070,1
5071,0
5072,1
5073,0
5074,0
5075,1
5076,0
5077,0
5078,1
5079,0
5080,0
5081,0
5082,1
5083,0
5084,0
5085,0
5086,0
5087,1
5088,1
5089,0
5090,0
5091,0
5092,0
5093,0
5094,0
5095,1
5096,0
5097,0
5098,1
5099,1
5100,0
5101,1
5102,1
5103,0
5104,1
5105,1
5106,0
5107,0
5108,0
5109,0
5110,0
5111,0
5112,0
5113,0
5114,0
5115,0
5116,0
5117,0
5118,1
5119,0
5120,0
5121,0
5122,1
5123,0
5124,0
5125,0
5126,0
5127,0
5128,0
5129,0
5130,0
5131,1
5132,0
5133,0
5134,0
5135,1
5136,0
5137,0
5138,0
5139,0
5140,1
5141,0
5142,0
5143,0
5144,0
5145,0
5146,0
5147,1
5148,1
5149,0
5150,1
5151,0
5152,0
5153,1
5154,1
5155,0
5156,0
5157,0
5158,0
5159,0
5160,0
5161,0
5162,0
5163,0
5164,0
5165,0
5166,1
5167,0
5168,0
5169,1
5170,0
5171,0
5172,0
5173,0
5174,0
5175,0
5176,1
5177,0
5178,1
5179,0
5180,1
5181,0
5182,0
5183,0
5184,1
5185,1
5186,0
5187,1
5188,0
5189,0
5190,0
5191,0
5192,0
5193,0
5194,0
5195,1
5196,0
5197,0
5198,1
5199,0
5200,0
5201,1
5202,0
5203,0
5204,0
5205,0
5206,1
5207,0
5208,1
5209,0
5210,0
5211,0
5212,1
5213,0
5214,0
5215,1
5216,0
5217,0
5218,1
5219,1
5220,0
5221,0
5222,1
5223,0
5224,1
5225,0
5226,1
5227,0
5228,0
5229,0
5230,1
5231,0
5232,0
5233,0
5234,0
5235,0
5236,0
5237,0
5238,0
5239,1
5240,0
5241,0
5242,0
5243,0
5244,0
5245,1
5246,0
5247,0
5248,0
5249,0
5250,0
5251,0
5252,0
5253,0
5254,0
5255,0
5256,0
5257,1
5258,0
5259,1
5260,0
5261,0
5262,0
5263,0
5264,0
5265,1
5266,1
5267,0
5268,0
5269,0
5270,0
5271,0
5272,0
5273,0
5274,0
5275,0
5276,0
5277,1
5278,0
5279,1
5280,1
5281,0
5282,1
5283,0
5284,1
5285,0
5286,0
5287,1
5288,0
5289,1
5290,0
5291,0
5292,0
5293,0
5294,0
5295,0
5296,1
5297,1
5298,1
5299,0
5300,0
5301,0
5302,0
5303,0
5304,1
5305,0
5306,0
5307,0
5308,0
5309,0
5310,0
5311,0
5312,1
5313,1
5314,0
5315,0
5316,1
5317,0
5318,0
5319,0
5320,0
5321,0
5322,0
5323,0
5324,1
5325,0
5326,0
5327,0
5328,0
5329,1
5330,0
5331,0
5332,0
5333,0
5334,0
5335,0
5336,1
5337,1
5338,0
5339,0
5340,0
5341,0
5342,0
5343,0
5344,0
5345,0
5346,0
5347,0
5348,0
5349,0
5350,0
5351,0
5352,1
5353,0
5354,0
5355,0
5356,1
5357,0
5358,0
5359,0
5360,0
5361,0
5362,1
5363,1
5364,0
5365,1
5366,0
5367,0
5368,1
5369,0
5370,0
5371,1
5372,0
5373,0
5374,0
5375,0
5376,0
5377,0
5378,0
5379,0
5380,0
5381,0
5382,0
5383,0
5384,0
5385,0
5386,0
5387,0
5388,1
5389,0
5390,0
5391,0
5392,0
5393,0
5394,0
5395,0
5396,0
5397,0
5398,1
5399,0
5400,0
5401,0
5402,1
5403,0
5404,0
5405,0
5406,0
5407,0
5408,1
5409,1
5410,0
5411,1
5412,0
5413,0
5414,0
5415,1
5416,0
5417,0
5418,0
5419,1
5420,1
5421,1
5422,0
5423,0
5424,0
5425,1
5426,0
5427,0
5428,0
5429,0
5430,0
5431,0
5432,0
5433,0
5434,0
5435,0
5436,1
5437,0
5438,0
5439,0
5440,1
5441,0
5442,0
5443,0
5444,0
5445,0
5446,0
5447,0
5448,1
5449,0
5450,1
5451,0
5452,0
5453,1
5454,1
5455,1
5456,0
5457,0
5458,0
5459,0
5460,0
5461,0
5462,0
5463,0
5464,0
5465,1
5466,1
5467,0
5468,1
5469,0
5470,0
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,0
5480,0
5481,0
5482,0
5483,0
5484,1
5485,0
5486,1
5487,0
5488,1
5489,0
5490,0
5491,0
5492,0
5493,1
5494,1
5495,1
5496,0
5497,0
5498,0
5499,0
5500,0
5501,1
5502,0
5503,1
5504,1
5505,0
5506,0
5507,0
5508,0
5509,0
5510,1
5511,0
5512,1
5513,0
5514,1
5515,0
5516,0
5517,0
5518,0
5519,1
5520,0
5521,0
5522,0
5523,1
5524,0
5525,0
5526,0
5527,0
5528,1
5529,0
5530,0
5531,0
5532,0
5533,0
5534,0
5535,0
5536,1
5537,0
5538,0
5539,1
5540,0
5541,0
5542,0
5543,1
5544,0
5545,1
5546,1
5547,1
5548,0
5549,0
5550,0
5551,0
5552,1
5553,1
5554,1
5555,0
5556,0
5557,0
5558,1
5559,0
5560,0
5561,0
5562,0
5563,0
5564,0
5565,1
5566,0
5567,0
5568,1
5569,0
5570,1
5571,0
5572,1
5573,0
5574,0
5575,0
5576,0
5577,0
5578,0
5579,1
5580,0
5581,0
5582,0
5583,0
5584,0
5585,1
5586,0
5587,1
5588,0
5589,0
5590,0
5591,1
5592,0
5593,1
5594,1
5595,0
5596,0
5597,0
5598,0
5599,0
5600,0
5601,0
5602,0
5603,0
5604,0
5605,0
5606,0
5607,0
5608,0
5609,0
5610,0
5611,0
5612,0
5613,0
5614,0
5615,0
5616,1
5617,0
5618,0
5619,0
5620,0
5621,0
5622,0
5623,0
5624,0
5625,0
5626,0
5627,0
5628,1
5629,0
5630,0
5631,0
5632,0
5633,1
5634,0
5635,1
5636,0
5637,1
5638,0
5639,0
5640,0
5641,0
5642,0
5643,1
5644,0
5645,0
5646,1
5647,0
5648,0
5649,0
5650,0
5651,0
5652,0
5653,1
5654,0
5655,0
5656,0
5657,1
5658,0
5659,0
5660,1
5661,1
5662,0
5663,0
5664,0
5665,0
5666,0
5667,0
5668,0
5669,0
5670,0
5671,0
5672,1
5673,0
5674,1
5675,1
5676,0
5677,0
5678,0
5679,1
5680,0
5681,0
5682,0
5683,1
5684,1
5685,0
5686,0
5687,1
5688,0
5689,0
5690,0
5691,0
5692,0
5693,1
5694,0
5695,0
5696,0
5697,0
5698,0
5699,1
5700,0
5701,0
5702,0
5703,0
5704,0
5705,0
5706,0
5707,0
5708,0
5709,0
5710,0
5711,0
5712,0
5713,0
5714,1
5715,0
5716,1
5717,0
5718,0
5719,0
5720,0
5721,0
5722,1
5723,1
5724,0
5725,0
5726,1
5727,0
5728,0
5729,1
5730,1
5731,0
5732,0
5733,0
5734,0
5735,1
5736,0
5737,0
5738,0
5739,0
5740,0
5741,0
5742,0
5743,0
5744,0
5745,0
5746,1
5747,0
5748,0
5749,0
5750,0
5751,0
5752,0
5753,0
5754,0
5755,1
5756,1
5757,0
5758,1
5759,0
5760,1
5761,0
5762,1
5763,0
5764,0
5765,0
5766,0
5767,0
5768,0
5769,0
5770,0
5771,0
5772,1
5773,0
5774,0
5775,0
5776,0
5777,0
5778,0
5779,0
5780,0
5781,0
5782,1
5783,0
5784,0
5785,0
5786,1
5787,1
5788,1
5789,0
