index_oligo,RBP_interaction_delta_stab_vs_destab_right
1367,715.1012434645268
1368,597.4176589637069
1369,148.78490715552286
1370,313.7438919904437
1371,317.4159102055302
1372,216.56949125936868
1373,0.04400982752674137
1374,864.0904338019433
1375,1028.3371311671528
1376,-4760.426608610242
1377,1263.9668874218485
1378,789.5351371578274
1379,1195.2625912755043
1380,303.8328815325983
1381,155.52958435189151
1382,1245.0540266166588
1383,1741.1631312512748
1384,-1.4826117823483802
1385,646.8836351875754
1386,1063.5186149178799
1387,232.39062231037252
1388,685.673428108727
1389,828.9927884571898
1390,718.279615334996
1391,-13.138683906823294
1392,-13.138683906823294
1393,-1025.0911138728436
1394,-854.470715835771
1395,-1040.2272109497637
1396,802.7634384017446
1397,773.4182810075973
1398,1697.8949027784456
1399,626.312413436461
1400,1363.3208926888526
1401,1363.315538395905
1402,79.5905385117223
1403,77.07090638455308
1404,69.60647041135815
1405,72.55088429839995
1406,111.10584253084312
1407,73.24218730491862
1408,110.33510020361247
1409,335.24545665776435
1410,1030.1681691997624
1411,1280.520259902627
1412,1319.0752181350701
1413,567.6994395133902
1414,866.69820446327
1415,744.9780924831726
1416,769.9138144862947
1417,495.64618199896057
1418,429.56114542386416
1419,391.6547924270776
1420,115.01926901238579
1421,77.15267023235992
1422,1434.379029960627
1423,1564.5668902233967
1424,1600.101592089741
1425,1619.517093750518
1426,1071.6650247907382
1427,560.5857028899801
1428,253.44824571406983
1429,126.28204924599365
1430,42.07539820318278
1431,-16.443950913608276
1432,154.93391382398391
1433,499.3778543963305
1434,577.0282385860814
1435,639.0269577045327
1436,853.4573255708152
1437,163.6503032192607
1438,-270.90011144646445
1439,-19.42949967545575
1440,158.2065785177196
1441,159.25834113493826
1442,541.8338497932704
1443,618.9041799074596
1444,931.0394411073866
1445,575.2675368426486
1446,721.2634606739717
1447,728.9196274070492
1448,333.97322612199196
1449,333.97322612199196
1450,333.97322612199196
1451,372.528184354435
1452,396.8857459346201
1453,396.8857459346201
1454,251.16481068162727
1455,251.7819978568735
1456,163.78243046337178
1457,163.77689741384134
1458,552.8091206860233
1459,547.7064780447979
1460,605.7865228271884
1461,477.2164270355526
1462,157.90695227420744
1463,1104.4555602004255
1464,1104.4555602004255
1465,1104.4555602004255
1466,1507.0044923361354
1467,1000.2481543987527
1468,855.5780668905358
1469,926.5771241776688
1470,926.5771241776688
1471,1128.444727211935
1472,1040.841418505439
1473,1003.0647178462782
1474,-1384.4986951431042
1475,-1062.7594761401897
1476,862.337045734126
1477,-1116.8369836257375
1478,-1116.8369836257375
1479,-1116.8369836257375
1480,-1116.8369836257375
1481,-1116.8369836257375
1482,-1116.8369836257375
1483,-2474.309227358074
1484,-2474.309227358074
1485,-2004.5420939200062
1486,-3127.980630874888
1487,-3110.302798763696
1488,-3135.4493138487205
1489,-3135.4711322164508
1490,-3135.4711322164508
1491,-3134.945609087714
1492,-3165.178336597416
1493,-3165.178336597416
1494,-3170.9129378106536
1495,-3170.9129378106536
1496,-3086.108693785637
1497,-2951.920785843721
1498,-2840.5757210360443
1499,-1377.5023495548605
1500,-1259.613817672094
1501,-1142.926357551635
1502,-1142.926357551635
1503,-1149.1913309109966
1504,-1149.1913309109966
1505,-1149.1913309109966
1506,-1149.1913309109966
1507,-1149.1913309109966
1508,-1149.1913309109966
1509,-1149.1913309109966
1510,-1149.1913309109966
1511,-1149.1913309109966
1512,-1155.8694946792996
1513,-1155.8694946792996
1514,-1155.8694946792996
1515,-1154.8491318561678
1516,-1216.1022752190402
1517,-1216.1022752190402
1518,-1230.028343797398
1519,-1230.028343797398
1520,-1230.028343797398
1521,-1230.028343797398
1522,-1211.819160378242
1523,-1211.819160378242
1524,532.6552744305848
1525,855.8071960425973
1526,750.2060682937514
1527,632.317536410985
1528,439.3973010809054
1529,440.01048509233266
1530,387.0581560932809
1531,387.0581560932809
1532,387.0581560932809
1533,387.0581560932809
1534,387.0581560932809
1535,387.0581560932809
1536,387.0581560932809
1537,387.0581560932809
1538,387.0581560932809
1539,387.0581560932809
1540,387.0581560932809
1541,386.0377932701493
1542,386.0377932701493
1543,386.0377932701493
1544,386.0377932701493
1545,386.0377932701493
1546,386.0377932701493
1547,386.0377932701493
1548,386.0377932701493
1549,386.0377932701493
1550,386.0377932701493
1551,386.0377932701493
1552,386.0377932701493
1553,0.7677743550234482
1554,0.7677743550234482
1555,0.7677743550234482
1556,0.7677743550234482
1557,0.7677743550234482
1558,0.6200235211787803
1559,0.6131840114273143
1560,0.6131840114273143
1561,0.6131840114273143
1562,0.6131840114273143
1563,0.6131840114273143
1564,0.6131840114273143
1565,0.6131840114273143
1566,0.6131840114273143
1567,0.6131840114273143
1568,0.6131840114273143
1569,0.6131840114273143
1570,0.6131840114273143
1571,0.6131840114273143
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.15892277390628914
1609,0.15892277390628914
1610,0.7113726744313862
1611,0.7113726744313862
1612,0.7113726744313862
1613,0.7113726744313862
1614,0.7113726744313862
1615,0.7113726744313862
1616,0.7113726744313862
1617,0.7113726744313862
1618,-0.844789387863885
1619,-0.844789387863885
1620,-0.844789387863885
1621,-0.844789387863885
1622,-0.23166331923243288
1623,-0.2199907991182668
1624,-0.2199907991182668
1625,-0.1777846143710442
1626,-0.1777846143710442
1627,1166.2791669101562
1628,1166.2791669101562
1629,1166.2791669101562
1630,1166.2791669101562
1631,1166.2791669101562
1632,1166.2791669101562
1633,1166.2791669101562
1634,1166.2791669101562
1635,1166.2791669101562
1636,1210.9846510575744
1637,1210.9846510575744
1638,1210.9846510575744
1639,1210.9846510575744
1640,1210.9846510575744
1641,1210.9846510575744
1642,1210.9846510575744
1643,1210.9846510575744
1644,1210.9846510575744
1645,1210.9846510575744
1646,1210.9846510575744
1647,1210.9846510575744
1648,1261.6156970222924
1649,1261.6156970222924
1650,1.4815397112049207
1651,1.4815397112049207
1652,1.4815397112049207
1653,1.4815397112049207
1654,1.4815397112049207
1655,1.4815397112049207
1656,1.4815397112049207
1657,1.4815397112049207
1658,1.4815397112049207
1659,1.4815397112049207
1660,1.4815397112049207
1661,1.4815397112049207
1662,1.9524134525203722
1663,1.9524134525203722
1664,1.9524134525203722
1665,1.9524134525203722
1666,1.9524134525203722
1667,1.9524134525203722
1668,1.9524134525203722
1669,1.9524134525203722
1670,1.9524134525203722
1671,1.9524134525203722
1672,1.9524134525203722
1673,1.9524134525203722
1674,1.9524134525203722
1675,1.9524134525203722
1676,1.9524134525203722
1677,1.9524134525203722
1678,1.9524134525203722
1679,1.9524134525203722
1680,583.8370558549191
1681,583.8370558549191
1682,583.8370558549191
1683,583.8370558549191
1684,583.8370558549191
1685,583.8370558549191
1686,583.8370558549191
1687,583.8370558549191
1688,583.8370558549191
1689,583.8370558549191
1690,583.8370558549191
1691,583.8370558549191
1692,583.8370558549191
1693,583.8370558549191
1694,583.8370558549191
1695,583.8370558549191
1696,583.8370558549191
1697,583.8370558549191
1698,583.8370558549191
1699,583.8370558549191
1700,583.8370558549191
1701,583.8370558549191
1702,583.8370558549191
1703,583.8370558549191
1704,116.04827228206479
1705,-1288.12598313638
1706,106.89406138915567
1707,501.8275492594303
1708,809.712190325251
1709,540.1277610969837
1710,275.97092660314576
1711,1038.396105816599
1712,-3161.0349388225986
1713,264.8169188641507
1714,371.08576971641577
1715,18.42184759940192
1716,0.0
1717,-1909.2855306298932
1718,32.63689363104817
1719,199.00652893465067
1720,310.4904719042222
1721,705.4962255039114
1722,171.43318709726628
1723,174.3161499592089
1724,300.26758267763665
1725,455.40473583363206
1726,318.28433616687414
1727,465.2733779246042
1728,29.312582858876567
1729,-1065.2228451693302
1730,-11655.470064879415
1731,327.5819313170063
1732,268.71577676964216
1733,128.5768561693398
1734,235.96256368545625
1735,30.346970943087367
1736,114.78802161239815
1737,421.3545730411594
1738,286.5458523961634
1739,170.8197979363311
1740,98.0610590126893
1741,62.66230123572598
1742,397.99790211284983
1743,298.3847847586512
1744,114.0700862633904
1745,630.5817822477479
1746,435.2908618257473
1747,534.1141097173511
1748,304.06879147286816
1749,84.24275690696024
1750,200.52990814531069
1751,197.59582383768725
1752,323.39144964481886
1753,-5164.413731328443
1754,71.85473253313005
1755,514.4853946497919
1756,541.6174950477457
1757,328.080995537214
1758,537.0245071077474
1759,433.6079386514775
1760,359.6274115544783
1761,472.09552236894217
1762,719.4159895593828
1763,514.5884078780134
1764,268.69564394607147
1765,717.5853247112789
1766,54.01415385609215
1767,-3392.4271886281294
1768,491.08394639672196
1769,178.66787109038245
1770,479.03736498969255
1771,315.45962834925626
1772,429.0693039965338
1773,47.145319267984966
1774,288.0187156008137
1775,397.5877396584481
1776,62.761022466146514
1777,371.75973626133293
1778,820.0405995001373
1779,239.29010032685704
1780,147.8648239514173
1781,276.8850112469363
1782,317.7714818998959
1783,529.1307513267064
1784,-12914.322104918409
1785,52.44871053217769
1786,272.3445636675336
1787,272.3445636675336
1788,526.3404079621944
1789,250.1427135830965
1790,345.17531098741523
1791,445.66731287932225
1792,448.5166582871601
1793,558.5913602610487
1794,722.1027891968921
1795,987.5518527168663
1796,719.1408055177204
1797,694.3812766476736
1798,550.1044125623507
1799,794.3118309063997
1800,850.4878379392319
1801,280.5640977745058
1802,362.6048057223382
1803,363.921547379473
1804,363.9186029544052
1805,363.9186029544052
1806,533.7738581382316
1807,489.0683739908133
1808,76.59679077400983
1809,-3.5948451438371194
1810,344.8143767421399
1811,-392.8778346507213
1812,-201.33800602084614
1813,-201.33800602084614
1814,639.7454493369407
1815,-15.079845417857172
1816,-246.17731986120944
1817,-246.17731986120944
1818,-246.17731986120944
1819,-246.17731986120944
1820,0.4979521489960511
1821,45.25311485305049
1822,51.184902812322065
1823,51.184902812322065
1824,288.90967143994214
1825,343.6340573082577
1826,177.9348221274329
1827,176.82513482509478
1828,168.19984061950498
1829,487.60474171931725
1830,871.7356024205109
1831,821.1045564557928
1832,682.0665581217607
1833,131.50649144177248
1834,1648.0338321298254
1835,876.1215355942297
1836,795.7218990350733
1837,891.1332790063915
1838,853.4438208174806
1839,180.56406919121923
1840,218.25352738013015
1841,171.46424451117446
1842,171.61094474191881
1843,134.34466439264318
1844,178.6855624136681
1845,180.06980356029828
1846,223.01197007188736
1847,418.90165686118263
1848,419.74451310535864
1849,418.46184746661487
1850,417.88550927617933
1851,524.3250260780742
1852,204.12060802653912
1853,-11.78977727451904
1854,-11.78977727451904
1855,-11.78977727451904
1856,-11.78977727451904
1857,-11.952867519808368
1858,413.54128633853566
1859,413.54128633853566
1860,406.969693215137
1861,133.26942444197994
1862,1210.9846510575744
1863,767.5797062537367
1864,319.5696100736496
1865,319.5696100736496
1866,-204.6121396965604
1867,872.1996760914864
1868,497.79945522329115
1869,499.44402042104
1870,241.0896589230293
1871,3.7515514381373833
1872,290.5113510650848
1873,-1129.0604108323482
1874,312.7247290236543
1875,578.2785539154651
1876,805.4971122499617
1877,-862.2053233534426
1878,307.03571207602704
1879,725.2935229318244
1880,1880.2503384424185
1881,806.0419826797853
1882,436.3127923696245
1883,97.42682509893947
1884,50.532529528182636
1885,150.49594389779963
1886,-4954.728452037877
1887,5.524232629275929
1888,326.26932767120945
1889,120.05968218245224
1890,28.791305441697332
1891,172.54577111287244
1892,89.73086866061168
1893,310.2157167171007
1894,552.5695486070963
1895,498.6759728060418
1896,-193.37253859198483
1897,53.1657797356161
1898,33.003009122664
1899,473.2230807132822
1900,347.6835475538008
1901,128.56950768539892
1902,121.33133302360176
1903,402.38527661363213
1904,566.7467343624546
1905,553.2759856998578
1906,512.1538054267693
1907,178.84526688481986
1908,18.199686435460045
1909,390.0184613634923
1910,122.27717159437157
1911,178.72999380513414
1912,343.733225727648
1913,139.61209068056974
1914,147.1754067967928
1915,155.39489528971595
1916,759.4977530647666
1917,247.0191778261918
1918,280.721965149007
1919,217.0086447799188
1920,463.8855670028654
1921,270.0729834797995
1922,1378.6797207479963
1923,89.4574889195373
1924,301.59565070918836
1925,446.25667326801226
1926,559.9018144765548
1927,-189.99804542721603
1928,174.75120316313817
1929,469.7548888108278
1930,906.3259815918015
1931,570.0660872368976
1932,127.6656261234526
1933,180.79869191929157
1934,319.15771305210956
1935,746.5003767857497
1936,214.4982381532338
1937,261.88849487603716
1938,205.92575671714002
1939,176.14643923614526
1940,-1025.494439321882
1941,294.6353007599286
1942,568.5126607916361
1943,2771.9962796222785
1944,5160.858067777468
1945,3559.159346160144
1946,2780.002830934665
1947,2653.554973866416
1948,1362.114191477118
1949,1069.1552326389558
1950,2149.056888661596
1951,763.6994823835778
1952,2208.8460332586465
1953,1862.3775852447675
1954,852.5637371827306
1955,825.4948821565038
1956,862.201673386915
1957,-9408.334292734497
1958,-9435.883381361547
1959,-12232.315709346763
1960,-10664.369445612772
1961,1134.6859198048035
1962,2489.3560401003933
1963,2970.4434064619186
1964,1927.3115086814387
1965,1927.3115086814387
1966,656.8722766327402
1967,1189.3521357771867
1968,0.0
1969,0.0
1970,72.29876393184074
1971,82.54751596775778
1972,730.7518377135644
1973,723.584209744084
1974,302.8705586288796
1975,420.5422835246916
1976,-1915.569994429077
1977,81.60191650510333
1978,-658.3862536943175
1979,-668.2613364316974
1980,1131.9987601811504
1981,1598.5409822654592
1982,552.8420450243798
1983,597.0269514959444
1984,50.59000253850565
1985,-2542.767493666065
1986,1437.1212074536952
1987,1249.79685329441
1988,1251.9539247718621
1989,717.6221362161593
1990,479.6921194386956
1991,653.1488318344432
1992,1578.8851516906486
1993,1811.129040177578
1994,2162.8903738101053
1995,2385.3162636861925
1996,2014.847456410284
1997,2027.4060861505652
1998,956.1464270681697
1999,759.5911824993227
2000,745.2951903839241
2001,780.9545329211512
2002,780.9545329211512
2003,610.3210400388493
2004,880.0996528141027
2005,791.189683039408
2006,791.189683039408
2007,856.3449385402703
2008,-48.63542287016102
2009,251.12639174493782
2010,206.33903542834886
2011,447.148563214789
2012,7.576020927679497
2013,0.0
2014,220.05393770193098
2015,317.99313190545973
2016,114.71514807055036
2017,-2274.111986461892
2018,326.3940215289042
2019,70.87972740021223
2020,335.19877573586507
2021,-468.471897169725
2022,528.5106957491805
2023,163.56544635350753
2024,264.4485922778034
2025,117.67229007740269
2026,-1732.2017919042942
2027,183.8126737791697
2028,-1745.2454874339332
2029,249.28219549334227
2030,663.4277888465267
2031,70.81993212085312
2032,431.19955573364643
2033,-43.51409350811252
2034,280.36455206472715
2035,-3951.3767275730233
2036,-4241.239598506319
2037,278.40857740013905
2038,129.22750500864038
2039,-9984.579311607045
2040,-9894.67976371348
2041,461.6289260708938
2042,-3705.393999787163
2043,295.62991914539214
2044,-4889.074632804847
2045,104.36125621839534
2046,257.6021175806621
2047,313.6166517006754
2048,390.62013907278094
2049,490.6112180235293
2050,-137.98367282005893
2051,188.87651618128467
2052,37.37636095862026
2053,198.0061121973341
2054,200.4146041773296
2055,149.29810874441029
2056,526.2683149333342
2057,98.57640001431149
2058,44.08895002597488
2059,93.23560692525325
2060,264.39479464827025
2061,-499.43948732711453
