index_oligo,RBP_HNRNPCL1_aff_50
1900,0.0
1901,0.0
1902,2.9568248
1903,1.424168
1904,8.847042
1905,0.0
1906,0.0
1907,4.8636723
1908,8.977272
1909,4.660176
1910,18.16224
1911,2.1725097
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,5.70166
1917,21.130508
1918,6.375329
1919,4.2167583
1920,13.898876
1921,0.0
1922,52.54098
1923,203.37157
1924,40.26759
1925,6.352393
1926,53.680717
1927,0.6705112
1928,0.0
1929,0.4434176
1930,2.8510303
1931,10.364168
1932,0.0
1933,4.827451
1934,0.0
1935,7.251708
1936,0.0
1937,0.40161043
1938,1.424168
1939,2.380975
1940,3.1392696
1941,3.4005888
1942,0.0
1943,2.8715565
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,4.7024975
1951,4.7024975
1952,23.48491
1953,23.48491
1954,18.929976
1955,18.929976
1956,3.8572757
1957,4.436696
1958,19.178041
1959,14.202103
1960,5.273515
1961,4.4304533
1962,24.70299
1963,24.70299
1964,24.70299
1965,24.70299
1966,17.485432
1967,22.847023
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,3.0873103
1973,3.0873103
1974,0.40615693
1975,0.45226112
1976,4.182245
1977,4.182245
1978,0.0
1979,0.0
1980,18.044867
1981,3.7735972
1982,3.5691965
1983,3.5691965
1984,3.0873103
1985,27.07625
1986,12.823363
1987,12.823363
1988,12.823363
1989,15.940308
1990,4.791629
1991,4.791629
1992,4.791629
1993,4.791629
1994,4.791629
1995,4.791629
1996,6.420209
1997,6.420209
1998,1.6285802
1999,11.269586
2000,11.269586
2001,11.269586
2002,11.269586
2003,11.269586
2004,1.4615597
2005,14.502121
2006,14.502121
2007,0.0
2008,0.0
2009,0.41451156
2010,1.3080511
2011,25.008451
2012,2.0051174
2013,1.2510184
2014,8.607663
2015,0.3368715
2016,0.0
2017,20.124294
2018,21.941645
2019,14.834333
2020,28.882769
2021,27.442986
2022,1.0092478
2023,1.0092478
2024,26.157995
2025,28.819395
2026,16.461597
2027,25.402752
2028,24.998158
2029,4.944213
2030,2.272895
2031,3.704138
2032,4.2988744
2033,2.8676312
2034,7.5201592
2035,9.61283
2036,9.61283
2037,55.78894
2038,0.8860559
2039,0.8860559
2040,5.7349133
2041,3.1351483
2042,15.957172
2043,17.7526
2044,5.758651
2045,13.20132
2046,1.4483234
2047,1.3878956
2048,3.6273
2049,3.9641714
2050,2.5762758
2051,0.0
2052,87.872154
2053,123.642456
2054,9.319307
2055,0.60327643
2056,3.1254013
2057,3.5193055
2058,2.653857
2059,0.0
2060,1.7019554
2061,1.7019554
2062,0.0
2063,38.876377
2064,42.56065
2065,27.36989
2066,33.88634
2067,14.493492
2068,12.545994
2069,8.543302
2070,4.2077646
2071,2.948206
2072,1.3080511
2073,0.0
2074,15.024712
2075,11.2309675
2076,102.33205
2077,7.805326
2078,34.22314
2079,59.556335
2080,37.17967
2081,57.24271
2082,41.694027
2083,14.9645195
2084,0.0
2085,0.41451156
2086,10.169314
2087,4.3928065
2088,4.3928065
2089,0.0
2090,17.741907
2091,0.0
2092,34.928394
2093,0.20604183
2094,0.0
2095,0.0
2096,10.764852
2097,13.878453
2098,1.424168
2099,1.9304446
2100,23.984293
2101,0.5062765
2102,0.5062765
2103,0.0
2104,0.16423468
2105,1.7436715
2106,1.424168
2107,0.56584513
2108,0.33344242
2109,8.916297
2110,2.0988483
2111,0.0
2112,0.0
2113,16.57962
2114,1.7158033
2115,1.9165057
2116,1.3823609
2117,0.0
2118,0.0
2119,52.801075
2120,0.20604183
2121,12.644887
2122,2.834397
2123,4.7509027
2124,0.0
2125,0.0
2126,3.3619962
2127,11.227352
2128,0.0
2129,0.0
2130,6.7004666
2131,2.3669455
2132,0.0
2133,4.6293845
2134,39.76608
2135,5.596994
2136,0.0
2137,1.5465956
2138,15.437477
2139,2.263083
2140,0.0
2141,2.0988483
2142,7.318756
2143,4.2167583
2144,2.834397
2145,6.2320247
2146,22.23111
2147,1.8746985
2148,0.5062765
2149,0.0
2150,2.834397
2151,1.6529444
2152,0.0
2153,3.7222955
2154,2.985001
2155,0.0
2156,0.0
2157,5.397715
2158,0.5062765
2159,0.0
2160,0.0
2161,0.97074586
2162,3.624546
2163,0.2705835
2164,8.634069
2165,21.894264
2166,15.665202
2167,15.68597
2168,16.484264
2169,4.0922513
2170,0.25739074
2171,0.0
2172,25.107101
2173,13.704294
2174,10.8825445
2175,19.922379
2176,10.001946
2177,1.594305
2178,12.094134
2179,21.38171
2180,20.468273
2181,0.0
2182,17.581583
2183,0.0
2184,12.428082
2185,25.487389
2186,6.271636
2187,0.91343695
2188,13.127076
2189,0.15186566
2190,1.8092306
2191,17.015684
2192,27.52758
2193,0.8822924
2194,20.850842
2195,18.868227
2196,9.217767
2197,14.850066
2198,16.979963
2199,10.804865
2200,0.0
2201,2.2998755
2202,9.30741
2203,14.79831
2204,0.0
2205,2.5859978
2206,1.6574438
2207,1.6574438
2208,21.604942
2209,14.108375
2210,14.142054
2211,22.906265
2212,0.0
2213,18.045076
2214,0.0
2215,2.550899
2216,14.254007
2217,6.5063896
2218,1.0340792
2219,0.0
2220,21.444046
2221,2.5859978
2222,18.947865
2223,6.1036606
2224,21.069954
2225,52.797432
2226,29.737411
2227,41.825367
2228,22.993587
2229,36.937794
2230,25.0558
2231,55.50588
2232,13.542771
2233,75.94141
2234,17.06872
2235,7.578769
2236,5.291932
2237,9.523163
2238,39.54553
2239,24.609709
2240,66.623055
2241,12.277144
2242,57.860332
2243,86.072
2244,30.418285
2245,0.0
2246,9.837018
2247,5.748325
2248,0.0
2249,24.579184
2250,24.579184
2251,0.0
2252,0.0
2253,21.406782
2254,34.65146
2255,25.962929
2256,2.2494175
2257,7.986325
2258,136.72769
2259,11.365439
2260,14.093287
2261,0.0
2262,3.6322315
2263,5.0463495
2264,23.491636
2265,13.806554
2266,0.0
2267,1.6114427
2268,45.09378
2269,0.0
2270,0.0
2271,48.07757
2272,2.2494175
2273,10.972348
2274,169.91982
2275,81.98145
2276,6.1197233
2277,3.3902745
2278,23.376316
2279,36.330814
2280,33.664448
2281,19.432379
2282,114.5241
2283,5.9478674
2284,2.5996795
2285,0.0
2286,24.179264
2287,6.505014
2288,4.620687
2289,36.94191
2290,0.0
2291,4.7514653
2292,0.0
2293,0.0
2294,1.2477909
2295,28.079247
2296,20.609116
2297,4.1071835
2298,5.7930956
2299,0.051475894
2300,5.099349
2301,45.737473
2302,62.146915
2303,11.643862
2304,2.349356
2305,2.6578217
2306,12.804089
2307,31.44263
2308,7.707535
2309,97.81808
2310,16.866568
2311,26.828842
2312,194.86107
2313,26.914656
2314,11.44417
2315,8.907489
2316,21.652811
2317,2.3103547
2318,10.541766
2319,0.0
2320,1.3098018
2321,28.80673
2322,13.645782
2323,8.917398
2324,16.576569
2325,0.0
2326,20.197721
2327,0.0
2328,4.925626
2329,27.59518
2330,5.2757635
2331,16.576569
2332,0.0
2333,21.615839
2334,3.9844718
2335,3.059369
2336,0.0
2337,15.772924
2338,14.134408
2339,5.2757635
2340,51.271126
2341,2.4936182
2342,14.757772
2343,24.773956
2344,25.852066
2345,0.0
2346,25.852066
2347,3.3194575
2348,0.0
2349,5.2757635
2350,0.0
2351,2.4936182
2352,27.59518
2353,49.134453
2354,4.3923106
2355,0.0
2356,7.8497114
2357,4.4499245
2358,20.458857
2359,17.093555
2360,11.392651
2361,17.931576
2362,2.5884175
2363,18.346876
2364,1.0257776
2365,0.0
2366,4.0613375
2367,17.552538
2368,20.348705
2369,10.488011
2370,7.3891187
2371,10.757029
2372,0.0
2373,0.0
2374,10.225207
2375,34.389248
2376,31.99353
2377,2.0721173
2378,7.2993317
2379,30.800072
2380,18.98455
2381,2.04052
2382,0.0
2383,0.0
2384,10.658695
2385,7.7323728
2386,8.447358
2387,13.411396
2388,14.502121
2389,6.39663
2390,0.0
2391,2.8419313
2392,2.8419313
2393,21.236238
2394,3.6551805
2395,6.6860332
2396,17.642118
2397,15.147504
2398,17.589323
2399,6.607586
2400,16.447386
2401,13.838545
2402,0.0
2403,4.2864933
2404,4.2864933
2405,12.6028185
2406,7.230959
2407,2.280116
2408,0.76109
2409,7.6411276
2410,4.8377333
2411,6.34028
2412,2.4121952
2413,5.584307
2414,7.982991
2415,26.868986
2416,31.142159
2417,29.620935
2418,43.326347
2419,6.0423603
2420,22.89225
2421,6.0654125
2422,41.277687
2423,10.695032
2424,27.920534
2425,30.516891
2426,16.55205
2427,2.1504757
2428,26.228119
2429,8.530676
2430,18.12423
2431,11.757256
2432,17.749691
2433,3.6090763
2434,2.8715565
2435,4.8868055
2436,24.099709
2437,11.78904
2438,24.158178
2439,13.152745
2440,3.3699307
2441,1.0257776
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,9.009553
2453,2.8249338
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,1.8907773
2463,1.8907773
2464,1.8907773
2465,0.0
2466,13.82568
2467,0.0
2468,13.82568
2469,13.82568
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,1.6272132
2477,31.877045
2478,75.06274
2479,75.06274
2480,110.01931
2481,118.3984
2482,8.295302
2483,132.69673
2484,0.0
2485,0.0
2486,13.82568
2487,13.82568
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,1.6272132
2495,31.877045
2496,72.425186
2497,105.829765
2498,114.208855
2499,8.295302
2500,120.55889
2501,0.0
2502,0.0
2503,0.0
2504,13.82568
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,1.6272132
2511,31.877045
2512,78.68653
2513,128.79497
2514,8.295302
2515,143.28339
2516,0.0
2517,0.0
2518,2.5877175
2519,16.190989
2520,11.330831
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,2.5877175
2527,16.190989
2528,11.330831
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,3.622986
2537,2.5877175
2538,16.190989
2539,11.330831
2540,0.0
2541,0.0
2542,0.0
2543,37.12499
2544,0.0
2545,8.728635
2546,0.763565
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,23.054672
2553,0.0
2554,0.0
2555,10.202977
2556,10.202977
2557,0.0
2558,9.444708
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,8.728635
2568,47.646954
2569,1.2757671
2570,10.625547
2571,9.540176
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,2.6558359
2577,0.0
2578,2.5081697
2579,0.0
2580,8.725899
2581,10.665783
2582,10.094778
2583,12.0809555
2584,19.250793
2585,12.259294
2586,0.0
2587,1.9398841
2588,10.474827
2589,13.853155
2590,25.792229
2591,19.868038
2592,4.027559
2593,0.0
2594,0.0
2595,0.0
2596,20.175306
2597,23.912949
2598,8.582919
2599,3.9099207
2600,39.089745
2601,44.401783
2602,0.0
2603,3.4677439
2604,30.411074
2605,6.4192853
2606,0.0
2607,4.1753497
2608,4.1753497
2609,6.889194
2610,6.889194
2611,10.746652
2612,0.0
2613,0.0
2614,0.0
2615,15.613926
2616,15.613926
2617,15.613926
2618,15.613926
2619,16.098543
2620,17.748884
2621,4.9259405
2622,4.9259405
2623,5.050674
2624,5.050674
2625,5.050674
2626,5.050674
2627,5.050674
2628,5.050674
2629,5.050674
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,3.6215663
2646,3.6215663
2647,1.2871631
2648,1.2871631
2649,1.2871631
2650,1.2871631
2651,1.2871631
2652,1.2871631
2653,1.2871631
2654,1.2871631
2655,15.364995
2656,0.0
2657,0.0
2658,0.0
2659,0.66350263
2660,0.0
2661,0.0
2662,3.6702769
2663,1.5688424
2664,1.5688424
2665,20.685572
2666,2.6779962
2667,16.598986
2668,19.81588
2669,36.629864
2670,28.339136
2671,3.41966
2672,2.8885832
2673,8.488546
2674,1.6491846
2675,1.6491846
2676,1.6491846
2677,25.45222
2678,25.45222
2679,15.364995
2680,2.1274176
2681,2.2614303
2682,30.917362
2683,30.83702
2684,0.0
2685,3.103705
2686,0.0
2687,14.543588
2688,12.783858
2689,6.1825976
2690,36.62578
2691,1.5202733
2692,9.700389
2693,29.808218
2694,0.9454779
2695,19.51742
2696,0.0
2697,0.0
2698,15.282668
2699,11.835075
2700,5.9961424
2701,1.5688424
2702,10.714667
2703,6.275975
2704,12.672848
2705,5.195362
2706,1.6232013
2707,4.873812
2708,4.947631
2709,7.4972043
2710,7.5178895
2711,2.4197593
2712,2.7679343
2713,0.0
2714,0.0
2715,8.795257
2716,0.08034213
2717,0.0
2718,15.722518
2719,20.982487
2720,4.7446656
2721,0.0
2722,7.433289
2723,4.1798687
2724,3.5721605
2725,12.513167
2726,10.587352
2727,26.984713
2728,1.423711
2729,0.0
2730,2.8265016
2731,0.08034213
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.8085648
2749,0.8085648
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.8746976
2763,0.8746976
2764,0.8746976
2765,0.8746976
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,3.926134
2773,3.926134
2774,3.926134
2775,3.926134
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,2.458656
2782,2.458656
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,5.8357744
2788,5.8357744
2789,5.8357744
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,3.3440063
2797,0.0
2798,0.8746976
2799,8.256378
2800,31.433393
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,9.837018
2806,0.0
2807,2.6578217
2808,8.04918
2809,0.0
2810,0.07147193
2811,3.1716552
2812,51.837437
2813,13.836489
2814,4.033722
2815,24.579184
2816,3.0947495
2817,0.0
2818,0.0
2819,11.286675
2820,0.0
2821,0.0
2822,18.769182
2823,22.775803
2824,11.584157
2825,10.420336
2826,0.0
2827,5.01996
2828,2.5091305
2829,45.09378
2830,114.6084
2831,9.360906
2832,12.522304
2833,6.706255
2834,5.3590617
2835,30.729513
2836,51.962543
2837,252.20451
2838,19.49856
2839,63.149998
2840,7.188953
2841,5.9478674
2842,49.489212
2843,138.88933
2844,117.196465
2845,0.0
2846,0.0
2847,16.285345
2848,7.042063
2849,0.0
2850,5.9202447
2851,0.009461046
2852,15.681382
2853,0.0
2854,50.80293
2855,28.79989
2856,21.179914
2857,11.900776
2858,9.359153
2859,11.0170555
2860,0.0
2861,9.866475
2862,38.514355
2863,26.909456
2864,1.6734536
2865,7.562849
2866,60.117367
2867,17.718172
2868,16.866568
2869,5.0518785
2870,26.386635
2871,11.080431
2872,17.589613
2873,19.578936
2874,2.4955819
2875,4.835477
2876,6.0013328
2877,8.987793
2878,10.255958
2879,1.3098018
2880,1.2477909
2881,16.981983
2882,0.0
2883,0.8467727
2884,0.8467727
2885,0.66350263
2886,0.66350263
2887,0.0
2888,8.36998
2889,5.5464754
2890,91.872696
2891,57.80304
2892,1.5202733
2893,54.815594
2894,0.0
2895,0.0
2896,0.0
2897,28.157768
2898,21.62744
2899,0.0
2900,0.0
2901,4.848597
2902,4.848597
2903,4.848597
2904,25.45222
2905,22.563637
2906,15.364995
2907,15.92357
2908,5.428167
2909,4.2835646
2910,4.2835646
2911,2.156147
2912,2.156147
2913,17.8105
2914,29.808218
2915,0.0
2916,2.345271
2917,121.05523
2918,0.9454779
2919,0.0
2920,0.0
2921,19.424276
2922,19.424276
2923,14.3244505
2924,1.7854648
2925,5.4327555
2926,5.4327555
2927,5.4327555
2928,4.585983
2929,5.144558
2930,5.144558
2931,16.00709
2932,20.104473
2933,1.8230456
2934,1.0743891
2935,21.56514
2936,48.223564
2937,0.0
2938,25.16966
2939,13.905593
2940,13.905593
2941,6.6382446
2942,6.6382446
2943,72.52586
2944,2.4699738
2945,2.4699738
2946,2.4699738
2947,11.997667
2948,26.984713
2949,26.984713
2950,26.984713
2951,26.984713
2952,26.984713
2953,18.124376
2954,2.8235042
2955,4.951525
2956,3.962768
2957,3.962768
2958,3.962768
2959,3.962768
2960,3.962768
2961,3.962768
2962,3.962768
2963,3.962768
2964,3.962768
2965,3.962768
2966,3.962768
2967,3.962768
2968,3.962768
2969,3.962768
2970,3.962768
2971,3.962768
2972,3.962768
2973,3.962768
2974,2.684232
2975,2.684232
2976,2.684232
2977,2.684232
2978,2.684232
2979,2.684232
2980,2.684232
2981,2.684232
2982,2.684232
2983,2.684232
2984,2.684232
2985,2.684232
2986,2.684232
2987,2.684232
2988,2.684232
2989,2.684232
2990,2.684232
2991,2.684232
2992,2.684232
2993,2.684232
2994,2.684232
2995,2.684232
2996,2.684232
2997,2.684232
2998,2.684232
2999,2.684232
3000,2.684232
3001,2.684232
3002,2.684232
3003,2.684232
3004,2.684232
3005,2.684232
3006,2.684232
3007,2.684232
3008,2.684232
3009,2.684232
3010,2.684232
3011,2.684232
3012,2.684232
3013,2.684232
3014,2.684232
3015,2.684232
3016,2.684232
3017,2.684232
3018,2.684232
3019,2.684232
3020,2.684232
3021,2.684232
3022,2.684232
3023,2.684232
3024,2.684232
3025,2.684232
3026,3.2018185
3027,1.0862783
3028,0.0
3029,0.0
3030,0.0
3031,3.4641707
3032,0.0
3033,15.13807
3034,11.978986
3035,0.0
3036,0.0
3037,0.0
3038,1.0862783
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.89648646
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,3.188404
3055,3.188404
3056,3.188404
3057,0.0
3058,3.2018185
3059,3.2018185
3060,4.161517
3061,4.161517
3062,1.0862783
3063,0.0
3064,0.0
3065,10.508005
3066,1.605341
3067,11.107624
3068,3.188404
3069,0.0
3070,117.71716
3071,2.5784538
3072,3.7074668
3073,10.11489
3074,20.132305
3075,0.0
3076,20.30631
3077,3.687213
3078,4.999081
3079,123.916595
3080,20.787199
3081,0.0
3082,1.3913652
3083,0.0
3084,5.7802725
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,1.0862783
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,1.9961791
3096,7.250181
3097,1.0996926
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,3.173744
3104,3.173744
3105,3.173744
3106,3.173744
3107,3.173744
3108,3.173744
3109,3.173744
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,4.3185353
3154,4.3185353
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,12.043361
3162,0.12289975
3163,0.12289975
3164,0.0
3165,10.460298
3166,10.460298
3167,5.2844405
3168,5.733497
3169,5.733497
3170,1.2992188
3171,0.0
3172,0.0
3173,13.582744
3174,0.0
3175,9.837018
3176,5.748325
3177,0.0
3178,24.579184
3179,24.579184
3180,0.0
3181,0.0
3182,2.2494175
3183,46.429714
3184,105.3548
3185,14.973412
3186,35.396004
3187,19.216206
3188,29.75358
3189,0.0
3190,2.5711415
3191,8.205291
3192,0.0
3193,13.806554
3194,0.0
3195,13.433494
3196,45.09378
3197,0.0
3198,0.0
3199,48.07757
3200,2.2494175
3201,10.972348
3202,13.44338
3203,10.265852
3204,42.042892
3205,3.3902745
3206,7.3373485
3207,36.330814
3208,18.736816
3209,15.271109
3210,7.446936
3211,5.9478674
3212,3.237496
3213,6.7596316
3214,9.8156595
3215,6.505014
3216,1.7019918
3217,10.171703
3218,0.009461046
3219,3.3997357
3220,0.009461046
3221,0.0
3222,1.2477909
3223,28.079247
3224,17.025347
3225,4.1071835
3226,50.80293
3227,5.7930956
3228,5.099349
3229,14.745332
3230,93.78741
3231,3.850851
3232,2.349356
3233,11.166038
3234,12.203575
3235,25.978975
3236,0.0
3237,42.55303
3238,16.866568
3239,44.62594
3240,76.405174
3241,26.914656
3242,35.538933
3243,8.907489
3244,21.652811
3245,5.351911
3246,11.623269
3247,0.0
3248,1.3098018
3249,13.473457
3250,13.645782
3251,8.917398
3252,0.0
3253,0.7397327
3254,3.9027753
3255,3.9027753
3256,3.9027753
3257,0.0
3258,0.0
3259,1.982766
3260,1.982766
3261,1.982766
3262,1.982766
3263,1.982766
3264,0.0
3265,3.888915
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,38.14165
3272,0.0
3273,14.821344
3274,1.982766
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,22.601028
3282,5.175961
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,14.821344
3288,0.0
3289,0.0
3290,0.0
3291,9.048399
3292,7.065633
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,9.738478
3298,9.738478
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,6.522581
3314,31.316586
3315,24.794004
3316,24.794004
3317,0.0
3318,20.716806
3319,27.711853
3320,43.463142
3321,37.12499
3322,0.0
3323,5.11078
3324,0.0
3325,0.763565
3326,0.763565
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,23.054672
3332,0.0
3333,0.0
3334,0.0
3335,10.202977
3336,0.0
3337,9.444708
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,1.2757671
3349,2.703449
3350,5.507076
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,2.6558359
3356,0.0
3357,2.5081697
3358,0.0
3359,6.7860146
3360,10.665783
3361,12.034662
3362,12.0809555
3363,13.980508
3364,12.259294
3365,0.0
3366,1.9398841
3367,7.103402
3368,13.853155
3369,25.792229
3370,32.47921
3371,4.027559
3372,0.0
3373,0.0
3374,0.0
3375,20.175306
3376,23.912949
3377,8.582919
3378,3.9099207
3379,6.738991
3380,44.401783
3381,0.0
3382,3.4677439
3383,30.411074
3384,6.4192853
3385,0.0
3386,2.0876749
3387,4.1753497
3388,6.889194
3389,6.889194
3390,9.391069
3391,12.745612
3392,13.029596
3393,104.34383
3394,12.056581
3395,35.795033
3396,15.194449
3397,3.410035
3398,6.130662
3399,25.176054
3400,14.05467
3401,12.932009
3402,2.929594
3403,2.3181717
3404,41.200897
3405,22.860537
3406,4.6466155
3407,56.950684
3408,7.448082
3409,6.7145715
3410,8.474997
3411,27.594807
3412,5.6497626
3413,2.2900648
3414,66.86379
3415,0.93435055
3416,0.93435055
3417,16.609268
3418,2.5576646
3419,19.8309
3420,1.4792086
3421,1.1933634
3422,2.6460385
3423,1.5063276
3424,0.0
3425,36.481575
3426,10.072993
3427,1.4792086
3428,2.7161653
3429,0.93435055
3430,0.118757434
3431,4.7371306
3432,28.500166
3433,2.7161653
3434,8.753551
3435,0.0
3436,13.803951
3437,5.205744
3438,1.385592
3439,13.020377
3440,2.131463
3441,21.543703
3442,6.4427004
3443,4.5955796
3444,0.0
3445,0.855844
3446,0.0
3447,0.6072666
3448,1.7884237
3449,1.053108
3450,0.0
3451,14.027751
3452,2.758187
3453,13.334393
3454,0.0
3455,17.237453
3456,0.0
3457,8.507395
3458,19.14095
3459,0.0
3460,14.113166
3461,28.946884
3462,1.400702
3463,18.479654
3464,0.0
3465,0.0
3466,8.699309
3467,4.5902667
3468,0.11990563
3469,9.557797
3470,36.749413
3471,0.0
3472,19.060717
3473,0.0
3474,4.2622304
3475,3.8888159
3476,0.0
3477,0.0
3478,8.142744
3479,0.0
3480,26.834398
3481,2.9504185
3482,4.377291
3483,22.914026
3484,17.108679
3485,4.707208
3486,26.213139
3487,20.133987
3488,71.48995
3489,4.3251004
3490,0.0
3491,6.0706754
3492,12.557958
3493,0.0
3494,0.0
3495,1.7301474
3496,2.485134
3497,0.0
3498,3.7363906
3499,13.8604765
3500,20.357544
3501,4.406889
3502,45.376865
3503,13.728646
3504,1.1298944
3505,3.5119498
3506,30.623768
3507,0.0
3508,8.907526
3509,0.0
3510,0.0
3511,14.342389
3512,13.193777
3513,1.3151642
3514,15.562388
3515,17.72767
3516,20.827513
3517,18.707668
3518,2.5272384
3519,8.07261
3520,0.9847112
3521,20.087782
3522,23.269665
3523,0.0
3524,1.7029688
3525,0.83816326
3526,16.112188
3527,5.927007
3528,0.0
3529,0.0
3530,2.742037
3531,0.0
3532,15.55311
3533,6.438085
3534,10.053841
3535,4.377291
3536,9.43508
3537,0.9847112
3538,23.346079
3539,22.838972
3540,2.1045525
3541,17.29549
3542,0.0
3543,0.0
3544,1.8089808
3545,0.93435055
3546,0.0
3547,3.1740158
3548,10.659914
3549,1.7884237
3550,0.0
3551,6.1623755
3552,16.334368
3553,0.0
3554,2.821791
3555,12.729345
3556,4.597653
3557,34.76535
3558,29.0489
3559,0.0
3560,0.0
3561,11.166329
3562,23.541416
3563,1.385592
3564,0.0
3565,2.475308
3566,3.6191387
3567,2.3181717
3568,0.0
3569,12.162206
3570,0.0
3571,6.0109167
3572,6.875117
3573,8.789491
3574,54.216103
3575,9.804888
3576,8.635727
3577,26.529207
3578,5.981373
3579,0.93435055
3580,0.0
3581,0.118757434
3582,4.4609957
3583,0.0
3584,104.34383
3585,0.0
3586,0.118757434
3587,0.0
3588,0.93435055
3589,3.1891258
3590,0.0
3591,55.20701
3592,37.711403
