index_oligo,RBP_PABPC3_aff_50
1861,8.576145
1862,4.64005
1863,30.99047
1864,12.638827
1865,12.638827
1866,2.366273
1867,5.3114467
1868,18.096611
1869,1.7259356
1870,19.786638
1871,4.6832952
1872,12.9011755
1873,28.10296
1874,15.826093
1875,15.543036
1876,13.376629
1877,17.01364
1878,14.9367695
1879,13.260045
1880,27.190351
1881,5.9343023
1882,13.377407
1883,66.368904
1884,2.8525264
1885,6.1704063
1886,12.713402
1887,7.1078496
1888,0.0
1889,0.0
1890,2.712629
1891,11.262724
1892,2.0924735
1893,0.0
1894,11.922527
1895,12.189542
1896,4.970826
1897,0.012958556
1898,26.298227
1899,19.353838
1900,7.3199396
1901,3.1988826
1902,15.261607
1903,1.5699283
1904,0.28753063
1905,6.400564
1906,15.26054
1907,1.2400464
1908,3.9047663
1909,0.0
1910,2.8717997
1911,16.701519
1912,0.0
1913,0.0
1914,2.8091688
1915,6.69632
1916,11.094599
1917,0.0
1918,3.1988826
1919,1.4692956
1920,2.36353
1921,3.821152
1922,5.0239162
1923,1.181765
1924,28.182894
1925,13.010869
1926,4.411204
1927,6.5740533
1928,1.1674894
1929,2.8525264
1930,3.7850013
1931,29.418
1932,0.0
1933,19.641914
1934,17.747395
1935,0.0
1936,3.0817757
1937,2.2881742
1938,15.688835
1939,2.8525264
1940,2.5277956
1941,0.0
1942,0.0
1943,19.560925
1944,5.8133273
1945,12.006344
1946,4.806236
1947,4.806236
1948,4.806236
1949,4.806236
1950,8.885662
1951,8.885662
1952,8.8590555
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,18.496714
1958,18.496714
1959,41.084488
1960,40.462982
1961,2.6242452
1962,9.99792
1963,13.977848
1964,13.977848
1965,13.977848
1966,16.324314
1967,0.0
1968,0.0
1969,0.0
1970,0.4736241
1971,0.4736241
1972,0.4736241
1973,0.4736241
1974,0.4736241
1975,0.4736241
1976,5.3860197
1977,4.8662915
1978,11.417296
1979,11.417296
1980,11.168889
1981,18.798275
1982,12.17702
1983,6.684726
1984,0.0
1985,16.56274
1986,15.180456
1987,15.180456
1988,15.180456
1989,2.3789268
1990,2.852551
1991,3.7985923
1992,3.7985923
1993,3.7985923
1994,3.7985923
1995,3.7985923
1996,3.7985923
1997,3.7985923
1998,6.9119596
1999,7.357924
2000,7.357924
2001,7.357924
2002,7.357924
2003,7.357924
2004,7.357924
2005,8.512247
2006,8.512247
2007,24.870855
2008,0.0
2009,0.0
2010,0.0
2011,15.035867
2012,2.359436
2013,0.0
2014,8.278435
2015,8.278435
2016,1.2190408
2017,17.614286
2018,16.395245
2019,2.359436
2020,1.9671681
2021,16.768646
2022,0.0
2023,2.4844375
2024,2.4844375
2025,5.434144
2026,10.823216
2027,29.142738
2028,32.73665
2029,9.028055
2030,14.12025
2031,14.12025
2032,18.265566
2033,17.467228
2034,8.46838
2035,18.415741
2036,13.250674
2037,35.017338
2038,9.730653
2039,27.606548
2040,23.729254
2041,5.700884
2042,8.720041
2043,10.179032
2044,28.934519
2045,28.333843
2046,0.0
2047,2.5551848
2048,0.0
2049,3.3094008
2050,3.3094008
2051,4.7994676
2052,0.0
2053,6.2381454
2054,0.0
2055,11.777963
2056,6.9811535
2057,0.0
2058,1.8454692
2059,18.526266
2060,1.6723151
2061,14.917531
2062,30.704826
2063,12.816413
2064,12.816413
2065,16.33512
2066,0.0
2067,5.1917353
2068,5.1917353
2069,5.1917353
2070,0.0
2071,0.0
2072,2.9531171
2073,1.5138938
2074,24.240232
2075,43.449455
2076,10.237041
2077,31.53001
2078,6.5445466
2079,2.665837
2080,0.0
2081,2.0563173
2082,2.0563173
2083,1.2190408
2084,13.229778
2085,45.728836
2086,30.99047
2087,12.638827
2088,12.638827
2089,11.900944
2090,0.0
2091,4.3861895
2092,21.036655
2093,6.928784
2094,7.120924
2095,17.517824
2096,22.058123
2097,70.12065
2098,4.7114344
2099,10.170932
2100,0.0
2101,10.559003
2102,23.748695
2103,0.0
2104,18.651546
2105,18.829435
2106,0.0
2107,6.301789
2108,2.3187304
2109,7.7653937
2110,3.2034895
2111,0.0
2112,0.0
2113,3.564512
2114,4.3643737
2115,2.3187304
2116,0.0
2117,6.6173954
2118,0.0
2119,21.05474
2120,5.9233418
2121,18.921541
2122,26.298227
2123,2.4388297
2124,22.953094
2125,2.8091688
2126,3.894394
2127,32.836533
2128,4.6832952
2129,9.410299
2130,0.0
2131,37.35799
2132,7.7089887
2133,14.953073
2134,26.602869
2135,6.3257875
2136,8.913287
2137,15.050735
2138,1.5281211
2139,0.0
2140,22.185446
2141,18.44123
2142,4.654447
2143,15.543036
2144,3.1988826
2145,5.102015
2146,5.218799
2147,6.438042
2148,21.963934
2149,119.87928
2150,0.0
2151,26.325901
2152,19.263102
2153,4.970826
2154,4.3792977
2155,83.07503
2156,66.368904
2157,0.0
2158,0.0
2159,0.0
2160,4.7688107
2161,2.366273
2162,7.964884
2163,0.0
2164,0.0
2165,26.726454
2166,0.0
2167,11.143282
2168,0.0
2169,0.33700722
2170,0.043547634
2171,5.774924
2172,1.8837187
2173,1.2149233
2174,10.925416
2175,7.201368
2176,32.717495
2177,40.619102
2178,27.89796
2179,4.8567295
2180,10.251247
2181,8.794247
2182,14.664877
2183,6.5584884
2184,0.043547634
2185,6.243549
2186,38.33391
2187,0.0
2188,4.8978534
2189,5.5895734
2190,2.8795846
2191,2.7927794
2192,0.0
2193,13.472696
2194,4.5951295
2195,29.816189
2196,7.261698
2197,3.433648
2198,33.99392
2199,24.690098
2200,10.874343
2201,17.50618
2202,10.274094
2203,2.9401524
2204,11.547184
2205,19.040033
2206,32.92793
2207,10.242921
2208,18.30638
2209,23.429445
2210,32.44876
2211,6.0339766
2212,6.8129807
2213,0.77900416
2214,2.2522337
2215,9.388435
2216,6.311702
2217,0.0
2218,3.2085607
2219,12.682426
2220,2.7171621
2221,4.734771
2222,0.0
2223,0.0
2224,0.8859471
2225,12.3457365
2226,0.0
2227,0.0
2228,0.0
2229,2.3247905
2230,0.0
2231,0.0
2232,0.0
2233,1.8626803
2234,2.2522337
2235,2.8795846
2236,4.734771
2237,1.1402311
2238,1.8915452
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,18.103615
2247,10.394506
2248,34.373974
2249,14.722284
2250,103.55401
2251,0.0
2252,8.674124
2253,35.41215
2254,1.8816136
2255,15.953802
2256,87.523186
2257,2.7903728
2258,8.523137
2259,27.917793
2260,5.138879
2261,1.1178312
2262,2.6264856
2263,10.976346
2264,127.60992
2265,19.262259
2266,0.89151806
2267,9.858515
2268,14.308483
2269,34.635902
2270,25.354706
2271,15.86754
2272,14.639787
2273,19.327654
2274,1.8196027
2275,1.8553333
2276,0.0
2277,9.064028
2278,51.33284
2279,1.0452743
2280,5.138879
2281,0.0
2282,6.20436
2283,21.82453
2284,24.094275
2285,37.839184
2286,0.0
2287,0.0
2288,15.695111
2289,43.65567
2290,0.15190108
2291,7.089995
2292,9.494859
2293,38.26845
2294,1.4275094
2295,25.854532
2296,23.335352
2297,27.657124
2298,6.915205
2299,17.49179
2300,16.61143
2301,18.043003
2302,0.0
2303,12.714091
2304,16.681229
2305,2.6264856
2306,0.15190108
2307,0.0
2308,15.516085
2309,7.873224
2310,12.582843
2311,3.033931
2312,0.0
2313,0.0
2314,14.314028
2315,53.04663
2316,8.969141
2317,3.3466632
2318,0.08342307
2319,6.012476
2320,21.739326
2321,34.58215
2322,0.0
2323,0.089890204
2324,7.5814357
2325,20.516424
2326,0.0
2327,6.3011456
2328,0.83571917
2329,2.6293738
2330,8.072199
2331,15.653634
2332,1.4811833
2333,5.9275637
2334,8.5687685
2335,0.0
2336,6.7453833
2337,0.9419063
2338,14.512004
2339,2.3537307
2340,7.013366
2341,3.6157935
2342,0.9419063
2343,15.914185
2344,2.6293738
2345,11.135831
2346,2.6293738
2347,0.0
2348,2.2491333
2349,8.072199
2350,11.135831
2351,3.6157935
2352,2.6293738
2353,1.639404
2354,3.6157935
2355,0.0
2356,3.7415419
2357,24.721687
2358,2.0082862
2359,1.3822837
2360,8.65072
2361,0.0
2362,2.2602656
2363,2.2602656
2364,9.707818
2365,1.1401848
2366,6.017942
2367,0.62150496
2368,5.015379
2369,16.024532
2370,19.676731
2371,30.942358
2372,20.68986
2373,2.5597646
2374,12.432138
2375,2.3143735
2376,2.3143735
2377,0.9933525
2378,0.9933525
2379,24.533098
2380,11.193237
2381,8.719825
2382,20.183077
2383,11.277531
2384,0.94604135
2385,5.9079475
2386,5.9079475
2387,14.406128
2388,4.1644773
2389,11.22608
2390,6.8595777
2391,1.8048611
2392,1.8048611
2393,20.257586
2394,4.9852695
2395,6.926771
2396,25.714966
2397,6.8494673
2398,8.366355
2399,7.74485
2400,7.8251166
2401,7.8251166
2402,13.660897
2403,20.19792
2404,17.442806
2405,4.561857
2406,17.259106
2407,8.7645445
2408,2.1631465
2409,5.550785
2410,10.129634
2411,0.62045646
2412,7.719859
2413,2.7506158
2414,5.069487
2415,8.494889
2416,6.425834
2417,6.0106587
2418,0.0
2419,0.99214554
2420,21.102222
2421,9.461374
2422,0.0
2423,4.1644773
2424,0.0
2425,0.0
2426,4.480651
2427,14.983614
2428,23.930094
2429,2.3789268
2430,9.499091
2431,1.962336
2432,15.508931
2433,6.015552
2434,19.560925
2435,0.4736241
2436,0.0
2437,0.0
2438,0.7596877
2439,5.2403383
2440,5.2403383
2441,1.8807328
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,7.7826185
2450,8.167168
2451,9.109863
2452,15.55295
2453,15.55295
2454,4.7259693
2455,4.7259693
2456,4.7259693
2457,0.62045646
2458,0.62045646
2459,33.785618
2460,33.16516
2461,33.16516
2462,12.98454
2463,2.0348928
2464,2.0348928
2465,5.8133273
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,10.933404
2477,0.0
2478,10.724033
2479,10.724033
2480,10.010204
2481,10.010204
2482,5.9108844
2483,5.9108844
2484,2.6973674
2485,8.407133
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,10.933404
2495,0.0
2496,10.724033
2497,10.010204
2498,10.010204
2499,5.9108844
2500,5.9108844
2501,2.6973674
2502,8.407133
2503,3.113658
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,10.933404
2511,0.0
2512,10.724033
2513,10.010204
2514,5.9108844
2515,5.9108844
2516,2.6973674
2517,8.407133
2518,29.683256
2519,28.68417
2520,8.938334
2521,5.601011
2522,5.601011
2523,5.601011
2524,0.0
2525,8.193282
2526,29.683256
2527,28.68417
2528,8.938334
2529,5.601011
2530,5.601011
2531,5.601011
2532,5.601011
2533,0.0
2534,8.193282
2535,8.193282
2536,0.7269654
2537,29.683256
2538,28.68417
2539,8.938334
2540,5.601011
2541,5.601011
2542,0.0
2543,9.943781
2544,0.0
2545,0.0
2546,30.904396
2547,6.916264
2548,0.0
2549,0.0
2550,1.3512561
2551,8.548732
2552,6.032808
2553,0.0
2554,2.0304663
2555,2.0304663
2556,1.8893157
2557,7.6383624
2558,4.6726003
2559,10.936505
2560,1.7537005
2561,23.691532
2562,0.0
2563,0.0
2564,26.289131
2565,14.916681
2566,2.3842216
2567,5.2804575
2568,0.0
2569,0.0
2570,5.7184772
2571,0.0
2572,6.491539
2573,0.0
2574,0.0
2575,0.0
2576,4.08183
2577,2.3281295
2578,30.177492
2579,13.302757
2580,13.684405
2581,24.814276
2582,32.477962
2583,39.204254
2584,0.0
2585,2.0371065
2586,8.1479845
2587,8.1479845
2588,0.0
2589,0.0
2590,0.0
2591,9.018695
2592,41.26052
2593,2.274813
2594,31.016705
2595,6.491539
2596,2.7286873
2597,8.748637
2598,2.825243
2599,36.751923
2600,7.5490785
2601,1.8380806
2602,10.67905
2603,36.766014
2604,9.943781
2605,4.52481
2606,10.408595
2607,0.0
2608,0.0
2609,9.912364
2610,15.682871
2611,5.7705064
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,29.539019
2620,29.539019
2621,29.539019
2622,29.539019
2623,3.5978196
2624,3.5978196
2625,3.5978196
2626,3.5978196
2627,3.5978196
2628,3.5978196
2629,3.5978196
2630,3.5978196
2631,4.129939
2632,4.129939
2633,4.129939
2634,3.7810216
2635,3.7810216
2636,3.7810216
2637,3.7810216
2638,3.7810216
2639,3.7810216
2640,3.7810216
2641,3.7810216
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,10.068649
2649,10.068649
2650,10.068649
2651,10.068649
2652,10.068649
2653,10.068649
2654,10.068649
2655,8.642335
2656,0.0
2657,0.0
2658,0.6062012
2659,0.0
2660,1.4396228
2661,8.430509
2662,2.2693112
2663,8.701814
2664,12.64957
2665,28.37311
2666,0.0070223836
2667,2.2693112
2668,0.0
2669,8.868507
2670,4.0873275
2671,4.2229075
2672,8.944482
2673,0.47312775
2674,14.222297
2675,7.6602497
2676,7.6602497
2677,1.6835963
2678,10.325932
2679,8.642335
2680,0.0
2681,15.838325
2682,5.613698
2683,2.3418682
2684,2.3418682
2685,2.941628
2686,9.281261
2687,0.4229311
2688,2.281165
2689,0.0
2690,0.0
2691,13.420777
2692,23.83995
2693,3.9301019
2694,1.1384221
2695,44.884247
2696,26.128447
2697,11.910517
2698,20.898777
2699,0.0
2700,13.09737
2701,16.166107
2702,3.6967628
2703,0.0
2704,0.0
2705,2.3564498
2706,13.230478
2707,0.7813508
2708,2.449164
2709,0.0
2710,9.628818
2711,0.0
2712,4.2229075
2713,4.661701
2714,4.661701
2715,1.6835963
2716,21.095367
2717,5.82416
2718,1.1095403
2719,6.6693935
2720,18.303299
2721,12.975546
2722,7.432435
2723,7.6840835
2724,15.90299
2725,11.340622
2726,0.0
2727,3.9301019
2728,44.178486
2729,6.4642644
2730,2.5373096
2731,0.6062012
2732,0.0
2733,0.0
2734,13.940961
2735,13.940961
2736,0.0
2737,0.0
2738,0.0
2739,4.612928
2740,1.4646945
2741,1.4646945
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.9452048
2757,0.9452048
2758,0.9452048
2759,6.6802454
2760,6.6802454
2761,6.6802454
2762,5.7350407
2763,5.7350407
2764,8.880758
2765,8.880758
2766,12.836831
2767,12.836831
2768,3.956073
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,1.7543992
2777,1.7543992
2778,1.7543992
2779,6.862547
2780,6.862547
2781,0.0
2782,31.017084
2783,31.017084
2784,31.017084
2785,0.0
2786,3.1108122
2787,3.1108122
2788,3.1108122
2789,0.0
2790,4.8879514
2791,6.667424
2792,5.010282
2793,1.854685
2794,1.854685
2795,1.854685
2796,24.009523
2797,0.0
2798,0.0
2799,2.4216464
2800,0.0
2801,11.682368
2802,0.0
2803,28.056515
2804,0.0
2805,18.103615
2806,0.0
2807,0.0
2808,7.4654727
2809,29.565733
2810,8.142101
2811,43.03734
2812,7.368166
2813,0.037540376
2814,1.4275094
2815,51.678738
2816,19.677694
2817,0.0
2818,0.0
2819,11.455909
2820,6.8839774
2821,85.10558
2822,6.9147854
2823,0.0
2824,6.631371
2825,3.0287101
2826,1.8196027
2827,2.7731316
2828,16.296362
2829,14.308483
2830,22.564526
2831,19.327654
2832,18.411463
2833,0.0
2834,26.044123
2835,3.3703277
2836,31.461935
2837,62.74496
2838,38.73935
2839,0.0
2840,4.4682727
2841,21.82453
2842,8.283566
2843,0.0
2844,1.8196027
2845,13.542441
2846,2.3432095
2847,16.273237
2848,14.770517
2849,4.224823
2850,0.0
2851,0.26680854
2852,2.3878422
2853,27.317114
2854,1.2527192
2855,0.15190108
2856,5.184727
2857,15.638098
2858,6.2235346
2859,2.5491185
2860,120.079926
2861,20.74919
2862,0.0
2863,0.0
2864,5.4045568
2865,1.4895203
2866,4.79866
2867,7.016417
2868,12.582843
2869,14.052162
2870,0.0
2871,9.26374
2872,6.690612
2873,11.060126
2874,0.0
2875,20.767302
2876,1.8254858
2877,0.0
2878,5.2008896
2879,14.892065
2880,8.51003
2881,0.0
2882,1.5399709
2883,3.3660593
2884,3.0384908
2885,0.0
2886,0.0
2887,10.077279
2888,9.078066
2889,9.078066
2890,27.94087
2891,13.420777
2892,13.420777
2893,3.781491
2894,15.137568
2895,15.137568
2896,15.137568
2897,0.7466917
2898,0.7466917
2899,7.2588844
2900,3.5621216
2901,2.2693112
2902,2.2693112
2903,2.2693112
2904,8.642335
2905,8.642335
2906,8.642335
2907,8.642335
2908,8.642335
2909,0.0
2910,20.938969
2911,11.698007
2912,13.381602
2913,5.94209
2914,3.9301019
2915,2.598813
2916,2.672242
2917,2.2763336
2918,1.1384221
2919,11.516902
2920,25.945175
2921,23.72901
2922,23.72901
2923,0.7813508
2924,2.8552208
2925,3.8008358
2926,3.8008358
2927,3.8008358
2928,3.8008358
2929,3.8008358
2930,3.8008358
2931,0.0
2932,4.2229075
2933,25.048647
2934,25.048647
2935,5.0644493
2936,23.83995
2937,58.475296
2938,1.9358114
2939,2.24094
2940,28.661655
2941,7.8206153
2942,14.871734
2943,3.781491
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,1.6835963
2949,1.6835963
2950,1.6835963
2951,1.6835963
2952,3.9301019
2953,66.994255
2954,66.994255
2955,8.109016
2956,14.430575
2957,14.430575
2958,14.430575
2959,14.430575
2960,14.430575
2961,14.430575
2962,14.430575
2963,14.430575
2964,14.430575
2965,14.430575
2966,14.430575
2967,14.430575
2968,14.430575
2969,19.086216
2970,19.086216
2971,19.086216
2972,19.086216
2973,19.086216
2974,19.086216
2975,19.086216
2976,19.086216
2977,19.086216
2978,19.086216
2979,19.086216
2980,19.086216
2981,19.086216
2982,19.086216
2983,19.086216
2984,19.086216
2985,19.086216
2986,19.086216
2987,19.086216
2988,19.086216
2989,19.086216
2990,19.086216
2991,19.086216
2992,19.086216
2993,19.086216
2994,19.086216
2995,19.086216
2996,19.086216
2997,19.086216
2998,19.086216
2999,16.81927
3000,15.557814
3001,13.199152
3002,13.199152
3003,13.199152
3004,13.199152
3005,13.199152
3006,13.199152
3007,13.199152
3008,13.199152
3009,13.199152
3010,13.199152
3011,13.199152
3012,13.199152
3013,13.199152
3014,13.199152
3015,13.199152
3016,13.199152
3017,13.199152
3018,13.199152
3019,13.199152
3020,13.199152
3021,13.199152
3022,13.199152
3023,13.199152
3024,13.199152
3025,13.199152
3026,0.0
3027,0.0
3028,0.0
3029,0.33624375
3030,0.33624375
3031,0.0
3032,15.864304
3033,0.33624375
3034,0.33624375
3035,0.33624375
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,2.297968
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.019575646
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,6.808911
3058,0.0
3059,0.0
3060,13.033525
3061,15.57876
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,14.025499
3067,27.678219
3068,0.594062
3069,0.0
3070,0.0
3071,17.027048
3072,18.356176
3073,21.610603
3074,2.8724542
3075,38.302803
3076,14.968207
3077,28.401003
3078,13.451014
3079,2.7154553
3080,0.0
3081,0.33624375
3082,0.0
3083,0.0
3084,11.482036
3085,10.020202
3086,0.0
3087,5.26508
3088,0.0
3089,5.26508
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,3.5196424
3095,0.0
3096,3.5062282
3097,0.019575646
3098,2.4935122
3099,1.7597513
3100,1.7597513
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,8.881612
3111,8.881612
3112,8.881612
3113,8.881612
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,5.511803
3139,5.511803
3140,3.0824971
3141,3.0824971
3142,1.7597513
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,7.6742125
3148,7.6742125
3149,0.7023426
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,8.471335
3156,8.473013
3157,10.860583
3158,10.011558
3159,0.0
3160,0.0
3161,6.97187
3162,0.0
3163,0.0
3164,0.0
3165,6.195864
3166,6.195864
3167,18.185785
3168,0.41653183
3169,0.41653183
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,2.9596586
3175,18.103615
3176,10.394506
3177,0.0
3178,14.722284
3179,97.0696
3180,8.674124
3181,3.7323349
3182,13.868523
3183,1.9511163
3184,1.4275094
3185,2.7903728
3186,8.438589
3187,27.917793
3188,5.8505754
3189,1.1178312
3190,0.0
3191,8.53288
3192,44.2401
3193,19.262259
3194,11.010245
3195,2.5998597
3196,14.308483
3197,34.635902
3198,25.354706
3199,15.86754
3200,14.639787
3201,19.327654
3202,0.0
3203,5.138879
3204,0.0
3205,1.9988033
3206,56.58541
3207,1.0452743
3208,7.1067443
3209,20.617073
3210,15.589386
3211,21.82453
3212,14.178546
3213,49.460598
3214,11.081899
3215,0.0
3216,15.695111
3217,20.662271
3218,0.0
3219,13.382008
3220,5.352791
3221,38.26845
3222,18.03592
3223,25.854532
3224,67.89478
3225,27.657124
3226,1.2527192
3227,17.49179
3228,16.644846
3229,18.043003
3230,16.014519
3231,0.0
3232,16.681229
3233,0.0
3234,8.231992
3235,63.29903
3236,0.0
3237,0.0
3238,12.582843
3239,0.037540376
3240,38.05833
3241,0.0
3242,8.678093
3243,53.04663
3244,8.077623
3245,3.2204037
3246,33.544647
3247,6.012476
3248,21.739326
3249,4.296164
3250,0.0
3251,0.0
3252,5.3715973
3253,0.0
3254,8.175922
3255,8.175922
3256,8.175922
3257,5.3715973
3258,0.0
3259,9.601019
3260,15.050945
3261,15.050945
3262,15.050945
3263,20.640066
3264,2.8725512
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,18.419582
3272,19.714104
3273,5.655836
3274,12.540285
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,19.714104
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,5.655836
3288,0.0
3289,15.222879
3290,15.222879
3291,22.442196
3292,22.442196
3293,8.306607
3294,0.0
3295,0.0
3296,0.0
3297,5.589122
3298,5.589122
3299,2.8954258
3300,2.8954258
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,3.2255082
3311,3.2255082
3312,3.2255082
3313,3.2255082
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,2.822869
3319,17.534813
3320,18.419582
3321,9.943781
3322,0.0
3323,1.8893157
3324,0.0
3325,26.283031
3326,6.916264
3327,4.6213655
3328,0.0
3329,1.3512561
3330,8.548732
3331,13.230284
3332,0.0
3333,2.0304663
3334,2.0304663
3335,1.8893157
3336,3.4943519
3337,4.6726003
3338,10.936505
3339,1.7537005
3340,23.691532
3341,5.9401536
3342,0.0
3343,7.638994
3344,14.916681
3345,2.3842216
3346,7.1974754
3347,0.0
3348,0.0
3349,8.395929
3350,4.7145586
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,4.08183
3356,2.3281295
3357,30.177492
3358,13.302757
3359,13.684405
3360,20.19291
3361,19.272247
3362,33.183292
3363,0.0
3364,2.0371065
3365,8.1479845
3366,8.1479845
3367,0.0
3368,0.0
3369,0.0
3370,9.018695
3371,41.26052
3372,2.274813
3373,31.016705
3374,6.491539
3375,9.220226
3376,8.748637
3377,2.825243
3378,36.751923
3379,7.5490785
3380,1.8380806
3381,10.67905
3382,26.454105
3383,9.943781
3384,4.52481
3385,10.408595
3386,0.0
3387,0.0
3388,9.912364
3389,15.682871
3390,5.7705064
3391,1.611295
3392,3.1686752
3393,3.0329218
3394,3.7324283
3395,14.458575
3396,27.188454
3397,12.173791
3398,1.9067888
3399,10.722297
3400,4.651452
3401,4.547612
3402,5.5488243
3403,8.664703
3404,33.126774
3405,24.74251
3406,3.5196571
3407,0.0
3408,14.319942
3409,3.7973754
3410,12.779197
3411,8.040837
3412,29.613537
3413,25.398668
3414,11.144234
3415,9.271621
3416,25.090515
3417,0.0
3418,25.45583
3419,6.2431116
3420,0.0
3421,15.165226
3422,7.7401185
3423,108.09918
3424,29.17751
3425,7.5978966
3426,19.163437
3427,10.212165
3428,2.6235745
3429,25.22721
3430,38.77272
3431,4.215744
3432,5.6248393
3433,0.0
3434,33.276154
3435,2.9788067
3436,0.0
3437,24.088583
3438,18.351648
3439,4.002044
