index_oligo,RBP_SFPQ_expr_aff_50
1452,6680.400513651094
1453,6622.070386107713
1454,2841.1046572476876
1455,336.459341160013
1456,336.459341160013
1457,336.459341160013
1458,3537.2485207276513
1459,3537.2485207276513
1460,3537.2485207276513
1461,4626.766415416108
1462,4626.766415416108
1463,2498.3298318655484
1464,2498.3298318655484
1465,2498.3298318655484
1466,1125.15603138923
1467,1089.5178946884562
1468,1089.5178946884562
1469,1089.5178946884562
1470,1089.5178946884562
1471,1165.2351226804715
1472,1165.2351226804715
1473,1165.2351226804715
1474,75.71722799201528
1475,75.71722799201528
1476,3158.9596306180433
1477,3204.108424957979
1478,3204.108424957979
1479,3204.108424957979
1480,3204.108424957979
1481,4312.608456850151
1482,5141.988693464883
1483,5854.0159104521645
1484,6414.18931367395
1485,6974.3627168957355
1486,6974.3627168957355
1487,6974.3627168957355
1488,6974.3627168957355
1489,6974.3627168957355
1490,6974.3627168957355
1491,6974.3627168957355
1492,6976.146811601602
1493,8436.705902376125
1494,9779.911973523196
1495,11005.765025042818
1496,11521.524672242063
1497,12199.0510950913
1498,12199.0510950913
1499,12199.0510950913
1500,12199.0510950913
1501,12199.0510950913
1502,12199.0510950913
1503,12199.0510950913
1504,12199.0510950913
1505,12199.0510950913
1506,12199.0510950913
1507,12199.0510950913
1508,12199.0510950913
1509,12199.0510950913
1510,12199.0510950913
1511,12199.0510950913
1512,12199.0510950913
1513,12199.0510950913
1514,12199.0510950913
1515,12199.0510950913
1516,12199.0510950913
1517,12199.0510950913
1518,12199.0510950913
1519,12199.0510950913
1520,12199.0510950913
1521,12199.0510950913
1522,12199.0510950913
1523,12199.0510950913
1524,12199.0510950913
1525,13245.467850612578
1526,13245.467850612578
1527,13245.467850612578
1528,13245.467850612578
1529,13245.467850612578
1530,14843.205884783538
1531,14843.205884783538
1532,14843.205884783538
1533,14843.205884783538
1534,14843.205884783538
1535,15109.434904397784
1536,15109.434904397784
1537,15109.434904397784
1538,15109.434904397784
1539,14973.466516274777
1540,14973.466516274777
1541,15239.695535889025
1542,15239.695535889025
1543,15239.695535889025
1544,15239.695535889025
1545,15239.695535889025
1546,15239.695535889025
1547,15239.695535889025
1548,14527.668318901742
1549,14527.668318901742
1550,13977.407877564448
1551,13138.114679065226
1552,12171.555499054055
1553,12171.555499054055
1554,12171.555499054055
1555,12171.555499054055
1556,12171.555499054055
1557,12171.555499054055
1558,12171.555499054055
1559,12171.555499054055
1560,12171.555499054055
1561,12251.967079044944
1562,12342.291620920327
1563,12342.291620920327
1564,12342.291620920327
1565,12342.291620920327
1566,12342.291620920327
1567,12342.291620920327
1568,12342.291620920327
1569,12598.60767865008
1570,12845.01077449534
1571,12845.01077449534
1572,12845.01077449534
1573,12925.422354486229
1574,11907.246864469444
1575,11077.866627854712
1576,10365.839410867431
1577,9805.666007645646
1578,9245.492604423858
1579,9245.492604423858
1580,9245.492604423858
1581,9245.492604423858
1582,9245.492604423858
1583,9245.492604423858
1584,9245.492604423858
1585,9324.120089708882
1586,7863.560998934361
1587,6520.354927787287
1588,5294.501876267666
1589,4101.215806219184
1590,4101.215806219184
1591,4101.215806219184
1592,4101.215806219184
1593,4101.215806219184
1594,4101.215806219184
1595,4101.215806219184
1596,4101.215806219184
1597,4101.215806219184
1598,4101.215806219184
1599,4101.215806219184
1600,4101.215806219184
1601,4101.215806219184
1602,4101.215806219184
1603,4101.215806219184
1604,4101.215806219184
1605,4101.215806219184
1606,4101.215806219184
1607,4101.215806219184
1608,3484.578940668007
1609,3484.578940668007
1610,1886.8409064970463
1611,1886.8409064970463
1612,1886.8409064970463
1613,1886.8409064970463
1614,1886.8409064970463
1615,1886.8409064970463
1616,1620.6118868827991
1617,1620.6118868827991
1618,1620.6118868827991
1619,1620.6118868827991
1620,1620.6118868827991
1621,1620.6118868827991
1622,1354.382867268552
1623,2545.7351246501285
1624,2674.7852008679374
1625,2674.7852008679374
1626,2813.748238970241
1627,3395.225943020359
1628,3395.225943020359
1629,3395.225943020359
1630,3395.225943020359
1631,3395.225943020359
1632,3395.225943020359
1633,3395.225943020359
1634,3395.225943020359
1635,3395.225943020359
1636,3395.225943020359
1637,3395.225943020359
1638,3395.225943020359
1639,3395.225943020359
1640,3395.225943020359
1641,3395.225943020359
1642,3395.225943020359
1643,3395.225943020359
1644,3395.225943020359
1645,3395.225943020359
1646,3395.225943020359
1647,3395.225943020359
1648,3395.225943020359
1649,3395.225943020359
1650,5350.153518479733
1651,5350.153518479733
1652,5350.153518479733
1653,5350.153518479733
1654,5350.153518479733
1655,5350.153518479733
1656,5350.153518479733
1657,5350.153518479733
1658,5350.153518479733
1659,5350.153518479733
1660,5350.153518479733
1661,5350.153518479733
1662,5350.153518479733
1663,5350.153518479733
1664,5350.153518479733
1665,5350.153518479733
1666,5350.153518479733
1667,5350.153518479733
1668,5350.153518479733
1669,5350.153518479733
1670,5350.153518479733
1671,5350.153518479733
1672,5350.153518479733
1673,5350.153518479733
1674,5350.153518479733
1675,5350.153518479733
1676,5350.153518479733
1677,5350.153518479733
1678,5350.153518479733
1679,5350.153518479733
1680,894.7955829152149
1681,894.7955829152149
1682,894.7955829152149
1683,894.7955829152149
1684,894.7955829152149
1685,894.7955829152149
1686,894.7955829152149
1687,894.7955829152149
1688,894.7955829152149
1689,894.7955829152149
1690,894.7955829152149
1691,894.7955829152149
1692,894.7955829152149
1693,894.7955829152149
1694,894.7955829152149
1695,894.7955829152149
1696,894.7955829152149
1697,894.7955829152149
1698,894.7955829152149
1699,894.7955829152149
1700,894.7955829152149
1701,894.7955829152149
1702,894.7955829152149
1703,894.7955829152149
1704,292.0905493292739
1705,1110.6621137617676
1706,6584.097704036041
1707,480.97985540505596
1708,5036.610349388066
1709,0.0
1710,2351.528282931021
1711,0.0
1712,3294.158605100819
1713,2661.8517108691854
1714,4900.729479647332
1715,6114.5001967463695
1716,5484.741509377515
1717,2689.1655790585282
1718,4964.573595601427
1719,743.955761871003
1720,3929.0024515846635
1721,0.0
1722,3402.1535402221484
1723,14.625499667365823
1724,5763.366687552203
1725,2624.694096415143
1726,9009.391349221594
1727,5553.879910910877
1728,4687.830278611409
1729,5275.403032635179
1730,10511.822858071635
1731,4706.610336707323
1732,0.0
1733,7926.503058190249
1734,12502.22451462121
1735,4624.1794653865
1736,2831.462099350166
1737,1416.2102122074293
1738,1416.2102122074293
1739,0.0
1740,4161.831226761704
1741,1990.5263955031185
1742,1095.4926667350805
1743,4440.053009266482
1744,4161.831226761704
1745,4389.727700848043
1746,2685.435217528344
1747,3733.65679180335
1748,2487.762303743055
1749,0.0
1750,5226.602658277778
1751,3038.6715407659817
1752,599.6115560799491
1753,7313.229710692706
1754,3649.425871495081
1755,3177.4853360394036
1756,2176.0840782200853
1757,0.0
1758,2547.875589225839
1759,3902.6902299088256
1760,1362.8483966498634
1761,3741.6728389509904
1762,4108.77071054408
1763,3276.2539502749464
1764,1159.3644328187897
1765,1223.2361989024992
1766,0.0
1767,4155.199507297442
1768,798.7156964621867
1769,0.0
1770,4956.13790968072
1771,0.0
1772,4209.1787482339205
1773,2127.113567386452
1774,8989.059814828139
1775,2187.2268528692357
1776,0.0
1777,3752.9097514315217
1778,2880.1811607499803
1779,4766.828170272991
1780,124.37023917753135
1781,5914.736308015677
1782,1168.4762643113156
1783,464.37918178142064
1784,3631.5749483695263
1785,2110.418761590158
1786,2110.418761590158
1787,2110.418761590158
1788,982.6726303959249
1789,1182.8488393026703
1790,1182.8488393026703
1791,1182.8488393026703
1792,1182.8488393026703
1793,1883.2080359097017
1794,1883.2080359097017
1795,1883.2080359097017
1796,1883.2080359097017
1797,1883.2080359097017
1798,1883.2080359097017
1799,1883.2080359097017
1800,700.3591966070313
1801,1914.8826672806222
1802,5438.086031323031
1803,5438.086031323031
1804,5438.086031323031
1805,5438.086031323031
1806,5438.086031323031
1807,5438.086031323031
1808,0.0
1809,0.0
1810,0.0
1811,4539.074302083982
1812,4609.084427344661
1813,4609.084427344661
1814,4609.084427344661
1815,5906.018708396331
1816,6886.474205563666
1817,6886.474205563666
1818,4850.845234015206
1819,2383.518264140855
1820,2383.518264140855
1821,2347.3999034796852
1822,2277.389778219006
1823,2277.389778219006
1824,1677.2920044043944
1825,794.9525719691679
1826,123.99540814187971
1827,61.997704070939854
1828,61.997704070939854
1829,102.60579655187573
1830,40.60809248093588
1831,40.60809248093588
1832,40.60809248093588
1833,40.60809248093588
1834,4449.930854018787
1835,3246.6134430463876
1836,3246.6134430463876
1837,3246.6134430463876
1838,3246.6134430463876
1839,1021.3371751442031
1840,1021.3371751442031
1841,10377.963211030954
1842,10377.963211030954
1843,10546.698922010442
1844,10546.698922010442
1845,10546.698922010442
1846,8173.1460896250555
1847,3763.63523483269
1848,3899.446223662463
1849,3899.446223662463
1850,3199.087027055432
1851,2354.9044204288884
1852,4727.8777587064005
1853,2329.8134513878354
1854,2329.8134513878354
1855,2329.8134513878354
1856,2329.8134513878354
1857,2329.8134513878354
1858,2058.7060773001344
1859,1108.6291181954061
1860,1108.6291181954061
1861,1381.5553776857193
1862,3395.225943020359
1863,1485.8422121614467
1864,1000.2802639991783
1865,1000.2802639991783
1866,3097.101287590766
1867,785.4971888411613
1868,1187.8615123599873
1869,785.4971888411613
1870,5602.886203757199
1871,3265.821384151873
1872,1479.5469024456456
1873,19114.597122378098
1874,0.0
1875,0.0
1876,161.99731242931298
1877,903.9186112965375
1878,4722.079471299541
1879,41.885516635519465
1880,5562.763260009659
1881,0.0
1882,1909.207088111905
1883,10718.651671844787
1884,27.738651016927097
1885,2543.3623510824586
1886,120.1117957937935
1887,2526.8331872472963
1888,5469.937876993326
1889,2470.800804993185
1890,5617.414510013934
1891,1261.892495907372
1892,0.0
1893,1195.0394717919655
1894,1270.8560347726211
1895,2814.5914176385318
1896,2471.5773158515894
1897,0.0
1898,2133.4259536533586
1899,718.136803154729
1900,6380.470488464217
1901,68.5107103349499
1902,2532.7302022726544
1903,0.0
1904,3861.155135130801
1905,7715.54340121535
1906,4631.810026081894
1907,0.0
1908,625.4299363889515
1909,895.225971833809
1910,0.0
1911,1458.4372831334304
1912,916.0018691571133
1913,6332.003658773217
1914,13062.006391326562
1915,1166.135464596163
1916,645.7598203725809
1917,2284.3114610723524
1918,4671.875128991407
1919,2549.323938809349
1920,1110.9918845512195
1921,3222.5977550905286
1922,827.04898348777
1923,0.0
1924,4047.753545932216
1925,2971.6844243228934
1926,3083.1757802035204
1927,1173.0982182897858
1928,2401.3367197475336
1929,0.0
1930,1035.2970622913
1931,3263.670849278589
1932,0.0
1933,4923.092422651889
1934,2020.2524306528571
1935,0.0
1936,916.0018691571133
1937,2659.3864437909074
1938,0.0
1939,714.7165440472058
1940,3070.6252525731197
1941,2228.1237676434644
1942,3955.7920618736816
1943,5191.317066964355
1944,6285.037025887442
1945,8701.579447789649
1946,8531.613843809646
1947,8531.613843809646
1948,8531.613843809646
1949,2679.9336181277376
1950,20.828827334185746
1951,20.828827334185746
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,5774.189969380867
1958,5774.189969380867
1959,13689.41295813008
1960,13689.41295813008
1961,8994.170426425873
1962,5362.955046805058
1963,6767.075830524743
1964,6767.075830524743
1965,6767.075830524743
1966,3988.878490785857
1967,0.0
1968,9753.059029748583
1969,7409.073878105844
1970,4519.591876700859
1971,6710.522056224106
1972,387.00889140278764
1973,387.00889140278764
1974,387.00889140278764
1975,356.1811745694021
1976,1208.0432078785718
1977,1208.0432078785718
1978,11393.626940468344
1979,11393.626940468344
1980,4630.946630118163
1981,8192.51061480349
1982,7789.549913224038
1983,7789.549913224038
1984,1958.6972525008814
1985,1721.0199087663443
1986,1721.0199087663443
1987,1721.0199087663443
1988,1721.0199087663443
1989,557.2795569146683
1990,1888.2927521849394
1991,4527.341877205145
1992,4527.341877205145
1993,4527.341877205145
1994,4527.341877205145
1995,4527.341877205145
1996,4527.341877205145
1997,4104.815014834598
1998,4083.9861875004117
1999,2946.732849700569
2000,2946.732849700569
2001,2953.6305316961825
2002,2953.6305316961825
2003,7806.820264534142
2004,8465.137267575703
2005,3459.389325790625
2006,3459.389325790625
2007,12342.601311162804
2008,1330.7485065045917
2009,8.46024090830262
2010,3525.4406807961386
2011,1200.8191755043197
2012,12330.170539645353
2013,5819.8079468298565
2014,1564.7075076170113
2015,152.15588890749538
2016,1010.7645223720924
2017,1808.9001264045237
2018,896.0914711738404
2019,1029.862637913608
2020,2248.4337869334845
2021,8560.394539229283
2022,965.9636992574348
2023,1910.4396092560257
2024,944.4759099985911
2025,1803.3977860787672
2026,2758.61759070678
2027,4902.299471605138
2028,3098.901685526371
2029,1273.4845641597503
2030,6250.587911632869
2031,6250.587911632869
2032,5910.835362842289
2033,1007.1361726729798
2034,2400.170413229192
2035,2400.170413229192
2036,2326.7662559253813
2037,5024.039422020562
2038,4090.2013866551843
2039,3276.964268846615
2040,2253.736627244339
2041,0.0
2042,20.923360138486096
2043,2358.433510693289
2044,3008.4161041401053
2045,2725.8214776981567
2046,0.0
2047,3418.3541236298606
2048,3418.3541236298606
2049,0.0
2050,42.41114939732985
2051,2417.875086763041
2052,0.0
2053,4089.2209307028015
2054,2439.9273051422424
2055,7269.600634920846
2056,8970.720169499733
2057,7402.593886499873
2058,2727.6756805268674
2059,7391.95601186666
2060,50.871390305632424
2061,384.87287794183055
2062,4427.260518313635
2063,0.0
2064,0.0
2065,0.0
2066,989.1707131170401
2067,2044.7360586037903
2068,2044.7360586037903
2069,0.0
2070,0.0
2071,1805.1170106795291
2072,1128.8634827943522
2073,955.2198046280129
2074,1088.95182485542
2075,3431.3487888890527
2076,1485.1330265470299
2077,2465.3850896316185
2078,1023.227641602276
2079,0.0
2080,0.0
2081,2649.0338937789998
2082,5638.975131828985
2083,3979.1119511670254
2084,989.1707131170401
2085,6284.331597502525
2086,1485.8422121614467
2087,1000.2802639991783
2088,1000.2802639991783
2089,3948.346427509363
2090,0.0
2091,6787.194888825947
2092,3001.9176649071546
2093,104.54693059434331
2094,2074.7285667199785
2095,4768.632831511508
2096,2520.265503773936
2097,4770.143307474879
2098,813.2358398580884
2099,3493.4132125026576
2100,0.0
2101,1186.9113619194673
2102,4652.407584997863
2103,0.33372198891095906
2104,0.0
2105,2473.738183430012
2106,0.0
2107,3466.6942663761456
2108,58.563839152466365
2109,2938.430198918751
2110,1166.4691865850739
2111,2811.555823639332
2112,1505.127910354331
2113,5649.733616507914
2114,3893.2065666924414
2115,0.0
2116,0.0
2117,2652.9033462977986
2118,0.0
2119,3104.2853995157357
2120,4458.354090462157
2121,2937.9841855790764
2122,2133.4259536533586
2123,3292.8925911909787
2124,3125.939247729998
2125,3152.0234369975624
2126,4568.908925484384
2127,1368.7046621355016
2128,4376.145824725271
2129,4214.679184022685
2130,833.6780151924818
2131,3173.52812653004
2132,4768.632831511508
2133,604.9877610545581
2134,5201.613784678349
2135,61.88167863023797
2136,6236.853678950446
2137,9431.784982573608
2138,3014.3496762869986
2139,5311.411839197748
2140,1708.7955336808081
2141,3939.138220257065
2142,3331.992816094266
2143,2667.0133445853708
2144,1589.7216987779682
2145,0.0
2146,0.0
2147,2709.391191261559
2148,2076.3493856085015
2149,12747.686078485376
2150,1110.9918845512198
2151,597.2452720323496
2152,5696.1481507432345
2153,2147.7729934799486
2154,89.2866076582542
2155,19044.876041197283
2156,10718.651671844787
2157,0.0
2158,604.6540390656472
2159,2841.695311796511
2160,3076.808270938158
2161,847.8248808110743
2162,4164.1623761557885
2163,950.9246320990098
2164,3139.581976247745
2165,9361.38437646956
2166,8439.598015116313
2167,2788.2434866260983
2168,8439.598015116313
2169,828.6616576776986
2170,2214.07637534866
2171,3764.5936612607793
2172,1009.5194951102375
2173,0.0
2174,5898.369171525558
2175,6109.747330636573
2176,14072.686794493204
