index_oligo,RBP_SRP19_expr_aff_50
1434,851.0581858950053
1435,674.2073803843841
1436,674.2073803843841
1437,147.0670097202464
1438,0.0
1439,0.0
1440,965.1380594982514
1441,1930.2761189965029
1442,1930.2761189965029
1443,2056.9672393111337
1444,2056.9672393111337
1445,2056.9672393111337
1446,2056.9672393111337
1447,2056.9672393111337
1448,2056.9672393111337
1449,2056.9672393111337
1450,2231.1728173895767
1451,2357.8639377042073
1452,2357.8639377042073
1453,2711.5655487254494
1454,3952.5204640187785
1455,4306.222075040021
1456,4657.278458629085
1457,4657.278458629085
1458,3456.8401768408835
1459,3603.9071865611304
1460,3429.7016084826873
1461,1354.6523508322425
1462,1130.287087557809
1463,1130.287087557809
1464,1130.287087557809
1465,1130.287087557809
1466,1102.5620175276354
1467,748.860406506393
1468,748.860406506393
1469,895.9274162266395
1470,569.9508752355708
1471,422.8838655153244
1472,422.8838655153244
1473,422.8838655153244
1474,296.19274520069393
1475,296.19274520069393
1476,680.0671126686962
1477,2390.9203531034022
1478,2390.9203531034022
1479,2390.9203531034022
1480,2390.9203531034022
1481,2390.9203531034022
1482,2390.9203531034022
1483,2390.9203531034022
1484,2390.9203531034022
1485,2390.9203531034022
1486,2390.9203531034022
1487,2390.9203531034022
1488,2390.9203531034022
1489,2390.9203531034022
1490,2390.9203531034022
1491,2390.9203531034022
1492,2390.9203531034022
1493,2390.9203531034022
1494,2390.9203531034022
1495,2390.9203531034022
1496,2390.9203531034022
1497,2390.9203531034022
1498,2390.9203531034022
1499,2390.9203531034022
1500,2390.9203531034022
1501,2390.9203531034022
1502,2664.9353266974913
1503,2664.9353266974913
1504,2664.9353266974913
1505,2664.9353266974913
1506,2664.9353266974913
1507,2664.9353266974913
1508,2858.3965515394625
1509,2858.3965515394625
1510,2858.3965515394625
1511,2858.3965515394625
1512,2858.3965515394625
1513,2858.3965515394625
1514,2858.3965515394625
1515,2858.3965515394625
1516,2838.891039429537
1517,2026.6042951204793
1518,2026.6042951204793
1519,1908.5399952448308
1520,1908.5399952448308
1521,1790.4756953691822
1522,1790.4756953691822
1523,1922.8886835689616
1524,1643.7168861890782
1525,1119.2246245195618
1526,1119.2246245195618
1527,1119.2246245195618
1528,1119.2246245195618
1529,1119.2246245195618
1530,1119.2246245195618
1531,1119.2246245195618
1532,986.8116363197827
1533,986.8116363197827
1534,986.8116363197827
1535,986.8116363197827
1536,986.8116363197827
1537,986.8116363197827
1538,986.8116363197827
1539,986.8116363197827
1540,986.8116363197827
1541,986.8116363197827
1542,986.8116363197827
1543,986.8116363197827
1544,986.8116363197827
1545,986.8116363197827
1546,986.8116363197827
1547,986.8116363197827
1548,986.8116363197827
1549,986.8116363197827
1550,986.8116363197827
1551,986.8116363197827
1552,986.8116363197827
1553,986.8116363197827
1554,986.8116363197827
1555,986.8116363197827
1556,986.8116363197827
1557,793.3504114778111
1558,793.3504114778111
1559,793.3504114778111
1560,793.3504114778111
1561,793.3504114778111
1562,793.3504114778111
1563,793.3504114778111
1564,793.3504114778111
1565,793.3504114778111
1566,793.3504114778111
1567,793.3504114778111
1568,793.3504114778111
1569,793.3504114778111
1570,793.3504114778111
1571,793.3504114778111
1572,793.3504114778111
1573,793.3504114778111
1574,793.3504114778111
1575,793.3504114778111
1576,793.3504114778111
1577,793.3504114778111
1578,793.3504114778111
1579,793.3504114778111
1580,793.3504114778111
1581,793.3504114778111
1582,793.3504114778111
1583,793.3504114778111
1584,793.3504114778111
1585,793.3504114778111
1586,793.3504114778111
1587,793.3504114778111
1588,793.3504114778111
1589,519.3354378837223
1590,519.3354378837223
1591,519.3354378837223
1592,519.3354378837223
1593,712.7966627256937
1594,712.7966627256937
1595,519.3354378837223
1596,519.3354378837223
1597,519.3354378837223
1598,519.3354378837223
1599,519.3354378837223
1600,793.3504114778111
1601,793.3504114778111
1602,793.3504114778111
1603,793.3504114778111
1604,793.3504114778111
1605,599.8891866358396
1606,599.8891866358396
1607,599.8891866358396
1608,467.4761984360603
1609,467.4761984360603
1610,467.4761984360603
1611,467.4761984360603
1612,467.4761984360603
1613,467.4761984360603
1614,467.4761984360603
1615,467.4761984360603
1616,467.4761984360603
1617,467.4761984360603
1618,467.4761984360603
1619,467.4761984360603
1620,467.4761984360603
1621,467.4761984360603
1622,467.4761984360603
1623,467.4761984360603
1624,467.4761984360603
1625,467.4761984360603
1626,467.4761984360603
1627,1598.0446913263986
1628,1598.0446913263986
1629,1598.0446913263986
1630,1598.0446913263986
1631,1598.0446913263986
1632,1598.0446913263986
1633,1598.0446913263986
1634,1598.0446913263986
1635,1598.0446913263986
1636,1598.0446913263986
1637,1598.0446913263986
1638,1598.0446913263986
1639,1598.0446913263986
1640,1598.0446913263986
1641,1598.0446913263986
1642,1598.0446913263986
1643,1598.0446913263986
1644,1598.0446913263986
1645,1598.0446913263986
1646,1598.0446913263986
1647,1598.0446913263986
1648,1598.0446913263986
1649,1598.0446913263986
1650,1095.7966011737306
1651,1095.7966011737306
1652,1095.7966011737306
1653,1095.7966011737306
1654,1095.7966011737306
1655,1095.7966011737306
1656,1004.99126295316
1657,1004.99126295316
1658,1004.99126295316
1659,1004.99126295316
1660,1004.99126295316
1661,1004.99126295316
1662,914.1859247325898
1663,914.1859247325898
1664,914.1859247325898
1665,914.1859247325898
1666,914.1859247325898
1667,914.1859247325898
1668,914.1859247325898
1669,914.1859247325898
1670,914.1859247325898
1671,914.1859247325898
1672,914.1859247325898
1673,914.1859247325898
1674,914.1859247325898
1675,914.1859247325898
1676,914.1859247325898
1677,914.1859247325898
1678,914.1859247325898
1679,914.1859247325898
1680,804.4681336081316
1681,804.4681336081316
1682,804.4681336081316
1683,804.4681336081316
1684,804.4681336081316
1685,804.4681336081316
1686,804.4681336081316
1687,804.4681336081316
1688,804.4681336081316
1689,804.4681336081316
1690,804.4681336081316
1691,804.4681336081316
1692,804.4681336081316
1693,804.4681336081316
1694,804.4681336081316
1695,726.6224282042908
1696,726.6224282042908
1697,726.6224282042908
1698,648.77672280045
1699,648.77672280045
1700,648.77672280045
1701,648.77672280045
1702,648.77672280045
1703,648.77672280045
1704,1264.2540264037266
1705,925.7963691988599
1706,452.68921402806683
1707,151.71070005533352
1708,175.03046561935042
1709,2353.2307305976015
1710,4100.458162384265
1711,811.826737927094
1712,972.4628678030397
1713,777.9929512301785
1714,839.0268181016168
1715,566.6858127759789
1716,1365.8282713052126
1717,326.74116567468394
1718,1281.202010996785
1719,2053.8502516677395
1720,898.5962890243371
1721,387.77503254612236
1722,1649.3621926038468
1723,2579.0388764132126
1724,543.3660472119619
1725,0.0
1726,281.53906301922245
1727,474.57155111951147
1728,0.0
1729,147.83038544482747
1730,147.83038544482747
1731,151.71070005533352
1732,175.03046561935042
1733,0.0
1734,0.0
1735,360.57495237159947
1736,360.57495237159947
1737,151.71070005533352
1738,299.541085500161
1739,1252.537534873544
1740,299.54108550016105
1741,725.0302193537049
1742,756.1106141387338
1743,602.962485610828
1744,175.03046561935042
1745,1144.1582745578285
1746,1057.3617559844392
1747,451.25178555549456
1748,326.74116567468394
1749,303.42140011066704
1750,949.1431022390229
1751,1252.537534873544
1752,0.0
1753,512.285652426933
1754,925.7963691988599
1755,1353.7283891903373
1756,147.83038544482747
1757,1534.1035653689123
1758,1676.5892402545155
1759,478.45186573001746
1760,754.6731856661617
1761,602.962485610828
1762,1501.531807159019
1763,0.0
1764,478.45186573001746
1765,1104.7341169048625
1766,543.3660472119619
1767,521.4837101205173
1768,0.0
1769,1790.8584668753997
1770,516.165967037439
1771,0.0
1772,1662.467532384083
1773,3327.3888613309346
1774,839.026818101617
1775,4217.507748393181
1776,2238.202970344242
1777,175.03046561935042
1778,387.77503254612236
1779,0.0
1780,777.9929512301784
1781,824.6324823582122
1782,902.503571110989
1783,599.0821710003221
1784,322.8608510641779
1785,188.593558186089
1786,292.86159455997245
1787,292.86159455997245
1788,292.86159455997245
1789,202.05625633940224
1790,202.05625633940224
1791,514.8603654610525
1792,514.8603654610525
1793,514.8603654610525
1794,619.128401834936
1795,709.9337400555062
1796,1556.1334212751535
1797,2409.819049576333
1798,2514.0870859502165
1799,2618.3551223240997
1800,2709.16046054467
1801,2854.2039117941918
1802,950.429807027355
1803,846.1617706534716
1804,741.8937342795882
1805,651.0883960590179
1806,662.2154899691409
1807,740.0611953729817
1808,3347.6126503106816
1809,3347.6126503106816
1810,3334.149952157369
1811,788.7995557140684
1812,788.7995557140684
1813,788.7995557140684
1814,674.1929230973249
1815,674.1929230973249
1816,674.1929230973249
1817,583.3875848767547
1818,583.3875848767547
1819,672.3603841907184
1820,672.3603841907184
1821,672.3603841907184
1822,461.9917725363451
1823,552.7971107569152
1824,734.4077871980558
1825,981.4076015628917
1826,3405.8252044681462
1827,3600.8985790626
1828,3600.8985790626
1829,3236.6710955071517
1830,2347.747715584374
1831,2332.452478524455
1832,2241.647140303884
1833,1452.8475845898158
1834,1931.4879987407253
1835,1156.1511411799702
1836,1067.1783418660063
1837,969.3901219004878
1838,955.9274237471744
1839,732.0961139394877
1840,537.022739345034
1841,764.998261317895
1842,660.7302249440116
1843,465.6568503495579
1844,465.6568503495579
1845,465.6568503495579
1846,465.6568503495579
1847,465.6568503495579
1848,465.6568503495579
1849,374.8515121289877
1850,452.6972175328286
1851,1150.6914350263266
1852,3410.989526888041
1853,455.51195612798045
1854,546.3172943485507
1855,546.3172943485507
1856,637.1226325691209
1857,637.1226325691209
1858,450.36161328963834
1859,450.36161328963834
1860,361.3888139756745
1861,1617.6777589459075
1862,1598.0446913263986
1863,299.6691645965752
1864,329.10729051752526
1865,329.10729051752526
1866,844.6698453731456
1867,105.99027034035558
1868,811.6783674832246
1869,486.18289192476175
1870,468.0890387478017
1871,1066.779405886748
1872,105.99027034035558
1873,949.6526560499337
1874,1578.9964020209293
1875,321.94212358949227
1876,105.99027034035558
1877,387.3577885124392
1878,508.037890318224
1879,1154.4680298026121
1880,972.5151141069636
1881,792.5770546426972
1882,244.97201857063197
1883,1114.5191782321895
1884,983.5022633459822
1885,792.5770546426972
1886,234.25349967362826
1887,2262.0298343543
1888,603.4589720190158
1889,665.7392455724467
1890,515.6210178457119
1891,398.49426800889773
1892,2848.0452893549523
1893,2166.758082910948
1894,2710.7513040239514
1895,658.0976550548675
1896,398.49426800889773
1897,2959.3351375536454
1898,1403.5606911991097
1899,1935.9086049488508
1900,680.069579428513
1901,1210.4712960070024
1902,223.1170201771697
1903,1940.029247774716
1904,892.5589479760274
1905,997.3924283953754
1906,1191.071322651595
1907,1984.5973739677684
1908,858.7923859816801
1909,1205.7611541170243
1910,614.5954515154745
1911,987.2049455723928
1912,3168.4426925968482
1913,792.5770546426972
1914,0.0
1915,1261.0840539899536
1916,771.7295159128023
1917,1402.9934003422147
1918,471.6423907167724
1919,720.43639159839
1920,117.12674983681413
1921,457.37051985079796
1922,967.9543024744254
1923,438.44311957932
1924,1490.3003184414972
1925,2005.92133628721
1926,504.4845383492533
1927,803.7135341391557
1928,1055.6429263902892
1929,891.4021580550198
1930,1494.293839217141
1931,362.09876840744613
1932,1476.4101533921041
1933,757.0396844473731
1934,87.688623915864
1935,3185.947046709694
1936,369.0561420879476
1937,764.1463883853147
1938,1073.944572814781
1939,837.5631414352042
1940,1088.6344042802102
1941,811.6783674832246
1942,786.0013867787769
1943,712.2920681465697
1944,2320.418146988391
1945,2309.8798534940343
1946,3199.669904997219
1947,2971.0251268059155
1948,3108.7573179635083
1949,3246.4895091211015
1950,1187.808327766022
1951,699.1992492823226
1952,1370.8828160885605
1953,1370.8828160885605
1954,1370.8828160885605
1955,1370.8828160885605
1956,1370.8828160885605
1957,1529.6915942348676
1958,1529.6915942348676
1959,275.46438231518624
1960,275.46438231518624
1961,0.0
1962,296.5409693039002
1963,296.5409693039002
1964,296.5409693039002
1965,296.5409693039002
1966,550.9287646303725
1967,790.1118363160328
1968,298.4807782362996
1969,298.4807782362996
1970,1768.482989934175
1971,1896.2916040349016
1972,1109.2017473149026
1973,1109.2017473149026
1974,1109.2017473149026
1975,2640.8331504821695
1976,2072.6365907407735
1977,2072.6365907407735
1978,499.14737197805647
1979,712.2920681465697
1980,940.936846337873
1981,137.73219115759312
1982,945.8986348663062
1983,945.8986348663062
1984,587.0379794157328
1985,561.4670581247295
1986,434.2731604614933
1987,709.7375427766796
1988,709.7375427766796
1989,938.382320967983
1990,1724.7816830107006
1991,1576.5111983587506
1992,1576.5111983587506
1993,1576.5111983587506
1994,1737.2597854374571
1995,1874.9919765950501
1996,1874.9919765950501
1997,1784.0793895613401
1998,2558.6911438545835
1999,636.8795631356496
2000,636.8795631356496
2001,636.8795631356496
2002,636.8795631356496
2003,636.8795631356496
2004,275.46438231518624
2005,943.9588259339067
2006,795.6883412819567
2007,1423.2789251783672
2008,1197.7765468408893
2009,820.8755517088695
2010,4080.459724577736
2011,1572.888098289563
2012,1168.986176759012
2013,742.6907998687545
2014,634.158164247091
2015,769.7047403942714
2016,324.3307305599012
2017,106.58513149616665
2018,106.58513149616665
2019,532.8805083864243
2020,281.59812860027466
2021,261.1651914930506
2022,1024.288928469029
2023,1111.795427021083
2024,373.67996322372994
2025,373.67996322372994
2026,373.67996322372994
2027,0.0
2028,369.1046271523287
2029,369.1046271523287
2030,503.9190637354105
2031,397.33393223924384
2032,858.5203940150276
2033,636.199458879892
2034,373.67996322372994
2035,350.02599420821605
2036,262.519495656162
2037,369.1046271523287
2038,2327.4222281177013
2039,1143.2457640162884
2040,988.6657040194043
2041,1812.9333622057004
2042,198.66696611962192
2043,198.66696611962192
2044,1028.8642645404302
2045,1052.5182335559443
2046,1187.332670139026
2047,1310.462393140705
2048,1329.5410260848178
2049,785.5171923356852
2050,657.8121332626049
2051,877.5052364518364
2052,877.5052364518364
2053,1046.5885933214317
2054,2176.730513722529
2055,853.8512674363225
2056,198.66696611962192
2057,111.1604675675679
2058,87.50649855205401
2059,106.58513149616665
2060,106.58513149616665
2061,217.74559906373457
2062,111.1604675675679
2063,601.3083739943655
2064,601.3083739943655
2065,456.6111257043827
2066,300.6767615443873
2067,440.75352466855986
2068,551.9139922361278
2069,508.4943998068117
2070,397.33393223924384
2071,262.519495656162
2072,528.305172315023
2073,198.66696611962192
2074,111.1604675675679
2075,493.4140874294966
2076,391.40429200473113
2077,738.2092543046574
2078,475.68975864849534
2079,175.01299710410802
2080,111.1604675675679
2081,111.1604675675679
2082,198.66696611962192
2083,1638.7011460785857
2084,2025.5301020119157
2085,673.0024206050058
2086,299.6691645965752
2087,329.10729051752526
2088,329.10729051752526
2089,1136.374176625652
2090,859.4181398286664
2091,292.6533279259821
2092,204.81537375267814
2093,486.18289192476175
2094,299.6691645965752
2095,175.377247831728
2096,1271.594779639426
2097,409.6307475053563
2098,398.49426800889773
2099,1417.7416947977351
2100,87.688623915864
2101,1483.575320320137
2102,1577.9889423573613
2103,691.14759593488
2104,457.37051985079796
2105,223.1170201771697
2106,1673.6423996172946
2107,727.601558526423
2108,1023.8082384213758
2109,855.9556551270441
2110,1019.2474267888377
