index_oligo,RBP_NOVA1 _aff_50
1347,8.668516167554488
1348,12.025452008871717
1349,4.521541347761706
1350,8.5308916033668
1351,6.041738813937485
1352,0.8816678333426788
1353,15.186668708673512
1354,20.89749804579915
1355,11.201809794532291
1356,10.0807657685171
1357,7.028920283602054
1358,1.226557662337082
1359,9.823163429433555
1360,7.409847577351609
1361,3.9733127908499424
1362,5.126467744730931
1363,5.126467744730931
1364,1.226557662337082
1365,6.691718999334071
1366,4.078826427171833
1367,1.226557662337082
1368,13.901989856605388
1369,12.667743649541887
1370,4.136852046175084
1371,20.726270245747585
1372,22.696871177239657
1373,22.696871177239657
1374,16.91789344749307
1375,15.665421094018537
1376,1.7633356666853575
1377,11.985652536279499
1378,7.028920283602054
1379,8.110164837025028
1380,8.5308916033668
1381,19.5318235112763
1382,18.41077948526111
1383,26.495125201876473
1384,4.862669168919043
1385,13.084639449722093
1386,2.99758187374886
1387,5.199870453187025
1388,21.986335573220753
1389,9.180871788763387
1390,6.895057727251433
1391,0.0
1392,2.547178408432567
1393,2.1082254956797604
1394,2.1082254956797604
1395,2.1082254956797604
1396,2.917982928564424
1397,5.810051165991394
1398,17.8677096734567
1399,6.8536799857738835
1400,3.4569201362422044
1401,2.4414822442771396
1402,3.645370667003453
1403,2.5914262819769984
1404,2.5914262819769984
1405,2.5914262819769984
1406,4.017470634289073
1407,4.017470634289073
1408,5.199705263366253
1409,7.414230483820753
1410,8.596465112897933
1411,8.596465112897933
1412,8.596465112897933
1413,17.36256521714883
1414,20.03100448524861
1415,20.03100448524861
1416,18.604960132936533
1417,18.604960132936533
1418,15.041403546292738
1419,15.268360570115377
1420,7.38940811377882
1421,5.963363761466745
1422,9.33846981734929
1423,10.353907709314356
1424,10.353907709314356
1425,10.353907709314356
1426,9.338469817349289
1427,8.096074901561586
1428,8.096074901561586
1429,9.133166587175785
1430,10.14860447914085
1431,7.929278164449472
1432,5.287293784235707
1433,5.287293784235707
1434,12.150808348607198
1435,12.150808348607198
1436,12.150808348607198
1437,10.0766249773788
1438,10.0766249773788
1439,9.061187085413735
1440,9.061187085413735
1441,9.061187085413735
1442,7.878952456336556
1443,10.320434700613694
1444,2.4414822442771387
1445,2.4414822442771387
1446,3.640569572766574
1447,3.640569572766574
1448,3.640569572766574
1449,3.640569572766574
1450,5.066613925078649
1451,5.066613925078649
1452,6.309008840866352
1453,6.309008840866352
1454,8.733638385731236
1455,8.733638385731236
1456,10.159682738043312
1457,10.159682738043312
1458,7.76150808106444
1459,7.76150808106444
1460,6.335463728752365
1461,2.668439268099778
1462,9.121347372124259
1463,9.121347372124259
1464,9.121347372124259
1465,9.121347372124259
1466,9.121347372124259
1467,10.136785264089323
1468,10.136785264089323
1469,10.136785264089323
1470,8.89439034830162
1471,8.89439034830162
1472,8.89439034830162
1473,8.89439034830162
1474,1.0154378919650648
1475,1.0154378919650648
1476,13.573931949592373
1477,23.686444931397578
1478,23.686444931397578
1479,23.686444931397578
1480,23.686444931397578
1481,23.686444931397578
1482,23.686444931397578
1483,23.686444931397578
1484,23.686444931397578
1485,23.686444931397578
1486,23.686444931397578
1487,23.686444931397578
1488,23.686444931397578
1489,23.686444931397578
1490,23.686444931397578
1491,23.686444931397578
1492,23.686444931397578
1493,23.686444931397578
1494,23.686444931397578
1495,23.686444931397578
1496,23.686444931397578
1497,23.686444931397578
1498,23.686444931397578
1499,23.686444931397578
1500,23.686444931397578
1501,23.686444931397578
1502,23.686444931397578
1503,23.686444931397578
1504,23.686444931397578
1505,23.686444931397578
1506,23.686444931397578
1507,23.686444931397578
1508,23.686444931397578
1509,23.686444931397578
1510,23.686444931397578
1511,23.686444931397578
1512,23.686444931397578
1513,23.686444931397578
1514,21.531469532038958
1515,21.531469532038958
1516,19.220813062580227
1517,19.220813062580227
1518,19.220813062580227
1519,17.939833496360915
1520,17.939833496360915
1521,16.658853930141607
1522,16.658853930141607
1523,14.503878530782988
1524,14.503878530782988
1525,6.2971050641629684
1526,6.2971050641629684
1527,6.2971050641629684
1528,6.2971050641629684
1529,6.2971050641629684
1530,6.2971050641629684
1531,6.2971050641629684
1532,6.2971050641629684
1533,4.198080412855655
1534,4.198080412855655
1535,4.198080412855655
1536,4.198080412855655
1537,4.198080412855655
1538,4.198080412855655
1539,4.198080412855655
1540,4.198080412855655
1541,4.198080412855655
1542,4.198080412855655
1543,4.198080412855655
1544,4.198080412855655
1545,4.198080412855655
1546,4.198080412855655
1547,4.198080412855655
1548,4.198080412855655
1549,4.198080412855655
1550,4.198080412855655
1551,4.198080412855655
1552,4.198080412855655
1553,4.198080412855655
1554,4.198080412855655
1555,4.198080412855655
1556,4.198080412855655
1557,4.198080412855655
1558,4.198080412855655
1559,4.198080412855655
1560,4.198080412855655
1561,4.198080412855655
1562,4.198080412855655
1563,4.198080412855655
1564,4.198080412855655
1565,4.198080412855655
1566,4.198080412855655
1567,4.198080412855655
1568,4.198080412855655
1569,3.4797345395754316
1570,3.4797345395754316
1571,3.4797345395754316
1572,3.4797345395754316
1573,3.4797345395754316
1574,3.4797345395754316
1575,3.4797345395754316
1576,3.4797345395754316
1577,3.4797345395754316
1578,3.4797345395754316
1579,3.4797345395754316
1580,3.4797345395754316
1581,3.4797345395754316
1582,3.4797345395754316
1583,3.4797345395754316
1584,3.4797345395754316
1585,3.4797345395754316
1586,3.4797345395754316
1587,3.4797345395754316
1588,3.4797345395754316
1589,3.4797345395754316
1590,3.4797345395754316
1591,3.4797345395754316
1592,3.4797345395754316
1593,3.4797345395754316
1594,3.4797345395754316
1595,3.4797345395754316
1596,3.4797345395754316
1597,3.4797345395754316
1598,3.4797345395754316
1599,3.4797345395754316
1600,3.4797345395754316
1601,3.4797345395754316
1602,3.4797345395754316
1603,3.4797345395754316
1604,3.4797345395754316
1605,3.4797345395754316
1606,3.4797345395754316
1607,3.4797345395754316
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,3.444298911363358
1628,3.444298911363358
1629,3.444298911363358
1630,3.444298911363358
1631,3.444298911363358
1632,3.444298911363358
1633,2.242701675228939
1634,2.242701675228939
1635,2.242701675228939
1636,2.242701675228939
1637,2.242701675228939
1638,2.242701675228939
1639,2.242701675228939
1640,2.242701675228939
1641,2.242701675228939
1642,2.242701675228939
1643,2.242701675228939
1644,2.242701675228939
1645,2.242701675228939
1646,2.242701675228939
1647,2.242701675228939
1648,2.242701675228939
1649,2.242701675228939
1650,13.490928726160373
1651,13.490928726160373
1652,13.490928726160373
1653,13.490928726160373
1654,13.490928726160373
1655,13.490928726160373
1656,13.490928726160373
1657,13.490928726160373
1658,13.490928726160373
1659,13.490928726160373
1660,13.490928726160373
1661,13.490928726160373
1662,12.505704717830184
1663,12.505704717830184
1664,12.505704717830184
1665,12.505704717830184
1666,12.505704717830184
1667,12.505704717830184
1668,12.505704717830184
1669,12.505704717830184
1670,12.505704717830184
1671,12.505704717830184
1672,12.505704717830184
1673,12.505704717830184
1674,12.505704717830184
1675,12.505704717830184
1676,12.505704717830184
1677,12.505704717830184
1678,12.505704717830184
1679,12.505704717830184
1680,11.741315951994041
1681,11.741315951994041
1682,11.741315951994041
1683,11.741315951994041
1684,11.741315951994041
1685,11.741315951994041
1686,11.741315951994041
1687,11.741315951994041
1688,11.741315951994041
1689,11.741315951994041
1690,11.741315951994041
1691,11.741315951994041
1692,11.741315951994041
1693,11.741315951994041
1694,11.741315951994041
1695,11.741315951994041
1696,11.741315951994041
1697,11.741315951994041
1698,11.741315951994041
1699,11.741315951994041
1700,11.741315951994041
1701,11.741315951994041
1702,11.741315951994041
1703,11.741315951994041
1704,8.376873301989304
1705,3.0523491082738596
1706,6.109610690495062
1707,2.018776350833241
1708,2.827949061891361
1709,10.714018124768238
1710,6.482516608698328
1711,6.337409116554338
1712,6.122616148616648
1713,9.891839955588534
1714,10.473214240587378
1715,4.781952410878244
1716,5.300437979436942
1717,15.274160553894475
1718,11.734585424087275
1719,19.97577847447509
1720,6.804127141388262
1721,7.740961570732888
1722,12.186447739694206
1723,15.274160553894475
1724,1.8911146325467358
1725,3.003979944225864
1726,1.324259899940041
1727,2.3578326573806603
1728,2.018776350833241
1729,4.103839797783406
1730,9.48616039608935
1731,3.9891835376184863
1732,5.767156004270865
1733,1.3242598999400412
1734,0.9852035933926222
1735,4.446294484007602
1736,4.670694530390101
1737,2.018776350833241
1738,4.248947289927396
1739,13.16825295341005
1740,7.658270636817602
1741,22.67266743840317
1742,9.228246894885846
1743,12.764759801851117
1744,1.0335727574406188
1745,8.404554631435577
1746,6.385778280602334
1747,3.294667086725286
1748,0.9852035933926224
1749,5.185781719272022
1750,4.328239844165905
1751,3.0523491082738605
1752,3.05234910827386
1753,8.53221634972208
1754,5.137412555224024
1755,6.606779947308056
1756,2.955610780177867
1757,10.358557980422457
1758,12.943852907027551
1759,5.282520047368015
1760,8.225125369424296
1761,8.352787087710801
1762,8.595105066162228
1763,15.996202015301412
1764,6.1709853126646435
1765,2.3094634933326637
1766,14.883336703622284
1767,5.400574687209712
1768,0.0
1769,14.416954835623201
1770,13.80139478213367
1771,5.991556050653365
1772,11.95864931363493
1773,14.49591123302687
1774,11.104841975040433
1775,35.75541913880668
1776,18.9723207921787
1777,2.955610780177867
1778,6.931788859674768
1779,2.955610780177867
1780,8.449525415806797
1781,7.143183447935681
1782,8.225125369424298
1783,9.628677823602846
1784,0.9852035933926222
1785,2.2427016752289384
1786,10.032205230237404
1787,10.032205230237404
1788,10.032205230237404
1789,11.379870678852111
1790,19.169374233860577
1791,21.69875415221768
1792,21.69875415221768
1793,21.69875415221768
1794,22.9003513883521
1795,25.087172632816706
1796,19.0517438666644
1797,19.0517438666644
1798,26.841247421672865
1799,34.63075097668133
1800,35.54566996968757
1801,32.74949457459432
1802,31.60477393636682
1803,23.815270381358353
1804,17.20748129609229
1805,16.292562303086036
1806,16.292562303086036
1807,16.292562303086036
1808,10.91171140217882
1809,9.749879698828437
1810,15.995227343809985
1811,14.788171925843159
1812,14.788171925843159
1813,13.440506477228451
1814,17.70407841804969
1815,16.50248118191527
1816,7.511380390772388
1817,6.526156382442197
1818,6.526156382442197
1819,6.526156382442197
1820,6.526156382442197
1821,5.6112373894359475
1822,3.2783479324910507
1823,3.3486529478149913
1824,6.616344164158157
1825,7.390653126516526
1826,22.619131327056344
1827,23.604355335386533
1828,23.604355335386533
1829,19.867919999062597
1830,23.306760728593552
1831,15.517257173585083
1832,15.517257173585083
1833,14.53203316525489
1834,18.649796541112774
1835,21.0245531680975
1836,21.0245531680975
1837,19.963565962610964
1838,21.863708963947403
1839,12.987877255227975
1840,13.953218497166146
1841,8.819280306603059
1842,8.819280306603059
1843,7.834056298272868
1844,6.486390849658161
1845,6.486390849658161
1846,6.486390849658161
1847,7.68798808579258
1848,7.68798808579258
1849,6.773069092786331
1850,6.773069092786331
1851,6.773069092786331
1852,4.645896147497776
1853,12.09829921044615
1854,13.299896446580568
1855,13.299896446580568
1856,14.214815439586818
1857,14.214815439586818
1858,13.420623710836432
1859,13.420623710836432
1860,13.420623710836432
1861,24.4127120011796
1862,2.242701675228939
1863,6.921214402542109
1864,10.912520949024515
1865,10.912520949024515
1866,4.903151188007806
1867,2.9229720670478834
1868,17.840409848493394
1869,13.106960159039676
1870,6.1048374727969685
1871,3.6568037208953337
1872,4.212502424549465
1873,0.0
1874,8.68812787995842
1875,5.501344931995023
1876,8.424316999042905
1877,4.558170731306647
1878,7.140773288412076
1879,5.243520697950259
1880,11.694714327560433
1881,7.004447528495821
1882,12.678746576384805
1883,5.590564704819486
1884,9.116341462613292
1885,1.7177439401564523
1886,9.622990591522933
1887,10.45366565726269
1888,5.811192695345892
1889,4.988141268673979
1890,1.419869470547086
1891,7.959595022925699
1892,14.322665917045194
1893,8.389565560293033
1894,13.798984622610062
1895,4.516363541029582
1896,13.28048216247429
1897,20.465507445931916
1898,7.905246651366482
1899,2.2369342503482477
1900,3.568271798126893
1901,12.177396244289893
1902,2.7986196008731294
1903,5.292690235210119
1904,8.557788766912916
1905,3.3111354141381515
1906,15.512498870608226
1907,27.385084856276933
1908,8.899636568789571
1909,6.670752515480141
1910,15.476678327201912
1911,9.073846422280205
1912,10.925443384907085
1913,10.14218090171473
1914,2.2794292906813345
1915,4.946334078396914
1916,10.493715892827293
1917,6.44874882484169
1918,4.475625455408958
1919,3.2693282238610877
1920,1.2052281268914304
1921,16.039051527782817
1922,8.077960842229704
1923,6.363758744175516
1924,0.0
1925,3.8303257243299473
1926,16.593374531324905
1927,3.2693282238610877
1928,13.965832129117906
1929,7.481142798354529
1930,18.787813741340063
1931,12.678746576384805
1932,5.159218467340108
1933,4.8627196978427865
1934,13.580113586796116
1935,24.06727494521201
1936,11.861681796583643
1937,10.11291489271982
1938,16.375600532844743
1939,7.052241365643634
1940,9.761641193692302
1941,6.970383939801968
1942,28.621335946875735
1943,4.1669204893968175
1944,31.094231206763766
1945,31.094231206763766
1946,10.923756364661582
1947,8.16833716855766
1948,8.16833716855766
1949,9.499942488369935
1950,9.888879736634214
1951,9.888879736634212
1952,8.449785844821234
1953,8.449785844821234
1954,7.118180525008958
1955,7.118180525008958
1956,7.118180525008958
1957,8.467810291094723
1958,6.992180273288653
1959,13.552471187732534
1960,13.552471187732534
1961,10.240353735822309
1962,12.95972403937925
1963,12.95972403937925
1964,12.230921253612959
1965,13.562526573425234
1966,8.575298863095426
1967,14.860340197996582
1968,0.0
1969,0.0
1970,6.814363880053928
1971,6.814363880053928
1972,8.94461257342041
1973,8.94461257342041
1974,8.94461257342041
1975,13.778464321376388
1976,23.40114324453841
1977,23.40114324453841
1978,11.288253182064961
1979,11.288253182064961
1980,4.764011160168065
1981,7.002235658981359
1982,0.7288027857662902
1983,0.7288027857662902
1984,8.295705761134737
1985,10.727211403840695
1986,12.05881672365297
1987,11.330013937886681
1988,11.330013937886681
1989,13.454550767978423
1990,12.823668401966245
1991,11.492063082153967
1992,11.492063082153967
1993,21.00361403220999
1994,29.03953496445994
1995,29.03953496445994
1996,29.03953496445994
