index_oligo,RBP_RBMX_expr_aff_50
1470,1382.0102589449648
1471,2084.643968677705
1472,2084.643968677705
1473,2084.643968677705
1474,3505.8095935072165
1475,3868.755028633844
1476,1375.0982488850773
1477,767.4345167466305
1478,767.4345167466305
1479,767.4345167466305
1480,767.4345167466305
1481,767.4345167466305
1482,767.4345167466305
1483,767.4345167466305
1484,1172.1599499750873
1485,1172.1599499750873
1486,1172.1599499750873
1487,1172.1599499750873
1488,1172.1599499750873
1489,1172.1599499750873
1490,1172.1599499750873
1491,1172.1599499750873
1492,1172.1599499750873
1493,1172.1599499750873
1494,1172.1599499750873
1495,1172.1599499750873
1496,1172.1599499750873
1497,1172.1599499750873
1498,1172.1599499750873
1499,1172.1599499750873
1500,1172.1599499750873
1501,1172.1599499750873
1502,1172.1599499750873
1503,1172.1599499750873
1504,1172.1599499750873
1505,1172.1599499750873
1506,1172.1599499750873
1507,1172.1599499750873
1508,1172.1599499750873
1509,1172.1599499750873
1510,1172.1599499750873
1511,1172.1599499750873
1512,1172.1599499750873
1513,1172.1599499750873
1514,1172.1599499750873
1515,1172.1599499750873
1516,1172.1599499750873
1517,1172.1599499750873
1518,1172.1599499750873
1519,1172.1599499750873
1520,1172.1599499750873
1521,1172.1599499750873
1522,1172.1599499750873
1523,1172.1599499750873
1524,1172.1599499750873
1525,1172.1599499750873
1526,1172.1599499750873
1527,1172.1599499750873
1528,1172.1599499750873
1529,1172.1599499750873
1530,1172.1599499750873
1531,1172.1599499750873
1532,1172.1599499750873
1533,1172.1599499750873
1534,1172.1599499750873
1535,1172.1599499750873
1536,1172.1599499750873
1537,1172.1599499750873
1538,1172.1599499750873
1539,1172.1599499750873
1540,1172.1599499750873
1541,1172.1599499750873
1542,1172.1599499750873
1543,1172.1599499750873
1544,1172.1599499750873
1545,1172.1599499750873
1546,1172.1599499750873
1547,1172.1599499750873
1548,1172.1599499750873
1549,1172.1599499750873
1550,1172.1599499750873
1551,776.2200151071424
1552,776.2200151071424
1553,776.2200151071424
1554,776.2200151071424
1555,776.2200151071424
1556,776.2200151071424
1557,776.2200151071424
1558,776.2200151071424
1559,776.2200151071424
1560,776.2200151071424
1561,776.2200151071424
1562,776.2200151071424
1563,776.2200151071424
1564,404.7254332284569
1565,404.7254332284569
1566,404.7254332284569
1567,404.7254332284569
1568,404.7254332284569
1569,404.7254332284569
1570,404.7254332284569
1571,404.7254332284569
1572,404.7254332284569
1573,404.7254332284569
1574,404.7254332284569
1575,404.7254332284569
1576,404.7254332284569
1577,404.7254332284569
1578,404.7254332284569
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,1080.231280158342
1628,1080.231280158342
1629,1080.231280158342
1630,1080.231280158342
1631,1080.231280158342
1632,1080.231280158342
1633,1080.231280158342
1634,1080.231280158342
1635,1080.231280158342
1636,1080.231280158342
1637,1080.231280158342
1638,1080.231280158342
1639,1080.231280158342
1640,1080.231280158342
1641,1080.231280158342
1642,1080.231280158342
1643,1080.231280158342
1644,1080.231280158342
1645,1080.231280158342
1646,1080.231280158342
1647,1080.231280158342
1648,1080.231280158342
1649,1080.231280158342
1650,570.9689653110393
1651,570.9689653110393
1652,570.9689653110393
1653,570.9689653110393
1654,570.9689653110393
1655,570.9689653110393
1656,570.9689653110393
1657,570.9689653110393
1658,570.9689653110393
1659,570.9689653110393
1660,570.9689653110393
1661,570.9689653110393
1662,570.9689653110393
1663,570.9689653110393
1664,570.9689653110393
1665,570.9689653110393
1666,570.9689653110393
1667,570.9689653110393
1668,570.9689653110393
1669,570.9689653110393
1670,570.9689653110393
1671,570.9689653110393
1672,570.9689653110393
1673,570.9689653110393
1674,570.9689653110393
1675,570.9689653110393
1676,570.9689653110393
1677,570.9689653110393
1678,570.9689653110393
1679,570.9689653110393
1680,540.115640079171
1681,540.115640079171
1682,540.115640079171
1683,1088.1486825301304
1684,1088.1486825301304
1685,1088.1486825301304
1686,1088.1486825301304
1687,1088.1486825301304
1688,1088.1486825301304
1689,1088.1486825301304
1690,1088.1486825301304
1691,1088.1486825301304
1692,1088.1486825301304
1693,1088.1486825301304
1694,1088.1486825301304
1695,1088.1486825301304
1696,1088.1486825301304
1697,1088.1486825301304
1698,1088.1486825301304
1699,1088.1486825301304
1700,1088.1486825301304
1701,1088.1486825301304
1702,1088.1486825301304
1703,1088.1486825301304
1704,548.0330424509593
1705,3981.896203297394
1706,2479.036171856991
1707,2949.85537621215
1708,1388.0676388303198
1709,1692.583395500997
1710,0.0
1711,986.8434354265057
1712,890.1349886933688
1713,1050.1247729621912
1714,392.20233855641777
1715,3073.7174849092326
1716,0.0
1717,1940.25976165556
1718,802.4484068076283
1719,1291.359192097183
1720,2720.3108071741367
1721,2826.04111875467
1722,3689.1105129058496
1723,347.0049468976795
1724,401.22420340381416
1725,3788.47930983112
1726,4300.190125490362
1727,3842.6985663372557
1728,3867.1038106873107
1729,9871.027728133531
1730,5726.118937476701
1731,3004.074632718285
1732,748.2291503014936
1733,793.4265419602319
1734,721.1635557593045
1735,0.0
1736,2255.845482416791
1737,1041.0148406930382
1738,0.0
1739,347.0049468976795
1740,2826.04111875467
1741,3758.665297675041
1742,899.1568535407652
1743,1291.359192097183
1744,1638.3641389948625
1745,2673.06531627224
1746,1442.2390440968525
1747,2495.0318023086256
1748,2580.01018276263
1749,4543.022123548273
1750,1484.7760855634567
1751,1291.359192097183
1752,4383.120406701209
1753,6312.712873346849
1754,1140.4314888579113
1755,488.91078528955467
1756,1182.9206790849134
1757,3369.1233093107576
1758,3414.3207009694956
1759,3076.337618919212
1760,2424.816915350856
1761,1342.8702471715815
1762,1487.4364357555908
1763,2341.395897637618
1764,1246.1618004384447
1765,1926.8842652139049
1766,1149.4533537053078
1767,3432.4524980860456
1768,2328.108468617719
1769,1647.386003842259
1770,2068.7901036057806
1771,1397.0895036777163
1772,802.4484068076283
1773,0.0
1774,1342.8702471715815
1775,392.20233855641777
1776,347.0049468976795
1777,2073.055667778282
1778,3068.9209680521844
1779,1798.3137070815303
1780,2753.7781325537426
1781,4644.212485479581
1782,844.9375970346305
1783,1538.9474908299894
1784,7312.311919208586
1785,0.0
1786,0.0
1787,0.0
1788,540.115640079171
1789,540.115640079171
1790,540.115640079171
1791,540.115640079171
1792,1088.1486825301304
1793,1628.2643226093016
1794,1628.2643226093016
1795,1628.2643226093016
1796,1088.1486825301304
1797,1088.1486825301304
1798,1088.1486825301304
1799,1088.1486825301304
1800,1088.1486825301304
1801,540.115640079171
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,548.0330424509593
1807,548.0330424509593
1808,4407.0624080102725
1809,4407.0624080102725
1810,3859.0293655593146
1811,3859.0293655593146
1812,2767.7586512847756
1813,2767.7586512847756
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,540.115640079171
1825,1088.1486825301304
1826,540.115640079171
1827,540.115640079171
1828,540.115640079171
1829,540.115640079171
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1102.3101483907337
1836,1102.3101483907337
1837,1102.3101483907337
1838,1102.3101483907337
1839,2201.4982650370603
1840,2201.4982650370603
1841,4561.2830129779595
1842,4561.2830129779595
1843,4561.2830129779595
1844,3998.231450038709
1845,3435.1798870994585
1846,2267.184001872892
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,2167.609699624842
1862,1080.231280158342
1863,3030.1534448823904
1864,4780.177853066197
1865,4780.177853066197
1866,0.0
1867,4260.443727496279
1868,1307.5354224626776
1869,1803.8085970771958
1870,3093.8547340168884
1871,0.0
1872,4350.378944915255
1873,2537.825705076567
1874,1876.2545289731863
1875,1930.0387178665756
1876,5071.705975344439
1877,2655.3111831044544
1878,3232.774932376456
1879,4368.155980127875
1880,3760.368992917884
1881,4707.731921170206
1882,0.0
1883,8972.568313990085
1884,0.0
1885,1876.2545289731866
1886,4752.771467302102
1887,631.2479381653905
1888,0.0
1889,0.0
1890,622.503295403898
1891,676.2874842972872
1892,1172.5606589118051
1893,0.0
1894,0.0
1895,676.2874842972872
1896,1253.7512335692886
1897,622.503295403898
1898,5008.292435899577
1899,1921.2940751050828
1900,2471.3514386129905
1901,622.503295403898
1902,1298.790779701185
1903,1262.4958763307811
1904,1803.8085970771956
1905,1245.006590807796
1906,2435.056535242586
1907,631.2479381653905
1908,622.503295403898
1909,0.0
1910,2426.311892481094
1911,4395.418491047152
1912,550.0573635079072
1913,0.0
1914,667.5428415357947
1915,667.5428415357947
1916,2561.286656031966
1917,631.2479381653906
1918,0.0
1919,1795.0639543157033
1920,2272.67538592762
1921,550.0573635079073
1922,4341.634302153763
1923,1803.8085970771956
1924,3616.361836915884
1925,622.503295403898
1926,3710.3863639883725
1927,2610.2716369725576
1928,1812.5532398386883
1929,1172.5606589118054
1930,1912.5494323435905
1931,676.2874842972872
1932,1181.305301673298
1933,1930.0387178665756
1934,3286.559121269845
1935,0.0
1936,1803.8085970771956
1937,1253.7512335692884
1938,3661.40138304778
1939,0.0
1940,622.5032954038979
1941,1253.7512335692886
1942,1987.76834156866
1943,1447.47683630977
1944,1614.64480778309
1945,1614.64480778309
1946,581.5760752850814
1947,581.5760752850814
1948,581.5760752850814
1949,581.5760752850814
1950,2015.185808555093
1951,2585.763016701924
1952,2731.076188475975
1953,2731.076188475975
1954,973.986444820342
1955,403.4092366735111
1956,403.4092366735111
1957,1636.642542059591
1958,1636.642542059591
1959,5055.097863375592
1960,5505.227869926381
1961,1958.9717567789344
1962,2529.548964925765
1963,1555.5625201054233
1964,1555.5625201054233
1965,1555.5625201054233
1966,4294.3470883898935
1967,570.5772081468309
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,973.986444820342
1973,973.986444820342
1974,973.986444820342
1975,973.986444820342
1976,2015.185808555093
1977,2015.185808555093
1978,4413.288704746566
1979,4413.288704746566
1980,6866.243002052059
1981,2920.241894225796
1982,1141.1544162936618
1983,570.5772081468309
1984,0.0
1985,6369.0374360508995
1986,3783.274419348976
1987,3783.274419348976
1988,3783.274419348976
1989,1152.1532834319123
1990,1152.1532834319123
1991,2126.1397282522544
1992,2529.548964925765
1993,2529.548964925765
1994,2529.548964925765
1995,2529.548964925765
1996,2529.548964925765
1997,2529.548964925765
1998,1780.8049181673641
1999,1141.1544162936618
2000,1141.1544162936618
2001,1141.1544162936618
2002,1141.1544162936618
2003,1141.1544162936618
2004,1141.1544162936618
2005,3089.1273059343453
2006,3089.1273059343453
2007,4614.815928296775
2008,0.0
2009,557.9298836324115
2010,0.0
2011,0.0
2012,0.0
2013,502.93359261397825
2014,625.2662379371264
2015,625.2662379371264
2016,2624.660545106757
2017,2691.996899411473
2018,625.2662379371264
2019,0.0
2020,557.9298836324115
2021,2366.392243139076
2022,0.0
2023,1060.8634762463898
2024,1563.797068860368
2025,2850.0517825108086
2026,5645.107274003183
2027,8503.795296122302
2028,7362.851104715227
2029,4488.119195631855
2030,2221.0817208957105
2031,1160.2182446493207
2032,2883.772446261371
2033,6236.757821386157
2034,3352.9853751247865
2035,7331.34196138311
2036,3978.3565862583227
2037,9139.909294086185
2038,3397.3438525092847
2039,5282.183103498663
2040,6288.050288726618
2041,2176.723243511213
2042,3910.915258757198
2043,2347.1181898968302
2044,4646.279051927601
2045,4646.279051927601
2046,0.0
2047,580.9077605526287
2048,0.0
2049,1586.7749457805853
2050,1586.7749457805853
2051,2850.0517825108086
2052,0.0
2053,1060.8634762463898
2054,0.0
2055,1789.1883062644188
2056,1789.1883062644188
2057,0.0
2058,557.9298836324115
2059,602.2883610169092
2060,580.9077605526287
2061,2370.0960668170474
2062,5811.79839671083
2063,557.9298836324115
2064,0.0
2065,2958.0427905220495
2066,1160.2182446493207
2067,3297.989084106353
2068,3297.989084106353
2069,3297.989084106353
2070,1563.797068860368
2071,557.9298836324115
2072,2748.5904668858425
2073,1060.8634762463898
2074,5273.247539517073
2075,9354.55774465989
2076,4591.177787712758
2077,3383.0022151973776
2078,2166.0854298772774
2079,2166.0854298772774
2080,1641.7712367990184
2081,2244.059597815927
2082,2221.0817208957105
2083,1060.8634762463898
2084,2290.0153516563623
2085,6460.042511568174
2086,3030.1534448823904
2087,4780.177853066197
2088,4780.177853066197
2089,2507.502467138577
2090,1271.384393937091
2091,1181.305301673298
2092,11867.202430588208
2093,1226.3448478051944
2094,2345.1213178236108
2095,1253.7512335692886
2096,2664.055825865947
2097,5761.968934890469
2098,3716.358029420786
2099,3719.1310067498653
2100,631.2479381653906
2101,3259.152735505751
2102,1921.2940751050833
2103,622.5032954038979
2104,1938.7833606280683
2105,4350.3789449152555
2106,1181.305301673298
2107,631.2479381653905
2108,2537.8257050765674
2109,1987.76834156866
2110,2535.0527277474885
2111,0.0
2112,0.0
2113,1290.0461369396926
2114,0.0
2115,2610.2716369725576
2116,0.0
2117,631.2479381653905
2118,0.0
2119,1848.848143209092
2120,1181.305301673298
2121,4458.23507239167
2122,4458.235072391669
2123,2353.8659605851035
2124,1848.8481432090925
2125,667.5428415357947
2126,1253.7512335692886
2127,6478.209007677221
2128,0.0
2129,1262.495876330781
2130,0.0
2131,3935.5840946478556
2132,1253.7512335692886
2133,5788.089922976008
2134,6497.01462552464
2135,2537.8257050765674
2136,1253.7512335692886
2137,1298.790779701185
2138,1245.006590807796
2139,1290.0461369396928
2140,4373.983770715471
2141,3917.8070594352353
2142,0.0
2143,1298.790779701185
2144,0.0
2145,2537.825705076567
2146,1253.7512335692886
2147,3782.8322958843632
2148,1921.2940751050833
2149,12870.08808968757
2150,1803.8085970771958
2151,1307.5354224626776
2152,1830.3302750513087
2153,1722.6180224197126
2154,1921.2940751050833
2155,8431.399468088486
2156,8341.320375824693
2157,1876.2545289731866
2158,631.2479381653905
2159,550.0573635079073
2160,1253.7512335692884
2161,622.503295403898
2162,2426.3118924810938
2163,1181.305301673298
2164,0.0
2165,4531.5657120776405
2166,3022.41525880387
2167,4022.8543885437107
2168,3022.41525880387
2169,17898.549231051555
2170,6301.008568551657
2171,8005.509694330255
2172,11034.969157454652
2173,6470.782734820642
2174,11079.727958517278
2175,10460.48224492771
2176,8123.106344868649
2177,6656.657516529341
2178,5625.85947922363
2179,10481.72171588266
2180,22507.494454748194
2181,10912.233651401022
2182,17008.867174391915
2183,1534.7269595096136
2184,5896.295822293703
2185,6470.782734820642
2186,17590.13063888531
2187,4385.088192891768
2188,11486.720563927962
2189,0.0
2190,2490.4072881868274
2191,4001.6149175887626
2192,1511.207629401935
2193,17460.61858086523
2194,16832.04880380241
2195,13541.477061081192
2196,6492.02220577559
2197,13932.369051052163
2198,26120.49724151871
2199,16604.15442813396
2200,14532.65515283951
2201,17564.39447511664
2202,13021.447523437573
2203,6854.256010123648
2204,16039.303063935986
2205,3088.413530821445
2206,6654.377657376611
2207,9041.07207680376
2208,12659.213719089517
2209,17100.6646356699
2210,11133.543170699095
2211,21412.71035222357
2212,18006.821818116696
2213,3427.128005061824
2214,3064.8942007137666
2215,8622.475548767092
2216,5491.583076035749
2217,1915.920375659889
2218,957.9601878299445
2219,17044.30191198129
2220,0.0
2221,2490.4072881868274
2222,5534.0620179456455
2223,1915.9203756598888
2224,2490.4072881868274
2225,8537.143154599858
2226,1511.207629401935
2227,0.0
2228,957.9601878299445
2229,1511.207629401935
2230,0.0
2231,5512.822546990697
2232,3448.367476016772
2233,2539.7258075549153
2234,1532.4471003568833
2235,1532.4471003568833
2236,5917.535293248651
2237,3448.367476016772
2238,1532.4471003568833
2239,3022.41525880387
2240,0.0
2241,1915.920375659889
2242,0.0
2243,0.0
2244,1532.4471003568833
2245,3043.654729758818
2246,2075.8031073176685
2247,3109.2755564710424
2248,4388.694845889153
2249,1647.607073397335
2250,9616.499427439987
2251,528.169666593358
2252,1721.6239983608648
2253,8194.743928499738
2254,967.9320459563642
