index_oligo,RBP_HNRNPA2B1_aff_50
1930,8.632023
1931,8.847352
1932,4.573492
1933,0.0
1934,4.704519
1935,0.0
1936,4.573492
1937,0.0
1938,9.062681
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.950976
1945,3.950976
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,3.2041488
1951,7.2069407
1952,17.115406
1953,17.115406
1954,13.164429
1955,13.164429
1956,13.164429
1957,0.0
1958,0.0
1959,21.1643
1960,17.960154
1961,6.799979
1962,6.799979
1963,3.3999896
1964,0.0
1965,0.0
1966,18.410961
1967,7.10902
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,4.002792
1977,0.0
1978,22.150816
1979,18.19984
1980,13.404118
1981,7.253045
1982,0.0
1983,0.0
1984,0.0
1985,14.009177
1986,7.253045
1987,7.253045
1988,7.253045
1989,3.2041488
1990,0.0
1991,0.0
1992,4.0488963
1993,4.0488963
1994,4.0488963
1995,4.0488963
1996,4.0488963
1997,4.0488963
1998,4.0488963
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,3.9048717
2005,13.963073
2006,13.963073
2007,4.002792
2008,0.0
2009,0.0
2010,4.8426647
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,8.791644
2016,9.505105
2017,9.505105
2018,4.1867995
2019,0.0
2020,4.1867995
2021,4.1867995
2022,0.0
2023,0.0
2024,4.1867995
2025,8.668452
2026,20.226925
2027,20.226925
2028,33.205368
2029,28.542927
2030,11.082831
2031,0.0
2032,0.0
2033,4.6048446
2034,9.209689
2035,29.14176
2036,24.536915
2037,13.568712
2038,4.6624403
2039,8.963305
2040,13.625746
2041,4.1867995
2042,8.373599
2043,4.1867995
2044,4.1867995
2045,11.082831
2046,4.4816527
2047,9.505105
2048,9.267284
2049,8.791644
2050,8.791644
2051,4.6624403
2052,4.1867995
2053,4.1867995
2054,0.0
2055,0.0
2056,8.906273
2057,8.906273
2058,4.6048446
2059,4.6048446
2060,11.082831
2061,11.082831
2062,0.0
2063,0.0
2064,0.0
2065,4.1867995
2066,21.770088
2067,20.407711
2068,20.407711
2069,20.407711
2070,9.324317
2071,0.0
2072,0.0
2073,0.0
2074,18.115961
2075,9.324317
2076,9.381913
2077,4.1867995
2078,8.791644
2079,8.791644
2080,4.1867995
2081,8.791644
2082,8.791644
2083,0.0
2084,0.0
2085,4.6048446
2086,4.142833
2087,17.43265
2088,17.43265
2089,4.746326
2090,0.0
2091,4.746326
2092,20.163357
2093,4.530997
2094,9.146984
2095,4.4891896
2096,17.34766
2097,4.704519
2098,4.573492
2099,4.4891896
2100,27.934063
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,4.4891896
2106,4.573492
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,19.732698
2120,0.0
2121,0.0
2122,0.0
2123,9.146984
2124,4.4891896
2125,0.0
2126,4.142833
2127,4.4891896
2128,0.0
2129,0.0
2130,0.0
2131,4.142833
2132,4.4891896
2133,4.142833
2134,0.0
2135,8.285666
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,4.704519
2144,0.0
2145,0.0
2146,0.0
2147,18.340004
2148,0.0
2149,0.0
2150,4.4891896
2151,0.0
2152,0.0
2153,13.205515
2154,8.847352
2155,4.530997
2156,4.4891896
2157,4.4891896
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,4.573492
2163,4.4891896
2164,0.0
2165,4.704519
2166,6.801105
2167,7.61236
2168,6.801105
2169,14.451296
2170,16.424768
2171,0.0
2172,6.7666173
2173,3.031084
2174,7.5467277
2175,5.9242177
2176,2.9621089
2177,3.838996
2178,0.0
2179,6.7666173
2180,9.797702
2181,21.180082
2182,12.725323
2183,0.0
2184,3.031084
2185,0.0
2186,9.832189
2187,3.031084
2188,2.9621089
2189,0.0
2190,3.7733638
2191,6.7354727
2192,6.7699604
2193,9.901164
2194,12.828786
2195,0.0
2196,11.351236
2197,8.886327
2198,7.5812154
2199,3.7733638
2200,3.031084
2201,0.0
2202,0.0
2203,9.654808
2204,17.236023
2205,3.8045084
2206,0.0
2207,9.835532
2208,7.609017
2209,0.0
2210,0.0
2211,8.955302
2212,3.031084
2213,3.031084
2214,0.0
2215,3.031084
2216,8.955302
2217,7.677992
2218,23.363823
2219,18.74806
2220,3.8045084
2221,3.7733638
2222,0.0
2223,5.993193
2224,0.0
2225,3.7733638
2226,0.0
2227,2.9621089
2228,6.7354727
2229,2.9621089
2230,3.838996
2231,15.579025
2232,0.0
2233,3.7733638
2234,10.674588
2235,0.0
2236,5.993193
2237,5.993193
2238,10.539981
2239,14.313345
2240,3.8045084
2241,11.416868
2242,3.8078516
2243,21.577162
2244,0.0
2245,0.0
2246,8.101141
2247,22.110233
2248,4.1804266
2249,8.101141
2250,8.101141
2251,0.0
2252,0.0
2253,10.578925
2254,21.15785
2255,12.0673
2256,0.0
2257,15.130299
2258,0.0
2259,0.0
2260,4.456705
2261,0.0
2262,4.242438
2263,19.554346
2264,4.242438
2265,4.1969924
2266,4.1969924
2267,4.242438
2268,4.242438
2269,4.456705
2270,4.456705
2271,16.540571
2272,4.1804266
2273,8.422865
2274,7.288871
2275,0.0
2276,3.6444354
2277,3.6444354
2278,4.242438
2279,10.933307
2280,0.0
2281,0.0
2282,10.578925
2283,15.097642
2284,0.0
2285,8.699143
2286,4.1804266
2287,8.699143
2288,4.5187163
2289,12.817559
2290,4.242438
2291,7.841428
2292,0.0
2293,0.0
2294,4.5187163
2295,29.35366
2296,8.715709
2297,19.587004
2298,0.0
2299,0.0
2300,8.377419
2301,27.655487
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,7.288871
2307,12.619857
2308,4.1969924
2309,7.288871
2310,4.1969924
2311,10.933307
2312,4.1804266
2313,8.377419
2314,0.0
2315,15.988014
2316,4.1969924
2317,4.242438
2318,3.6444354
2319,0.0
2320,12.574411
2321,3.6444354
2322,4.242438
2323,0.0
2324,18.523438
2325,7.50523
2326,3.2447958
2327,4.006287
2328,4.021271
2329,6.728755
2330,11.25737
2331,15.278641
2332,8.027558
2333,0.0
2334,6.967918
2335,0.0
2336,8.042542
2337,0.0
2338,0.0
2339,7.251083
2340,0.0
2341,8.132155
2342,0.0
2343,7.3856483
2344,6.728755
2345,0.0
2346,6.728755
2347,4.006287
2348,3.483959
2349,7.251083
2350,0.0
2351,8.132155
2352,6.728755
2353,8.14714
2354,8.132155
2355,0.0
2356,10.630445
2357,10.750026
2358,9.96028
2359,0.0
2360,7.448886
2361,6.6041384
2362,0.0
2363,7.10902
2364,0.0
2365,11.497783
2366,13.911257
2367,11.451678
2368,0.0
2369,4.002792
2370,6.799979
2371,0.0
2372,6.799979
2373,11.353758
2374,6.4082975
2375,7.1551247
2376,7.1551247
2377,6.4082975
2378,12.816595
2379,0.0
2380,4.002792
2381,4.002792
2382,3.9048717
2383,3.950976
2384,9.612446
2385,10.555114
2386,7.1551247
2387,3.9048717
2388,0.0
2389,7.253045
2390,0.0
2391,3.3999896
2392,3.3999896
2393,14.264145
2394,3.9048717
2395,0.0
2396,13.911257
2397,4.0488963
2398,4.0488963
2399,4.0488963
2400,3.2041488
2401,3.2041488
2402,0.0
2403,13.908999
2404,13.908999
2405,0.0
2406,14.310249
2407,11.904744
2408,4.0488963
2409,20.37137
2410,0.0
2411,0.0
2412,3.2041488
2413,13.164429
2414,17.213326
2415,7.9537683
2416,3.9048717
2417,9.808287
2418,3.3999896
2419,0.0
2420,0.0
2421,11.1061
2422,7.10902
2423,3.2041488
2424,6.4082975
2425,0.0
2426,3.950976
2427,15.108892
2428,7.907664
2429,0.0
2430,7.253045
2431,3.950976
2432,10.50901
2433,11.307653
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,4.0488963
2439,4.0488963
2440,0.0
2441,7.999872
2442,7.855848
2443,7.855848
2444,7.855848
2445,7.855848
2446,7.855848
2447,7.855848
2448,7.855848
2449,13.3602705
2450,13.3602705
2451,13.3602705
2452,13.3602705
2453,13.3602705
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,3.950976
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,6.183096
2475,6.183096
2476,6.183902
2477,0.0
2478,6.4981503
2479,6.4981503
2480,6.4981503
2481,6.4981503
2482,6.082665
2483,6.082665
2484,0.0
2485,0.14123157
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,6.183096
2493,6.183096
2494,6.183902
2495,0.0
2496,6.4981503
2497,6.4981503
2498,6.4981503
2499,6.082665
2500,6.082665
2501,0.0
2502,0.14123157
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,6.183096
2510,6.183902
2511,0.0
2512,6.4981503
2513,6.4981503
2514,6.082665
2515,6.082665
2516,0.0
2517,0.14123157
2518,0.0
2519,0.0
2520,19.440695
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,19.440695
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,19.440695
2540,0.0
2541,0.0
2542,0.0
2543,10.179619
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,4.990783
2552,4.990783
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,10.178646
2559,0.0
2560,15.266958
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,10.078122
2566,0.0
2567,0.0
2568,5.137601
2569,4.990783
2570,11.74555
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,4.990783
2576,5.037077
2577,5.037077
2578,15.265985
2579,4.990783
2580,0.0
2581,5.041045
2582,10.179619
2583,0.0
2584,10.074154
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,10.178646
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,5.188836
2597,5.188836
2598,10.174678
2599,10.275202
2600,0.0
2601,5.188836
2602,5.037077
2603,11.74555
2604,10.179619
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,15.169429
2610,15.211755
2611,10.074154
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,6.9869447
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,4.007377
2663,4.007377
2664,4.007377
2665,7.9953027
2666,7.173212
2667,10.339047
2668,14.160156
2669,7.173212
2670,11.161138
2671,15.479698
2672,0.0
2673,8.178573
2674,3.9879255
2675,3.9879255
2676,7.975851
2677,0.0
2678,0.0
2679,10.480416
2680,10.480416
2681,6.989942
2682,0.0
2683,3.824107
2684,3.824107
2685,7.831484
2686,7.831484
2687,3.9879255
2688,9.987865
2689,3.165835
2690,3.4934723
2691,9.987865
2692,9.987865
2693,3.165835
2694,3.9879255
2695,13.811972
2696,0.0
2697,7.664668
2698,18.97317
2699,0.0
2700,10.319595
2701,0.0
2702,4.1711955
2703,0.0
2704,7.3175793
2705,4.1711955
2706,0.0
2707,8.1591215
2708,9.825142
2709,0.0
2710,34.81361
2711,7.8120327
2712,0.0
2713,4.007377
2714,0.0
2715,3.165835
2716,3.9879255
2717,0.0
2718,15.476701
2719,0.0
2720,0.0
2721,3.824107
2722,0.0
2723,10.15278
2724,3.4934723
2725,11.963777
2726,0.0
2727,3.165835
2728,7.1537604
2729,0.0
2730,10.814049
2731,9.987865
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,4.852862
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,9.82045
2781,9.82045
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,4.892344
2797,0.0
2798,0.0
2799,4.7785134
2800,9.635991
2801,4.852862
2802,0.0
2803,0.0
2804,0.0
2805,8.101141
2806,0.0
2807,0.0
2808,4.1804266
2809,0.0
2810,4.1804266
2811,4.456705
2812,3.6444354
2813,0.0
2814,8.43943
2815,8.101141
2816,8.101141
2817,0.0
2818,0.0
2819,8.715709
2820,16.264292
2821,0.0
2822,8.422865
2823,3.6444354
2824,10.578925
2825,11.745576
2826,8.975422
2827,8.393985
2828,8.637132
2829,4.242438
2830,0.0
2831,4.242438
2832,0.0
2833,0.0
2834,10.578925
2835,8.43943
2836,8.715709
2837,3.6444354
2838,16.833416
2839,0.0
2840,7.288871
2841,15.097642
2842,15.942569
2843,10.578925
2844,4.1969924
2845,0.0
2846,14.775918
2847,4.456705
2848,7.288871
2849,4.242438
2850,0.0
2851,0.0
2852,3.6444354
2853,4.456705
2854,4.1804266
2855,0.0
2856,4.242438
2857,4.456705
2858,4.242438
2859,4.242438
2860,16.00458
2861,8.393985
2862,4.1804266
2863,0.0
2864,0.0
2865,0.0
2866,3.6444354
2867,15.03563
2868,4.1969924
2869,4.242438
2870,4.1804266
2871,10.578925
2872,12.85069
2873,14.775918
2874,7.8248625
2875,4.1969924
2876,12.281568
2877,4.1804266
2878,4.5187163
2879,0.0
2880,0.0
2881,4.1804266
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,9.987865
2891,9.987865
2892,9.987865
2893,0.0
2894,3.9879255
2895,3.9879255
2896,3.9879255
2897,3.165835
2898,3.165835
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,3.4934723
2905,6.9869447
2906,6.9869447
2907,10.480416
2908,10.480416
2909,6.9869447
2910,0.0
2911,7.4813976
2912,7.4813976
2913,19.48537
2914,3.165835
2915,0.0
2916,3.9879255
2917,7.975851
2918,3.9879255
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,3.165835
2932,3.165835
2933,11.672045
2934,11.672045
2935,0.0
2936,3.165835
2937,3.4934723
2938,4.007377
2939,0.0
2940,0.0
2941,3.4934723
2942,3.4934723
2943,3.165835
2944,3.824107
2945,3.824107
2946,3.824107
2947,6.989942
2948,6.989942
2949,6.989942
2950,6.989942
2951,6.989942
2952,3.165835
2953,0.0
2954,3.4934723
2955,3.9879255
2956,5.478436
2957,5.478436
2958,5.478436
2959,5.478436
2960,5.478436
2961,5.478436
2962,5.478436
2963,5.478436
2964,5.478436
2965,5.478436
2966,5.478436
2967,5.478436
2968,5.478436
2969,5.478436
2970,5.478436
2971,5.478436
2972,5.478436
2973,5.478436
2974,5.478436
2975,5.478436
2976,5.478436
2977,5.478436
2978,5.478436
2979,5.478436
2980,5.478436
2981,5.478436
2982,5.478436
2983,5.478436
2984,5.478436
2985,5.478436
2986,5.478436
2987,5.478436
2988,5.478436
2989,5.478436
2990,5.478436
2991,5.478436
2992,5.478436
2993,5.478436
2994,5.478436
2995,5.478436
2996,5.478436
2997,5.478436
2998,5.478436
2999,5.478436
3000,5.478436
3001,5.478436
3002,5.478436
3003,5.478436
3004,5.478436
3005,5.478436
3006,5.478436
3007,5.478436
3008,5.478436
3009,5.478436
3010,5.478436
3011,5.478436
3012,5.478436
3013,5.478436
3014,5.478436
3015,5.478436
3016,5.478436
3017,5.478436
3018,5.478436
3019,5.478436
3020,5.478436
3021,5.478436
3022,5.478436
3023,5.478436
3024,5.478436
3025,5.478436
3026,0.0
3027,0.0
3028,6.181645
3029,6.181645
3030,6.181645
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.13065732
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,6.0666556
3067,0.0
3068,6.6872935
3069,0.0
3070,0.0
3071,6.197313
3072,0.0
3073,0.0
3074,12.9682865
3075,0.0
3076,6.6148005
3077,12.611191
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,12.868938
3097,0.0
3098,0.0
3099,7.376415
3100,7.376415
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,7.376415
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,6.5834646
3154,6.5834646
3155,6.700231
3156,6.700231
3157,6.700231
3158,6.700231
3159,6.499579
3160,6.499579
3161,13.621528
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.20065232
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.6014371
3174,0.0
3175,8.101141
3176,22.110233
3177,0.0
3178,8.101141
3179,8.101141
3180,0.0
3181,4.242438
3182,12.574411
3183,4.456705
3184,0.0
3185,15.130299
3186,16.264292
3187,0.0
3188,3.6444354
3189,0.0
3190,0.0
3191,8.699143
3192,0.0
3193,4.1969924
3194,4.1969924
3195,14.577742
3196,4.242438
3197,4.456705
3198,4.456705
3199,16.540571
3200,4.1804266
3201,8.422865
3202,3.6444354
3203,14.821363
3204,22.110233
3205,3.6444354
3206,12.896135
3207,10.933307
3208,8.715709
3209,4.1804266
3210,8.422865
3211,15.097642
3212,0.0
3213,7.8248625
3214,18.403788
3215,8.699143
3216,18.742077
3217,7.288871
3218,4.5187163
3219,3.6444354
3220,0.0
3221,0.0
3222,4.456705
3223,29.35366
3224,13.217859
3225,19.587004
3226,0.0
3227,0.0
3228,8.377419
3229,24.011053
3230,12.619857
3231,4.5187163
3232,0.0
3233,4.1804266
3234,7.288871
3235,3.6444354
3236,4.5187163
3237,4.1969924
3238,4.1969924
3239,15.942569
3240,12.360145
3241,8.377419
3242,0.0
3243,11.469297
3244,0.0
3245,0.0
3246,3.6444354
3247,0.0
3248,12.574411
3249,0.0
3250,4.242438
3251,4.1804266
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.29681334
3260,0.29681334
3261,0.29681334
3262,0.29681334
3263,0.29681334
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,26.127998
3272,0.0
3273,0.0
3274,0.29681334
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,6.099889
3319,19.675152
3320,26.127998
3321,10.179619
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,4.990783
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,10.178646
3338,0.0
3339,15.266958
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,10.078122
3345,0.0
3346,0.0
3347,0.0
3348,4.990783
3349,5.041045
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,4.990783
3355,5.037077
3356,5.037077
3357,15.265985
3358,4.990783
3359,0.0
3360,5.041045
3361,10.179619
3362,10.179619
3363,10.074154
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,10.178646
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,5.188836
3376,5.188836
3377,10.174678
3378,10.275202
3379,0.0
3380,5.188836
3381,5.037077
3382,11.74555
3383,10.179619
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,15.169429
3389,15.211755
3390,10.074154
3391,0.0
3392,4.111478
3393,3.9027147
3394,11.811282
3395,0.0
3396,3.797089
3397,3.0434678
3398,20.211994
3399,3.4609945
3400,10.927841
3401,3.797089
3402,3.9027147
3403,9.884025
3404,16.806013
3405,13.813157
3406,13.995502
3407,0.0
3408,3.797089
3409,7.154946
3410,3.9027147
3411,14.936181
3412,0.0
3413,7.363709
3414,0.0
3415,7.908567
3416,3.797089
3417,7.2580833
3418,3.4609945
3419,3.0434678
3420,4.005852
3421,4.111478
3422,3.0434678
3423,0.0
3424,7.908567
3425,0.0
3426,20.003231
3427,4.005852
3428,0.0
3429,6.0869355
3430,4.111478
3431,7.2580833
3432,3.0434678
3433,0.0
3434,0.0
3435,3.797089
3436,0.0
3437,3.0434678
3438,0.0
3439,9.54793
3440,7.363709
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,16.414904
3446,3.797089
3447,6.921989
3448,10.952035
3449,8.014193
3450,13.762546
3451,19.458372
3452,0.0
3453,3.0434678
3454,4.111478
3455,23.905945
3456,0.0
3457,11.68395
3458,3.0434678
3459,4.111478
3460,3.797089
3461,10.952035
3462,0.0
3463,19.458372
3464,4.005852
3465,9.910442
3466,13.971309
3467,3.9027147
3468,0.0
3469,0.0
3470,2.875959
3471,0.0
3472,9.57031
3473,3.776904
3474,3.7091897
3475,0.0
3476,3.776904
3477,0.0
3478,3.7453291
3479,3.7091897
3480,9.57031
3481,7.522233
3482,19.031418
3483,11.648394
3484,0.0
3485,7.4906583
3486,6.652863
3487,17.159473
3488,6.6935673
3489,9.601101
3490,0.0
3491,12.549339
3492,5.751918
3493,7.626087
3494,2.875959
3495,9.533386
3496,6.585149
3497,3.776904
3498,15.394506
3499,0.0
3500,3.776904
3501,12.481625
3502,2.948238
3503,9.461107
3504,9.57031
3505,5.896476
3506,8.772435
3507,3.776904
3508,0.0
3509,7.553808
3510,0.0
3511,15.466785
3512,3.776904
3513,16.294668
3514,6.6212883
3515,2.948238
3516,15.394506
3517,0.0
3518,0.0
3519,15.466002
3520,2.948238
3521,19.900003
3522,3.776904
3523,16.227737
3524,3.7453291
3525,2.948238
3526,5.896476
3527,3.7091897
3528,7.5583725
3529,12.549339
3530,25.037096
3531,0.0
3532,13.341866
3533,0.0
3534,3.7453291
3535,3.8130436
3536,19.103697
3537,0.0
3538,34.492855
3539,6.652863
3540,9.533386
3541,2.948238
3542,6.657428
3543,3.7091897
3544,8.772435
3545,6.0869355
3546,0.0
3547,3.9027147
3548,3.797089
3549,6.8405566
3550,0.0
3551,10.719078
3552,10.952035
3553,8.011704
3554,0.0
3555,0.0
3556,3.0434678
3557,10.198414
3558,7.154946
3559,7.594178
3560,0.0
3561,0.0
3562,16.751
3563,0.0
3564,10.092788
3565,4.111478
3566,0.0
3567,3.0434678
3568,3.797089
3569,10.198414
3570,3.4609945
3571,10.846409
3572,0.0
3573,6.9461823
3574,3.797089
3575,6.0869355
3576,3.797089
3577,4.005852
3578,3.9027147
3579,6.921989
3580,6.921989
3581,7.699804
3582,3.0434678
3583,4.005852
3584,3.9027147
3585,4.005852
3586,3.0434678
3587,0.0
3588,6.0869355
3589,0.0
3590,4.005852
3591,4.005852
3592,6.0869355
3593,14.09864
3594,11.496893
3595,0.0
3596,7.2580833
3597,4.005852
3598,3.797089
3599,8.117331
3600,7.04932
3601,3.9027147
3602,4.111478
3603,3.9027147
3604,3.0434678
3605,3.4609945
3606,7.04932
3607,0.0
3608,3.0434678
3609,14.724931
3610,0.0
3611,3.797089
3612,7.5724726
3613,6.9461823
3614,0.0
3615,10.824703
3616,3.4609945
3617,3.9027147
3618,3.4609945
3619,3.4609945
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,9.991615
3631,7.1672783
3632,7.1672783
3633,3.5340056
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,3.5340056
3639,3.5340056
3640,3.5340056
3641,7.499988
3642,7.3678803
3643,3.5340056
3644,10.602017
3645,3.5340056
3646,4.0344768
3647,4.0344768
3648,0.0
3649,9.991615
3650,9.991615
3651,0.0
3652,15.800317
3653,18.933119
3654,18.933119
3655,11.133261
3656,6.966676
3657,3.8338747
3658,3.1328015
3659,7.098784
3660,7.5684824
3661,17.560097
3662,13.52562
3663,13.52562
3664,13.52562
3665,13.52562
3666,3.5340056
3667,7.0680113
3668,7.0680113
3669,7.0680113
3670,6.265603
3671,6.265603
3672,6.265603
3673,10.30008
3674,10.30008
3675,4.0344768
3676,4.0344768
3677,0.0
3678,6.265603
3679,3.5340056
3680,11.333863
3681,11.333863
3682,21.325478
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,6.082665
3713,0.0
3714,6.4981503
3715,6.4981503
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,6.4981503
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,19.440695
3732,0.0
3733,0.0
3734,6.082665
3735,0.0
3736,6.083471
3737,0.0
3738,6.082665
3739,0.0
3740,0.0
3741,6.699012
3742,6.183096
