index_oligo,RBP_diversity_global_right
1372,3.226134687476136
1373,3.1514562469558065
1374,2.848459295962142
1375,3.0435951408176423
1376,3.263325336024434
1377,2.9534511206511267
1378,2.6696985360669943
1379,2.9490770194908213
1380,3.351668021075755
1381,3.026664340492812
1382,2.913093775538796
1383,2.9794515618880353
1384,3.0534105903615743
1385,2.8848733427153186
1386,2.9444683307309867
1387,3.085685364872837
1388,3.178083659132464
1389,3.3478881354861265
1390,3.1539060179735614
1391,2.9636283835243296
1392,2.986948135391996
1393,3.3204734679282297
1394,3.3632463875390615
1395,3.3274762297326057
1396,3.366641565239073
1397,3.3750893521539127
1398,3.1923148175592098
1399,3.469903367904571
1400,3.1558750872582877
1401,3.1262399071309472
1402,2.896762596452075
1403,3.0157448378178486
1404,3.1862494773729093
1405,3.4814443325580395
1406,3.394064970495664
1407,3.5423161592589567
1408,3.496239332379514
1409,3.4257048169788367
1410,3.373736739547097
1411,3.330501764083657
1412,3.4103804824847463
1413,2.762731482221401
1414,2.4125712370901784
1415,2.4579236540975558
1416,2.8191676160979386
1417,2.998296092927452
1418,3.4161418026922403
1419,3.048389651143846
1420,2.8289734355421916
1421,3.0158686120978175
1422,3.2710125381922848
1423,3.0682828097970933
1424,2.998399586517842
1425,2.9788653515560783
1426,3.014508538990012
1427,2.9629210968971393
1428,3.2073884112656086
1429,3.2909891850122635
1430,3.2827184755902703
1431,3.4244372170515303
1432,3.257292638345453
1433,3.219836945060793
1434,3.157137021592304
1435,2.9521541376205067
1436,3.322448145131906
1437,3.457025990627868
1438,3.3722331297476194
1439,3.164890310554092
1440,3.1630351293743253
1441,3.13967583513198
1442,3.27779492057861
1443,3.107105555968083
1444,3.049455968799039
1445,3.319673074284378
1446,3.3503919265890647
1447,3.316718131306005
1448,3.3150291746920098
1449,3.276538900226437
1450,3.178249703388217
1451,3.176109574506587
1452,3.083065343487629
1453,2.935404299247333
1454,3.1044159557645687
1455,2.9487576988086754
1456,2.7293552677439696
1457,2.629811060528304
1458,3.204822307473515
1459,3.086043504837233
1460,3.251757829085983
1461,3.420582644085012
1462,3.3825678648822537
1463,3.4180903011525063
1464,3.4021047719898663
1465,3.4045805475738753
1466,3.023306731184907
1467,3.324930318781848
1468,3.2348927327247963
1469,3.2692402210878204
1470,3.278352670969904
1471,3.5349245962275586
1472,3.4567400907511723
1473,3.463682890182151
1474,3.4177677015856207
1475,3.3856203985528106
1476,3.372026526351666
1477,3.4876205514761374
1478,3.46838807341753
1479,3.472477326092168
1480,3.47787852345188
1481,3.4245239553704825
1482,3.418445934506863
1483,3.354178332501366
1484,3.3448263191994023
1485,3.339165523790836
1486,3.2643992773241455
1487,3.2770062802887625
1488,3.2705125719317283
1489,3.2684462467508806
1490,3.226081970998154
1491,3.2338538779245862
1492,3.2690667271575333
1493,3.304749911832998
1494,3.319039462035154
1495,3.3092056800051104
1496,3.3102407396793563
1497,3.272236449215961
1498,3.259782224651883
1499,3.3212844481796737
1500,3.348978757121121
1501,3.3601436121403347
1502,3.3998114113968887
1503,3.418061995475055
1504,3.425543510593335
1505,3.42774981362995
1506,3.4376561807613344
1507,3.440013628147109
1508,3.4341468728862075
1509,3.458382760890125
1510,3.4710368303415753
1511,3.456030495782275
1512,3.4638030018765797
1513,3.463982221144617
1514,3.49152282508541
1515,3.4871942266254146
1516,3.464231044696379
1517,3.4532543336219317
1518,3.4553376315176805
1519,3.4592728814529945
1520,3.473788876366754
1521,3.467428405421237
1522,3.457120673403988
1523,3.4415165971330945
1524,3.519910194319003
1525,3.152775698944515
1526,3.1152532574981535
1527,2.999266874345074
1528,3.0399564583823806
1529,3.039851559873528
1530,3.0493446997679268
1531,3.0711522977953556
1532,3.052465820428821
1533,3.1135723917072693
1534,3.0821037865917433
1535,3.071963879163824
1536,3.072521102236653
1537,2.9718284326088495
1538,2.9735453185834153
1539,2.9431249523721412
1540,2.9246417951683963
1541,2.9104485573697905
1542,2.902358346214115
1543,2.8506305381675188
1544,2.843226961649968
1545,2.837952730373544
1546,2.8191966270702453
1547,2.7982143827317425
1548,2.80660323962997
1549,2.809319867558205
1550,2.8103926351284745
1551,2.7909739779920737
1552,2.7942379651623623
1553,2.745105250105551
1554,2.732044885822507
1555,2.669239117126459
1556,2.665902490554374
1557,2.6722518912712863
1558,2.6677351832332126
1559,2.6234931655810354
1560,2.5556213191917587
1561,2.5479955725812076
1562,2.5711013068250126
1563,2.587275728477876
1564,2.5961129747775304
1565,2.5948698774280743
1566,2.590418157010867
1567,2.579066968905767
1568,2.552580736248268
1569,2.5499286090710442
1570,2.558657392216539
1571,2.557510596322715
1572,2.5295297031887674
1573,2.470274933873654
1574,2.497702169332782
1575,2.502409652632312
1576,2.492747987713635
1577,2.527903938992221
1578,2.515164417405092
1579,2.5034272086548177
1580,2.510369328376902
1581,2.504653902901726
1582,2.5093224989826295
1583,2.512672814819509
1584,2.5097395848763475
1585,2.4976234224289695
1586,2.5133295872413477
1587,2.5057363481806356
1588,2.482236157157403
1589,2.5277467821082236
1590,2.5118519711365925
1591,2.5067856927406096
1592,2.5496547635916804
1593,2.5822949275874794
1594,2.6440929595242375
1595,2.634394521895009
1596,2.649239929527916
1597,2.64722453691056
1598,2.6720311250849806
1599,2.644474760884119
1600,2.676429250655214
1601,2.69258545513049
1602,2.6971891822699527
1603,2.6563236204380933
1604,2.6522213749301464
1605,2.63337813694431
1606,2.5864033083292615
1607,2.5840980703872236
1608,2.841702537680382
1609,2.8207579672162892
1610,2.8573490467392775
1611,2.907341174187542
1612,2.9070813827737507
1613,2.9232102888328617
1614,2.9324261162053293
1615,2.9436244394611135
1616,2.9401054835106732
1617,2.9584615800719156
1618,2.9653802764022728
1619,2.902510765956701
1620,2.913855306948932
1621,2.9132896578405343
1622,2.8988497652805987
1623,2.9293318615124013
1624,2.9372648427847037
1625,2.909763524320601
1626,2.818340315440165
1627,2.4117086161021586
1628,2.4117086161021586
1629,2.4117086161021586
1630,2.4117086161021586
1631,2.4117086161021586
1632,2.4117086161021586
1633,2.39498096672569
1634,2.39498096672569
1635,2.39498096672569
1636,2.4495727844523985
1637,2.4495727844523985
1638,2.4495727844523985
1639,2.5038472515045656
1640,2.5038472515045656
1641,2.5038472515045656
1642,2.505785921129023
1643,2.505785921129023
1644,2.505785921129023
1645,2.544664714962699
1646,2.544664714962699
1647,2.544664714962699
1648,2.547312098358235
1649,2.547312098358235
1650,2.8259164440933757
1651,2.8259164440933757
1652,2.8259164440933757
1653,2.7687312478601696
1654,2.7687312478601696
1655,2.7687312478601696
1656,2.7863967663236564
1657,2.7863967663236564
1658,2.7863967663236564
1659,2.833603874993749
1660,2.833603874993749
1661,2.833603874993749
1662,2.814817051975065
1663,2.814817051975065
1664,2.814817051975065
1665,2.8080081782938486
1666,2.8080081782938486
1667,2.8080081782938486
1668,2.806799309816135
1669,2.806799309816135
1670,2.806799309816135
1671,2.84090711297799
1672,2.84090711297799
1673,2.84090711297799
1674,2.8458769779927504
1675,2.8458769779927504
1676,2.8458769779927504
1677,2.7806308583019423
1678,2.7806308583019423
1679,2.7806308583019423
1680,3.1873808150730714
1681,3.1873808150730714
1682,3.1873808150730714
1683,3.2247363488912946
1684,3.2247363488912946
1685,3.2247363488912946
1686,3.2884095611206052
1687,3.2884095611206052
1688,3.2884095611206052
1689,3.3166030783772906
1690,3.3166030783772906
1691,3.3166030783772906
1692,3.315241903342324
1693,3.315241903342324
1694,3.315241903342324
1695,3.3300981665072413
1696,3.3300981665072413
1697,3.3300981665072413
1698,3.3294881975341633
1699,3.3294881975341633
1700,3.3294881975341633
1701,3.309366775771382
1702,3.309366775771382
1703,3.309366775771382
1704,2.5623029592577184
1705,2.8606358760758903
1706,3.514400072945619
1707,2.715734482190888
1708,3.1305173426651893
1709,3.0655734512292776
1710,3.200637945688987
1711,3.062121814830832
1712,3.1344773218363815
1713,3.2527816488445342
1714,3.0685636053680625
1715,2.7532104005079208
1716,2.93699346431157
1717,3.335322775987568
1718,3.308093574045079
1719,3.168724488584257
1720,2.9479422854955906
1721,2.5619923141760923
1722,3.0732036614555946
1723,3.061061723825947
1724,3.243534718115481
1725,2.5208948378884606
1726,2.837562468675525
1727,3.1698088278403453
1728,3.2183986298916736
1729,3.126815753679172
1730,3.003159553040454
1731,2.868532698044236
1732,3.034501610848698
1733,3.1979093923650743
1734,3.364793728223805
1735,3.059031570212684
1736,2.909420679343445
1737,2.8151952177435597
1738,3.1161917386268527
1739,3.1143006377196807
1740,3.3757899496282517
1741,2.9357001561851384
1742,3.1518896069302613
1743,3.225672336098232
1744,2.6820132096687987
1745,2.8951938091297458
1746,3.092280103855211
1747,3.2727901108268873
1748,3.44954170642279
1749,3.1357689176537162
1750,3.213666764731812
1751,3.1211085417140634
1752,2.302216005508536
1753,3.2384664509155945
1754,3.077235018087354
1755,3.3722388469161624
1756,3.1613180673036005
1757,3.0736096238065174
1758,3.2083509388842195
1759,2.695680901112364
1760,3.2489671372934668
1761,3.290747746692269
1762,3.110437361299785
1763,2.7511692417568456
1764,3.3065204795973266
1765,2.9992652004482703
1766,3.117004200201894
1767,3.325933459458475
1768,2.9011430077392326
1769,3.0268697476747706
1770,3.242068252855163
1771,2.8883804988065607
1772,3.3078359729790883
1773,3.3427006479213905
1774,3.1364743507496042
1775,2.8227762360327224
1776,3.046790509020805
1777,3.1770910564141714
1778,3.1274652607446076
1779,3.362442136112521
1780,3.1644662870150193
1781,3.2137488990972343
1782,2.991728343202735
1783,2.843676520554945
1784,2.8680572597529617
1785,2.679993279055383
1786,2.767548588115875
1787,2.8049402131573022
1788,3.363851301006545
1789,3.329175082887464
1790,3.0012161404856426
1791,2.8158522998376774
1792,3.017675756729258
1793,3.135492695169301
1794,3.11831550508575
1795,3.153132365431781
1796,2.994209141507526
1797,2.556223329727067
1798,2.3881697954422587
1799,2.3445727551609363
1800,2.305241916495567
1801,3.0532343773085286
1802,3.312708656304801
1803,3.1078687378648144
1804,3.0981775144990107
1805,3.033844911641042
1806,3.091564287396133
1807,3.0813883536378217
1808,3.329703508446369
1809,3.3179830498305907
1810,3.0547745965777358
1811,3.351388677948327
1812,3.3563252646766513
1813,3.3702554145992427
1814,3.003095551540815
1815,3.4523391299843076
1816,3.3479885642960094
1817,3.312941119626502
1818,3.2342002134091428
1819,3.2416758231058513
1820,2.964171513371823
1821,2.748715724073289
1822,2.9174667629037017
1823,2.9654793883866732
1824,3.36640655258258
1825,3.11814669788883
1826,3.06045523901906
1827,2.732200290051206
1828,2.6840336227860457
1829,2.8494052842215583
1830,3.0203219797149083
1831,2.979741308933021
1832,2.9737074905894048
1833,2.760718915734103
1834,3.028317593026416
1835,2.9303312583161536
1836,3.0679551318648888
1837,3.0477276396706405
1838,3.1356197621319497
1839,3.4803503879263586
1840,3.5017472697670646
1841,3.011962602262444
1842,3.020589438398188
1843,3.0751940945678613
1844,2.988391806147802
1845,3.014130252867535
1846,3.082330979006275
1847,3.434921595890625
1848,3.457315463435904
1849,3.4464755002513963
1850,3.446779364773108
1851,3.485873741306195
1852,2.691224674388422
1853,2.612373870369474
1854,2.4951769064807743
1855,2.43725878065145
1856,2.3594459542010915
1857,2.4190272986674013
1858,3.330380350438694
1859,3.2216326281581193
1860,3.039317388044101
1861,3.4519672884574897
1862,2.4495727844523985
1863,2.927354978735468
1864,3.0436370927042966
1865,3.0436370927042966
1866,3.4787158277164143
1867,2.155468884559168
1868,3.5892521652696194
1869,2.958663271948467
1870,3.4279489734105937
1871,3.4071693623111092
1872,3.5002797171662037
1873,3.458708498335144
1874,3.078111744233392
1875,2.3146250757409432
1876,3.159402206808439
1877,3.3487438810315395
1878,3.4713021598740785
1879,3.0906086035122646
1880,2.910774442174964
1881,2.8108428171862037
1882,3.342736188924098
1883,3.208307618150803
1884,3.194670891454275
1885,3.4214909460914336
1886,2.981783825716035
1887,3.3578385225009213
1888,3.1606701918331757
1889,3.025888128690508
1890,3.199802281834502
1891,3.0689923172023406
1892,2.7540594616480067
1893,2.9306544799797565
1894,3.0507422073946477
1895,3.1537588043433606
1896,3.4298471779053226
1897,3.0192728970515597
1898,2.8282573945709477
1899,3.4109192565925284
1900,3.175729248557024
1901,2.9999987625092435
1902,3.2560996847157995
1903,3.385901537805032
1904,3.310416718202795
1905,3.266554760709397
1906,3.3907924822621345
1907,2.220460388714369
1908,2.9386164324831587
1909,3.4408711593623194
1910,3.3106476778497385
1911,3.2287367114845287
1912,2.1079735726288136
1913,3.3071686955719732
1914,3.266928228812104
1915,3.0368181301576165
1916,2.8133805498976585
1917,2.9567055952364845
1918,3.1288921737218147
1919,3.1937185237866084
1920,3.508930862190856
1921,3.0208336674432177
1922,3.050741283522447
1923,1.7995114539556156
1924,3.634408017985439
1925,3.555570794991224
1926,2.5306525033725413
1927,3.218348033671731
1928,3.3899273439368907
1929,2.9273499044443305
1930,2.754033024308049
1931,3.283220250041754
1932,2.9845403492269225
1933,3.3051592711856266
1934,3.555171902307251
1935,2.9641094662138467
1936,3.098827815966836
1937,3.105740146628203
1938,2.911431180579921
1939,2.6262743230536714
1940,3.2808520142245206
1941,3.075958072366247
1942,3.110606736385496
1943,3.193692732132414
1944,3.0784675416527727
1945,3.128752414785237
1946,2.7532586321433397
1947,2.8071119094380994
1948,2.7343952426576146
1949,2.9023022676545125
1950,3.320933943792388
1951,3.011531503855653
1952,2.976104469850714
1953,2.7289745695401497
1954,3.2821988177961763
1955,3.251908347136759
1956,3.2681072235235797
1957,3.1393923315828207
1958,3.131490571269554
1959,3.244221314942408
1960,3.204718679826186
1961,3.297980237632443
1962,3.125638389035056
1963,3.1485469056436988
1964,3.2406016077571835
1965,3.227314500841447
1966,3.4206797093341907
1967,2.7265430429196322
1968,2.6264487238010816
1969,2.7188521426224903
1970,2.754131783855524
1971,3.047856271493563
1972,3.1493680261436694
1973,3.199348383387212
1974,3.2245684697728785
1975,2.958196465691937
1976,3.4761251417272883
1977,3.3423316544877797
1978,3.372513939008547
1979,3.401246483777119
1980,2.7904287419011293
1981,3.334013016687936
1982,3.376052519248666
1983,3.338244460526186
1984,2.97728125679233
1985,3.3480746509244366
1986,3.2041516236195386
1987,3.1639145883414255
1988,3.282542604459165
1989,3.066829319545753
1990,3.016690191094777
1991,3.3272495786975393
1992,3.495331506500229
1993,3.2932764186788215
1994,3.149055397569061
1995,3.189341986275896
1996,3.2524236736898873
1997,3.235585466316494
1998,2.9303002398045086
1999,3.307459611630142
2000,3.205698560711511
2001,3.1901377402607607
2002,3.203454757552618
2003,3.324195812617441
2004,3.13578917620153
2005,3.156083115373711
2006,3.156178343735348
2007,3.510082174592487
2008,2.9347568539552813
2009,2.77110563792318
2010,3.0747855746080877
2011,3.4300964636040403
2012,3.1214617670063305
2013,2.6921688459619313
2014,3.107878875184652
2015,2.832988481481616
2016,3.1673864818205586
2017,3.324044754673972
2018,3.3044623946678016
2019,3.186664839738819
2020,3.4596404056395444
2021,3.2673545520240515
2022,2.832388795550531
2023,3.190616219444241
2024,2.729093392798215
2025,3.157065858875468
2026,3.209120937217984
2027,3.406813429142499
2028,3.117567518866126
2029,3.3257842978752548
2030,3.4346383601818737
2031,3.4124273275923276
2032,2.9540902824414506
2033,3.2302574089561213
2034,3.4558542035994084
2035,3.0069100705687934
2036,3.2015322253537453
2037,3.116787526587568
2038,3.2349723100147907
2039,3.1233708117781345
2040,3.183796578535699
2041,3.0439416199836296
2042,3.0774093485027443
2043,3.1328616400232643
2044,3.24828513808686
2045,3.145290694074858
2046,2.885704366948851
2047,2.7972885051627703
2048,2.379489008396274
2049,2.6900516608364464
