index_oligo,sense_type
2497,intron
2498,intron
2499,intron
2500,intron
2501,utr
2502,utr
2503,intron
2504,intron
2505,exon
2506,exon
2507,exon
2508,exon
2509,intron
2510,intron
2511,intron
2512,intron
2513,intron
2514,intron
2515,intron
2516,utr
2517,utr
2518,intron
2519,intron
2520,intron
2521,intron
2522,intron
2523,intron
2524,intron
2525,intron
2526,intron
2527,intron
2528,intron
2529,intron
2530,intron
2531,intron
2532,intron
2533,intron
2534,intron
2535,intron
2536,intron
2537,intron
2538,intron
2539,intron
2540,intron
2541,intron
2542,intron
2543,intron
2544,utr
2545,utr
2546,exon
2547,exon
2548,exon
2549,exon
2550,exon
2551,exon
2552,exon
2553,exon
2554,exon
2555,exon
2556,exon
2557,exon
2558,utr
2559,utr
2560,utr
2561,utr
2562,utr
2563,utr
2564,utr
2565,utr
2566,utr
2567,utr
2568,intron
2569,intron
2570,intron
2571,intron
2572,exon
2573,intron
2574,intron
2575,intron
2576,intron
2577,intron
2578,intron
2579,intron
2580,intron
2581,intron
2582,intron
2583,intron
2584,intron
2585,intron
2586,intron
2587,intron
2588,intron
2589,intron
2590,intron
2591,intron
2592,intron
2593,intron
2594,intron
2595,exon
2596,exon
2597,intron
2598,intron
2599,intron
2600,intron
2601,intron
2602,intron
2603,intron
2604,intron
2605,intron
2606,intron
2607,intron
2608,intron
2609,intron
2610,intron
2611,intron
2612,utr
2613,utr
2614,utr
2615,utr
2616,exon
2617,exon
2618,exon
2619,exon
2620,exon
2621,exon
2622,exon
2623,intron
2624,exon
2625,exon
2626,exon
2627,exon
2628,exon
2629,exon
2630,exon
2631,exon
2632,exon
2633,exon
2634,exon
2635,exon
2636,exon
2637,exon
2638,exon
2639,exon
2640,exon
2641,exon
2642,exon
2643,exon
2644,exon
2645,exon
2646,exon
2647,exon
2648,exon
2649,exon
2650,exon
2651,exon
2652,exon
2653,exon
2654,exon
2655,utr
2656,utr
2657,utr
2658,exon
2659,utr
2660,exon
2661,exon
2662,utr
2663,utr
2664,utr
2665,utr
2666,utr
2667,utr
2668,utr
2669,utr
2670,utr
2671,utr
2672,utr
2673,utr
2674,utr
2675,utr
2676,utr
2677,utr
2678,utr
2679,utr
2680,utr
2681,utr
2682,utr
2683,utr
2684,utr
2685,utr
2686,utr
2687,utr
2688,utr
2689,utr
2690,utr
2691,exon
2692,exon
2693,exon
2694,utr
2695,utr
2696,intron
2697,intron
2698,intron
2699,intron
2700,intron
2701,intron
2702,intron
2703,intron
2704,intron
2705,intron
2706,intron
2707,intron
2708,intron
2709,intron
2710,intron
2711,intron
2712,intron
2713,intron
2714,intron
2715,intron
2716,intron
2717,intron
2718,intron
2719,intron
2720,intron
2721,intron
2722,intron
2723,intron
2724,intron
2725,intron
2726,intron
2727,intron
2728,intron
2729,intron
2730,intron
2731,exon
2732,utr
2733,exon
2734,exon
2735,exon
2736,exon
2737,exon
2738,exon
2739,exon
2740,exon
2741,exon
2742,exon
2743,exon
2744,exon
2745,exon
2746,exon
2747,exon
2748,exon
2749,exon
2750,exon
2751,exon
2752,exon
2753,exon
2754,exon
2755,exon
2756,exon
2757,exon
2758,exon
2759,exon
2760,exon
2761,exon
2762,exon
2763,exon
2764,exon
2765,exon
2766,exon
2767,exon
2768,exon
2769,exon
2770,exon
2771,exon
2772,exon
2773,exon
2774,exon
2775,exon
2776,utr
2777,utr
2778,utr
2779,utr
2780,utr
2781,utr
2782,utr
2783,utr
2784,utr
2785,utr
2786,utr
2787,utr
2788,utr
2789,utr
2790,utr
2791,utr
2792,utr
2793,utr
2794,utr
2795,utr
2796,intron
2797,exon
2798,intron
2799,intron
2800,intron
2801,exon
2802,exon
2803,intron
2804,utr
2805,exon
2806,utr
2807,utr
2808,exon
2809,exon
2810,utr
2811,exon
2812,exon
2813,utr
2814,utr
2815,utr
2816,utr
2817,utr
2818,exon
2819,intron
2820,intron
2821,intron
2822,intron
2823,intron
2824,intron
2825,intron
2826,intron
2827,intron
2828,intron
2829,intron
2830,intron
2831,intron
2832,intron
2833,intron
2834,intron
2835,intron
2836,intron
2837,intron
2838,intron
2839,intron
2840,intron
2841,intron
2842,intron
2843,intron
2844,intron
2845,intron
2846,intron
2847,intron
2848,intron
2849,intron
2850,intron
2851,intron
2852,intron
2853,intron
2854,intron
2855,intron
2856,exon
2857,intron
2858,intron
2859,intron
2860,intron
2861,intron
2862,intron
2863,intron
2864,intron
2865,intron
2866,intron
2867,intron
2868,intron
2869,intron
2870,intron
2871,intron
2872,exon
2873,utr
2874,intron
2875,intron
2876,intron
2877,intron
2878,intron
2879,utr
2880,utr
2881,exon
2882,exon
2883,exon
2884,exon
2885,utr
2886,utr
2887,exon
2888,exon
2889,exon
2890,exon
2891,exon
2892,exon
2893,exon
2894,exon
2895,exon
2896,exon
2897,exon
2898,exon
2899,exon
2900,exon
2901,exon
2902,exon
2903,exon
2904,utr
2905,utr
2906,utr
2907,utr
2908,utr
2909,utr
2910,utr
2911,utr
2912,utr
2913,utr
2914,exon
2915,intron
2916,intron
2917,intron
2918,utr
2919,exon
2920,exon
2921,intron
2922,intron
2923,intron
2924,intron
2925,intron
2926,intron
2927,intron
2928,intron
2929,intron
2930,intron
2931,intron
2932,intron
2933,intron
2934,intron
2935,intron
2936,exon
2937,intron
2938,intron
2939,intron
2940,intron
2941,intron
2942,intron
2943,intron
2944,intron
2945,intron
2946,intron
2947,intron
2948,intron
2949,intron
2950,intron
2951,intron
2952,intron
2953,exon
2954,exon
2955,intron
2956,exon
2957,exon
2958,exon
2959,exon
2960,exon
2961,exon
2962,exon
2963,exon
2964,exon
2965,exon
2966,exon
2967,exon
2968,exon
2969,exon
2970,exon
2971,exon
2972,exon
2973,exon
2974,exon
2975,exon
2976,exon
2977,exon
2978,exon
2979,exon
2980,exon
2981,exon
2982,utr
2983,utr
2984,utr
2985,utr
2986,utr
2987,utr
2988,utr
2989,utr
2990,utr
2991,utr
2992,utr
2993,utr
2994,utr
2995,utr
2996,utr
2997,utr
2998,utr
2999,utr
3000,utr
3001,utr
3002,utr
3003,utr
3004,utr
3005,utr
3006,utr
3007,utr
3008,utr
3009,utr
3010,utr
3011,utr
3012,utr
3013,utr
3014,utr
3015,utr
3016,utr
3017,utr
3018,utr
3019,utr
3020,utr
3021,utr
3022,utr
3023,utr
3024,utr
3025,utr
3026,exon
3027,exon
3028,exon
3029,exon
3030,exon
3031,exon
3032,exon
3033,exon
3034,exon
3035,exon
3036,exon
3037,exon
3038,exon
3039,exon
3040,exon
3041,exon
3042,exon
3043,exon
3044,exon
3045,exon
3046,exon
3047,exon
3048,exon
3049,exon
3050,exon
3051,exon
3052,exon
3053,exon
3054,exon
3055,utr
3056,utr
3057,utr
3058,exon
3059,intron
3060,intron
3061,intron
3062,intron
3063,intron
3064,intron
3065,intron
3066,intron
3067,intron
3068,intron
3069,intron
3070,intron
3071,intron
3072,intron
3073,intron
3074,intron
3075,intron
3076,intron
3077,intron
3078,intron
3079,intron
3080,intron
3081,intron
3082,intron
3083,intron
3084,intron
3085,intron
3086,intron
3087,intron
3088,exon
3089,intron
3090,exon
3091,exon
3092,exon
3093,intron
3094,intron
3095,intron
3096,intron
3097,exon
3098,intron
3099,utr
3100,utr
3101,exon
3102,exon
3103,exon
3104,exon
3105,exon
3106,exon
3107,exon
3108,exon
3109,exon
3110,exon
3111,exon
3112,exon
3113,exon
3114,exon
3115,exon
3116,exon
3117,exon
3118,exon
3119,exon
3120,exon
3121,exon
3122,exon
3123,exon
3124,exon
3125,exon
3126,exon
3127,exon
3128,exon
3129,exon
3130,exon
3131,exon
3132,exon
3133,exon
3134,exon
3135,exon
3136,exon
3137,exon
3138,exon
3139,exon
3140,exon
3141,utr
3142,utr
3143,utr
3144,utr
3145,utr
3146,utr
3147,utr
3148,utr
3149,utr
3150,exon
3151,intron
3152,intron
3153,intron
3154,intron
3155,intron
3156,intron
3157,intron
3158,intron
3159,intron
3160,intron
3161,utr
3162,utr
3163,utr
3164,exon
3165,exon
3166,exon
3167,intron
3168,intron
3169,intron
3170,intron
3171,intron
3172,intron
3173,intron
3174,intron
3175,exon
3176,utr
3177,exon
3178,utr
3179,utr
3180,intron
3181,intron
3182,intron
3183,intron
3184,intron
3185,intron
3186,intron
3187,intron
3188,intron
3189,intron
3190,intron
3191,intron
3192,intron
3193,intron
3194,intron
3195,intron
3196,intron
3197,intron
3198,intron
3199,intron
3200,intron
3201,intron
3202,intron
3203,intron
3204,intron
3205,intron
3206,exon
3207,exon
3208,intron
3209,intron
3210,intron
3211,intron
3212,intron
3213,intron
3214,intron
3215,intron
3216,intron
3217,intron
3218,intron
3219,exon
3220,intron
3221,intron
3222,intron
3223,intron
3224,intron
3225,intron
3226,intron
3227,intron
3228,intron
3229,intron
3230,intron
3231,intron
3232,intron
3233,intron
3234,intron
3235,intron
3236,intron
3237,intron
3238,intron
3239,intron
3240,intron
3241,exon
3242,exon
3243,utr
3244,utr
3245,intron
3246,intron
3247,intron
3248,intron
3249,intron
3250,exon
3251,utr
3252,utr
3253,exon
3254,exon
3255,exon
3256,exon
3257,utr
3258,utr
3259,exon
3260,exon
3261,exon
3262,exon
3263,exon
3264,utr
3265,utr
3266,utr
3267,utr
3268,utr
3269,utr
3270,utr
3271,utr
3272,utr
3273,exon
3274,exon
3275,exon
3276,intron
3277,intron
3278,exon
3279,utr
3280,utr
3281,utr
3282,utr
3283,utr
3284,exon
3285,exon
3286,exon
3287,exon
3288,utr
3289,exon
3290,exon
3291,exon
3292,exon
3293,exon
3294,utr
3295,utr
3296,utr
3297,utr
3298,utr
3299,utr
3300,utr
3301,utr
3302,utr
3303,utr
3304,utr
3305,utr
3306,utr
3307,utr
3308,utr
3309,utr
3310,utr
3311,utr
3312,utr
3313,utr
3314,utr
3315,utr
3316,utr
3317,utr
3318,utr
3319,utr
3320,utr
3321,intron
3322,utr
3323,utr
3324,exon
3325,exon
3326,exon
3327,exon
3328,exon
3329,exon
3330,exon
3331,exon
3332,exon
3333,exon
3334,exon
3335,exon
3336,exon
3337,utr
3338,utr
3339,utr
3340,utr
3341,utr
3342,utr
3343,utr
3344,utr
3345,utr
3346,utr
3347,intron
3348,intron
3349,intron
3350,intron
3351,exon
3352,intron
3353,intron
3354,intron
3355,intron
3356,intron
3357,intron
3358,intron
3359,intron
3360,intron
3361,intron
3362,intron
3363,intron
3364,intron
3365,intron
3366,intron
3367,intron
3368,intron
3369,intron
3370,intron
3371,intron
3372,intron
3373,intron
3374,exon
3375,exon
3376,intron
3377,intron
3378,intron
3379,intron
3380,intron
3381,intron
3382,intron
3383,intron
3384,intron
3385,intron
3386,intron
3387,intron
3388,intron
3389,intron
3390,intron
3391,intron
3392,intron
3393,intron
3394,utr
3395,intron
3396,intron
3397,intron
3398,utr
3399,utr
3400,exon
3401,exon
3402,intron
3403,intron
3404,intron
3405,exon
3406,intron
3407,exon
3408,intron
3409,intron
3410,intron
3411,intron
3412,exon
3413,utr
3414,exon
3415,intron
3416,exon
3417,intron
3418,utr
3419,intron
3420,intron
3421,intron
3422,intron
3423,intron
3424,intron
3425,exon
3426,intron
3427,exon
3428,utr
3429,intron
3430,intron
3431,exon
3432,exon
3433,intron
3434,exon
3435,intron
3436,intron
3437,intron
3438,intron
3439,intron
3440,intron
3441,exon
3442,intron
3443,intron
3444,exon
3445,intron
3446,intron
3447,exon
3448,intron
3449,exon
3450,utr
3451,intron
3452,exon
3453,exon
3454,intron
3455,utr
3456,exon
3457,exon
3458,utr
3459,intron
3460,exon
3461,exon
3462,intron
3463,utr
3464,intron
3465,exon
3466,intron
3467,intron
3468,utr
3469,intron
3470,utr
3471,utr
3472,utr
3473,utr
3474,utr
3475,utr
3476,utr
3477,utr
3478,utr
3479,utr
3480,utr
3481,utr
3482,utr
3483,utr
3484,utr
3485,utr
3486,utr
3487,utr
3488,intron
3489,intron
3490,intron
3491,intron
3492,intron
3493,exon
3494,exon
3495,exon
3496,intron
3497,intron
3498,intron
3499,intron
3500,intron
3501,intron
3502,intron
3503,intron
3504,intron
3505,intron
3506,intron
3507,intron
3508,intron
3509,intron
3510,intron
3511,intron
3512,intron
3513,intron
3514,intron
3515,intron
3516,intron
3517,intron
3518,intron
3519,utr
3520,intron
3521,intron
3522,intron
3523,intron
3524,intron
3525,intron
3526,intron
3527,intron
3528,intron
3529,intron
3530,intron
3531,intron
3532,intron
3533,intron
3534,intron
3535,intron
3536,intron
3537,intron
3538,exon
3539,intron
3540,intron
3541,intron
3542,intron
3543,intron
3544,intron
3545,intron
3546,intron
3547,intron
3548,intron
3549,intron
3550,exon
3551,intron
3552,intron
3553,intron
3554,intron
3555,intron
3556,intron
3557,intron
3558,intron
3559,intron
3560,intron
3561,intron
3562,intron
3563,intron
3564,intron
3565,intron
3566,intron
3567,intron
3568,intron
3569,intron
3570,intron
3571,intron
3572,intron
3573,intron
3574,intron
3575,intron
3576,intron
3577,intron
3578,intron
3579,intron
3580,intron
3581,intron
3582,intron
3583,intron
3584,intron
3585,intron
3586,intron
3587,intron
3588,intron
3589,intron
3590,intron
3591,intron
3592,intron
3593,intron
3594,intron
3595,intron
3596,intron
3597,intron
3598,intron
3599,intron
3600,intron
3601,intron
3602,intron
3603,intron
3604,intron
3605,intron
3606,intron
3607,intron
3608,intron
3609,intron
3610,intron
3611,intron
3612,intron
3613,intron
3614,intron
3615,intron
3616,intron
3617,intron
3618,intron
3619,intron
3620,utr
3621,utr
3622,utr
3623,exon
3624,exon
3625,exon
3626,exon
3627,exon
3628,exon
3629,exon
3630,exon
3631,exon
3632,exon
3633,exon
3634,exon
3635,exon
3636,exon
3637,exon
3638,exon
3639,exon
3640,utr
3641,utr
3642,utr
3643,utr
3644,utr
3645,utr
3646,utr
3647,utr
3648,utr
3649,utr
3650,utr
3651,utr
3652,utr
3653,utr
3654,utr
3655,utr
3656,utr
3657,utr
3658,utr
3659,utr
3660,utr
3661,utr
3662,utr
3663,utr
3664,utr
3665,utr
3666,utr
3667,utr
3668,utr
3669,utr
3670,utr
3671,utr
3672,utr
3673,utr
3674,utr
3675,utr
3676,utr
3677,utr
3678,utr
3679,utr
3680,utr
3681,utr
3682,utr
3683,exon
3684,exon
3685,utr
3686,utr
3687,utr
3688,utr
3689,exon
3690,exon
3691,exon
3692,exon
3693,exon
3694,exon
3695,exon
3696,exon
3697,exon
3698,exon
3699,exon
3700,exon
3701,exon
3702,exon
3703,exon
3704,exon
3705,utr
3706,utr
3707,utr
3708,intron
3709,intron
3710,intron
3711,intron
3712,intron
3713,intron
3714,intron
3715,intron
3716,intron
3717,intron
3718,intron
3719,intron
3720,intron
3721,intron
3722,intron
3723,intron
3724,intron
3725,intron
3726,intron
3727,intron
3728,intron
3729,intron
3730,intron
3731,intron
3732,intron
3733,intron
3734,intron
3735,intron
3736,intron
3737,intron
3738,intron
3739,intron
3740,intron
3741,intron
3742,intron
3743,intron
3744,intron
3745,intron
3746,intron
3747,intron
3748,intron
3749,intron
3750,intron
3751,intron
3752,intron
3753,intron
3754,intron
3755,intron
3756,intron
3757,intron
3758,intron
3759,exon
3760,exon
3761,exon
3762,exon
3763,exon
3764,exon
3765,exon
3766,exon
3767,exon
3768,exon
3769,exon
3770,exon
3771,exon
3772,exon
3773,exon
3774,exon
3775,exon
3776,exon
3777,exon
3778,exon
3779,exon
3780,exon
3781,exon
3782,exon
3783,exon
3784,exon
3785,exon
3786,exon
3787,exon
3788,exon
3789,exon
3790,exon
3791,exon
3792,exon
3793,exon
3794,exon
3795,exon
3796,exon
3797,exon
3798,exon
3799,exon
3800,exon
3801,exon
3802,exon
3803,exon
3804,exon
3805,exon
3806,exon
3807,exon
3808,exon
3809,exon
3810,exon
3811,exon
3812,exon
3813,exon
3814,exon
3815,exon
3816,NA
3817,exon
3818,exon
3819,exon
3820,exon
3821,exon
3822,exon
3823,exon
3824,exon
3825,exon
3826,exon
3827,exon
3828,exon
3829,exon
3830,intron
3831,utr
3832,intron
3833,intron
3834,intron
3835,intron
3836,intron
3837,intron
3838,intron
3839,intron
3840,intron
3841,intron
3842,intron
3843,intron
3844,intron
3845,intron
3846,intron
3847,intron
3848,intron
3849,intron
3850,intron
3851,intron
3852,intron
3853,intron
3854,intron
3855,intron
3856,intron
3857,intron
3858,intron
3859,intron
3860,intron
3861,intron
3862,intron
3863,intron
3864,intron
3865,intron
3866,intron
3867,intron
3868,intron
3869,intron
3870,intron
3871,intron
3872,intron
3873,intron
3874,intron
3875,intron
3876,intron
3877,intron
3878,intron
3879,intron
3880,intron
3881,intron
3882,intron
3883,intron
3884,intron
3885,intron
3886,intron
3887,intron
3888,intron
3889,intron
3890,intron
3891,intron
3892,intron
3893,intron
3894,intron
3895,intron
3896,intron
3897,intron
3898,intron
3899,intron
3900,intron
3901,intron
3902,intron
3903,intron
3904,intron
3905,intron
3906,intron
3907,intron
3908,exon
3909,utr
3910,utr
3911,utr
3912,utr
3913,utr
3914,utr
3915,utr
3916,utr
3917,utr
3918,utr
3919,utr
3920,utr
3921,utr
3922,utr
3923,utr
3924,utr
3925,utr
3926,utr
3927,utr
3928,utr
3929,utr
3930,utr
3931,utr
3932,utr
3933,utr
3934,utr
3935,utr
3936,utr
3937,utr
3938,utr
3939,utr
3940,utr
3941,utr
3942,utr
3943,utr
3944,utr
3945,utr
3946,utr
3947,utr
3948,utr
3949,utr
3950,utr
3951,utr
3952,utr
3953,utr
3954,utr
3955,utr
3956,utr
3957,utr
3958,utr
3959,utr
3960,utr
3961,utr
3962,utr
3963,utr
3964,utr
3965,utr
3966,utr
3967,utr
3968,utr
3969,utr
3970,utr
3971,utr
3972,utr
3973,utr
3974,utr
3975,utr
3976,utr
3977,utr
3978,utr
3979,utr
3980,utr
3981,utr
3982,utr
3983,utr
3984,utr
3985,exon
3986,utr
3987,utr
3988,exon
3989,exon
3990,exon
3991,exon
3992,exon
3993,exon
3994,exon
3995,exon
3996,exon
3997,exon
3998,exon
3999,exon
4000,exon
4001,exon
4002,exon
4003,exon
4004,exon
4005,exon
4006,exon
4007,exon
4008,utr
4009,utr
4010,utr
4011,utr
4012,utr
4013,utr
4014,utr
4015,utr
4016,utr
4017,utr
4018,utr
4019,utr
4020,utr
4021,utr
4022,utr
4023,utr
4024,utr
4025,utr
4026,utr
4027,utr
4028,utr
4029,utr
4030,utr
4031,utr
4032,utr
4033,utr
4034,utr
4035,utr
4036,utr
4037,utr
4038,utr
4039,utr
4040,utr
4041,utr
4042,exon
4043,exon
4044,exon
4045,exon
4046,exon
4047,exon
4048,exon
4049,exon
4050,exon
4051,exon
4052,exon
4053,exon
4054,exon
4055,exon
4056,exon
4057,intron
4058,intron
4059,exon
4060,exon
4061,exon
4062,exon
4063,exon
4064,exon
4065,exon
4066,exon
4067,exon
4068,exon
4069,exon
4070,exon
4071,exon
4072,exon
4073,exon
4074,exon
4075,exon
4076,exon
4077,exon
4078,exon
4079,exon
4080,exon
4081,exon
4082,exon
4083,intron
4084,intron
4085,exon
4086,exon
4087,exon
4088,utr
4089,exon
4090,exon
4091,intron
4092,intron
4093,intron
4094,intron
4095,intron
4096,intron
4097,intron
4098,intron
4099,utr
4100,utr
4101,utr
4102,intron
4103,intron
4104,intron
4105,intron
4106,intron
4107,exon
4108,intron
4109,intron
4110,intron
4111,intron
4112,intron
4113,intron
4114,intron
4115,utr
4116,exon
4117,utr
4118,utr
4119,intron
4120,utr
4121,exon
4122,exon
4123,exon
4124,intron
4125,intron
4126,intron
4127,intron
4128,intron
4129,intron
4130,exon
4131,intron
4132,intron
4133,exon
4134,exon
4135,intron
4136,exon
4137,exon
4138,exon
4139,intron
4140,intron
4141,exon
4142,intron
4143,intron
4144,intron
4145,utr
4146,intron
4147,intron
4148,intron
4149,utr
4150,utr
4151,utr
4152,utr
4153,utr
4154,utr
4155,utr
4156,utr
4157,utr
4158,utr
4159,utr
4160,utr
4161,utr
4162,utr
4163,utr
4164,utr
4165,utr
4166,utr
4167,intron
4168,intron
4169,intron
4170,intron
4171,intron
4172,intron
4173,intron
4174,intron
4175,intron
4176,intron
4177,intron
4178,intron
4179,intron
4180,intron
4181,intron
4182,intron
4183,intron
4184,intron
4185,intron
4186,intron
4187,utr
4188,utr
4189,utr
4190,utr
4191,intron
4192,intron
4193,intron
4194,utr
4195,utr
4196,utr
4197,utr
4198,utr
4199,utr
4200,utr
4201,utr
4202,utr
4203,utr
4204,intron
4205,intron
4206,intron
4207,intron
4208,intron
4209,intron
4210,intron
4211,intron
4212,intron
4213,intron
4214,intron
4215,intron
4216,intron
4217,intron
4218,intron
4219,utr
4220,utr
4221,utr
4222,intron
4223,intron
4224,utr
4225,utr
4226,utr
4227,utr
4228,utr
4229,utr
4230,utr
4231,utr
4232,utr
4233,utr
4234,utr
4235,utr
4236,utr
4237,intron
4238,intron
4239,intron
4240,intron
4241,intron
4242,exon
4243,utr
4244,intron
4245,intron
4246,intron
4247,intron
4248,intron
4249,intron
4250,intron
4251,intron
4252,intron
4253,intron
4254,intron
4255,intron
4256,intron
4257,intron
4258,intron
4259,intron
4260,intron
4261,intron
4262,intron
4263,intron
4264,intron
4265,intron
4266,intron
4267,intron
4268,intron
4269,intron
4270,intron
4271,intron
4272,intron
4273,intron
4274,intron
4275,intron
4276,intron
4277,intron
4278,intron
4279,intron
4280,intron
4281,intron
4282,intron
4283,intron
4284,intron
4285,intron
4286,intron
4287,intron
4288,intron
4289,intron
4290,intron
4291,intron
4292,intron
4293,intron
4294,intron
4295,intron
4296,intron
4297,intron
4298,intron
4299,intron
4300,intron
4301,intron
4302,intron
4303,intron
4304,intron
4305,exon
4306,intron
4307,exon
4308,exon
4309,exon
4310,exon
4311,intron
4312,intron
4313,intron
4314,intron
4315,intron
4316,intron
4317,exon
4318,exon
4319,exon
