index_oligo,access_120flank_13access_4-6-8seed_sizes
1342,16.45132558617845
1343,8.846413371085857
1344,4.435097885122054
1345,7.309932867129629
1346,13.965050959111952
1347,4.831527790391414
1348,4.598487807180135
1349,7.4293157206228955
1350,6.983805453619529
1351,8.99787340614478
1352,8.88006368287037
1353,6.410750736153199
1354,9.961489165530303
1355,5.423938061060605
1356,8.649157988009259
1357,16.562355438930975
1358,2.850762402550505
1359,6.878693629341751
1360,6.476139755025253
1361,7.870869541801346
1362,8.797237631809764
1363,8.579068663695285
1364,1.2567211912601008
1365,5.343411522003366
1366,4.3588380946127945
1367,5.502903102382154
1368,7.130097949229797
1369,3.8173980670791243
1370,12.608110448528198
1371,9.05505851594697
1372,5.404950758299663
1373,9.816600880513468
1374,5.538144554200337
1375,3.822133516127946
1376,7.056660181868686
1377,10.87968994371212
1378,6.4619034991245785
1379,5.3992518806734004
1380,6.247208214941077
1381,8.345282573333332
1382,7.352142596127946
1383,3.6242298354713802
1384,5.524651560058922
1385,10.215063112714647
1386,4.9863383606439395
1387,5.766759991405723
1388,15.53469385653283
1389,10.108368723604798
1390,10.064567588417507
1391,
1392,7.831323969575758
1393,9.284771251035354
1394,10.640172617213803
1395,8.816732369380766
1396,5.498007108312289
1397,5.138845873712121
1398,9.29169969776936
1399,4.162199891351009
1400,6.041609034669612
1401,6.547790395507155
1402,7.0231083869949495
1403,8.232479992213804
1404,7.215123301320496
1405,6.932823831407828
1406,5.98208321785564
1407,8.346117109290825
1408,10.702559380576599
1409,7.6495932110164135
1410,9.757005458164983
1411,9.28750398169192
1412,9.8880747583649
1413,6.365782847942971
1414,4.770238272906145
1415,4.854712533959385
1416,4.5520713520728115
1417,4.268322910011574
1418,4.854983833112374
1419,8.396046173111321
1420,4.330607124042508
1421,2.385328408070286
1422,5.170614636405723
1423,12.92832547376894
1424,13.154735698910985
1425,8.58399760737584
1426,9.80882943181818
1427,10.700363610953282
1428,6.837528437584175
1429,5.13801329049032
1430,8.959811448337542
1431,12.040450724326599
1432,13.600712729587542
1433,11.429729457717803
1434,8.519425952383207
1435,4.5621590865740735
1436,8.530166907133838
1437,7.946480895648148
1438,7.664141873085017
1439,7.862408637941919
1440,6.1142171218960435
1441,9.600567688554293
1442,9.652925748632155
1443,12.87586062215788
1444,15.88335039119297
1445,14.521719547953703
1446,11.630421892150673
1447,7.802766346380471
1448,9.104620989793771
1449,9.884059545454544
1450,10.581724254734848
1451,10.849641785458754
1452,10.732927914720118
1453,10.23132248521675
1454,3.5361967999473904
1455,4.382152884974747
1456,5.912256694970538
1457,7.453789178524831
1458,10.53671772606271
1459,15.48506814420244
1460,14.763011208964645
1461,5.051929337552609
1462,9.31939639761153
1463,12.049192014467591
1464,11.714222786510943
1465,11.593213646148989
1466,10.804580433280723
1467,7.974517037910354
1468,4.868334155618687
1469,4.416015759753788
1470,5.089761549084596
1471,5.24814205508207
1472,5.4578411433186025
1473,4.005020198458544
1474,5.503078916193182
1475,5.066793835537668
1476,10.383175664267677
1477,14.119911590780351
1478,13.169308691938998
1479,12.336626909912852
1480,11.533478186858783
1481,10.310527558575956
1482,8.530940605020797
1483,7.946679939146365
1484,7.771045123687859
1485,7.301249712393543
1486,6.802357455917012
1487,6.22539923885918
1488,6.065290128168945
1489,5.424843352738166
1490,5.3115578354773225
1491,5.062911940725886
1492,4.902494951272529
1493,4.626580361056645
1494,5.250789648150623
1495,5.1041193091592385
1496,4.681530848330362
1497,4.105079070037631
1498,3.52351891734898
1499,3.2565991837304415
1500,3.051659170900178
1501,2.9425508759551393
1502,2.8456518663349177
1503,2.6775058540106946
1504,2.2310283079619726
1505,2.1986797737967914
1506,2.260504906368588
1507,2.105919531229451
1508,1.9271711293102594
1509,1.8850107477480686
1510,1.9385144996524066
1511,2.0081421131154684
1512,2.2706421500802136
1513,2.2870089977441075
1514,2.074119209503862
1515,2.0594679467746086
1516,3.5539522127649037
1517,3.788003330263418
1518,3.469527323296692
1519,2.065250011591404
1520,1.531360683084769
1521,1.4923892803040204
1522,1.7558120187759951
1523,1.811554576906318
1524,1.736637259117647
1525,6.249588760548129
1526,6.371902033443751
1527,6.091406897798079
1528,7.286569363174886
1529,7.377121184467221
1530,7.382920732906516
1531,6.693049529976232
1532,8.00190507745098
1533,7.927368437086551
1534,7.214296042327193
1535,6.991201654386017
1536,6.197866099835611
1537,6.105861964695979
1538,5.972932128948307
1539,5.87521043459794
1540,5.736081319168152
1541,5.8804270757823325
1542,5.990134321028916
1543,6.010618653272925
1544,6.106353691498316
1545,6.167011205575362
1546,6.327558248841354
1547,6.571803443919587
1548,6.672396127054862
1549,6.700067539166171
1550,6.846939314567241
1551,7.21731803144187
1552,8.211507441448802
1553,7.7420663168449195
1554,7.502098440780352
1555,7.604747665082194
1556,7.964994072464845
1557,7.848236756511191
1558,7.649426205857596
1559,7.539003451772627
1560,7.479733147380669
1561,7.383221068206575
1562,7.38364032490097
1563,7.566475535056448
1564,7.753693882204397
1565,7.96230974980194
1566,8.256854195484253
1567,8.59780781466627
1568,9.341543226183402
1569,10.264237635422855
1570,10.233305991186374
1571,10.25998006590414
1572,10.22917449064171
1573,10.293299557684689
1574,10.444379033868092
1575,10.589553613438303
1576,10.741799785551594
1577,10.816022874876213
1578,10.933510173400673
1579,10.951380865815011
1580,10.658632000396118
1581,10.394616102396514
1582,10.288955972915428
1583,10.133648960586255
1584,10.015101497771836
1585,9.895758966131908
1586,9.926426806793424
1587,10.15046303030303
1588,10.755808343780945
1589,8.58643004164191
1590,8.927324429590017
1591,9.576958186903347
1592,10.709304700396117
1593,12.689077636789463
1594,13.733063039953455
1595,13.661819980357496
1596,14.150916490106951
1597,13.64238508785403
1598,13.496987999148345
1599,14.275369709442463
1600,14.179714825524856
1601,13.717623783447218
1602,13.593436771425033
1603,13.981748604659337
1604,15.351233297232124
1605,16.309276351297285
1606,16.493230321652803
1607,16.853574335823925
1608,18.30247794241434
1609,18.250057141760745
1610,18.255858808873043
1611,18.19541471667657
1612,16.75218104238463
1613,15.864105030649633
1614,16.22231942429194
1615,16.52559496118043
1616,16.70127122073678
1617,16.86605817731234
1618,17.151800658744303
1619,17.941575998316498
1620,18.051149796593382
1621,17.802229348806694
1622,17.444930038076844
1623,16.826081407932264
1624,16.380183495296098
1625,18.25760575757576
1626,19.570585527822338
1627,8.334433438872054
1628,8.334433438872054
1629,8.334433438872054
1630,7.935823768232323
1631,7.935823768232323
1632,7.935823768232323
1633,7.58380049375
1634,7.58380049375
1635,7.58380049375
1636,7.203264108181818
1637,7.203264108181818
1638,7.203264108181818
1639,6.824297403619529
1640,6.824297403619529
1641,6.824297403619529
1642,6.451232461818182
1643,6.451232461818182
1644,6.451232461818182
1645,6.1610944494360265
1646,6.1610944494360265
1647,6.1610944494360265
1648,5.912262809621212
1649,5.912262809621212
1650,7.260620121422559
1651,7.260620121422559
1652,7.260620121422559
1653,7.939369342929292
1654,7.939369342929292
1655,7.939369342929292
1656,8.474270527819865
1657,8.474270527819865
1658,8.474270527819865
1659,8.947561520050504
1660,8.947561520050504
1661,8.947561520050504
1662,9.30830884246633
1663,9.30830884246633
1664,9.30830884246633
1665,9.4064211118266
1666,9.4064211118266
1667,9.4064211118266
1668,9.721952021254207
1669,9.721952021254207
1670,9.721952021254207
1671,9.995059698021885
1672,9.995059698021885
1673,9.995059698021885
1674,10.221972378703702
1675,10.221972378703702
1676,10.221972378703702
1677,10.393346407954544
1678,10.393346407954544
1679,10.393346407954544
1680,14.706817616603535
1681,14.706817616603535
1682,14.706817616603535
1683,14.932697395909091
1684,14.932697395909091
1685,14.932697395909091
1686,15.115914281262624
1687,15.115914281262624
1688,15.115914281262624
1689,15.26134167337963
1690,15.26134167337963
1691,15.26134167337963
1692,15.397087332457911
1693,15.397087332457911
1694,15.397087332457911
1695,15.285866910287037
1696,15.285866910287037
1697,15.285866910287037
1698,14.153041564337963
1699,14.153041564337963
1700,14.153041564337963
1701,14.102006527752525
1702,14.102006527752525
1703,14.102006527752525
1704,6.401135497950337
1705,3.2141553006355217
1706,3.2195025731271043
1707,5.087498111479377
1708,9.004955470749158
1709,3.6606081988425925
1710,5.435026423521675
1711,8.941812672032828
1712,8.876646352325336
1713,8.528816641698231
1714,5.9445588778935186
1715,5.693773961542508
1716,17.088740524621212
1717,2.902084882218013
1718,5.994717908636364
1719,4.565696076825547
1720,11.440225899566498
1721,4.719551181260522
1722,8.20338638784659
1723,6.032740553542193
1724,4.5734292924031985
1725,4.833417690888047
1726,7.114587056460437
1727,4.7666058498789985
1728,2.5812107157723063
1729,2.94366403755787
1730,3.3362714501157407
1731,13.085500761311026
1732,5.114542537142256
1733,5.465022742319023
1734,4.633810573054503
1735,5.106369611268939
1736,6.750989732759891
1737,9.052642497106481
1738,5.408129552988215
1739,7.733903584595959
1740,7.019798549242424
1741,5.976180261731902
1742,9.533037289246632
1743,15.817172998474327
1744,6.3085342074389725
1745,5.670331394612794
1746,6.293002154050925
1747,10.408772005103113
1748,6.750282979976852
1749,4.132161360374579
1750,5.681506857470539
1751,7.729101892203283
1752,2.88611472075968
1753,6.109381909337121
1754,4.169187363857323
1755,10.583217478177609
1756,6.839574531986532
1757,5.846408690498737
1758,10.887799488320708
1759,7.1263165013783665
1760,7.450772896064814
1761,7.884606882665193
1762,5.472935601851852
1763,7.661326418192339
1764,6.6462819324810605
1765,4.598758438920455
1766,6.564967679324495
1767,8.797135012868265
1768,8.126214137079124
1769,9.286451384522305
1770,10.397438654003578
1771,4.379412817224326
1772,9.324551938610059
1773,7.543407587480008
1774,10.98510650876473
1775,2.3972800915719694
1776,11.58052899018287
1777,3.3616276850273565
1778,6.729824799479167
1779,3.929238100363005
1780,10.53741100308186
1781,14.686546400357743
1782,7.8881938371527776
1783,4.827867363252315
1784,5.157060783196549
1785,7.106967838476431
1786,6.082436340193603
1787,6.717228793560605
1788,8.096628356818181
1789,5.310629759368687
1790,6.070907845538721
1791,10.494348222222222
1792,11.454511089141414
1793,11.061070443813131
1794,11.333522647558922
1795,8.7795716628367
1796,7.952408647918266
1797,8.013646239338298
1798,8.011828766352272
1799,7.230403454274831
1800,5.217402202069865
1801,2.503185240340909
1802,9.725699838089225
1803,9.641425054335016
1804,9.2843868273569
1805,8.366721997811448
1806,7.405923441835017
1807,5.3266023556734
1808,3.4126821122180133
1809,3.564282655610269
1810,8.119368178409092
1811,3.634748511026936
1812,5.511394989848485
1813,8.198021370631313
1814,4.97148787996633
1815,6.132510618131313
1816,9.549065484132996
1817,8.631268291826599
1818,9.567955117554714
1819,8.665911350854376
1820,7.132227180054715
1821,8.205380450353534
1822,14.322713024957912
1823,12.135455854166667
1824,4.283967757344276
1825,8.654853925698653
1826,7.3930961171254195
1827,6.859517311658249
1828,5.4936430538888885
1829,2.706732890256734
1830,6.157060602453703
1831,6.452530994612795
1832,4.767412863821549
1833,2.1810937737836698
1834,4.009737724537037
1835,0.7831654266561447
1836,1.1955849554124578
1837,1.5702082849074075
1838,1.1600889389183502
1839,7.214967305843686
1840,5.988610140656482
1841,8.80186836520202
1842,8.458873212483164
1843,8.091899861237373
1844,8.396247503703703
1845,7.96163227790404
1846,6.755047014772726
1847,7.1287987940656565
1848,9.719202430429293
1849,12.249298803619528
1850,13.77075262946128
1851,14.889701637668349
1852,3.9801707666456223
1853,8.765901201515153
1854,10.105559634006735
1855,11.133236938383838
1856,9.195496905723905
1857,6.3685533680976425
1858,8.316239190265193
1859,8.834259923279294
1860,11.745546227062206
1861,9.720524182996632
1862,7.203264108181818
1863,8.0848316426452
1864,2.831420237473695
1865,2.831420237473695
1866,4.6970057916035355
1867,4.547567370896465
1868,3.466247987468434
1869,2.3670607237426347
1870,8.713624390589224
1871,6.768244546243686
1872,7.049515373442761
1873,3.3149681055450335
1874,5.718754327504734
1875,4.983922691971801
1876,3.7055233842539983
1877,6.224800986531987
1878,17.42543864636469
1879,5.731547114583333
1880,2.9410645216382574
1881,2.728221410006313
1882,8.855456997264309
1883,7.011416360164142
1884,3.6708417403672136
1885,5.355825818260732
1886,4.207687578282828
1887,18.175613995891204
1888,7.004499697032828
1889,9.825461703411195
1890,11.494218598137625
1891,12.905036483934133
1892,7.448937106960226
1893,5.847519855513467
1894,8.472523477188552
1895,6.1445193148674235
1896,5.695022611268939
1897,8.807402040746002
1898,5.525068507154882
1899,10.257182457270622
1900,4.5418159207175925
1901,6.713700459511784
1902,7.954155113425926
1903,5.1363197377314815
1904,4.728788903566919
1905,16.09979261523832
1906,8.251890809396043
1907,11.311464923137626
1908,7.272281343013468
1909,6.118681282775673
1910,6.403225574413931
1911,7.027499928977273
1912,3.436151779031986
1913,3.5485843162457913
1914,3.427131588567971
1915,5.590868392887205
1916,7.746328787352694
1917,5.238527760364057
1918,6.488947023432239
1919,11.35223314643834
1920,3.956914209348695
1921,6.134786117203283
1922,2.546338862181713
1923,3.1089207844223696
1924,7.430895743002946
1925,10.920542130680765
1926,3.917767809638047
1927,6.056507517929293
1928,9.60117009090909
1929,8.186159479513888
1930,6.221349646227903
1931,8.940214584385522
1932,13.855068216856061
1933,6.827860588173401
1934,5.472897106244739
1935,5.156355305587121
1936,5.931059304061448
1937,8.07162907996633
1938,2.6855644275252524
1939,9.566968284162458
1940,3.7823072348695286
1941,6.033969757291667
1942,7.881042637757786
1943,6.639790040519781
1944,5.155286424317129
1945,4.641930171119529
1946,8.194676528956228
1947,6.878449294412879
1948,4.613221891145833
1949,4.714833285590277
1950,2.8066462485700754
1951,13.804030068171295
1952,3.378305475373527
1953,3.6486010318497475
1954,8.19134007143308
1955,11.993940252409512
1956,11.64561949537037
1957,7.430774276304714
1958,6.834800619433922
1959,2.637553626346801
1960,2.456172760853325
1961,7.041077785139414
1962,3.052631207544192
1963,1.7609422056870792
1964,1.6651896556607744
1965,2.549312619739057
1966,6.523624202768308
1967,6.957474438247054
1968,10.092976647306397
1969,14.025905783133418
1970,14.052044185990635
1971,7.093146921085858
1972,6.123676754161406
1973,5.351887640677609
1974,5.495481330392466
1975,5.12730586026936
1976,3.978911406965488
1977,2.7829158608059763
1978,5.631885168213384
1979,5.492926108785774
1980,3.5832204186868686
1981,15.089211617529461
1982,7.4886771638994105
1983,6.1049793943234425
1984,9.77037476294192
1985,5.784153545638678
1986,6.0522752159617
1987,6.293469514309764
