index_oligo,RBP_RBM8A_aff_50
1818,2.8268497
1819,2.8268497
1820,2.8268497
1821,2.8268497
1822,3.9672225
1823,3.9672225
1824,11.568441
1825,11.330281
1826,4.406022
1827,4.406022
1828,4.406022
1829,0.0
1830,1.7743269
1831,1.7743269
1832,2.6717749
1833,2.6717749
1834,0.3497954
1835,6.3141837
1836,6.3141837
1837,6.3141837
1838,6.3141837
1839,20.758577
1840,20.758577
1841,1.0821286
1842,1.0821286
1843,1.0821286
1844,1.0821286
1845,1.0821286
1846,1.0821286
1847,1.0821286
1848,1.0821286
1849,1.0821286
1850,3.0016153
1851,3.0016153
1852,5.1741414
1853,7.0973086
1854,7.0973086
1855,7.0973086
1856,5.788585
1857,5.788585
1858,7.436608
1859,7.086812
1860,7.086812
1861,1.9064845
1862,2.002611
1863,4.2509856
1864,0.0
1865,0.0
1866,6.531163
1867,0.0
1868,0.2561892
1869,1.5744865
1870,0.0
1871,9.629094
1872,0.0
1873,0.0
1874,3.1933246
1875,0.65466577
1876,0.0
1877,2.5333283
1878,21.612112
1879,2.7071652
1880,0.0
1881,3.3222208
1882,1.7105113
1883,5.8824334
1884,3.1023216
1885,6.7038217
1886,0.0
1887,48.768494
1888,17.938162
1889,44.725636
1890,40.064106
1891,12.339064
1892,15.206052
1893,41.154736
1894,11.536017
1895,31.77484
1896,1.5744865
1897,5.0921016
1898,3.1220808
1899,0.0
1900,0.0
1901,7.0297484
1902,19.134056
1903,0.0
1904,10.300929
1905,4.6969686
1906,2.3066099
1907,5.845533
1908,0.8248656
1909,1.2096913
1910,1.9758091
1911,4.549273
1912,7.4172354
1913,10.543137
1914,3.6300101
1915,1.2659391
1916,0.0
1917,0.9118021
1918,19.297413
1919,6.348702
1920,0.0
1921,20.5031
1922,0.0
1923,4.3487167
1924,2.7529864
1925,0.0
1926,0.0
1927,1.1638795
1928,0.31159768
1929,5.1789107
1930,0.29669085
1931,1.7105113
1932,3.645752
1933,0.8590495
1934,7.200107
1935,5.565263
1936,0.0
1937,3.495969
1938,0.0
1939,4.2528577
1940,0.29669085
1941,14.900282
1942,0.0
1943,4.5510144
1944,0.7953014
1945,0.7953014
1946,4.7823415
1947,4.7823415
1948,6.04167
1949,7.2369337
1950,4.8031697
1951,1.8750433
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.6338264
1958,1.6338264
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,1.642673
1968,130.60158
1969,133.84593
1970,139.46301
1971,86.85066
1972,50.969894
1973,54.893005
1974,54.893005
1975,21.31517
1976,0.97154945
1977,0.97154945
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.2668886
1983,0.2668886
1984,116.96466
1985,11.008892
1986,11.008892
1987,11.008892
1988,11.136742
1989,11.136742
1990,0.12784998
1991,0.12784998
1992,0.12784998
1993,0.12784998
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.6500402
1999,7.051629
2000,7.051629
2001,7.051629
2002,8.694302
2003,9.726035
2004,3.3776057
2005,3.056036
2006,3.056036
2007,5.927111
2008,63.19935
2009,55.4186
2010,26.188847
2011,23.831966
2012,23.256119
2013,37.747154
2014,37.40141
2015,0.0
2016,3.2048173
2017,0.0
2018,1.0429406
2019,15.280157
2020,2.6967657
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,2.527564
2032,2.527564
2033,0.0
2034,0.0
2035,0.0
2036,0.087505676
2037,1.1682475
2038,0.97377527
2039,1.6998141
2040,0.7260389
2041,5.851871
2042,0.7260389
2043,0.0
2044,2.236214
2045,1.9490036
2046,9.172129
2047,2.1989439
2048,0.0
2049,2.4589453
2050,5.6567454
2051,9.185128
2052,2.5927289
2053,1.2182105
2054,4.050007
2055,2.311912
2056,4.35506
2057,2.043148
2058,0.0
2059,0.7318887
2060,9.912764
2061,3.082795
2062,0.43455938
2063,10.174368
2064,6.15577
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,2.0890448
2070,2.0890448
2071,0.0
2072,10.968483
2073,16.795305
2074,0.0
2075,0.14048636
2076,4.378616
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,2.1343827
2083,3.108158
2084,0.97377527
2085,0.0
2086,4.2509856
2087,0.0
2088,0.0
2089,13.503543
2090,2.5728588
2091,1.8962319
2092,0.0
2093,10.800123
2094,0.0
2095,1.9874718
2096,4.357393
2097,3.6303413
2098,4.9261074
2099,1.9330105
2100,0.0
2101,1.3751817
2102,2.235332
2103,6.531163
2104,0.8421532
2105,0.2561892
2106,3.645752
2107,0.0
2108,0.33553806
2109,9.942229
2110,1.0395645
2111,61.135612
2112,49.21161
2113,16.413567
2114,1.9480302
2115,0.88444614
2116,6.716808
2117,23.64478
2118,112.82417
2119,0.0
2120,0.91446793
2121,13.235197
2122,1.8486516
2123,0.17951015
2124,1.8644159
2125,7.2712536
2126,0.38721615
2127,0.0
2128,13.125383
2129,0.64284104
2130,6.796312
2131,0.57040554
2132,2.7883036
2133,6.6818423
2134,6.375074
2135,0.9257675
2136,3.3868365
2137,2.235332
2138,2.7423294
2139,6.146021
2140,3.1933246
2141,10.700621
2142,2.112699
2143,1.8017505
2144,9.096501
2145,1.1717479
2146,2.7051914
2147,0.27584338
2148,2.235332
2149,3.456665
2150,10.899681
2151,3.2470005
2152,0.0
2153,2.0983524
2154,2.7821221
2155,0.0
2156,5.8824334
2157,7.1743536
2158,5.073113
2159,0.0
2160,2.60443
2161,0.29669085
2162,2.3263688
2163,42.137722
2164,4.2970386
2165,0.80083185
2166,3.139279
2167,2.040976
2168,3.139279
2169,2.255406
2170,0.13205235
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,2.1851048
2176,0.0
2177,2.648473
2178,0.7598106
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,14.914765
2184,7.142347
2185,1.8703784
2186,0.70535654
2187,1.0266292
2188,7.1343484
2189,2.922107
2190,4.1986427
2191,6.987498
2192,0.7960386
2193,0.0
2194,0.0
2195,0.69752157
2196,1.0421249
2197,0.0
2198,0.54570144
2199,3.4118323
2200,0.0
2201,0.0
2202,0.0
2203,0.011807292
2204,0.0
2205,19.392746
2206,1.9319345
2207,0.0
2208,0.0
2209,14.78954
2210,0.0
2211,0.0
2212,3.3545213
2213,7.6278315
2214,0.0
2215,8.148765
2216,0.0
2217,2.4450784
2218,4.1546
2219,0.0
2220,0.0
2221,0.10328837
2222,0.0
2223,7.528594
2224,2.1109478
2225,0.1943414
2226,0.13205235
2227,0.8299937
2228,0.0
2229,1.8873711
2230,0.9868278
2231,5.8342485
2232,5.288547
2233,0.0
2234,0.0
2235,1.0444757
2236,15.390373
2237,2.311877
2238,0.0
2239,0.0
2240,0.0
2241,0.7530185
2242,0.114364415
2243,0.0
2244,0.0
2245,20.82392
2246,14.108004
2247,0.0
2248,0.0
2249,0.251534
2250,0.0
2251,70.15053
2252,20.884989
2253,0.0
2254,0.0
2255,0.8711029
2256,1.4117843
2257,3.0849996
2258,17.02564
2259,0.0
2260,2.3519864
2261,10.1563635
2262,7.0363917
2263,35.254818
2264,2.0752878
2265,0.0
2266,6.6986413
2267,4.4438906
2268,0.87905663
2269,0.0
2270,0.0
2271,2.3980885
2272,14.257926
2273,7.100175
2274,3.478643
2275,0.0
2276,2.6888733
2277,2.253342
2278,0.6558557
2279,0.8573236
2280,0.0
2281,2.253342
2282,2.4856482
2283,0.0
2284,0.0
2285,4.4754004
2286,12.912837
2287,0.0
2288,3.517006
2289,4.709722
2290,0.0
2291,0.0
2292,2.6673627
2293,1.7374212
2294,5.269032
2295,0.0
2296,0.0
2297,1.9405442
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,8.651408
2303,1.40996
2304,1.8393906
2305,4.702901
2306,0.4629331
2307,0.0
2308,6.433992
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,3.1010866
2314,0.0
2315,0.0
2316,2.3519864
2317,8.835782
2318,12.313196
2319,2.3896744
2320,0.122002564
2321,7.9917035
2322,9.418575
2323,21.938892
2324,1.1264709
2325,7.0650034
2326,0.0
2327,0.0
2328,2.89845
2329,9.16801
2330,4.741621
2331,3.9980478
2332,13.629172
2333,0.0
2334,0.0
2335,99.30727
2336,5.078581
2337,0.0
2338,0.0
2339,6.1258764
2340,11.28481
2341,0.68379873
2342,0.0
2343,3.0623496
2344,9.16801
2345,0.0
2346,9.16801
2347,2.1278284
2348,0.0
2349,6.1258764
2350,0.0
2351,0.68379873
2352,9.16801
2353,7.852828
2354,0.68379873
2355,110.97896
2356,0.0
2357,7.0650034
2358,1.6338264
2359,4.305654
2360,0.0
2361,0.6444376
2362,0.0
2363,0.0
2364,4.1036882
2365,3.0168839
2366,3.0082114
2367,4.4281096
2368,0.71261877
2369,1.4947878
2370,4.101491
2371,0.0
2372,0.0
2373,0.0
2374,2.2634068
2375,0.0
2376,0.0
2377,4.2380123
2378,4.2380123
2379,0.0
2380,0.0
2381,0.0
2382,1.4947878
2383,0.0
2384,0.0
2385,1.3054166
2386,1.3054166
2387,0.0
2388,8.889455
2389,0.0
2390,25.711655
2391,0.7884623
2392,0.7884623
2393,8.007347
2394,3.9241457
2395,8.054194
2396,0.0
2397,1.7570813
2398,0.92750084
2399,0.0
2400,2.4017525
2401,2.4017525
2402,0.0
2403,0.0
2404,2.6638048
2405,0.6665146
2406,0.54557955
2407,10.029125
2408,29.462011
2409,0.0
2410,4.538848
2411,0.0
2412,6.395361
2413,3.9418423
2414,3.220915
2415,3.056036
2416,3.056036
2417,0.0
2418,0.0
2419,2.170217
2420,1.7471337
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.7953014
2428,0.0
2429,5.8990984
2430,0.0
2431,1.9704384
2432,0.0
2433,0.0
2434,4.5510144
2435,44.601543
2436,2.715621
2437,2.715621
2438,10.072502
2439,10.072502
2440,0.71133727
2441,0.0
2442,4.470326
2443,4.470326
2444,4.470326
2445,4.470326
2446,4.470326
2447,4.470326
2448,5.210364
2449,11.752782
2450,6.1462874
2451,4.6809177
2452,0.0
2453,0.0
2454,0.25014156
2455,0.25014156
2456,0.25014156
2457,0.54098153
2458,0.54098153
2459,2.9281266
2460,2.9281266
2461,2.9281266
2462,6.778077
2463,12.561156
2464,28.825163
2465,0.7953014
2466,7.617699
2467,2.129476
2468,3.797983
2469,7.617699
2470,14.146195
2471,12.545878
2472,14.399957
2473,13.322582
2474,2.5500765
2475,2.5500765
2476,5.944391
2477,10.109334
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,4.7727365
2483,0.06342299
2484,0.0
2485,9.075932
2486,3.797983
2487,7.617699
2488,14.146195
2489,12.545878
2490,15.340427
2491,13.322582
2492,2.5500765
2493,2.5500765
2494,5.944391
2495,10.109334
2496,0.0
2497,0.0
2498,0.0
2499,4.7727365
2500,0.06342299
2501,0.0
2502,9.075932
2503,1.7882044
2504,7.617699
2505,12.545878
2506,9.046915
2507,14.399957
2508,13.322582
2509,2.5500765
2510,5.944391
2511,10.109334
2512,0.0
2513,0.0
2514,4.7727365
2515,0.06342299
2516,0.0
2517,9.075932
2518,2.7007377
2519,1.183956
2520,2.7838745
2521,3.3458574
2522,3.3458574
2523,3.3458574
2524,9.356781
2525,10.130463
2526,2.7007377
2527,1.183956
2528,2.7838745
2529,3.3458574
2530,3.3458574
2531,3.3458574
2532,3.3458574
2533,9.356781
2534,10.130463
2535,10.130463
2536,0.0
2537,2.7007377
2538,1.183956
2539,2.7838745
2540,3.3458574
2541,3.3458574
2542,9.356781
2543,0.3576782
2544,0.0
2545,0.0
2546,2.4218788
2547,8.8869505
2548,7.6843123
2549,2.3973207
2550,0.0
2551,2.6945224
2552,7.62869
2553,22.842213
2554,14.222394
2555,3.6480007
2556,1.5894656
2557,2.9792485
2558,0.0
2559,0.0
2560,4.7994485
2561,0.0
2562,5.796239
2563,3.0994787
2564,3.812786
2565,3.988605
2566,3.988605
2567,0.0
2568,3.3698015
2569,11.336311
2570,3.2839944
2571,7.8958898
2572,6.3768306
2573,12.630651
2574,9.257016
2575,12.312941
2576,6.284993
2577,4.480348
2578,4.4026313
2579,1.5353899
2580,1.841833
2581,1.6083506
2582,2.618257
2583,8.521343
2584,0.21524763
2585,14.771057
2586,19.488396
2587,10.909637
2588,5.9770517
2589,1.6625434
2590,0.0
2591,1.3019075
2592,10.9446945
2593,7.405935
2594,4.514721
2595,14.980056
2596,6.6258554
2597,0.0
2598,12.755387
2599,9.54383
2600,0.40794024
2601,0.40794024
2602,4.626833
2603,2.3374844
2604,0.0
2605,0.0
2606,0.20988737
2607,4.6891766
2608,1.9922894
2609,1.1105629
2610,1.1105629
2611,1.0441264
2612,27.146358
2613,27.146358
2614,27.146358
2615,28.24392
2616,30.679657
2617,9.524413
2618,10.019975
2619,0.0
2620,0.007886439
2621,4.683222
2622,4.683222
2623,4.3036036
2624,4.3036036
2625,4.3036036
2626,4.3036036
2627,4.3036036
2628,2.4226286
2629,2.4226286
2630,2.4226286
2631,22.162224
2632,22.162224
2633,23.437675
2634,2.7788005
2635,2.7788005
2636,2.7788005
2637,2.7788005
2638,0.3025609
2639,0.6051218
2640,7.5922813
2641,16.502953
2642,17.143421
2643,17.143421
2644,17.143421
2645,16.84086
2646,16.84086
2647,12.485983
2648,12.485983
2649,12.485983
2650,12.485983
2651,12.485983
2652,10.046358
2653,10.046358
2654,10.046358
2655,1.7663134
2656,138.8357
2657,122.22409
2658,141.54451
2659,8.046703
2660,12.414106
2661,7.9705696
2662,6.772276
2663,6.772276
2664,3.4841993
2665,0.0
2666,0.0
2667,0.0
2668,3.6427324
2669,0.7337735
2670,0.7337735
2671,0.3016324
2672,18.355827
2673,0.0
2674,0.6932719
2675,0.6932719
2676,0.6932719
2677,0.0
2678,1.7663134
2679,1.7663134
2680,0.0
2681,2.6851695
2682,0.0
2683,0.0
2684,0.0
2685,12.610131
2686,1.8562635
2687,0.0
2688,0.0
2689,5.994143
2690,0.0
2691,2.549462
2692,2.549462
2693,2.639393
2694,18.589243
2695,7.8991942
2696,2.19463
2697,4.3576226
2698,0.0
2699,6.4636254
2700,7.883911
2701,2.9727051
2702,0.12833957
2703,12.891028
2704,0.59246445
2705,0.19429018
2706,0.0
2707,0.5505035
2708,0.0
2709,0.62099046
2710,0.0
2711,1.4806304
2712,13.331228
2713,1.5529407
2714,1.4968907
2715,0.0
2716,3.3797357
2717,5.7257295
2718,9.395335
2719,4.1201806
2720,0.0
2721,0.0
2722,16.126228
2723,1.5976981
2724,3.6574907
2725,0.0
2726,0.7337735
2727,2.639393
2728,2.8299885
2729,19.571074
2730,0.0
2731,13.013159
2732,10.173976
2733,7.418916
2734,16.104141
2735,17.203493
2736,5.3250804
2737,5.3250804
2738,15.671504
2739,9.381189
2740,0.9333383
2741,12.453392
2742,4.739447
2743,3.599369
2744,3.599369
2745,3.599369
2746,4.170415
2747,7.3506713
2748,9.626052
2749,13.273243
2750,10.151295
2751,10.151295
2752,10.151295
2753,13.097234
2754,13.097234
2755,21.209297
2756,9.160359
2757,4.5478044
2758,4.5478044
2759,4.5478044
2760,1.3538561
2761,0.5043592
2762,1.8773952
2763,1.8773952
2764,2.0109475
2765,2.0109475
2766,2.0433218
2767,3.989941
2768,5.7560925
2769,4.659178
2770,1.5927432
2771,1.0855396
2772,0.0
2773,1.6984708
2774,1.6984708
2775,1.6984708
2776,26.955328
2777,27.183973
2778,31.102613
2779,28.391235
2780,6.2954264
2781,3.775652
2782,1.4921327
2783,1.4921327
2784,3.3695278
2785,4.052615
2786,4.052615
2787,2.2531903
2788,2.2531903
2789,5.5011625
2790,2.6364746
2791,4.7192307
2792,8.321848
2793,7.221759
2794,7.221759
2795,7.221759
2796,0.0
2797,10.642372
2798,7.8059096
2799,0.0
2800,0.0
2801,17.23779
2802,9.58031
2803,5.0939946
2804,10.173976
2805,14.108004
2806,109.453835
2807,75.375404
2808,7.4946666
2809,10.965631
2810,2.4107473
2811,0.0
2812,4.5734515
2813,8.26191
2814,3.709888
2815,0.0
2816,0.0
2817,23.255493
2818,90.90892
2819,0.0
2820,4.8614545
2821,3.5505264
2822,0.007840894
2823,5.156898
2824,4.325039
2825,1.6971433
2826,39.493134
2827,0.672324
2828,3.3546212
2829,0.87905663
2830,0.0
2831,8.511959
2832,0.0
2833,11.119164
2834,0.0
2835,0.6664951
2836,0.5810451
2837,2.1097546
2838,0.0
2839,0.122002564
2840,3.0787861
2841,0.0
2842,0.0
2843,0.0
2844,9.482266
2845,1.2310791
2846,2.3604152
2847,4.63011
2848,0.0
2849,0.0
2850,0.4006995
2851,2.0097864
2852,5.3101926
2853,0.0
2854,0.0
2855,6.942456
2856,0.0
2857,2.16782
2858,13.005509
2859,0.0
2860,9.337745
2861,0.0
2862,1.6793407
2863,2.203204
2864,0.0
2865,6.7837925
2866,0.0
2867,1.4359199
2868,0.0
2869,1.9137124
2870,1.4290009
2871,0.0
2872,0.0
2873,0.0
2874,1.3833358
2875,0.0
2876,0.0
2877,2.1942706
2878,5.3724284
2879,3.9692712
2880,9.16773
2881,5.169648
2882,95.700905
2883,52.81809
2884,52.81809
2885,5.8803415
2886,5.8803415
2887,3.4762995
2888,0.99614125
2889,5.8116364
2890,0.0
2891,0.0
2892,2.549462
2893,9.70063
2894,6.874641
2895,6.874641
2896,6.874641
2897,0.59246445
2898,2.1901624
2899,7.9705696
2900,0.9505732
2901,3.2880766
2902,3.2880766
2903,3.2880766
2904,1.7663134
2905,1.7663134
2906,1.7663134
2907,1.7663134
2908,1.7663134
2909,0.30532286
2910,0.30532286
2911,2.9263282
2912,2.9263282
2913,0.0
2914,2.639393
2915,155.5924
2916,6.28451
2917,6.432468
2918,18.589243
2919,3.4762995
2920,3.4762995
2921,1.1113337
2922,1.1113337
2923,2.0620296
2924,3.8516634
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,3.5238965
2932,3.5238965
2933,0.0
2934,0.0
2935,0.0
2936,2.549462
2937,34.113586
2938,17.403534
2939,10.831059
2940,10.831059
2941,4.393389
2942,4.393389
2943,4.531231
2944,1.3067865
2945,1.3067865
2946,1.3067865
2947,1.3067865
2948,3.3956761
2949,3.3956761
2950,3.3956761
2951,3.3956761
2952,2.639393
2953,2.639393
2954,2.639393
2955,1.5153625
2956,5.79394
2957,5.79394
2958,5.79394
2959,5.79394
2960,5.79394
2961,5.79394
2962,5.79394
2963,5.79394
2964,5.79394
2965,5.79394
2966,5.79394
2967,5.79394
2968,5.79394
2969,5.79394
2970,5.79394
2971,5.79394
2972,5.79394
2973,5.79394
2974,5.79394
2975,5.79394
2976,5.79394
2977,5.79394
2978,5.79394
2979,5.79394
2980,5.79394
2981,5.79394
2982,5.79394
2983,5.79394
2984,5.79394
2985,3.430461
2986,3.430461
2987,3.430461
2988,3.430461
2989,3.430461
2990,3.430461
2991,3.430461
2992,3.430461
2993,3.430461
2994,3.430461
2995,3.430461
2996,3.430461
2997,3.430461
2998,3.430461
2999,3.430461
3000,3.430461
3001,3.430461
3002,3.430461
3003,3.430461
3004,3.430461
3005,3.430461
3006,3.430461
3007,3.430461
3008,3.430461
3009,3.430461
3010,3.430461
3011,3.430461
3012,3.430461
3013,3.430461
3014,3.430461
3015,3.430461
3016,3.430461
3017,3.430461
3018,3.430461
3019,3.430461
3020,3.430461
3021,3.430461
3022,3.430461
3023,3.430461
3024,3.430461
3025,3.430461
3026,3.3838873
3027,3.1518893
3028,0.42418507
3029,1.762811
3030,1.762811
3031,2.817884
3032,5.210783
3033,0.0
3034,1.9119655
3035,4.7202754
3036,12.114678
3037,14.042686
3038,36.140945
3039,30.23357
3040,13.982079
3041,20.92245
3042,27.328371
3043,26.226519
3044,39.61543
3045,35.26126
3046,21.194408
3047,33.46522
3048,48.664955
3049,21.391619
3050,12.998198
3051,16.364834
3052,18.074175
3053,11.7259865
3054,4.4110007
3055,2.6235273
3056,17.38825
3057,16.41707
3058,3.222301
3059,2.0642922
3060,6.273238
3061,4.3129625
3062,0.6705413
3063,7.3137345
3064,18.114723
3065,3.7750597
3066,6.4239025
3067,0.0
3068,0.0
3069,4.896582
3070,6.8707027
3071,2.3857057
3072,4.0027695
3073,1.941131
3074,2.4591875
3075,0.42999667
3076,1.9147195
3077,0.0
3078,2.2841306
3079,0.0
3080,0.91570884
3081,1.3386259
3082,6.4909515
3083,3.4871447
3084,0.0
3085,0.5924483
3086,9.5366535
3087,10.774971
3088,5.75837
3089,9.477158
3090,25.172974
3091,29.256931
3092,52.24161
3093,9.549189
3094,1.0951036
3095,25.385288
3096,9.566556
3097,17.13146
3098,16.364834
3099,7.1256876
3100,6.007139
3101,12.478622
3102,12.478622
3103,12.943855
3104,12.943855
3105,19.925192
3106,16.294664
3107,12.15011
3108,10.86379
3109,10.86379
3110,16.785969
3111,12.095667
3112,11.090977
3113,22.418125
3114,37.336327
3115,31.863047
3116,39.264347
3117,29.32651
3118,29.32651
3119,23.417738
3120,24.714573
3121,24.012804
3122,21.25566
3123,28.064533
3124,32.860977
3125,37.396347
3126,48.405098
3127,48.405098
3128,53.84551
3129,53.772022
3130,42.99684
3131,45.857853
3132,58.14782
3133,59.991528
3134,61.169807
3135,59.51558
3136,55.62104
3137,27.424536
3138,13.34563
3139,13.34563
3140,11.156428
3141,18.824488
3142,14.376967
3143,5.3984284
3144,5.3984284
3145,5.3984284
3146,5.3984284
3147,2.988015
3148,2.988015
3149,5.6273556
3150,7.591718
3151,7.591718
3152,7.591718
3153,4.7387624
3154,4.7387624
3155,0.0
3156,0.0
3157,0.3195515
3158,0.3195515
3159,7.5225363
3160,7.5225363
3161,2.75951
3162,2.8705752
3163,2.8705752
3164,5.6203647
3165,0.86978555
3166,0.64477074
3167,0.5473501
3168,5.6448793
3169,5.6448793
3170,5.6448793
3171,6.567805
3172,6.567805
3173,0.0
3174,13.047906
3175,14.108004
3176,0.0
3177,6.168667
3178,0.251534
3179,0.0
3180,20.884989
3181,30.266775
3182,0.13633269
3183,0.0
3184,4.2114124
3185,3.0849996
3186,0.0
3187,0.0
3188,5.106193
3189,10.1563635
3190,2.2903972
3191,4.170667
3192,15.82823
3193,0.0
3194,7.6474924
3195,3.260733
3196,0.87905663
3197,0.0
3198,0.0
3199,2.3980885
3200,14.257926
3201,7.100175
3202,0.0
3203,0.0
3204,0.007840894
3205,2.8343868
3206,0.6558557
3207,0.8573236
3208,2.2903972
3209,2.253342
3210,1.1480432
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,3.517006
3217,0.0
3218,0.0
3219,2.16782
3220,3.5136068
3221,1.7374212
3222,5.269032
3223,0.0
3224,0.0
3225,1.9405442
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,3.3546212
3232,1.8393906
3233,0.410592
3234,0.0
3235,12.597852
3236,4.1734214
3237,0.0
3238,0.0
3239,4.9039626
3240,0.0
3241,3.1010866
3242,4.1746097
3243,0.0
3244,2.3519864
3245,0.0
3246,0.0
3247,2.3896744
3248,0.122002564
3249,2.1942706
3250,8.187496
3251,12.649452
3252,6.4553804
3253,1.6095366
3254,2.7449625
3255,2.7449625
3256,2.5749288
3257,2.0694995
3258,9.36161
3259,16.412058
3260,16.412058
3261,16.412058
3262,16.412058
3263,15.073681
3264,19.138206
3265,16.053782
3266,7.784834
3267,19.945616
3268,13.037827
3269,3.768983
3270,1.6500384
3271,3.7342472
3272,61.89082
3273,4.995264
3274,18.820288
3275,13.375558
3276,4.664615
3277,4.872459
3278,7.511337
3279,12.2974825
3280,36.964535
3281,17.208015
3282,29.472124
3283,34.83577
3284,39.095238
3285,14.070125
3286,0.0
3287,11.117683
3288,7.2514653
3289,10.214321
3290,6.081491
3291,9.084665
3292,7.8775306
3293,5.4158044
3294,11.257081
3295,9.357954
3296,26.908287
3297,6.1151066
3298,6.1151066
3299,3.8067594
3300,6.32631
3301,10.582414
3302,1.935221
3303,9.899717
3304,26.439173
3305,28.96981
3306,17.839563
3307,14.568871
3308,2.5306385
3309,2.5306385
3310,20.287401
3311,20.929203
3312,21.883463
3313,22.405039
3314,2.7350903
3315,0.25179633
3316,1.3900083
3317,2.025002
3318,4.3692408
3319,3.7342472
3320,0.0
3321,0.3576782
3322,0.0
3323,0.0
3324,3.9657416
3325,2.4218788
3326,8.8869505
3327,6.465071
3328,2.3973207
3329,0.0
3330,2.6945224
3331,1.1824985
3332,10.203551
3333,14.222394
3334,2.279156
3335,1.5894656
3336,2.9792485
3337,2.5644662
3338,0.0
3339,3.5627234
3340,0.0
3341,4.634441
3342,3.0994787
3343,7.1700892
3344,5.5696235
3345,3.988605
3346,4.986742
3347,2.478816
3348,14.471379
3349,0.0
3350,1.105122
3351,5.5387416
3352,12.630651
3353,9.257016
3354,12.312941
3355,6.284993
3356,4.480348
3357,4.4026313
3358,1.5353899
3359,1.841833
3360,1.6083506
3361,2.618257
3362,1.3163496
3363,0.21524763
3364,14.771057
3365,19.488396
3366,9.968626
3367,5.9770517
3368,1.6625434
3369,0.0
3370,1.3019075
3371,10.163405
3372,7.405935
3373,4.514721
3374,14.980056
3375,6.6258554
3376,0.0
3377,12.755387
3378,9.54383
3379,0.40794024
