index_oligo,RBP_SRP14_aff_50
1458,6.29393484842011
1459,6.29393484842011
1460,6.29393484842011
1461,2.8197593324191033
1462,2.8197593324191033
1463,2.8197593324191033
1464,2.8197593324191033
1465,2.8197593324191033
1466,5.806315401950322
1467,5.806315401950322
1468,5.806315401950322
1469,5.806315401950322
1470,5.806315401950322
1471,5.806315401950322
1472,5.806315401950322
1473,5.806315401950322
1474,2.9865560695312183
1475,2.9865560695312183
1476,2.8287793747539807
1477,7.505280737835385
1478,7.505280737835385
1479,7.505280737835385
1480,7.505280737835385
1481,7.505280737835385
1482,7.505280737835385
1483,7.505280737835385
1484,7.505280737835385
1485,7.505280737835385
1486,7.505280737835385
1487,7.505280737835385
1488,7.505280737835385
1489,7.505280737835385
1490,7.505280737835385
1491,7.505280737835385
1492,7.505280737835385
1493,7.505280737835385
1494,7.505280737835385
1495,7.505280737835385
1496,7.505280737835385
1497,7.505280737835385
1498,7.505280737835385
1499,7.505280737835385
1500,7.505280737835385
1501,7.505280737835385
1502,7.505280737835385
1503,7.505280737835385
1504,7.505280737835385
1505,7.505280737835385
1506,7.505280737835385
1507,7.505280737835385
1508,7.505280737835385
1509,17.81031653187536
1510,17.81031653187536
1511,17.81031653187536
1512,17.81031653187536
1513,17.81031653187536
1514,17.81031653187536
1515,17.81031653187536
1516,17.81031653187536
1517,14.107541323982067
1518,14.107541323982067
1519,14.107541323982067
1520,14.107541323982067
1521,14.107541323982067
1522,14.107541323982067
1523,14.107541323982067
1524,14.107541323982067
1525,14.107541323982067
1526,14.107541323982067
1527,14.107541323982067
1528,14.107541323982067
1529,14.107541323982067
1530,14.107541323982067
1531,14.107541323982067
1532,14.107541323982067
1533,14.107541323982067
1534,14.107541323982067
1535,14.107541323982067
1536,14.107541323982067
1537,14.107541323982067
1538,14.107541323982067
1539,14.107541323982067
1540,14.107541323982067
1541,14.107541323982067
1542,14.107541323982067
1543,14.107541323982067
1544,14.107541323982067
1545,14.107541323982067
1546,14.107541323982067
1547,14.107541323982067
1548,14.107541323982067
1549,14.107541323982067
1550,14.107541323982067
1551,14.107541323982067
1552,14.107541323982067
1553,14.107541323982067
1554,14.107541323982067
1555,14.107541323982067
1556,14.107541323982067
1557,10.305035794039972
1558,10.305035794039972
1559,10.305035794039972
1560,10.305035794039972
1561,10.305035794039972
1562,10.305035794039972
1563,10.305035794039972
1564,10.305035794039972
1565,10.305035794039972
1566,10.305035794039972
1567,10.305035794039972
1568,10.305035794039972
1569,10.305035794039972
1570,10.305035794039972
1571,10.305035794039972
1572,10.305035794039972
1573,10.305035794039972
1574,10.305035794039972
1575,10.305035794039972
1576,10.305035794039972
1577,10.305035794039972
1578,10.305035794039972
1579,10.305035794039972
1580,10.305035794039972
1581,10.305035794039972
1582,10.305035794039972
1583,10.305035794039972
1584,10.305035794039972
1585,10.305035794039972
1586,10.305035794039972
1587,10.305035794039972
1588,10.305035794039972
1589,10.305035794039972
1590,10.305035794039972
1591,10.305035794039972
1592,10.305035794039972
1593,10.305035794039972
1594,14.825856087021265
1595,4.520820292981294
1596,4.520820292981294
1597,4.520820292981294
1598,4.520820292981294
1599,4.520820292981294
1600,4.520820292981294
1601,4.520820292981294
1602,4.520820292981294
1603,4.520820292981294
1604,4.520820292981294
1605,4.520820292981294
1606,4.520820292981294
1607,4.520820292981294
1608,4.520820292981294
1609,4.520820292981294
1610,4.520820292981294
1611,4.520820292981294
1612,4.520820292981294
1613,4.520820292981294
1614,4.520820292981294
1615,4.520820292981294
1616,4.520820292981294
1617,4.520820292981294
1618,4.520820292981294
1619,4.520820292981294
1620,4.520820292981294
1621,4.520820292981294
1622,4.520820292981294
1623,4.520820292981294
1624,4.520820292981294
1625,4.520820292981294
1626,4.520820292981294
1627,5.842587936856389
1628,5.842587936856389
1629,5.842587936856389
1630,5.842587936856389
1631,5.842587936856389
1632,5.842587936856389
1633,5.842587936856389
1634,5.842587936856389
1635,5.842587936856389
1636,5.842587936856389
1637,5.842587936856389
1638,5.842587936856389
1639,5.842587936856389
1640,5.842587936856389
1641,5.842587936856389
1642,5.842587936856389
1643,5.842587936856389
1644,5.842587936856389
1645,5.842587936856389
1646,5.842587936856389
1647,5.842587936856389
1648,5.842587936856389
1649,5.842587936856389
1650,21.481769737095064
1651,21.481769737095064
1652,21.481769737095064
1653,21.481769737095064
1654,21.481769737095064
1655,21.481769737095064
1656,21.481769737095064
1657,21.481769737095064
1658,21.481769737095064
1659,21.481769737095064
1660,21.481769737095064
1661,21.481769737095064
1662,21.481769737095064
1663,21.481769737095064
1664,21.481769737095064
1665,21.481769737095064
1666,21.481769737095064
1667,21.481769737095064
1668,18.500112136538938
1669,18.500112136538938
1670,18.500112136538938
1671,18.500112136538938
1672,18.500112136538938
1673,18.500112136538938
1674,18.500112136538938
1675,18.500112136538938
1676,18.500112136538938
1677,18.500112136538938
1678,18.500112136538938
1679,18.500112136538938
1680,8.8349022535604
1681,8.8349022535604
1682,8.8349022535604
1683,8.8349022535604
1684,8.8349022535604
1685,8.8349022535604
1686,8.8349022535604
1687,8.8349022535604
1688,8.8349022535604
1689,8.8349022535604
1690,8.8349022535604
1691,8.8349022535604
1692,8.8349022535604
1693,8.8349022535604
1694,8.8349022535604
1695,8.8349022535604
1696,8.8349022535604
1697,8.8349022535604
1698,11.796677087724508
1699,11.796677087724508
1700,11.796677087724508
1701,11.796677087724508
1702,11.796677087724508
1703,11.796677087724508
1704,9.569563919430172
1705,3.866177747155282
1706,6.7921226852891605
1707,3.6238597687038565
1708,7.3106082538478585
1709,3.105374200145158
1710,21.418878404191908
1711,3.3960613426445803
1712,8.928953675964099
1713,6.971551947300441
1714,7.3106082538478585
1715,7.3106082538478585
1716,3.105374200145158
1717,11.51584230755056
1718,8.11978096490598
1719,11.646902405513842
1720,10.83772969445572
1721,10.83772969445572
1722,7.780724658358561
1723,7.601295396347281
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,3.866177747155282
1733,3.866177747155282
1734,0.0
1735,3.866177747155282
1736,3.866177747155282
1737,3.6238597687038565
1738,3.105374200145158
1739,14.438935992556548
1740,3.105374200145158
1741,3.105374200145158
1742,6.7921226852891605
1743,3.866177747155282
1744,10.572758245401266
1745,3.866177747155282
1746,13.894734730552884
1747,0.0
1748,3.866177747155282
1749,3.105374200145158
1750,4.205234053702701
1751,3.866177747155282
1752,3.105374200145158
1753,3.105374200145158
1754,10.997356738991861
1755,10.18818402793374
1756,9.849127721386322
1757,21.16816996140556
1758,21.735024694012257
1759,6.453066378741742
1760,3.105374200145158
1761,0.0
1762,8.866064959523953
1763,3.0570050360971615
1764,17.253623050202282
1765,7.3106082538478585
1766,12.373127636532635
1767,3.0570050360971615
1768,0.0
1769,0.0
1770,7.732355494310564
1771,9.21938427233948
1772,14.196618014105123
1773,12.50444428061996
1774,3.3960613426445803
1775,18.920337636366522
1776,6.971551947300441
1777,4.723719622261399
1778,10.789360530407725
1779,16.142567055591922
1780,0.0
1781,15.658187644813115
1782,9.834608168994173
1783,3.105374200145158
1784,0.0
1785,5.893010185788311
1786,5.893010185788311
1787,9.020735998824726
1788,9.020735998824726
1789,6.089500647200522
1790,3.127725813036414
1791,3.127725813036414
1792,3.127725813036414
1793,3.127725813036414
1794,3.127725813036414
1795,3.127725813036414
1796,5.822705170464371
1797,5.822705170464371
1798,5.822705170464371
1799,5.822705170464371
1800,5.822705170464371
1801,5.822705170464371
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8410475699082447
1808,8.809820952852903
1809,8.809820952852903
1810,8.809820952852903
1811,3.127725813036414
1812,3.127725813036414
1813,3.127725813036414
1814,12.224225009017488
1815,9.096499195981075
1816,9.096499195981075
1817,9.096499195981075
1818,9.096499195981075
1819,12.0781567965372
1820,12.0781567965372
1821,12.0781567965372
1822,12.0781567965372
1823,9.020735998824726
1824,2.981657600556126
1825,5.898468367620719
1826,9.026194180657132
1827,11.887124516957396
1828,8.829703719244922
1829,8.829703719244922
1830,18.20277717726288
1831,27.772341096693054
1832,27.772341096693054
1833,24.91141076039279
1834,8.829703719244922
1835,11.881666335124988
1836,8.990196516284822
1837,8.990196516284822
1838,5.9128929521803295
1839,11.901549101517006
1840,11.901549101517006
1841,11.816559854116527
1842,11.816559854116527
1843,11.816559854116527
1844,11.816559854116527
1845,11.816559854116527
1846,11.816559854116527
1847,14.798217454672653
1848,14.798217454672653
1849,14.798217454672653
1850,14.798217454672653
1851,17.659147790972916
1852,24.095787363051194
1853,11.751713020624994
1854,11.751713020624994
1855,11.751713020624994
1856,11.751713020624994
1857,11.751713020624994
1858,6.114841595424947
1859,6.114841595424947
1860,6.114841595424947
1861,5.918351134012736
1862,5.842587936856389
1863,9.492901916850379
1864,6.040085788898586
1865,6.040085788898586
1866,15.935784057336686
1867,2.9336258177599976
1868,8.841996793501034
1869,6.171112752000113
1870,10.096394457652323
1871,9.92287245421771
1872,0.0
1873,6.470056326265919
1874,15.616602086303095
1875,6.171112752000113
1876,0.0
1877,5.998278598621522
1878,0.0
1879,6.64289047964451
1880,8.80018960322397
1881,0.0
1882,2.9336258177599976
1883,16.407561784981084
1884,21.65600002514566
1885,12.121978768074236
1886,3.3217891648502658
1887,26.156912235764185
1888,3.3217891648502658
1889,6.774605292802058
1890,6.774605292802058
1891,13.086460470186841
1892,25.33877835130658
1893,9.749350450783098
1894,9.749350450783098
1895,3.3217891648502658
1896,3.4528161279517926
1897,21.498486726320543
1898,12.599361887988966
1899,11.303157033560613
1900,6.774605292802058
1901,12.253005731175762
1902,6.517468908813317
1903,3.148267161415653
1904,3.4946233182288573
1905,0.0
1906,12.294812921452827
1907,19.52934261067315
1908,3.0646527808615245
1909,9.707543260506036
1910,9.881065263940648
1911,15.40196074264744
1912,9.057325987212712
1913,3.0646527808615245
1914,3.3217891648502658
1915,22.52223434220668
1916,19.341187602741083
1917,2.760103814325384
1918,5.693729632085382
1919,3.4528161279517926
1920,12.2111985408987
1921,10.012092227042174
1922,0.0
1923,8.370219065856638
1924,3.148267161415653
1925,12.510142115164506
1926,6.255414982610263
1927,11.82303519380843
1928,5.866563785463973
1929,5.651922441808318
1930,2.9336258177599976
1931,6.38644194571179
1932,8.370219065856638
1933,12.510142115164506
1934,0.0
1935,9.964679644494776
1936,5.651922441808318
1937,6.428249135988854
1938,5.866563785463973
1939,22.39051952904913
1940,12.337307961785914
1941,12.898305462254772
1942,2.71829662404832
1943,13.140685668801927
1944,13.094581390562242
1945,13.094581390562242
1946,17.484823408318466
1947,17.484823408318466
1948,17.484823408318466
1949,16.882020874272477
1950,9.523086586274395
1951,5.833567522318267
1952,6.580394754358048
1953,6.580394754358048
1954,6.580394754358048
1955,6.580394754358048
1956,6.580394754358048
1957,6.580394754358048
1958,6.580394754358048
1959,2.8908756904019217
1960,2.8908756904019217
1961,2.844771412162237
1962,2.9887961101560307
1963,2.9887961101560307
1964,2.9887961101560307
1965,2.9887961101560307
1966,2.8908756904019217
1967,2.844771412162237
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,3.6895190639561264
1973,3.6895190639561264
1974,3.6895190639561264
1975,3.6895190639561264
1976,3.6377029224417026
1977,3.6377029224417026
1978,0.0
1979,10.249809978400005
1980,10.249809978400005
1981,2.942691831916346
1982,2.942691831916346
1983,2.942691831916346
1984,3.5454943659623326
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,3.6377029224417026
1991,3.6377029224417026
1992,3.6377029224417026
1993,3.6377029224417026
1994,3.6377029224417026
1995,6.482474334603939
1996,6.482474334603939
1997,6.482474334603939
1998,12.316041856922206
1999,4.292321598002114
2000,4.292321598002114
2001,4.292321598002114
2002,4.292321598002114
2003,4.292321598002114
2004,2.8908756904019217
2005,0.0
2006,0.0
2007,16.77838859124363
2008,16.835921607818428
2009,6.94064493365102
2010,25.161227260464536
2011,5.932893795840711
2012,3.237065339969422
2013,0.0
2014,3.351693722104841
2015,3.351693722104841
2016,0.0
2017,3.056840643800344
2018,9.760228088010026
2019,11.43917908971871
2020,14.13500754559
2021,8.087485367613867
2022,8.75191415460882
2023,8.751914154608817
2024,10.783313823485157
2025,8.087485367613867
2026,8.087485367613867
2027,0.0
2028,0.0
2029,5.867297481807053
2030,11.914819659783182
2031,11.800191277647762
2032,9.702632499146866
2033,6.350938777042026
2034,6.350938777042026
2035,2.819020358768107
2036,2.819020358768107
2037,2.6958284558712893
2038,12.521652857914972
2039,16.23765193044804
2040,16.23765193044804
2041,3.4087265153771016
2042,2.6958284558712893
2043,8.382338445918366
2044,8.923575330016497
2045,11.562370992615527
2046,2.9336487409035263
2047,0.0
2048,6.408534365905185
2049,15.684558363089339
2050,15.684558363089339
2051,2.9336487409035263
2052,3.237065339969422
2053,6.760420237481943
2054,3.4087265153771016
2055,9.772084771270592
2056,9.772084771270592
2057,9.772084771270592
2058,2.6958284558712893
2059,0.0
2060,11.373019980094153
2061,6.227746874145208
2062,3.5319184182739187
2063,8.923575330016497
2064,8.923575330016497
2065,2.819020358768107
2066,3.056840643800344
2067,5.629477196774816
2068,15.401561968045407
2069,28.52534046142084
2070,25.71488362341413
2071,5.514848814639397
2072,8.74335063384742
2073,8.382338445918366
2074,12.467913227141882
2075,2.6958284558712893
2076,6.522599952449706
2077,5.3916569117425786
2078,5.3916569117425786
2079,2.6958284558712893
2080,9.772084771270592
2081,9.772084771270592
2082,12.762766305446378
2083,12.762766305446378
2084,12.591105130038699
2085,15.524753870942225
2086,9.492901916850379
2087,6.040085788898586
2088,6.040085788898586
2089,3.148267161415653
2090,16.019398437890818
2091,0.0
2092,2.760103814325384
2093,5.651922441808318
2094,2.71829662404832
2095,3.3217891648502658
2096,8.370219065856638
2097,3.3217891648502658
2098,6.38644194571179
2099,3.4528161279517926
2100,11.219542653006485
2101,3.148267161415653
2102,9.361187103692831
2103,12.482967929384895
2104,9.10473856976011
2105,21.803035692856685
2106,5.43659324809664
2107,6.040085788898586
2108,12.52477511966196
2109,12.829324086198099
2110,3.148267161415653
2111,19.555828946396737
2112,0.0
2113,3.148267161415653
2114,25.00774304904685
2115,9.534709107127444
2116,25.9060690941018
2117,6.296534322831306
2118,9.964679644494776
2119,2.760103814325384
2120,2.71829662404832
2121,6.774605292802058
2122,15.406878284861751
2123,8.584860409512293
2124,19.500076601678238
2125,6.212919942277177
2126,8.501246028958164
2127,6.081892979175651
2128,9.534709107127444
2129,0.0
2130,12.46833492488744
2131,2.760103814325384
2132,0.0
2133,9.534709107127444
2134,8.626667599789357
2135,6.38644194571179
2136,6.428249135988855
2137,0.0
2138,3.148267161415653
2139,5.866563785463973
2140,15.44308008286848
2141,9.10473856976011
2142,9.492901916850379
2143,8.889409376048434
2144,25.915784556384942
2145,8.584860409512292
2146,6.081892979175651
2147,0.0
2148,9.361187103692831
2149,6.2129199422771775
2150,2.9336258177599976
2151,8.80018960322397
2152,8.80018960322397
2153,0.0
2154,8.626667599789357
2155,6.38644194571179
2156,16.407561784981084
2157,2.760103814325384
2158,25.020972080385032
2159,2.760103814325384
2160,16.67030356124016
2161,15.484887273145546
2162,3.4528161279517926
2163,0.0
2164,21.802347842800664
2165,2.71829662404832
2166,3.831784320662285
2167,3.020529429909841
2168,3.831784320662285
2169,3.020529429909841
2170,17.273334223105802
2171,2.9893849122953764
2172,3.8284412471134512
2173,6.817826159408828
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,6.0065712686563835
2179,2.9893849122953764
2180,2.9893849122953764
2181,0.0
2182,3.831784320662286
2183,22.048186815665744
2184,2.954897321132078
2185,5.940939159878621
2186,6.8178261594088285
2187,16.5872065664009
2188,13.441549902443517
2189,16.39979029712443
2190,6.009914342205217
2191,2.954897321132078
2192,8.468137384979347
2193,5.9442822334274545
2194,6.817826159408828
2195,15.289306617937008
2196,0.0
2197,2.9893849122953764
2198,0.0
2199,6.7210495330166005
2200,0.0
2201,5.975426751041919
2202,7.629081050161273
2203,2.9860418387465426
2204,0.0
