index_oligo,PSDNA_DIFF_37_HYBR
1869,-0.438
1870,-0.418
1871,-0.398
1872,-0.349
1873,-0.367
1874,-0.4
1875,-0.387
1876,-0.382
1877,-0.36
1878,-0.319
1879,-0.333
1880,-0.38
1881,-0.327
1882,-0.437
1883,-0.394
1884,-0.298
1885,-0.38
1886,-0.292
1887,-0.596
1888,-0.311
1889,-0.513
1890,-0.313
1891,-0.421
1892,-0.183
1893,-0.424
1894,-0.437
1895,-0.602
1896,-0.256
1897,-0.321
1898,-0.354
1899,-0.336
1900,-0.46
1901,-0.395
1902,-0.437
1903,-0.296
1904,-0.443
1905,-0.242
1906,-0.392
1907,-0.356
1908,-0.418
1909,-0.288
1910,-0.3
1911,-0.348
1912,-0.226
1913,-0.385
1914,-0.373
1915,-0.359
1916,-0.344
1917,-0.277
1918,-0.475
1919,-0.386
1920,-0.247
1921,-0.358
1922,-0.349
1923,-0.354
1924,-0.348
1925,-0.486
1926,-0.367
1927,-0.392
1928,-0.295
1929,-0.291
1930,-0.477
1931,-0.499
1932,-0.514
1933,-0.401
1934,-0.341
1935,-0.334
1936,-0.417
1937,-0.285
1938,-0.247
1939,-0.296
1940,-0.269
1941,-0.272
1942,-0.423
1943,-0.374
1944,-0.294
1945,-0.318
1946,-0.236
1947,-0.292
1948,-0.269
1949,-0.27
1950,-0.438
1951,-0.456
1952,-0.479
1953,-0.461
1954,-0.365
1955,-0.398
1956,-0.333
1957,-0.468
1958,-0.401
1959,-0.465
1960,-0.435
1961,-0.403
1962,-0.381
1963,-0.426
1964,-0.386
1965,-0.372
1966,-0.392
1967,-0.343
1968,-0.461
1969,-0.448
1970,-0.504
1971,-0.585
1972,-0.299
1973,-0.277
1974,-0.294
1975,-0.323
1976,-0.264
1977,-0.298
1978,-0.448
1979,-0.358
1980,-0.457
1981,-0.535
1982,-0.367
1983,-0.411
1984,-0.544
1985,-0.409
1986,-0.452
1987,-0.445
1988,-0.506
1989,-0.374
1990,-0.32
1991,-0.259
1992,-0.207
1993,-0.245
1994,-0.271
1995,-0.389
1996,-0.408
1997,-0.353
1998,-0.241
1999,-0.401
2000,-0.373
2001,-0.373
2002,-0.356
2003,-0.355
2004,-0.326
2005,-0.379
2006,-0.41
2007,-0.348
2008,-0.379
2009,-0.45
2010,-0.216
2011,-0.476
2012,-0.291
2013,-0.506
2014,-0.364
2015,-0.323
2016,-0.381
2017,-0.436
2018,-0.432
2019,-0.434
2020,-0.475
2021,-0.428
2022,-0.426
2023,-0.335
2024,-0.456
2025,-0.208
2026,-0.433
2027,-0.45
2028,-0.443
2029,-0.421
2030,-0.435
2031,-0.436
2032,-0.429
2033,-0.51
2034,-0.343
2035,-0.411
2036,-0.421
2037,-0.43
2038,-0.4
2039,-0.315
2040,-0.452
2041,-0.512
2042,-0.46
2043,-0.419
2044,-0.416
2045,-0.318
2046,-0.343
2047,-0.368
2048,-0.431
2049,-0.369
2050,-0.384
2051,-0.444
2052,-0.378
2053,-0.457
2054,-0.356
2055,-0.305
2056,-0.294
2057,-0.39
2058,-0.473
2059,-0.4
2060,-0.462
2061,-0.576
2062,-0.642
2063,-0.486
2064,-0.309
2065,-0.317
2066,-0.298
2067,-0.384
2068,-0.367
2069,-0.278
2070,-0.392
2071,-0.297
2072,-0.459
2073,-0.447
2074,-0.382
2075,-0.445
2076,-0.569
2077,-0.317
2078,-0.368
2079,-0.421
2080,-0.291
2081,-0.393
2082,-0.494
2083,-0.366
2084,-0.324
2085,-0.406
2086,-0.399
2087,-0.344
2088,-0.344
2089,-0.44
2090,-0.328
2091,-0.384
2092,-0.424
2093,-0.435
2094,-0.336
2095,-0.442
2096,-0.431
2097,-0.328
2098,-0.436
2099,-0.329
2100,-0.522
2101,-0.405
2102,-0.445
2103,-0.302
2104,-0.551
2105,-0.435
2106,-0.385
2107,-0.375
2108,-0.274
2109,-0.443
2110,-0.375
2111,-0.455
2112,-0.4
2113,-0.413
2114,-0.289
2115,-0.38
2116,-0.415
2117,-0.336
2118,-0.538
2119,-0.258
2120,-0.318
2121,-0.357
2122,-0.568
2123,-0.466
2124,-0.283
2125,-0.409
2126,-0.464
2127,-0.451
2128,-0.333
2129,-0.377
2130,-0.201
2131,-0.394
2132,-0.33
2133,-0.341
2134,-0.366
2135,-0.305
2136,-0.233
2137,-0.331
2138,-0.369
2139,-0.397
2140,-0.479
2141,-0.364
2142,-0.351
2143,-0.302
2144,-0.482
2145,-0.363
2146,-0.391
2147,-0.331
2148,-0.441
2149,-0.452
2150,-0.342
2151,-0.289
2152,-0.39
2153,-0.394
2154,-0.532
2155,-0.251
2156,-0.302
2157,-0.46
2158,-0.395
2159,-0.34
2160,-0.357
2161,-0.252
2162,-0.432
2163,-0.512
2164,-0.423
2165,-0.369
2166,-0.31
2167,-0.434
2168,-0.338
2169,-0.503
2170,-0.426
2171,-0.492
2172,-0.446
2173,-0.444
2174,-0.512
2175,-0.52
2176,-0.454
2177,-0.548
2178,-0.447
2179,-0.436
2180,-0.466
2181,-0.484
2182,-0.535
2183,-0.352
2184,-0.544
2185,-0.419
2186,-0.609
2187,-0.373
2188,-0.435
2189,-0.477
2190,-0.273
2191,-0.477
2192,-0.476
2193,-0.448
2194,-0.544
2195,-0.484
2196,-0.454
2197,-0.577
2198,-0.625
2199,-0.528
2200,-0.49
2201,-0.557
2202,-0.478
2203,-0.368
2204,-0.439
2205,-0.408
2206,-0.379
2207,-0.575
2208,-0.449
2209,-0.489
2210,-0.466
2211,-0.507
2212,-0.591
2213,-0.514
2214,-0.508
2215,-0.517
2216,-0.513
2217,-0.428
2218,-0.601
2219,-0.51
2220,-0.444
2221,-0.543
2222,-0.388
2223,-0.439
2224,-0.484
2225,-0.537
2226,-0.41
2227,-0.509
2228,-0.58
2229,-0.612
2230,-0.456
2231,-0.419
2232,-0.392
2233,-0.564
2234,-0.572
2235,-0.587
2236,-0.376
2237,-0.381
2238,-0.565
2239,-0.423
2240,-0.521
2241,-0.452
2242,-0.574
2243,-0.455
2244,-0.479
2245,-0.419
2246,-0.652
2247,-0.513
2248,-0.475
2249,-0.387
2250,-0.597
2251,-0.562
2252,-0.47
2253,-0.542
2254,-0.561
2255,-0.399
2256,-0.56
2257,-0.446
2258,-0.488
2259,-0.584
2260,-0.499
2261,-0.466
2262,-0.532
2263,-0.573
2264,-0.464
2265,-0.55
2266,-0.592
2267,-0.271
2268,-0.492
2269,-0.515
2270,-0.471
2271,-0.525
2272,-0.72
2273,-0.451
2274,-0.422
2275,-0.498
2276,-0.548
2277,-0.398
2278,-0.424
2279,-0.534
2280,-0.459
2281,-0.402
2282,-0.481
2283,-0.486
2284,-0.587
2285,-0.528
2286,-0.443
2287,-0.322
2288,-0.523
2289,-0.575
2290,-0.341
2291,-0.356
2292,-0.513
2293,-0.514
2294,-0.475
2295,-0.432
2296,-0.425
2297,-0.502
2298,-0.61
2299,-0.403
2300,-0.406
2301,-0.33
2302,-0.291
2303,-0.436
2304,-0.578
2305,-0.445
2306,-0.545
2307,-0.549
2308,-0.439
2309,-0.596
2310,-0.519
2311,-0.493
2312,-0.46
2313,-0.522
2314,-0.475
2315,-0.605
2316,-0.452
2317,-0.447
2318,-0.388
2319,-0.452
2320,-0.561
2321,-0.51
2322,-0.362
2323,-0.458
2324,-0.597
2325,-0.331
2326,-0.543
2327,-0.463
2328,-0.429
2329,-0.367
2330,-0.473
2331,-0.469
2332,-0.418
2333,-0.605
2334,-0.529
2335,-0.444
2336,-0.439
2337,-0.409
2338,-0.35
2339,-0.481
2340,-0.517
2341,-0.545
2342,-0.391
2343,-0.477
2344,-0.401
2345,-0.383
2346,-0.394
2347,-0.585
2348,-0.391
2349,-0.48
2350,-0.421
2351,-0.409
2352,-0.351
2353,-0.541
2354,-0.408
2355,-0.633
2356,-0.475
2357,-0.376
2358,-0.529
2359,-0.57
2360,-0.46
2361,-0.712
2362,-0.322
2363,-0.51
2364,-0.548
2365,-0.525
2366,-0.538
2367,-0.44
2368,-0.45
2369,-0.486
2370,-0.514
2371,-0.569
2372,-0.368
2373,-0.556
2374,-0.542
2375,-0.578
2376,-0.581
2377,-0.563
2378,-0.388
2379,-0.627
2380,-0.406
2381,-0.446
2382,-0.419
2383,-0.454
2384,-0.551
2385,-0.559
2386,-0.547
2387,-0.526
2388,-0.485
2389,-0.431
2390,-0.526
2391,-0.454
2392,-0.401
2393,-0.549
2394,-0.507
2395,-0.494
2396,-0.558
2397,-0.492
2398,-0.37
2399,-0.559
2400,-0.574
2401,-0.532
2402,-0.398
2403,-0.492
2404,-0.565
2405,-0.497
2406,-0.519
2407,-0.441
2408,-0.525
2409,-0.529
2410,-0.461
2411,-0.579
2412,-0.584
2413,-0.423
2414,-0.524
2415,-0.478
2416,-0.551
2417,-0.368
2418,-0.531
2419,-0.451
2420,-0.349
2421,-0.41
2422,-0.526
2423,-0.487
2424,-0.461
2425,-0.44
2426,-0.502
2427,-0.54
2428,-0.556
2429,-0.43
2430,-0.495
2431,-0.485
2432,-0.386
2433,-0.454
2434,-0.374
2435,-0.501
2436,-0.386
2437,-0.374
2438,-0.427
2439,-0.478
2440,-0.351
2441,-0.543
2442,-0.305
2443,-0.286
2444,-0.299
2445,-0.349
2446,-0.427
2447,-0.448
2448,-0.369
2449,-0.304
2450,-0.377
2451,-0.41
2452,-0.415
2453,-0.452
2454,-0.31
2455,-0.415
2456,-0.395
2457,-0.419
2458,-0.415
2459,-0.355
2460,-0.33
2461,-0.372
2462,-0.447
2463,-0.477
2464,-0.413
2465,-0.237
2466,-0.343
2467,-0.422
2468,-0.422
2469,-0.392
2470,-0.361
2471,-0.429
2472,-0.397
2473,-0.469
2474,-0.367
2475,-0.291
2476,-0.461
2477,-0.256
2478,-0.408
2479,-0.384
2480,-0.364
2481,-0.359
2482,-0.37
2483,-0.348
2484,-0.405
2485,-0.456
2486,-0.452
2487,-0.386
2488,-0.269
2489,-0.412
2490,-0.331
2491,-0.419
2492,-0.363
2493,-0.323
2494,-0.474
2495,-0.323
2496,-0.433
2497,-0.369
2498,-0.406
2499,-0.364
2500,-0.331
2501,-0.422
2502,-0.464
2503,-0.326
2504,-0.384
2505,-0.417
2506,-0.408
2507,-0.426
2508,-0.427
2509,-0.298
2510,-0.497
2511,-0.278
2512,-0.318
2513,-0.356
2514,-0.371
2515,-0.328
2516,-0.421
2517,-0.476
2518,-0.443
2519,-0.425
2520,-0.356
2521,-0.417
2522,-0.523
2523,-0.512
2524,-0.386
2525,-0.522
2526,-0.472
2527,-0.45
2528,-0.381
2529,-0.325
2530,-0.54
2531,-0.544
2532,-0.513
2533,-0.368
2534,-0.505
2535,-0.569
2536,-0.43
2537,-0.535
2538,-0.439
2539,-0.37
2540,-0.473
2541,-0.467
2542,-0.44
2543,-0.525
2544,-0.32
2545,-0.497
2546,-0.477
2547,-0.363
2548,-0.385
2549,-0.377
2550,-0.473
2551,-0.346
2552,-0.462
2553,-0.434
2554,-0.461
2555,-0.39
2556,-0.441
2557,-0.374
2558,-0.346
2559,-0.47
2560,-0.365
2561,-0.391
2562,-0.238
2563,-0.238
2564,-0.254
2565,-0.371
2566,-0.38
2567,-0.349
2568,-0.348
2569,-0.374
2570,-0.263
2571,-0.371
2572,-0.35
2573,-0.382
2574,-0.253
2575,-0.342
2576,-0.26
2577,-0.344
2578,-0.396
2579,-0.357
2580,-0.403
2581,-0.32
2582,-0.328
2583,-0.497
2584,-0.461
2585,-0.366
2586,-0.36
2587,-0.406
2588,-0.381
2589,-0.255
2590,-0.388
2591,-0.424
2592,-0.474
2593,-0.364
2594,-0.457
2595,-0.336
2596,-0.355
2597,-0.437
2598,-0.333
2599,-0.512
2600,-0.346
2601,-0.349
2602,-0.295
2603,-0.328
2604,-0.219
2605,-0.297
2606,-0.384
2607,-0.479
2608,-0.451
2609,-0.329
2610,-0.226
2611,-0.358
2612,-0.352
2613,-0.316
2614,-0.373
2615,-0.312
2616,-0.382
2617,-0.484
2618,-0.533
2619,-0.251
2620,-0.352
2621,-0.354
2622,-0.431
2623,-0.43
2624,-0.389
2625,-0.424
2626,-0.438
2627,-0.465
2628,-0.442
2629,-0.467
2630,-0.447
2631,-0.452
2632,-0.452
2633,-0.444
2634,-0.439
2635,-0.51
2636,-0.432
2637,-0.385
2638,-0.355
2639,-0.343
2640,-0.509
2641,-0.54
2642,-0.289
2643,-0.397
2644,-0.374
2645,-0.517
2646,-0.443
2647,-0.416
2648,-0.493
2649,-0.484
2650,-0.437
2651,-0.428
2652,-0.379
2653,-0.202
2654,-0.258
2655,-0.326
2656,-0.5
2657,-0.487
2658,-0.529
2659,-0.337
2660,-0.568
2661,-0.447
2662,-0.28
2663,-0.42
2664,-0.374
2665,-0.351
2666,-0.332
2667,-0.309
2668,-0.398
2669,-0.362
2670,-0.325
2671,-0.32
2672,-0.403
2673,-0.311
2674,-0.488
2675,-0.375
2676,-0.302
2677,-0.347
2678,-0.281
2679,-0.44
2680,-0.414
2681,-0.409
2682,-0.356
2683,-0.45
2684,-0.423
2685,-0.362
2686,-0.359
2687,-0.337
2688,-0.455
2689,-0.323
2690,-0.317
2691,-0.394
2692,-0.491
2693,-0.296
2694,-0.497
2695,-0.572
2696,-0.369
2697,-0.332
2698,-0.44
2699,-0.365
2700,-0.289
2701,-0.435
2702,-0.329
2703,-0.416
2704,-0.369
2705,-0.437
2706,-0.212
2707,-0.295
2708,-0.374
2709,-0.354
2710,-0.321
2711,-0.353
2712,-0.503
2713,-0.402
2714,-0.418
2715,-0.375
2716,-0.301
2717,-0.487
2718,-0.239
2719,-0.257
2720,-0.387
2721,-0.312
2722,-0.38
2723,-0.294
2724,-0.435
2725,-0.355
2726,-0.284
2727,-0.509
2728,-0.382
2729,-0.337
2730,-0.338
2731,-0.234
2732,-0.472
2733,-0.356
2734,-0.498
2735,-0.449
2736,-0.562
2737,-0.437
2738,-0.56
2739,-0.316
2740,-0.478
2741,-0.401
2742,-0.438
2743,-0.391
2744,-0.353
2745,-0.36
2746,-0.576
2747,-0.54
2748,-0.411
2749,-0.267
2750,-0.582
2751,-0.566
2752,-0.579
2753,-0.401
2754,-0.602
2755,-0.38
2756,-0.531
2757,-0.311
2758,-0.31
2759,-0.422
2760,-0.525
2761,-0.458
2762,-0.619
2763,-0.615
2764,-0.478
2765,-0.397
2766,-0.531
2767,-0.414
2768,-0.508
2769,-0.407
2770,-0.395
2771,-0.391
2772,-0.53
2773,-0.515
2774,-0.432
2775,-0.359
2776,-0.585
2777,-0.461
2778,-0.664
2779,-0.494
2780,-0.467
2781,-0.519
2782,-0.524
2783,-0.575
2784,-0.52
2785,-0.485
2786,-0.536
2787,-0.388
2788,-0.401
2789,-0.369
2790,-0.418
2791,-0.344
2792,-0.396
2793,-0.418
2794,-0.508
2795,-0.584
2796,-0.379
2797,-0.576
2798,-0.523
2799,-0.424
2800,-0.444
2801,-0.456
2802,-0.336
2803,-0.39
2804,-0.518
2805,-0.652
2806,-0.722
2807,-0.429
2808,-0.483
2809,-0.512
2810,-0.454
2811,-0.514
2812,-0.404
2813,-0.553
2814,-0.534
2815,-0.562
2816,-0.364
2817,-0.612
2818,-0.576
2819,-0.54
2820,-0.516
2821,-0.496
2822,-0.51
2823,-0.392
2824,-0.569
2825,-0.448
2826,-0.592
2827,-0.446
2828,-0.433
2829,-0.465
2830,-0.42
2831,-0.549
2832,-0.4
2833,-0.535
2834,-0.545
2835,-0.555
2836,-0.528
2837,-0.552
2838,-0.529
2839,-0.425
2840,-0.546
2841,-0.447
2842,-0.599
2843,-0.487
2844,-0.627
2845,-0.412
2846,-0.378
2847,-0.518
2848,-0.601
2849,-0.386
2850,-0.582
2851,-0.505
2852,-0.596
2853,-0.461
2854,-0.461
2855,-0.579
2856,-0.406
2857,-0.444
2858,-0.509
2859,-0.4
2860,-0.52
2861,-0.479
2862,-0.471
2863,-0.475
2864,-0.39
2865,-0.602
2866,-0.674
2867,-0.584
2868,-0.443
2869,-0.278
2870,-0.619
2871,-0.509
2872,-0.465
2873,-0.432
2874,-0.644
2875,-0.395
2876,-0.37
2877,-0.599
2878,-0.456
2879,-0.439
2880,-0.379
2881,-0.433
2882,-0.378
2883,-0.349
2884,-0.356
2885,-0.357
2886,-0.371
2887,-0.287
2888,-0.365
2889,-0.44
2890,-0.25
2891,-0.263
2892,-0.411
2893,-0.331
2894,-0.256
2895,-0.339
2896,-0.397
2897,-0.371
2898,-0.308
2899,-0.271
2900,-0.375
2901,-0.46
2902,-0.467
2903,-0.535
2904,-0.358
2905,-0.317
2906,-0.342
2907,-0.46
2908,-0.361
2909,-0.444
2910,-0.401
2911,-0.464
2912,-0.322
2913,-0.422
2914,-0.39
2915,-0.633
2916,-0.375
2917,-0.424
2918,-0.387
2919,-0.428
2920,-0.39
2921,-0.377
2922,-0.349
2923,-0.544
2924,-0.278
2925,-0.349
2926,-0.293
2927,-0.349
2928,-0.32
2929,-0.515
2930,-0.408
2931,-0.427
2932,-0.286
2933,-0.342
2934,-0.353
2935,-0.338
2936,-0.383
2937,-0.329
2938,-0.42
2939,-0.262
2940,-0.304
2941,-0.365
2942,-0.369
2943,-0.376
2944,-0.418
2945,-0.387
2946,-0.356
2947,-0.302
2948,-0.394
2949,-0.487
2950,-0.366
2951,-0.369
2952,-0.477
2953,-0.232
2954,-0.328
2955,-0.335
2956,-0.44
2957,-0.43
2958,-0.444
2959,-0.418
2960,-0.455
2961,-0.421
2962,-0.437
2963,-0.471
2964,-0.445
2965,-0.463
2966,-0.449
2967,-0.467
2968,-0.427
2969,-0.445
2970,-0.405
2971,-0.406
2972,-0.396
2973,-0.436
2974,-0.418
2975,-0.44
2976,-0.437
2977,-0.379
2978,-0.349
2979,-0.435
2980,-0.435
2981,-0.408
2982,-0.412
2983,-0.401
2984,-0.406
2985,-0.389
2986,-0.405
2987,-0.405
2988,-0.405
2989,-0.422
2990,-0.474
2991,-0.477
2992,-0.495
2993,-0.483
2994,-0.491
2995,-0.433
2996,-0.417
2997,-0.447
2998,-0.439
2999,-0.439
3000,-0.434
3001,-0.431
3002,-0.437
3003,-0.456
3004,-0.472
3005,-0.488
3006,-0.438
3007,-0.429
3008,-0.445
3009,-0.469
3010,-0.535
3011,-0.547
3012,-0.531
3013,-0.601
3014,-0.674
3015,-0.609
3016,-0.625
3017,-0.638
3018,-0.621
3019,-0.621
3020,-0.641
3021,-0.641
3022,-0.64
3023,-0.64
3024,-0.62
3025,-0.62
3026,-0.481
3027,-0.593
3028,-0.441
3029,-0.461
3030,-0.47
3031,-0.49
3032,-0.292
3033,-0.55
3034,-0.455
3035,-0.34
3036,-0.491
3037,-0.557
3038,-0.733
3039,-0.451
3040,-0.595
3041,-0.665
3042,-0.741
3043,-0.733
3044,-0.483
3045,-0.564
3046,-0.413
3047,-0.696
3048,-0.898
3049,-0.578
3050,-0.305
3051,-0.409
3052,-0.427
3053,-0.642
3054,-0.468
3055,-0.261
3056,-0.544
3057,-0.541
3058,-0.401
3059,-0.339
3060,-0.482
3061,-0.443
3062,-0.338
3063,-0.458
3064,-0.403
3065,-0.501
3066,-0.527
3067,-0.344
3068,-0.473
3069,-0.391
3070,-0.147
3071,-0.32
3072,-0.433
3073,-0.399
3074,-0.508
3075,-0.55
3076,-0.45
3077,-0.511
3078,-0.527
3079,-0.435
3080,-0.367
3081,-0.512
3082,-0.508
3083,-0.331
3084,-0.492
3085,-0.195
3086,-0.505
3087,-0.493
3088,-0.515
3089,-0.54
3090,-0.438
3091,-0.491
3092,-0.441
3093,-0.59
3094,-0.33
3095,-0.527
3096,-0.485
3097,-0.32
3098,-0.343
3099,-0.431
3100,-0.448
3101,-0.55
3102,-0.471
3103,-0.675
3104,-0.598
3105,-0.574
3106,-0.499
3107,-0.515
3108,-0.588
3109,-0.612
3110,-0.533
3111,-0.528
3112,-0.497
3113,-0.592
3114,-0.595
3115,-0.631
3116,-0.631
3117,-0.601
3118,-0.615
3119,-0.693
3120,-0.523
3121,-0.835
3122,-0.714
3123,-0.634
3124,-0.536
3125,-0.491
3126,-0.484
3127,-0.526
3128,-0.51
3129,-0.671
3130,-0.647
3131,-0.625
3132,-0.72
3133,-0.654
3134,-0.578
3135,-0.695
3136,-0.551
3137,-0.682
3138,-0.526
3139,-0.538
3140,-0.49
3141,-0.659
3142,-0.304
3143,-0.56
3144,-0.555
3145,-0.654
3146,-0.471
3147,-0.545
3148,-0.593
3149,-0.594
3150,-0.496
3151,-0.508
3152,-0.591
3153,-0.459
3154,-0.554
3155,-0.698
3156,-0.734
3157,-0.584
3158,-0.559
3159,-0.436
3160,-0.474
3161,-0.462
3162,-0.439
3163,-0.521
3164,-0.522
3165,-0.511
3166,-0.557
3167,-0.455
3168,-0.511
3169,-0.435
3170,-0.395
3171,-0.424
3172,-0.478
3173,-0.387
3174,-0.617
3175,-0.652
3176,-0.505
3177,-0.52
3178,-0.404
3179,-0.635
3180,-0.437
3181,-0.502
3182,-0.651
3183,-0.493
3184,-0.405
3185,-0.473
3186,-0.44
3187,-0.503
3188,-0.282
3189,-0.45
3190,-0.415
3191,-0.52
3192,-0.458
3193,-0.544
3194,-0.478
3195,-0.551
3196,-0.439
3197,-0.528
3198,-0.454
3199,-0.512
3200,-0.72
3201,-0.471
3202,-0.388
3203,-0.53
3204,-0.562
3205,-0.473
3206,-0.544
3207,-0.574
3208,-0.511
3209,-0.444
3210,-0.518
3211,-0.516
3212,-0.568
3213,-0.535
3214,-0.394
3215,-0.321
3216,-0.464
3217,-0.396
3218,-0.551
3219,-0.555
3220,-0.513
3221,-0.517
3222,-0.422
3223,-0.432
3224,-0.656
3225,-0.51
3226,-0.459
3227,-0.395
3228,-0.473
3229,-0.501
3230,-0.479
3231,-0.535
3232,-0.553
3233,-0.536
3234,-0.506
3235,-0.622
3236,-0.502
3237,-0.402
3238,-0.552
3239,-0.387
3240,-0.454
3241,-0.52
3242,-0.625
3243,-0.572
3244,-0.444
3245,-0.488
3246,-0.466
3247,-0.469
3248,-0.561
3249,-0.481
3250,-0.391
3251,-0.484
3252,-0.514
3253,-0.529
3254,-0.447
3255,-0.394
3256,-0.412
3257,-0.484
3258,-0.759
3259,-0.508
3260,-0.59
3261,-0.644
3262,-0.561
3263,-0.653
3264,-0.521
3265,-0.519
3266,-0.37
3267,-0.426
3268,-0.488
3269,-0.372
3270,-0.479
3271,-0.599
3272,-0.46
3273,-0.467
3274,-0.559
3275,-0.537
3276,-0.494
3277,-0.397
3278,-0.512
3279,-0.437
3280,-0.539
3281,-0.605
3282,-0.527
3283,-0.657
3284,-0.611
3285,-0.373
3286,-0.426
3287,-0.564
3288,-0.574
3289,-0.698
3290,-0.376
3291,-0.526
3292,-0.521
3293,-0.414
3294,-0.685
3295,-0.507
3296,-0.477
3297,-0.502
3298,-0.547
3299,-0.567
3300,-0.401
3301,-0.464
3302,-0.599
3303,-0.656
3304,-0.628
3305,-0.627
3306,-0.315
3307,-0.41
3308,-0.413
3309,-0.401
3310,-0.567
3311,-0.487
3312,-0.538
3313,-0.536
3314,-0.628
3315,-0.359
3316,-0.477
3317,-0.532
3318,-0.581
3319,-0.67
3320,-0.538
3321,-0.525
3322,-0.318
3323,-0.316
3324,-0.521
3325,-0.468
3326,-0.377
3327,-0.346
3328,-0.35
3329,-0.503
3330,-0.423
3331,-0.351
3332,-0.253
3333,-0.402
3334,-0.297
3335,-0.489
3336,-0.357
3337,-0.359
3338,-0.407
3339,-0.366
3340,-0.399
3341,-0.341
3342,-0.32
3343,-0.261
3344,-0.391
3345,-0.295
3346,-0.343
3347,-0.412
3348,-0.377
3349,-0.356
3350,-0.257
3351,-0.318
3352,-0.438
3353,-0.204
3354,-0.265
3355,-0.238
3356,-0.316
3357,-0.346
3358,-0.464
3359,-0.322
3360,-0.308
3361,-0.287
3362,-0.358
3363,-0.415
3364,-0.384
3365,-0.336
3366,-0.376
3367,-0.388
3368,-0.284
3369,-0.46
3370,-0.346
3371,-0.438
3372,-0.465
3373,-0.323
3374,-0.32
3375,-0.337
3376,-0.474
3377,-0.454
3378,-0.535
3379,-0.439
3380,-0.364
3381,-0.299
3382,-0.335
3383,-0.231
3384,-0.346
3385,-0.33
3386,-0.333
3387,-0.477
3388,-0.363
3389,-0.26
3390,-0.327
3391,-0.528
3392,-0.396
3393,-0.44
3394,-0.572
3395,-0.518
3396,-0.434
3397,-0.472
3398,-0.564
3399,-0.461
3400,-0.561
3401,-0.46
3402,-0.487
3403,-0.369
3404,-0.503
3405,-0.314
3406,-0.466
3407,-0.494
3408,-0.419
3409,-0.459
3410,-0.415
3411,-0.462
3412,-0.39
3413,-0.526
3414,-0.481
3415,-0.4
3416,-0.448
3417,-0.562
3418,-0.417
3419,-0.424
3420,-0.488
3421,-0.503
3422,-0.624
3423,-0.467
3424,-0.544
3425,-0.5
3426,-0.353
3427,-0.616
3428,-0.646
3429,-0.541
3430,-0.524
3431,-0.601
3432,-0.43
3433,-0.55
3434,-0.505
3435,-0.339
3436,-0.315
3437,-0.492
3438,-0.477
3439,-0.425
3440,-0.619
3441,-0.411
3442,-0.539
3443,-0.454
3444,-0.414
3445,-0.447
3446,-0.489
3447,-0.535
3448,-0.308
3449,-0.41
3450,-0.445
3451,-0.648
3452,-0.509
3453,-0.485
3454,-0.567
3455,-0.435
3456,-0.424
3457,-0.533
3458,-0.534
3459,-0.58
3460,-0.451
3461,-0.511
3462,-0.593
3463,-0.446
3464,-0.379
3465,-0.522
3466,-0.401
3467,-0.576
3468,-0.493
3469,-0.461
3470,-0.555
3471,-0.571
3472,-0.501
3473,-0.626
3474,-0.421
3475,-0.484
3476,-0.454
3477,-0.539
3478,-0.384
3479,-0.566
3480,-0.523
3481,-0.495
3482,-0.579
3483,-0.534
3484,-0.593
3485,-0.493
3486,-0.437
3487,-0.511
3488,-0.577
3489,-0.482
3490,-0.369
3491,-0.554
3492,-0.617
3493,-0.515
3494,-0.496
3495,-0.47
3496,-0.577
3497,-0.535
3498,-0.501
3499,-0.427
3500,-0.527
3501,-0.521
3502,-0.442
3503,-0.651
3504,-0.528
3505,-0.586
3506,-0.555
3507,-0.578
3508,-0.463
3509,-0.591
3510,-0.491
3511,-0.591
3512,-0.408
3513,-0.474
3514,-0.442
3515,-0.57
3516,-0.543
3517,-0.398
3518,-0.563
3519,-0.424
3520,-0.494
3521,-0.599
3522,-0.507
3523,-0.455
3524,-0.48
3525,-0.594
3526,-0.433
3527,-0.566
3528,-0.618
3529,-0.555
3530,-0.513
3531,-0.454
3532,-0.485
3533,-0.499
3534,-0.527
3535,-0.396
3536,-0.527
3537,-0.526
3538,-0.601
3539,-0.48
3540,-0.487
3541,-0.562
3542,-0.513
3543,-0.541
3544,-0.473
3545,-0.541
3546,-0.493
3547,-0.515
3548,-0.519
3549,-0.539
3550,-0.44
3551,-0.589
3552,-0.486
3553,-0.462
3554,-0.414
3555,-0.544
3556,-0.368
3557,-0.417
3558,-0.536
3559,-0.562
3560,-0.568
3561,-0.499
3562,-0.455
3563,-0.392
3564,-0.459
3565,-0.45
3566,-0.459
3567,-0.326
3568,-0.599
3569,-0.475
3570,-0.35
3571,-0.445
3572,-0.507
3573,-0.694
3574,-0.425
3575,-0.591
3576,-0.54
3577,-0.401
3578,-0.513
3579,-0.503
3580,-0.437
3581,-0.471
3582,-0.425
3583,-0.524
3584,-0.494
3585,-0.527
3586,-0.575
3587,-0.452
3588,-0.51
3589,-0.507
3590,-0.5
3591,-0.585
3592,-0.537
3593,-0.442
3594,-0.377
3595,-0.404
3596,-0.359
3597,-0.361
3598,-0.451
3599,-0.463
3600,-0.444
3601,-0.354
3602,-0.541
3603,-0.481
3604,-0.39
3605,-0.411
3606,-0.454
3607,-0.592
3608,-0.477
3609,-0.569
3610,-0.454
3611,-0.413
3612,-0.403
3613,-0.451
3614,-0.476
3615,-0.547
