index_oligo,on_target_total_hybridization_1200
1504,5175997.86572863
1505,4473007.160104191
1506,3638745.8664925075
1507,3587327.589217244
1508,1220679.3172233924
1509,964113.4135438569
1510,702803.3071076439
1511,862169.1185620356
1512,839451.3752295314
1513,398098.5022295724
1514,402399.2363390152
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,14226892.501916418
1526,19985871.472546797
1527,25607303.347683836
1528,16885028.807604916
1529,8030905.68661079
1530,25771128.87103365
1531,25459787.68966767
1532,28110379.95336188
1533,122209511.447513
1534,212334250.8425506
1535,65035559.9915182
1536,68829562.06381235
1537,104188460.6212074
1538,112449276.15341932
1539,41405090.973628476
1540,12670714.963616898
1541,6715037.923135082
1542,9153285.502078688
1543,16661748.321121408
1544,11774529.408381958
1545,23623210.49927006
1546,22885291.840509653
1547,23988951.854625862
1548,18199756.91972424
1549,4874802.40487854
1550,3263585.93131422
1551,2019239.3445647173
1552,2058750.11750947
1553,4322227.1751335645
1554,3530311.2064109626
1555,2605413.8645484718
1556,2628915.7709348258
1557,2202513.5539478417
1558,2214708.691065637
1559,3187527.0759739312
1560,2810654.6624084567
1561,5395574.045092149
1562,10804975.769577453
1563,8265933.522051368
1564,7105265.596955927
1565,5938939.576208422
1566,29966519.96188487
1567,27242800.832383912
1568,70229380.19097552
1569,38495582.61553664
1570,55174347.217968784
1571,158824304.8254951
1572,196393455.28851882
1573,138496217.48836306
1574,144894890.91353762
1575,297246699.71113247
1576,733772636.2089707
1577,1203319379.1941166
1578,1291338476.9264667
1579,2169103200.354859
1580,3796276776.264176
1581,14365903561.06096
1582,22203128940.134804
1583,40573928189.81495
1584,26255564682.589447
1585,28380312258.7085
1586,41072789203.266624
1587,90270957748.73254
1588,172245676545.6824
1589,356761696073.56226
1590,165489356223.52084
1591,175191216248.6979
1592,141651001654.76718
1593,56748711412.90849
1594,59226624395.84689
1595,60351858982.21294
1596,76750667000.81625
1597,79563504380.82423
1598,75219760739.53801
1599,104549504338.4492
1600,112733813329.41913
1601,122528686096.24338
1602,63727052545.74702
1603,40895499950.417694
1604,50057472411.302704
1605,57485731211.70049
1606,297896810687.7651
1607,338912081065.33044
1608,95604532472.32297
1609,66587146541.128204
1610,135128339179.64581
1611,118809709727.37772
1612,24824187543.805183
1613,10536954621.01314
1614,4721788599.435952
1615,4668703989.586917
1616,5614156608.800678
1617,2720552231.6846905
1618,792916257.267362
1619,442706082.201566
1620,294998667.01153225
1621,85579268.76744463
1622,93100232.29579882
1623,215536779.35740787
1624,236913158.4984982
1625,197433627.27651438
1626,115742278.32863688
1627,552400354.4109886
1628,552400354.4109886
1629,552400354.4109886
1630,889093915.4033427
1631,889093915.4033427
1632,889093915.4033427
1633,1600997308.4596713
1634,1600997308.4596713
1635,1600997308.4596713
1636,2829902885.808453
1637,2829902885.808453
1638,2829902885.808453
1639,3109433282.6625257
1640,3109433282.6625257
1641,3109433282.6625257
1642,1208124069.3216844
1643,1208124069.3216844
1644,1208124069.3216844
1645,745102720.1997643
1646,745102720.1997643
1647,745102720.1997643
1648,225642719.67557517
1649,225642719.67557517
1650,41508336.173064165
1651,41508336.173064165
1652,41508336.173064165
1653,80385749.74658965
1654,80385749.74658965
1655,80385749.74658965
1656,339824713.1976514
1657,339824713.1976514
1658,339824713.1976514
1659,304028768.62397707
1660,304028768.62397707
1661,304028768.62397707
1662,344504230.81777203
1663,344504230.81777203
1664,344504230.81777203
1665,966229714.5278611
1666,966229714.5278611
1667,966229714.5278611
1668,891531193.3764179
1669,891531193.3764179
1670,891531193.3764179
1671,1183706999.6448984
1672,1183706999.6448984
1673,1183706999.6448984
1674,432184763.6220444
1675,432184763.6220444
1676,432184763.6220444
1677,470650617.30772483
1678,470650617.30772483
1679,470650617.30772483
1680,7322989688.689657
1681,7322989688.689657
1682,7322989688.689657
1683,2998468539.8757787
1684,2998468539.8757787
1685,2998468539.8757787
1686,3183674767.490631
1687,3183674767.490631
1688,3183674767.490631
1689,1050585126.7528019
1690,1050585126.7528019
1691,1050585126.7528019
1692,326610550.79278636
1693,326610550.79278636
1694,326610550.79278636
1695,1363662000.8856835
1696,1363662000.8856835
1697,1363662000.8856835
1698,3583442707.2976785
1699,3583442707.2976785
1700,3583442707.2976785
1701,5815185553.476931
1702,5815185553.476931
1703,5815185553.476931
1704,199723677.44858882
1705,983034.996278839
1706,0.0
1707,0.0
1708,52701.54231286588
1709,0.0
1710,4901102.354428905
1711,132773.50691493548
1712,2424802.096425312
1713,10064218.615332007
1714,180665.04216380624
1715,136926.55963229286
1716,58149777.14223984
1717,186316.10510342254
1718,493883.4053156588
1719,169871.91654983064
1720,296272.63333041297
1721,0.0
1722,0.0
1723,0.0
1724,25089700.042793702
1725,0.0
1726,2919023.0444197264
1727,545415.8622735293
1728,334502.6229751683
1729,145626.44121376297
1730,150181.52378599162
1731,619919.7299852396
1732,122967.46811520589
1733,549317.7545255016
1734,13005438.514420424
1735,73261759.31896989
1736,1205927.5004093037
1737,1624900.817389105
1738,1408630.6579825764
1739,0.0
1740,1629129.0670406208
1741,1554238.4896220355
1742,907765.9673042359
1743,217336.03866319626
1744,3720485.970871589
1745,453388.1281749086
1746,8679655.002173124
1747,8992491.013594989
1748,0.0
1749,0.0
1750,725749.8646451382
1751,3071852.488478797
1752,0.0
1753,748964.6695027915
1754,1301656.1869252757
1755,0.0
1756,0.0
1757,1147754.6105541913
1758,0.0
1759,0.0
1760,17312251.229474306
1761,631562.2189810689
1762,11340720.546952328
1763,0.0
1764,0.0
1765,145626.44121376297
1766,258656.12264197317
1767,0.0
1768,0.0
1769,0.0
1770,775249.0089978895
1771,0.0
1772,984270.8655399211
1773,913989.0550961669
1774,3386019.9348514434
1775,3856585.885264474
1776,186316.10510342254
1777,0.0
1778,0.0
1779,0.0
1780,352199.85254950536
1781,786686.4709755941
1782,0.0
1783,0.0
1784,0.0
1785,24333120.719354626
1786,6714720.463951235
1787,8402434.350457191
1788,35427997086.1495
1789,8145123.164377179
1790,6078477.046146462
1791,741144162.2285035
1792,40376821.435677074
1793,1212794532.5673974
1794,5735029659.998914
1795,190159462.32062018
1796,11249638.75808435
1797,8511968.734571274
1798,3830941.301638696
1799,1693071.252367789
1800,804798.4726780304
1801,25985261.850014444
1802,393079296.99748975
1803,132530305.83312917
1804,127120083.99140328
1805,7356936841.7219
1806,2215892546.5060377
1807,930881900.9317892
1808,13721679.282363702
1809,3440379.7972883456
1810,0.0
1811,7025725.39888067
1812,24327886.57842873
1813,19660687.668361995
1814,673414950.2333738
1815,22621708.222175814
1816,55209367.1717677
1817,409595634.11213326
1818,363069437.3413763
1819,11445686.74808725
1820,108829595.28640391
1821,15454907.789885025
1822,5879649762.090761
1823,2209698485.7088523
1824,9703680.207617236
1825,376422363.1697675
1826,43783819.60567937
1827,22442121.13941596
1828,30210574.71980373
1829,186228076.52470937
1830,26799295.71395645
1831,5914063.182185944
1832,4054381.461973719
1833,10497427.07913837
1834,117771426.51008853
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,114516968.9260147
1842,37977031.13162866
1843,11218220.558855807
1844,1560317.680749978
1845,638706.2979006682
1846,2806313.9965045946
1847,101864910.44974639
1848,1141529337.498722
1849,87911515.9204753
1850,96521935.38464633
1851,5355159.754421715
1852,10720295.731705308
1853,2048646468.8529058
1854,1328049757.085913
1855,1376296921.6451614
1856,2219635356.0520535
1857,1608910295.9178271
1858,15275688.46694572
1859,185097041.52406073
1860,2907713.2647454347
1861,27345205.98543152
1862,2829902885.808453
1863,0.0
1864,231893.23271349593
1865,231893.23271349593
1866,283694.92915957613
1867,0.0
1868,231144.88484200355
1869,0.0
1870,0.0
1871,898158.3329391216
1872,0.0
1873,925156.3961673831
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,427966.4142044693
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,5329449.284708118
1884,140194.3653915512
1885,6054708.032486744
1886,0.0
1887,158652546.4541694
1888,467513.05894614616
1889,164719.61427535245
1890,5272114.899343094
1891,384957.63580447575
1892,4022485.1691904236
1893,11683776.734055605
1894,134079071.2070495
1895,31456679.675569873
1896,964113.4135438569
1897,2496268.780408382
1898,6920062.923152708
1899,6573618.774045119
1900,2789867.227138844
1901,5513045.282625936
1902,3426059.753728104
1903,4918873.768150967
1904,0.0
1905,0.0
1906,108746498.87772924
1907,4948144.636240836
1908,0.0
1909,2656838.1619569347
1910,2198920.832253602
1911,2676567.221841908
1912,603188.4205809059
1913,3480079.3371380297
1914,4705346.326142662
1915,4678453.196855547
1916,0.0
1917,0.0
1918,50583280.775549956
1919,0.0
1920,513691.3936560516
1921,1046825.8431719426
1922,0.0
1923,0.0
1924,926836.7552939571
1925,1181756.385369367
1926,0.0
1927,0.0
1928,1960869.4909940464
1929,794948.2847574541
1930,0.0
1931,0.0
1932,0.0
1933,231144.88484200355
1934,424889.7757045464
1935,3363079.3933821465
1936,1581730.2877737163
1937,546329.7240590737
1938,0.0
1939,0.0
1940,2802579.483464893
1941,391829.61121732503
1942,505620.6073042405
1943,410837.9183237081
1944,0.0
1945,184453.7542161501
1946,1816355.7250938318
1947,1640092.4298775492
1948,813891.6767595268
1949,0.0
1950,1395315.9518348612
1951,0.0
1952,576513.511990853
1953,141209.5166300591
1954,292568.6873649802
1955,386023.9706638899
1956,607412.9887702853
1957,0.0
1958,612714.734368755
1959,0.0
1960,1183655.488033276
1961,769055.2397557778
1962,541693.0256781774
1963,579765.7443483332
1964,110370.70231226856
1965,365456.9738777528
1966,253520.508469145
1967,301720.00987130805
1968,15188888.040997406
1969,589772938.3929391
1970,13538211169.134413
1971,76431184.82950917
1972,11888382.666729502
1973,10231173.121193359
1974,5783232.378572034
1975,3448298.484520388
1976,8644482.88787542
1977,217336.03866319626
1978,266933.29010976694
1979,782913.8511763364
1980,344965.6065898147
1981,717253.8223374005
1982,6346588.829078937
1983,1374898.0096756192
1984,35324867.69959241
1985,0.0
1986,1113337.8544024534
1987,4411384.950812101
1988,1912303.1258372713
1989,616239.0832635859
1990,0.0
1991,1068970.7630027013
1992,2747399.8378499756
1993,2625128.7746934798
1994,278062.1697875199
1995,250810.94990204586
1996,960149.1137754559
1997,32036816.21427654
1998,0.0
1999,27900937.69386003
2000,32969893.193125423
2001,29003025.679495197
2002,19024539.929544266
2003,63398.786508648285
2004,1815307.5788986017
2005,132773.50691493548
2006,136926.55963229286
2007,76267.3340166728
2008,299446392.97204036
2009,0.0
2010,1254914.4522374622
2011,0.0
2012,753560.2210174468
2013,0.0
2014,0.0
2015,0.0
2016,1873613.9115319066
2017,0.0
2018,32814308.114305735
2019,0.0
2020,0.0
2021,580566.6657221804
2022,0.0
2023,159723.58396899415
2024,0.0
2025,265547.01382987096
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,386023.9706638899
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,892679.203660166
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,366883.6328300919
2055,584219.6714932881
2056,0.0
2057,15934989.979952876
2058,0.0
2059,0.0
2060,818625.8617529258
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,789924.4207955552
2072,0.0
2073,2966286.202309319
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,192143.92892585834
2083,269628.401693649
2084,0.0
2085,0.0
2086,0.0
2087,231893.23271349593
2088,231893.23271349593
2089,238374.91826057824
2090,497277.6657694364
2091,4089244.552092616
2092,0.0
2093,0.0
2094,269628.401693649
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,224134.14204181795
2102,0.0
2103,1535877.0899394262
2104,0.0
2105,0.0
2106,0.0
2107,427966.4142044693
2108,278962.4156789454
2109,2693854.191563957
2110,859386.3574004634
2111,76855430.96264082
2112,672497.7578419626
2113,3369953.882618776
2114,794049.9511719769
2115,186316.10510342254
2116,113814718.93567912
2117,2566655.0596852815
2118,96527974.65078947
2119,558636.7650169863
2120,0.0
2121,1562630.855317633
2122,634114.656311417
2123,0.0
2124,0.0
2125,1055835.9366055164
2126,6077157.751132469
2127,421341.65084357606
2128,366883.6328300919
2129,0.0
2130,441907.74078299373
2131,1299492.9164239664
2132,4236699.217838153
2133,0.0
2134,366883.6328300919
2135,1051221.8727792683
2136,1757570.1788204755
2137,1055944.3616239454
2138,0.0
2139,11730426.693200387
2140,334719.3471693178
2141,20101379.468293894
2142,6726700.6682082685
2143,0.0
2144,439147.3519561483
2145,278062.1697875199
2146,0.0
2147,8247437.870860903
2148,0.0
2149,455970.06308097194
2150,71168319.40548018
2151,0.0
2152,2983374.6466285316
2153,18677595.448646333
2154,164719.61427535245
2155,0.0
2156,88877738.20010096
2157,753037.463346649
2158,103777.0368200868
2159,1386930.1572016582
2160,330927.54948990047
2161,277444.99121893145
2162,7411648.605072869
2163,366168816.3731803
2164,480597.3378204028
2165,1835573.9438202542
2166,852359.969142142
2167,717253.8223374005
2168,14955234.983096644
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,638706.2979006682
2175,0.0
2176,16014646.232217938
2177,4931362.615929093
2178,582334.3230399073
2179,2149201.450704722
2180,0.0
2181,0.0
2182,2868170.8870817395
2183,7038122.659477113
2184,57852530.28058449
2185,0.0
2186,0.0
2187,0.0
2188,2330790.5949830087
2189,1916390.5567657836
2190,1653653.9907644824
2191,126853350.7886255
2192,0.0
2193,9496914.855461042
2194,0.0
2195,0.0
2196,0.0
2197,49216561.47819669
2198,0.0
2199,817918.5832404292
2200,9816610.469685603
2201,0.0
2202,85075825.9096337
2203,4158954.1810987024
2204,5988500.45326234
2205,3816546.0951699167
2206,9892628.497029189
2207,582334.3230399073
2208,0.0
2209,0.0
2210,4216601.524718546
2211,0.0
2212,4734909.337525279
2213,12593886.780727569
2214,0.0
2215,293804454.4284239
2216,0.0
2217,49295573.41016098
2218,1287721.6640914988
2219,0.0
2220,2972690.409971429
2221,0.0
2222,12839076.703348707
2223,0.0
2224,2870100822.572337
2225,7570514.909471702
2226,2535712.1003235327
2227,0.0
2228,0.0
2229,0.0
2230,3584052.5319411797
2231,33351950.502912957
2232,0.0
2233,8744514.327601288
2234,0.0
2235,1802978.7570595776
2236,585798861.5155427
2237,983034.996278839
2238,0.0
2239,0.0
2240,0.0
2241,1792774.741480826
2242,0.0
2243,0.0
2244,953219.0411163305
2245,25801164.07291307
2246,422658480.9030839
2247,45832830.103283994
2248,0.0
2249,7258506.431874586
2250,12895510.271571808
2251,392567186376.6607
2252,185593156.458882
2253,0.0
2254,0.0
2255,0.0
2256,13695492.311648287
2257,0.0
2258,4582829.635701612
2259,103777.0368200868
2260,3549929.5159594635
2261,35261766.25734873
2262,352653446.6529419
2263,0.0
2264,2573425.936510355
2265,0.0
2266,205358620.68228975
2267,14655425.964880127
2268,739688.9677599102
2269,5461408.602394113
2270,4860329.19419889
2271,2852021.0859866254
2272,1466703401.0782235
2273,0.0
2274,5978637.362236508
2275,7858079.139673907
2276,842728.3979849509
2277,2471109.906855855
2278,2594216.2409308995
2279,0.0
2280,5638478.444295201
2281,0.0
2282,0.0
2283,5345215.13799356
2284,3581070.953181822
2285,38130445.63361989
2286,0.0
2287,12196410.06341911
2288,24845051.41610647
2289,0.0
2290,758333644.6480892
2291,732219832.1607991
2292,8148558.489004639
2293,11492007.374742705
2294,114761997.10374701
2295,1111921.324565884
2296,0.0
2297,130862354.12609099
2298,1695699.8443044352
2299,1002948.5271003118
2300,0.0
2301,3212621.030185977
2302,1653653.9907644824
2303,896272.701496992
2304,547545.0388340518
2305,2428687.0663582115
2306,0.0
2307,0.0
2308,13712655.848405942
2309,0.0
2310,180264.04337924783
2311,0.0
2312,0.0
2313,13902294.181854218
2314,6054979.087190155
2315,600549.2907612966
2316,4925372.397542618
2317,78761790.04577082
2318,49304509.42303293
2319,11705904.678060304
2320,0.0
2321,4602452.735311786
2322,15911688.947996426
2323,5834715336.369545
2324,0.0
2325,792382.8892524476
2326,5273798.5053338315
2327,34535610.52173511
2328,2622344.7332693753
2329,0.0
2330,0.0
2331,0.0
2332,125559708.782548
2333,93726358.19135833
2334,7543170.768631483
2335,3590429.65802107
2336,13534422.472594732
2337,1427210.41873097
2338,3664516.055777975
2339,2444714.7340225284
2340,225680500.84586945
2341,203114353.0760804
2342,3478522.1052230634
2343,534264545.450042
2344,0.0
2345,1100037.4104434683
2346,1146701.3645435427
2347,9080361.593546802
2348,0.0
2349,9875543.709874699
2350,3496002.120334724
2351,26627518.12848952
2352,2659252.680409286
2353,50905444.74669017
2354,19743507.9174663
2355,7464947213.344199
2356,3689559.9385902425
2357,3556745.3414578075
2358,842728.3979849509
2359,0.0
2360,0.0
2361,8981522.583815366
2362,10288939.374780374
2363,0.0
2364,32732989.9242422
2365,1244263.9978458849
2366,90454810.39571717
2367,6274638.746333144
2368,0.0
2369,0.0
2370,0.0
2371,140735822.21415678
2372,3754234.6556763384
2373,24458386.679577306
2374,12017455.84921181
2375,0.0
2376,0.0
2377,0.0
2378,46780732.62244608
2379,1464595.3800819064
2380,5566081.372858066
2381,2478881.675500989
2382,1451422.6142337339
2383,7569728.552818515
2384,4324349.443463515
2385,3367152.1764684464
