index_oligo,RBP_HNRNPK_expr_aff_50
1710,0.0
1711,104.13683145164445
1712,6694.724681448865
1713,5860.195234681943
1714,0.0
1715,3010.0563482540024
1716,0.0
1717,12895.938123249833
1718,0.0
1719,0.0
1720,104.13683145164433
1721,0.0
1722,6020.112696508005
1723,0.0
1724,0.0
1725,8550.416659283821
1726,9030.169044762008
1727,5860.195234681943
1728,0.0
1729,11824.527300815529
1730,19118.334848517698
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,6305.350273252613
1742,0.0
1743,0.0
1744,0.0
1745,3010.0563482540024
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,6249.569642878196
1753,17969.960112242083
1754,8710.334121109883
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,5700.27777285588
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,5860.195234681943
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,208.2736629032894
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,312.41049435493323
1779,0.0
1780,0.0
1781,51265.352364500955
1782,0.0
1783,0.0
1784,26597.340685367217
1785,0.0
1786,0.0
1787,0.0
1788,446.54020504753214
1789,446.54020504753214
1790,446.54020504753214
1791,446.54020504753214
1792,446.54020504753214
1793,446.54020504753214
1794,446.54020504753214
1795,446.54020504753214
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1907.0042307027993
1809,1907.0042307027993
1810,1907.0042307027993
1811,3288.989582498541
1812,3288.989582498541
1813,3288.989582498541
1814,1381.985351795742
1815,1842.647135727656
1816,1842.647135727656
1817,1842.647135727656
1818,460.661783931914
1819,460.661783931914
1820,460.661783931914
1821,460.661783931914
1822,460.661783931914
1823,460.661783931914
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,469.8556546426488
1840,469.8556546426488
1841,50637.617188529475
1842,50637.617188529475
1843,50637.617188529475
1844,43037.85373468826
1845,31431.193111555618
1846,16575.750739829564
1847,437.3463343367973
1848,437.3463343367973
1849,437.3463343367973
1850,437.3463343367973
1851,437.3463343367973
1852,437.3463343367973
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,939.7113092852976
1862,4523.383723124317
1863,2621.0011973825062
1864,648.0243912520913
1865,648.0243912520913
1866,632.9744835676648
1867,1058.333628721589
1868,656.9566765838204
1869,235.60837740363948
1870,458.2736235018074
1871,141.7863817179744
1872,600.0600052197817
1873,4495.019660536515
1874,0.0
1875,870.6896373502593
1876,482.2558165179619
1877,4121.635747388645
1878,434.2914304856526
1879,8311.20722785201
1880,9590.09932629281
1881,543.163333855743
1882,0.0
1883,75608.32548636885
1884,0.0
1885,4859.471288352657
1886,16777.143968727465
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,704.9210626161297
1892,0.0
1893,0.0
1894,0.0
1895,997.4261113838077
1896,1058.333628721589
1897,0.0
1898,19707.591991008274
1899,0.0
1900,141.7863817179745
1901,0.0
1902,0.0
1903,141.78638171797465
1904,434.2914304856522
1905,0.0
1906,235.60837740363974
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,940.529440019769
1912,0.0
1913,0.0
1914,656.9566765838204
1915,340.4694347999873
1916,283.5727634359489
1917,0.0
1918,0.0
1919,117.80418870181968
1920,235.60837740363948
1921,458.27362350180755
1922,259.5905704197946
1923,0.0
1924,2808.6451887538356
1925,656.9566765838204
1926,434.2914304856526
1927,458.27362350180755
1928,0.0
1929,0.0
1930,117.80418870181968
1931,0.0
1932,0.0
1933,340.4694347999873
1934,1361.87773919995
1935,0.0
1936,0.0
1937,0.0
1938,648.0243912520915
1939,0.0
1940,4789.631485683148
1941,0.0
1942,316.48724178383253
1943,4151.563553195502
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,4151.563553195502
1951,4151.563553195502
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,24812.93536458491
1958,24812.93536458491
1959,28868.052963192313
1960,28868.052963192313
1961,0.0
1962,4151.563553195502
1963,4151.563553195502
1964,4151.563553195502
1965,4151.563553195502
1966,7750.213585478602
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,4119.414901666135
1977,4119.414901666135
1978,4119.414901666135
1979,4119.414901666135
1980,4119.414901666135
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,10892.3960514374
1986,10892.3960514374
1987,10892.3960514374
1988,10892.3960514374
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3630.798683812467
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,308.0669926233968
2013,0.0
2014,589.4692935447572
2015,589.4692935447572
2016,291.7153990745471
2017,5169.9722446468195
2018,5024.114545109547
2019,0.0
2020,0.0
2021,1659.527970952221
2022,0.0
2023,145.85769953727356
2024,145.85769953727356
2025,437.5730986118207
2026,4506.692155014356
2027,5404.228441182511
2028,9401.30059413548
2029,4794.132951331381
2030,359.48769976659054
2031,359.48769976659054
2032,3991.0336575573065
2033,4726.360650639338
2034,735.3269930820308
2035,8290.13430773801
2036,7554.807314655978
2037,23943.836018847196
2038,1341.1478801756375
2039,17730.176584366847
2040,17124.355697273244
2041,359.48769976659054
2042,7914.295014422569
2043,8655.660502900262
2044,9688.741390452504
2045,8963.727495523659
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,375.8392933154402
2051,667.5546923899874
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,583.4307981490942
2059,375.8392933154402
2060,213.63000022931698
2061,1487.0055797129112
2062,14322.573724958642
2063,0.0
2064,0.0
2065,573.117699995908
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,1879.196466577201
2072,213.63000022931698
2073,145.85769953727356
2074,5169.972244646822
2075,9161.005902204128
2076,145.85769953727356
2077,18576.292163391816
2078,5510.742424367917
2079,5134.903131052476
2080,0.0
2081,453.92469216067036
2082,453.92469216067036
2083,145.85769953727356
2084,803.0992937740741
2085,17331.9472021069
2086,2621.0011973825062
2087,648.0243912520913
2088,648.0243912520913
2089,1994.8522227676149
2090,0.0
2091,750.7786722694849
2092,8393.990161826992
2093,283.5727634359495
2094,235.60837740363962
2095,117.80418870181968
2096,1163.194686117937
2097,58373.12280207236
2098,377.39475912161464
2099,235.60837740363974
2100,117.80418870181956
2101,8465.936740875457
2102,1597.4861166035894
2103,0.0
2104,648.024391252091
2105,259.59057041979406
2106,0.0
2107,0.0
2108,0.0
2109,235.60837740363948
2110,5389.69149090293
2111,0.0
2112,0.0
2113,117.80418870182007
2114,141.7863817179744
2115,0.0
2116,0.0
2117,340.4694347999877
2118,0.0
2119,964.511633035924
2120,0.0
2121,15845.546814039422
2122,19707.591991008274
2123,0.0
2124,916.547247003615
2125,0.0
2126,0.0
2127,16388.710147895163
2128,141.7863817179744
2129,656.9566765838199
2130,0.0
2131,8721.516465321507
2132,117.80418870181968
2133,4815.517748294091
2134,18274.69046729269
2135,0.0
2136,1654.3827879676276
2137,5715.11101801849
2138,117.80418870181981
2139,316.48724178383253
2140,988.4938260520792
2141,1667.3259192731
2142,0.0
2143,870.6896373502593
2144,0.0
2145,117.80418870182007
2146,0.0
2147,519.181140839589
2148,964.5116330359241
2149,129754.02868912337
2150,0.0
2151,1187.176879134092
2152,4178.532418752682
2153,458.27362350180687
2154,117.80418870181968
2155,106109.15418387271
2156,75608.32548636885
2157,235.60837740363962
2158,0.0
2159,364.45162781614255
2160,0.0
2161,0.0
2162,4920.378805690439
2163,0.0
2164,0.0
2165,10223.073809860478
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,3716.667443882299
2173,0.0
2174,0.0
2175,7433.334887764598
2176,26180.42548041918
2177,26180.42548041918
2178,8767.926368055674
2179,0.0
2180,11150.002331646896
2181,8718.584918556537
2182,8718.584918556537
2183,0.0
2184,0.0
2185,0.0
2186,43024.31175163542
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,12435.252362438834
2194,8075.959903160567
2195,8743.255643306105
2196,0.0
2197,8718.584918556537
2198,25886.758888487024
2199,0.0
2200,12435.252362438834
2201,12435.252362438834
2202,0.0
2203,0.0
2204,8100.630627910135
2205,4383.963184027837
2206,12484.593811937972
2207,4383.963184027837
2208,0.0
2209,0.0
2210,26779.65942834853
2211,7433.334887764598
2212,7433.334887764598
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,23585.25469408573
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,16451.53678028581
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,1408.5045051263194
2247,14364.271185108708
2248,15906.840643528589
2249,5030.892232570409
2250,103741.98144881822
2251,0.0
2252,4083.4461523448604
2253,8250.681312734418
2254,349.92981912510265
2255,21041.262859533523
2256,31381.551252107885
2257,3506.8771432555873
2258,0.0
2259,12036.866474109154
2260,0.0
2261,0.0
2262,370.8770711362775
2263,3548.771647277936
2264,117002.6077421119
2265,12770.840571409279
2266,315.81536007518315
2267,3569.7188992891106
2268,302.6481530364382
2269,7488.181011418558
2270,7206.480110393294
2271,1002.507791286644
2272,281.70090102526376
2273,4551.27943856458
2274,0.0
2275,0.0
2276,0.0
2277,391.82432314745154
2278,25144.469657604794
2279,41.894504022349395
2280,0.0
2281,0.0
2282,281.70090102526376
2283,4159.455115417128
2284,14111.116158435761
2285,12057.813726120326
2286,0.0
2287,1195.0325222008942
2288,8166.89230468972
2289,23202.29583106503
2290,0.0
2291,563.4018020505277
2292,20.947252011174577
2293,13747.013948618434
2294,0.0
2295,7713.61392476138
2296,665.7451792002857
2297,8345.244644911745
2298,0.0
2299,20.947252011174456
2300,686.6924312114604
2301,673.5252241727154
2302,0.0
2303,370.877071136277
2304,3919.6487184142147
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,41.89450402234915
2310,3877.7542143918645
2311,0.0
2312,0.0
2313,336.7626120863581
2314,845.102703075792
2315,16930.29568682641
2316,0.0
2317,0.0
2318,0.0
2319,947.4460802255503
2320,1015.6749983253886
2321,21033.68390752896
2322,597.5162611004474
2323,0.0
2324,0.0
2325,21757.046049019256
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,3874.263951155897
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,114.69598602344486
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,21757.046049019256
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,11413.160920820435
2370,0.0
2371,7750.213585478602
2372,7750.213585478602
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,4151.563553195502
2390,0.0
2391,0.0
2392,0.0
2393,15989.043388810873
2394,0.0
2395,4119.414901666135
2396,4151.563553195502
2397,7261.597367624934
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,4151.563553195502
2403,8303.127106391004
2404,8303.127106391004
2405,3630.798683812467
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,4119.414901666135
2411,0.0
2412,4119.414901666135
2413,7261.597367624934
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,7782.362237007969
2421,3630.798683812467
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,10892.3960514374
2428,10892.3960514374
2429,0.0
2430,0.0
2431,3630.798683812467
2432,7261.597367624934
2433,0.0
2434,4151.563553195502
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,8238.82980333227
2450,15500.427170957204
2451,15500.427170957204
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,20204.90424506511
2460,20204.90424506511
2461,20204.90424506511
2462,8303.127106391004
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,1011.1299019235422
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,7054.629996743349
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,1011.1299019235422
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,7054.629996743349
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,1011.1299019235422
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,7054.629996743349
2518,3603.181792634777
2519,3032.28189798213
2520,0.0
2521,1296.8568011969899
2522,1296.8568011969899
2523,1296.8568011969899
2524,0.0
2525,0.0
2526,3603.181792634777
2527,3032.28189798213
2528,0.0
2529,1296.8568011969899
2530,1296.8568011969899
2531,1296.8568011969899
2532,1296.8568011969899
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,3603.181792634777
2538,3032.28189798213
2539,0.0
2540,1296.8568011969899
2541,1296.8568011969899
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,5286.206039665664
2547,317.6110382579793
2548,317.6110382579793
2549,0.0
2550,130.0684014473599
2551,329.5264519471036
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,199.45805049974373
2557,744.7134149644194
2558,118.15298775823557
2559,301.34017624015155
2560,354.45896327470666
2561,8189.731243195251
2562,0.0
2563,0.0
2564,647.1374902050829
2565,553.9170137744504
2566,398.91610099948747
2567,236.30597551647114
2568,146.33926346518814
2569,227.64432620669632
2570,553.9170137744504
2571,0.0
2572,65.03420072367994
2573,0.0
2574,0.0
2575,0.0
2576,631.9683121366091
2577,342.54354958558235
2578,12396.291571140047
2579,484.5273647220671
2580,728.4425529465916
2581,427.10237670644005
2582,11508.49265708979
2583,13053.190354483177
2584,171.27177479279118
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,146.33926346518814
2590,0.0
2591,582.103289481403
2592,34723.883585167394
2593,0.0
2594,5030.3754377520145
2595,0.0
2596,0.0
2597,826.0184777059276
2598,0.0
2599,31735.799554516958
2600,0.0
2601,0.0
2602,289.42476255102673
2603,12993.613286037556
2604,0.0
2605,0.0
2606,525.7307380674979
2607,0.0
2608,118.15298775823557
2609,4579.442233667324
2610,4987.019983976588
2611,407.5777503092623
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,3671.355769305555
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,145.7302233860678
2662,0.0
2663,6759.79064506684
2664,6950.427664309257
2665,26881.555068475984
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,44.90679585635101
2674,0.0
2675,0.0
2676,0.0
2677,3379.89532253342
2678,3671.355769305555
2679,3671.355769305555
2680,0.0
2681,13134.555053997688
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,3873.0026243649886
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,134.72038756905206
2692,134.72038756905206
2693,0.0
2694,0.0
2695,10688.709901105192
2696,3399.0302491045877
2697,8918.5482442902
2698,23150.53046984591
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,145.7302233860673
2707,44.90679585635077
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,6453.568164826536
2717,44.90679585635065
2718,0.0
2719,291.46044677213536
2720,44.90679585635065
2721,0.0
2722,89.81359171270141
2723,44.90679585635101
2724,2972.8494147634005
2725,89.81359171270252
2726,0.0
2727,0.0
2728,13956.77196029188
2729,0.0
2730,44.90679585635077
2731,0.0
2732,0.0
2733,0.0
2734,95.4243584535688
2735,95.4243584535688
2736,181.13256067766187
2737,181.13256067766187
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,107.9627854319948
2762,107.9627854319948
2763,107.9627854319948
2764,276.5569191312306
2765,168.59413369923575
2766,168.59413369923575
2767,168.59413369923575
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,6670.583488995137
2783,6670.583488995137
2784,6670.583488995137
2785,0.0
2786,219.5093257370011
2787,219.5093257370011
2788,219.5093257370011
2789,130.21736863989662
2790,44.50916641580377
2791,57.04759339422967
2792,101.55675981003374
2793,101.55675981003374
2794,101.55675981003374
2795,44.509166415804074
2796,349.72669437689774
2797,0.0
2798,181.13256067766187
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,12378.18295694224
2804,0.0
2805,1408.5045051263194
2806,0.0
2807,0.0
2808,845.1027030757921
2809,11736.611203978831
2810,0.0
2811,20465.9001270656
2812,0.0
2813,0.0
2814,0.0
2815,45167.66463590681
2816,639.4107651227959
2817,0.0
2818,0.0
2819,626.2435580840508
2820,845.1027030757919
2821,31065.735892032706
2822,0.0
2823,0.0
2824,41.89450402234915
2825,281.7009010252641
2826,0.0
2827,0.0
2828,0.0
2829,302.6481530364382
2830,21967.761687747898
2831,4551.27943856458
2832,4269.578537539317
2833,0.0
2834,17775.398389902202
2835,0.0
2836,981.5605392754686
2837,60092.94474015992
2838,15551.523662337171
2839,281.70090102526365
2840,3506.8771432555873
2841,4159.455115417128
2842,934.278873186805
2843,0.0
2844,315.81536007518315
2845,4454.323223481137
2846,0.0
2847,4248.631285528142
2848,981.5605392754687
2849,0.0
2850,0.0
2851,563.4018020505274
2852,866.0499550869662
2853,22578.445155887093
2854,0.0
2855,0.0
2856,20.947252011174456
2857,7645.385006661541
2858,41.89450402234903
2859,0.0
2860,129327.74888559736
2861,9182.567303015108
2862,20.947252011174577
2863,0.0
2864,4206.736781505792
2865,0.0
2866,0.0
2867,0.0
2868,3877.7542143918645
2869,336.7626120863577
2870,0.0
2871,3809.525296292026
2872,563.4018020505276
2873,14398.385644158629
2874,0.0
2875,15619.752580437009
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,41.894504022349274
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,3017.756210619751
2888,291.460446772135
2889,291.460446772135
2890,9254.915486918686
2891,134.72038756905206
2892,134.72038756905206
2893,0.0
2894,44.90679585635077
2895,44.90679585635077
2896,44.90679585635077
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,3334.988526677069
2902,3334.988526677069
2903,3334.988526677069
2904,3671.355769305555
2905,3671.355769305555
2906,3671.355769305555
2907,3671.355769305555
2908,3671.355769305555
2909,0.0
2910,0.0
2911,3469.7089142461214
2912,3469.7089142461214
2913,145.7302233860673
2914,0.0
2915,0.0
2916,145.7302233860673
2917,0.0
2918,0.0
2919,3107.5698023324526
2920,3298.206821574871
2921,20301.391606834546
2922,20301.391606834546
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,482.0974660145527
2934,482.0974660145527
2935,0.0
2936,134.72038756905206
2937,30889.278080410022
2938,0.0
2939,10004.965580031207
2940,23546.566541798915
2941,3525.625545919487
2942,4254.276662849826
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,70538.00874527876
2954,70538.00874527876
2955,145.73022338606756
2956,1258.900758697856
2957,1258.900758697856
2958,1258.900758697856
2959,1258.900758697856
2960,1258.900758697856
2961,1258.900758697856
2962,1258.900758697856
2963,1258.900758697856
2964,1258.900758697856
2965,1258.900758697856
2966,1258.900758697856
2967,1258.900758697856
2968,1258.900758697856
2969,1258.900758697856
2970,1258.900758697856
2971,1258.900758697856
2972,1258.900758697856
2973,1258.900758697856
2974,1258.900758697856
2975,1258.900758697856
