,selfaso_hp_dg,selfaso_hp_stem,selfaso_hp_modpairs,selfaso_hp_dg_per_nt,selfaso_homodimer_perfect_dg,selfaso_homodimer_perfect_helix,selfaso_homodimer_perfect_modpairs,selfaso_homodimer_perfect_dg_per_nt,selfaso_homodimer_perfect_minus_hp,selfaso_homodimer_mismatched_dg,selfaso_homodimer_mismatched_len,selfaso_homodimer_mismatched_nmm,selfaso_homodimer_mismatched_dg_per_nt,selfaso_homodimer_mismatched_full_dg,selfaso_homodimer_mismatched_full_nmm,seq_internal_fold_rna
61615,0,0,0,0,-2.1540924810007205,4,4,-0.13463078006254503,-2.1540924810007205,-1.3081179110744809,6,2,-0.081757369442155059,5.8460617524830747,14,0
110896,-0.15459684862665801,4,2,-0.0077298424313329006,-2.4745968486266579,4,2,-0.12372984243133289,-2.3199999999999998,-4.5387202587513809,13,5,-0.22693601293756904,5.4023122430593178,14,-4.1999998092651367
97538,0,0,0,0,-0.56086009270922821,3,2,-0.028043004635461409,-0.56086009270922821,-0.75777744584214402,5,1,-0.037888872292107204,9.0131976475628708,16,0
68300,0,0,0,0,-10.761940351484949,8,6,-0.6726212719678093,-10.761940351484949,-10.761940351484949,8,0,-0.6726212719678093,6.6287651656959348,14,-0.40000000596046448
100847,0,0,0,0,-0.0528496985629614,2,4,-0.0033031061601850875,-0.0528496985629614,-0.24048198284120006,4,2,-0.015030123927575004,7.1694405106016905,12,0
122532,-1.8889462760726237,5,0,-0.11805914225453898,-4.1589462760726237,5,0,-0.25993414225453898,-2.27,-8.5571395905507437,15,5,-0.53482122440942148,7.7268151172458497,14,-6.5999999046325684
20332,0,0,0,0,-0.95473935616864036,3,2,-0.059671209760540023,-0.95473935616864036,0.070142136150072476,5,1,0.0043838835093795298,6.66374753032337,12,0
145518,0,0,0,0,-10.475642433905396,8,10,-0.52378212169526983,-10.475642433905396,-10.475642433905396,8,0,-0.52378212169526983,-4.8465193994901714,10,-3.9000000953674316
1772,0,0,0,0,0,0,0,0,0,0.95150497371080567,2,0,0.055970880806517978,4.0336644831697859,11,-1.7000000476837158
89034,0,0,0,0,-0.31236671943500482,2,4,-0.018374512907941461,-0.31236671943500482,0.86491388894900156,17,9,0.050877287585235388,0.86491388894900156,9,0
73886,0,0,0,0,0,0,0,0,0,0.58677703925835711,2,0,0.029338851962917856,7.33228698428311,10,0
67455,0,0,0,0,-1.5705482555390855,3,1,-0.07852741277695427,-1.5705482555390855,-1.1859665586237635,5,1,-0.05929832793118818,7.5836646449461318,16,-2.7000000476837158
19221,0,0,0,0,-0.88858801667698817,3,3,-0.044429400833849407,-0.88858801667698817,-3.3439148036523965,8,2,-0.16719574018261982,9.1321688861955064,16,0
163691,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,-6.0035568321342616,10,2,-0.37522230200839135,7.7677382606387342,16,-1.3999999761581421
80772,0,0,0,0,-2.1094851562231129,3,0,-0.13184282226394456,-2.1094851562231129,-2.4122127114698162,15,9,-0.15076329446686351,7.7550633342829096,14,-2.0999999046325684
157176,0,0,0,0,-1.9146695306593413,4,4,-0.095733476532967071,-1.9146695306593413,0.61715250688319379,10,6,0.03085762534415969,6.8889879515301882,16,0
56406,0,0,0,0,-1.1292582006201894,3,6,-0.07057863753876184,-1.1292582006201894,-0.027246009396898474,16,6,-0.0017028755873061546,-0.027246009396898474,6,0
62967,0,0,0,0,-2.8545551928738901,4,0,-0.17840969955461813,-2.8545551928738901,-5.2651529303188322,12,2,-0.32907205814492702,7.7583801301599262,14,-2.2999999523162842
169193,0,0,0,0,-1.6481049887276278,4,2,-0.082405249436381389,-1.6481049887276278,-0.93540075628603825,15,7,-0.046770037814301911,7.9529371626711569,14,0
135751,0,0,0,0,-1.0684531045362005,3,5,-0.053422655226810022,-1.0684531045362005,2.202407489932142,2,2,0.1101203744966071,6.3424432579681342,12,0
26728,0,0,0,0,-0.29859230406821036,2,4,-0.018662019004263147,-0.29859230406821036,-0.29859230406821036,2,0,-0.018662019004263147,10.70822668251326,12,0
9208,-4.6321839968785925,7,8,-0.23160919984392964,-7.152183996878593,7,8,-0.35760919984392964,-2.5200000000000005,-13.845686715042756,18,4,-0.69228433575213777,6.0356421269920659,14,-7.3000001907348633
36089,0,0,0,0,-4.9676643707576984,4,6,-0.31047902317235615,-4.9676643707576984,-4.9676643707576984,4,0,-0.31047902317235615,1.7149909049652552,10,-4
99096,0,0,0,0,-4.9592323098869553,6,0,-0.35423087927763969,-4.9592323098869553,-4.0090563344224588,10,4,-0.28636116674446133,7.4786487947349114,12,-1.1000000238418579
76560,0,0,0,0,-5.2524470601307822,6,6,-0.32827794125817389,-5.2524470601307822,-5.2524470601307831,6,0,-0.32827794125817394,6.5564973919680618,10,0
150130,0,0,0,0,-0.98056967536706408,3,5,-0.049028483768353205,-0.98056967536706408,-0.96871560580579086,13,5,-0.04843578029028954,5.059846981097607,14,0
88693,0,0,0,0,-1.2140353989390023,3,2,-0.075877212433687641,-1.2140353989390023,-2.7253828843400045,9,3,-0.17033643027125028,7.7177382606387344,16,-0.89999997615814209
170874,0,0,0,0,-6.3708360812594771,6,8,-0.31854180406297383,-6.3708360812594771,-7.7418678214396905,9,1,-0.38709339107198454,5.0788210797222888,16,-2.2000000476837158
91093,0,0,0,0,-2.8655759641579084,4,0,-0.17909849775986927,-2.8655759641579084,-2.0553428415760147,14,6,-0.12845892759850092,3.7544069375771492,10,0
88029,0,0,0,0,-1.6515459708427342,4,4,-0.082577298542136718,-1.6515459708427342,-1.1173544656829,15,5,-0.055867723284145,2.4840512151332477,14,0
11720,0,0,0,0,-3.3348163086758085,4,7,-0.16674081543379043,-3.3348163086758085,-3.6377659637272708,19,11,-0.18188829818636354,4.589354089557391,12,-2
93379,-0.36456097855925518,4,3,-0.022785061159953449,-3.2619572788725564,4,4,-0.20387232992953477,-2.897396300313301,-6.1001765045008298,11,3,-0.38126103153130186,1.0743713796944234,8,-1.5
73857,0,0,0,0,-4.8084487184931266,6,10,-0.24042243592465634,-4.8084487184931266,-4.8084487184931275,6,0,-0.24042243592465637,4.19337948200954,14,-1.3999999761581421
175365,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,-0.29859230406821036,2,0,-0.018662019004263147,0.89950633849590256,8,0
95620,0,0,0,0,-2.9382454865517644,4,6,-0.18364034290948528,-2.9382454865517644,-4.1942183985343959,16,6,-0.26213864990839975,-4.1942183985343959,6,-1.5
115251,0,0,0,0,-3.8583565891409024,4,8,-0.19291782945704511,-3.8583565891409024,-4.4500253134159653,19,9,-0.22250126567079825,7.6725643183205783,14,-1.1000000238418579
171898,0,0,0,0,-1.5066079159052301,4,0,-0.094162994744076883,-1.5066079159052301,-1.2049555022913538,15,5,-0.075309718893209615,6.0219127086535211,12,0
31290,0,0,0,0,-1.3982644445988535,3,3,-0.069913222229942673,-1.3982644445988535,-1.3697155784031056,19,9,-0.068485778920155282,2.4699058786449699,14,-1.7000000476837158
127147,0,0,0,0,-0.64059687654365138,4,0,-0.032029843827182568,-0.64059687654365138,0.011451026767230227,4,2,0.00057255133836151136,4.9360652567987193,16,0
81447,0,0,0,0,-0.85028443540879151,3,3,-0.042514221770439578,-0.85028443540879151,-1.0631624552833121,5,1,-0.053158122764165608,9.0145065274960494,12,0
35559,0,0,0,0,-9.5554579592044302,8,10,-0.47777289796022149,-9.5554579592044302,-9.5554579592044302,8,0,-0.47777289796022149,8.0110990380386724,16,-2.9000000953674316
158428,0,0,0,0,-7.056285154144339,8,2,-0.41507559730260818,-7.056285154144339,-4.2215052715052872,14,6,-0.24832383950031101,9.5025293583039296,15,0
104058,0,0,0,0,0,0,0,0,0,2.0271696200985527,12,8,0.10135848100492764,6.7984798825946982,18,0
26463,0,0,0,0,-2.2793820364142499,4,8,-0.11396910182071249,-2.2793820364142499,-3.7955176285138421,20,8,-0.1897758814256921,-3.7955176285138421,8,0
56268,0,0,0,0,-12.73046706671634,8,2,-0.79565419166977125,-12.73046706671634,-11.489917576646057,12,2,-0.71811984854037858,-4.3771198915230061,8,-0.80000001192092896
178120,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,0.38927635365400964,12,6,0.024329772103375603,7.7348420200690686,16,0
41038,0,0,0,0,-1.5869666944099254,3,2,-0.09918541840062034,-1.5869666944099254,-2.7176096491982897,11,5,-0.16985060307489311,-1.8294814102160304,8,-0.30000001192092896
86835,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,-0.080034708626941065,6,2,-0.0050021692891838165,7.7677382606387342,16,0
107313,0,0,0,0,-2.4904592067938873,4,4,-0.16603061378625916,-2.4904592067938873,-2.5900774085925726,6,2,-0.17267182723950483,9.2434512355166714,11,0
36700,0,0,0,0,-5.742104075424626,6,10,-0.28710520377123128,-5.742104075424626,-5.7421040754246269,6,0,-0.28710520377123133,6.6911316208740406,18,-0.20000000298023224
125581,0,0,0,0,-0.57341384167576193,4,0,-0.028670692083788096,-0.57341384167576193,-1.2070859077677178,14,6,-0.060354295388385895,9.7603678022078828,16,0
93851,0,0,0,0,-2.376267688728174,4,6,-0.11881338443640869,-2.376267688728174,-1.8666685558117753,18,10,-0.093333427790588758,7.5785357505972621,18,-0.40000000596046448
108335,0,0,0,0,-0.95665458364207545,3,4,-0.047832729182103774,-0.95665458364207545,-3.2867381066676842,7,1,-0.16433690533338421,5.8447468354849423,16,0
71400,0,0,0,0,-6.7922635832830682,6,0,-0.3396131791641534,-6.7922635832830682,-9.8681654935224099,16,4,-0.49340827467612047,7.8674583010790791,16,-3
51205,0,0,0,0,-6.4942121445385377,6,4,-0.4058882590336586,-6.4942121445385377,-5.6368918513638056,8,2,-0.35230574071023785,7.4798490520504402,10,-0.40000000596046448
125353,0,0,0,0,-0.92599570920791141,3,5,-0.046299785460395572,-0.92599570920791141,-2.8399232019364482,17,7,-0.14199616009682242,8.2488034874884839,18,-2.0999999046325684
87128,0,0,0,0,-3.0928951602954986,4,2,-0.19330594751846866,-3.0928951602954986,-0.86840847039528879,8,4,-0.054275529399705549,4.9191353557464534,12,0
35945,0,0,0,0,-2.0380623681229482,4,4,-0.10190311840614741,-2.0380623681229482,-0.22779751359308653,6,2,-0.011389875679654327,4.0773639739738439,16,0
46275,-0.36862695194667294,4,6,-0.018431347597333649,-3.6886269519466728,4,6,-0.18443134759733365,-3.3199999999999998,-5.0501640892438111,18,10,-0.25250820446219058,8.1009768959274666,16,-4.3000001907348633
158197,0,0,0,0,-0.29859230406821036,2,4,-0.018662019004263147,-0.29859230406821036,0.49254711483293717,6,4,0.030784194677058573,7.9207170852182083,14,0
75092,0,0,0,0,-3.3398345522756459,4,6,-0.16699172761378228,-3.3398345522756459,-1.1392886932355804,8,4,-0.056964434661779015,8.2659404940301702,18,0
100548,-0.12515144192003125,4,8,-0.006257572096001562,-3.6951514419200309,4,8,-0.18475757209600155,-3.5699999999999994,-3.7878028848048699,20,10,-0.1893901442402435,-3.7878028848048699,10,-1.5
108970,0,0,0,0,-0.95065284467438183,3,0,-0.059415802792148864,-0.95065284467438183,-0.60138875573026462,13,7,-0.037586797233141539,7.817738260638734,16,0
127050,0,0,0,0,-2.3012181886795262,4,8,-0.11506090943397632,-2.3012181886795262,-1.5046856651938367,7,3,-0.075234283259691836,8.8099873071848283,18,0
87757,0,0,0,0,-0.11699504269981498,4,0,-0.0058497521349907492,-0.11699504269981498,1.1397731458828135,10,6,0.056988657294140675,6.6206693858174663,18,0
174539,0,0,0,0,-5.7203360275757538,6,4,-0.28601680137878771,-5.7203360275757538,-3.6573723499085569,12,6,-0.18286861749542785,0.21349070740222542,12,-1
168432,0,0,0,0,0,0,0,0,0,2.1608537397694381,3,1,0.1080426869884719,9.148594686030675,16,0
37794,0,0,0,0,-1.657854305257163,4,4,-0.082892715262858158,-1.657854305257163,-3.636027995945954,11,3,-0.1818013997972977,7.4216071758099611,14,0
132133,0,0,0,0,-0.81574064196219176,3,1,-0.040787032098109591,-0.81574064196219176,-0.81346353122849901,7,3,-0.040673176561424954,8.4170152227503436,16,0
40858,0,0,0,0,0,0,0,0,0,2.1524074899321421,2,2,0.10762037449660711,7.7663732917422159,20,0
142450,0,0,0,0,0,0,0,0,0,2.4124705882352937,2,2,0.12062352941176469,5.8353491853250503,14,0
74387,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,1.9377416015733984,14,8,0.096887080078669918,7.7937040582968011,12,0
87660,-0.56330397099299345,4,4,-0.028165198549649672,-3.7333039709929938,4,4,-0.18666519854964969,-3.1700000000000004,-8.9750661902429822,19,7,-0.44875330951214909,8.2427349292326024,12,-5.1999998092651367
59689,0,0,0,0,-2.1591871580854631,4,4,-0.13494919738034145,-2.1591871580854631,-1.6403570331976949,8,4,-0.10252231457485593,2.4375318976714127,12,0
35532,0,0,0,0,-4.0405275251253805,4,0,-0.20202637625626901,-4.0405275251253805,-8.5569807033163521,20,8,-0.42784903516581763,-8.5569807033163521,8,-0.80000001192092896
80944,0,0,0,0,-2.0380623681229482,4,4,-0.10190311840614741,-2.0380623681229482,0.58868571978474848,14,6,0.029434285989237426,3.7495508798519905,12,0
41125,0,0,0,0,-4.0889770829494765,6,2,-0.25556106768434228,-4.0889770829494765,-3.1020930689311013,10,4,-0.19388081680819383,8.0670964792239239,12,0
152494,0,0,0,0,-8.3677186685939304,6,4,-0.52298241678712065,-8.3677186685939304,-7.8844894716983775,8,2,-0.4927805919811486,8.2813178722936627,14,-3
126396,0,0,0,0,-10.68142760875531,8,10,-0.53407138043776547,-10.68142760875531,-10.681427608755309,8,0,-0.53407138043776547,7.0761764808104566,14,-6.8000001907348633
57619,0,0,0,0,-0.33055379935798612,2,1,-0.020659612459874133,-0.33055379935798612,-0.24048198284120006,4,2,-0.015030123927575004,6.8761090335920079,12,-0.5
108120,0,0,0,0,-3.8552778304392512,4,8,-0.19276389152196255,-3.8552778304392512,-3.8552778304392517,4,0,-0.19276389152196258,3.9676081467844222,14,0
10039,0,0,0,0,-2.8655759641579084,4,0,-0.17909849775986927,-2.8655759641579084,-0.43675835073217245,10,6,-0.027297396920760778,0.5833093148432108,10,-0.5
171514,0,0,0,0,-3.8552778304392512,4,8,-0.19276389152196255,-3.8552778304392512,-5.3877643831458943,13,3,-0.26938821915729472,6.9778223349270165,16,-0.20000000298023224
160181,0,0,0,0,-0.29891397461409763,3,0,-0.018682123413381102,-0.29891397461409763,1.7933606334285976,11,7,0.11208503958928735,6.3296388647476993,10,0
161639,0,0,0,0,-0.0528496985629614,2,4,-0.0033031061601850875,-0.0528496985629614,-0.0528496985629614,2,0,-0.0033031061601850875,6.994524289517841,10,0
155977,0,0,0,0,-0.14614134666053324,2,0,-0.0085965498035607789,-0.14614134666053324,0.75375546153791384,10,4,0.044338556561053753,5.878509409395555,13,0
99419,0,0,0,0,-1.5972454737805792,4,6,-0.079862273689028956,-1.5972454737805792,0.58677703925835711,2,0,0.029338851962917856,2.9575371846267693,12,0
24511,0,0,0,0,-2.0953042781535274,3,6,-0.10476521390767637,-2.0953042781535274,-3.0816768299051902,9,3,-0.1540838414952595,-0.26631758111684301,14,-0.30000001192092896
44354,0,0,0,0,-2.8446593338528467,4,6,-0.17779120836580292,-2.8446593338528467,-2.8446593338528463,4,0,-0.17779120836580289,-1.658022512533057,8,0
58680,0,0,0,0,-2.8446593338528467,4,6,-0.17779120836580292,-2.8446593338528467,-2.8446593338528463,4,0,-0.17779120836580289,2.3548735117604584,12,0
12294,0,0,0,0,-0.29859230406821036,2,4,-0.018662019004263147,-0.29859230406821036,0.18463689282734402,4,2,0.011539805801709001,8.2388255412079374,14,0
82955,0,0,0,0,-2.8174943062066165,4,6,-0.14087471531033083,-2.8174943062066165,-1.4291374530232344,8,2,-0.071456872651161712,3.0420965474198627,12,0
72661,0,0,0,0,-2.4453059297652553,3,5,-0.12226529648826276,-2.4453059297652553,-4.0180002156479375,17,9,-0.20090001078239689,4.102291385913845,14,-3.7000000476837158
178404,0,0,0,0,-0.14614134666053324,2,0,-0.0085965498035607789,-0.14614134666053324,-1.1566248751964787,14,8,-0.068036757364498754,3.2156801711664635,13,0
141468,0,0,0,0,-0.45387925734173251,3,3,-0.028367453583858282,-0.45387925734173251,-0.93721445737248799,12,6,-0.058575903585780499,7.3706825612238251,12,0
78577,-1.5181822133349316,5,5,-0.075909110666746576,-3.9881822133349316,5,5,-0.19940911066674658,-2.4699999999999998,-11.917546681907968,14,2,-0.59587733409539845,7.7663732917422159,20,-3.2000000476837158
66339,0,0,0,0,0,0,0,0,0,1.4683420969436045,15,9,0.091771381058975282,5.6997152496518151,10,0
161510,0,0,0,0,-1.3260989498394919,4,4,-0.082881184364968247,-1.3260989498394919,-1.1742318755448122,6,2,-0.073389492221550764,7.7852942521822444,12,0
75804,0,0,0,0,-0.0528496985629614,2,4,-0.0033031061601850875,-0.0528496985629614,-0.0528496985629614,2,0,-0.0033031061601850875,2.6986352223439196,12,0
124057,0,0,0,0,-0.31236671943500482,2,4,-0.015618335971750242,-0.31236671943500482,0.064874698565992095,6,4,0.0032437349282996046,10.155444652463361,18,-1.2999999523162842
109836,0,0,0,0,-0.04981200783192552,4,0,-0.003113250489495345,-0.04981200783192552,0.16032093578675655,5,1,0.010020058486672284,2.8569281905879693,8,0
69462,0,0,0,0,-2.7466238229772038,4,2,-0.13733119114886019,-2.7466238229772038,-1.9395597255248389,11,5,-0.096977986276241948,7.3569789514163331,18,-2.5999999046325684
166061,0,0,0,0,-10.088527488365092,10,4,-0.63053296802281822,-10.088527488365092,-8.7605732557649514,12,2,-0.54753582848530946,6.7953656678461316,10,0
49578,0,0,0,0,-0.33055379935798612,2,1,-0.020659612459874133,-0.33055379935798612,-0.15246790036164676,4,2,-0.0095292437726029224,7.4474945543551794,14,-1.2999999523162842
88849,0,0,0,0,-0.058385139884856496,2,2,-0.0029192569942428246,-0.058385139884856496,-3.517782708778765,10,4,-0.17588913543893825,7.5922688743365256,16,-1.2000000476837158
135981,0,0,0,0,-4.0728289657856926,4,0,-0.20364144828928463,-4.0728289657856926,-6.855449663097902,14,6,-0.34277248315489511,2.2857883716886715,16,-0.89999997615814209
95509,0,0,0,0,-2.2919862874708317,3,4,-0.13482272279240187,-2.2919862874708317,-6.2943629716203642,7,1,-0.3702566453894332,4.5580529400234582,11,0
72342,0,0,0,0,-8.3002452329257146,10,6,-0.51876532705785716,-8.3002452329257146,-8.3002452329257146,10,0,-0.51876532705785716,7.8367998172779636,12,0
177875,0,0,0,0,-1.9245915875848936,4,1,-0.12028697422405585,-1.9245915875848936,-2.9110222559578478,15,7,-0.18193889099736549,7.2301314297443851,10,-0.89999997615814209
32650,0,0,0,0,-6.3126360168651274,6,10,-0.31563180084325637,-6.3126360168651274,-6.3126360168651283,6,0,-0.31563180084325643,9.6036706012640369,16,0
22410,0,0,0,0,-3.4673477327181326,6,2,-0.21670923329488329,-3.4673477327181326,-2.8664154780003388,10,4,-0.17915096737502118,2.4447127620469864,10,0
19716,0,0,0,0,-7.5432138109144615,8,10,-0.3771606905457231,-7.5432138109144615,-7.5432138109144606,8,0,-0.37716069054572304,8.8403676649533374,18,0
17278,0,0,0,0,-1.4599608633306569,3,3,-0.072998043166532842,-1.4599608633306569,-2.9018714992608072,17,9,-0.14509357496304037,1.2578617773834846,14,-2.7000000476837158
65404,0,0,0,0,-0.14614134666053324,2,0,-0.010438667618609518,-0.14614134666053324,-0.4725896281919762,12,8,-0.033756402013712584,5.7159725540937911,10,0
146994,0,0,0,0,-2.6793628022761875,4,0,-0.1576095766044816,-2.6793628022761875,-0.25971054859472664,6,2,-0.015277091093807449,7.3708202832953411,17,0
25553,0,0,0,0,-3.4135116787740523,8,0,-0.17067558393870261,-3.4135116787740523,-3.8554849886331759,19,7,-0.1927742494316588,-1.0056036077298061,12,0
173195,0,0,0,0,0,0,0,0,0,-1.0631624552833121,5,1,-0.053158122764165608,8.0457443357611602,18,0
47977,0,0,0,0,-1.3792118386414236,3,0,-0.068960591932071186,-1.3792118386414236,-2.1661002742481306,19,11,-0.10830501371240653,7.3968554119016581,18,-4.3000001907348633
138868,0,0,0,0,-2.3378327299596529,4,8,-0.11689163649798265,-2.3378327299596529,-2.3378327299596524,4,0,-0.11689163649798262,9.6924887865430662,14,-1
100164,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,2.3066064756571598,2,2,0.14416290472857249,7.6754582736553676,14,0
136397,0,0,0,0,0,0,0,0,0,0.81292004484050162,6,2,0.050807502802531351,7.7677382606387342,16,0
6355,0,0,0,0,-2.5617694324372122,3,6,-0.1280884716218606,-2.5617694324372122,-4.4910503402988677,8,2,-0.22455251701494339,8.4533286099801987,16,-3.7000000476837158
152125,0,0,0,0,-1.1058424210690037,3,2,-0.055292121053450181,-1.1058424210690037,-1.1111700291417679,17,9,-0.055558501457088391,8.3502876474015597,14,-2
124445,0,0,0,0,-3.8583565891409024,4,8,-0.19291782945704511,-3.8583565891409024,-3.8583565891409028,4,0,-0.19291782945704514,8.2096593710923873,16,-0.5
44856,0,0,0,0,-8.9918001221591339,6,10,-0.44959000610795669,-8.9918001221591339,-8.9918001221591339,6,0,-0.44959000610795669,7.4016250084501909,16,-3.4000000953674316
58675,0,0,0,0,-1.5766289034364362,3,3,-0.098539306464777265,-1.5766289034364362,-2.2145244593573197,11,5,-0.13840777870983248,8.0079716589178158,12,-2.9000000953674316
162814,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,0.1519963324214193,7,3,0.0094997707763387063,5.2385770714819575,10,0
