index_v2,Sequence_dinucleotide_entropy
1288,0.8315901019881735
1289,0.8415228322797981
1290,0.8415228322797981
1291,0.8514555625714226
1292,0.8514555625714226
1293,0.8315901019881735
1294,0.8315901019881735
1295,0.8052743125144893
1296,0.8052743125144893
1297,0.757779043114005
1298,0.757779043114005
1299,0.8579058914618577
1300,0.8579058914618577
1301,0.8315901019881735
1302,0.8315901019881735
1303,0.8579058914618577
1304,0.8579058914618577
1305,0.8579058914618577
1306,0.8579058914618577
1307,0.904087141518791
1308,0.904087141518791
1309,0.8777713520451068
1310,0.8777713520451068
1311,0.7725081941503703
1312,0.7725081941503703
1313,0.8941544112271664
1314,0.8941544112271664
1315,0.9304029309924754
1316,0.9304029309924754
1317,0.8941544112271664
1318,0.8941544112271664
1319,0.8678386217534823
1320,0.8678386217534823
1321,0.8514555625714226
1322,0.8514555625714226
1323,0.7000111546197525
1324,0.7000111546197525
1325,0.6455149776450645
1326,0.6455149776450645
1327,0.8052743125144893
1328,0.8052743125144893
1329,0.8415228322797981
1330,0.8415228322797981
1331,0.8315901019881735
1332,0.8315901019881735
1333,0.8941544112271664
1334,0.8941544112271664
1335,0.8579058914618577
1336,0.8579058914618577
1337,0.821657371696549
1338,0.821657371696549
1339,0.7953415822228648
1340,0.7953415822228648
1341,0.7888912533324297
1342,0.7888912533324297
1343,0.7625754638587455
1344,0.7625754638587455
1345,0.7413959839319454
1346,0.7413959839319454
1347,0.8415228322797981
1348,0.8415228322797981
1349,0.8315901019881735
1350,0.8315901019881735
1351,0.904087141518791
1352,0.904087141518791
1353,0.8514555625714226
1354,0.8514555625714226
1355,0.8678386217534823
1356,0.8678386217534823
1357,0.8678386217534823
1358,0.8678386217534823
1359,0.8777713520451068
1360,0.8777713520451068
1361,0.904087141518791
1362,0.904087141518791
1363,0.7263269440934368
1364,0.7263269440934368
1365,0.6836280954376928
1366,0.6836280954376928
1367,0.8152070428061139
1368,0.8152070428061139
1369,0.688764404984577
1370,0.688764404984577
1371,0.7694548827786957
1372,0.7694548827786957
1373,0.7694548827786957
1374,0.7694548827786957
1375,0.7458646483360875
1376,0.7458646483360875
1377,0.7458646483360875
1378,0.7458646483360875
1379,0.7458646483360875
1380,0.7458646483360875
1381,0.7458646483360875
1382,0.7458646483360875
1383,0.6951597655573917
1384,0.6951597655573917
1385,0.8632048827786958
1386,0.8632048827786958
1387,0.8415228322797981
1388,0.8415228322797981
1389,0.821657371696549
1390,0.821657371696549
1391,0.8579058914618577
1392,0.8579058914618577
1393,0.7725081941503703
1394,0.7725081941503703
1395,0.8579058914618577
1396,0.8579058914618577
1397,0.821657371696549
1398,0.821657371696549
1399,0.752642733567121
1400,0.752642733567121
1401,0.7888912533324297
1402,0.7888912533324297
1403,0.821657371696549
1404,0.821657371696549
1405,0.752642733567121
1406,0.752642733567121
1407,0.7888912533324297
1408,0.7888912533324297
1409,0.7888912533324297
1410,0.7888912533324297
1411,0.7789585230408052
1412,0.7789585230408052
1413,0.7362596743850613
1414,0.7362596743850613
1415,0.757779043114005
1416,0.757779043114005
1417,0.821657371696549
1418,0.821657371696549
1419,0.8579058914618577
1420,0.8579058914618577
1421,0.7888912533324297
1422,0.7888912533324297
1423,0.8678386217534823
1424,0.8678386217534823
1425,0.8315901019881735
1426,0.8315901019881735
1427,0.7888912533324297
1428,0.7888912533324297
1429,0.7789585230408052
1430,0.7789585230408052
1431,0.7888912533324297
1432,0.7888912533324297
1433,0.7413959839319454
1434,0.7413959839319454
1435,0.8315901019881735
1436,0.8315901019881735
1437,0.821657371696549
1438,0.821657371696549
1439,0.7625754638587455
1440,0.7625754638587455
1441,0.7677117734056296
1442,0.7677117734056296
1443,0.6723813458025173
1444,0.6723813458025173
1445,0.8315901019881735
1446,0.8315901019881735
1447,0.8152070428061139
1448,0.8152070428061139
1449,0.8415228322797981
1450,0.8415228322797981
1451,0.7888912533324297
1452,0.7888912533324297
1453,0.8415228322797981
1454,0.8415228322797981
1455,0.8514555625714226
1456,0.8514555625714226
1457,0.8514555625714226
1458,0.8514555625714226
1459,0.8415228322797981
1460,0.8415228322797981
1461,0.8415228322797981
1462,0.8415228322797981
1463,0.8579058914618577
1464,0.8579058914618577
1465,0.6175813847975103
1466,0.6175813847975103
1467,0.8678386217534823
1468,0.8678386217534823
1469,0.8052743125144893
1470,0.8052743125144893
1471,0.8415228322797981
1472,0.8415228322797981
1473,0.8678386217534823
1474,0.8678386217534823
1475,0.7953415822228648
1476,0.7953415822228648
1477,0.8039602931709383
1478,0.8039602931709383
1479,0.8941544112271664
1480,0.8941544112271664
1481,0.9304029309924754
1482,0.9304029309924754
1483,0.8315901019881735
1484,0.8315901019881735
1485,0.8052743125144893
1486,0.8052743125144893
1487,0.8052743125144893
1488,0.8052743125144893
1489,0.8152070428061139
1490,0.8152070428061139
1491,0.8678386217534823
1492,0.8678386217534823
1493,0.9105374704092262
1494,0.9105374704092262
1495,0.821657371696549
1496,0.821657371696549
1497,0.8842216809355419
1498,0.8842216809355419
1499,0.8052743125144893
1500,0.8052743125144893
1501,0.7953415822228648
1502,0.7953415822228648
1503,0.8514555625714226
1504,0.8514555625714226
1505,0.8678386217534823
1506,0.8678386217534823
1507,0.6460655563288331
1508,0.6460655563288331
1509,0.8152070428061139
1510,0.8152070428061139
1511,0.904087141518791
1512,0.904087141518791
1513,0.8415228322797981
1514,0.8415228322797981
1515,0.8415228322797981
1516,0.8415228322797981
1517,0.7776445036972541
1518,0.7776445036972541
1519,0.8678386217534823
1520,0.8678386217534823
1521,0.8152070428061139
1522,0.8152070428061139
1523,0.688764404984577
1524,0.688764404984577
1525,0.6525158852192682
1526,0.6525158852192682
1527,0.7625754638587455
1528,0.7625754638587455
1529,0.7940275628793138
1530,0.7940275628793138
1531,0.8514555625714226
1532,0.8514555625714226
1533,0.7789585230408052
1534,0.7789585230408052
1535,0.6256495170618154
1536,0.6256495170618154
1537,0.7163942138018121
1538,0.7163942138018121
1539,0.8315901019881735
1540,0.8315901019881735
1541,0.821657371696549
1542,0.821657371696549
1543,0.8415228322797981
1544,0.8415228322797981
1545,0.8777713520451068
1546,0.8777713520451068
1547,0.8415228322797981
1548,0.8415228322797981
1549,0.8315901019881735
1550,0.8315901019881735
1551,0.8152070428061139
1552,0.8152070428061139
1553,0.8052743125144893
1554,0.8052743125144893
1555,0.8152070428061139
1556,0.8152070428061139
1557,0.7491603321659314
1558,0.7491603321659314
1559,0.8579058914618577
1560,0.8579058914618577
1561,0.8152070428061139
1562,0.8152070428061139
1563,0.8678386217534823
1564,0.8678386217534823
1565,0.8579058914618577
1566,0.8579058914618577
1567,0.8777713520451068
1568,0.8777713520451068
1569,0.8415228322797981
1570,0.8415228322797981
1571,0.8415228322797981
1572,0.8415228322797981
1573,0.8315901019881735
1574,0.8315901019881735
1575,0.8152070428061139
1576,0.8152070428061139
1577,0.8415228322797981
1578,0.8415228322797981
1579,0.8315901019881735
1580,0.8315901019881735
1581,0.8415228322797981
1582,0.8415228322797981
1583,0.8315901019881735
1584,0.8315901019881735
1585,0.8579058914618577
1586,0.8579058914618577
1587,0.904087141518791
1588,0.904087141518791
1589,0.8315901019881735
1590,0.8315901019881735
1591,0.752642733567121
1592,0.752642733567121
1593,0.8678386217534823
1594,0.8678386217534823
1595,0.7690257927491806
1596,0.7690257927491806
1597,0.8052743125144893
1598,0.8052743125144893
1599,0.8415228322797981
1600,0.8415228322797981
1601,0.8678386217534823
1602,0.8678386217534823
1603,0.7888912533324297
1604,0.7888912533324297
1605,0.8678386217534823
1606,0.8678386217534823
1607,0.8579058914618577
1608,0.8579058914618577
1609,0.688764404984577
1610,0.688764404984577
1611,0.7789585230408052
1612,0.7789585230408052
1613,0.7263269440934368
1614,0.7263269440934368
1615,0.8315901019881735
1616,0.8315901019881735
1617,0.8579058914618577
1618,0.8579058914618577
1619,0.8152070428061139
1620,0.8152070428061139
1621,0.8678386217534823
1622,0.8678386217534823
1623,0.8678386217534823
1624,0.8678386217534823
1625,0.752642733567121
1626,0.752642733567121
1627,0.752642733567121
1628,0.752642733567121
1629,0.8415228322797981
1630,0.8415228322797981
1631,0.8315901019881735
1632,0.8315901019881735
1633,0.7625754638587455
1634,0.7625754638587455
1635,0.8152070428061139
1636,0.8152070428061139
1637,0.752642733567121
1638,0.752642733567121
1639,0.8777713520451068
1640,0.8777713520451068
1641,0.821657371696549
1642,0.821657371696549
1643,0.7163942138018121
1644,0.7163942138018121
1645,0.8152070428061139
1646,0.8152070428061139
1647,0.7953415822228648
1648,0.7953415822228648
1649,0.8678386217534823
1650,0.8678386217534823
1651,0.8777713520451068
1652,0.8777713520451068
1653,0.8579058914618577
1654,0.8579058914618577
1655,0.8941544112271664
1656,0.8941544112271664
1657,0.8315901019881735
1658,0.8315901019881735
1659,0.8152070428061139
1660,0.8152070428061139
1661,0.821657371696549
1662,0.821657371696549
1663,0.8052743125144893
1664,0.8052743125144893
1665,0.8315901019881735
1666,0.8315901019881735
1667,0.821657371696549
1668,0.821657371696549
1669,0.8152070428061139
1670,0.8152070428061139
1671,0.8152070428061139
1672,0.8152070428061139
1673,0.821657371696549
1674,0.821657371696549
1675,0.752642733567121
1676,0.752642733567121
1677,0.7327772729838719
1678,0.7327772729838719
1699,0.8052743125144893
1700,0.8052743125144893
1701,0.7427100032754964
1702,0.7427100032754964
1703,0.8152070428061139
1704,0.8152070428061139
1705,0.7888912533324297
1706,0.7888912533324297
1707,0.8152070428061139
1708,0.8152070428061139
1709,0.7051474641666365
1710,0.7051474641666365
1711,0.7051474641666365
1712,0.7051474641666365
1713,0.6986971352762015
1714,0.6986971352762015
1715,0.8152070428061139
1716,0.8152070428061139
1717,0.8678386217534823
1718,0.8678386217534823
1719,0.7888912533324297
1720,0.7888912533324297
1721,0.8579058914618577
1722,0.8579058914618577
1723,0.8152070428061139
1724,0.8152070428061139
1725,0.8315901019881735
1726,0.8315901019881735
1727,0.8415228322797981
1728,0.8415228322797981
1729,0.8777713520451068
1730,0.8777713520451068
1731,0.821657371696549
1732,0.821657371696549
1733,0.8678386217534823
1734,0.8678386217534823
1735,0.6525158852192682
1736,0.6525158852192682
1737,0.8777713520451068
1738,0.8777713520451068
1739,0.8251397730977384
1740,0.8251397730977384
1741,0.8315901019881735
1742,0.8315901019881735
1743,0.821657371696549
1744,0.821657371696549
1745,0.8052743125144893
1746,0.8052743125144893
1747,0.8052743125144893
1748,0.8052743125144893
1749,0.8842216809355419
1750,0.8842216809355419
1751,0.8579058914618577
1752,0.8579058914618577
1753,0.8579058914618577
1754,0.8579058914618577
1755,0.8579058914618577
1756,0.8579058914618577
1757,0.8777713520451068
1758,0.8777713520451068
1759,0.8777713520451068
1760,0.8777713520451068
1761,0.8678386217534823
1762,0.8678386217534823
1763,0.8777713520451068
1764,0.8777713520451068
1765,0.8514555625714226
1766,0.8514555625714226
1767,0.8678386217534823
1768,0.8678386217534823
1769,0.6788316746929524
1770,0.6788316746929524
1771,0.6460655563288331
1772,0.6460655563288331
1773,0.6460655563288331
1774,0.6460655563288331
1775,0.821657371696549
1776,0.821657371696549
1777,0.8315901019881735
1778,0.8315901019881735
1779,0.8678386217534823
1780,0.8678386217534823
1781,0.8415228322797981
1782,0.8415228322797981
1783,0.8678386217534823
1784,0.8678386217534823
1785,0.8941544112271664
1786,0.8941544112271664
1787,0.8315901019881735
1788,0.8315901019881735
1789,0.8315901019881735
1790,0.8315901019881735
1791,0.8415228322797981
1792,0.8415228322797981
1793,0.8315901019881735
1794,0.8315901019881735
1795,0.8052743125144893
1796,0.8052743125144893
1797,0.7888912533324297
1798,0.7888912533324297
1799,0.7888912533324297
1800,0.7888912533324297
1801,0.8152070428061139
1802,0.8152070428061139
1803,0.7953415822228648
1804,0.7953415822228648
1805,0.8678386217534823
1806,0.8678386217534823
1807,0.8678386217534823
1808,0.8678386217534823
1809,0.8941544112271664
1810,0.8941544112271664
1811,0.8052743125144893
1812,0.8052743125144893
1813,0.7789585230408052
1814,0.7789585230408052
1815,0.7888912533324297
1816,0.7888912533324297
1817,0.7625754638587455
1818,0.7625754638587455
1819,0.8152070428061139
1820,0.8152070428061139
1821,0.8415228322797981
1822,0.8415228322797981
1823,0.8579058914618577
1824,0.8579058914618577
1825,0.8579058914618577
1826,0.8579058914618577
1827,0.8152070428061139
1828,0.8152070428061139
1829,0.8514555625714226
1830,0.8514555625714226
1831,0.8315901019881735
1832,0.8315901019881735
1833,0.8415228322797981
1834,0.8415228322797981
1835,0.8415228322797981
1836,0.8415228322797981
1837,0.8579058914618577
1838,0.8579058914618577
1839,0.8315901019881735
1840,0.8315901019881735
1841,0.8315901019881735
1842,0.8315901019881735
1843,0.7988239836240543
1844,0.7988239836240543
1845,0.75132871422357
1846,0.75132871422357
1847,0.7725081941503703
1848,0.7725081941503703
1849,0.7263269440934368
1850,0.7263269440934368
1851,0.7427100032754964
1852,0.7427100032754964
1853,0.7789585230408052
1854,0.7789585230408052
1855,0.8579058914618577
1856,0.8579058914618577
1857,0.7953415822228648
1858,0.7953415822228648
1859,0.8678386217534823
1860,0.8678386217534823
1861,0.8579058914618577
1862,0.8579058914618577
1863,0.752642733567121
1864,0.752642733567121
1865,0.8415228322797981
1866,0.8415228322797981
1867,0.8579058914618577
1868,0.8579058914618577
1869,0.7362596743850613
1870,0.7362596743850613
1871,0.7427100032754964
1872,0.7427100032754964
1873,0.7953415822228648
1874,0.7953415822228648
1875,0.7051474641666365
1876,0.7051474641666365
1877,0.7150801944582611
1878,0.7150801944582611
1879,0.7413959839319454
1880,0.7413959839319454
1881,0.8152070428061139
1882,0.8152070428061139
1883,0.8678386217534823
1884,0.8678386217534823
1885,0.8152070428061139
1886,0.8152070428061139
1887,0.7146146483360873
1888,0.7146146483360873
1889,0.8944548827786959
1890,0.8944548827786959
1891,0.8632048827786958
1892,0.8632048827786958
1893,0.8007048827786958
1894,0.8007048827786958
1895,0.8007048827786958
1896,0.8007048827786958
1897,0.875
1898,0.875
1899,0.8319548827786959
1900,0.8319548827786959
1901,0.8319548827786959
1902,0.8319548827786959
1903,0.8944548827786959
1904,0.8944548827786959
1905,0.9062500000000001
1906,0.9062500000000001
1907,0.875
1908,0.875
1909,0.875
1910,0.875
1911,0.8437499999999999
1912,0.8437499999999999
1913,0.7694548827786957
1914,0.7694548827786957
1915,0.8125
1916,0.8125
1917,0.8201597655573917
1918,0.8201597655573917
1919,0.875
1920,0.875
1921,0.875
1922,0.875
1923,0.7694548827786959
1924,0.7694548827786959
1925,0.7694548827786957
1926,0.7694548827786957
1927,0.7382048827786958
1928,0.7382048827786958
1929,0.7889097655573916
1930,0.7889097655573916
1931,0.8319548827786959
1932,0.8319548827786959
1933,0.8319548827786959
1934,0.8319548827786959
1935,0.8437499999999999
1936,0.8437499999999999
1937,0.7889097655573916
1938,0.7889097655573916
1939,0.875
1940,0.875
1941,0.7889097655573916
1942,0.7889097655573916
1943,0.7694548827786957
1944,0.7694548827786957
1945,0.7382048827786958
1946,0.7382048827786958
1947,0.78125
1948,0.78125
1949,0.6757048827786959
1950,0.6757048827786959
1951,0.8315901019881735
1952,0.6832286409948495
1953,0.6974745238660719
1954,0.6848930654966808
1955,0.7515597321633473
1956,0.7848930654966807
1957,0.8433893155687964
1958,0.8433893155687964
1959,0.8433893155687964
1960,0.8433893155687964
1961,0.7515597321633473
1962,0.9304029309924754
1963,0.8052743125144893
1964,0.8052743125144893
1965,0.8315901019881735
1966,0.7888912533324297
1967,0.7953415822228648
1968,0.8039602931709383
1969,0.8052743125144893
1971,0.7789585230408052
1972,0.7789585230408052
1973,0.8514555625714226
1974,0.7988239836240543
1975,0.8514555625714226
1976,0.9304029309924754
1977,0.8678386217534823
1978,0.752642733567121
1979,0.8678386217534823
1980,0.8678386217534823
1981,0.8579058914618577
1982,0.8415228322797981
1983,0.8941544112271664
1984,0.8579058914618577
1985,0.7427100032754964
1986,0.7725081941503703
1987,0.7789585230408052
1988,0.8152070428061139
1989,0.8315901019881735
1991,0.8678386217534823
