index_v2,RBP_CNOT4_expr_aff_50
1516,147.29393104366738
1517,144.7011564229074
1518,144.7011564229074
1519,73.77980298871269
1520,73.77980298871269
1521,73.77980298871269
1522,73.77980298871269
1523,14.482305142079255
1524,14.482305142079255
1525,14.482305142079255
1526,14.482305142079255
1527,14.482305142079255
1528,14.482305142079255
1529,19.221967505826527
1530,19.221967505826527
1531,9.102306349268229
1532,9.102306349268229
1533,4.362643985520959
1534,4.362643985520959
1535,4.362643985520959
1536,4.362643985520959
1537,4.362643985520959
1538,4.362643985520959
1539,6.941845655590568
1540,6.941845655590568
1541,60.289686647011756
1542,60.289686647011756
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,6.437374423143545
1550,6.437374423143545
1551,33.03835965151702
1552,33.03835965151702
1553,24.036093228285615
1554,24.036093228285615
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,2.2254304709952164
1562,2.2254304709952164
1563,45.66478932355809
1564,45.66478932355809
1565,61.49449179124463
1566,61.49449179124463
1567,40.7713941291006
1568,40.7713941291006
1569,40.7713941291006
1570,40.7713941291006
1571,4.739662363747271
1572,4.739662363747271
1573,43.61134245205812
1574,43.61134245205812
1575,43.61134245205812
1576,43.61134245205812
1577,43.61134245205812
1578,43.61134245205812
1579,52.63667835799339
1580,52.63667835799339
1581,52.63667835799339
1582,52.63667835799339
1583,34.61888105528699
1584,34.61888105528699
1585,14.118947165204998
1586,14.118947165204998
1587,14.118947165204998
1588,14.118947165204998
1589,17.907310940765427
1590,17.907310940765427
1591,17.907310940765427
1592,17.907310940765427
1593,0.0
1594,0.0
1595,23.2372461916697
1596,23.2372461916697
1597,23.2372461916697
1598,23.2372461916697
1599,23.2372461916697
1600,23.2372461916697
1601,17.95077001338281
1602,17.95077001338281
1603,17.95077001338281
1604,17.95077001338281
1605,35.831448756172605
1606,35.831448756172605
1607,35.831448756172605
1608,35.831448756172605
1609,38.62943585211173
1610,38.62943585211173
1611,38.62943585211173
1612,38.62943585211173
1613,38.62943585211173
1614,38.62943585211173
1615,18.05739353526431
1616,18.05739353526431
1617,18.05739353526431
1618,18.05739353526431
1619,0.0
1620,0.0
1621,125.52939689688338
1622,125.52939689688338
1623,113.00375775644221
1624,113.00375775644221
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,59.031869160434596
1630,59.031869160434596
1631,24.32193492579014
1632,24.32193492579014
1633,34.95660028989476
1634,34.95660028989476
1635,2.0085209268863733
1636,2.0085209268863733
1637,6.813153067951194
1638,6.813153067951194
1639,27.38519538479861
1640,27.38519538479861
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,48.330914487345524
1646,48.330914487345524
1647,48.330914487345524
1648,48.330914487345524
1649,48.330914487345524
1650,48.330914487345524
1651,69.37111830312509
1652,69.37111830312509
1653,24.258284249549916
1654,24.258284249549916
1655,19.58503194658156
1656,19.58503194658156
1657,32.15626979468713
1658,32.15626979468713
1659,91.11576622851544
1660,91.11576622851544
1661,91.11576622851544
1662,91.11576622851544
1663,59.974207596185686
1664,59.974207596185686
1665,59.974207596185686
1666,59.974207596185686
1667,59.974207596185686
1668,59.974207596185686
1669,59.974207596185686
1670,59.974207596185686
1671,59.974207596185686
1672,59.974207596185686
1673,13.741928786978674
1674,13.741928786978674
1675,13.741928786978674
1676,13.741928786978674
1677,13.741928786978674
1678,13.741928786978674
1699,36.24736455219777
1700,36.24736455219777
1701,75.90597906284616
1702,75.90597906284616
1703,75.90597906284616
1704,75.90597906284616
1705,75.90597906284616
1706,75.90597906284616
1707,9.325621792773687
1708,9.325621792773687
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,123.06084448653449
1720,123.06084448653449
1721,19.35985933078369
1722,19.35985933078369
1723,38.14019068553582
1724,38.14019068553582
1725,38.14019068553582
1726,38.14019068553582
1727,0.0
1728,0.0
1729,8.884995915403067
1730,8.884995915403067
1731,50.45617383161177
1732,50.45617383161177
1733,50.45617383161177
1734,50.45617383161177
1735,89.77955475390398
1736,89.77955475390398
1737,17.838223394572914
1738,17.838223394572914
1739,131.28172130821403
1740,131.28172130821403
1741,131.28172130821403
1742,131.28172130821403
1743,131.28172130821403
1744,131.28172130821403
1745,131.28172130821403
1746,131.28172130821403
1747,131.28172130821403
1748,131.28172130821403
1749,50.918896957427364
1750,50.918896957427364
1751,50.918896957427364
1752,50.918896957427364
1753,50.918896957427364
1754,50.918896957427364
1755,50.918896957427364
1756,50.918896957427364
1757,43.46912401964189
1758,43.46912401964189
1759,43.46912401964189
1760,43.46912401964189
1761,43.46912401964189
1762,43.46912401964189
1763,147.29393104366738
1764,147.29393104366738
1765,147.29393104366738
1766,147.29393104366738
1767,73.77980298871269
1768,73.77980298871269
1769,14.482305142079255
1770,14.482305142079255
1771,14.482305142079255
1772,14.482305142079255
1773,14.482305142079255
1774,14.482305142079255
1775,14.482305142079255
1776,14.482305142079255
1777,9.102306349268229
1778,9.102306349268229
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,6.437374423143545
1802,6.437374423143545
1803,6.437374423143545
1804,6.437374423143545
1805,6.437374423143545
1806,6.437374423143545
1807,6.437374423143545
1808,6.437374423143545
1809,6.437374423143545
1810,6.437374423143545
1811,33.03835965151702
1812,33.03835965151702
1813,33.03835965151702
1814,33.03835965151702
1815,24.036093228285615
1816,24.036093228285615
1817,24.036093228285615
1818,24.036093228285615
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,40.7713941291006
1830,40.7713941291006
1831,43.61134245205812
1832,43.61134245205812
1833,43.61134245205812
1834,43.61134245205812
1835,43.61134245205812
1836,43.61134245205812
1837,41.05625547843053
1838,41.05625547843053
1839,34.61888105528699
1840,34.61888105528699
1841,17.907310940765427
1842,17.907310940765427
1843,17.95077001338281
1844,17.95077001338281
1845,38.62943585211173
1846,38.62943585211173
1847,38.62943585211173
1848,38.62943585211173
1849,38.62943585211173
1850,38.62943585211173
1851,38.62943585211173
1852,38.62943585211173
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,125.52939689688338
1858,125.52939689688338
1859,113.00375775644221
1860,113.00375775644221
1861,113.00375775644221
1862,113.00375775644221
1863,0.0
1864,0.0
1865,59.031869160434596
1866,59.031869160434596
1867,24.32193492579014
1868,24.32193492579014
1869,4.587722596955977
1870,4.587722596955977
1871,4.587722596955977
1872,4.587722596955977
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,48.330914487345524
1882,48.330914487345524
1883,48.330914487345524
1884,48.330914487345524
1885,91.11576622851544
1886,91.11576622851544
1887,16.94791497960081
1888,16.94791497960081
1889,8.488976386485618
1890,8.488976386485618
1891,8.488976386485618
1892,8.488976386485618
1893,0.9486945964449846
1894,0.9486945964449846
1895,0.9486945964449846
1896,0.9486945964449846
1897,8.648317527708954
1898,8.648317527708954
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,50.90413215889601
1920,50.90413215889601
1921,50.90413215889601
1922,50.90413215889601
1923,1.6315025486600558
1924,1.6315025486600558
1925,40.08407127327402
1926,40.08407127327402
1927,40.08407127327402
1928,40.08407127327402
1929,40.08407127327402
1930,40.08407127327402
1931,40.08407127327402
1932,40.08407127327402
1933,4.362643985520953
1934,4.362643985520953
1935,72.76958783051553
1936,72.76958783051553
1937,8.884995915403067
1938,8.884995915403067
1939,47.09433248218971
1940,47.09433248218971
1941,37.41476179389357
1942,37.41476179389357
1943,46.44009769982884
1944,46.44009769982884
1945,46.44009769982884
1946,46.44009769982884
1947,41.424346677854594
1948,41.424346677854594
1949,101.53603209670015
1950,101.53603209670015
1951,39.45828163128554
1952,0.0
1953,0.0
1954,55.03214584160138
1955,55.03214584160138
1956,9.386934112488875
1957,125.52001017400394
1958,113.59700157647171
1959,0.0
1960,0.0
1961,15.678362494565757
1962,36.31703713194491
1963,36.31703713194491
1964,36.31703713194491
1965,22.941265637327845
1966,0.0
1967,0.0
1968,26.517688794975832
1969,26.517688794975832
1971,32.271179264072266
1972,32.271179264072266
1973,55.983118264630086
1974,55.983118264630086
1975,55.983118264630086
1976,59.491168411582386
1977,37.3344614881461
1978,27.219989147510116
1979,27.219989147510116
1980,27.219989147510116
1981,27.219989147510116
1982,27.219989147510116
1983,27.66813492127934
1984,27.66813492127934
1985,27.66813492127934
1986,27.66813492127934
1987,27.66813492127934
1988,3.9561959207215285
1989,3.9561959207215285
1991,17.972362565822976
1992,17.972362565822976
1993,17.972362565822976
1994,17.972362565822976
1995,17.972362565822976
1996,17.972362565822976
1997,0.0
1998,0.0
2001,33.50447767340664
2002,33.50447767340664
2003,33.50447767340664
2004,33.50447767340664
2005,33.50447767340664
2006,33.50447767340664
2007,33.50447767340664
2008,3.04516084367819
2009,25.15991709205704
2012,0.0
2013,9.760523445113526
2014,9.760523445113526
2015,9.760523445113526
2017,34.255238445867946
2018,34.255238445867946
2019,34.255238445867946
2020,22.313899885932127
2021,8.93812839131507
2022,8.93812839131507
2023,8.93812839131507
2024,0.0
2025,19.559691853527323
2026,29.004911366418668
2027,29.004911366418668
2029,15.978376646228423
2030,15.978376646228423
2031,15.978376646228423
2032,15.978376646228423
2033,15.978376646228423
2034,15.978376646228423
2035,15.978376646228423
2036,15.978376646228423
2037,15.978376646228423
2038,3.508050146952296
2039,0.0
2040,0.0
2043,102.30535418363597
2044,102.3473048586934
2045,102.3473048586934
2046,115.82145416536588
2047,132.54891984261698
2048,30.243565658981016
2049,30.243565658981016
2050,30.243565658981016
2051,44.08778331187407
2052,44.08778331187407
2053,44.08778331187407
2054,58.20928862852714
2055,58.20928862852714
2056,58.20928862852714
2057,65.66657383670476
2058,88.31670673420395
2059,88.31670673420395
2060,88.31670673420395
2061,74.84255742753149
2064,51.6904010550462
2065,51.6904010550462
2066,51.6904010550462
2067,51.6904010550462
2068,51.6904010550462
2069,51.6904010550462
2070,51.6904010550462
2071,51.6904010550462
2072,51.6904010550462
2073,51.6904010550462
2074,5.7090429645521965
2075,38.46000637928957
2076,38.46000637928957
2077,49.272791775897105
2078,46.94912996315289
2079,46.94912996315289
2081,46.4553207228988
2082,55.799644212925664
2083,69.09875447578028
2084,69.09875447578028
2085,78.8592779208938
2086,78.8592779208938
2087,78.8592779208938
2088,78.8592779208938
2089,78.8592779208938
2090,78.8592779208938
2091,39.28679365603243
2092,39.28679365603243
2093,39.28679365603243
2094,32.403957197995
2095,13.886168327950495
2096,13.886168327950495
2097,13.886168327950495
2098,13.886168327950495
2099,51.6904010550462
2100,51.6904010550462
2101,51.6904010550462
2102,51.6904010550462
2103,51.6904010550462
2104,51.6904010550462
2105,51.6904010550462
2106,51.6904010550462
2107,51.6904010550462
2108,51.6904010550462
2109,51.6904010550462
2111,36.47567261429209
2112,24.53433405435627
2113,24.53433405435627
2114,48.728361036587884
2115,24.642172756000843
2116,35.809766081813365
2117,35.809766081813365
2118,35.809766081813365
2119,35.809766081813365
2120,24.194026982231616
2121,37.38713465322205
2122,37.11378139605732
2123,87.7287345246471
2124,96.66686291596217
2125,96.66686291596217
2126,96.66686291596217
2127,96.66686291596217
2128,96.66686291596217
2129,96.66686291596217
2130,96.66686291596217
2131,96.66686291596217
2132,96.66686291596217
2133,96.66686291596217
2134,83.02560947120249
2135,8.93812839131507
2136,8.93812839131507
2137,8.93812839131507
2138,8.93812839131507
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,32.5115523654772
2144,41.55057677965676
2145,41.55057677965676
2146,41.55057677965676
2147,41.55057677965676
2148,41.55057677965676
2149,41.55057677965676
2150,41.55057677965676
2151,41.55057677965676
2152,41.55057677965676
2153,41.55057677965676
2154,41.55057677965676
2155,9.039024414179556
2156,0.0
2157,17.972362565822976
2158,17.972362565822976
2159,17.972362565822976
2160,17.972362565822976
2162,79.70587353561933
2163,79.70587353561933
2164,93.0816450302364
2165,93.0816450302364
2166,81.14030647030056
2167,81.14030647030056
2168,71.16060576177554
2169,59.770887147142396
2170,59.770887147142396
2171,59.770887147142396
2172,36.31703713194491
2173,93.42510932872298
2174,93.42510932872298
2175,93.42510932872298
2176,93.42510932872298
2177,93.26310496329017
2178,102.20123335460524
2179,102.20123335460524
2180,66.99727373028526
2181,76.96337289000543
2182,76.96337289000543
2183,29.004911366418668
2184,29.004911366418668
2185,29.004911366418668
2186,29.004911366418668
2187,29.004911366418668
2188,29.004911366418668
2189,29.004911366418668
2190,29.004911366418668
2191,29.004911366418668
2192,29.004911366418668
2193,29.004911366418668
2194,29.004911366418668
2195,29.004911366418668
2196,9.445219512891343
2197,13.299110262854615
2198,63.061131666857136
2199,30.149368780734243
2200,51.6904010550462
2201,79.70587353561933
2202,12.961705088883134
2203,151.52995632844505
2204,0.0
2205,12.295287455458277
2206,39.6275684493854
2207,0.0
2208,117.11990694777785
2209,19.633834874480687
2210,26.843133328574144
2211,20.450639846576742
2212,123.12387708287226
2213,22.631454961399037
2214,60.78327479565841
2215,0.0
2216,40.53829808876443
2217,1.7060670768595474
2218,40.704713550086495
2219,115.9322361331974
2220,0.0
2221,86.92277321402369
2222,62.81696976837239
2223,20.930198753737145
2224,0.0
2225,37.78043664209075
2226,96.2846095438387
2227,0.0
2228,52.29923529302807
2229,25.15991709205704
2230,2.8606941369716963
2231,6.35384851869713
2232,0.0
2233,51.55540560398494
2234,12.042234582800306
2235,215.81007596237012
2236,39.45828163128554
2237,39.45828163128554
2238,39.45828163128554
2239,39.45828163128554
2240,39.45828163128554
2241,39.45828163128554
2242,39.45828163128554
2243,39.45828163128554
2244,39.45828163128554
2245,39.45828163128554
2246,39.45828163128554
2247,39.45828163128554
2248,39.45828163128554
2249,39.45828163128554
2250,39.45828163128554
2251,39.45828163128554
2252,39.45828163128554
2253,39.45828163128554
2254,39.45828163128554
2255,39.45828163128554
2256,39.45828163128554
2257,39.45828163128554
2258,39.45828163128554
2259,39.45828163128554
2260,39.45828163128554
2261,39.45828163128554
2262,39.45828163128554
2263,39.45828163128554
2264,39.45828163128554
2265,39.45828163128554
2266,39.45828163128554
2267,39.45828163128554
2268,59.1874224469283
2269,59.1874224469283
2270,59.1874224469283
2271,59.1874224469283
2272,59.1874224469283
2273,78.91656326257107
2274,78.91656326257107
2275,39.45828163128554
2276,39.45828163128554
2277,39.45828163128554
2278,39.45828163128554
2279,39.45828163128554
2280,39.45828163128554
2281,19.72914081564277
2282,19.72914081564277
2283,19.72914081564277
2284,19.72914081564277
2285,19.72914081564277
2286,19.72914081564277
2287,0.0
2288,0.0
2289,0.0
2290,19.72914081564277
2291,19.72914081564277
2292,38.93607908433469
2293,58.66521989997746
2294,58.66521989997746
2295,58.66521989997746
2296,58.66521989997746
2297,58.66521989997746
2298,58.66521989997746
2299,58.66521989997746
2300,58.66521989997746
2301,58.66521989997746
2302,58.66521989997746
2303,58.66521989997746
2304,58.66521989997746
2305,38.93607908433469
2306,38.93607908433469
2307,38.93607908433469
2308,38.93607908433469
2309,38.93607908433469
2310,38.93607908433469
2311,38.93607908433469
2312,38.93607908433469
2313,58.66521989997746
2314,59.1874224469283
2315,59.1874224469283
2316,19.72914081564277
2317,19.72914081564277
2318,19.72914081564277
2319,39.45828163128554
2320,19.72914081564277
2321,59.1874224469283
2322,59.1874224469283
2323,39.45828163128554
2324,59.1874224469283
2325,78.91656326257107
2326,78.91656326257107
2327,59.1874224469283
2328,59.1874224469283
2329,39.45828163128554
2330,19.72914081564277
2331,31.549757697531636
2332,126.49228512443452
2333,79.92873464307762
2334,13.193107670990436
2335,87.253345687591
2336,74.39728117817893
2337,102.52438349634478
2338,94.59240953388165
2339,104.19369105696589
2340,20.450639846576742
