index_v2,RBP_CNOT4_expr_aff_50
1523,13.17315665788556
1524,13.17315665788556
1525,13.17315665788556
1526,13.17315665788556
1527,13.17315665788556
1528,13.17315665788556
1529,18.0269730651496
1530,18.0269730651496
1531,9.707632814528079
1532,9.707632814528079
1533,4.8538164072640395
1534,4.8538164072640395
1535,4.8538164072640395
1536,4.8538164072640395
1537,4.8538164072640395
1538,4.8538164072640395
1539,5.952722955962441
1540,5.952722955962441
1541,55.932231197717705
1542,55.932231197717705
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,5.013022493173014
1550,5.013022493173014
1551,28.19755686713782
1552,28.19755686713782
1553,19.0811564466567
1554,19.0811564466567
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,41.85094602207803
1564,41.85094602207803
1565,57.17519818850333
1566,57.17519818850333
1567,36.015705914516005
1568,36.015705914516005
1569,36.015705914516005
1570,36.015705914516005
1571,4.8538164072640395
1572,4.8538164072640395
1573,40.82072877993262
1574,40.82072877993262
1575,40.82072877993262
1576,40.82072877993262
1577,40.82072877993262
1578,40.82072877993262
1579,49.58318370257514
1580,49.58318370257514
1581,49.58318370257514
1582,49.58318370257514
1583,33.153542036043326
1584,33.153542036043326
1585,13.970216827745164
1586,13.970216827745164
1587,13.970216827745164
1588,13.970216827745164
1589,14.73224784072015
1590,14.73224784072015
1591,14.73224784072015
1592,14.73224784072015
1593,0.0
1594,0.0
1595,21.935611580528075
1596,21.935611580528075
1597,21.935611580528075
1598,21.935611580528075
1599,21.935611580528075
1600,21.935611580528075
1601,17.630716976871682
1602,17.630716976871682
1603,17.630716976871682
1604,17.630716976871682
1605,34.12346368310395
1606,34.12346368310395
1607,34.12346368310395
1608,34.12346368310395
1609,35.83245004193468
1610,35.83245004193468
1611,35.83245004193468
1612,35.83245004193468
1613,35.83245004193468
1614,35.83245004193468
1615,17.630716976871685
1616,17.630716976871685
1617,17.630716976871685
1618,17.630716976871685
1619,0.0
1620,0.0
1621,117.06442943873601
1622,117.06442943873601
1623,106.1828862604856
1624,106.1828862604856
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,56.2907720630551
1630,56.2907720630551
1631,23.689442175292303
1632,23.689442175292303
1633,32.85544985224693
1634,32.85544985224693
1635,1.2049087911565755
1636,1.2049087911565755
1637,2.3038153398549777
1638,2.3038153398549777
1639,20.505548404917967
1640,20.505548404917967
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,39.82476367944121
1646,39.82476367944121
1647,39.82476367944121
1648,39.82476367944121
1649,39.82476367944121
1650,39.82476367944121
1651,65.85303582828764
1652,65.85303582828764
1653,20.99803343957306
1654,20.99803343957306
1655,16.323639424073644
1656,16.323639424073644
1657,25.905053690287897
1658,25.905053690287897
1659,82.50163351316716
1660,82.50163351316716
1661,82.50163351316716
1662,82.50163351316716
1663,54.684943365219624
1664,54.684943365219624
1665,54.684943365219624
1666,54.684943365219624
1667,54.684943365219624
1668,54.684943365219624
1669,54.684943365219624
1670,54.684943365219624
1671,54.684943365219624
1672,54.684943365219624
1673,13.970216827745164
1674,13.970216827745164
1675,13.970216827745164
1676,13.970216827745164
1677,13.970216827745164
1678,13.970216827745164
1699,32.91483040480142
1700,32.91483040480142
1701,68.80617432439769
1702,68.80617432439769
1703,68.80617432439769
1704,68.80617432439769
1705,68.80617432439769
1706,68.80617432439769
1707,8.656452680184344
1708,8.656452680184344
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,117.67831385508408
1720,117.67831385508408
1721,17.723287627159852
1722,17.723287627159852
1723,35.68439934426117
1724,35.68439934426117
1725,35.68439934426117
1726,35.68439934426117
1727,0.0
1728,0.0
1729,6.785113891704187
1730,6.785113891704187
1731,49.40849215356397
1732,49.40849215356397
1733,49.40849215356397
1734,49.40849215356397
1735,86.65974173286209
1736,86.65974173286209
1737,16.529160957581876
1738,16.529160957581876
1739,125.09188480362529
1740,125.09188480362529
1741,125.09188480362529
1742,125.09188480362529
1743,125.09188480362529
1744,125.09188480362529
1745,125.09188480362529
1746,125.09188480362529
1747,125.09188480362529
1748,125.09188480362529
1749,50.320243053876446
1750,50.320243053876446
1751,50.320243053876446
1752,50.320243053876446
1753,50.320243053876446
1754,50.320243053876446
1755,50.320243053876446
1756,50.320243053876446
1757,41.76004089868323
1758,41.76004089868323
1759,41.76004089868323
1760,41.76004089868323
1761,41.76004089868323
1762,41.76004089868323
1763,141.78721631519235
1764,141.78721631519235
1765,141.78721631519235
1766,141.78721631519235
1767,69.07063606642214
1768,69.07063606642214
1769,13.17315665788556
1770,13.17315665788556
1771,13.17315665788556
1772,13.17315665788556
1773,13.17315665788556
1774,13.17315665788556
1775,13.17315665788556
1776,13.17315665788556
1777,9.707632814528079
1778,9.707632814528079
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,5.013022493173014
1802,5.013022493173014
1803,5.013022493173014
1804,5.013022493173014
1805,5.013022493173014
1806,5.013022493173014
1807,5.013022493173014
1808,5.013022493173014
1809,5.013022493173014
1810,5.013022493173014
1811,28.19755686713782
1812,28.19755686713782
1813,28.19755686713782
1814,28.19755686713782
1815,19.0811564466567
1816,19.0811564466567
1817,19.0811564466567
1818,19.0811564466567
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,36.015705914516005
1830,36.015705914516005
1831,40.82072877993262
1832,40.82072877993262
1833,40.82072877993262
1834,40.82072877993262
1835,40.82072877993262
1836,40.82072877993262
1837,38.166564529216345
1838,38.166564529216345
1839,33.153542036043326
1840,33.153542036043326
1841,14.73224784072015
1842,14.73224784072015
1843,17.630716976871682
1844,17.630716976871682
1845,35.83245004193468
1846,35.83245004193468
1847,35.83245004193468
1848,35.83245004193468
1849,35.83245004193468
1850,35.83245004193468
1851,35.83245004193468
1852,35.83245004193468
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,117.06442943873601
1858,117.06442943873601
1859,106.1828862604856
1860,106.1828862604856
1861,106.1828862604856
1862,106.1828862604856
1863,0.0
1864,0.0
1865,56.2907720630551
1866,56.2907720630551
1867,23.689442175292303
1868,23.689442175292303
1869,2.3038153398549777
1870,2.3038153398549777
1871,2.3038153398549777
1872,2.3038153398549777
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,39.82476367944121
1882,39.82476367944121
1883,39.82476367944121
1884,39.82476367944121
1885,82.50163351316716
1886,82.50163351316716
1887,14.371819391473432
1888,14.371819391473432
1889,6.959058854372677
1890,6.959058854372677
1891,6.959058854372677
1892,6.959058854372677
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,8.762454922642517
1898,8.762454922642517
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,44.85215912987046
1920,44.85215912987046
1921,44.85215912987046
1922,44.85215912987046
1923,1.2049087911565755
1924,1.2049087911565755
1925,36.03396671828296
1926,36.03396671828296
1927,36.03396671828296
1928,36.03396671828296
1929,36.03396671828296
1930,36.03396671828296
1931,36.03396671828296
1932,36.03396671828296
1933,4.8538164072640395
1934,4.8538164072640395
1935,71.8930255376997
1936,71.8930255376997
1937,6.785113891704187
1938,6.785113891704187
1939,44.95093183457784
1940,44.95093183457784
1941,35.94053365655489
1942,35.94053365655489
1943,44.7029885791974
1944,44.7029885791974
1945,44.7029885791974
1946,44.7029885791974
1947,37.50245064197988
1948,37.50245064197988
1949,99.07110427161207
1950,99.07110427161207
1951,35.261433953743364
1952,0.0
1953,0.0
1954,29.69516296214981
1955,29.69516296214981
1956,7.513712061112292
1957,120.24383861646064
1958,108.71284821637913
1959,0.0
1960,0.0
1961,8.200088475755868
1962,26.845165476737108
1963,26.845165476737108
1964,26.845165476737108
1965,17.728765056255988
1966,0.0
1967,0.0
1968,22.537737227586522
1969,22.537737227586522
1971,23.880948661720172
1972,23.880948661720172
1973,44.41396825556011
1974,44.41396825556011
1975,44.41396825556011
1976,44.41396825556011
1977,29.543417771862877
1978,20.533019593839928
1979,20.533019593839928
1980,20.533019593839928
1981,20.533019593839928
1982,20.533019593839928
1983,23.18453437396481
1984,23.18453437396481
1985,23.18453437396481
1986,23.18453437396481
1987,23.18453437396481
1988,2.6515147801248795
1989,2.6515147801248795
1991,21.104035682031235
1992,21.104035682031235
1993,21.104035682031235
1994,21.104035682031235
1995,21.104035682031235
1996,21.104035682031235
1997,0.0
1998,0.0
2001,31.533233397417625
2002,31.533233397417625
2003,31.533233397417625
2004,31.533233397417625
2005,31.533233397417625
2006,31.533233397417625
2007,31.533233397417625
2008,1.098906548698402
2009,17.630716976871685
2012,0.0
2013,8.656452680184344
2014,8.656452680184344
2015,8.656452680184344
2017,26.64131026576616
2018,26.64131026576616
2019,26.64131026576616
2020,17.87885534312364
2021,8.762454922642517
2022,8.762454922642517
2023,8.762454922642517
2024,0.0
2025,16.423158715123705
2026,23.835919252224453
2027,23.835919252224453
2029,5.207761905102646
2030,5.207761905102646
2031,5.207761905102646
2032,5.207761905102646
2033,5.207761905102646
2034,5.207761905102646
2035,5.207761905102646
2036,5.207761905102646
2037,5.207761905102646
2038,0.0
2039,0.0
2040,0.0
2043,96.16262494554012
2044,97.26153149423853
2045,97.26153149423853
2046,109.78253464539186
2047,126.52876619332643
2048,30.366141247786317
2049,30.366141247786317
2050,30.366141247786317
2051,39.02259392797066
2052,39.02259392797066
2053,39.02259392797066
2054,55.34623335204431
2055,55.34623335204431
2056,55.34623335204431
2057,60.771065847499656
2058,82.31589876884595
2059,82.31589876884595
2060,82.31589876884595
2061,69.7948956176926
2064,49.656435408944404
2065,49.656435408944404
2066,49.656435408944404
2067,49.656435408944404
2068,49.656435408944404
2069,49.656435408944404
2070,49.656435408944404
2071,49.656435408944404
2072,49.656435408944404
2073,49.656435408944404
2074,0.0
2075,26.3931718995142
2076,26.3931718995142
2077,35.403570077537154
2078,35.403570077537154
2079,35.403570077537154
2081,41.066921249277215
2082,51.38198440334621
2083,67.81162606987803
2084,67.81162606987803
2085,76.46807875006238
2086,76.46807875006238
2087,76.46807875006238
2088,76.46807875006238
2089,76.46807875006238
2090,76.46807875006238
2091,41.17993549407911
2092,41.17993549407911
2093,41.17993549407911
2094,35.40115750078516
2095,9.755359228882746
2096,9.755359228882746
2097,9.755359228882746
2098,9.755359228882746
2099,49.656435408944404
2100,49.656435408944404
2101,49.656435408944404
2102,49.656435408944404
2103,49.656435408944404
2104,49.656435408944404
2105,49.656435408944404
2106,49.656435408944404
2107,49.656435408944404
2108,49.656435408944404
2109,49.656435408944404
2111,29.189472274024276
2112,20.427017351381757
2113,20.427017351381757
2114,44.662148404779956
2115,26.886645833523076
2116,31.654137648067653
2117,31.654137648067653
2118,31.654137648067653
2119,31.654137648067653
2120,24.235131053398195
2121,40.55877047747184
2122,40.41398488308665
2123,86.92017441968237
2124,95.6826293423249
2125,95.6826293423249
2126,95.6826293423249
2127,95.6826293423249
2128,95.6826293423249
2129,95.6826293423249
2130,95.6826293423249
2131,95.6826293423249
2132,95.6826293423249
2133,95.6826293423249
2134,76.70747513812636
2135,8.762454922642517
2136,8.762454922642517
2137,8.762454922642517
2138,8.762454922642517
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,27.2989829845624
2144,33.15913529023668
2145,33.15913529023668
2146,33.15913529023668
2147,33.15913529023668
2148,33.15913529023668
2149,33.15913529023668
2150,33.15913529023668
2151,33.15913529023668
2152,33.15913529023668
2153,33.15913529023668
2154,33.15913529023668
2155,5.8601523056742755
2156,0.0
2157,21.104035682031235
2158,21.104035682031235
2159,21.104035682031235
2160,21.104035682031235
2162,71.59611520821426
2163,71.59611520821426
2164,80.71251562869539
2165,80.71251562869539
2166,71.95006070605287
2167,71.95006070605287
2168,64.04404650582445
2169,47.272182828118865
2170,47.272182828118865
2171,47.272182828118865
2172,26.845165476737108
2173,89.24423273332732
2174,89.24423273332732
2175,89.24423273332732
2176,89.24423273332732
2177,75.94908249509656
2178,84.71153741773908
2179,84.71153741773908
2180,51.85608756549215
2181,64.3770907166455
2182,64.3770907166455
2183,23.835919252224453
2184,23.835919252224453
2185,23.835919252224453
2186,23.835919252224453
2187,23.835919252224453
2188,23.835919252224453
2189,23.835919252224453
2190,23.835919252224453
2191,23.835919252224453
2192,23.835919252224453
2193,23.835919252224453
2194,23.835919252224453
2195,23.835919252224453
2196,7.412760537100753
2197,16.42964166653182
2198,52.50847796606377
2199,28.06857196550004
2200,49.656435408944404
2201,71.59611520821426
2202,17.27776037838686
2203,138.03130093431474
2204,0.0
2205,9.116400420481126
2206,32.208083774143766
2207,0.0
2208,91.15142158537422
2209,15.416822816713468
2210,28.870741716970592
2211,23.078532131506638
2212,101.96125355311888
2213,20.533019593839924
2214,40.13486791161332
2215,0.0
2216,41.76367926862841
2217,1.2049087911565755
2218,38.73475265890292
2219,101.6362944590175
2220,0.0
2221,78.09829716151746
2222,41.157720140753256
2223,23.108753315777832
2224,0.0
2225,31.24698830677824
2226,90.26262738108531
2227,0.0
2228,52.531266836990675
2229,17.630716976871685
2230,0.0
2231,9.333471010833824
2232,0.0
2233,45.40463351730592
2234,5.8601523056742755
2235,188.10727837818212
2236,35.261433953743364
2237,35.261433953743364
2238,35.261433953743364
2239,35.261433953743364
2240,35.261433953743364
2241,35.261433953743364
2242,35.261433953743364
2243,35.261433953743364
2244,35.261433953743364
2245,35.261433953743364
2246,35.261433953743364
2247,35.261433953743364
2248,35.261433953743364
2249,35.261433953743364
2250,35.261433953743364
2251,35.261433953743364
2252,35.261433953743364
2253,35.261433953743364
2254,35.261433953743364
2255,35.261433953743364
2256,35.261433953743364
2257,35.261433953743364
2258,35.261433953743364
2259,35.261433953743364
2260,35.261433953743364
2261,35.261433953743364
2262,35.261433953743364
2263,35.261433953743364
2264,35.261433953743364
2265,35.261433953743364
2266,35.261433953743364
2267,35.261433953743364
2268,52.892150930615045
2269,52.892150930615045
2270,52.892150930615045
2271,52.892150930615045
2272,52.892150930615045
2273,70.52286790748673
2274,70.52286790748673
2275,35.261433953743364
2276,35.261433953743364
2277,35.261433953743364
2278,35.261433953743364
2279,35.261433953743364
2280,35.261433953743364
2281,17.630716976871682
2282,17.630716976871682
2283,17.630716976871682
2284,17.630716976871682
2285,17.630716976871682
2286,17.630716976871682
2287,0.0
2288,0.0
2289,0.0
2290,17.630716976871682
2291,17.630716976871682
2292,36.814042185169846
2293,54.44475916204152
2294,54.44475916204152
2295,54.44475916204152
2296,54.44475916204152
2297,54.44475916204152
2298,54.44475916204152
2299,54.44475916204152
2300,54.44475916204152
2301,54.44475916204152
2302,54.44475916204152
2303,54.44475916204152
2304,54.44475916204152
2305,36.814042185169846
2306,36.814042185169846
2307,36.814042185169846
2308,36.814042185169846
2309,36.814042185169846
2310,36.814042185169846
2311,36.814042185169846
2312,36.814042185169846
2313,55.649667953198104
2314,52.892150930615045
2315,52.892150930615045
2316,17.630716976871682
2317,17.630716976871682
2318,17.630716976871682
2319,35.261433953743364
2320,17.630716976871682
2321,52.892150930615045
2322,52.892150930615045
2323,35.261433953743364
2324,52.892150930615045
2325,70.52286790748673
2326,70.52286790748673
2327,52.892150930615045
2328,52.892150930615045
2329,35.261433953743364
2330,17.630716976871682
2331,16.075459274853802
2332,107.48415495166513
2333,86.94216950212703
2334,16.323639424073644
2335,78.01819106086958
2336,77.50269624883502
2337,102.60410761571617
2338,99.81164072202283
2339,83.33975548940415
2340,20.427017351381757
2341,17.31290536036869
2342,0.0
2343,99.04056139891952
2344,5.8601523056742755
2345,10.209060911610822
2346,0.0
2347,0.0
2348,25.334037602096597
2349,22.085627825266407
2350,60.375881550978846
2351,9.01039817802295
2352,26.64131026576616
2353,23.388700520904496
2354,45.23316449297125
2355,164.60788548117984
2356,106.36559962782898
2357,57.063109716723154
2358,57.063109716723154
2359,20.42701735138175
2360,0.0
2361,0.0
2362,8.762454922642517
2363,8.762454922642517
2364,8.762454922642517
2365,8.762454922642517
