index_v2,RBP_SRP54_expr_aff_50
1348,1313.8559689002693
1349,675.1599759806652
1350,675.1599759806652
1351,225.0533253268884
1352,225.0533253268884
1353,900.2133013075536
1354,900.2133013075536
1355,112.5266626634442
1356,112.5266626634442
1357,112.5266626634442
1358,112.5266626634442
1359,112.5266626634442
1360,112.5266626634442
1361,112.5266626634442
1362,112.5266626634442
1363,1876.48928221749
1364,1876.48928221749
1365,1876.48928221749
1366,1876.48928221749
1367,787.6866386441094
1368,787.6866386441094
1369,787.6866386441094
1370,787.6866386441094
1371,3680.0505983128573
1372,3680.0505983128573
1373,3680.0505983128573
1374,3680.0505983128573
1375,1088.802643573381
1376,1088.802643573381
1377,1088.802643573381
1378,1088.802643573381
1379,1088.802643573381
1380,1088.802643573381
1381,1201.329306236825
1382,1201.329306236825
1383,1313.8559689002693
1384,1313.8559689002693
1385,337.5799879903326
1386,337.5799879903326
1387,675.1599759806652
1388,675.1599759806652
1389,450.1066506537768
1390,450.1066506537768
1391,562.633313317221
1392,562.633313317221
1393,900.2133013075536
1394,900.2133013075536
1395,900.2133013075536
1396,900.2133013075536
1397,900.2133013075536
1398,900.2133013075536
1399,450.1066506537768
1400,450.1066506537768
1401,751.2226555830483
1402,751.2226555830483
1403,1651.4359568906018
1404,1651.4359568906018
1405,337.5799879903326
1406,337.5799879903326
1407,1840.0252991564294
1408,1840.0252991564294
1409,1313.8559689002693
1410,1313.8559689002693
1411,787.6866386441094
1412,787.6866386441094
1413,787.6866386441094
1414,787.6866386441094
1415,1201.329306236825
1416,1201.329306236825
1417,1201.329306236825
1418,1201.329306236825
1419,1538.9092942271577
1420,1538.9092942271577
1421,562.633313317221
1422,562.633313317221
1423,450.1066506537768
1424,450.1066506537768
1425,1237.793289297886
1426,1237.793289297886
1427,675.1599759806652
1428,675.1599759806652
1429,675.1599759806652
1430,675.1599759806652
1431,787.6866386441094
1432,787.6866386441094
1433,787.6866386441094
1434,787.6866386441094
1435,900.2133013075536
1436,900.2133013075536
1437,976.2759809099367
1438,976.2759809099367
1439,450.1066506537768
1440,450.1066506537768
1441,1876.48928221749
1442,1876.48928221749
1443,2627.711937800538
1444,2627.711937800538
1445,675.1599759806652
1446,675.1599759806652
1447,450.1066506537768
1448,450.1066506537768
1449,1651.4359568906018
1450,1651.4359568906018
1451,1840.0252991564294
1452,1840.0252991564294
1453,450.1066506537768
1454,450.1066506537768
1455,2177.6052871467614
1456,2177.6052871467614
1457,2177.6052871467614
1458,2177.6052871467614
1459,1426.3826315637134
1460,1426.3826315637134
1461,1426.3826315637134
1462,1426.3826315637134
1463,1313.8559689002693
1464,1313.8559689002693
1465,1237.793289297886
1466,1237.793289297886
1467,900.2133013075536
1468,900.2133013075536
1469,787.6866386441094
1470,787.6866386441094
1471,2515.1852751370943
1472,2515.1852751370943
1473,1201.329306236825
1474,1201.329306236825
1475,675.1599759806652
1476,675.1599759806652
1477,787.6866386441094
1478,787.6866386441094
1479,675.1599759806652
1480,675.1599759806652
1481,675.1599759806652
1482,675.1599759806652
1483,562.633313317221
1484,562.633313317221
1485,562.633313317221
1486,562.633313317221
1487,675.1599759806652
1488,675.1599759806652
1489,787.6866386441094
1490,787.6866386441094
1491,1237.793289297886
1492,1237.793289297886
1493,1012.7399639709978
1494,1012.7399639709978
1495,675.1599759806652
1496,675.1599759806652
1497,562.633313317221
1498,562.633313317221
1499,3680.050598312858
1500,3680.050598312858
1501,3680.050598312858
1502,3680.050598312858
1503,1313.8559689002693
1504,1313.8559689002693
1505,1426.3826315637134
1506,1426.3826315637134
1507,2515.1852751370943
1508,2515.1852751370943
1509,2402.65861247365
1510,2402.65861247365
1511,2177.6052871467614
1512,2177.6052871467614
1513,2177.6052871467614
1514,2177.6052871467614
1515,2065.0786244833175
1516,2065.0786244833175
1517,2591.247954739477
1518,2591.247954739477
1519,2703.7746174029207
1520,2703.7746174029207
1521,2816.301280066365
1522,2816.301280066365
1523,787.6866386441094
1524,787.6866386441094
1525,675.1599759806652
1526,675.1599759806652
1527,675.1599759806652
1528,675.1599759806652
1529,1201.329306236825
1530,1201.329306236825
1531,1201.329306236825
1532,1201.329306236825
1533,1201.329306236825
1534,1201.329306236825
1535,2177.6052871467614
1536,2177.6052871467614
1537,2177.6052871467614
1538,2177.6052871467614
1539,2515.1852751370934
1540,2515.1852751370934
1541,450.1066506537768
1542,450.1066506537768
1543,976.2759809099367
1544,976.2759809099367
1545,976.2759809099367
1546,976.2759809099367
1547,1088.802643573381
1548,1088.802643573381
1549,1201.329306236825
1550,1201.329306236825
1551,787.6866386441094
1552,787.6866386441094
1553,1012.7399639709978
1554,1012.7399639709978
1555,900.2133013075536
1556,900.2133013075536
1557,787.6866386441094
1558,787.6866386441094
1559,562.633313317221
1560,562.633313317221
1561,1538.9092942271577
1562,1538.9092942271577
1563,1651.4359568906018
1564,1651.4359568906018
1565,900.2133013075536
1566,900.2133013075536
1567,1313.8559689002693
1568,1313.8559689002693
1569,1313.8559689002693
1570,1313.8559689002693
1571,1201.329306236825
1572,1201.329306236825
1573,675.1599759806652
1574,675.1599759806652
1575,787.6866386441094
1576,787.6866386441094
1577,900.2133013075536
1578,900.2133013075536
1579,1125.266626634442
1580,1125.266626634442
1581,1012.7399639709978
1582,1012.7399639709978
1583,787.6866386441094
1584,787.6866386441094
1585,900.2133013075536
1586,900.2133013075536
1587,900.2133013075536
1588,900.2133013075536
1589,675.1599759806652
1590,675.1599759806652
1591,675.1599759806652
1592,675.1599759806652
1593,787.6866386441094
1594,787.6866386441094
1595,787.6866386441094
1596,787.6866386441094
1597,787.6866386441094
1598,787.6866386441094
1599,787.6866386441094
1600,787.6866386441094
1601,1088.802643573381
1602,1088.802643573381
1603,1201.329306236825
1604,1201.329306236825
1605,1651.4359568906018
1606,1651.4359568906018
1607,1538.9092942271577
1608,1538.9092942271577
1609,1350.3199519613304
1610,1350.3199519613304
1611,1350.3199519613304
1612,1350.3199519613304
1613,1125.266626634442
1614,1125.266626634442
1615,787.6866386441094
1616,787.6866386441094
1617,787.6866386441094
1618,787.6866386441094
1619,450.1066506537768
1620,450.1066506537768
1621,900.2133013075536
1622,900.2133013075536
1623,1763.962619554046
1624,1763.962619554046
1625,225.0533253268884
1626,225.0533253268884
1627,225.0533253268884
1628,225.0533253268884
1629,900.2133013075536
1630,900.2133013075536
1631,562.633313317221
1632,562.633313317221
1633,675.1599759806652
1634,675.1599759806652
1635,900.2133013075536
1636,900.2133013075536
1637,675.1599759806652
1638,675.1599759806652
1639,562.633313317221
1640,562.633313317221
1641,1538.9092942271577
1642,1538.9092942271577
1643,1538.9092942271577
1644,1538.9092942271577
1645,1763.962619554046
1646,1763.962619554046
1647,1651.4359568906018
1648,1651.4359568906018
1649,1651.4359568906018
1650,1651.4359568906018
1651,900.2133013075536
1652,900.2133013075536
1653,1012.7399639709978
1654,1012.7399639709978
1655,2402.6586124736496
1656,2402.6586124736496
1657,2177.6052871467614
1658,2177.6052871467614
1659,337.5799879903326
1660,337.5799879903326
1661,337.5799879903326
1662,337.5799879903326
1663,1313.8559689002693
1664,1313.8559689002693
1665,1313.8559689002693
1666,1313.8559689002693
1667,1313.8559689002693
1668,1313.8559689002693
1669,1201.329306236825
1670,1201.329306236825
1671,1201.329306236825
1672,1201.329306236825
1673,900.2133013075536
1674,900.2133013075536
1675,787.6866386441094
1676,787.6866386441094
1677,787.6866386441094
1678,787.6866386441094
1699,751.2226555830483
1700,751.2226555830483
1701,337.5799879903326
1702,337.5799879903326
1703,337.5799879903326
1704,337.5799879903326
1705,337.5799879903326
1706,337.5799879903326
1707,1840.0252991564294
1708,1840.0252991564294
1709,787.6866386441094
1710,787.6866386441094
1711,787.6866386441094
1712,787.6866386441094
1713,900.2133013075536
1714,900.2133013075536
1715,1012.7399639709978
1716,1012.7399639709978
1717,900.2133013075536
1718,900.2133013075536
1719,450.1066506537768
1720,450.1066506537768
1721,562.633313317221
1722,562.633313317221
1723,1651.4359568906018
1724,1651.4359568906018
1725,1651.4359568906018
1726,1651.4359568906018
1727,450.1066506537768
1728,450.1066506537768
1729,450.1066506537768
1730,450.1066506537768
1731,1426.3826315637134
1732,1426.3826315637134
1733,1426.3826315637134
1734,1426.3826315637134
1735,1125.266626634442
1736,1125.266626634442
1737,1201.329306236825
1738,1201.329306236825
1739,562.633313317221
1740,562.633313317221
1741,675.1599759806652
1742,675.1599759806652
1743,675.1599759806652
1744,675.1599759806652
1745,675.1599759806652
1746,675.1599759806652
1747,675.1599759806652
1748,675.1599759806652
1749,562.633313317221
1750,562.633313317221
1751,675.1599759806652
1752,675.1599759806652
1753,675.1599759806652
1754,675.1599759806652
1755,675.1599759806652
1756,675.1599759806652
1757,1426.3826315637134
1758,1426.3826315637134
1759,1426.3826315637134
1760,1426.3826315637134
1761,1426.3826315637134
1762,1426.3826315637134
1763,2065.0786244833175
1764,2065.0786244833175
1765,2065.0786244833175
1766,2065.0786244833175
1767,2816.301280066365
1768,2816.301280066365
1769,675.1599759806652
1770,675.1599759806652
1771,675.1599759806652
1772,675.1599759806652
1773,675.1599759806652
1774,675.1599759806652
1775,1426.3826315637134
1776,1426.3826315637134
1777,1201.329306236825
1778,1201.329306236825
1779,976.2759809099367
1780,976.2759809099367
1781,976.2759809099367
1782,976.2759809099367
1783,976.2759809099367
1784,976.2759809099367
1785,1088.802643573381
1786,1088.802643573381
1787,1088.802643573381
1788,1088.802643573381
1789,1088.802643573381
1790,1088.802643573381
1791,1088.802643573381
1792,1088.802643573381
1793,1088.802643573381
1794,1088.802643573381
1795,1088.802643573381
1796,1088.802643573381
1797,1088.802643573381
1798,1088.802643573381
1799,1088.802643573381
1800,1088.802643573381
1801,1088.802643573381
1802,1088.802643573381
1803,1201.329306236825
1804,1201.329306236825
1805,1201.329306236825
1806,1201.329306236825
1807,1201.329306236825
1808,1201.329306236825
1809,1201.329306236825
1810,1201.329306236825
1811,900.2133013075536
1812,900.2133013075536
1813,900.2133013075536
1814,900.2133013075536
1815,900.2133013075536
1816,900.2133013075536
1817,900.2133013075536
1818,900.2133013075536
1819,900.2133013075536
1820,900.2133013075536
1821,675.1599759806652
1822,675.1599759806652
1823,562.633313317221
1824,562.633313317221
1825,562.633313317221
1826,562.633313317221
1827,562.633313317221
1828,562.633313317221
1829,1313.8559689002693
1830,1313.8559689002693
1831,675.1599759806652
1832,675.1599759806652
1833,675.1599759806652
1834,675.1599759806652
1835,900.2133013075536
1836,900.2133013075536
1837,787.6866386441094
1838,787.6866386441094
1839,787.6866386441094
1840,787.6866386441094
1841,562.633313317221
1842,562.633313317221
1843,1201.329306236825
1844,1201.329306236825
1845,1237.793289297886
1846,1237.793289297886
1847,1237.793289297886
1848,1237.793289297886
1849,1125.266626634442
1850,1125.266626634442
1851,1125.266626634442
1852,1125.266626634442
1853,450.1066506537768
1854,450.1066506537768
1855,450.1066506537768
1856,450.1066506537768
1857,900.2133013075536
1858,900.2133013075536
1859,1763.962619554046
1860,1763.962619554046
1861,1763.962619554046
1862,1763.962619554046
1863,225.0533253268884
1864,225.0533253268884
1865,900.2133013075536
1866,900.2133013075536
1867,562.633313317221
1868,562.633313317221
1869,675.1599759806652
1870,675.1599759806652
1871,675.1599759806652
1872,675.1599759806652
1873,1538.9092942271577
1874,1538.9092942271577
1875,1538.9092942271577
1876,1538.9092942271577
1877,1538.9092942271577
1878,1538.9092942271577
1879,1538.9092942271577
1880,1538.9092942271577
1881,1651.4359568906018
1882,1651.4359568906018
1883,1651.4359568906018
1884,1651.4359568906018
1885,337.5799879903326
1886,337.5799879903326
1887,2065.0786244833175
1888,2065.0786244833175
1889,2065.0786244833175
1890,2065.0786244833175
1891,2065.0786244833175
1892,2065.0786244833175
1893,787.6866386441094
1894,787.6866386441094
1895,787.6866386441094
1896,787.6866386441094
1897,675.1599759806652
1898,675.1599759806652
1899,225.0533253268884
1900,225.0533253268884
1901,225.0533253268884
1902,225.0533253268884
1903,675.1599759806652
1904,675.1599759806652
1905,562.633313317221
1906,562.633313317221
1907,562.633313317221
1908,562.633313317221
1909,675.1599759806652
1910,675.1599759806652
1911,675.1599759806652
1912,675.1599759806652
1913,675.1599759806652
1914,675.1599759806652
1915,675.1599759806652
1916,675.1599759806652
1917,675.1599759806652
1918,675.1599759806652
1919,2816.3012800663655
1920,2816.3012800663655
1921,2816.3012800663655
1922,2816.3012800663655
1923,1125.266626634442
1924,1125.266626634442
1925,900.2133013075536
1926,900.2133013075536
1927,1012.7399639709978
1928,1012.7399639709978
1929,1012.7399639709978
1930,1012.7399639709978
1931,1012.7399639709978
1932,1012.7399639709978
1933,1088.802643573381
1934,1088.802643573381
1935,1201.329306236825
1936,1201.329306236825
1937,450.1066506537768
1938,450.1066506537768
1939,1201.329306236825
1940,1201.329306236825
1941,1313.8559689002693
1942,1313.8559689002693
1943,1313.8559689002693
1944,1313.8559689002693
1945,1313.8559689002693
1946,1313.8559689002693
1947,900.2133013075536
1948,900.2133013075536
1949,1876.48928221749
1950,1876.48928221749
1951,1012.7399639709978
1952,286.91330040084233
1953,837.4965171942848
1954,143.45665020042117
1955,215.18497530063175
1956,837.4965171942848
1957,430.3699506012635
1958,286.91330040084233
1959,286.91330040084233
1960,286.91330040084233
1961,837.4965171942848
1962,1088.802643573381
1963,976.2759809099367
1964,976.2759809099367
1965,976.2759809099367
1966,787.6866386441094
1967,562.633313317221
1968,562.633313317221
1969,562.633313317221
1971,1426.3826315637134
1972,1426.3826315637134
1973,2290.131949810206
1974,2290.131949810206
1975,2290.131949810206
1976,2928.82794272981
1977,2928.82794272981
1978,2816.3012800663655
1979,3041.3546053932537
1980,3041.3546053932537
1981,3041.3546053932537
1982,2290.1319498102052
1983,2928.82794272981
1984,3153.8812680566975
1985,3041.354605393253
1986,3153.881268056697
1987,3153.881268056697
1988,3153.881268056697
1989,3041.354605393253
1991,2402.65861247365
1992,2290.131949810206
1993,2290.1319498102052
1994,2515.1852751370934
1995,2740.2386004639816
1996,1876.48928221749
1997,1989.0159448809338
1998,1876.48928221749
2001,1426.3826315637134
2002,1426.3826315637134
2003,2177.605287146762
2004,2065.0786244833175
2005,2177.6052871467614
2006,2065.0786244833175
2007,2065.0786244833175
2008,2065.0786244833175
2009,1952.5519618198728
2012,1426.3826315637134
2013,1313.8559689002693
2014,1201.329306236825
2015,2065.0786244833175
2017,1763.962619554046
2018,1538.9092942271577
2019,1426.3826315637134
2020,675.1599759806652
2021,675.1599759806652
2022,787.6866386441094
2023,787.6866386441094
2024,787.6866386441094
2025,337.5799879903326
2026,337.5799879903326
2027,337.5799879903326
2029,450.1066506537768
2030,450.1066506537768
2031,450.1066506537768
2032,675.1599759806652
2033,562.633313317221
2034,562.633313317221
2035,562.633313317221
2036,562.633313317221
2037,562.633313317221
2038,562.633313317221
2039,562.633313317221
