index_v2,RBP_SRP19_expr_aff_50
1345,1154.2295011664003
1346,1154.2295011664003
1347,540.5744829484026
1348,540.5744829484026
1349,2235.3784670632044
1350,2235.3784670632044
1351,1370.4592943457612
1352,1370.4592943457612
1353,1262.3443977560808
1354,1262.3443977560808
1355,2235.3784670632044
1356,2235.3784670632044
1357,2127.263570473524
1358,2127.263570473524
1359,2127.263570473524
1360,2127.263570473524
1361,2127.263570473524
1362,2127.263570473524
1363,1262.3443977560808
1364,1262.3443977560808
1365,1262.3443977560808
1366,1262.3443977560808
1367,1478.574190935442
1368,1478.574190935442
1369,0.0
1370,0.0
1371,1081.1489658968053
1372,1081.1489658968053
1373,1081.1489658968053
1374,1081.1489658968053
1375,1586.6890875251224
1376,1586.6890875251224
1377,1478.574190935442
1378,1478.574190935442
1379,1370.4592943457612
1380,1370.4592943457612
1381,1370.4592943457612
1382,1370.4592943457612
1383,1370.4592943457612
1384,1370.4592943457612
1385,1875.9994159740784
1386,1875.9994159740784
1387,1370.4592943457612
1388,1370.4592943457612
1389,2019.1486738838437
1390,2019.1486738838437
1391,648.6893795380831
1392,648.6893795380831
1393,756.8042761277637
1394,756.8042761277637
1395,540.5744829484026
1396,540.5744829484026
1397,1984.1143125637586
1398,1984.1143125637586
1399,3535.7690387687953
1400,3535.7690387687953
1401,2127.263570473524
1402,2127.263570473524
1403,756.8042761277637
1404,756.8042761277637
1405,1370.4592943457612
1406,1370.4592943457612
1407,3354.573606909519
1408,3354.573606909519
1409,973.0340693071247
1410,973.0340693071247
1411,1262.3443977560808
1412,1262.3443977560808
1413,1154.2295011664003
1414,1154.2295011664003
1415,1154.2295011664003
1416,1154.2295011664003
1417,648.6893795380831
1418,648.6893795380831
1419,864.9191727174442
1420,864.9191727174442
1421,1478.574190935442
1422,1478.574190935442
1423,1370.4592943457612
1424,1370.4592943457612
1425,864.9191727174442
1426,864.9191727174442
1427,1154.2295011664003
1428,1154.2295011664003
1429,1984.1143125637586
1430,1984.1143125637586
1431,2092.229209153439
1432,2092.229209153439
1433,1984.1143125637586
1434,1984.1143125637586
1435,2740.918588691522
1436,2740.918588691522
1437,4184.458418306878
1438,4184.458418306878
1439,864.9191727174442
1440,864.9191727174442
1441,216.22979317936105
1442,216.22979317936105
1443,216.22979317936105
1444,216.22979317936105
1445,1478.574190935442
1446,1478.574190935442
1447,1297.3787590761663
1448,1297.3787590761663
1449,2308.4590023327996
1450,2308.4590023327996
1451,1189.2638624864858
1452,1189.2638624864858
1453,4076.3435217171977
1454,4076.3435217171977
1455,1911.033777294164
1456,1911.033777294164
1457,1694.8039841148027
1458,1694.8039841148027
1459,2813.999123961117
1460,2813.999123961117
1461,2813.999123961117
1462,2813.999123961117
1463,2813.999123961117
1464,2813.999123961117
1465,108.11489658968053
1466,108.11489658968053
1467,648.6893795380831
1468,648.6893795380831
1469,1189.2638624864858
1470,1189.2638624864858
1471,540.5744829484026
1472,540.5744829484026
1473,1478.574190935442
1474,1478.574190935442
1475,1189.2638624864858
1476,1189.2638624864858
1477,1046.1146045767198
1478,1046.1146045767198
1479,1046.1146045767198
1480,1046.1146045767198
1481,1659.7696227947174
1482,1659.7696227947174
1483,1659.7696227947174
1484,1659.7696227947174
1485,1659.7696227947174
1486,1659.7696227947174
1487,1659.7696227947174
1488,1659.7696227947174
1489,1659.7696227947174
1490,1659.7696227947174
1491,1154.2295011664003
1492,1154.2295011664003
1493,1262.3443977560808
1494,1262.3443977560808
1495,1370.4592943457612
1496,1370.4592943457612
1497,1154.2295011664003
1498,1154.2295011664003
1499,432.4595863587221
1500,432.4595863587221
1501,432.4595863587221
1502,432.4595863587221
1503,1586.6890875251224
1504,1586.6890875251224
1505,1586.6890875251224
1506,1586.6890875251224
1507,1659.7696227947174
1508,1659.7696227947174
1509,1659.7696227947174
1510,1659.7696227947174
1511,1262.3443977560808
1512,1262.3443977560808
1513,1370.4592943457612
1514,1370.4592943457612
1515,1586.6890875251224
1516,1586.6890875251224
1517,973.0340693071247
1518,973.0340693071247
1519,1081.1489658968053
1520,1081.1489658968053
1521,1081.1489658968053
1522,1081.1489658968053
1523,1370.4592943457612
1524,1370.4592943457612
1525,1370.4592943457612
1526,1370.4592943457612
1527,756.8042761277637
1528,756.8042761277637
1529,1586.6890875251224
1530,1586.6890875251224
1531,2957.148381870882
1532,2957.148381870882
1533,2235.3784670632044
1534,2235.3784670632044
1535,1911.0337772941634
1536,1911.0337772941634
1537,1802.918880704483
1538,1802.918880704483
1539,1262.3443977560808
1540,1262.3443977560808
1541,2957.148381870882
1542,2957.148381870882
1543,1046.1146045767198
1544,1046.1146045767198
1545,1046.1146045767198
1546,1046.1146045767198
1547,324.34468976904157
1548,324.34468976904157
1549,108.11489658968053
1550,108.11489658968053
1551,216.22979317936105
1552,216.22979317936105
1553,432.4595863587221
1554,432.4595863587221
1555,1189.2638624864858
1556,1189.2638624864858
1557,1189.2638624864858
1558,1189.2638624864858
1559,1297.3787590761663
1560,1297.3787590761663
1561,864.9191727174442
1562,864.9191727174442
1563,756.8042761277637
1564,756.8042761277637
1565,2416.573898922481
1566,2416.573898922481
1567,2632.803692101841
1568,2632.803692101841
1569,2740.918588691521
1570,2740.918588691521
1571,2127.263570473524
1572,2127.263570473524
1573,432.4595863587221
1574,432.4595863587221
1575,324.34468976904157
1576,324.34468976904157
1577,324.34468976904157
1578,324.34468976904157
1579,216.22979317936105
1580,216.22979317936105
1581,216.22979317936105
1582,216.22979317936105
1583,864.9191727174442
1584,864.9191727174442
1585,973.0340693071247
1586,973.0340693071247
1587,973.0340693071247
1588,973.0340693071247
1589,1586.6890875251224
1590,1586.6890875251224
1591,1586.6890875251224
1592,1586.6890875251224
1593,1478.574190935442
1594,1478.574190935442
1595,1081.1489658968053
1596,1081.1489658968053
1597,973.0340693071247
1598,973.0340693071247
1599,973.0340693071247
1600,973.0340693071247
1601,1297.3787590761663
1602,1297.3787590761663
1603,1189.2638624864858
1604,1189.2638624864858
1605,973.0340693071247
1606,973.0340693071247
1607,1081.1489658968053
1608,1081.1489658968053
1609,216.22979317936105
1610,216.22979317936105
1611,216.22979317936105
1612,216.22979317936105
1613,648.6893795380831
1614,648.6893795380831
1615,973.0340693071247
1616,973.0340693071247
1617,1081.1489658968053
1618,1081.1489658968053
1619,3173.3781750502435
1620,3173.3781750502435
1621,1370.4592943457612
1622,1370.4592943457612
1623,937.9997079870392
1624,937.9997079870392
1625,1478.574190935442
1626,1478.574190935442
1627,1370.4592943457612
1628,1370.4592943457612
1629,1154.2295011664003
1630,1154.2295011664003
1631,648.6893795380831
1632,648.6893795380831
1633,540.5744829484026
1634,540.5744829484026
1635,432.4595863587221
1636,432.4595863587221
1637,216.22979317936105
1638,216.22979317936105
1639,216.22979317936105
1640,216.22979317936105
1641,1046.1146045767198
1642,1046.1146045767198
1643,937.9997079870392
1644,937.9997079870392
1645,108.11489658968053
1646,108.11489658968053
1647,216.22979317936105
1648,216.22979317936105
1649,216.22979317936105
1650,216.22979317936105
1651,324.34468976904157
1652,324.34468976904157
1653,432.4595863587221
1654,432.4595863587221
1655,324.34468976904157
1656,324.34468976904157
1657,324.34468976904157
1658,324.34468976904157
1659,937.9997079870392
1660,937.9997079870392
1661,937.9997079870392
1662,937.9997079870392
1663,2597.769330781756
1664,2597.769330781756
1665,2597.769330781756
1666,2597.769330781756
1667,2597.769330781756
1668,2597.769330781756
1669,2597.769330781756
1670,2597.769330781756
1671,2597.769330781756
1672,2597.769330781756
1673,1478.574190935442
1674,1478.574190935442
1675,1586.6890875251224
1676,1586.6890875251224
1677,1694.8039841148027
1678,1694.8039841148027
1699,2127.263570473524
1700,2127.263570473524
1701,1370.4592943457612
1702,1370.4592943457612
1703,1370.4592943457612
1704,1370.4592943457612
1705,1370.4592943457612
1706,1370.4592943457612
1707,3462.688503499199
1708,3462.688503499199
1709,2092.229209153439
1710,2092.229209153439
1711,1984.1143125637586
1712,1984.1143125637586
1713,1984.1143125637586
1714,1984.1143125637586
1715,2740.918588691522
1716,2740.918588691522
1717,2740.918588691522
1718,2740.918588691522
1719,864.9191727174442
1720,864.9191727174442
1721,1478.574190935442
1722,1478.574190935442
1723,2200.3441057431196
1724,2200.3441057431196
1725,2200.3441057431196
1726,2200.3441057431196
1727,4076.3435217171977
1728,4076.3435217171977
1729,4076.3435217171977
1730,4076.3435217171977
1731,2813.999123961117
1732,2813.999123961117
1733,2813.999123961117
1734,2813.999123961117
1735,108.11489658968053
1736,108.11489658968053
1737,1478.574190935442
1738,1478.574190935442
1739,1659.7696227947174
1740,1659.7696227947174
1741,1659.7696227947174
1742,1659.7696227947174
1743,1659.7696227947174
1744,1659.7696227947174
1745,1659.7696227947174
1746,1659.7696227947174
1747,1659.7696227947174
1748,1659.7696227947174
1749,1154.2295011664003
1750,1154.2295011664003
1751,1046.1146045767198
1752,1046.1146045767198
1753,1046.1146045767198
1754,1046.1146045767198
1755,1046.1146045767198
1756,1046.1146045767198
1757,1586.6890875251224
1758,1586.6890875251224
1759,1586.6890875251224
1760,1586.6890875251224
1761,1586.6890875251224
1762,1586.6890875251224
1763,1370.4592943457612
1764,1370.4592943457612
1765,1478.574190935442
1766,1478.574190935442
1767,1081.1489658968053
1768,1081.1489658968053
1769,1370.4592943457612
1770,1370.4592943457612
1771,648.6893795380831
1772,648.6893795380831
1773,756.8042761277637
1774,756.8042761277637
1775,756.8042761277637
1776,756.8042761277637
1777,2235.3784670632044
1778,2235.3784670632044
1779,1046.1146045767198
1780,1046.1146045767198
1781,1046.1146045767198
1782,1046.1146045767198
1783,324.34468976904157
1784,324.34468976904157
1785,324.34468976904157
1786,324.34468976904157
1787,324.34468976904157
1788,324.34468976904157
1789,324.34468976904157
1790,324.34468976904157
1791,324.34468976904157
1792,324.34468976904157
1793,324.34468976904157
1794,324.34468976904157
1795,324.34468976904157
1796,324.34468976904157
1797,324.34468976904157
1798,324.34468976904157
1799,324.34468976904157
1800,324.34468976904157
1801,324.34468976904157
1802,324.34468976904157
1803,108.11489658968053
1804,108.11489658968053
1805,108.11489658968053
1806,108.11489658968053
1807,108.11489658968053
1808,108.11489658968053
1809,108.11489658968053
1810,108.11489658968053
1811,216.22979317936105
1812,216.22979317936105
1813,216.22979317936105
1814,216.22979317936105
1815,432.4595863587221
1816,432.4595863587221
1817,432.4595863587221
1818,432.4595863587221
1819,1189.2638624864858
1820,1189.2638624864858
1821,1297.3787590761663
1822,1297.3787590761663
1823,1297.3787590761663
1824,1297.3787590761663
1825,1297.3787590761663
1826,1297.3787590761663
1827,1189.2638624864858
1828,1189.2638624864858
1829,2740.918588691521
1830,2740.918588691521
1831,432.4595863587221
1832,432.4595863587221
1833,432.4595863587221
1834,432.4595863587221
1835,324.34468976904157
1836,324.34468976904157
1837,864.9191727174442
1838,864.9191727174442
1839,864.9191727174442
1840,864.9191727174442
1841,1586.6890875251224
1842,1586.6890875251224
1843,1189.2638624864858
1844,1189.2638624864858
1845,432.4595863587221
1846,432.4595863587221
1847,432.4595863587221
1848,432.4595863587221
1849,648.6893795380831
1850,648.6893795380831
1851,648.6893795380831
1852,648.6893795380831
1853,3173.3781750502435
1854,3173.3781750502435
1855,3173.3781750502435
1856,3173.3781750502435
1857,1370.4592943457612
1858,1370.4592943457612
1859,937.9997079870392
1860,937.9997079870392
1861,829.8848113973587
1862,829.8848113973587
1863,1478.574190935442
1864,1478.574190935442
1865,1154.2295011664003
1866,1154.2295011664003
1867,648.6893795380831
1868,648.6893795380831
1869,216.22979317936105
1870,216.22979317936105
1871,216.22979317936105
1872,216.22979317936105
1873,1046.1146045767198
1874,1046.1146045767198
1875,937.9997079870392
1876,937.9997079870392
1877,937.9997079870392
1878,937.9997079870392
1879,937.9997079870392
1880,937.9997079870392
1881,108.11489658968053
1882,108.11489658968053
1883,216.22979317936105
1884,216.22979317936105
1885,937.9997079870392
1886,937.9997079870392
1887,1984.1143125637586
1888,1984.1143125637586
1889,2524.6887955121597
1890,2524.6887955121597
1891,2524.6887955121597
1892,2524.6887955121597
1893,2019.1486738838437
1894,2019.1486738838437
1895,2019.1486738838437
1896,2019.1486738838437
1897,2416.573898922481
1898,2416.573898922481
1899,2922.1140205507977
1900,2922.1140205507977
1901,2922.1140205507977
1902,2922.1140205507977
1903,1478.574190935442
1904,1478.574190935442
1905,1478.574190935442
1906,1478.574190935442
1907,1478.574190935442
1908,1478.574190935442
1909,1478.574190935442
1910,1478.574190935442
1911,1478.574190935442
1912,1478.574190935442
1913,1370.4592943457612
1914,1370.4592943457612
1915,1370.4592943457612
1916,1370.4592943457612
1917,1370.4592943457612
1918,1370.4592943457612
1919,432.4595863587221
1920,432.4595863587221
1921,432.4595863587221
1922,432.4595863587221
1923,1262.3443977560808
1924,1262.3443977560808
1925,1154.2295011664003
1926,1154.2295011664003
1927,937.9997079870392
1928,937.9997079870392
1929,1046.1146045767198
1930,1046.1146045767198
1931,1046.1146045767198
1932,1046.1146045767198
1933,540.5744829484026
1934,540.5744829484026
1935,2632.8036921018415
1936,2632.8036921018415
1937,324.34468976904157
1938,324.34468976904157
1939,1659.769622794717
1940,1659.769622794717
1941,1046.1146045767198
1942,1046.1146045767198
1943,1046.1146045767198
1944,1046.1146045767198
1945,1046.1146045767198
1946,1046.1146045767198
1947,1262.3443977560808
1948,1262.3443977560808
1949,1262.3443977560808
1950,1262.3443977560808
1951,324.34468976904157
1952,376.41549434611375
1953,0.0
1954,282.3116207595853
1955,0.0
1956,376.41549434611375
1957,1192.8562321994223
1958,376.41549434611375
1959,282.3116207595853
1960,282.3116207595853
1961,188.20774717305687
1962,1046.1146045767198
1963,1046.1146045767198
1964,937.9997079870392
1965,829.8848113973587
1966,216.22979317936105
1967,216.22979317936105
1968,216.22979317936105
1969,216.22979317936105
1971,756.8042761277637
1972,756.8042761277637
1973,756.8042761277637
1974,756.8042761277637
1975,864.9191727174442
1976,864.9191727174442
1977,864.9191727174442
1978,756.8042761277637
1979,756.8042761277637
1980,540.5744829484026
1981,432.4595863587221
1982,432.4595863587221
1983,432.4595863587221
1984,324.34468976904157
1985,216.22979317936105
1986,216.22979317936105
1987,216.22979317936105
1988,216.22979317936105
1989,216.22979317936105
1991,540.5744829484026
1992,540.5744829484026
1993,540.5744829484026
1994,540.5744829484026
1995,540.5744829484026
1996,540.5744829484026
1997,432.4595863587221
1998,432.4595863587221
2001,216.22979317936105
2002,216.22979317936105
2003,108.11489658968053
2004,108.11489658968053
2005,108.11489658968053
2006,108.11489658968053
2007,0.0
2008,108.11489658968053
2009,108.11489658968053
2012,1984.114312563758
2013,648.6893795380831
2014,648.6893795380831
2015,540.5744829484026
2017,1297.3787590761663
2018,1081.1489658968053
2019,1081.1489658968053
2020,1911.033777294164
2021,1802.918880704483
2022,1586.6890875251224
2023,1478.574190935442
2024,1370.4592943457612
