index_v2,RBP_SRP19_expr_aff_50
1351,1250.7913282504135
1352,1250.7913282504135
1353,1144.6907529699236
1354,1144.6907529699236
1355,1995.8710059912528
1356,1995.8710059912528
1357,1898.0827860257339
1358,1898.0827860257339
1359,1898.0827860257339
1360,1898.0827860257339
1361,1898.0827860257339
1362,1898.0827860257339
1363,1168.8014106813982
1364,1168.8014106813982
1365,1168.8014106813982
1366,1168.8014106813982
1367,1341.5966664709838
1368,1341.5966664709838
1369,0.0
1370,0.0
1371,914.1859247325898
1372,914.1859247325898
1373,914.1859247325898
1374,914.1859247325898
1375,1419.9454372114085
1376,1419.9454372114085
1377,1342.0997318075677
1378,1342.0997318075677
1379,1264.2540264037266
1380,1264.2540264037266
1381,1264.2540264037266
1382,1264.2540264037266
1383,1241.4967732468967
1384,1241.4967732468967
1385,1757.377248962671
1386,1757.377248962671
1387,1248.4796549918453
1388,1248.4796549918453
1389,1758.0739326936696
1390,1758.0739326936696
1391,556.4621885701281
1392,556.4621885701281
1393,665.8805677823538
1394,665.8805677823538
1395,459.6800992777772
1396,459.6800992777772
1397,1857.9802075233415
1398,1857.9802075233415
1399,3334.149952157369
1400,3334.149952157369
1401,1931.4879987407253
1402,1931.4879987407253
1403,637.1226325691209
1404,637.1226325691209
1405,1252.62386715702
1406,1252.62386715702
1407,3132.403059133268
1408,3132.403059133268
1409,836.8672156499551
1410,836.8672156499551
1411,1150.1883696897428
1412,1150.1883696897428
1413,1061.215570375779
1414,1061.215570375779
1415,1061.2155703757792
1416,1061.2155703757792
1417,579.2433727115803
1418,579.2433727115803
1419,746.0618774293849
1420,746.0618774293849
1421,1330.4695725608608
1422,1330.4695725608608
1423,1226.2015361869774
1424,1226.2015361869774
1425,749.7030242579754
1426,749.7030242579754
1427,1059.8860968057566
1428,1059.8860968057566
1429,1846.8531136132183
1430,1846.8531136132183
1431,1935.825912927182
1432,1935.825912927182
1433,1845.0205747066116
1434,1845.0205747066116
1435,2474.1781258422384
1436,2474.1781258422384
1437,3879.485046817374
1438,3879.485046817374
1439,734.4077871980558
1440,734.4077871980558
1441,179.778137534534
1442,179.778137534534
1443,179.77813753453407
1444,179.77813753453407
1445,1341.5966664709838
1446,1341.5966664709838
1447,1169.6138393332833
1448,1169.6138393332833
1449,2117.436589368322
1450,2117.436589368322
1451,979.0719973197014
1452,979.0719973197014
1453,3790.488316518789
1454,3790.488316518789
1455,1697.0326603594997
1456,1697.0326603594997
1457,1541.341249551818
1458,1541.341249551818
1459,2656.0982492255484
1460,2656.0982492255484
1461,2640.8030121656284
1462,2640.8030121656284
1463,2640.8030121656284
1464,2640.8030121656284
1465,88.97279931396382
1466,88.97279931396382
1467,539.3344126036021
1468,539.3344126036021
1469,1037.414275979606
1470,1037.414275979606
1471,450.86467862622214
1472,450.86467862622214
1473,1370.3546016842165
1474,1370.3546016842165
1475,1024.9577084994603
1476,1024.9577084994603
1477,966.745154341996
1478,966.745154341996
1479,968.5776932486024
1480,968.5776932486024
1481,1575.7665725215304
1482,1575.7665725215304
1483,1575.7665725215304
1484,1575.7665725215304
1485,1575.7665725215304
1486,1575.7665725215304
1487,1575.7665725215304
1488,1575.7665725215304
1489,1575.7665725215304
1490,1575.7665725215304
1491,1074.6782685290923
1492,1074.6782685290923
1493,1165.4836067496626
1494,1165.4836067496626
1495,1243.3293121535035
1496,1243.3293121535035
1497,1048.2559375590497
1498,1048.2559375590497
1499,359.55627506906814
1500,359.55627506906814
1501,359.55627506906814
1502,359.55627506906814
1503,1437.5762785145184
1504,1437.5762785145184
1505,1437.5762785145184
1506,1437.5762785145184
1507,1562.806939704801
1508,1562.806939704801
1509,1562.806939704801
1510,1562.806939704801
1511,1122.4365651496776
1512,1122.4365651496776
1513,1220.2247851151965
1514,1220.2247851151965
1515,1406.985804394679
1516,1406.985804394679
1517,806.7798068666996
1518,806.7798068666996
1519,921.6718718141221
1520,921.6718718141221
1521,921.6718718141221
1522,921.6718718141221
1523,1211.4093644636416
1524,1211.4093644636416
1525,1211.4093644636416
1526,1211.4093644636416
1527,617.6831833440268
1528,617.6831833440268
1529,1415.8012250462339
1530,1415.8012250462339
1531,2697.183027416487
1532,2697.183027416487
1533,1999.1888099229886
1534,1999.1888099229886
1535,1738.7262974048397
1536,1738.7262974048397
1537,1647.9209591842693
1538,1647.9209591842693
1539,1199.3918848012377
1540,1199.3918848012377
1541,2672.569304368428
1542,2672.569304368428
1543,983.8729303085222
1544,983.8729303085222
1545,983.8729303085222
1546,983.8729303085222
1547,285.8787128150239
1548,285.8787128150239
1549,90.80533822057022
1550,90.80533822057022
1551,188.593558186089
1552,188.593558186089
1553,375.3545774655716
1554,375.3545774655716
1555,1002.679589694592
1556,1002.679589694592
1557,1002.679589694592
1558,1002.679589694592
1559,1091.652389008556
1560,1091.652389008556
1561,728.431036126275
1562,728.431036126275
1563,641.7699100708792
1564,641.7699100708792
1565,2201.282976828567
1566,2201.282976828567
1567,2457.669160133183
1568,2457.669160133183
1569,2555.4573800987023
1570,2555.4573800987023
1571,1957.5630558292905
1572,1957.5630558292905
1573,361.38881397567445
1574,361.38881397567445
1575,272.4160146617107
1576,272.4160146617107
1577,272.4160146617107
1578,272.4160146617107
1579,179.77813753453404
1580,179.77813753453404
1581,179.77813753453404
1582,179.77813753453404
1583,738.5759303478525
1584,738.5759303478525
1585,827.5487296618163
1586,827.5487296618163
1587,827.5487296618163
1588,827.5487296618163
1589,1442.199625031654
1590,1442.199625031654
1591,1442.199625031654
1592,1442.199625031654
1593,1343.42920537759
1594,1343.42920537759
1595,959.24522767891
1596,959.24522767891
1597,870.2724283649462
1598,870.2724283649462
1599,870.2724283649462
1600,870.2724283649462
1601,1089.8198501019494
1602,1089.8198501019494
1603,997.1819729747729
1604,997.1819729747729
1605,829.0339946869456
1606,829.0339946869456
1607,933.302031060829
1608,933.302031060829
1609,177.9455986279276
1610,177.9455986279276
1611,177.9455986279276
1612,177.9455986279276
1613,552.7971107569152
1614,552.7971107569152
1615,823.3805865120195
1616,823.3805865120195
1617,912.3533858259833
1618,912.3533858259833
1619,2862.168993227685
1620,2862.168993227685
1621,1267.9191042169393
1622,1267.9191042169393
1623,891.2350531813454
1624,891.2350531813454
1625,1370.3546016842165
1626,1370.3546016842165
1627,1266.086565310333
1628,1266.086565310333
1629,1101.6036648357185
1630,1101.6036648357185
1631,552.7971107569152
1632,552.7971107569152
1633,431.42522940112815
1634,431.42522940112815
1635,342.4524300871643
1636,342.4524300871643
1637,175.63392536935964
1638,175.63392536935964
1639,182.11374177772433
1640,182.11374177772433
1641,997.3356284618353
1642,997.3356284618353
1643,893.0675920879519
1644,893.0675920879519
1645,90.80533822057025
1646,90.80533822057025
1647,195.0733745944537
1648,195.0733745944537
1649,195.0733745944537
1650,195.0733745944537
1651,268.7509368484978
1652,268.7509368484978
1653,381.8343938739363
1654,381.8343938739363
1655,271.08654109168816
1656,271.08654109168816
1657,271.08654109168816
1658,271.08654109168816
1659,875.9398161214257
1660,875.9398161214257
1661,875.9398161214257
1662,875.9398161214257
1663,2471.1697688526724
1664,2471.1697688526724
1665,2471.1697688526724
1666,2471.1697688526724
1667,2471.1697688526724
1668,2471.1697688526724
1669,2471.1697688526724
1670,2471.1697688526724
1671,2471.1697688526724
1672,2471.1697688526724
1673,1330.9726378974444
1674,1330.9726378974444
1675,1419.9454372114083
1676,1419.9454372114083
1677,1510.7507754319786
1678,1510.7507754319786
1699,1931.4879987407253
1700,1931.4879987407253
1701,1252.62386715702
1702,1252.62386715702
1703,1252.62386715702
1704,1252.62386715702
1705,1252.62386715702
1706,1252.62386715702
1707,3210.2487645371084
1708,3210.2487645371084
1709,1935.825912927182
1710,1935.825912927182
1711,1845.0205747066116
1712,1845.0205747066116
1713,1845.0205747066116
1714,1845.0205747066116
1715,2474.1781258422384
1716,2474.1781258422384
1717,2474.1781258422384
1718,2474.1781258422384
1719,734.4077871980558
1720,734.4077871980558
1721,1341.5966664709838
1722,1341.5966664709838
1723,2028.4637900543587
1724,2028.4637900543587
1725,2028.4637900543587
1726,2028.4637900543587
1727,3790.488316518789
1728,3790.488316518789
1729,3790.488316518789
1730,3790.488316518789
1731,2656.0982492255484
1732,2656.0982492255484
1733,2640.8030121656284
1734,2640.8030121656284
1735,88.97279931396382
1736,88.97279931396382
1737,1370.3546016842165
1738,1370.3546016842165
1739,1575.7665725215304
1740,1575.7665725215304
1741,1575.7665725215304
1742,1575.7665725215304
1743,1575.7665725215304
1744,1575.7665725215304
1745,1575.7665725215304
1746,1575.7665725215304
1747,1575.7665725215304
1748,1575.7665725215304
1749,1048.2559375590497
1750,1048.2559375590497
1751,957.4505993384796
1752,957.4505993384796
1753,957.4505993384796
1754,957.4505993384796
1755,957.4505993384796
1756,957.4505993384796
1757,1437.5762785145184
1758,1437.5762785145184
1759,1437.5762785145184
1760,1437.5762785145184
1761,1437.5762785145184
1762,1437.5762785145184
1763,1220.2247851151965
1764,1220.2247851151965
1765,1318.0130050807152
1766,1318.0130050807152
1767,921.6718718141221
1768,921.6718718141221
1769,1211.4093644636416
1770,1211.4093644636416
1771,513.4151469701434
1772,513.4151469701434
1773,617.6831833440268
1774,617.6831833440268
1775,617.6831833440268
1776,617.6831833440268
1777,1999.1888099229886
1778,1999.1888099229886
1779,983.8729303085222
1780,983.8729303085222
1781,983.8729303085222
1782,983.8729303085222
1783,285.8787128150239
1784,285.8787128150239
1785,285.8787128150239
1786,285.8787128150239
1787,285.8787128150239
1788,285.8787128150239
1789,285.8787128150239
1790,285.8787128150239
1791,285.8787128150239
1792,285.8787128150239
1793,285.8787128150239
1794,285.8787128150239
1795,285.8787128150239
1796,285.8787128150239
1797,285.8787128150239
1798,285.8787128150239
1799,285.8787128150239
1800,285.8787128150239
1801,285.8787128150239
1802,285.8787128150239
1803,90.80533822057022
1804,90.80533822057022
1805,90.80533822057022
1806,90.80533822057022
1807,90.80533822057022
1808,90.80533822057022
1809,90.80533822057022
1810,90.80533822057022
1811,188.593558186089
1812,188.593558186089
1813,188.593558186089
1814,188.593558186089
1815,375.3545774655716
1816,375.3545774655716
1817,375.3545774655716
1818,375.3545774655716
1819,1002.679589694592
1820,1002.679589694592
1821,1091.652389008556
1822,1091.652389008556
1823,1091.652389008556
1824,1091.652389008556
1825,1091.652389008556
1826,1091.652389008556
1827,1002.679589694592
1828,1002.679589694592
1829,2555.4573800987023
1830,2555.4573800987023
1831,361.38881397567445
1832,361.38881397567445
1833,361.38881397567445
1834,361.38881397567445
1835,272.4160146617107
1836,272.4160146617107
1837,738.5759303478525
1838,738.5759303478525
1839,738.5759303478525
1840,738.5759303478525
1841,1442.199625031654
1842,1442.199625031654
1843,997.1819729747729
1844,997.1819729747729
1845,371.1864343157748
1846,371.1864343157748
1847,371.1864343157748
1848,371.1864343157748
1849,552.7971107569152
1850,552.7971107569152
1851,552.7971107569152
1852,552.7971107569152
1853,2862.168993227685
1854,2862.168993227685
1855,2862.168993227685
1856,2862.168993227685
1857,1267.9191042169393
1858,1267.9191042169393
1859,891.2350531813454
1860,891.2350531813454
1861,802.2622538673816
1862,802.2622538673816
1863,1370.3546016842165
1864,1370.3546016842165
1865,1101.6036648357185
1866,1101.6036648357185
1867,552.7971107569152
1868,552.7971107569152
1869,175.63392536935964
1870,175.63392536935964
1871,175.63392536935964
1872,175.63392536935964
1873,997.3356284618353
1874,997.3356284618353
1875,893.0675920879519
1876,893.0675920879519
1877,893.0675920879519
1878,893.0675920879519
1879,893.0675920879519
1880,893.0675920879519
1881,90.80533822057025
1882,90.80533822057025
1883,195.0733745944537
1884,195.0733745944537
1885,875.9398161214257
1886,875.9398161214257
1887,1864.9630892682899
1888,1864.9630892682899
1889,2199.5144154408017
1890,2199.5144154408017
1891,2199.5144154408017
1892,2199.5144154408017
1893,1794.317814988434
1894,1794.317814988434
1895,1794.317814988434
1896,1794.317814988434
1897,2195.282294772164
1898,2195.282294772164
1899,2728.793611791047
1900,2728.793611791047
1901,2728.793611791047
1902,2728.793611791047
1903,1359.7305731106774
1904,1359.7305731106774
1905,1359.7305731106774
1906,1359.7305731106774
1907,1359.7305731106774
1908,1359.7305731106774
1909,1359.7305731106774
1910,1359.7305731106774
1911,1359.7305731106774
1912,1359.7305731106774
1913,1255.462536736794
1914,1255.462536736794
1915,1248.4796549918453
1916,1248.4796549918453
1917,1248.4796549918453
1918,1248.4796549918453
1919,373.01897322238125
1920,373.01897322238125
1921,373.01897322238125
1922,373.01897322238125
1923,1142.858214063317
1924,1142.858214063317
1925,1099.7711259291123
1926,1099.7711259291123
1927,906.530290241265
1928,906.530290241265
1929,995.5030895552288
1930,995.5030895552288
1931,995.5030895552288
1932,995.5030895552288
1933,449.0321397196158
1934,449.0321397196158
1935,2371.3953544934852
1936,2371.3953544934852
1937,272.4160146617107
1938,272.4160146617107
1939,1598.0446913263986
1940,1598.0446913263986
1941,997.8386937984191
1942,997.8386937984191
1943,997.8386937984191
1944,997.8386937984191
1945,997.8386937984191
1946,997.8386937984191
1947,1144.6907529699236
1948,1144.6907529699236
1949,1168.8014106813982
1950,1168.8014106813982
1951,609.2844831502465
1952,570.3283276154568
1953,0.0
1954,414.80171109088
1955,0.0
1956,518.8760915746371
1957,1553.343477669783
1958,518.8760915746371
1959,397.7595998912837
1960,397.7595998912837
1961,293.6852194075266
1962,1326.653671144553
1963,1326.653671144553
1964,1152.7667097824647
1965,944.3530906881765
1966,296.15773727468417
1967,296.15773727468417
1968,296.15773727468417
1969,296.15773727468417
1971,1028.1811177515553
1972,1028.1811177515553
1973,1028.1811177515553
1974,1028.1811177515553
1975,1236.5947368458435
1976,1236.5947368458435
1977,1236.5947368458435
1978,1082.4112126680122
1979,1082.4112126680122
1980,837.8696608428204
1981,715.5988849302246
1982,715.5988849302246
1983,715.5988849302246
1984,593.3281090176288
1985,330.68439500688396
1986,330.68439500688396
1987,330.68439500688396
1988,330.68439500688396
1989,330.68439500688396
1991,694.8828132777072
1992,694.8828132777072
1993,694.8828132777072
1994,694.8828132777072
1995,694.8828132777072
1996,694.8828132777072
1997,572.6120373651114
1998,520.995851915619
2001,312.11411140730183
2002,312.11411140730183
2003,138.22715004521362
2004,138.22715004521362
2005,138.22715004521362
2006,138.22715004521362
2007,0.0
2008,208.41361909428807
2009,208.41361909428807
2012,2517.6941017108566
2013,938.9562436888699
2014,922.9998695562522
2015,784.7727195110386
2017,1633.174024795931
2018,1529.0054110688884
2019,1529.0054110688884
2020,2457.402127624447
2021,2248.9885085301594
2022,1988.4905825723497
2023,1850.263432527136
2024,1727.9926566145402
2025,1605.7218807019444
2026,1605.7218807019444
2027,1605.7218807019444
2029,2377.7892850267367
2030,2255.5185091141407
2031,2307.1346945636333
2032,2481.0216559257215
2033,2481.0216559257215
2034,2358.7508800131254
2035,2358.7508800131254
2036,2220.5237299679115
