index_v2,RBP_PPRC1_expr_aff_50
1461,34.3286083905593
1462,34.3286083905593
1463,48.69785892312559
1464,48.69785892312559
1465,12.021962746748368
1466,12.021962746748368
1467,2.321104726285549
1468,2.321104726285549
1469,0.0
1470,0.0
1471,103.4444633561027
1472,103.4444633561027
1473,0.0
1474,0.0
1475,278.9839640596878
1476,278.9839640596878
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,74.19369358161205
1496,74.19369358161205
1497,86.21565632836042
1498,86.21565632836042
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,80.02182713140748
1504,80.02182713140748
1505,80.02182713140748
1506,80.02182713140748
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,31.348716366830825
1512,31.348716366830825
1513,31.348716366830825
1514,31.348716366830825
1515,31.348716366830825
1516,31.348716366830825
1517,141.18377528397363
1518,141.18377528397363
1519,145.67193414484223
1520,145.67193414484223
1521,121.22686555956241
1522,121.22686555956241
1523,257.78124320344085
1524,257.78124320344085
1525,257.78124320344085
1526,257.78124320344085
1527,257.78124320344085
1528,257.78124320344085
1529,307.68692395290213
1530,307.68692395290213
1531,85.61580296294444
1532,85.61580296294444
1533,85.61580296294444
1534,85.61580296294444
1535,51.443932502967215
1536,51.443932502967215
1537,66.77161061902581
1538,66.77161061902581
1539,32.25057801619825
1540,32.25057801619825
1541,79.06249686967674
1542,79.06249686967674
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,11.391806642419619
1550,11.391806642419619
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,51.32437990331848
1556,51.32437990331848
1557,51.32437990331848
1558,51.32437990331848
1559,51.32437990331848
1560,51.32437990331848
1561,26.87931131803866
1562,26.87931131803866
1563,15.327678116058594
1564,15.327678116058594
1565,218.58576708072061
1566,218.58576708072061
1567,62.60992651430537
1568,62.60992651430537
1569,62.60992651430537
1570,62.60992651430537
1571,74.00173315672498
1572,74.00173315672498
1573,52.416770749473216
1574,52.416770749473216
1575,52.416770749473216
1576,52.416770749473216
1577,52.416770749473216
1578,52.416770749473216
1579,22.383492911063986
1580,22.383492911063986
1581,22.383492911063986
1582,22.383492911063986
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,12.021962746748368
1594,12.021962746748368
1595,244.5312607408366
1596,244.5312607408366
1597,244.5312607408366
1598,244.5312607408366
1599,244.5312607408366
1600,244.5312607408366
1601,65.22730670510394
1602,65.22730670510394
1603,65.22730670510394
1604,65.22730670510394
1605,18.011315091660858
1606,18.011315091660858
1607,18.011315091660858
1608,18.011315091660858
1609,24.043925493496737
1610,24.043925493496737
1611,24.043925493496737
1612,24.043925493496737
1613,24.043925493496737
1614,24.043925493496737
1615,28.3049173837266
1616,28.3049173837266
1617,28.3049173837266
1618,28.3049173837266
1619,340.0690031465095
1620,340.0690031465095
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,23.81034029566159
1626,23.81034029566159
1627,23.81034029566159
1628,23.81034029566159
1629,14.369250532566284
1630,14.369250532566284
1631,83.2423350649957
1632,83.2423350649957
1633,370.80068949438845
1634,370.80068949438845
1635,370.80068949438845
1636,370.80068949438845
1637,34.3286083905593
1638,34.3286083905593
1639,87.05158744985127
1640,87.05158744985127
1641,54.07325480681085
1642,54.07325480681085
1643,24.704597637349533
1644,24.704597637349533
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,67.17918453879918
1652,67.17918453879918
1653,0.0
1654,0.0
1655,90.95514451442794
1656,90.95514451442794
1657,41.46900051904346
1658,41.46900051904346
1659,75.61649990407841
1660,75.61649990407841
1661,75.61649990407841
1662,75.61649990407841
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,72.81890162771782
1674,72.81890162771782
1675,72.81890162771782
1676,72.81890162771782
1677,72.81890162771782
1678,72.81890162771782
1699,25.36093680121065
1700,25.36093680121065
1701,34.17187045997722
1702,34.17187045997722
1703,34.17187045997722
1704,34.17187045997722
1705,34.17187045997722
1706,34.17187045997722
1707,98.44339409227088
1708,98.44339409227088
1709,145.90914571876706
1710,145.90914571876706
1711,145.90914571876706
1712,145.90914571876706
1713,111.73727525878984
1714,111.73727525878984
1715,74.68244339552838
1716,74.68244339552838
1717,74.68244339552838
1718,74.68244339552838
1719,242.44224351002296
1720,242.44224351002296
1721,0.0
1722,0.0
1723,249.54850160854298
1724,249.54850160854298
1725,249.54850160854298
1726,249.54850160854298
1727,74.92892662212421
1728,74.92892662212421
1729,74.92892662212421
1730,74.92892662212421
1731,34.3286083905593
1732,34.3286083905593
1733,48.69785892312559
1734,48.69785892312559
1735,12.021962746748368
1736,12.021962746748368
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,86.21565632836042
1750,86.21565632836042
1751,86.21565632836042
1752,86.21565632836042
1753,86.21565632836042
1754,86.21565632836042
1755,86.21565632836042
1756,86.21565632836042
1757,80.02182713140748
1758,80.02182713140748
1759,80.02182713140748
1760,80.02182713140748
1761,80.02182713140748
1762,80.02182713140748
1763,31.348716366830825
1764,31.348716366830825
1765,31.348716366830825
1766,31.348716366830825
1767,145.67193414484223
1768,145.67193414484223
1769,257.78124320344085
1770,257.78124320344085
1771,257.78124320344085
1772,257.78124320344085
1773,257.78124320344085
1774,257.78124320344085
1775,257.78124320344085
1776,257.78124320344085
1777,85.61580296294444
1778,85.61580296294444
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,11.391806642419619
1804,11.391806642419619
1805,11.391806642419619
1806,11.391806642419619
1807,11.391806642419619
1808,11.391806642419619
1809,11.391806642419619
1810,11.391806642419619
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,51.32437990331848
1820,51.32437990331848
1821,51.32437990331848
1822,51.32437990331848
1823,51.32437990331848
1824,51.32437990331848
1825,51.32437990331848
1826,51.32437990331848
1827,51.32437990331848
1828,51.32437990331848
1829,62.60992651430537
1830,62.60992651430537
1831,52.416770749473216
1832,52.416770749473216
1833,52.416770749473216
1834,52.416770749473216
1835,52.416770749473216
1836,52.416770749473216
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,65.22730670510394
1844,65.22730670510394
1845,24.043925493496737
1846,24.043925493496737
1847,24.043925493496737
1848,24.043925493496737
1849,24.043925493496737
1850,24.043925493496737
1851,24.043925493496737
1852,24.043925493496737
1853,340.0690031465095
1854,340.0690031465095
1855,340.0690031465095
1856,340.0690031465095
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,23.81034029566159
1864,23.81034029566159
1865,14.369250532566284
1866,14.369250532566284
1867,83.2423350649957
1868,83.2423350649957
1869,106.67666202903045
1870,106.67666202903045
1871,106.67666202903045
1872,106.67666202903045
1873,54.07325480681085
1874,54.07325480681085
1875,24.704597637349533
1876,24.704597637349533
1877,24.704597637349533
1878,24.704597637349533
1879,24.704597637349533
1880,24.704597637349533
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,75.61649990407841
1886,75.61649990407841
1887,144.17100199183244
1888,144.17100199183244
1889,1112.642838938754
1890,1112.642838938754
1891,1112.642838938754
1892,1112.642838938754
1893,37.14931435012389
1894,37.14931435012389
1895,37.14931435012389
1896,37.14931435012389
1897,47.03324233726074
1898,47.03324233726074
1899,263.8982966876946
1900,263.8982966876946
1901,263.8982966876946
1902,263.8982966876946
1903,79.60229037733062
1904,79.60229037733062
1905,79.60229037733062
1906,79.60229037733062
1907,79.60229037733062
1908,79.60229037733062
1909,79.60229037733062
1910,79.60229037733062
1911,79.60229037733062
1912,79.60229037733062
1913,91.62425312407899
1914,91.62425312407899
1915,132.05333898927853
1916,132.05333898927853
1917,132.05333898927853
1918,132.05333898927853
1919,20.105085430648792
1920,20.105085430648792
1921,20.105085430648792
1922,20.105085430648792
1923,36.752743443630266
1924,36.752743443630266
1925,75.26481378375846
1926,75.26481378375846
1927,57.388896113864675
1928,57.388896113864675
1929,26.459716501110698
1930,26.459716501110698
1931,26.459716501110698
1932,26.459716501110698
1933,176.22470136425508
1934,176.22470136425508
1935,59.316878133226936
1936,59.316878133226936
1937,18.011315091660858
1938,18.011315091660858
1939,39.77274670133841
1940,39.77274670133841
1941,106.95193124013758
1942,106.95193124013758
1943,106.95193124013758
1944,106.95193124013758
1945,82.50686265485777
1946,82.50686265485777
1947,344.72421864468805
1948,344.72421864468805
1949,36.09640427976915
1950,36.09640427976915
1951,37.88371800271294
1952,28.633029682546915
1953,12.895412974789547
1954,0.0
1955,0.0
1956,0.0
1957,15.661528309620275
1958,32.43586659326969
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,34.17187045997722
1992,34.17187045997722
1993,34.17187045997722
1994,34.17187045997722
1995,34.17187045997722
1996,34.17187045997722
1997,34.17187045997722
1998,0.0
2001,0.0
2002,0.0
2003,34.87180954794712
2004,34.87180954794712
2005,49.806005386490476
2006,49.806005386490476
2007,49.806005386490476
2008,49.806005386490476
2009,80.10045670962623
2012,0.6659624077113089
2013,63.62490510003283
2014,63.62490510003283
2015,74.35074933474114
2017,0.0
2018,27.42251247542648
2019,27.42251247542648
2020,27.42251247542648
2021,27.42251247542648
2022,27.42251247542648
2023,27.42251247542648
2024,27.42251247542648
2025,54.67773700074746
2026,54.67773700074746
2027,81.93296152606844
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,93.71308780922263
2044,93.71308780922263
2045,93.71308780922263
2046,93.71308780922263
2047,93.71308780922263
2048,59.541217349245414
2049,59.541217349245414
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,12.021962746748368
2065,12.021962746748368
2066,12.021962746748368
2067,12.021962746748368
2068,12.021962746748368
2069,12.021962746748368
2070,12.021962746748368
2071,12.021962746748368
2072,12.021962746748368
2073,12.021962746748368
2074,49.90568074946131
2075,49.90568074946131
2076,64.2749312820276
2077,64.2749312820276
2078,77.3281932248878
2079,77.3281932248878
2081,78.15145442714194
2082,78.15145442714194
2083,78.15145442714194
2084,78.15145442714194
2085,78.15145442714194
2086,78.15145442714194
2087,78.15145442714194
2088,0.0
2089,14.369250532566284
2090,14.369250532566284
2091,14.369250532566284
2092,14.369250532566284
2093,14.369250532566284
2094,14.369250532566284
2095,14.369250532566284
2096,14.369250532566284
2097,98.4207472654432
2098,98.4207472654432
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,272.02206315384444
2121,272.02206315384444
2122,272.02206315384444
2123,272.02206315384444
2124,272.02206315384444
2125,272.02206315384444
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,24.445068585279817
2133,24.445068585279817
2134,24.445068585279817
2135,24.445068585279817
2136,24.445068585279817
2137,24.445068585279817
2138,24.445068585279817
2139,24.445068585279817
2140,24.445068585279817
2141,24.445068585279817
2142,24.445068585279817
2143,24.445068585279817
2144,24.445068585279817
2145,24.445068585279817
2146,24.445068585279817
2147,24.445068585279817
2148,24.445068585279817
2149,24.445068585279817
2150,194.66227705568613
2151,194.66227705568613
2152,213.16835082990863
2153,213.16835082990863
2154,213.16835082990863
2155,213.16835082990863
2156,213.16835082990863
2157,213.16835082990863
2158,213.16835082990863
2159,213.16835082990863
2160,104.78753551268848
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,14.369250532566284
2174,0.0
2175,0.0
2176,15.327678116058594
2177,3.6140721757529386
2178,3.6140721757529386
2179,3.6140721757529386
2180,3.6140721757529386
2181,3.276381247205186
2182,3.276381247205186
2183,66.53241179739034
2184,66.53241179739034
2185,66.53241179739034
2186,66.53241179739034
2187,66.53241179739034
2188,66.53241179739034
2189,66.53241179739034
2190,66.53241179739034
2191,66.53241179739034
2192,66.53241179739034
2193,66.53241179739034
2194,66.53241179739034
2195,66.53241179739034
2196,39.277187272069355
2197,0.0
2198,18.011315091660858
2199,0.0
2200,12.021962746748368
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,33.06127586303053
2206,0.0
2207,7.754851204736872
2208,0.0
2209,0.0
2210,0.0
2211,159.22297441695503
2212,14.999406636895042
2213,79.60229037733062
2214,12.021962746748368
2215,0.0
2216,0.0
2217,0.0
2218,106.82329227992467
2219,153.4389767744378
2220,0.0
2221,0.41953675407684793
2222,18.011315091660858
2223,0.0
2224,48.17732029477869
2225,65.2364474944983
2226,0.0
2227,0.0
2228,0.0
2229,56.62045380409873
2230,343.82120581644625
2231,0.0
2232,510.4245765257374
2233,37.88371800271294
2234,31.58790884734579
2235,16.935439173722884
2236,37.88371800271294
2237,37.88371800271294
2238,37.88371800271294
2239,37.88371800271294
2240,37.88371800271294
2241,37.88371800271294
2242,37.88371800271294
2243,37.88371800271294
2244,37.88371800271294
2245,37.88371800271294
2246,37.88371800271294
2247,37.88371800271294
2248,37.88371800271294
2249,37.88371800271294
2250,37.88371800271294
2251,37.88371800271294
2252,37.88371800271294
2253,37.88371800271294
2254,37.88371800271294
2255,37.88371800271294
2256,37.88371800271294
2257,37.88371800271294
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,138.75843927275866
2333,0.0
2334,0.0
2335,14.999406636895042
2336,46.26671201319167
2337,0.0
2338,0.0
2339,0.0
2340,21.72416250597459
2341,22.383492911063986
2342,373.0107816385397
2343,126.6891677699515
2344,67.17918453879918
2345,294.6575738812586
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,78.15145442714194
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,177.87637208782374
2362,294.0643466659944
2363,309.1291054621128
2364,327.04074519080285
2365,364.19005954092677
2366,364.19005954092677
2367,513.3544326439057
2368,513.3544326439057
2369,513.3544326439057
2370,513.3544326439057
2371,289.89143084067894
2372,18.011315091660858
2373,0.0
2374,172.8053745313014
2375,246.83970171072002
2376,11.391806642419619
2377,0.0
2378,0.0
