index_v2,RBP_PPRC1_expr_aff_50
1463,39.666788246162966
1464,39.666788246162966
1465,9.86601204298617
1466,9.86601204298617
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,93.38790349371955
1472,93.38790349371955
1473,0.0
1474,0.0
1475,240.322332359761
1476,240.322332359761
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,63.9258919537395
1496,63.9258919537395
1497,77.16444276485812
1498,77.16444276485812
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,70.3805459238697
1504,70.3805459238697
1505,70.3805459238697
1506,70.3805459238697
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,19.349203366770784
1512,19.349203366770784
1513,19.349203366770784
1514,19.349203366770784
1515,19.349203366770784
1516,19.349203366770784
1517,108.88197849116713
1518,108.88197849116713
1519,112.85509706583628
1520,112.85509706583628
1521,95.17961213242901
1522,95.17961213242901
1523,227.15211088214426
1524,227.15211088214426
1525,227.15211088214426
1526,227.15211088214426
1527,227.15211088214426
1528,227.15211088214426
1529,267.51268204609033
1530,267.51268204609033
1531,58.98792864874687
1532,58.98792864874687
1533,58.98792864874687
1534,58.98792864874687
1535,31.07054306594075
1536,31.07054306594075
1537,44.242427808442486
1538,44.242427808442486
1539,24.39102843400211
1540,24.39102843400211
1541,59.784696627293556
1542,59.784696627293556
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,8.615308256163335
1550,8.615308256163335
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,41.268673682076695
1556,41.268673682076695
1557,41.268673682076695
1558,41.268673682076695
1559,41.268673682076695
1560,41.268673682076695
1561,20.624717500538782
1562,20.624717500538782
1563,10.203413494371068
1564,10.203413494371068
1565,188.23287011700666
1566,188.23287011700666
1567,52.555212864346316
1568,52.555212864346316
1569,52.555212864346316
1570,52.555212864346316
1571,64.13899236864032
1572,64.13899236864032
1573,42.255467954730946
1574,42.255467954730946
1575,42.255467954730946
1576,42.255467954730946
1577,42.255467954730946
1578,42.255467954730946
1579,18.17839111966544
1580,18.17839111966544
1581,18.17839111966544
1582,18.17839111966544
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,9.86601204298617
1594,9.86601204298617
1595,208.2387249752073
1596,208.2387249752073
1597,208.2387249752073
1598,208.2387249752073
1599,208.2387249752073
1600,208.2387249752073
1601,51.167589405859026
1602,51.167589405859026
1603,51.167589405859026
1604,51.167589405859026
1605,11.242593543948658
1606,11.242593543948658
1607,11.242593543948658
1608,11.242593543948658
1609,20.136091605974134
1610,20.136091605974134
1611,20.136091605974134
1612,20.136091605974134
1613,20.136091605974134
1614,20.136091605974134
1615,22.968475994216046
1616,22.968475994216046
1617,22.968475994216046
1618,22.968475994216046
1619,292.8081636434286
1620,292.8081636434286
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,17.040602777997975
1626,17.040602777997975
1627,17.040602777997975
1628,17.040602777997975
1629,13.536520555295356
1630,13.536520555295356
1631,66.84587154626992
1632,66.84587154626992
1633,315.9548940784186
1634,315.9548940784186
1635,315.9548940784186
1636,315.9548940784186
1637,29.098738938998277
1638,29.098738938998277
1639,78.8545673623292
1640,78.8545673623292
1641,40.96926104081944
1642,40.96926104081944
1643,18.17839111966544
1644,18.17839111966544
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,60.006669305319754
1652,60.006669305319754
1653,0.0
1654,0.0
1655,83.14182685378329
1656,83.14182685378329
1657,33.05861907746544
1658,33.05861907746544
1659,60.64958076842876
1660,60.64958076842876
1661,60.64958076842876
1662,60.64958076842876
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,59.067688914342455
1674,59.067688914342455
1675,59.067688914342455
1676,59.067688914342455
1677,59.067688914342455
1678,59.067688914342455
1699,20.131132170666795
1700,20.131132170666795
1701,24.948914334675457
1702,24.948914334675457
1703,24.948914334675457
1704,24.948914334675457
1705,24.948914334675457
1706,24.948914334675457
1707,84.09733685036008
1708,84.09733685036008
1709,106.78167587451448
1710,106.78167587451448
1711,106.78167587451448
1712,106.78167587451448
1713,78.86429029170836
1714,78.86429029170836
1715,52.43522672867321
1716,52.43522672867321
1717,52.43522672867321
1718,52.43522672867321
1719,222.86777321566439
1720,222.86777321566439
1721,0.0
1722,0.0
1723,211.29274408049747
1724,211.29274408049747
1725,211.29274408049747
1726,211.29274408049747
1727,64.97896207656844
1728,64.97896207656844
1729,64.97896207656844
1730,64.97896207656844
1731,29.098738938998277
1732,29.098738938998277
1733,39.666788246162966
1734,39.666788246162966
1735,9.86601204298617
1736,9.86601204298617
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,77.16444276485812
1750,77.16444276485812
1751,77.16444276485812
1752,77.16444276485812
1753,77.16444276485812
1754,77.16444276485812
1755,77.16444276485812
1756,77.16444276485812
1757,70.3805459238697
1758,70.3805459238697
1759,70.3805459238697
1760,70.3805459238697
1761,70.3805459238697
1762,70.3805459238697
1763,19.349203366770784
1764,19.349203366770784
1765,19.349203366770784
1766,19.349203366770784
1767,112.85509706583628
1768,112.85509706583628
1769,227.15211088214426
1770,227.15211088214426
1771,227.15211088214426
1772,227.15211088214426
1773,227.15211088214426
1774,227.15211088214426
1775,227.15211088214426
1776,227.15211088214426
1777,58.98792864874687
1778,58.98792864874687
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,8.615308256163335
1804,8.615308256163335
1805,8.615308256163335
1806,8.615308256163335
1807,8.615308256163335
1808,8.615308256163335
1809,8.615308256163335
1810,8.615308256163335
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,41.268673682076695
1820,41.268673682076695
1821,41.268673682076695
1822,41.268673682076695
1823,41.268673682076695
1824,41.268673682076695
1825,41.268673682076695
1826,41.268673682076695
1827,41.268673682076695
1828,41.268673682076695
1829,52.555212864346316
1830,52.555212864346316
1831,42.255467954730946
1832,42.255467954730946
1833,42.255467954730946
1834,42.255467954730946
1835,42.255467954730946
1836,42.255467954730946
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,51.167589405859026
1844,51.167589405859026
1845,20.136091605974134
1846,20.136091605974134
1847,20.136091605974134
1848,20.136091605974134
1849,20.136091605974134
1850,20.136091605974134
1851,20.136091605974134
1852,20.136091605974134
1853,292.8081636434286
1854,292.8081636434286
1855,292.8081636434286
1856,292.8081636434286
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,17.040602777997975
1864,17.040602777997975
1865,13.536520555295356
1866,13.536520555295356
1867,66.84587154626992
1868,66.84587154626992
1869,96.21711741967337
1870,96.21711741967337
1871,96.21711741967337
1872,96.21711741967337
1873,40.96926104081944
1874,40.96926104081944
1875,18.17839111966544
1876,18.17839111966544
1877,18.17839111966544
1878,18.17839111966544
1879,18.17839111966544
1880,18.17839111966544
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,60.64958076842876
1886,60.64958076842876
1887,134.41416860349696
1888,134.41416860349696
1889,989.381690890957
1890,989.381690890957
1891,989.381690890957
1892,989.381690890957
1893,29.870126633807477
1894,29.870126633807477
1895,29.870126633807477
1896,29.870126633807477
1897,35.543466875089145
1898,35.543466875089145
1899,234.1613673255884
1900,234.1613673255884
1901,234.1613673255884
1902,234.1613673255884
1903,70.3805459238697
1904,70.3805459238697
1905,70.3805459238697
1906,70.3805459238697
1907,70.3805459238697
1908,70.3805459238697
1909,70.3805459238697
1910,70.3805459238697
1911,70.3805459238697
1912,70.3805459238697
1913,77.682154238727
1914,77.682154238727
1915,111.3416906234794
1916,111.3416906234794
1917,111.3416906234794
1918,111.3416906234794
1919,15.172663411728076
1920,15.172663411728076
1921,15.172663411728076
1922,15.172663411728076
1923,28.74644042683013
1924,28.74644042683013
1925,57.30833078531756
1926,57.30833078531756
1927,46.20208122781091
1928,46.20208122781091
1929,20.098712496799003
1930,20.098712496799003
1931,20.098712496799003
1932,20.098712496799003
1933,154.57460904476713
1934,154.57460904476713
1935,48.74620360440603
1936,48.74620360440603
1937,17.17953604021
1938,17.17953604021
1939,33.81584092403965
1940,33.81584092403965
1941,96.79098147749006
1942,96.79098147749006
1943,96.79098147749006
1944,96.79098147749006
1945,76.14702529595215
1946,76.14702529595215
1947,302.26076251314515
1948,302.26076251314515
1949,26.793699375828776
1950,26.793699375828776
1951,70.40849266073428
1952,61.553908461916194
1953,59.43203202339844
1954,0.0
1955,0.0
1956,25.64361465635061
1957,54.52079167091912
1958,72.56713368661917
1959,0.0
1960,0.0
1961,0.0
1962,17.091610331487793
1963,17.091610331487793
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,12.68924243782078
1972,18.18149490748193
1973,22.358038787483945
1974,22.358038787483945
1975,22.358038787483945
1976,28.228031093669838
1977,28.228031093669838
1978,28.228031093669838
1979,28.228031093669838
1980,28.228031093669838
1981,28.228031093669838
1982,28.228031093669838
1983,28.228031093669838
1984,28.228031093669838
1985,10.046536186187907
1986,10.046536186187907
1987,5.869992306185894
1988,5.869992306185894
1989,5.869992306185894
1991,74.23256628090324
1992,74.23256628090324
1993,74.23256628090324
1994,74.23256628090324
1995,74.23256628090324
1996,74.23256628090324
1997,74.23256628090324
1998,0.0
2001,0.0
2002,0.0
2003,58.88022643576742
2004,58.88022643576742
2005,113.95694107323317
2006,113.95694107323317
2007,113.95694107323317
2008,127.16481564764132
2009,189.08050646563274
2012,99.75179624924424
2013,158.48442196424847
2014,158.48442196424847
2015,138.76382541030043
2017,24.706525383591558
2018,89.40303558477875
2019,89.40303558477875
2020,89.40303558477875
2021,89.40303558477875
2022,89.40303558477875
2023,89.40303558477875
2024,89.40303558477875
2025,111.28904190156167
2026,111.28904190156167
2027,157.88157360193617
2029,5.581618637891438
2030,5.581618637891438
2031,5.581618637891438
2032,5.581618637891438
2033,5.581618637891438
2034,5.581618637891438
2035,5.581618637891438
2036,5.581618637891438
2037,5.581618637891438
2038,5.581618637891438
2039,0.0
2040,0.0
2043,173.37222324133666
2044,173.37222324133666
2045,173.37222324133666
2046,173.37222324133666
2047,173.37222324133666
2048,99.1396569604334
2049,99.1396569604334
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,27.84082808407795
2065,27.84082808407795
2066,27.84082808407795
2067,27.84082808407795
2068,27.84082808407795
2069,27.84082808407795
2070,27.84082808407795
2071,27.84082808407795
2072,27.84082808407795
2073,27.84082808407795
2074,180.9199754573543
2075,180.9199754573543
2076,222.81584938506847
2077,200.0829567850819
2078,203.04955706320519
2079,194.12792113051913
2081,127.7969961890479
2082,127.7969961890479
2083,127.7969961890479
2084,127.7969961890479
2085,98.0662710686535
2086,98.0662710686535
2087,98.0662710686535
2088,0.0
2089,38.377557071933325
2090,38.377557071933325
2091,38.377557071933325
2092,38.377557071933325
2093,38.377557071933325
2094,38.377557071933325
2095,38.377557071933325
2096,38.377557071933325
2097,155.22081681851938
2098,155.22081681851938
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,421.72066633295026
2121,421.72066633295026
2122,421.72066633295026
2123,421.72066633295026
2124,421.72066633295026
2125,421.72066633295026
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,48.45346394630656
2133,69.64167247411726
2134,69.64167247411726
2135,69.64167247411726
2136,69.64167247411726
2137,69.64167247411726
2138,69.64167247411726
2139,69.64167247411726
2140,69.64167247411726
2141,69.64167247411726
2142,69.64167247411726
2143,69.64167247411726
2144,69.64167247411726
2145,69.64167247411726
2146,69.64167247411726
2147,69.64167247411726
2148,69.64167247411726
2149,69.64167247411726
2150,317.72328523471094
2151,324.26917999211776
2152,362.68880024750894
2153,362.68880024750894
2154,362.68880024750894
2155,362.68880024750894
2156,362.68880024750894
2157,362.68880024750894
2158,362.68880024750894
2159,362.68880024750894
2160,186.00501572748655
2162,0.0
2163,0.0
2164,17.091610331487793
2165,17.091610331487793
2166,17.091610331487793
2167,17.091610331487793
2168,17.091610331487793
2169,17.091610331487793
2170,17.091610331487793
2171,17.091610331487793
2172,17.091610331487793
2173,41.895873927714185
2174,0.0
2175,0.0
2176,39.00954695324153
2177,106.24954800279085
2178,106.24954800279085
2179,106.24954800279085
2180,106.24954800279085
2181,53.480513314649265
2182,53.480513314649265
2183,133.71513392264768
2184,133.71513392264768
2185,133.71513392264768
2186,124.54420834060775
2187,124.54420834060775
2188,124.54420834060775
2189,124.54420834060775
2190,124.54420834060775
2191,124.54420834060775
2192,124.54420834060775
2193,124.54420834060775
2194,124.54420834060775
2195,124.54420834060775
2196,77.95167664023327
2197,15.030077694498075
2198,136.04165225000946
2199,86.096604266962
2200,27.84082808407795
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,135.75051305065358
2206,0.0
2207,31.763027484996357
2208,0.0
2209,0.0
2210,20.809089187708338
2211,312.9422188586755
2212,91.79916386397593
2213,214.20764984469906
2214,46.328634196143284
2215,0.0
2216,0.0
2217,32.23069083763179
2218,189.9032517104025
2219,347.7155940217112
2220,0.0
2221,35.809044194088884
2222,42.29118416099703
2223,0.0
2224,103.73045771638378
2225,133.40116638496514
2226,0.0
2227,0.0
2228,0.0
2229,158.76502651329997
2230,632.5349338425085
2231,0.0
2232,870.9565016029555
2233,122.65257281271873
2234,78.85361835196885
2235,36.27365757621718
2236,70.40849266073428
2237,70.40849266073428
2238,70.40849266073428
2239,70.40849266073428
2240,70.40849266073428
2241,70.40849266073428
2242,70.40849266073428
2243,70.40849266073428
2244,70.40849266073428
2245,70.40849266073428
2246,70.40849266073428
2247,70.40849266073428
2248,70.40849266073428
2249,70.40849266073428
2250,70.40849266073428
2251,70.40849266073428
2252,70.40849266073428
2253,70.40849266073428
2254,70.40849266073428
2255,70.40849266073428
2256,70.40849266073428
2257,70.40849266073428
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,20.849180407373193
2332,322.3420164842897
2333,0.0
2334,23.189170541057067
