index_v2,RBP_interaction_stabilizer_left
1377,268.47941955300837
1378,268.47941955300837
1379,268.47941955300837
1380,268.47941955300837
1381,310.36445216828525
1382,310.36445216828525
1383,127.94319908220291
1384,127.94319908220291
1385,741.2641176012258
1386,741.2641176012258
1387,438.4605887350899
1388,438.4605887350899
1389,126.79564990150455
1390,126.79564990150455
1391,500.7839552259859
1392,500.7839552259859
1393,495.3526595317393
1394,495.3526595317393
1395,307.65076482574113
1396,307.65076482574113
1397,0.0022939988839058207
1398,0.0022939988839058207
1399,1207.270583984206
1400,1207.270583984206
1401,758.7255342102409
1402,758.7255342102409
1403,391.97595006682855
1404,391.97595006682855
1405,1169.6078807047788
1406,1169.6078807047788
1407,65.30000495934212
1408,65.30000495934212
1409,335.02812370733034
1410,335.02812370733034
1411,385.20341977074025
1412,385.20341977074025
1413,389.12361484726654
1414,389.12361484726654
1415,285.6041204393119
1416,285.6041204393119
1417,1398.2475829228338
1418,1398.2475829228338
1419,1938.0449971931089
1420,1938.0449971931089
1421,186.81350311467787
1422,186.81350311467787
1423,168.77388658541545
1424,168.77388658541545
1425,509.57490600525335
1426,509.57490600525335
1427,264.0897957331352
1428,264.0897957331352
1429,264.00126356379155
1430,264.00126356379155
1431,511.3007086241992
1432,511.3007086241992
1433,506.96722773783574
1434,506.96722773783574
1435,268.6135733275825
1436,268.6135733275825
1437,897.9634477668492
1438,897.9634477668492
1439,641.8598430845046
1440,641.8598430845046
1441,2181.9579188983757
1442,2181.9579188983757
1443,906.8872378566612
1444,906.8872378566612
1445,534.7739671045279
1446,534.7739671045279
1447,1103.6869659759438
1448,1103.6869659759438
1449,465.6192171517817
1450,465.6192171517817
1451,172.59395609221647
1452,172.59395609221647
1453,269.1675274751616
1454,269.1675274751616
1455,1387.2510726063545
1456,1387.2510726063545
1457,1337.1590226521828
1458,1337.1590226521828
1459,594.2449030283751
1460,594.2449030283751
1461,280.2283810665643
1462,280.2283810665643
1463,559.8508695121645
1464,559.8508695121645
1465,82.68076103735895
1466,82.68076103735895
1467,209.5830563685165
1468,209.5830563685165
1469,85.30215567523307
1470,85.30215567523307
1471,231.82526845858328
1472,231.82526845858328
1473,546.2733516485953
1474,546.2733516485953
1475,128.6759627281798
1476,128.6759627281798
1477,766.0936427713671
1478,766.0936427713671
1479,766.3712019164191
1480,766.3712019164191
1481,808.2539405328121
1482,808.2539405328121
1483,3044.45535553112
1484,3044.45535553112
1485,3128.225420761674
1486,3128.225420761674
1487,3128.22312676279
1488,3128.22312676279
1489,3124.3029316862635
1490,3124.3029316862635
1491,413.3524670019361
1492,413.3524670019361
1493,84.25977783030443
1494,84.25977783030443
1495,190.50293778664835
1496,190.50293778664835
1497,407.3386784224836
1498,407.3386784224836
1499,355.5202329271178
1500,355.5202329271178
1501,624.1918437390351
1502,624.1918437390351
1503,718.7453107819858
1504,718.7453107819858
1505,802.1587119342557
1506,802.1587119342557
1507,932.9370696296318
1508,932.9370696296318
1509,870.9840615140474
1510,870.9840615140474
1511,772.8107729164998
1512,772.8107729164998
1513,773.3272418140257
1514,773.3272418140257
1515,732.3782327340612
1516,732.3782327340612
1517,1007.2721731025368
1518,1007.2721731025368
1519,1523.7285686125833
1520,1523.7285686125833
1521,1523.7285686125833
1522,1523.7285686125833
1523,586.1167342015622
1524,586.1167342015622
1525,544.2317015862853
1526,544.2317015862853
1527,306.49424575596197
1528,306.49424575596197
1529,277.46459585173983
1530,277.46459585173983
1531,1497.6521349219843
1532,1497.6521349219843
1533,1497.6521349219843
1534,1497.6521349219843
1535,297.6807715871385
1536,297.6807715871385
1537,297.6807715871385
1538,297.6807715871385
1539,369.33582763306265
1540,369.33582763306265
1541,442.5235679588521
1542,442.5235679588521
1543,447.1626189067077
1544,447.1626189067077
1545,447.1626189067077
1546,447.1626189067077
1547,896.0528091144014
1548,896.0528091144014
1549,3030.5757603569928
1550,3030.5757603569928
1551,1314.130621260073
1552,1314.130621260073
1553,1214.4064484036805
1554,1214.4064484036805
1555,311.9220161939785
1556,311.9220161939785
1557,302.0342530952311
1558,302.0342530952311
1559,324.5040070564722
1560,324.5040070564722
1561,614.4001366512751
1562,614.4001366512751
1563,42.81070193236543
1564,42.81070193236543
1565,400.57014569818836
1566,400.57014569818836
1567,555.730159495206
1568,555.730159495206
1569,472.0432877265405
1570,472.0432877265405
1571,353.655699079573
1572,353.655699079573
1573,121.11322868825678
1574,121.11322868825678
1575,286.45119900800523
1576,286.45119900800523
1577,286.45119900800523
1578,286.45119900800523
1579,428.73440722790906
1580,428.73440722790906
1581,368.65042080648163
1582,368.65042080648163
1583,688.527717118214
1584,688.527717118214
1585,393.49863337564284
1586,393.49863337564284
1587,327.18207136034755
1588,327.18207136034755
1589,388.00483521819274
1590,388.00483521819274
1591,690.244893064923
1592,690.244893064923
1593,518.7097112823607
1594,518.7097112823607
1595,364.24389427296916
1596,364.24389427296916
1597,322.3588616576923
1598,322.3588616576923
1599,321.6455460496818
1600,321.6455460496818
1601,343.55735876520873
1602,343.55735876520873
1603,168.65645518041453
1604,168.65645518041453
1605,399.83501252425106
1606,399.83501252425106
1607,441.47459716367683
1608,441.47459716367683
1609,83.77823694130048
1610,83.77823694130048
1611,83.77235922943764
1612,83.77235922943764
1613,405.3684124596584
1614,405.3684124596584
1615,280.1274019454038
1616,280.1274019454038
1617,0.41638133046002507
1618,0.41638133046002507
1619,202.32217809296378
1620,202.32217809296378
1621,593.6782433017079
1622,593.6782433017079
1623,478.0622919084826
1624,478.0622919084826
1625,787.6680557020212
1626,787.6680557020212
1627,1022.2758467651224
1628,1022.2758467651224
1629,1266.918866495844
1630,1266.918866495844
1631,812.4859812725374
1632,812.4859812725374
1633,923.3044765741275
1634,923.3044765741275
1635,405.32151012502345
1636,405.32151012502345
1637,685.3619747085559
1638,685.3619747085559
1639,853.8996958353041
1640,853.8996958353041
1641,4.943513141770831
1642,4.943513141770831
1643,650.6018615125879
1644,650.6018615125879
1645,1716.565319157989
1646,1716.565319157989
1647,1732.9140331148353
1648,1732.9140331148353
1649,1975.4940917669198
1650,1975.4940917669198
1651,1507.299083121682
1652,1507.299083121682
1653,185.2074765004437
1654,185.2074765004437
1655,43.27709931734453
1656,43.27709931734453
1657,2.2584664152302847
1658,2.2584664152302847
1659,2540.1911837594957
1660,2540.1911837594957
1661,2489.4315825134445
1662,2489.4315825134445
1663,501.32418605181135
1664,501.32418605181135
1665,1235.479297756178
1666,1235.479297756178
1667,1234.873405135214
1668,1234.873405135214
1669,1438.250510244021
1670,1438.250510244021
1671,1438.250510244021
1672,1438.250510244021
1673,42.42951053441487
1674,42.42951053441487
1675,47.618871957044846
1676,47.618871957044846
1677,47.618871957044846
1678,47.618871957044846
1699,758.7255342102409
1700,758.7255342102409
1701,1073.6849231827746
1702,1073.6849231827746
1703,1166.506381666814
1704,1166.506381666814
1705,1183.9925883335873
1706,1183.9925883335873
1707,65.30000495934212
1708,65.30000495934212
1709,511.3007086241992
1710,511.3007086241992
1711,506.96722773783574
1712,506.96722773783574
1713,457.6343736659298
1714,457.6343736659298
1715,268.65520316229123
1716,268.65520316229123
1717,268.6135733275825
1718,268.6135733275825
1719,641.8598430845046
1720,641.8598430845046
1721,534.7739671045279
1722,534.7739671045279
1723,465.6192171517817
1724,465.6192171517817
1725,465.6192171517817
1726,465.6192171517817
1727,173.7460228264677
1728,173.7460228264677
1729,269.1675274751616
1730,269.1675274751616
1731,594.2449030283751
1732,594.2449030283751
1733,559.8508695121645
1734,559.8508695121645
1735,82.68076103735895
1736,82.68076103735895
1737,416.9966525427189
1738,416.9966525427189
1739,3044.45535553112
1740,3044.45535553112
1741,3086.340388146397
1742,3086.340388146397
1743,3086.338094147513
1744,3086.338094147513
1745,3128.22312676279
1746,3128.22312676279
1747,3128.22312676279
1748,3128.22312676279
1749,407.3386784224836
1750,407.3386784224836
1751,407.3386784224836
1752,407.3386784224836
1753,407.3386784224836
1754,407.3386784224836
1755,407.3386784224836
1756,407.3386784224836
1757,718.7453107819858
1758,718.7453107819858
1759,760.6303433972628
1760,760.6303433972628
1761,802.1587119342557
1762,802.1587119342557
1763,731.6737043510725
1764,731.6737043510725
1765,773.5587369663492
1766,773.5587369663492
1767,1523.7285686125833
1768,1523.7285686125833
1769,586.1167342015622
1770,586.1167342015622
1771,544.2317015862853
1772,544.2317015862853
1773,544.2317015862853
1774,544.2317015862853
1775,264.611507139569
1776,264.611507139569
1777,1497.6521349219843
1778,1497.6521349219843
1779,447.1626189067077
1780,447.1626189067077
1781,447.1626189067077
1782,447.1626189067077
1783,447.1626189067077
1784,447.1626189067077
1785,726.981062508698
1786,726.981062508698
1787,726.981062508698
1788,726.981062508698
1789,726.981062508698
1790,726.981062508698
1791,1156.9612894883753
1792,1156.9612894883753
1793,937.9378417296782
1794,937.9378417296782
1795,896.1160675116306
1796,896.1160675116306
1797,896.1160675116306
1798,896.1160675116306
1799,896.1160675116306
1800,896.1160675116306
1801,896.2337549605761
1802,896.2337549605761
1803,3030.5757603569928
1804,3030.5757603569928
1805,3072.4607929722692
1806,3072.4607929722692
1807,2977.411030598254
1808,2977.411030598254
1809,2977.411030598254
1810,2977.411030598254
1811,1314.130621260073
1812,1314.130621260073
1813,1314.130621260073
1814,1314.130621260073
1815,1214.4064484036805
1816,1214.4064484036805
1817,1214.4064484036805
1818,1214.4064484036805
1819,311.9220161939785
1820,311.9220161939785
1821,302.02837538336826
1822,302.02837538336826
1823,302.02837538336826
1824,302.02837538336826
1825,324.5040070564722
1826,324.5040070564722
1827,324.5040070564722
1828,324.5040070564722
1829,513.8451268799292
1830,513.8451268799292
1831,106.39314493677972
1832,106.39314493677972
1833,139.26602583448488
1834,139.26602583448488
1835,286.45119900800523
1836,286.45119900800523
1837,688.527717118214
1838,688.527717118214
1839,688.527717118214
1840,688.527717118214
1841,438.720560407595
1842,438.720560407595
1843,168.65645518041453
1844,168.65645518041453
1845,125.65739184471451
1846,125.65739184471451
1847,405.27988029031474
1848,405.27988029031474
1849,405.3684124596584
1850,405.3684124596584
1851,405.3684124596584
1852,405.3684124596584
1853,202.32217809296378
1854,202.32217809296378
1855,202.32217809296378
1856,202.32217809296378
1857,593.6782433017079
1858,593.6782433017079
1859,478.0622919084826
1860,478.0622919084826
1861,478.0622919084826
1862,478.0622919084826
1863,925.3613298576396
1864,925.3613298576396
1865,1266.918866495844
1866,1266.918866495844
1867,854.3710138878143
1868,854.3710138878143
1869,684.9088619620527
1870,684.9088619620527
1871,684.9088619620527
1872,684.9088619620527
1873,46.8285457570477
1874,46.8285457570477
1875,650.6018615125879
1876,650.6018615125879
1877,608.716828897311
1878,608.716828897311
1879,566.831796282034
1880,566.831796282034
1881,1761.4140222885394
1882,1761.4140222885394
1883,2017.3791243821968
1884,2017.3791243821968
1885,2489.4315825134445
1886,2489.4315825134445
1887,246.74538084816487
1888,246.74538084816487
1889,47.52653652623995
1890,47.52653652623995
1891,47.52653652623995
1892,47.52653652623995
1893,517.3434435739638
1894,517.3434435739638
1895,517.3434435739638
1896,517.3434435739638
1897,653.3119815751926
1898,653.3119815751926
1899,125.65509784583061
1900,125.65509784583061
1901,125.65509784583061
1902,125.65509784583061
1903,1223.7086397916298
1904,1223.7086397916298
1905,1181.8236071763529
1906,1181.8236071763529
1907,1181.8236071763529
1908,1181.8236071763529
1909,1181.8236071763529
1910,1181.8236071763529
1911,1181.8236071763529
1912,1181.8236071763529
1913,1181.8236071763529
1914,1181.8236071763529
1915,438.4605887350899
1916,438.4605887350899
1917,438.4605887350899
1918,438.4605887350899
1919,0.024227336366914966
1920,0.024227336366914966
1921,0.024227336366914966
1922,0.024227336366914966
1923,57.19330659795689
1924,57.19330659795689
1925,363.86580398710163
1926,363.86580398710163
1927,1300.5455042768128
1928,1300.5455042768128
1929,1300.5455042768128
1930,1300.5455042768128
1931,1300.5455042768128
1932,1300.5455042768128
1933,318.9665673826932
1934,318.9665673826932
1935,60.37881808980712
1936,60.37881808980712
1937,553.6679705634483
1938,553.6679705634483
1939,904.5970923829242
1940,904.5970923829242
1941,183.29726391906584
1942,183.29726391906584
1943,45.60398976344745
1944,45.60398976344745
1945,46.511650920698976
1946,46.511650920698976
1947,958.7350316842053
1948,958.7350316842053
1949,44.056779465900114
1950,44.056779465900114
1951,760.6701888702478
1952,790.8143462418238
1953,1110.3489530922916
1954,349.17822216943296
1955,573.0507921568458
1956,938.6734724263749
1957,425.10351493784856
1958,623.0528986462818
1959,513.969913613432
1960,513.969913613432
1961,535.2092599250923
1962,915.9682442482746
1963,541.0027045998244
1964,499.23097268345686
1965,858.8712297692064
1966,1154.887463891455
1967,1435.099483523357
1968,1678.2359421778451
1969,1594.4658769472915
1971,1198.9956677050827
1972,1115.311089935301
1973,577.0448902053876
1974,623.8660610028279
1975,243.2092525816622
1976,243.2092525816622
1977,243.69152060776722
1978,244.88153881021108
1979,452.60152997720655
1980,578.4481743687996
1981,578.4481743687996
1982,577.9659063426947
1983,535.9228542399035
1984,880.2810575848529
1985,859.4067524206412
1986,1096.8965260243122
1987,1138.7815586395889
1988,1138.7815586395889
1989,1143.2573580615795
1991,485.81169912556516
1992,443.92666651028827
1993,237.01621049892137
1994,111.5144987107587
1995,43.48371542789881
1996,339.56179525949705
1997,493.9829984312355
1998,801.7459257161689
2001,773.217208561826
2002,1147.6712139949695
2003,911.5665254905663
2004,953.8164474089971
2005,632.3375440790263
2006,983.2779917507862
2007,1025.1630243660632
2008,562.5023506149512
2009,941.468076349326
2012,1037.8948596172763
2013,762.6269664066365
2014,446.8592798342526
2015,308.04641433930203
2017,445.3757266693609
2018,327.8916592559718
2019,277.55784463893116
2020,352.9220934496793
2021,172.02389487920436
2022,217.80553573139161
2023,259.69340384527976
2024,259.69340384527976
2025,492.0268936300981
2026,399.8764557445371
2027,1190.798614134797
2029,2428.3756849673546
2030,2885.5684079844755
2031,2928.70984619939
2032,1151.7206630089336
2033,1088.135680949244
2034,1196.5784614694815
