index_v2,RBP_HNRNPF_expr_aff_50
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,852.7392871104457
1724,852.7392871104457
1725,852.7392871104457
1726,852.7392871104457
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,908.4048877574991
1736,908.4048877574991
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,852.7392871104457
1758,852.7392871104457
1759,852.7392871104457
1760,852.7392871104457
1761,852.7392871104457
1762,852.7392871104457
1763,872.1154191098572
1764,872.1154191098572
1765,872.1154191098572
1766,872.1154191098572
1767,1997.2673177716565
1768,1997.2673177716565
1769,908.4048877574991
1770,908.4048877574991
1771,908.4048877574991
1772,908.4048877574991
1773,908.4048877574991
1774,908.4048877574991
1775,908.4048877574991
1776,908.4048877574991
1777,844.2826187863305
1778,844.2826187863305
1779,1997.2673177716565
1780,1997.2673177716565
1781,1997.2673177716565
1782,1997.2673177716565
1783,1997.2673177716565
1784,1997.2673177716565
1785,1997.2673177716565
1786,1997.2673177716565
1787,2869.3827368815137
1788,2869.3827368815137
1789,2869.3827368815137
1790,2869.3827368815137
1791,2869.3827368815137
1792,2869.3827368815137
1793,2869.3827368815137
1794,2869.3827368815137
1795,2869.3827368815137
1796,2869.3827368815137
1797,2869.3827368815137
1798,2869.3827368815137
1799,2869.3827368815137
1800,2869.3827368815137
1801,2869.3827368815137
1802,2869.3827368815137
1803,1716.3980378961876
1804,1716.3980378961876
1805,1716.3980378961876
1806,1716.3980378961876
1807,1716.3980378961876
1808,1716.3980378961876
1809,1716.3980378961876
1810,1716.3980378961876
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,908.4048877574991
1820,908.4048877574991
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,856.0739650414158
1844,856.0739650414158
1845,2589.385339585834
1846,2589.385339585834
1847,2589.385339585834
1848,2589.385339585834
1849,2589.385339585834
1850,2589.385339585834
1851,2589.385339585834
1852,2589.385339585834
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,872.1154191098572
1860,872.1154191098572
1861,872.1154191098572
1862,872.1154191098572
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,2593.63544739919
1874,2593.63544739919
1875,1716.3980378961876
1876,1716.3980378961876
1877,1716.3980378961876
1878,1716.3980378961876
1879,1716.3980378961876
1880,1716.3980378961876
1881,908.404887757499
1882,908.404887757499
1883,908.404887757499
1884,908.404887757499
1885,0.0
1886,0.0
1887,908.404887757499
1888,908.404887757499
1889,908.404887757499
1890,908.404887757499
1891,908.404887757499
1892,908.404887757499
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1761.1441748679447
1920,1761.1441748679447
1921,1761.1441748679447
1922,1761.1441748679447
1923,905.0702098265289
1924,905.0702098265289
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1752.6875065438296
1934,1752.6875065438296
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1757.8094969369747
1950,1757.8094969369747
1951,0.0
1952,0.0
1953,3616.1366247586116
1954,0.0
1955,0.0
1956,1340.2238072266173
1957,0.0
1958,1244.7771230514159
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,754.8608373124454
1967,0.0
1968,0.0
1969,0.0
1971,913.6772964179056
1972,913.6772964179056
1973,1827.3545928358112
1974,1827.3545928358112
1975,1827.3545928358112
1976,3792.836827007572
1977,3792.836827007572
1978,3792.836827007572
1979,3792.836827007572
1980,3792.836827007572
1981,3792.836827007572
1982,2879.1595305896662
1983,3663.0562418399145
1984,4417.917079152359
1985,4417.917079152359
1986,5300.496497798551
1987,5300.496497798551
1988,5300.496497798551
1989,5300.496497798551
1991,947.46971123002
1992,947.46971123002
1993,1702.3305485424655
1994,1702.3305485424655
1995,2457.191385854911
1996,2457.191385854911
1997,2457.191385854911
1998,2457.191385854911
2001,2387.54455239677
2002,2387.54455239677
2003,4353.026786568531
2004,4353.026786568531
2005,4353.026786568531
2006,4353.026786568531
2007,4353.026786568531
2008,4353.026786568531
2009,3475.2039087966514
2012,3631.9583640682004
2013,2848.061652817952
2014,2848.061652817952
2015,3667.8127827142266
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,976.5055851678228
2026,976.5055851678228
2027,1953.0111703356456
2029,783.8967112502481
2030,783.8967112502481
2031,783.8967112502481
2032,1538.7575485626935
2033,1538.7575485626935
2034,1538.7575485626935
2035,1538.7575485626935
2036,1538.7575485626935
2037,754.8608373124454
2038,754.8608373124454
2039,754.8608373124454
2040,754.8608373124454
2043,754.8608373124454
2044,1632.6837150843248
2045,1632.6837150843248
2046,1632.6837150843248
2047,2416.580426334573
2048,2416.580426334573
2049,2416.580426334573
2050,2416.580426334573
2051,2416.580426334573
2052,2416.580426334573
2053,2416.580426334573
2054,2416.580426334573
2055,2416.580426334573
2056,1661.7195890221276
2057,783.8967112502481
2058,783.8967112502481
2059,783.8967112502481
2060,783.8967112502481
2061,783.8967112502481
2064,819.751129896274
2065,819.751129896274
2066,819.751129896274
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,2777.5188411062313
2075,2777.5188411062313
2076,2777.5188411062313
2077,2777.5188411062313
2078,2777.5188411062313
2079,1830.0491298762115
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,1965.4822341717606
2096,1965.4822341717606
2097,1965.4822341717606
2098,1965.4822341717606
2099,1965.4822341717606
2100,1965.4822341717606
2101,2843.30511194364
2102,2843.30511194364
2103,3627.2018231938882
2104,3627.2018231938882
2105,3627.2018231938882
2106,3627.2018231938882
2107,3627.2018231938882
2108,3627.2018231938882
2109,3627.2018231938882
2111,1731.3664224802683
2112,1726.6098816059564
2113,1726.6098816059564
2114,2510.506592856205
2115,2510.506592856205
2116,1702.3305485424655
2117,1702.3305485424655
2118,1702.3305485424655
2119,1702.3305485424655
2120,754.8608373124454
2121,754.8608373124454
2122,754.8608373124454
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,819.751129896274
2157,819.751129896274
2158,819.751129896274
2159,819.751129896274
2160,819.751129896274
2162,754.8608373124454
2163,754.8608373124454
2164,754.8608373124454
2165,754.8608373124454
2166,754.8608373124454
2167,754.8608373124454
2168,754.8608373124454
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,1965.4822341717606
2176,1965.4822341717606
2177,819.751129896274
2178,819.751129896274
2179,819.751129896274
2180,819.751129896274
2181,1574.6119672087195
2182,1574.6119672087195
2183,1953.0111703356456
2184,1953.0111703356456
2185,1953.0111703356456
2186,1953.0111703356456
2187,1953.0111703356456
2188,1953.0111703356456
2189,1953.0111703356456
2190,1953.0111703356456
2191,1953.0111703356456
2192,1953.0111703356456
2193,1953.0111703356456
2194,1953.0111703356456
2195,1953.0111703356456
2196,976.5055851678228
2197,947.46971123002
2198,0.0
2199,819.751129896274
2200,0.0
2201,754.8608373124454
2202,783.8967112502481
2203,0.0
2204,754.8608373124454
2205,0.0
2206,0.0
2207,0.0
2208,2843.30511194364
2209,0.0
2210,0.0
2211,0.0
2212,783.8967112502481
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,1965.4822341717606
2218,819.751129896274
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,2488.2892636266247
2225,0.0
2226,882.5794186461912
2227,882.5794186461914
2228,1632.6837150843248
2229,1965.4822341717606
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,1567.7934225004963
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,947.46971123002
2320,947.46971123002
2321,783.896711250248
2322,783.896711250248
2323,783.896711250248
2324,783.896711250248
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,882.5794186461912
2330,882.5794186461912
2331,0.0
2332,2843.30511194364
2333,0.0
2334,882.5794186461914
2335,942.7131703557084
2336,947.46971123002
2337,1697.5740076681536
2338,1574.6119672087195
2339,1820.5360481275877
2340,754.8608373124454
2341,0.0
2342,3527.623137544365
2343,0.0
2344,0.0
2345,947.46971123002
2346,0.0
2347,0.0
2348,0.0
2349,819.751129896274
2350,0.0
2351,783.8967112502481
2352,0.0
2353,0.0
2354,783.896711250248
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,913.6772964179056
2373,1603.647841146522
2374,947.46971123002
2375,882.5794186461914
2376,1733.42842631418
2377,0.0
2378,1661.7195890221274
2379,0.0
2380,2486.227259792713
2381,2510.506592856205
2382,1830.0491298762115
2383,0.0
2384,1702.3305485424655
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,754.8608373124454
2399,754.8608373124454
2400,0.0
2401,0.0
2402,0.0
2405,913.6772964179056
2406,913.6772964179056
2407,1827.3545928358112
2408,1827.3545928358112
2409,1827.3545928358112
2410,3792.836827007572
2411,3792.836827007572
2412,3792.836827007572
2413,3792.836827007572
2414,3792.836827007572
2415,2879.1595305896662
2416,4417.917079152359
2417,4417.917079152359
2418,5300.496497798551
2419,5300.496497798551
2420,4386.819201380646
2421,4386.819201380646
2426,947.46971123002
2427,947.46971123002
2428,947.46971123002
2429,1702.3305485424655
2430,1702.3305485424655
2431,1702.3305485424655
2432,2457.191385854911
2433,2457.191385854911
2434,2457.191385854911
2435,2457.191385854911
2436,2457.191385854911
2437,2457.191385854911
2438,2457.191385854911
2439,2457.191385854911
2440,2457.191385854911
2441,2457.191385854911
2442,2457.191385854911
2443,2457.191385854911
2444,2457.191385854911
2445,2457.191385854911
2446,2457.191385854911
2447,2457.191385854911
2452,2387.54455239677
2453,2387.54455239677
2454,2387.54455239677
2455,2387.54455239677
2456,2387.54455239677
2457,2387.54455239677
2458,4353.026786568531
2459,4353.026786568531
2460,4353.026786568531
2461,4353.026786568531
2462,4353.026786568531
2463,4353.026786568531
2464,4353.026786568531
2465,4353.026786568531
2466,4353.026786568531
2467,4353.026786568531
2468,4353.026786568531
2469,1965.4822341717606
2473,3631.9583640682004
2474,3631.9583640682004
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,976.5055851678228
2492,976.5055851678228
2493,976.5055851678228
2494,1953.0111703356456
2495,1953.0111703356456
2496,1953.0111703356456
2497,1953.0111703356456
2500,783.8967112502481
2501,783.8967112502481
2502,1538.7575485626935
2503,1538.7575485626935
2504,1538.7575485626935
2505,1538.7575485626935
2506,1538.7575485626935
2507,1538.7575485626935
2508,1538.7575485626935
2509,754.8608373124454
2510,754.8608373124454
2518,754.8608373124454
2519,1632.6837150843248
2520,1632.6837150843248
2521,1632.6837150843248
2522,1632.6837150843248
2523,2416.580426334573
2524,2416.580426334573
2525,2416.580426334573
2526,2416.580426334573
2527,2416.580426334573
2528,1661.7195890221276
2529,783.8967112502481
2530,783.8967112502481
2531,783.8967112502481
2532,783.8967112502481
2535,819.751129896274
2536,819.751129896274
2537,819.751129896274
2538,819.751129896274
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,2777.5188411062313
2550,2777.5188411062313
2551,2777.5188411062313
2552,2777.5188411062313
2553,2777.5188411062313
2554,2777.5188411062313
2555,2777.5188411062313
2556,2777.5188411062313
2557,2777.5188411062313
2558,1830.0491298762115
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,1965.4822341717606
2575,1965.4822341717606
2576,1965.4822341717606
2577,1965.4822341717606
2578,1965.4822341717606
2579,2843.30511194364
2580,3627.2018231938882
2581,3627.2018231938882
2582,3627.2018231938882
2583,3627.2018231938882
2584,3627.2018231938882
2585,3627.2018231938882
2586,3627.2018231938882
2589,1731.3664224802683
2590,1731.3664224802683
2591,1731.3664224802683
2592,1731.3664224802683
2593,1731.3664224802683
2594,1726.6098816059564
2595,2510.506592856205
2596,2510.506592856205
2597,2510.506592856205
2598,2510.506592856205
2599,1702.3305485424655
2600,1702.3305485424655
2601,1702.3305485424655
2602,1702.3305485424655
2603,754.8608373124454
2604,754.8608373124454
2605,754.8608373124454
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,819.751129896274
2641,819.751129896274
2642,819.751129896274
2643,819.751129896274
2644,819.751129896274
2645,819.751129896274
2646,819.751129896274
2647,754.8608373124454
2648,754.8608373124454
2649,0.0
2650,1965.4822341717606
2651,1965.4822341717606
2652,1965.4822341717606
2653,1965.4822341717606
2654,1965.4822341717606
2655,819.751129896274
2656,754.8608373124453
2657,1953.0111703356456
2658,1953.0111703356456
2659,1953.0111703356456
2660,1953.0111703356456
2661,1953.0111703356456
2662,1953.0111703356456
2663,1953.0111703356456
2664,1953.0111703356456
2665,1953.0111703356456
2666,1953.0111703356456
2667,1953.0111703356456
2668,1953.0111703356456
2669,783.8967112502481
2670,1632.6837150843248
2671,0.0
2672,0.0
2673,0.0
2674,913.6772964179056
2675,0.0
2676,1666.4761298964395
2677,947.46971123002
2678,0.0
2679,4382.0626605063335
2680,1567.7934225004963
2681,0.0
2682,783.896711250248
2683,913.6772964179056
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,819.751129896274
2690,1637.4402559586365
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,947.46971123002
2774,947.46971123002
2775,947.46971123002
2776,947.46971123002
2777,947.46971123002
2778,947.46971123002
2779,947.46971123002
2780,947.46971123002
2781,947.46971123002
2782,947.46971123002
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,783.896711250248
2789,783.896711250248
2790,783.896711250248
2791,783.896711250248
2792,783.896711250248
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,882.5794186461912
2812,882.5794186461912
2813,882.5794186461912
2814,882.5794186461912
2815,882.5794186461912
2816,882.5794186461912
2817,882.5794186461912
2818,882.5794186461912
2819,783.8967112502481
2820,2720.3430714842057
2821,0.0
2822,947.46971123002
2823,0.0
2824,0.0
2825,1603.647841146522
2826,0.0
2827,0.0
2828,5613.37287513516
2829,0.0
2830,0.0
2831,754.8608373124454
2832,947.46971123002
2833,783.8967112502481
2834,754.8608373124454
2835,0.0
2836,0.0
2837,819.751129896274
2838,754.8608373124454
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,942.7131703557084
2867,0.0
2868,0.0
2869,0.0
2870,1965.4822341717606
2871,947.46971123002
2872,754.8608373124454
2873,819.751129896274
2874,947.46971123002
2875,783.896711250248
2876,1827.3545928358112
2877,1731.3664224802683
2878,0.0
2879,942.7131703557084
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,947.46971123002
2954,947.46971123002
2955,882.5794186461912
3566,2485.9699258529213
3567,0.0
3568,0.0
3569,939.6871390212606
3570,939.6871390212606
3571,0.0
3572,1079.8189107900616
3573,928.9239358989722
3574,2073.4271310122904
3575,1079.8189107900616
3576,0.0
3577,0.0
3578,0.0
3579,2188.801576699109
3580,2485.9699258529213
3581,939.6871390212604
3582,0.0
3583,0.0
3584,928.923935898972
3585,1857.8478717979444
3586,0.0
3587,928.923935898972
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,928.9239358989722
3593,0.0
3596,1951.9120901277938
3597,1705.9872410790197
3599,1951.9120901277938
3600,1951.9120901277938
3601,1951.9120901277938
3602,0.0
3603,0.0
3604,820.3547206165204
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,1951.9120901277938
3673,1951.9120901277938
3674,1951.9120901277938
3675,1951.9120901277938
3676,1951.9120901277938
3677,1951.9120901277938
3678,2837.544610590293
3679,2837.544610590293
3680,2837.544610590293
3681,2837.544610590293
3682,2837.544610590293
3683,2837.544610590293
3684,885.6325204624992
3689,1705.9872410790197
3690,1705.9872410790197
3691,1705.9872410790197
3692,1705.9872410790197
3693,1705.9872410790197
3694,1705.9872410790197
3695,1705.9872410790197
3696,1705.9872410790197
3697,1705.9872410790197
3699,2390.794426815011
3700,2390.794426815011
3701,2390.794426815011
3702,2390.794426815011
3703,2390.794426815011
3704,2390.794426815011
3705,2390.794426815011
3706,2390.794426815011
3707,2390.794426815011
3708,2390.794426815011
3709,2390.794426815011
3710,2390.794426815011
3711,2390.794426815011
3712,2390.794426815011
3713,2390.794426815011
3714,2390.794426815011
