index_v2,RBP_HNRNPF_expr_aff_50
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,853.4407957736718
1724,853.4407957736718
1725,853.4407957736718
1726,853.4407957736718
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,853.4407957736718
1736,853.4407957736718
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,853.4407957736718
1758,853.4407957736718
1759,853.4407957736718
1760,853.4407957736718
1761,853.4407957736718
1762,853.4407957736718
1763,853.4407957736718
1764,853.4407957736718
1765,853.4407957736718
1766,853.4407957736718
1767,1970.1111371800284
1768,1970.1111371800284
1769,853.4407957736718
1770,853.4407957736718
1771,853.4407957736718
1772,853.4407957736718
1773,853.4407957736718
1774,853.4407957736718
1775,853.4407957736718
1776,853.4407957736718
1777,853.4407957736718
1778,853.4407957736718
1779,1970.1111371800284
1780,1970.1111371800284
1781,1970.1111371800284
1782,1970.1111371800284
1783,1970.1111371800284
1784,1970.1111371800284
1785,1970.1111371800284
1786,1970.1111371800284
1787,2823.5519329537
1788,2823.5519329537
1789,2823.5519329537
1790,2823.5519329537
1791,2823.5519329537
1792,2823.5519329537
1793,2823.5519329537
1794,2823.5519329537
1795,2823.5519329537
1796,2823.5519329537
1797,2823.5519329537
1798,2823.5519329537
1799,2823.5519329537
1800,2823.5519329537
1801,2823.5519329537
1802,2823.5519329537
1803,1706.8815915473435
1804,1706.8815915473435
1805,1706.8815915473435
1806,1706.8815915473435
1807,1706.8815915473435
1808,1706.8815915473435
1809,1706.8815915473435
1810,1706.8815915473435
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,853.4407957736718
1820,853.4407957736718
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,853.4407957736718
1844,853.4407957736718
1845,2560.3223873210154
1846,2560.3223873210154
1847,2560.3223873210154
1848,2560.3223873210154
1849,2560.3223873210154
1850,2560.3223873210154
1851,2560.3223873210154
1852,2560.3223873210154
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,853.4407957736718
1860,853.4407957736718
1861,853.4407957736718
1862,853.4407957736718
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,2560.3223873210154
1874,2560.3223873210154
1875,1706.8815915473435
1876,1706.8815915473435
1877,1706.8815915473435
1878,1706.8815915473435
1879,1706.8815915473435
1880,1706.8815915473435
1881,853.4407957736718
1882,853.4407957736718
1883,853.4407957736718
1884,853.4407957736718
1885,0.0
1886,0.0
1887,853.4407957736718
1888,853.4407957736718
1889,853.4407957736718
1890,853.4407957736718
1891,853.4407957736718
1892,853.4407957736718
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1706.8815915473435
1920,1706.8815915473435
1921,1706.8815915473435
1922,1706.8815915473435
1923,853.4407957736718
1924,853.4407957736718
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1706.8815915473435
1934,1706.8815915473435
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1706.8815915473435
1950,1706.8815915473435
1951,0.0
1952,0.0
1953,3396.9607032766316
1954,0.0
1955,0.0
1956,1132.3202344255437
1957,0.0
1958,1132.3202344255437
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,853.4407957736718
1967,0.0
1968,0.0
1969,0.0
1971,853.4407957736718
1972,853.4407957736718
1973,1706.8815915473435
1974,1706.8815915473435
1975,1706.8815915473435
1976,3676.9927287273717
1977,3676.9927287273717
1978,3676.9927287273717
1979,3676.9927287273717
1980,3676.9927287273717
1981,3676.9927287273717
1982,2823.5519329537
1983,3676.9927287273717
1984,4530.433524501044
1985,4530.433524501044
1986,5383.874320274716
1987,5383.874320274716
1988,5383.874320274716
1989,5383.874320274716
1991,853.4407957736718
1992,853.4407957736718
1993,1706.8815915473435
1994,1706.8815915473435
1995,2560.3223873210154
1996,2560.3223873210154
1997,2560.3223873210154
1998,2560.3223873210154
2001,2560.3223873210154
2002,2560.3223873210154
2003,4530.433524501044
2004,4530.433524501044
2005,4530.433524501044
2006,4530.433524501044
2007,4530.433524501044
2008,4530.433524501044
2009,3676.9927287273717
2012,3676.9927287273717
2013,2823.5519329537
2014,2823.5519329537
2015,3676.9927287273717
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,853.4407957736718
2026,853.4407957736718
2027,1706.8815915473435
2029,853.4407957736718
2030,853.4407957736718
2031,853.4407957736718
2032,1706.8815915473435
2033,1706.8815915473435
2034,1706.8815915473435
2035,1706.8815915473435
2036,1706.8815915473435
2037,853.4407957736718
2038,853.4407957736718
2039,853.4407957736718
2040,853.4407957736718
2043,853.4407957736718
2044,1706.8815915473435
2045,1706.8815915473435
2046,1706.8815915473435
2047,2560.3223873210154
2048,2560.3223873210154
2049,2560.3223873210154
2050,2560.3223873210154
2051,2560.3223873210154
2052,2560.3223873210154
2053,2560.3223873210154
2054,2560.3223873210154
2055,2560.3223873210154
2056,1706.8815915473435
2057,853.4407957736718
2058,853.4407957736718
2059,853.4407957736718
2060,853.4407957736718
2061,853.4407957736718
2064,853.4407957736718
2065,853.4407957736718
2066,853.4407957736718
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,2560.3223873210154
2075,2560.3223873210154
2076,2560.3223873210154
2077,2560.3223873210154
2078,2560.3223873210154
2079,1706.8815915473435
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,1970.1111371800284
2096,1970.1111371800284
2097,1970.1111371800284
2098,1970.1111371800284
2099,1970.1111371800284
2100,1970.1111371800284
2101,2823.5519329537
2102,2823.5519329537
2103,3676.9927287273717
2104,3676.9927287273717
2105,3676.9927287273717
2106,3676.9927287273717
2107,3676.9927287273717
2108,3676.9927287273717
2109,3676.9927287273717
2111,1706.8815915473435
2112,1706.8815915473435
2113,1706.8815915473435
2114,2560.3223873210154
2115,2560.3223873210154
2116,1706.8815915473435
2117,1706.8815915473435
2118,1706.8815915473435
2119,1706.8815915473435
2120,853.4407957736718
2121,853.4407957736718
2122,853.4407957736718
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,853.4407957736718
2157,853.4407957736718
2158,853.4407957736718
2159,853.4407957736718
2160,853.4407957736718
2162,853.4407957736718
2163,853.4407957736718
2164,853.4407957736718
2165,853.4407957736718
2166,853.4407957736718
2167,853.4407957736718
2168,853.4407957736718
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,1970.1111371800284
2176,1970.1111371800284
2177,853.4407957736718
2178,853.4407957736718
2179,853.4407957736718
2180,853.4407957736718
2181,1706.8815915473435
2182,1706.8815915473435
2183,1706.8815915473435
2184,1706.8815915473435
2185,1706.8815915473435
2186,1706.8815915473435
2187,1706.8815915473435
2188,1706.8815915473435
2189,1706.8815915473435
2190,1706.8815915473435
2191,1706.8815915473435
2192,1706.8815915473435
2193,1706.8815915473435
2194,1706.8815915473435
2195,1706.8815915473435
2196,853.4407957736718
2197,853.4407957736718
2198,0.0
2199,853.4407957736718
2200,0.0
2201,853.4407957736718
2202,853.4407957736718
2203,0.0
2204,853.4407957736718
2205,0.0
2206,0.0
2207,0.0
2208,2823.5519329537
2209,0.0
2210,0.0
2211,0.0
2212,853.4407957736718
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,1970.1111371800284
2218,853.4407957736718
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,2560.3223873210154
2225,0.0
2226,853.4407957736718
2227,853.4407957736718
2228,1706.8815915473435
2229,1970.1111371800284
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,1706.8815915473435
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,853.4407957736718
2320,853.4407957736718
2321,853.4407957736718
2322,853.4407957736718
2323,853.4407957736718
2324,853.4407957736718
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,853.4407957736718
2330,853.4407957736718
2331,0.0
2332,2823.5519329537
2333,0.0
2334,853.4407957736718
2335,853.4407957736718
2336,853.4407957736718
2337,1706.8815915473435
2338,1706.8815915473435
2339,1706.8815915473435
2340,853.4407957736718
2341,0.0
2342,3413.763183094687
2343,0.0
2344,0.0
2345,853.4407957736718
2346,0.0
2347,0.0
2348,0.0
2349,853.4407957736718
2350,0.0
2351,853.4407957736718
2352,0.0
2353,0.0
2354,853.4407957736718
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,853.4407957736718
2373,1706.8815915473435
2374,853.4407957736718
2375,853.4407957736718
2376,1706.8815915473435
2377,0.0
2378,1706.8815915473435
2379,0.0
2380,2560.3223873210154
2381,2560.3223873210154
2382,1706.8815915473435
2383,0.0
2384,1706.8815915473435
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,853.4407957736718
2399,853.4407957736718
2400,0.0
2401,0.0
2402,0.0
2405,853.4407957736718
2406,853.4407957736718
2407,1706.8815915473435
2408,1706.8815915473435
2409,1706.8815915473435
2410,3676.9927287273717
2411,3676.9927287273717
2412,3676.9927287273717
2413,3676.9927287273717
2414,3676.9927287273717
2415,2823.5519329537
2416,4530.433524501044
2417,4530.433524501044
2418,5383.874320274716
2419,5383.874320274716
2420,4530.433524501044
2421,4530.433524501044
2426,853.4407957736718
2427,853.4407957736718
2428,853.4407957736718
2429,1706.8815915473435
2430,1706.8815915473435
2431,1706.8815915473435
2432,2560.3223873210154
2433,2560.3223873210154
2434,2560.3223873210154
2435,2560.3223873210154
2436,2560.3223873210154
2437,2560.3223873210154
2438,2560.3223873210154
2439,2560.3223873210154
2440,2560.3223873210154
2441,2560.3223873210154
2442,2560.3223873210154
2443,2560.3223873210154
2444,2560.3223873210154
2445,2560.3223873210154
2446,2560.3223873210154
2447,2560.3223873210154
2452,2560.3223873210154
2453,2560.3223873210154
2454,2560.3223873210154
2455,2560.3223873210154
2456,2560.3223873210154
2457,2560.3223873210154
2458,4530.433524501044
2459,4530.433524501044
2460,4530.433524501044
2461,4530.433524501044
2462,4530.433524501044
2463,4530.433524501044
2464,4530.433524501044
2465,4530.433524501044
2466,4530.433524501044
2467,4530.433524501044
2468,4530.433524501044
2469,1970.1111371800284
2473,3676.9927287273717
2474,3676.9927287273717
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,853.4407957736718
2492,853.4407957736718
2493,853.4407957736718
2494,1706.8815915473435
2495,1706.8815915473435
2496,1706.8815915473435
2497,1706.8815915473435
2500,853.4407957736718
2501,853.4407957736718
2502,1706.8815915473435
2503,1706.8815915473435
2504,1706.8815915473435
2505,1706.8815915473435
2506,1706.8815915473435
2507,1706.8815915473435
2508,1706.8815915473435
2509,853.4407957736718
2510,853.4407957736718
2518,853.4407957736718
2519,1706.8815915473435
2520,1706.8815915473435
2521,1706.8815915473435
2522,1706.8815915473435
2523,2560.3223873210154
2524,2560.3223873210154
2525,2560.3223873210154
2526,2560.3223873210154
2527,2560.3223873210154
2528,1706.8815915473435
2529,853.4407957736718
2530,853.4407957736718
2531,853.4407957736718
2532,853.4407957736718
2535,853.4407957736718
2536,853.4407957736718
2537,853.4407957736718
2538,853.4407957736718
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,2560.3223873210154
2550,2560.3223873210154
2551,2560.3223873210154
2552,2560.3223873210154
2553,2560.3223873210154
2554,2560.3223873210154
2555,2560.3223873210154
2556,2560.3223873210154
2557,2560.3223873210154
2558,1706.8815915473435
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,1970.1111371800284
2575,1970.1111371800284
2576,1970.1111371800284
2577,1970.1111371800284
2578,1970.1111371800284
2579,2823.5519329537
2580,3676.9927287273717
2581,3676.9927287273717
2582,3676.9927287273717
2583,3676.9927287273717
2584,3676.9927287273717
2585,3676.9927287273717
2586,3676.9927287273717
2589,1706.8815915473435
2590,1706.8815915473435
2591,1706.8815915473435
2592,1706.8815915473435
2593,1706.8815915473435
2594,1706.8815915473435
2595,2560.3223873210154
2596,2560.3223873210154
2597,2560.3223873210154
2598,2560.3223873210154
2599,1706.8815915473435
2600,1706.8815915473435
2601,1706.8815915473435
2602,1706.8815915473435
2603,853.4407957736718
2604,853.4407957736718
2605,853.4407957736718
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,853.4407957736718
2641,853.4407957736718
2642,853.4407957736718
2643,853.4407957736718
2644,853.4407957736718
2645,853.4407957736718
2646,853.4407957736718
2647,853.4407957736718
2648,853.4407957736718
2649,0.0
2650,1970.1111371800284
2651,1970.1111371800284
2652,1970.1111371800284
2653,1970.1111371800284
2654,1970.1111371800284
2655,853.4407957736718
2656,853.4407957736718
2657,1706.8815915473435
2658,1706.8815915473435
2659,1706.8815915473435
2660,1706.8815915473435
2661,1706.8815915473435
2662,1706.8815915473435
2663,1706.8815915473435
2664,1706.8815915473435
2665,1706.8815915473435
2666,1706.8815915473435
2667,1706.8815915473435
2668,1706.8815915473435
2669,853.4407957736718
2670,1706.8815915473435
2671,0.0
2672,0.0
2673,0.0
2674,853.4407957736718
2675,0.0
2676,1706.8815915473435
2677,853.4407957736718
2678,0.0
2679,4530.433524501044
2680,1706.8815915473435
2681,0.0
2682,853.4407957736718
2683,853.4407957736718
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,853.4407957736718
2690,1706.8815915473435
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,853.4407957736718
2774,853.4407957736718
2775,853.4407957736718
2776,853.4407957736718
2777,853.4407957736718
2778,853.4407957736718
2779,853.4407957736718
2780,853.4407957736718
2781,853.4407957736718
2782,853.4407957736718
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,853.4407957736718
2789,853.4407957736718
2790,853.4407957736718
2791,853.4407957736718
2792,853.4407957736718
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,853.4407957736718
2812,853.4407957736718
2813,853.4407957736718
2814,853.4407957736718
2815,853.4407957736718
2816,853.4407957736718
2817,853.4407957736718
2818,853.4407957736718
2819,853.4407957736718
2820,2823.5519329537
2821,0.0
2822,853.4407957736718
2823,0.0
2824,0.0
2825,1706.8815915473435
2826,0.0
2827,0.0
2828,5383.874320274716
2829,0.0
2830,0.0
2831,853.4407957736718
2832,853.4407957736718
2833,853.4407957736718
2834,853.4407957736718
2835,0.0
2836,0.0
2837,853.4407957736718
2838,853.4407957736718
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,853.4407957736718
2867,0.0
2868,0.0
2869,0.0
2870,1970.1111371800284
2871,853.4407957736718
2872,853.4407957736718
2873,853.4407957736718
2874,853.4407957736718
2875,853.4407957736718
2876,1706.8815915473435
2877,1706.8815915473435
2878,0.0
2879,853.4407957736718
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,853.4407957736718
2954,853.4407957736718
2955,853.4407957736718
3566,2613.88571502933
3567,0.0
3568,0.0
3569,1132.3202344255437
3570,1132.3202344255437
3571,0.0
3572,1132.3202344255437
3573,1132.3202344255437
3574,2264.6404688510875
3575,1132.3202344255437
3576,0.0
3577,0.0
3578,0.0
3579,2264.6404688510875
3580,2613.88571502933
3581,1132.3202344255437
3582,0.0
3583,0.0
3584,1132.3202344255437
3585,2264.6404688510875
3586,0.0
3587,1132.3202344255437
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,1132.3202344255437
3593,0.0
3596,1970.1111371800284
3597,1706.8815915473435
3599,1970.1111371800284
3600,1970.1111371800284
3601,1970.1111371800284
3602,0.0
3603,0.0
3604,853.4407957736718
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,1970.1111371800284
3673,1970.1111371800284
3674,1970.1111371800284
3675,1970.1111371800284
3676,1970.1111371800284
3677,1970.1111371800284
3678,2823.5519329537
3679,2823.5519329537
3680,2823.5519329537
3681,2823.5519329537
3682,2823.5519329537
3683,2823.5519329537
3684,853.4407957736718
3689,1706.8815915473435
3690,1706.8815915473435
3691,1706.8815915473435
3692,1706.8815915473435
3693,1706.8815915473435
3694,1706.8815915473435
3695,1706.8815915473435
3696,1706.8815915473435
3697,1706.8815915473435
3699,2560.3223873210154
3700,2560.3223873210154
3701,2560.3223873210154
3702,2560.3223873210154
3703,2560.3223873210154
3704,2560.3223873210154
3705,2560.3223873210154
3706,2560.3223873210154
3707,2560.3223873210154
3708,2560.3223873210154
3709,2560.3223873210154
3710,2560.3223873210154
3711,2560.3223873210154
