index_v2,RBP_ACO1_expr_aff_50
1399,278.33295371496433
1400,278.33295371496433
1401,534.9994056335806
1402,534.9994056335806
1403,672.7315629315113
1404,672.7315629315113
1405,423.0199249497066
1406,423.0199249497066
1407,362.7160518718547
1408,362.7160518718547
1409,322.7411101560964
1410,322.7411101560964
1411,331.1077703175114
1412,331.1077703175114
1413,315.38184537846996
1414,315.38184537846996
1415,217.4653574975963
1416,217.4653574975963
1417,375.8309801924619
1418,375.8309801924619
1419,532.2380199349632
1420,532.2380199349632
1421,530.5207911136201
1422,530.5207911136201
1423,478.8121130976377
1424,478.8121130976377
1425,574.510527027931
1426,574.510527027931
1427,468.629731066102
1428,468.629731066102
1429,468.629731066102
1430,468.629731066102
1431,500.99231525855987
1432,500.99231525855987
1433,519.4059715270971
1434,519.4059715270971
1435,424.0921324280628
1436,424.0921324280628
1437,222.20541740138674
1438,222.20541740138674
1439,523.0587662773519
1440,523.0587662773519
1441,600.3467130420855
1442,600.3467130420855
1443,817.4732753850828
1444,817.4732753850828
1445,463.8695595868189
1446,463.8695595868189
1447,257.67186069072744
1448,257.67186069072744
1449,464.33041908224027
1450,464.33041908224027
1451,413.9941245250484
1452,413.9941245250484
1453,424.2204935830715
1454,424.2204935830715
1455,577.3844362314488
1456,577.3844362314488
1457,690.9712208710747
1458,690.9712208710747
1459,366.36838815662827
1460,366.36838815662827
1461,377.51018199795294
1462,377.51018199795294
1463,321.0079287401203
1464,321.0079287401203
1465,913.1867687856566
1466,913.1867687856566
1467,723.9152194670786
1468,723.9152194670786
1469,408.8811344204644
1470,408.8811344204644
1471,549.6570072451356
1472,549.6570072451356
1473,525.0769396859903
1474,525.0769396859903
1475,468.62503625173116
1476,468.62503625173116
1477,575.5471662437855
1478,575.5471662437855
1479,565.4225499428583
1480,565.4225499428583
1481,565.4225499428583
1482,565.4225499428583
1483,445.0864951379527
1484,445.0864951379527
1485,384.0015950474204
1486,384.0015950474204
1487,423.31445521071845
1488,423.31445521071845
1489,461.6404564088019
1490,461.6404564088019
1491,451.8393078843508
1492,451.8393078843508
1493,481.8077525584337
1494,481.8077525584337
1495,508.4540994729258
1496,508.4540994729258
1497,518.4266035882928
1498,518.4266035882928
1499,510.1996962308198
1500,510.1996962308198
1501,499.0364447267899
1502,499.0364447267899
1503,457.47964890697097
1504,457.47964890697097
1505,407.71267764980064
1506,407.71267764980064
1507,464.50514412083646
1508,464.50514412083646
1509,433.70347400565953
1510,433.70347400565953
1511,475.573320344657
1512,475.573320344657
1513,434.7285382238799
1514,434.7285382238799
1515,492.30484298909255
1516,492.30484298909255
1517,502.7816625611906
1518,502.7816625611906
1519,410.9890218460868
1520,410.9890218460868
1521,348.1275991431078
1522,348.1275991431078
1523,533.3210320806942
1524,533.3210320806942
1525,548.6242435235806
1526,548.6242435235806
1527,548.6242435235806
1528,548.6242435235806
1529,360.4904959077619
1530,360.4904959077619
1531,305.38174886407415
1532,305.38174886407415
1533,248.6714586976045
1534,248.6714586976045
1535,233.6915110029203
1536,233.6915110029203
1537,294.44863805324354
1538,294.44863805324354
1539,504.05587053920163
1540,504.05587053920163
1541,397.82413408223084
1542,397.82413408223084
1543,508.6644249310203
1544,508.6644249310203
1545,524.4386028365632
1546,524.4386028365632
1547,498.53615669887336
1548,498.53615669887336
1549,362.7475542206539
1550,362.7475542206539
1551,401.8966034758744
1552,401.8966034758744
1553,526.1229147073897
1554,526.1229147073897
1555,607.1396960793883
1556,607.1396960793883
1557,644.5442988814062
1558,644.5442988814062
1559,590.8979983598758
1560,590.8979983598758
1561,632.1091189075967
1562,632.1091189075967
1563,494.07198389752864
1564,494.07198389752864
1565,644.3321495011867
1566,644.3321495011867
1567,411.2096439316098
1568,411.2096439316098
1569,411.2096439316098
1570,411.2096439316098
1571,398.6989256139958
1572,398.6989256139958
1573,726.3792997408359
1574,726.3792997408359
1575,626.3274040467593
1576,626.3274040467593
1577,637.4449659322023
1578,637.4449659322023
1579,544.6178832866615
1580,544.6178832866615
1581,497.9419790929386
1582,497.9419790929386
1583,247.9007163209749
1584,247.9007163209749
1585,237.15756608811637
1586,237.15756608811637
1587,264.5995241503323
1588,264.5995241503323
1589,429.8792858007737
1590,429.8792858007737
1591,503.2988438619154
1592,503.2988438619154
1593,334.9456007815481
1594,334.9456007815481
1595,536.5093462486944
1596,536.5093462486944
1597,536.0330466418068
1598,536.0330466418068
1599,619.0478694992187
1600,619.0478694992187
1601,459.709893732116
1602,459.709893732116
1603,557.5150058865825
1604,557.5150058865825
1605,399.5787135191016
1606,399.5787135191016
1607,398.07198889546726
1608,398.07198889546726
1609,956.2386354156565
1610,956.2386354156565
1611,901.1628370337576
1612,901.1628370337576
1613,827.3729646858089
1614,827.3729646858089
1615,558.2467954029155
1616,558.2467954029155
1617,558.2467954029155
1618,558.2467954029155
1619,392.0294289143879
1620,392.0294289143879
1621,574.8855991656
1622,574.8855991656
1623,768.876981798461
1624,768.876981798461
1625,467.92832456215973
1626,467.92832456215973
1627,467.92832456215973
1628,467.92832456215973
1629,601.5424681694151
1630,601.5424681694151
1631,568.9676421740137
1632,568.9676421740137
1633,328.4481600340866
1634,328.4481600340866
1635,250.85822604684105
1636,250.85822604684105
1637,379.52369647957346
1638,379.52369647957346
1639,643.7939353949522
1640,643.7939353949522
1641,739.5878396267368
1642,739.5878396267368
1643,487.8064482885562
1644,487.8064482885562
1645,380.758825658831
1646,380.758825658831
1647,361.23871344384014
1648,361.23871344384014
1649,475.2819841873399
1650,475.2819841873399
1651,491.00659938202045
1652,491.00659938202045
1653,590.052783927019
1654,590.052783927019
1655,559.6942316837749
1656,559.6942316837749
1657,566.5044899857139
1658,566.5044899857139
1659,546.6833902221696
1660,546.6833902221696
1661,524.1841307264787
1662,524.1841307264787
1663,606.6320021714429
1664,606.6320021714429
1665,595.8888519385843
1666,595.8888519385843
1667,595.8888519385843
1668,595.8888519385843
1669,595.8888519385843
1670,595.8888519385843
1671,595.8888519385843
1672,595.8888519385843
1673,558.2120779376047
1674,558.2120779376047
1675,531.8913957879386
1676,531.8913957879386
1677,506.3959744290724
1678,506.3959744290724
1699,534.9994056335806
1700,534.9994056335806
1701,410.7107651293992
1702,410.7107651293992
1703,410.7107651293992
1704,410.7107651293992
1705,410.7107651293992
1706,410.7107651293992
1707,362.7160518718547
1708,362.7160518718547
1709,500.99231525855987
1710,500.99231525855987
1711,519.4059715270971
1712,519.4059715270971
1713,487.89497146462725
1714,487.89497146462725
1715,424.0921324280628
1716,424.0921324280628
1717,424.0921324280628
1718,424.0921324280628
1719,565.3080046527888
1720,565.3080046527888
1721,466.64229343022356
1722,466.64229343022356
1723,479.0975017201908
1724,479.0975017201908
1725,479.0975017201908
1726,479.0975017201908
1727,424.2204935830715
1728,424.2204935830715
1729,424.2204935830715
1730,424.2204935830715
1731,356.15357096841296
1732,356.15357096841296
1733,377.51018199795294
1734,377.51018199795294
1735,899.6856962213362
1736,899.6856962213362
1737,525.0769396859903
1738,525.0769396859903
1739,356.8252137288693
1740,356.8252137288693
1741,384.69050563190746
1742,384.69050563190746
1743,423.31445521071845
1744,423.31445521071845
1745,423.31445521071845
1746,423.31445521071845
1747,423.31445521071845
1748,423.31445521071845
1749,598.526861908093
1750,598.526861908093
1751,598.526861908093
1752,598.526861908093
1753,619.813877649583
1754,619.813877649583
1755,619.813877649583
1756,619.813877649583
1757,427.0167224174431
1758,427.0167224174431
1759,427.0167224174431
1760,427.0167224174431
1761,366.8678955290236
1762,366.8678955290236
1763,492.30484298909255
1764,492.30484298909255
1765,492.30484298909255
1766,492.30484298909255
1767,423.6045019594773
1768,423.6045019594773
1769,533.3210320806942
1770,533.3210320806942
1771,548.6242435235806
1772,548.6242435235806
1773,548.6242435235806
1774,548.6242435235806
1775,538.4349479396022
1776,538.4349479396022
1777,305.38174886407415
1778,305.38174886407415
1779,508.6644249310203
1780,508.6644249310203
1781,518.4686268369187
1782,518.4686268369187
1783,524.4386028365632
1784,524.4386028365632
1785,498.53615669887336
1786,498.53615669887336
1787,498.53615669887336
1788,498.53615669887336
1789,498.53615669887336
1790,498.53615669887336
1791,498.53615669887336
1792,498.53615669887336
1793,498.53615669887336
1794,498.53615669887336
1795,498.53615669887336
1796,498.53615669887336
1797,498.53615669887336
1798,498.53615669887336
1799,523.4453659527774
1800,523.4453659527774
1801,523.4453659527774
1802,523.4453659527774
1803,362.7475542206539
1804,362.7475542206539
1805,362.7475542206539
1806,362.7475542206539
1807,362.7475542206539
1808,362.7475542206539
1809,362.7475542206539
1810,362.7475542206539
1811,401.8966034758744
1812,401.8966034758744
1813,465.84605628522775
1814,465.84605628522775
1815,497.9298497641423
1816,497.9298497641423
1817,497.9298497641423
1818,497.9298497641423
1819,607.1396960793883
1820,607.1396960793883
1821,590.8979983598758
1822,590.8979983598758
1823,590.8979983598758
1824,590.8979983598758
1825,590.8979983598758
1826,590.8979983598758
1827,590.8979983598758
1828,590.8979983598758
1829,411.2096439316098
1830,411.2096439316098
1831,726.3792997408359
1832,726.3792997408359
1833,726.3792997408359
1834,726.3792997408359
1835,637.4449659322023
1836,637.4449659322023
1837,254.3429134303114
1838,254.3429134303114
1839,229.43370417640736
1840,229.43370417640736
1841,503.2988438619154
1842,503.2988438619154
1843,557.5150058865825
1844,557.5150058865825
1845,830.3062770236604
1846,830.3062770236604
1847,830.3062770236604
1848,830.3062770236604
1849,827.3729646858089
1850,827.3729646858089
1851,827.3729646858089
1852,827.3729646858089
1853,392.0294289143879
1854,392.0294289143879
1855,359.5537067915309
1856,359.5537067915309
1857,574.8855991656
1858,574.8855991656
1859,768.876981798461
1860,768.876981798461
1861,768.876981798461
1862,768.876981798461
1863,467.92832456215973
1864,467.92832456215973
1865,601.5424681694151
1866,601.5424681694151
1867,483.6479930876584
1868,483.6479930876584
1869,375.57080255590364
1870,375.57080255590364
1871,410.60216312241766
1872,410.60216312241766
1873,739.5878396267368
1874,739.5878396267368
1875,487.8064482885562
1876,487.8064482885562
1877,487.8064482885562
1878,487.8064482885562
1879,487.8064482885562
1880,487.8064482885562
1881,357.07085719729406
1882,357.07085719729406
1883,592.4940576235915
1884,592.4940576235915
1885,505.8338120532172
1886,505.8338120532172
1887,552.7059517185667
1888,552.7059517185667
1889,462.39063216369834
1890,462.39063216369834
1891,462.39063216369834
1892,462.39063216369834
1893,257.51909291695785
1894,257.51909291695785
1895,257.51909291695785
1896,257.51909291695785
1897,300.7201019733078
1898,300.7201019733078
1899,201.50874284928435
1900,201.50874284928435
1901,201.50874284928435
1902,201.50874284928435
1903,446.1184048092733
1904,446.1184048092733
1905,459.45903257129015
1906,459.45903257129015
1907,459.45903257129015
1908,459.45903257129015
1909,466.60925146360483
1910,466.60925146360483
1911,466.60925146360483
1912,466.60925146360483
1913,468.9102251008382
1914,468.9102251008382
1915,405.74875252126765
1916,405.74875252126765
1917,405.74875252126765
1918,405.74875252126765
1919,543.5375736761268
1920,543.5375736761268
1921,570.505918086041
1922,570.505918086041
1923,512.613892854039
1924,512.613892854039
1925,476.2702455004847
1926,476.2702455004847
1927,479.09050034128524
1928,479.09050034128524
1929,479.09050034128524
1930,479.09050034128524
1931,479.09050034128524
1932,479.09050034128524
1933,469.6119686988954
1934,469.6119686988954
1935,875.6177897426857
1936,875.6177897426857
1937,417.57129594882633
1938,417.57129594882633
1939,505.37021817592404
1940,505.37021817592404
1941,589.2951485856163
1942,589.2951485856163
1943,589.2951485856163
1944,589.2951485856163
1945,538.9357120911524
1946,538.9357120911524
1947,524.5764500863551
1948,524.5764500863551
1949,713.6364058710226
1950,713.6364058710226
1951,733.0067755809616
1952,259.9086475111919
1953,225.9427497661963
1954,229.52430561075917
1955,232.36786778329454
1956,517.120518672374
1957,536.7633117033242
1958,608.2034359559755
1959,357.292716126233
1960,357.292716126233
1961,427.6458966562183
1962,495.7166210329556
1963,389.89529242040015
1964,259.7493828815043
1965,261.31249545015856
1966,369.33910698488796
1967,366.93647053501036
1968,367.6868654982833
1969,397.5048474872251
1971,227.46771666006615
1972,255.83462131422556
1973,323.1316859860029
1974,323.1316859860029
1975,331.6495512425568
1976,339.82833142967667
1977,339.82833142967667
1978,309.97386826683197
1979,328.1861724810692
1980,445.3170191028566
1981,374.77173884353226
1982,382.6121410244625
1983,405.29395468550047
1984,388.70049740957865
1985,360.3335927554192
1986,306.1072779879835
1987,298.7433967555755
1988,298.7433967555755
1989,332.75705303856057
1991,324.42723060258885
1992,324.42723060258885
1993,351.64080120478974
1994,385.25940911466546
1995,385.25940911466546
1996,417.05545343895017
1997,346.80315538179207
1998,279.6388737798421
2001,337.3099640267165
2002,378.6123537334979
2003,378.6123537334979
2004,438.98497963250065
2005,427.1868204401902
2006,462.9890986972595
2007,462.78113531364653
2008,446.9757394141388
2009,674.2731822518342
2012,587.8983481483805
2013,522.5802972648755
2014,491.28426431529925
2015,380.22662078350504
2017,282.68236511804986
2018,264.0805581472903
2019,234.51320747914986
2020,215.38689380559325
2021,215.38689380559325
2022,236.54430263871498
2023,194.8643781380178
2024,242.990591584135
2025,256.6654190888223
2026,291.1487612218103
2027,292.69160402044304
2029,122.67023084010053
2030,122.67023084010053
2031,130.9840447188355
2032,161.31639398502685
2033,157.35064496649497
2034,160.46987758978193
2035,160.46987758978193
2036,160.46987758978193
2037,107.70108817980119
2038,107.70108817980119
2039,107.70108817980119
2040,107.70108817980119
2043,253.94199603695614
2044,324.392583431615
