index_v2,RBP_ACO1_expr_aff_50
1400,268.07444434854955
1401,523.6839508547084
1402,523.6839508547084
1403,679.9880132923524
1404,679.9880132923524
1405,398.15953257235174
1406,398.15953257235174
1407,354.6928877930853
1408,354.6928877930853
1409,307.70203819810854
1410,307.70203819810854
1411,293.51960057831644
1412,293.51960057831644
1413,277.2775766746708
1414,277.2775766746708
1415,190.69460633608827
1416,190.69460633608827
1417,361.309724307982
1418,361.309724307982
1419,505.29304060582496
1420,505.29304060582496
1421,515.2698567377396
1422,515.2698567377396
1423,452.17172718371677
1424,452.17172718371677
1425,572.325123370965
1426,572.325123370965
1427,457.11619631387197
1428,457.11619631387197
1429,457.11619631387197
1430,457.11619631387197
1431,492.6853359242933
1432,492.6853359242933
1433,508.3878276459329
1434,508.3878276459329
1435,397.7485416384766
1436,397.7485416384766
1437,203.77853769258232
1438,203.77853769258232
1439,506.07527742230945
1440,506.07527742230945
1441,559.8819260736477
1442,559.8819260736477
1443,771.4834756956672
1444,771.4834756956672
1445,434.70533832297616
1446,434.70533832297616
1447,237.03453376599128
1448,237.03453376599128
1449,449.9756524389033
1450,449.9756524389033
1451,406.8613048853071
1452,406.8613048853071
1453,417.7159510130403
1454,417.7159510130403
1455,546.4772231211549
1456,546.4772231211549
1457,658.4011338661222
1458,658.4011338661222
1459,362.156661853794
1460,362.156661853794
1461,374.86321184201415
1462,374.86321184201415
1463,314.15618760467333
1464,314.15618760467333
1465,891.8082371120598
1466,891.8082371120598
1467,711.7407318528865
1468,711.7407318528865
1469,357.93407216659034
1470,357.93407216659034
1471,529.9473396187477
1472,529.9473396187477
1473,506.61357666458605
1474,506.61357666458605
1475,452.54090444232435
1476,452.54090444232435
1477,549.0396279485847
1478,549.0396279485847
1479,536.5977551200572
1480,536.5977551200572
1481,536.5977551200572
1482,536.5977551200572
1483,411.98698737157486
1484,411.98698737157486
1485,348.1308917280039
1486,348.1308917280039
1487,382.16169483943474
1488,382.16169483943474
1489,419.12169712304205
1490,419.12169712304205
1491,424.74911403586043
1492,424.74911403586043
1493,445.56601734950607
1494,445.56601734950607
1495,489.59851038959016
1496,489.59851038959016
1497,504.4607076961172
1498,504.4607076961172
1499,501.77625590862056
1500,501.77625590862056
1501,487.4670627893871
1502,487.4670627893871
1503,439.9438692217752
1504,439.9438692217752
1505,399.7204922624081
1506,399.7204922624081
1507,443.2099725799218
1508,443.2099725799218
1509,413.3184817511683
1510,413.3184817511683
1511,463.0698043446383
1512,463.0698043446383
1513,422.4610518383521
1514,422.4610518383521
1515,478.90677559979974
1516,478.90677559979974
1517,494.92791921111046
1518,494.92791921111046
1519,400.8035381016583
1520,400.8035381016583
1521,333.2884794826015
1522,333.2884794826015
1523,497.475436994457
1524,497.475436994457
1525,508.6409198074678
1526,508.6409198074678
1527,508.6409198074678
1528,508.6409198074678
1529,332.79551256004925
1530,332.79551256004925
1531,323.3506951909918
1532,323.3506951909918
1533,266.50238616523757
1534,266.50238616523757
1535,254.42091635395903
1536,254.42091635395903
1537,316.28717942221306
1538,316.28717942221306
1539,515.6119285783428
1540,515.6119285783428
1541,386.93407835790407
1542,386.93407835790407
1543,473.5518066669811
1544,473.5518066669811
1545,478.9225980079746
1546,478.9225980079746
1547,445.4358400532871
1548,445.4358400532871
1549,291.40166011667617
1550,291.40166011667617
1551,359.2726138342138
1552,359.2726138342138
1553,495.13061252552916
1554,495.13061252552916
1555,590.5321943088435
1556,590.5321943088435
1557,628.0909635887306
1558,628.0909635887306
1559,581.7488847098343
1560,581.7488847098343
1561,584.6662589315462
1562,584.6662589315462
1563,459.84964226582605
1564,459.84964226582605
1565,637.6837335366763
1566,637.6837335366763
1567,385.00439490363544
1568,385.00439490363544
1569,385.00439490363544
1570,385.00439490363544
1571,392.67360551644816
1572,392.67360551644816
1573,684.9518012993758
1574,684.9518012993758
1575,585.6685114427613
1576,585.6685114427613
1577,592.5877740789574
1578,592.5877740789574
1579,517.5032111084857
1580,517.5032111084857
1581,481.8750969026801
1582,481.8750969026801
1583,245.39770723345768
1584,245.39770723345768
1585,235.56413797019474
1586,235.56413797019474
1587,255.72938744086932
1588,255.72938744086932
1589,411.15732337489266
1590,411.15732337489266
1591,487.3483875592292
1592,487.3483875592292
1593,313.8857890083963
1594,313.8857890083963
1595,551.8893155391969
1596,551.8893155391969
1597,549.3918420222049
1598,549.3918420222049
1599,628.5652301658315
1600,628.5652301658315
1601,474.5583044392984
1602,474.5583044392984
1603,581.1965122636827
1604,581.1965122636827
1605,402.3828292653271
1606,402.3828292653271
1607,401.11113729267527
1608,401.11113729267527
1609,947.9472217270809
1610,947.9472217270809
1611,892.8108749975967
1612,892.8108749975967
1613,821.9110133948684
1614,821.9110133948684
1615,568.0212882543751
1616,568.0212882543751
1617,568.0212882543751
1618,568.0212882543751
1619,392.5359013299736
1620,392.5359013299736
1621,540.8633789333394
1622,540.8633789333394
1623,751.1696416997753
1624,751.1696416997753
1625,487.90150931424336
1626,487.90150931424336
1627,487.90150931424336
1628,487.90150931424336
1629,586.5940779903782
1630,586.5940779903782
1631,539.154786048207
1632,539.154786048207
1633,320.2993721375115
1634,320.2993721375115
1635,244.51281798170032
1636,244.51281798170032
1637,360.5292970194503
1638,360.5292970194503
1639,610.3446800577196
1640,610.3446800577196
1641,717.2705780738542
1642,717.2705780738542
1643,459.9679613963938
1644,459.9679613963938
1645,321.7671851668852
1646,321.7671851668852
1647,302.70266340000575
1648,302.70266340000575
1649,421.0820453992521
1650,421.0820453992521
1651,455.2272860254981
1652,455.2272860254981
1653,562.0700278245721
1654,562.0700278245721
1655,510.07037276143177
1656,510.07037276143177
1657,514.2632100107143
1658,514.2632100107143
1659,481.1502294414025
1660,481.1502294414025
1661,462.31695334016615
1662,462.31695334016615
1663,569.371162876046
1664,569.371162876046
1665,559.537593612783
1666,559.537593612783
1667,559.537593612783
1668,559.537593612783
1669,559.537593612783
1670,559.537593612783
1671,559.537593612783
1672,559.537593612783
1673,518.0231701456805
1674,518.0231701456805
1675,496.43415849782997
1676,496.43415849782997
1677,469.07747174194105
1678,469.07747174194105
1699,523.6839508547084
1700,523.6839508547084
1701,384.58203583462034
1702,384.58203583462034
1703,384.58203583462034
1704,384.58203583462034
1705,384.58203583462034
1706,384.58203583462034
1707,354.6928877930853
1708,354.6928877930853
1709,492.6853359242933
1710,492.6853359242933
1711,508.3878276459329
1712,508.3878276459329
1713,475.84167686859206
1714,475.84167686859206
1715,397.7485416384766
1716,397.7485416384766
1717,397.7485416384766
1718,397.7485416384766
1719,546.9586207819278
1720,546.9586207819278
1721,441.2215041544328
1722,441.2215041544328
1723,469.5347426753109
1724,469.5347426753109
1725,469.5347426753109
1726,469.5347426753109
1727,417.7159510130403
1728,417.7159510130403
1729,417.7159510130403
1730,417.7159510130403
1731,355.8434670002923
1732,355.8434670002923
1733,374.86321184201415
1734,374.86321184201415
1735,877.494474761122
1736,877.494474761122
1737,506.61357666458605
1738,506.61357666458605
1739,325.0919411474379
1740,325.0919411474379
1741,348.1308917280039
1742,348.1308917280039
1743,382.16169483943474
1744,382.16169483943474
1745,382.16169483943474
1746,382.16169483943474
1747,382.16169483943474
1748,382.16169483943474
1749,582.8982111737561
1750,582.8982111737561
1751,582.8982111737561
1752,582.8982111737561
1753,601.474404005287
1754,601.474404005287
1755,601.4137706198227
1756,601.4137706198227
1757,414.37060885684235
1758,414.37060885684235
1759,414.37060885684235
1760,414.37060885684235
1761,359.1117397561218
1762,359.1117397561218
1763,478.90677559979974
1764,478.90677559979974
1765,478.90677559979974
1766,478.90677559979974
1767,412.50855309667514
1768,412.50855309667514
1769,497.475436994457
1770,497.475436994457
1771,508.6409198074678
1772,508.6409198074678
1773,508.6409198074678
1774,508.6409198074678
1775,498.9841086320422
1776,498.9841086320422
1777,323.3506951909918
1778,323.3506951909918
1779,473.5518066669811
1780,473.5518066669811
1781,478.9225980079746
1782,478.9225980079746
1783,478.9225980079746
1784,478.9225980079746
1785,445.4358400532871
1786,445.4358400532871
1787,445.4358400532871
1788,445.4358400532871
1789,445.4358400532871
1790,445.4358400532871
1791,445.4358400532871
1792,445.4358400532871
1793,445.4358400532871
1794,445.4358400532871
1795,445.4358400532871
1796,445.4358400532871
1797,445.4358400532871
1798,445.4358400532871
1799,466.2072939077218
1800,466.2072939077218
1801,466.2072939077218
1802,466.2072939077218
1803,291.40166011667617
1804,291.40166011667617
1805,291.40166011667617
1806,291.40166011667617
1807,291.40166011667617
1808,291.40166011667617
1809,291.40166011667617
1810,291.40166011667617
1811,359.2726138342138
1812,359.2726138342138
1813,418.33228146647497
1814,418.33228146647497
1815,471.82740944004513
1816,471.82740944004513
1817,471.82740944004513
1818,471.82740944004513
1819,590.5321943088435
1820,590.5321943088435
1821,581.7488847098343
1822,581.7488847098343
1823,581.7488847098343
1824,581.7488847098343
1825,581.7488847098343
1826,581.7488847098343
1827,581.7488847098343
1828,581.7488847098343
1829,385.00439490363544
1830,385.00439490363544
1831,684.9518012993758
1832,684.9518012993758
1833,684.9518012993758
1834,684.9518012993758
1835,592.5877740789574
1836,592.5877740789574
1837,248.61263879990437
1838,248.61263879990437
1839,227.8411849454697
1840,227.8411849454697
1841,487.3483875592292
1842,487.3483875592292
1843,581.1965122636827
1844,581.1965122636827
1845,823.182179392178
1846,823.182179392178
1847,823.182179392178
1848,823.182179392178
1849,821.9110133948684
1850,821.9110133948684
1851,821.9110133948684
1852,821.9110133948684
1853,392.5359013299736
1854,392.5359013299736
1855,358.1175329804509
1856,358.1175329804509
1857,540.8633789333394
1858,540.8633789333394
1859,751.1696416997753
1860,751.1696416997753
1861,751.1696416997753
1862,751.1696416997753
1863,487.90150931424336
1864,487.90150931424336
1865,586.5940779903782
1866,586.5940779903782
1867,454.7458632705732
1868,454.7458632705732
1869,366.258377276933
1870,366.258377276933
1871,394.2212232670887
1872,394.2212232670887
1873,717.2705780738542
1874,717.2705780738542
1875,459.9679613963938
1876,459.9679613963938
1877,459.9679613963938
1878,459.9679613963938
1879,459.9679613963938
1880,459.9679613963938
1881,303.2654299069084
1882,303.2654299069084
1883,539.8584963924069
1884,539.8584963924069
1885,444.2025994182423
1886,444.2025994182423
1887,533.0049146333685
1888,533.0049146333685
1889,442.8843035960578
1890,442.8843035960578
1891,442.8843035960578
1892,442.8843035960578
1893,236.85246768382987
1894,236.85246768382987
1895,236.85246768382987
1896,236.85246768382987
1897,307.68062637081863
1898,307.68062637081863
1899,194.014827625454
1900,194.014827625454
1901,194.014827625454
1902,194.014827625454
1903,447.1427722738219
1904,447.1427722738219
1905,462.72274162422514
1906,462.72274162422514
1907,462.72274162422514
1908,462.72274162422514
1909,472.1122454529176
1910,472.1122454529176
1911,472.1122454529176
1912,472.1122454529176
1913,477.70201173728896
1914,477.70201173728896
1915,414.5203193746369
1916,414.5203193746369
1917,414.5203193746369
1918,414.5203193746369
1919,505.56619541039663
1920,505.56619541039663
1921,530.8723045806972
1922,530.8723045806972
1923,499.7256891290422
1924,499.7256891290422
1925,461.1191310184311
1926,461.1191310184311
1927,457.1881898924968
1928,457.1881898924968
1929,457.0812856047348
1930,457.0812856047348
1931,457.0812856047348
1932,457.0812856047348
1933,457.1336955107222
1934,457.1336955107222
1935,875.7911680216303
1936,875.7911680216303
1937,398.8120950160568
1938,398.8120950160568
1939,488.90161717831774
1940,488.90161717831774
1941,587.3067015026119
1942,587.3067015026119
1943,587.3067015026119
1944,587.3067015026119
1945,535.382650999103
1946,535.382650999103
1947,527.3065208651249
1948,527.3065208651249
1949,704.8571872888664
1950,704.8571872888664
1951,790.9639083334279
1952,265.3118402117258
1953,272.4307611521841
1954,231.9588004212264
1955,238.25011430889404
1956,490.1785365279648
1957,468.4776640586179
1958,569.0892779120722
1959,392.35951443675003
1960,392.35951443675003
1961,417.27893858653994
1962,475.07239100299574
1963,379.1209477341719
1964,252.43921929032135
1965,265.5329636560399
1966,394.76464241245253
1967,392.33895547748466
1968,376.74860113268824
1969,406.9786870775258
1971,210.85685713965862
1972,242.4015368045864
1973,301.90419879757354
1974,301.90419879757354
1975,304.4016723145656
1976,313.00339165736773
1977,313.00339165736773
1978,297.1005726672863
1979,305.24798917024066
1980,425.72863537229773
1981,366.1295308937782
1982,371.37771849858825
1983,399.34056448874395
1984,385.76306775101256
1985,352.768818369364
1986,296.20021921064966
1987,300.78843136593593
1988,300.78843136593593
1989,332.99507024835816
1991,338.6441317039691
1992,338.5932915699672
1993,345.90117398505384
1994,379.93205846143206
1995,379.93205846143206
1996,423.0752769041862
1997,373.5329133516937
1998,311.5441279122035
2001,389.9169314325856
2002,420.45989940361494
2003,420.45989940361494
2004,475.66792837033364
2005,450.5784304640388
2006,494.72301999840613
2007,494.72301999840613
2008,476.4860320804394
2009,661.2797043696296
2012,612.7297800650081
2013,517.0209188579374
2014,481.940755190959
2015,393.41654112209613
2017,273.2483688705074
2018,252.7603507400322
2019,220.2092724213559
2020,201.0935474078188
2021,201.0935474078188
2022,239.54158728170165
2023,203.45996258893544
2024,248.99297361746707
2025,267.44614004490955
2026,299.1935314520057
2027,289.9845782994023
2029,176.30122863871554
2030,176.30122863871554
2031,179.01686010916418
2032,224.19976134886036
2033,205.69800608888357
2034,244.03852014630039
2035,241.05619618701013
2036,241.05619618701013
2037,193.050623097416
2038,193.050623097416
2039,193.050623097416
2040,188.72735227080378
2043,237.6759299517762
2044,320.3186849763987
2045,354.67480356618137
