index_v2,RBP_SART3_expr_aff_50
1486,2511.015783311722
1487,2511.015783311722
1488,2511.015783311722
1489,2511.015783311722
1490,2511.015783311722
1491,106.94387122686821
1492,106.94387122686821
1493,271.97791670237916
1494,271.97791670237916
1495,445.3675236568281
1496,445.3675236568281
1497,448.63587465592013
1498,448.63587465592013
1499,168.4155222069561
1500,168.4155222069561
1501,168.4155222069561
1502,168.4155222069561
1503,64.4591586779538
1504,64.4591586779538
1505,64.4591586779538
1506,64.4591586779538
1507,273.7555603329122
1508,273.7555603329122
1509,273.7555603329122
1510,273.7555603329122
1511,265.16051598573426
1512,265.16051598573426
1513,265.16051598573426
1514,265.16051598573426
1515,265.16051598573426
1516,265.16051598573426
1517,60.68812771678173
1518,60.68812771678173
1519,4.8240133860058645
1520,4.8240133860058645
1521,4.8240133860058645
1522,4.8240133860058645
1523,202.1960379190788
1524,202.1960379190788
1525,202.1960379190788
1526,202.1960379190788
1527,202.1960379190788
1528,202.1960379190788
1529,110.02718661147496
1530,110.02718661147496
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,13.45203011957839
1536,13.45203011957839
1537,13.45203011957839
1538,13.45203011957839
1539,48.165070241009396
1540,48.165070241009396
1541,183.10271546089982
1542,183.10271546089982
1543,749.1081362547568
1544,749.1081362547568
1545,932.9416221887528
1546,932.9416221887528
1547,1583.1065940285896
1548,1583.1065940285896
1549,2485.949798673848
1550,2485.949798673848
1551,556.9910912354063
1552,556.9910912354063
1553,323.082972665504
1554,323.082972665504
1555,222.67580343681985
1556,222.67580343681985
1557,222.67580343681985
1558,222.67580343681985
1559,130.50695212921602
1560,130.50695212921602
1561,212.22389468196303
1562,212.22389468196303
1563,137.58105688352288
1564,137.58105688352288
1565,137.58105688352288
1566,137.58105688352288
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,114.54240325113726
1574,114.54240325113726
1575,114.54240325113726
1576,114.54240325113726
1577,114.54240325113726
1578,114.54240325113726
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,214.90393830427044
1584,214.90393830427044
1585,214.90393830427044
1586,214.90393830427044
1587,740.3362867993254
1588,740.3362867993254
1589,566.8528535406231
1590,566.8528535406231
1591,566.8528535406231
1592,566.8528535406231
1593,138.27862455669944
1594,138.27862455669944
1595,167.78207030513695
1596,167.78207030513695
1597,167.78207030513695
1598,167.78207030513695
1599,167.78207030513695
1600,167.78207030513695
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,189.28575311507484
1606,189.28575311507484
1607,189.28575311507484
1608,189.28575311507484
1609,189.28575311507484
1610,189.28575311507484
1611,189.28575311507484
1612,189.28575311507484
1613,189.28575311507484
1614,189.28575311507484
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,394.50817138044795
1622,394.50817138044795
1623,181.86755232653448
1624,181.86755232653448
1625,3.268350999092052
1626,3.268350999092052
1627,3.268350999092052
1628,3.268350999092052
1629,479.1251950611704
1630,479.1251950611704
1631,707.8897647598449
1632,707.8897647598449
1633,439.53280765715067
1634,439.53280765715067
1635,0.0
1636,0.0
1637,111.4473853603256
1638,111.4473853603256
1639,413.2845463515807
1640,413.2845463515807
1641,633.5174117639493
1642,633.5174117639493
1643,633.5174117639493
1644,633.5174117639493
1645,645.0503076368133
1646,645.0503076368133
1647,645.0503076368133
1648,645.0503076368133
1649,645.0503076368133
1650,645.0503076368133
1651,1426.5515792492708
1652,1426.5515792492708
1653,820.4182004704878
1654,820.4182004704878
1655,512.876511337954
1656,512.876511337954
1657,905.4210923127329
1658,905.4210923127329
1659,2465.6626644944604
1660,2465.6626644944604
1661,2326.5606680180663
1662,2326.5606680180663
1663,864.4271651654078
1664,864.4271651654078
1665,864.4271651654078
1666,864.4271651654078
1667,864.4271651654078
1668,864.4271651654078
1669,864.4271651654078
1670,864.4271651654078
1671,864.4271651654078
1672,864.4271651654078
1673,514.7554334065493
1674,514.7554334065493
1675,514.7554334065493
1676,514.7554334065493
1677,514.7554334065493
1678,514.7554334065493
1699,6.536701998184073
1700,6.536701998184073
1701,519.1540171491791
1702,519.1540171491791
1703,519.1540171491791
1704,519.1540171491791
1705,519.1540171491791
1706,519.1540171491791
1707,363.97905044110996
1708,363.97905044110996
1709,149.28567559688025
1710,149.28567559688025
1711,149.28567559688025
1712,149.28567559688025
1713,149.28567559688025
1714,149.28567559688025
1715,315.2891911108334
1716,315.2891911108334
1717,315.2891911108334
1718,315.2891911108334
1719,267.2316647066497
1720,267.2316647066497
1721,389.6298943196959
1722,389.6298943196959
1723,314.3526934587859
1724,314.3526934587859
1725,314.3526934587859
1726,314.3526934587859
1727,0.0
1728,0.0
1729,199.4694322355612
1730,199.4694322355612
1731,106.94387122686823
1732,106.94387122686823
1733,106.94387122686823
1734,106.94387122686823
1735,64.45915867795378
1736,64.45915867795378
1737,94.58085800060675
1738,94.58085800060675
1739,2511.015783311722
1740,2511.015783311722
1741,2511.015783311722
1742,2511.015783311722
1743,2511.015783311722
1744,2511.015783311722
1745,2511.015783311722
1746,2511.015783311722
1747,2511.015783311722
1748,2511.015783311722
1749,448.63587465592013
1750,448.63587465592013
1751,448.63587465592013
1752,448.63587465592013
1753,448.63587465592013
1754,448.63587465592013
1755,448.63587465592013
1756,448.63587465592013
1757,64.4591586779538
1758,64.4591586779538
1759,64.4591586779538
1760,64.4591586779538
1761,64.4591586779538
1762,64.4591586779538
1763,265.16051598573426
1764,265.16051598573426
1765,265.16051598573426
1766,265.16051598573426
1767,4.8240133860058645
1768,4.8240133860058645
1769,202.1960379190788
1770,202.1960379190788
1771,202.1960379190788
1772,202.1960379190788
1773,202.1960379190788
1774,202.1960379190788
1775,202.1960379190788
1776,202.1960379190788
1777,0.0
1778,0.0
1779,749.1081362547568
1780,749.1081362547568
1781,778.6115820031943
1782,778.6115820031943
1783,1202.8642418992183
1784,1202.8642418992183
1785,1583.1065940285896
1786,1583.1065940285896
1787,1583.1065940285896
1788,1583.1065940285896
1789,1583.1065940285896
1790,1583.1065940285896
1791,1583.1065940285896
1792,1583.1065940285896
1793,1583.1065940285896
1794,1583.1065940285896
1795,1583.1065940285896
1796,1583.1065940285896
1797,1583.1065940285896
1798,1583.1065940285896
1799,1583.1065940285896
1800,1583.1065940285896
1801,1583.1065940285896
1802,1583.1065940285896
1803,2588.3023291019385
1804,2588.3023291019385
1805,2485.949798673848
1806,2485.949798673848
1807,2485.949798673848
1808,2485.949798673848
1809,2485.949798673848
1810,2485.949798673848
1811,556.9910912354063
1812,556.9910912354063
1813,556.9910912354063
1814,556.9910912354063
1815,323.082972665504
1816,323.082972665504
1817,323.082972665504
1818,323.082972665504
1819,222.67580343681985
1820,222.67580343681985
1821,130.50695212921602
1822,130.50695212921602
1823,130.50695212921602
1824,130.50695212921602
1825,130.50695212921602
1826,130.50695212921602
1827,130.50695212921602
1828,130.50695212921602
1829,0.0
1830,0.0
1831,114.54240325113726
1832,114.54240325113726
1833,114.54240325113726
1834,114.54240325113726
1835,114.54240325113726
1836,114.54240325113726
1837,214.90393830427044
1838,214.90393830427044
1839,214.90393830427044
1840,214.90393830427044
1841,566.8528535406231
1842,566.8528535406231
1843,0.0
1844,0.0
1845,189.28575311507484
1846,189.28575311507484
1847,189.28575311507484
1848,189.28575311507484
1849,189.28575311507484
1850,189.28575311507484
1851,189.28575311507484
1852,189.28575311507484
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,394.50817138044795
1858,394.50817138044795
1859,181.86755232653448
1860,181.86755232653448
1861,181.86755232653448
1862,181.86755232653448
1863,3.268350999092052
1864,3.268350999092052
1865,479.1251950611704
1866,479.1251950611704
1867,707.8897647598449
1868,707.8897647598449
1869,55.86411433077586
1870,55.86411433077586
1871,111.4473853603256
1872,111.4473853603256
1873,633.5174117639493
1874,633.5174117639493
1875,633.5174117639493
1876,633.5174117639493
1877,633.5174117639493
1878,633.5174117639493
1879,633.5174117639493
1880,633.5174117639493
1881,645.0503076368133
1882,645.0503076368133
1883,645.0503076368133
1884,645.0503076368133
1885,2326.5606680180663
1886,2326.5606680180663
1887,3.2683509990920365
1888,3.2683509990920365
1889,9.3470481331162
1890,9.3470481331162
1891,9.3470481331162
1892,9.3470481331162
1893,320.1548342376794
1894,320.1548342376794
1895,320.1548342376794
1896,320.1548342376794
1897,46.39927390476718
1898,46.39927390476718
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,13.452030119578405
1918,13.452030119578405
1919,376.36687305734216
1920,376.36687305734216
1921,376.36687305734216
1922,376.36687305734216
1923,64.4591586779538
1924,64.4591586779538
1925,127.23860113012395
1926,127.23860113012395
1927,127.23860113012395
1928,127.23860113012395
1929,127.23860113012395
1930,127.23860113012395
1931,127.23860113012395
1932,127.23860113012395
1933,112.10687150977047
1934,112.10687150977047
1935,0.0
1936,0.0
1937,256.68257061364875
1938,256.68257061364875
1939,527.1043185270439
1940,527.1043185270439
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,339.1603612225094
1948,339.1603612225094
1949,106.94387122686823
1950,106.94387122686823
1951,209.2964016549584
1952,0.0
1953,93.58448928072778
1954,109.32937042087046
1955,770.2993402427066
1956,110.90060592371432
1957,52.27633642820194
1958,231.72114101979588
1959,537.2091533949219
1960,537.2091533949219
1961,166.07968023616567
1962,458.6010317804865
1963,145.6606148966991
1964,407.2064751616902
1965,483.47918030866816
1966,327.71089727411095
1967,565.9461550541521
1968,530.3726695261358
1969,530.3726695261358
1971,261.2739114124267
1972,261.2739114124267
1973,261.2739114124267
1974,261.2739114124267
1975,261.2739114124267
1976,261.2739114124267
1977,261.2739114124267
1978,261.2739114124267
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,329.38446553801293
1984,398.5146632132312
1985,398.5146632132312
1986,398.5146632132312
1987,398.5146632132312
1988,398.5146632132312
1989,637.3681745674877
1991,374.20303756859124
1992,374.20303756859124
1993,406.7476549657554
1994,406.7476549657554
1995,305.30366540716744
1996,305.30366540716744
1997,116.01791229209263
1998,102.56588217251421
2001,453.4918046849046
2002,279.5820642660555
2003,771.0984686474724
2004,771.0984686474724
2005,845.7413064459124
2006,845.7413064459124
2007,845.7413064459124
2008,845.7413064459124
2009,972.9799075760365
2012,498.843370462735
2013,287.5729575080252
2014,157.3468486800353
2015,82.70401088159514
2017,74.64283779844015
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,29.50344574843747
2023,280.93108831336724
2024,280.93108831336724
2025,542.1256856268328
2026,551.8926403753688
2027,551.8926403753688
2029,2894.2805489908624
2030,2894.2805489908624
2031,2894.2805489908624
2032,1643.7391787718836
2033,1643.7391787718836
2034,1673.242624520321
2035,1355.6934899445753
2036,1653.9065013962997
2037,1561.737650088696
2038,1561.737650088696
2039,1561.737650088696
2040,1561.737650088696
2043,273.51288752482685
2044,273.51288752482685
2045,273.51288752482685
2046,273.51288752482685
2047,503.11921741064475
2048,397.74100879154776
2049,397.74100879154776
2050,397.74100879154776
2051,504.684880018416
2052,504.684880018416
2053,504.684880018416
2054,401.00935979063985
2055,401.00935979063985
2056,472.0271368888988
2057,640.6862430645909
2058,640.6862430645909
2059,640.6862430645909
2060,640.6862430645909
2061,640.6862430645909
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,13.452030119578405
2069,13.452030119578405
2070,13.452030119578405
2071,13.452030119578405
2072,13.452030119578405
2073,13.452030119578405
2074,1641.3974220801717
2075,1641.3974220801717
2076,1641.3974220801717
2077,314.70621322002967
2078,0.0
2079,0.0
2081,562.0947542506029
2082,1039.4635767025416
2083,1375.3360624595198
2084,1454.6499392552244
2085,1520.738965281716
2086,1520.738965281716
2087,1520.738965281716
2088,1893.8713708870116
2089,1893.8713708870116
2090,1893.8713708870116
2091,1893.8713708870116
2092,1533.6580555649728
2093,1459.0152177665327
2094,1459.0152177665327
2095,773.9787907863364
2096,773.9787907863364
2097,773.9787907863364
2098,439.221431631787
2099,1162.9056787104155
2100,1162.9056787104155
2101,1098.0709392663314
2102,1153.6542102958813
2103,848.8508808120919
2104,848.8508808120919
2105,848.8508808120919
2106,848.8508808120919
2107,139.9930635765258
2108,139.9930635765258
2109,139.9930635765258
2111,1415.2500716027312
2112,1604.921919699834
2113,1565.78269732451
2114,2402.3554609048283
2115,2366.4349823156267
2116,178.84278529617848
2117,178.84278529617848
2118,178.84278529617848
2119,178.84278529617848
2120,212.23283561792348
2121,84.99423448779957
2122,890.3314005285214
2123,1124.0928615674675
2124,1124.0928615674675
2125,1124.0928615674675
2126,1185.2836692463295
2127,1185.2836692463295
2128,1185.2836692463295
2129,1165.3456490441629
2130,1165.3456490441629
2131,1165.3456490441629
2132,1165.3456490441629
2133,1165.3456490441629
2134,443.91370059792354
2135,308.4042988373864
2136,364.2684131681622
2137,364.2684131681622
2138,130.506952129216
2139,130.506952129216
2140,130.506952129216
2141,130.506952129216
2142,130.506952129216
2143,1077.952635745416
2144,1077.952635745416
2145,1077.952635745416
2146,1077.952635745416
2147,1077.952635745416
2148,1077.952635745416
2149,1077.952635745416
2150,1022.0885214146404
2151,1022.0885214146404
2152,1022.0885214146404
2153,1022.0885214146404
2154,1022.0885214146404
2155,390.0061727567387
2156,559.7707190110065
2157,749.0564721260813
2158,749.0564721260813
2159,749.0564721260813
2160,749.0564721260813
2162,1093.5646765409122
2163,1093.5646765409122
2164,1410.2533657100726
2165,1410.2533657100726
2166,1410.2533657100726
2167,1410.2533657100726
2168,1410.2533657100726
2169,757.0787770451828
2170,654.7262466170928
2171,729.3690844155328
2172,478.5390519826531
2173,408.78103221812324
2174,408.78103221812324
2175,408.78103221812324
2176,408.78103221812324
2177,130.61688792172376
2178,130.61688792172376
2179,516.3601776681121
2180,516.3601776681121
2181,734.4386406672213
2182,902.5733195729514
2183,551.8926403753688
2184,551.8926403753688
2185,551.8926403753688
2186,551.8926403753688
2187,551.8926403753688
2188,551.8926403753688
2189,551.8926403753688
2190,551.8926403753688
2191,551.8926403753688
2192,551.8926403753688
2193,551.8926403753688
2194,551.8926403753688
2195,340.09174973721986
2196,750.2004257448941
2197,489.0058284314285
2198,321.84780953113864
2199,168.65910617569213
2200,13.452030119578405
2201,822.7966239058659
2202,647.3623576255992
2203,698.1904706621566
2204,909.6511671564724
2205,394.5454788352387
2206,3992.2270298701474
2207,774.7600189701508
2208,766.7486265802111
2209,1109.7268644266208
2210,240.88993728112936
2211,701.9068400494687
2212,71.01777709825897
2213,1156.584095278568
2214,350.4262912248151
2215,1596.6805813984226
2216,193.66045535339325
2217,373.74600518964587
2218,357.42043202080475
2219,64.45915867795378
2220,543.2495604601563
2221,571.3439674904208
2222,429.9429942044982
2223,683.8443840231178
2224,214.2262229485626
2225,130.22610882798983
2226,883.1037241069537
2227,69.31614445035426
2228,932.9696083466681
2229,201.8814389285641
2230,136.38785519381338
2231,0.0
2232,0.0
2233,64.45915867795378
2234,0.0
2235,1176.33650264946
2236,209.2964016549584
2237,209.2964016549584
2238,209.2964016549584
2239,209.2964016549584
2240,209.2964016549584
2241,209.2964016549584
2242,209.2964016549584
2243,209.2964016549584
2244,209.2964016549584
2245,316.2402728818266
2246,418.5928033099168
2247,418.5928033099168
2248,418.5928033099168
2249,418.5928033099168
2250,418.5928033099168
2251,418.5928033099168
2252,418.5928033099168
2253,418.5928033099168
2254,418.5928033099168
2255,418.5928033099168
2256,418.5928033099168
2257,418.5928033099168
2258,418.5928033099168
