index_v2,RBP_SART3_expr_aff_50
1457,1200.0791293333814
1458,1200.0791293333814
1459,127.77498776553423
1460,127.77498776553423
1461,127.77498776553423
1462,127.77498776553423
1463,127.77498776553423
1464,127.77498776553423
1465,79.89139523983454
1466,79.89139523983454
1467,276.60913790274464
1468,276.60913790274464
1469,82.16315341956944
1470,82.16315341956944
1471,102.50719725253128
1472,102.50719725253128
1473,113.31112722697686
1474,113.31112722697686
1475,103.20121913138118
1476,103.20121913138118
1477,2401.5805147931405
1478,2401.5805147931405
1479,2401.5805147931405
1480,2401.5805147931405
1481,2401.5805147931405
1482,2401.5805147931405
1483,2805.2964900165207
1484,2805.2964900165207
1485,2805.2964900165207
1486,2805.2964900165207
1487,2805.2964900165207
1488,2805.2964900165207
1489,2805.2964900165207
1490,2805.2964900165207
1491,120.61635581726543
1492,120.61635581726543
1493,320.1803058254203
1494,320.1803058254203
1495,513.7331536867181
1496,513.7331536867181
1497,523.1208848776613
1498,523.1208848776613
1499,180.3329338450446
1500,180.3329338450446
1501,180.3329338450446
1502,180.3329338450446
1503,78.13137134529154
1504,78.13137134529154
1505,78.13137134529154
1506,78.13137134529154
1507,311.95043130181256
1508,311.95043130181256
1509,311.95043130181256
1510,311.95043130181256
1511,298.1875774314912
1512,298.1875774314912
1513,298.1875774314912
1514,298.1875774314912
1515,298.1875774314912
1516,298.1875774314912
1517,91.25644910749035
1518,91.25644910749035
1519,26.88793163252013
1520,26.88793163252013
1521,26.88793163252013
1522,26.88793163252013
1523,278.2898730536821
1524,278.2898730536821
1525,278.2898730536821
1526,278.2898730536821
1527,278.2898730536821
1528,278.2898730536821
1529,175.78267580115084
1530,175.78267580115084
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,20.265525671325413
1536,20.265525671325413
1537,20.265525671325413
1538,20.265525671325413
1539,65.64242569594738
1540,65.64242569594738
1541,204.1635119306864
1542,204.1635119306864
1543,957.3623559148555
1544,957.3623559148555
1545,1186.4248568643495
1546,1186.4248568643495
1547,1910.7951416686117
1548,1910.7951416686117
1549,2999.1876656262593
1550,2999.1876656262593
1551,671.3291999987638
1552,671.3291999987638
1553,352.5195668108621
1554,352.5195668108621
1555,251.74467539117612
1556,251.74467539117612
1557,251.74467539117612
1558,251.74467539117612
1559,148.54345625979494
1560,148.54345625979494
1561,261.59481326113286
1562,261.59481326113286
1563,175.03969320885196
1564,175.03969320885196
1565,169.13946415230973
1566,169.13946415230973
1567,4.70458617487592
1568,4.70458617487592
1569,4.70458617487592
1570,4.70458617487592
1571,4.70458617487592
1572,4.70458617487592
1573,149.43934336191208
1574,149.43934336191208
1575,149.43934336191208
1576,149.43934336191208
1577,149.43934336191208
1578,149.43934336191208
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,229.2755435970512
1584,229.2755435970512
1585,229.2755435970512
1586,229.2755435970512
1587,821.1692765382234
1588,821.1692765382234
1589,652.7790292694588
1590,652.7790292694588
1591,652.7790292694588
1592,652.7790292694588
1593,146.67500927753065
1594,146.67500927753065
1595,196.5186279198826
1596,196.5186279198826
1597,196.5186279198826
1598,196.5186279198826
1599,196.5186279198826
1600,196.5186279198826
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,210.01435137921027
1606,210.01435137921027
1607,210.01435137921027
1608,210.01435137921027
1609,205.41716442400465
1610,205.41716442400465
1611,205.41716442400465
1612,205.41716442400465
1613,205.41716442400465
1614,205.41716442400465
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,448.938167622951
1622,448.938167622951
1623,205.80466669406232
1624,205.80466669406232
1625,13.047533128377795
1626,13.047533128377795
1627,13.047533128377795
1628,13.047533128377795
1629,565.7424531092535
1630,565.7424531092535
1631,822.6284214582246
1632,822.6284214582246
1633,506.650857424307
1634,506.650857424307
1635,3.6598019374346227
1636,3.6598019374346227
1637,133.00373454159725
1638,133.00373454159725
1639,456.07147472428255
1640,456.07147472428255
1641,719.5058760625883
1642,719.5058760625883
1643,719.5058760625883
1644,719.5058760625883
1645,764.2623536986505
1646,764.2623536986505
1647,764.2623536986505
1648,764.2623536986505
1649,764.2623536986505
1650,764.2623536986505
1651,1614.6694765768286
1652,1614.6694765768286
1653,933.0407033932923
1654,933.0407033932923
1655,620.3489604772258
1656,620.3489604772258
1657,1071.9877005568783
1658,1071.9877005568783
1659,2803.449070768704
1660,2803.449070768704
1661,2637.002555476589
1662,2637.002555476589
1663,1005.1509716467183
1664,1005.1509716467183
1665,1005.1509716467183
1666,1005.1509716467183
1667,1005.1509716467183
1668,1005.1509716467183
1669,1005.1509716467183
1670,1005.1509716467183
1671,1005.1509716467183
1672,1005.1509716467183
1673,599.486852640479
1674,599.486852640479
1675,599.486852640479
1676,599.486852640479
1677,599.486852640479
1678,599.486852640479
1699,22.295510170972353
1700,22.295510170972353
1701,605.0422327179294
1702,605.0422327179294
1703,605.0422327179294
1704,605.0422327179294
1705,605.0422327179294
1706,605.0422327179294
1707,404.355244610245
1708,404.355244610245
1709,176.63028789364785
1710,176.63028789364785
1711,176.63028789364785
1712,176.63028789364785
1713,176.63028789364785
1714,176.63028789364785
1715,342.63924397516087
1716,342.63924397516087
1717,342.63924397516087
1718,342.63924397516087
1719,320.8591430901501
1720,320.8591430901501
1721,459.90143577519984
1722,459.90143577519984
1723,350.9747510294375
1724,350.9747510294375
1725,350.9747510294375
1726,350.9747510294375
1727,3.6598019374346227
1728,3.6598019374346227
1729,217.50071506842866
1730,217.50071506842866
1731,127.77498776553423
1732,127.77498776553423
1733,127.77498776553423
1734,127.77498776553423
1735,79.89139523983454
1736,79.89139523983454
1737,113.31112722697686
1738,113.31112722697686
1739,2805.2964900165207
1740,2805.2964900165207
1741,2805.2964900165207
1742,2805.2964900165207
1743,2805.2964900165207
1744,2805.2964900165207
1745,2805.2964900165207
1746,2805.2964900165207
1747,2805.2964900165207
1748,2805.2964900165207
1749,523.1208848776613
1750,523.1208848776613
1751,523.1208848776613
1752,523.1208848776613
1753,523.1208848776613
1754,523.1208848776613
1755,523.1208848776613
1756,523.1208848776613
1757,78.13137134529154
1758,78.13137134529154
1759,78.13137134529154
1760,78.13137134529154
1761,78.13137134529154
1762,78.13137134529154
1763,298.1875774314912
1764,298.1875774314912
1765,298.1875774314912
1766,298.1875774314912
1767,26.88793163252013
1768,26.88793163252013
1769,278.2898730536821
1770,278.2898730536821
1771,278.2898730536821
1772,278.2898730536821
1773,278.2898730536821
1774,278.2898730536821
1775,278.2898730536821
1776,278.2898730536821
1777,0.0
1778,0.0
1779,957.3623559148555
1780,957.3623559148555
1781,1009.4777327369422
1782,1009.4777327369422
1783,1484.0645470031286
1784,1484.0645470031286
1785,1910.7951416686117
1786,1910.7951416686117
1787,1910.7951416686117
1788,1910.7951416686117
1789,1910.7951416686117
1790,1910.7951416686117
1791,1910.7951416686117
1792,1910.7951416686117
1793,1910.7951416686117
1794,1910.7951416686117
1795,1910.7951416686117
1796,1910.7951416686117
1797,1910.7951416686117
1798,1910.7951416686117
1799,1910.7951416686117
1800,1910.7951416686117
1801,1910.7951416686117
1802,1910.7951416686117
1803,3110.11861158578
1804,3110.11861158578
1805,2999.1876656262593
1806,2999.1876656262593
1807,2999.1876656262593
1808,2999.1876656262593
1809,2999.1876656262593
1810,2999.1876656262593
1811,671.3291999987638
1812,671.3291999987638
1813,671.3291999987638
1814,671.3291999987638
1815,352.5195668108621
1816,352.5195668108621
1817,352.5195668108621
1818,352.5195668108621
1819,251.74467539117612
1820,251.74467539117612
1821,148.54345625979494
1822,148.54345625979494
1823,148.54345625979494
1824,148.54345625979494
1825,148.54345625979494
1826,148.54345625979494
1827,148.54345625979494
1828,148.54345625979494
1829,4.70458617487592
1830,4.70458617487592
1831,149.43934336191208
1832,149.43934336191208
1833,149.43934336191208
1834,149.43934336191208
1835,149.43934336191208
1836,149.43934336191208
1837,229.2755435970512
1838,229.2755435970512
1839,229.2755435970512
1840,229.2755435970512
1841,652.7790292694588
1842,652.7790292694588
1843,0.0
1844,0.0
1845,205.41716442400465
1846,205.41716442400465
1847,205.41716442400465
1848,205.41716442400465
1849,205.41716442400465
1850,205.41716442400465
1851,205.41716442400465
1852,205.41716442400465
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,448.938167622951
1858,448.938167622951
1859,205.80466669406232
1860,205.80466669406232
1861,205.80466669406232
1862,205.80466669406232
1863,13.047533128377795
1864,13.047533128377795
1865,565.7424531092535
1866,565.7424531092535
1867,822.6284214582246
1868,822.6284214582246
1869,61.98833620751402
1870,61.98833620751402
1871,133.00373454159725
1872,133.00373454159725
1873,719.5058760625883
1874,719.5058760625883
1875,719.5058760625883
1876,719.5058760625883
1877,719.5058760625883
1878,719.5058760625883
1879,719.5058760625883
1880,719.5058760625883
1881,764.2623536986505
1882,764.2623536986505
1883,764.2623536986505
1884,764.2623536986505
1885,2637.002555476589
1886,2637.002555476589
1887,11.14775508548619
1888,11.14775508548619
1889,26.493804300167806
1890,26.493804300167806
1891,26.493804300167806
1892,26.493804300167806
1893,370.44415580669056
1894,370.44415580669056
1895,370.44415580669056
1896,370.44415580669056
1897,59.00545879006993
1898,59.00545879006993
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,3.0194506543206105
1904,3.0194506543206105
1905,3.0194506543206105
1906,3.0194506543206105
1907,3.0194506543206105
1908,3.0194506543206105
1909,3.0194506543206105
1910,3.0194506543206105
1911,3.0194506543206105
1912,3.0194506543206105
1913,3.0194506543206105
1914,3.0194506543206105
1915,0.0
1916,0.0
1917,19.57150379247554
1918,19.57150379247554
1919,439.30760960471275
1920,439.30760960471275
1921,439.30760960471275
1922,439.30760960471275
1923,82.16315341956943
1924,82.16315341956943
1925,139.84974694770162
1926,139.84974694770162
1927,139.84974694770162
1928,139.84974694770162
1929,139.84974694770162
1930,139.84974694770162
1931,139.84974694770162
1932,139.84974694770162
1933,129.26320442722724
1934,129.26320442722724
1935,0.0
1936,0.0
1937,288.5720919657776
1938,288.5720919657776
1939,626.007592064627
1940,626.007592064627
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,423.66874012873524
1948,423.66874012873524
1949,127.77498776553423
1950,127.77498776553423
1951,215.6592661040804
1952,0.0
1953,0.0
1954,109.38509920733593
1955,553.3246258151014
1956,108.66372760218299
1957,45.447406122391506
1958,238.2348332664253
1959,396.9919246102579
1960,396.9919246102579
1961,131.72884104696698
1962,369.3221561620463
1963,138.51336283454364
1964,298.9628680122281
1965,342.3435952449408
1966,321.17618782233933
1967,500.0184809191603
1968,423.63666234533804
1969,423.63666234533804
1971,218.42813059053907
1972,218.42813059053907
1973,218.42813059053907
1974,218.42813059053907
1975,218.42813059053907
1976,218.42813059053907
1977,218.42813059053907
1978,218.42813059053907
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,279.49584918884307
1984,308.7018284597641
1985,308.7018284597641
1986,308.7018284597641
1987,308.7018284597641
1988,308.7018284597641
1989,534.9356245190743
1991,279.01176945131385
1992,279.01176945131385
1993,284.7033241177809
1994,284.7033241177809
1995,284.7033241177809
1996,284.7033241177809
1997,115.79314361216626
1998,75.60269157400649
2001,391.76921299266985
2002,259.0919480687439
2003,687.6238504180632
2004,687.6238504180632
2005,748.9190218328405
2006,748.9190218328405
2007,748.9190218328405
2008,748.9190218328405
2009,917.5595710671813
2012,532.7469426595342
2013,287.37605939820276
2014,144.74916798350083
2015,42.775154991631915
2017,80.84333046099276
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,2.649564413775678
2023,213.3208147742394
2024,213.3208147742394
2025,439.95912940495623
2026,455.9261936752094
2027,455.9261936752094
2029,2400.2669369139107
2030,2400.2669369139107
2031,2400.2669369139107
2032,1441.795451474952
2033,1441.795451474952
2034,1441.795451474952
2035,1210.83888622626
2036,1401.9163434509671
2037,1336.1665169390192
2038,1336.1665169390192
2039,1336.1665169390192
2040,1336.1665169390192
2043,278.7495429701036
2044,278.7495429701036
2045,278.7495429701036
2046,278.7495429701036
2047,501.0565312596436
2048,376.1044090438072
2049,376.1044090438072
2050,376.1044090438072
2051,489.2489513752415
2052,489.2489513752415
2053,489.2489513752415
2054,399.0781228674841
2055,399.0781228674841
2056,449.7151896280845
2057,597.7266766778665
2058,597.7266766778665
2059,597.7266766778665
2060,597.7266766778665
2061,597.7266766778665
2064,0.0
2065,0.0
2066,21.13068253087613
2067,21.13068253087613
2068,41.7729755228205
2069,41.7729755228205
2070,41.7729755228205
2071,41.7729755228205
2072,41.7729755228205
2073,41.7729755228205
2074,1569.1080401404972
2075,1569.1080401404972
2076,1569.1080401404972
2077,307.0203078801056
2078,0.0
2079,0.0
2081,467.0940383468813
2082,762.0890017572659
2083,1076.0526262483636
2084,1149.0564683929338
2085,1175.2204574111634
2086,1175.2204574111634
2087,1175.2204574111634
2088,1416.1397452417161
2089,1416.1397452417161
2090,1416.1397452417161
2091,1416.1397452417161
2092,1131.269620353911
2093,1069.9744489391335
2094,1069.9744489391335
2095,615.5304072586777
2096,615.5304072586777
2097,615.5304072586777
2098,267.08327684878253
2099,1049.2692917070876
2100,1049.2692917070876
2101,949.9404477287038
2102,1004.6910430694625
2103,859.3479814263006
2104,859.3479814263006
2105,859.3479814263006
2106,859.3479814263006
2107,151.56099007200447
2108,151.56099007200447
2109,151.56099007200447
2111,945.6328462963331
2112,1074.9571893082298
2113,1067.3156237425026
2114,1919.705774141576
2115,1885.0471030184115
2116,193.39187340809147
2117,193.39187340809147
2118,193.39187340809147
2119,193.39187340809147
2120,267.74806555451664
2121,125.68864097934181
2122,887.4808161122486
2123,1111.6954915187243
2124,1111.6954915187243
2125,1111.6954915187243
2126,1145.3154043286067
2127,1145.3154043286067
2128,1145.3154043286067
2129,1118.182629833292
2130,1118.182629833292
2131,1118.182629833292
2132,1118.182629833292
2133,1118.182629833292
2134,440.02411540374334
2135,299.596624683807
2136,382.2039091370053
2137,382.2039091370053
2138,163.45061491419105
2139,163.45061491419105
2140,163.45061491419105
2141,163.45061491419105
2142,163.45061491419105
2143,1061.445270075002
2144,1061.445270075002
2145,1061.445270075002
2146,1061.445270075002
2147,1061.445270075002
2148,1061.445270075002
2149,1061.445270075002
2150,978.837985621804
2151,978.837985621804
2152,978.837985621804
2153,978.837985621804
2154,978.837985621804
2155,222.75135345962514
2156,339.0861709856122
2157,507.9963514912269
2158,507.9963514912269
2159,507.9963514912269
2160,507.9963514912269
2162,993.1718295955282
2163,993.1718295955282
2164,1254.3101307710072
2165,1252.7276072863463
2166,1252.7276072863463
2167,1252.7276072863463
2168,1252.7276072863463
2169,662.6471896797877
2170,579.6806249533571
2171,660.52395541435
2172,396.45493065736116
2173,400.649707296773
2174,400.649707296773
2175,400.649707296773
2176,400.649707296773
2177,150.611540960005
2178,150.611540960005
2179,428.9477979292968
2180,428.9477979292968
2181,625.5453379848365
2182,779.3427587391037
2183,455.9261936752094
2184,455.9261936752094
2185,455.9261936752094
2186,455.9261936752094
2187,455.9261936752094
2188,455.9261936752094
