index_v2,RBP_ZNF638_expr_aff_50
1388,1678.206161911765
1389,830.5748352838206
1390,830.5748352838206
1391,1752.8435508451678
1392,1752.8435508451678
1393,936.3876351219137
1394,936.3876351219137
1395,897.5122683619401
1396,897.5122683619401
1397,2028.757483397502
1398,2028.757483397502
1399,428.7139612649581
1400,428.7139612649581
1401,347.40618808619047
1402,347.40618808619047
1403,400.62956305768904
1404,400.62956305768904
1405,830.6643302668082
1406,830.6643302668082
1407,438.96029643270145
1408,438.96029643270145
1409,525.6449052268247
1410,525.6449052268247
1411,741.4115357145483
1412,741.4115357145483
1413,741.4115357145483
1414,741.4115357145483
1415,677.413046316348
1416,677.413046316348
1417,333.43663875320226
1418,333.43663875320226
1419,49.586523338941184
1420,49.586523338941184
1421,738.6053161442377
1422,738.6053161442377
1423,616.8333387446193
1424,616.8333387446193
1425,638.1974961732842
1426,638.1974961732842
1427,837.4701870176252
1428,837.4701870176252
1429,837.4701870176252
1430,837.4701870176252
1431,462.7265964650861
1432,462.7265964650861
1433,462.7265964650861
1434,462.7265964650861
1435,1034.3700059634891
1436,1034.3700059634891
1437,69.70754675991272
1438,69.70754675991272
1439,225.9702549306895
1440,225.9702549306895
1441,0.0
1442,0.0
1443,475.0532687975212
1444,475.0532687975212
1445,254.5494234297087
1446,254.5494234297087
1447,211.34629849741435
1448,211.34629849741435
1449,579.667782751606
1450,579.667782751606
1451,439.4408930284602
1452,439.4408930284602
1453,489.3682885471468
1454,489.3682885471468
1455,611.1441998666531
1456,611.1441998666531
1457,611.1441998666531
1458,611.1441998666531
1459,290.3882323071905
1460,290.3882323071905
1461,290.3882323071905
1462,290.3882323071905
1463,290.3882323071905
1464,290.3882323071905
1465,838.9866030476795
1466,838.9866030476795
1467,504.5604881758534
1468,504.5604881758534
1469,244.07963227232747
1470,244.07963227232747
1471,664.703511361815
1472,664.703511361815
1473,153.31562879616814
1474,153.31562879616814
1475,996.3950985975282
1476,996.3950985975282
1477,223.20021233811377
1478,223.20021233811377
1479,424.18733391761253
1480,424.18733391761253
1481,424.18733391761253
1482,424.18733391761253
1483,459.45902537491935
1484,459.45902537491935
1485,459.45902537491935
1486,459.45902537491935
1487,420.14883520693786
1488,420.14883520693786
1489,420.14883520693786
1490,420.14883520693786
1491,170.9706375362776
1492,170.9706375362776
1493,197.6293674764579
1494,197.6293674764579
1495,258.53628862555007
1496,258.53628862555007
1497,258.53628862555007
1498,258.53628862555007
1499,661.657471469443
1500,661.657471469443
1501,798.6503522709285
1502,798.6503522709285
1503,579.0666384103299
1504,579.0666384103299
1505,847.9309129757045
1506,847.9309129757045
1507,414.3589760365949
1508,414.3589760365949
1509,414.3589760365949
1510,414.3589760365949
1511,154.0202737104731
1512,154.0202737104731
1513,141.63875173750165
1514,141.63875173750165
1515,141.63875173750165
1516,141.63875173750165
1517,179.02176927139544
1518,179.02176927139544
1519,906.1013552764197
1520,906.1013552764197
1521,764.462603538918
1522,764.462603538918
1523,230.1431663867142
1524,230.1431663867142
1525,183.14786648718973
1526,183.14786648718973
1527,183.14786648718973
1528,183.14786648718973
1529,117.74299580102472
1530,117.74299580102472
1531,1200.053054588636
1532,1200.053054588636
1533,1407.4009149053293
1534,1407.4009149053293
1535,1411.6551589053356
1536,1411.6551589053356
1537,1159.0269649174834
1538,1159.0269649174834
1539,1159.0269649174834
1540,1159.0269649174834
1541,738.4143970663537
1542,738.4143970663537
1543,294.226453915979
1544,294.226453915979
1545,294.226453915979
1546,294.226453915979
1547,195.83924254402947
1548,195.83924254402947
1549,152.72052134125198
1550,152.72052134125198
1551,839.6020845416475
1552,839.6020845416475
1553,377.8532268423852
1554,377.8532268423852
1555,650.9767764078755
1556,650.9767764078755
1557,650.9767764078755
1558,650.9767764078755
1559,1217.022492992787
1560,1217.022492992787
1561,1196.7603485414809
1562,1196.7603485414809
1563,2283.4505386871497
1564,2283.4505386871497
1565,232.32134594213093
1566,232.32134594213093
1567,81.92475118939191
1568,81.92475118939191
1569,81.92475118939191
1570,81.92475118939191
1571,0.0
1572,0.0
1573,124.0034573320213
1574,124.0034573320213
1575,124.0034573320213
1576,124.0034573320213
1577,124.0034573320213
1578,124.0034573320213
1579,493.50343005373946
1580,493.50343005373946
1581,493.50343005373946
1582,493.50343005373946
1583,447.8967481660998
1584,447.8967481660998
1585,559.0021494060416
1586,559.0021494060416
1587,559.0021494060416
1588,559.0021494060416
1589,751.1291527394391
1590,751.1291527394391
1591,640.0237514994973
1592,640.0237514994973
1593,119.54230625256702
1594,119.54230625256702
1595,679.4694073904196
1596,679.4694073904196
1597,679.4694073904196
1598,679.4694073904196
1599,679.4694073904196
1600,679.4694073904196
1601,1287.201523414097
1602,1287.201523414097
1603,1268.4683519579758
1604,1268.4683519579758
1605,332.20003920085475
1606,332.20003920085475
1607,191.87861272454103
1608,191.87861272454103
1609,1498.318376346844
1610,1498.318376346844
1611,1498.318376346844
1612,1498.318376346844
1613,1498.318376346844
1614,1498.318376346844
1615,1487.4173486730515
1616,1487.4173486730515
1617,1246.9989759058315
1618,1246.9989759058315
1619,693.5681732280209
1620,693.5681732280209
1621,73.21663720039626
1622,73.21663720039626
1623,142.92418396030897
1624,142.92418396030897
1625,1532.897406902346
1626,1532.897406902346
1627,1532.897406902346
1628,1532.897406902346
1629,402.2085914258603
1630,402.2085914258603
1631,728.6744657336659
1632,728.6744657336659
1633,511.68138881365934
1634,511.68138881365934
1635,1564.1010077454546
1636,1564.1010077454546
1637,1598.6085986897963
1638,1598.6085986897963
1639,1723.1240681311067
1640,1723.1240681311067
1641,183.07686826198406
1642,183.07686826198406
1643,927.9158285838037
1644,927.9158285838037
1645,564.0184703425236
1646,564.0184703425236
1647,575.5068584492021
1648,575.5068584492021
1649,229.16365249738516
1650,229.16365249738516
1651,114.74025827097789
1652,114.74025827097789
1653,357.8700171134045
1654,357.8700171134045
1655,113.5714938058406
1656,113.5714938058406
1657,113.5714938058406
1658,113.5714938058406
1659,793.0235374568392
1660,793.0235374568392
1661,1339.148460930647
1662,1339.148460930647
1663,277.9518542316269
1664,277.9518542316269
1665,277.9518542316269
1666,277.9518542316269
1667,277.9518542316269
1668,277.9518542316269
1669,328.27319721335925
1670,328.27319721335925
1671,328.27319721335925
1672,328.27319721335925
1673,26.74914335270827
1674,26.74914335270827
1675,26.74914335270827
1676,26.74914335270827
1677,26.74914335270827
1678,26.74914335270827
1699,347.40618808619047
1700,347.40618808619047
1701,830.6643302668082
1702,830.6643302668082
1703,830.6643302668082
1704,830.6643302668082
1705,830.6643302668082
1706,830.6643302668082
1707,438.96029643270145
1708,438.96029643270145
1709,462.7265964650861
1710,462.7265964650861
1711,462.7265964650861
1712,462.7265964650861
1713,462.7265964650861
1714,462.7265964650861
1715,1034.3700059634891
1716,1034.3700059634891
1717,1034.3700059634891
1718,1034.3700059634891
1719,225.9702549306895
1720,225.9702549306895
1721,201.43413585311728
1722,201.43413585311728
1723,579.667782751606
1724,579.667782751606
1725,579.667782751606
1726,579.667782751606
1727,489.3682885471468
1728,489.3682885471468
1729,489.3682885471468
1730,489.3682885471468
1731,290.3882323071905
1732,290.3882323071905
1733,290.3882323071905
1734,290.3882323071905
1735,884.5236538659009
1736,884.5236538659009
1737,153.31562879616814
1738,153.31562879616814
1739,459.45902537491935
1740,459.45902537491935
1741,420.14883520693786
1742,420.14883520693786
1743,420.14883520693786
1744,420.14883520693786
1745,420.14883520693786
1746,420.14883520693786
1747,420.14883520693786
1748,420.14883520693786
1749,258.53628862555007
1750,258.53628862555007
1751,258.53628862555007
1752,258.53628862555007
1753,258.53628862555007
1754,258.53628862555007
1755,258.53628862555007
1756,258.53628862555007
1757,672.474246981812
1758,672.474246981812
1759,790.3295969414983
1760,790.3295969414983
1761,790.3295969414983
1762,790.3295969414983
1763,141.63875173750165
1764,141.63875173750165
1765,141.63875173750165
1766,141.63875173750165
1767,906.1013552764197
1768,906.1013552764197
1769,230.1431663867142
1770,230.1431663867142
1771,183.14786648718973
1772,183.14786648718973
1773,183.14786648718973
1774,183.14786648718973
1775,177.4480212540248
1776,177.4480212540248
1777,1200.053054588636
1778,1200.053054588636
1779,294.226453915979
1780,294.226453915979
1781,294.226453915979
1782,294.226453915979
1783,294.226453915979
1784,294.226453915979
1785,294.226453915979
1786,294.226453915979
1787,294.226453915979
1788,294.226453915979
1789,294.226453915979
1790,294.226453915979
1791,294.226453915979
1792,294.226453915979
1793,294.226453915979
1794,294.226453915979
1795,195.83924254402947
1796,195.83924254402947
1797,195.83924254402947
1798,195.83924254402947
1799,195.83924254402947
1800,195.83924254402947
1801,195.83924254402947
1802,195.83924254402947
1803,152.72052134125198
1804,152.72052134125198
1805,152.72052134125198
1806,152.72052134125198
1807,152.72052134125198
1808,152.72052134125198
1809,152.72052134125198
1810,152.72052134125198
1811,839.6020845416475
1812,839.6020845416475
1813,839.6020845416475
1814,839.6020845416475
1815,377.8532268423852
1816,377.8532268423852
1817,377.8532268423852
1818,377.8532268423852
1819,708.5780924420818
1820,708.5780924420818
1821,1071.4261569296175
1822,1071.4261569296175
1823,1068.5507303400657
1824,1068.5507303400657
1825,1053.7283642611578
1826,1053.7283642611578
1827,1217.022492992787
1828,1217.022492992787
1829,81.92475118939191
1830,81.92475118939191
1831,124.0034573320213
1832,124.0034573320213
1833,124.0034573320213
1834,124.0034573320213
1835,124.0034573320213
1836,124.0034573320213
1837,447.8967481660998
1838,447.8967481660998
1839,447.8967481660998
1840,447.8967481660998
1841,640.0237514994973
1842,640.0237514994973
1843,1268.4683519579758
1844,1268.4683519579758
1845,1498.318376346844
1846,1498.318376346844
1847,1498.318376346844
1848,1498.318376346844
1849,1498.318376346844
1850,1498.318376346844
1851,1498.318376346844
1852,1498.318376346844
1853,573.8295690641
1854,573.8295690641
1855,693.5681732280209
1856,693.5681732280209
1857,11.488388106678428
1858,11.488388106678428
1859,142.92418396030897
1860,142.92418396030897
1861,142.92418396030897
1862,142.92418396030897
1863,1532.897406902346
1864,1532.897406902346
1865,402.2085914258603
1866,402.2085914258603
1867,728.6744657336659
1868,728.6744657336659
1869,1598.6085986897963
1870,1598.6085986897963
1871,1598.6085986897963
1872,1598.6085986897963
1873,183.07686826198406
1874,183.07686826198406
1875,927.9158285838037
1876,927.9158285838037
1877,927.9158285838037
1878,927.9158285838037
1879,927.9158285838037
1880,927.9158285838037
1881,564.0184703425236
1882,564.0184703425236
1883,229.16365249738516
1884,229.16365249738516
1885,1292.714850093862
1886,1292.714850093862
1887,41.48109601908796
1888,41.48109601908796
1889,35.271691457306765
1890,35.271691457306765
1891,35.271691457306765
1892,35.271691457306765
1893,247.50221441097662
1894,247.50221441097662
1895,247.50221441097662
1896,247.50221441097662
1897,581.4192178374343
1898,581.4192178374343
1899,980.2726840751815
1900,980.2726840751815
1901,980.2726840751815
1902,980.2726840751815
1903,1143.559979696756
1904,1143.559979696756
1905,1143.559979696756
1906,1143.559979696756
1907,1108.2882882394492
1908,1108.2882882394492
1909,1465.8823310861824
1910,1465.8823310861824
1911,1465.8823310861824
1912,1465.8823310861824
1913,1465.8823310861824
1914,1465.8823310861824
1915,1678.206161911765
1916,1678.206161911765
1917,1678.206161911765
1918,1678.206161911765
1919,37.211544681654175
1920,37.211544681654175
1921,37.211544681654175
1922,37.211544681654175
1923,556.3268498090633
1924,556.3268498090633
1925,437.95248048609284
1926,437.95248048609284
1927,493.49460017783537
1928,493.49460017783537
1929,493.49460017783537
1930,493.49460017783537
1931,560.4456511129065
1932,560.4456511129065
1933,610.1046937685473
1934,610.1046937685473
1935,224.5120702487111
1936,224.5120702487111
1937,337.56317499116847
1938,337.56317499116847
1939,228.85973968562502
1940,228.85973968562502
1941,435.05432283669245
1942,435.05432283669245
1943,435.05432283669245
1944,435.05432283669245
1945,435.1358048313854
1946,435.1358048313854
1947,494.84592798192284
1948,494.84592798192284
1949,278.4659955116109
1950,278.4659955116109
1951,1077.664915549689
1952,888.1773205772856
1953,691.2777110388988
1954,498.19556637340105
1955,363.3842635114886
1956,146.99290090940022
1957,184.9738588096233
1958,211.32774054038222
1959,1214.2928715496741
1960,1214.2928715496741
1961,406.6206197759431
1962,389.60329556903486
1963,668.1762074746514
1964,668.1762074746514
1965,668.1762074746514
1966,1287.9199894430271
1967,1122.9565841647616
1968,951.0555758826448
1969,574.8859304033082
1971,682.9626958530312
1972,682.9626958530312
1973,682.9626958530312
1974,682.9626958530312
1975,566.9868130321358
1976,292.70324205015623
1977,351.59853174717836
1978,821.1970879628245
1979,821.1970879628245
1980,699.92313325881
1981,699.92313325881
1982,528.493845912668
1983,528.493845912668
1984,889.9756209043486
1985,949.816618445422
1986,949.816618445422
1987,989.6502896304485
1988,1216.5320406371627
1989,1216.5320406371627
1991,1111.2838408554546
1992,1073.900823321561
1993,1178.8505094427405
1994,1191.7320756535246
1995,1191.7320756535246
1996,900.4251149370494
1997,678.4326712604264
1998,738.1921868068071
2001,600.5815402137199
2002,600.5815402137199
2003,553.9457570731659
2004,553.9457570731659
2005,241.88931628670454
2006,346.27541606260564
2007,553.2167563035578
2008,553.2167563035578
2009,507.4432080696046
2012,459.9760543045454
2013,245.0245662510022
2014,409.2388625832213
2015,879.8160734332108
2017,1058.6489867914272
2018,1481.3342220784837
2019,1330.1893749575624
2020,1330.1893749575624
2021,1529.207762989724
2022,1529.207762989724
2023,1367.6857756088498
2024,1150.697312576618
2025,655.0880632238803
2026,597.8218100466139
2027,199.01838803216148
2029,1061.6482671501253
2030,990.10480600565
2031,882.1567560112314
2032,715.5909419825048
2033,489.0449398236921
2034,243.09739361691456
2035,243.09739361691456
2036,243.09739361691456
2037,243.09739361691456
2038,243.09739361691456
2039,243.17887561160754
2040,243.17887561160754
2043,979.1283089963453
